url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,16,69,0.23,72,85,85.0,13,254,86.4,85.0,88.0,"[89.0, 87.0, 87.5, 87.0, 85.0, 85.0, 85.0]",90,85.0,27041.1
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,16,94,0.17,40,45,47.0,5,482,47.8,50.0,50,"[50.0, 50.0, 50.0, 50.0, 49.0, 49.0, 50.0]",50,44.0,26987.4
growing_power,Growing Power,"['mod', 'aura', 'rare']",,23,11,2.09,22,30,31.8,8,291,29.7,30.0,29.0,"[30.0, 30.0, 29.0, 29.0, 30.0, 30.0, 30.0]",30.0,27.0,26677.6
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,10,77,0.13,49,62,63.2,13,387,60.0,60.0,65.0,"[64.0, 65.0, 64.0, 64.5, 60.0, 60.0, 60.0]",70.0,60,26251.4
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,14,53,0.26,60,65,67.2,5,304,67.3,69.0,83.0,"[75.0, 75.0, 73.5, 70.0, 69.0, 69.0, 69.0]",85.0,69.0,25864.5
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,32,24,1.33,10,10,10.0,0,1001,10.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,24496.5
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,24,54,0.44,42,7,7.8,-35,1804,9.1,6.0,9.0,"[6.0, 9.0, 8.0, 9.0, 6.0, 9.0, 6.0]",10,4,23593.1
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,20,54,0.37,90,109,113.2,19,152,111.6,115.0,109.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 115.0]",115.0,98.0,23251.1
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,15,52,0.29,67,82,83.2,15,212,82.0,80.0,85.0,"[83.0, 80.0, 83.0, 80.0, 80.0, 80.0, 80.0]",85.0,80.0,22403.8
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,17,33,0.52,60,60,63.6,0,226,64.8,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 64.0, 65.0]",69.0,60,22191.7
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,9,26,0.35,26,40,43.6,14,349,47.0,46.0,55.0,"[45.0, 44.0, 40.0, 40.0, 40.0, 50.0, 46.0]",170.0,40.0,22097.1
lith_k5_relic,Lith K5 Relic,"['relic', 'lith']",,6,0,60.0,36,0,0.0,0,36,10.0,10.0,10,"[10.0, 10.0, 10.0, 7.0, 7.0, 7.5, 10.0]",14.0,5,21960.0
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,16,98,0.16,33,35,38.8,2,484,38.4,40.0,32,"[40.0, 40.0, 40.0, 38.0, 35.0, 37.0, 40.0]",40,28,21628.0
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,18,35,0.51,80,90,92.0,10,160,88.8,90.0,80,"[83.0, 85.0, 85.0, 85.0, 85.0, 90.0, 90.0]",90.0,77,21502.9
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,23,36,0.64,82,95,96.8,13,135,95.6,95.0,100,"[97.0, 97.0, 96.0, 96.0, 95.0, 95.0, 95.0]",105.0,93.0,21147.4
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,12,4,3.0,105,130,166.2,25,46,111.8,110.0,115,"[110.0, 115.0, 110.0, 110.0, 110.0, 110.0, 110.0]",135,100.0,20574.0
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,13,42,0.31,70,84,84.6,14,181,84.0,85.0,85.0,"[88.0, 88.0, 85.0, 84.0, 83.0, 83.0, 85.0]",90.0,74,19910.0
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,18,37,0.49,95,114,116.2,19,116,115.2,113.5,90,"[125.0, 125.0, 124.0, 120.0, 115.0, 114.0, 113.5]",175.0,82.0,19863.9
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,19,70,0.27,70,77,78.4,7,190,77.9,80.0,77.0,"[78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 80.0]",80.0,70.0,18808.2
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,13,97,0.13,27,24,27.8,-3,542,29.7,30.0,39.0,"[28.0, 28.0, 29.0, 28.0, 27.0, 30.0, 30.0]",40.0,27.0,18249.8
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,13,47,0.28,70,89,89.4,19,160,88.9,89.0,90.0,"[89.5, 89.0, 89.0, 89.0, 89.0, 88.0, 89.0]",90,86.5,18162.1
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,15,118,0.13,23,20,22.0,-3,680,23.3,25.0,25.0,"[25.0, 25.0, 25.0, 25.0, 22.0, 23.0, 25.0]",25.0,20,17893.6
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,21,113,0.19,55,60,62.6,5,231,64.4,65.0,65,"[65.0, 65.0, 65.0, 65.0, 64.0, 65.0, 65.0]",65.0,60,17648.9
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,14,60,0.23,50,58,58.8,8,248,56.3,59.0,55.0,"[55.0, 59.0, 59.0, 60.0, 55.0, 59.0, 59.0]",60.0,50.0,17220.4
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,12,69,0.17,55,70,72.4,15,202,72.5,73.0,74.0,"[73.0, 72.0, 73.0, 72.0, 73.0, 73.0, 73.0]",75.0,70.0,17203.7
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,11,86,0.13,50,64,64.8,14,224,66.1,65.0,65.0,"[65.5, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60.0,16704.9
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,14,107,0.13,30,29,29.8,-1,469,31.4,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,16656.7
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,14,44,0.32,75,89,93.6,14,131,92.6,94.0,93.0,"[90.0, 90.0, 92.5, 95.0, 95.0, 92.5, 94.0]",99.0,89,15997.5
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,7,66,0.11,21,29,29.8,8,471,30.1,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,15688.9
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,37,0.14,12,10,15.6,-2,712,18.8,19.0,20.0,"[19.0, 17.0, 15.0, 15.0, 17.0, 19.0, 19.0]",34.0,15.0,15177.9
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,11,70,0.16,48,60,61.0,12,206,63.1,60.0,67.5,"[65.0, 65.0, 65.0, 64.0, 64.0, 60.0, 60.0]",70,60,15049.2
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,40,0.33,22,25,27.4,3,439,25.4,25.0,44.0,"[36.5, 35.0, 30.0, 27.0, 26.0, 27.0, 25.0]",45.0,25.0,14752.5
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,10,100,0.1,26,35,37.8,9,382,34.5,35.0,34.0,"[38.0, 38.0, 40.0, 40.0, 35.0, 35.0, 35.0]",40.0,28,14500.8
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,9,33,0.27,70,95,98.6,25,117,95.4,99.0,84.0,"[100.0, 100.0, 100.0, 95.0, 90.0, 95.0, 99.0]",140.0,75.0,14213.2
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,12,57,0.21,60,69,69.6,9,165,71.1,70.0,73,"[73.0, 73.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70.0,14210.4
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,13,82,0.16,61,69,69.8,8,168,69.3,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,13496.4
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,8,117,0.07,51,59,59.4,8,215,57.0,59.0,59.0,"[55.0, 60.0, 59.0, 58.0, 55.0, 55.0, 59.0]",90.0,50.0,13082.3
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,3,29,0.1,20,23,24.4,3,477,24.7,25.0,28.0,"[25.0, 25.0, 25.0, 24.0, 24.0, 24.0, 25.0]",39.0,24.0,12982.6
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,9,75,0.12,50,67,68.6,17,174,66.2,65.0,67.0,"[69.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",70.0,60,12906.3
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,13,1,13.0,153,250,250.0,97,5,182.6,210.0,195.0,"[200.0, 190.0, 180.0, 160.0, 150.0, 189.0, 210.0]",239.5,142.5,12782.0
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,17,28,0.61,75,80,80.0,5,96,79.5,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,12272.1
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,17,14,1.21,36,45,48.6,9,118,46.8,46.0,48.0,"[49.0, 45.0, 48.0, 45.0, 46.0, 45.0, 46.0]",50,40,12227.3
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,12,11,1.09,35,37,38.4,2,154,37.6,38.0,38.0,"[39.0, 38.0, 39.0, 38.0, 38.0, 38.0, 38.0]",40.0,35.0,12095.9
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,14,119,0.12,26,30,30.0,4,355,29.9,30.0,25,"[30.0, 30.0, 30.0, 30.0, 28.0, 30.0, 30.0]",30.0,22,11868.9
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,14,58,0.24,70,78,78.6,8,121,78.7,79.0,78.0,"[79.0, 79.0, 78.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,11822.9
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,24,56,0.43,7,5,6.0,-2,1333,6.2,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]",9.0,5.0,11813.6
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,18,16,1.12,120,140,141.0,20,40,138.6,140.0,115.0,"[139.0, 140.0, 140.0, 135.0, 138.0, 136.0, 140.0]",140.0,102.0,11778.9
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,22,0.45,30,35,37.0,5,232,34.6,34.0,35.0,"[35.0, 35.0, 35.0, 35.0, 30.0, 34.0, 34.0]",39.0,30.0,11663.3
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,12,18,0.67,17,24,26.0,7,267,26.2,28.0,20.0,"[26.0, 25.0, 25.0, 25.0, 25.0, 25.0, 28.0]",28.0,20,11649.2
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,4,48,0.08,52,70,72.0,18,153,69.0,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 67.0, 70.0]",74.0,65.0,11437.8
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,13,52,0.25,63,75,75.0,12,121,75.1,75.0,75.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 74.0, 75.0]",80,74,11356.9
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,6,18,0.33,15,17,17.4,2,510,16.6,18.0,15.0,"[13.0, 14.0, 14.0, 12.0, 14.0, 15.0, 18.0]",30.0,12.0,11280.0
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,23,0.43,30,30,32.2,0,211,37.2,37.0,38,"[39.0, 38.0, 38.0, 37.0, 37.0, 37.0, 37.0]",39.0,35.0,11248.7
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,5,20,0.25,14,20,20.2,6,464,19.4,20.0,15,"[19.0, 19.0, 19.0, 18.0, 19.5, 20.0, 20.0]",20.0,9,11245.0
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,15,62,0.24,50,64,66.4,14,136,66.3,65.0,69,"[69.0, 69.0, 68.0, 65.0, 65.0, 65.0, 65.0]",70.0,63.0,11194.2
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,15,12,1.25,34,39,45.2,5,121,41.1,40.0,43,"[40.0, 45.0, 44.0, 40.0, 40.0, 41.0, 40.0]",48,40.0,11192.6
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,21,21,1.0,35,39,42.8,4,117,45.2,45.0,45.0,"[45.0, 45.0, 48.0, 45.5, 45.0, 45.0, 45.0]",49.0,43.0,10586.0
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,5,25,0.2,10,15,15.8,5,494,17.7,18.0,17,"[17.0, 18.0, 15.0, 17.0, 17.0, 19.0, 18.0]",20.0,14.0,10481.4
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,12,115,0.1,45,55,56.2,10,165,55.4,55.0,58.0,"[55.0, 59.0, 55.0, 58.0, 55.0, 54.0, 55.0]",90.0,50.0,10093.7
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,12,7,1.71,50,60,68.8,10,62,59.3,60.0,50,"[60.0, 65.0, 65.0, 55.0, 60.0, 60.0, 60.0]",65.0,45.0,9973.6
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,14,100,0.14,21,15,19.6,-6,399,21.8,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20,9928.3
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,15,0.87,40,45,48.4,5,110,47.7,48.0,50,"[48.0, 48.0, 49.0, 48.0, 48.0, 48.0, 48.0]",55,47.0,9795.3
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,6,18,0.33,57,70,75.6,13,102,71.9,70.0,75,"[75.0, 77.0, 75.5, 77.0, 70.0, 70.0, 70.0]",79.0,69.0,9776.7
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,5,22,0.23,55,60,65.8,5,117,67.5,69.0,75.0,"[70.0, 70.0, 70.0, 70.0, 69.5, 66.0, 69.0]",80,66.0,9689.3
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,11,41,0.27,15,19,19.8,4,399,19.1,20.0,15.0,"[17.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,9644.1
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,10,47,0.21,66,78,83.0,12,99,79.9,80.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79,9588.7
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,11,36,0.31,30,35,40.6,5,176,41.1,38.0,40.0,"[49.0, 45.0, 47.0, 48.0, 40.0, 39.0, 38.0]",49.0,20.0,9435.2
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,10,70,0.14,55,60,65.6,5,124,66.1,65.0,69.0,"[68.0, 68.0, 68.5, 69.0, 65.0, 65.0, 65.0]",70.0,65,9372.0
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,9,18,0.5,20,26,29.0,6,274,22.8,23.0,23.0,"[26.0, 28.0, 26.0, 25.0, 23.0, 20.0, 23.0]",29.0,19,9351.0
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,11,73,0.15,25,29,29.6,4,307,26.2,25.0,65,"[69.0, 65.0, 65.0, 25.0, 24.0, 23.0, 25.0]",74.5,23.0,9263.8
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,29,0.1,20,25,27.0,5,354,23.7,25.0,40.0,"[37.0, 36.0, 30.0, 25.0, 25.0, 23.0, 25.0]",43,23.0,9261.8
voidrig_set,Voidrig Set,"['necramech', 'set']",,7,10,0.7,40,70,74.8,30,81,66.5,70.0,65.0,"[65.0, 60.0, 60.0, 60.0, 65.0, 65.0, 70.0]",70,60,9157.0
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,13,38,0.34,74,77,77.6,3,90,75.4,78.0,74.0,"[74.0, 75.0, 75.0, 73.0, 75.0, 74.0, 78.0]",78.0,69.0,9108.9
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,10,56,0.18,52,65,68.8,13,110,69.4,69.0,70,"[70.0, 70.0, 69.0, 69.5, 68.0, 68.0, 69.0]",70,65.0,8993.7
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,5,15,0.33,16,20,21.6,4,316,21.1,20.0,25.0,"[20.0, 20.0, 22.0, 20.0, 20.0, 23.0, 20.0]",43.0,20.0,8900.7
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,55,0.15,16,19,19.4,3,385,20.1,20.0,20,"[19.0, 20.0, 18.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,8846.9
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,8,24,0.33,20,25,29.0,5,238,27.9,30.0,30.0,"[28.0, 25.0, 28.0, 25.0, 27.0, 30.0, 30.0]",37.0,25.0,8838.0
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,7,66,0.11,30,40,42.6,10,190,41.2,40.0,40,"[49.0, 45.5, 45.0, 44.0, 39.5, 40.0, 40.0]",60.0,30.0,8664.3
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,33,0.21,10,15,16.6,5,545,13.0,12.0,20.0,"[15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0]",25,12.0,8614.5
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,11,19,0.58,35,45,46.8,10,119,45.5,48.0,45.0,"[48.0, 45.0, 48.0, 49.0, 45.0, 45.0, 48.0]",110,29.0,8552.4
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,12,5,2.4,60,79,96.6,19,32,78.0,78.5,80,"[85.0, 80.0, 80.0, 79.5, 76.0, 75.0, 78.5]",90.0,70.0,8483.0
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,3,42,0.07,31,40,46.0,9,159,49.5,50.0,50,"[50.0, 50.0, 50.0, 50.0, 49.0, 50.0, 50.0]",50.0,45.0,8438.0
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,5,41,0.12,40,44,45.2,4,185,40.6,40.0,44.0,"[46.0, 44.0, 44.0, 40.0, 40.0, 45.0, 40.0]",50,30,8424.2
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,7,14,0.5,61,78,86.4,17,71,78.2,78.0,80.0,"[81.0, 80.0, 80.0, 79.5, 72.5, 75.0, 78.0]",85.0,72.5,8325.0
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,7,13,0.54,15,12,18.0,-3,235,23.0,25.0,20.0,"[20.5, 25.0, 25.0, 25.0, 23.0, 24.0, 25.0]",25.0,11,8322.3
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,13,33,0.39,66,65,72.0,-1,80,74.2,75.0,73.0,"[73.0, 74.0, 75.0, 74.0, 74.0, 75.0, 75.0]",75.0,68.5,8278.6
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,17,0.47,25,29,32.2,4,204,27.4,30.0,33.5,"[23.0, 20.0, 20.0, 22.0, 20.0, 25.0, 30.0]",37.0,20.0,8213.2
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,18,33,0.55,70,75,77.4,5,67,78.3,78.5,75,"[78.0, 78.0, 78.5, 79.0, 79.0, 79.0, 78.5]",79.5,70.0,8110.5
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,13,30,0.43,85,95,97.6,10,60,94.1,95.0,95.0,"[95.0, 95.0, 95.0, 95.0, 93.5, 94.0, 95.0]",100.0,90,8089.0
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,8,42,0.19,51,65,65.0,14,113,59.6,60.0,64.0,"[64.0, 63.0, 63.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,8022.6
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,5,34,0.15,55,69,71.4,14,94,74.2,73.0,90,"[85.0, 84.0, 80.0, 80.0, 70.0, 75.0, 73.0]",99.0,70.0,7999.6
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,11,18,0.61,45,60,67.0,15,80,60.4,60.0,57.0,"[64.5, 64.0, 63.0, 60.0, 60.0, 60.0, 60.0]",89.0,50,7781.7
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,10,20,0.5,12,17,18.4,5,317,16.3,15.0,14,"[17.0, 15.0, 19.0, 15.0, 14.0, 15.0, 15.0]",19.0,10,7744.5
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,18,37,0.49,6,5,6.2,-1,907,5.7,5.0,6,"[6.0, 5.0, 5.0, 6.0, 5.0, 5.0, 5.0]",7,5,7673.2
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,7,33,0.21,33,47,49.0,14,137,45.5,45.5,45.0,"[45.0, 45.0, 45.0, 45.0, 40.0, 45.0, 45.5]",49.5,25.0,7556.4
