url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
lith_r2_relic,Lith R2 Relic,"['relic', 'lith']",,5,0,50.0,29,0,0.0,0,108,5.0,5.0,5.0,"[15.0, 4.0, 4.0, 3.5, 5.5, 5.0, 5.0]",15.0,3,27540.0
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,16,25,0.64,56,65,66.0,9,247,64.0,64.0,65.0,"[65.0, 65.0, 65.0, 64.0, 65.0, 65.0, 64.0]",69.0,60.0,25935.8
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,8,2,4.0,100,120,120.0,20,46,112.5,105.0,115,"[110.0, 110.0, 110.0, 110.0, 110.0, 117.5, 105.0]",135,100.0,25880.0
meso_s2_relic,Meso S2 Relic,"['relic', 'meso']",,6,0,60.0,6,0,0.0,0,61,6.9,9.0,8.5,"[10.0, 10.0, 5.0, 9.0, 5.0, 7.0, 9.0]",10,5,25711.5
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,9,93,0.1,62,67,68.0,5,356,65.5,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90,65.0,25574.6
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,10,31,0.32,70,90,92.2,20,212,90.9,90.0,90.0,"[89.0, 89.0, 85.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,25490.8
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,15,39,0.38,85,85,88.6,0,210,86.2,85.0,88.0,"[87.5, 87.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,25053.2
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,8,40,0.2,60,65,66.8,5,306,66.4,65.0,83.0,"[73.5, 70.0, 69.0, 69.0, 69.0, 68.0, 65.0]",85.0,65.0,24377.4
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,8,69,0.12,35,50,52.6,15,440,48.8,50.0,50.0,"[50.0, 50.0, 49.0, 49.0, 50.0, 50.0, 50.0]",50,44.0,23979.4
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,9,0,90.0,36,0,0.0,0,36,7.1,9.0,8.0,"[6.0, 5.0, 6.0, 10.0, 8.0, 6.0, 9.0]",20,5,23296.0
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,19,74,0.26,35,39,39.8,4,456,40.3,40.0,34.0,"[40.0, 38.0, 35.0, 37.0, 40.0, 40.0, 40.0]",40,28,23086.0
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,11,32,0.34,65,75,83.4,10,211,81.4,83.0,85.0,"[83.0, 80.0, 80.0, 80.0, 80.0, 80.0, 83.0]",85.0,80.0,23065.5
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,10,26,0.38,65,69,71.4,4,253,63.5,69.0,59.0,"[54.0, 54.0, 53.0, 50.0, 65.0, 70.0, 69.0]",77,50.0,22248.0
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,8,52,0.15,55,59,61.6,4,318,60.5,62.0,65.0,"[64.0, 64.5, 60.0, 60.0, 60.0, 60.0, 62.0]",70.0,60.0,22205.2
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,12,24,0.5,77,90,96.2,13,158,92.1,99.0,80,"[85.0, 85.0, 85.0, 90.0, 90.0, 95.0, 99.0]",99.0,77,21834.8
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,6,0,60.0,156,0,0.0,0,2,177.0,200.0,195.0,"[180.0, 160.0, 150.0, 189.0, 210.0, 177.0, 200.0]",239.5,145,21594.0
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,9,43,0.21,71,84,84.8,13,207,84.8,85.0,85.0,"[85.0, 84.0, 83.0, 83.0, 85.0, 85.0, 85.0]",90.0,75.0,21215.4
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,11,32,0.34,80,80,87.8,0,171,89.2,90.0,90,"[89.0, 89.0, 89.0, 88.0, 89.0, 90.0, 90.0]",90,86.5,20506.3
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,2,0,20.0,28,0,0.0,0,142,6.5,6.0,5.0,"[6.0, 8.33, 7.0, 6.0, 7.0, 6.0, 6.0]",8.33,2.0,19530.0
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,15,60,0.25,75,75,77.6,0,192,77.6,78.0,77.0,"[78.0, 78.0, 78.0, 78.0, 80.0, 78.0, 78.0]",80.0,74.0,18616.9
axi_w4_relic,Axi W4 Relic,"['axi', 'relic']",,5,0,50.0,18,0,0.0,0,66,5.5,5.5,10.0,"[15, 10, 10, 32, 10.0, 10.0, 5.5]",32,5.5,18513.0
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,13,31,0.42,70,75,75.0,5,176,73.4,75.0,72.0,"[70.5, 70.0, 70.0, 72.0, 75.0, 75.0, 75.0]",75,68.0,18335.2
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,17,27,0.63,86,98,98.8,12,115,96.3,97.0,100,"[96.0, 96.0, 95.0, 95.0, 95.0, 96.0, 97.0]",105.0,93.0,18041.6
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,10,23,0.43,83,111,117.8,28,111,109.8,110.0,90.0,"[124.0, 120.0, 115.0, 114.0, 113.5, 114.0, 110.0]",175.0,84.0,17493.6
growing_power,Growing Power,"['mod', 'aura', 'rare']",,14,9,1.56,25,30,30.0,5,226,29.8,30.0,29.0,"[29.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,17195.1
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,6,36,0.17,30,40,42.8,10,336,43.9,45.0,50.0,"[40.0, 40.0, 40.0, 50.0, 46.0, 45.0, 45.0]",170.0,40.0,17192.0
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,15,66,0.23,28,30,30.0,2,473,29.5,30.0,39.0,"[29.0, 28.0, 27.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,17144.4
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,14,71,0.2,28,29,29.8,1,458,30.8,30.0,39.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,16876.1
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,8,5,1.6,22,29,48.8,7,249,25.3,28.0,20,"[25.0, 25.0, 23.0, 24.0, 25.0, 25.0, 28.0]",28.0,11,16387.8
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,20,82,0.24,25,20,23.8,-5,521,23.6,25.0,25,"[25.0, 25.0, 22.0, 23.0, 25.0, 22.0, 25.0]",25.0,20,15319.3
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,11,31,0.35,75,85,92.2,10,121,92.9,95.0,93.0,"[92.5, 95.0, 95.0, 92.5, 94.0, 93.0, 95.0]",99.0,89,15227.0
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,14,56,0.25,55,70,70.0,15,174,69.5,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,15126.9
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,7,48,0.15,46,58,60.4,12,210,62.7,64.0,67.5,"[65.0, 64.0, 64.0, 60.0, 60.0, 60.0, 64.0]",70,60.0,15094.1
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,7,39,0.18,50,75,75.0,25,182,69.9,70.0,70,"[70.0, 70.0, 70.0, 67.0, 70.0, 70.0, 70.0]",74.0,65.0,15010.7
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,6,56,0.11,65,73,74.4,8,183,72.7,73.0,74.0,"[73.0, 72.0, 73.0, 73.0, 73.0, 73.0, 73.0]",75.0,70.0,14734.4
neo_h4_relic,Neo H4 Relic,"['relic', 'neo']",,8,0,80.0,36,0,0.0,0,30,6.0,9.0,9,"[9, 20, 6, 9, 12.0, 8.0, 9.0]",20,6,14580.0
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,9,42,0.21,45,55,58.4,10,209,56.7,60.0,55.0,"[59.0, 60.0, 55.0, 59.0, 59.0, 58.0, 60.0]",60.0,50.0,14389.9
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,9,50,0.18,55,68,68.8,13,183,66.2,65.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60,14287.4
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,16,34,0.47,61,77,78.8,16,128,75.8,75.0,75.0,"[75.0, 75.0, 75.0, 74.0, 75.0, 75.0, 75.0]",80,74,14268.4
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,11,36,0.31,60,70,73.2,10,153,70.6,70.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,14101.3
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,7,45,0.16,55,65,66.8,10,178,67.8,70.0,67.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 70.0]",70.0,60.0,13941.8
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,13,31,0.42,36,8,8.6,-28,1111,8.7,8.0,9.0,"[6.0, 9.0, 6.0, 9.0, 5.0, 8.0, 8.0]",10,4,13769.2
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,10,19,0.53,57,73,77.0,16,122,73.3,70.0,75,"[75.5, 77.0, 70.0, 70.0, 70.0, 70.0, 70.0]",79.0,69.0,13641.4
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,23,0.39,15,24,24.6,9,404,24.1,25.0,28.0,"[25.0, 24.0, 24.0, 24.0, 25.0, 24.0, 25.0]",39,24.0,13518.6
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,8,51,0.16,25,35,38.4,10,336,34.7,35.0,35,"[40.0, 40.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,29.0,13500.0
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,8,13,0.62,13,15,16.8,2,547,15.2,15.0,15.0,"[14.0, 12.0, 14.0, 15.0, 18.0, 17.0, 15.0]",30.0,12.0,13402.8
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,12,75,0.16,60,64,66.0,4,178,64.9,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 65.0, 65.0]",65.0,60.0,13402.6
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,7,30,0.23,15,14,15.2,-1,618,17.2,18.0,20.0,"[15.0, 15.0, 17.0, 19.0, 19.0, 19.0, 18.0]",34.0,15.0,13130.1
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,10,64,0.16,25,30,32.6,5,361,31.0,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,12951.7
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,9,8,1.12,53,70,71.8,17,91,66.9,65.0,75.0,"[70.0, 70.0, 69.5, 66.0, 69.0, 65.0, 65.0]",80,65.0,12929.6
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,35,0.14,22,23,25.2,1,450,24.5,24.0,44.0,"[30.0, 27.0, 26.0, 27.0, 25.0, 25.0, 24.0]",45,24.0,12620.6
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,14,7,2.0,30,44,47.0,14,116,36.1,39.0,32,"[30.0, 30.0, 30.0, 35.0, 38.0, 37.5, 39.0]",39.0,29.0,12559.5
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,9,40,0.23,50,70,70.0,20,151,67.0,69.0,69,"[68.0, 65.0, 65.0, 65.0, 65.0, 65.0, 69.0]",70.0,63.0,12396.4
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,10,22,0.45,70,75,78.0,5,110,77.2,79.0,74.0,"[75.0, 73.0, 75.0, 74.0, 78.0, 78.0, 79.0]",79.0,69.0,12344.7
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,22,0.23,30,35,36.8,5,260,36.6,37.0,38.0,"[38.0, 37.0, 37.0, 37.0, 37.0, 38.0, 37.0]",39.0,35,11677.5
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,19,34,0.56,6,7,7.2,1,1195,6.3,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0]",9.0,5,11651.4
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,6,41,0.15,55,65,69.0,10,151,66.5,68.0,69.0,"[68.5, 69.0, 65.0, 65.0, 65.0, 69.0, 68.0]",70.0,65,11513.9
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,6,72,0.08,40,58,59.4,18,183,56.9,59.0,59.0,"[59.0, 58.0, 55.0, 55.0, 59.0, 59.0, 59.0]",90.0,50.0,11273.7
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,10,16,0.62,120,135,141.8,15,50,138.7,140.0,118.0,"[140.0, 135.0, 138.0, 136.0, 140.0, 139.0, 140.0]",140.0,102.0,11266.1
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,12,46,0.26,51,70,70.0,19,129,67.9,68.0,65,"[70.0, 68.0, 65.0, 65.0, 68.0, 68.0, 68.0]",70.0,54,11046.5
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,9,23,0.39,30,45,49.0,15,181,43.9,44.0,45.0,"[45.0, 45.0, 45.0, 42.0, 40.0, 44.0, 44.0]",50.0,40,11046.3
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,4,4,1.0,500,1800,900.0,1300,5,1099.8,1100.0,900,"[800.0, 950.0, 1200.0, 700.0, 700.0, 1200.0, 1100.0]",1490,200,10998.0
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,9,0.89,17,39,41.8,22,200,28.7,30.0,33,"[20.0, 22.0, 20.0, 25.0, 30.0, 31.0, 30.0]",37.0,20.0,10833.7
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,5,19,0.26,13,17,19.2,4,489,17.4,16.0,17,"[15.0, 17.0, 17.0, 19.0, 18.0, 18.0, 16.0]",20.0,14.0,10749.5
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,3,19,0.16,70,105,107.6,35,94,98.4,100.0,84.0,"[100.0, 95.0, 90.0, 95.0, 99.0, 95.0, 100.0]",140.0,75.0,10715.2
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,7,0,70.0,36,0,0.0,0,21,7.1,7.5,7.5,"[8.0, 7.5, 7.0, 8.0, 6.0, 6.0, 7.5]",11.0,3,10650.0
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,6,11,0.55,16,19,24.4,3,359,19.1,20.0,15,"[19.0, 18.0, 19.5, 20.0, 20.0, 20.0, 20.0]",20.0,9,10619.6
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,5,35,0.14,40,45,49.0,5,220,42.2,40.0,40,"[45.0, 44.0, 39.5, 40.0, 40.0, 40.0, 40.0]",60.0,33,10601.7
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,11,26,0.42,75,80,80.0,5,93,79.7,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,10549.3
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,6,24,0.25,27,40,43.6,13,202,41.3,40.0,40,"[47.0, 48.0, 40.0, 39.0, 38.0, 40.0, 40.0]",49.0,20,10440.0
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,10,1.1,35,45,51.2,10,104,47.4,45.0,50,"[49.0, 48.0, 48.0, 48.0, 48.0, 48.0, 45.0]",55,45.0,10345.6
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,13,1.08,40,45,48.2,5,101,47.4,48.0,48.0,"[48.0, 45.0, 46.0, 45.0, 46.0, 48.0, 48.0]",50,40.0,9936.0
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,14,63,0.22,30,30,31.8,0,271,30.0,30.0,25,"[30.0, 30.0, 28.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,9927.5
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,12,16,0.75,82,90,95.8,8,60,94.4,95.0,95,"[95.0, 95.0, 93.5, 94.0, 95.0, 95.0, 95.0]",100.0,90.0,9912.9
axi_a21_relic,Axi A21 Relic,"['relic', 'axi']",,5,0,50.0,24,0,0.0,0,68,2.8,3.0,5.9,"[3.0, 4.0, 2.0, 6.0, 3.335, 2.665, 3.0]",12.0,2.0,9788.9
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,5,14,0.36,12,25,28.0,13,278,25.6,25.0,20,"[25.0, 25.0, 25.0, 25.0, 28.0, 27.0, 25.0]",28.0,20.0,9662.2
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,11,4,2.75,26,5,4.5425,-21,588,4.3,4.2,4.5,"[4.17, 4.5, 4.67, 4.585, 4.67, 4.17, 4.17]",5,4.17,9561.1
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,7,34,0.21,50,69,69.4,19,114,69.5,70.0,70,"[69.0, 69.5, 68.0, 68.0, 69.0, 70.0, 70.0]",70,65.0,9558.4
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,6,1.0,25,45,52.8,20,132,36.1,36.0,30.0,"[33.0, 34.0, 34.0, 38.0, 40.0, 39.0, 36.0]",40.0,28,9538.0
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,6,11,0.55,32,39,40.6,7,159,38.0,39.0,38.0,"[39.0, 38.0, 38.0, 38.0, 38.0, 38.0, 39.0]",40.0,35,9335.3
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,9,7,1.29,62,85,98.0,23,52,78.4,75.0,80.0,"[80.0, 79.5, 72.5, 75.0, 78.0, 80.0, 75.0]",85.0,72.5,9323.4
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,12,40,0.3,65,79,79.6,14,90,78.9,79.0,78.0,"[78.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,9233.2
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,6,21,0.29,25,34,37.4,9,205,34.8,35.0,35.0,"[35.0, 35.0, 30.0, 34.0, 34.0, 35.0, 35.0]",39.0,30.0,9181.3
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,13,38,0.34,60,73,74.4,13,92,74.2,74.0,74.0,"[74.0, 75.0, 73.5, 74.0, 75.0, 74.0, 74.0]",75,70,9163.9
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,27,0.15,22,24,25.0,2,342,23.3,23.0,40.0,"[30.0, 25.0, 25.0, 23.0, 25.0, 24.0, 23.0]",43,23.0,9134.7
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,5,9,0.56,17,25,28.0,8,257,22.8,23.0,23.0,"[26.0, 25.0, 23.0, 20.0, 23.0, 23.0, 23.0]",29.0,19,9121.8
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,6,13,0.46,70,78,87.4,8,85,73.2,70.0,90.0,"[80.0, 80.0, 70.0, 75.0, 73.0, 70.0, 70.0]",99.0,70.0,9090.8
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,4,7,0.57,50,50,57.8,0,101,57.1,58.0,58.0,"[59.0, 58.0, 55.0, 55.0, 55.0, 58.0, 58.0]",60,55.0,9063.2
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,15,33,0.45,40,45,45.0,5,145,42.2,40.0,70.0,"[70.0, 70.0, 49.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,8900.4
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,15,21,0.71,70,75,78.6,5,65,78.2,78.0,75.0,"[78.5, 79.0, 79.0, 79.0, 78.5, 79.0, 78.0]",79.5,73,8717.1
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,6,77,0.08,40,59,59.4,19,141,56.6,58.0,58.0,"[55.0, 58.0, 55.0, 54.0, 55.0, 55.0, 58.0]",90.0,50.0,8604.0
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,18,16,1.12,6,6,6.8,0,732,5.5,5.0,6,"[5.0, 6.0, 5.0, 5.0, 5.0, 5.0, 5.0]",7,5.0,8566.9
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,15,70,0.21,22,20,22.0,-2,331,21.0,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20.0,8436.9
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,4,10,0.4,36,65,66.8,29,101,59.5,60.0,57.0,"[63.0, 60.0, 60.0, 60.0, 60.0, 59.0, 60.0]",89.0,50.0,8411.2
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,8,15,0.53,20,25,26.2,5,212,25.7,25.0,25.0,"[24.0, 24.0, 25.0, 25.0, 28.5, 27.0, 25.0]",30,22.0,8350.5
arcane_locust_helmet,Arcane Locust Helmet,"['arcane_helmet', 'skin']",,1,0,10.0,70,0,0.0,0,3,250.0,250.0,200,"[375.0, 350.0, 300.0, 120.0, 175.0, 250.0, 250.0]",375.0,70,8250.0
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,6,16,0.38,91,110,116.6,19,54,110.4,110.0,109,"[107.0, 110.0, 109.5, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,8196.4
