url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,10,88,0.11,59,68,69.6,9,399,68.9,70.0,70,"[70.0, 70.0, 70.0, 69.0, 69.0, 70.0, 70.0]",70.0,65.0,30622.8
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,11,81,0.14,62,67,68.0,5,373,64.2,65.0,84,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,27212.1
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,12,72,0.17,60,80,80.6,20,287,80.9,80.0,84.0,"[83.0, 82.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80,27072.5
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,8,6,1.33,96,120,133.0,24,110,104.3,108.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 107.0, 108.0]",115,90.0,26759.8
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,9,38,0.24,50,54,63.0,4,343,62.5,70.0,59.0,"[55.0, 54.0, 54.0, 53.0, 50.0, 65.0, 70.0]",77,50.0,26532.7
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,18,25,0.72,60,60,63.2,0,236,64.7,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 64.0, 65.0, 65.0]",69.0,60,26242.9
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,17,37,0.46,105,110,117.0,5,161,111.4,110.0,109.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 115.0, 110.0]",115.0,99,26179.8
lith_k5_relic,Lith K5 Relic,"['relic', 'lith']",,7,0,70.0,42,0,0.0,0,36,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 7.0, 7.0, 7.5, 10.0]",14.0,5,25560.0
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,11,45,0.24,79,95,95.0,16,220,92.7,95.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 95.0, 95.0]",95.0,85,25385.4
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,11,54,0.2,80,89,89.4,9,230,89.2,90.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80.0,24703.6
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,8,58,0.14,50,60,64.0,10,359,59.6,60.0,65.0,"[65.0, 64.0, 64.5, 60.0, 60.0, 60.0, 60.0]",70.0,60,24342.6
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,15,54,0.28,55,67,68.6,12,281,67.4,68.0,83.0,"[75.0, 73.5, 70.0, 69.0, 69.0, 69.0, 68.0]",85.0,68.0,24211.3
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,5,78,0.06,36,49,49.6,13,444,48.4,50.0,50,"[50.0, 50.0, 50.0, 49.0, 49.0, 50.0, 50.0]",50,44.0,22872.4
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,7,55,0.13,70,80,85.0,10,232,86.6,85.0,88.0,"[87.0, 87.5, 87.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,22646.3
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,14,78,0.18,35,36,39.0,1,477,39.0,40.0,32,"[40.0, 40.0, 38.0, 35.0, 37.0, 40.0, 40.0]",40,28,21965.0
growing_power,Growing Power,"['mod', 'aura', 'rare']",,14,10,1.4,26,29,30.6,3,294,29.7,30.0,29.0,"[30.0, 29.0, 29.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,20950.8
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,4,0,40.0,48,0,0.0,0,60,8.0,5.0,5,"[9.0, 10.0, 10.0, 6.0, 4.0, 10.0, 5.0]",10,1,19680.0
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,9,39,0.23,70,84,84.6,14,196,81.0,80.0,85.0,"[80.0, 83.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85.0,80.0,19550.8
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,16,15,1.07,11,10,11.4,-1,886,10.5,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,19231.4
meso_h5_relic,Meso H5 Relic,"['relic', 'meso']",,5,0,50.0,31,0,0.0,0,64,5.9,6.0,6.2,"[7.5, 7.5, 6.0, 6.0, 5.0, 7.0, 6.0]",10,3,19176.0
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,13,19,0.68,18,23,27.6,5,456,24.5,24.0,28,"[25.0, 25.0, 24.0, 24.0, 24.0, 25.0, 24.0]",39,24.0,18810.1
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,9,27,0.33,80,90,94.0,10,156,90.2,95.0,80.0,"[85.0, 85.0, 85.0, 85.0, 90.0, 90.0, 95.0]",95.0,77,18754.7
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,5,26,0.19,75,49,49.4,-26,339,46.1,45.0,52.5,"[44.0, 40.0, 40.0, 40.0, 50.0, 46.0, 45.0]",170.0,40.0,18614.3
lith_m7_relic,Lith M7 Relic,"['relic', 'lith']",,12,0,120.0,40,0,0.0,0,15,10.0,10.0,8,"[10.0, 5.0, 7.5, 10.0, 10.0, 4.0, 10.0]",10,4.0,18150.0
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,20,71,0.28,23,24,24.8,1,586,23.5,22.0,25.0,"[25.0, 25.0, 25.0, 22.0, 23.0, 25.0, 22.0]",25.0,20,17673.2
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,9,28,0.32,42,8,8.8,-34,1499,8.9,5.0,9.0,"[8.0, 9.0, 6.0, 9.0, 6.0, 9.0, 5.0]",10,4,17655.3
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,14,77,0.18,28,29,32.6,1,467,31.4,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,17350.3
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,14,69,0.2,27,22,26.6,-5,482,29.4,30.0,39.0,"[28.0, 29.0, 28.0, 27.0, 30.0, 30.0, 30.0]",40.0,27.0,17051.1
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,8,33,0.24,101,113,116.0,12,120,114.3,114.0,90.0,"[125.0, 124.0, 120.0, 115.0, 114.0, 113.5, 114.0]",175.0,82.0,17047.3
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,5,59,0.08,68,70,76.0,2,200,78.0,78.0,77.0,"[78.0, 78.0, 78.0, 78.0, 78.0, 80.0, 78.0]",80.0,74,16915.0
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,5,44,0.11,73,85,85.0,12,179,84.5,85.0,85.0,"[88.0, 85.0, 84.0, 83.0, 83.0, 85.0, 85.0]",90.0,74.0,16846.5
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,9,29,0.31,15,15,18.8,0,671,18.4,19.0,20.0,"[17.0, 15.0, 15.0, 17.0, 19.0, 19.0, 19.0]",34.0,15.0,16136.9
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,11,47,0.23,26,35,37.0,9,427,30.6,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,16130.8
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,6,35,0.17,75,90,90.0,15,153,89.0,90.0,90.0,"[89.0, 89.0, 89.0, 89.0, 88.0, 89.0, 90.0]",90,86.5,15956.6
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,7,52,0.13,45,59,59.8,14,246,56.6,58.0,55.0,"[59.0, 59.0, 60.0, 55.0, 59.0, 59.0, 58.0]",60,50.0,15786.5
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,14,60,0.23,30,40,40.0,10,362,35.3,35.0,34.0,"[38.0, 40.0, 40.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,15767.6
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,10,36,0.28,80,98,99.2,18,128,95.7,96.0,100,"[97.0, 96.0, 96.0, 95.0, 95.0, 95.0, 96.0]",105.0,93.0,15652.1
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,12,38,0.32,75,89,93.6,14,127,92.5,93.0,93.0,"[90.0, 92.5, 95.0, 95.0, 92.5, 94.0, 93.0]",99.0,89,15461.2
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,10,1,10.0,30,12,12.0,-18,171,8.1,9.0,8.0,"[10.0, 7.0, 6.0, 7.0, 8.5, 9.0, 9.0]",12,2.0,15279.0
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,7,15,0.47,80,100,112.0,20,107,96.7,95.0,84.0,"[100.0, 100.0, 95.0, 90.0, 95.0, 99.0, 95.0]",140.0,75.0,15172.7
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,7,3,2.33,100,140,141.7,40,40,112.8,117.5,115,"[115.0, 110.0, 110.0, 110.0, 110.0, 110.0, 117.5]",135,100.0,15043.3
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,12,82,0.15,52,64,66.4,12,202,64.4,65.0,65,"[65.0, 65.0, 65.0, 64.0, 65.0, 65.0, 65.0]",65.0,60,14919.6
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,15,4,3.75,26,5,5.0,-21,684,4.5,4.3,5.0,"[10, 4.5, 4.67, 4.67, 4.67, 5.0, 4.33]",10,1,14753.1
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,9,71,0.13,65,70,70.0,5,178,72.6,73.0,74.0,"[72.0, 73.0, 72.0, 73.0, 73.0, 73.0, 73.0]",75.0,70.0,14551.5
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,3,51,0.06,50,68,68.2,18,205,66.1,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60.0,14340.2
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,16,29,0.55,8,5,6.6,-3,1438,6.2,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0]",9.0,5,13791.7
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,7,8,0.88,45,70,74.4,25,109,67.4,65.0,75.0,"[70.0, 70.0, 70.0, 69.5, 66.0, 69.0, 65.0]",80,65.0,13778.4
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,11,9,1.22,120,140,144.8,20,44,138.3,139.0,117.0,"[140.0, 140.0, 135.0, 138.0, 136.0, 140.0, 139.0]",140.0,102.0,13526.7
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,5,80,0.06,40,55,59.0,15,220,56.8,59.0,59.0,"[60.0, 59.0, 58.0, 55.0, 55.0, 59.0, 59.0]",90.0,50.0,13285.0
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,7,49,0.14,46,58,62.4,12,184,63.0,60.0,67.5,"[65.0, 65.0, 64.0, 64.0, 60.0, 60.0, 60.0]",70,60,13250.3
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,6,45,0.13,61,70,73.2,9,162,70.8,70.0,73,"[73.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,13002.7
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,9,78,0.12,60,68,69.2,8,165,69.5,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,12796.8
neo_b6_relic,Neo B6 Relic,"['relic', 'neo']",,2,0,20.0,5,0,0.0,0,88,6.7,5.0,6.0,"[8.0, 5.0, 6.0, 5.0, 6.0, 6.5, 5.0]",10,4,12448.5
arcane_mag_gauss_helmet,Arcane Mag Gauss Helmet,"['arcane_helmet', 'skin']",,3,0,30.0,100,0,0.0,0,1,400.0,400.0,400.0,"[550.0, 425.0, 462.5, 475.0, 400.0, 400.0, 400.0]",600,110,12400.0
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,3,45,0.07,50,70,74.0,20,166,69.3,70.0,70,"[70.0, 70.0, 70.0, 70.0, 67.0, 70.0, 70.0]",74.0,65,12277.3
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,4,52,0.08,49,65,67.6,16,171,66.2,68.0,67.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 68.0]",70.0,60.0,12190.2
corpus_void_key,Corpus Void Key,"['void key', 'key']",,5,1,5.0,1552,3099,3099.0,1547,1,2000.0,2000.0,2000,"[1750.0, 1800.0, 2200.0, 2480.0, 2000.0, 1767.0, 2000.0]",3000,1000,12000.0
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,42,0.17,20,24,24.8,4,413,24.9,25.0,44.0,"[35.0, 30.0, 27.0, 26.0, 27.0, 25.0, 25.0]",45.0,25.0,11996.8
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,9,9,1.0,17,20,25.0,3,258,22.8,23.0,23.0,"[28.0, 26.0, 25.0, 23.0, 20.0, 23.0, 23.0]",29.0,19,11760.0
saxum_spittle,Saxum Spittle,"['mod', 'rare', 'secondary', 'pistol']",,3,0,30.0,20,0,0.0,0,7,53.4,55.0,38.5,"[45.0, 49.5, 50.0, 52.0, 45.0, 49.5, 55.0]",63.5,20.0,11594.0
meso_w4_relic,Meso W4 Relic,"['relic', 'meso']",,6,0,60.0,25,0,0.0,0,37,5.1,5.0,5,"[4.5, 3.33, 5.0, 6.0, 5.0, 3.665, 5.0]",10.0,3.0,11529.0
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,9,45,0.2,65,78,79.4,13,117,78.9,79.0,78.0,"[79.0, 78.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,11079.0
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,12,94,0.13,27,25,30.2,-2,325,30.0,30.0,25.0,"[30.0, 30.0, 30.0, 28.0, 30.0, 30.0, 30.0]",30.0,22,10980.0
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,4,5,0.8,11,29,48.6,18,245,23.8,25.0,20,"[25.0, 25.0, 25.0, 23.0, 24.0, 25.0, 25.0]",25.0,11,10476.9
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,7,18,0.39,16,15,16.4,-1,454,16.6,17.0,15.0,"[14.0, 14.0, 12.0, 14.0, 15.0, 18.0, 17.0]",30.0,12.0,10441.0
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,3,17,0.18,11,15,17.4,4,494,17.7,18.0,17,"[18.0, 15.0, 17.0, 17.0, 19.0, 18.0, 18.0]",20.0,14.0,10264.1
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,7,19,0.37,35,34,36.4,-1,215,34.7,35.0,35.0,"[35.0, 35.0, 35.0, 30.0, 34.0, 34.0, 35.0]",39.0,30.0,10197.5
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,7,50,0.14,60,68,68.6,8,134,66.4,69.0,69.0,"[68.0, 68.5, 69.0, 65.0, 65.0, 65.0, 69.0]",70.0,65,10148.9
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,4,12,0.33,10,19,19.6,9,392,19.4,20.0,15,"[19.0, 19.0, 18.0, 19.5, 20.0, 20.0, 20.0]",20.0,9,10136.0
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,7,44,0.16,63,75,78.2,12,116,75.2,75.0,75.0,"[75.0, 75.0, 75.0, 75.0, 74.0, 75.0, 75.0]",80,74,10115.4
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,12,0.92,40,48,49.2,8,113,46.6,48.0,48.0,"[45.0, 48.0, 45.0, 46.0, 45.0, 46.0, 48.0]",50,40,10098.0
neo_z8_relic,Neo Z8 Relic,"['relic', 'neo']",,7,0,70.0,30,0,0.0,0,31,4.5,4.5,7.0,"[8.0, 9.0, 8.0, 9.0, 7.0, 7.0, 4.5]",10,3,10011.0
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,9,48,0.19,35,42,44.4,7,202,41.6,40.0,40.0,"[45.5, 45.0, 44.0, 39.5, 40.0, 40.0, 40.0]",60.0,30,9974.4
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,12,20,0.6,75,99,99.0,24,66,93.9,95.0,95,"[95.0, 95.0, 95.0, 93.5, 94.0, 95.0, 95.0]",100.0,90.0,9920.0
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,25,0.12,25,37,37.8,12,241,36.7,38.0,38.0,"[38.0, 38.0, 37.0, 37.0, 37.0, 37.0, 38.0]",39.0,35.0,9909.8
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,5,13,0.38,10,15,17.4,5,429,16.7,19.0,15.0,"[15.0, 15.0, 15.0, 18.0, 17.0, 18.0, 19.0]",19.0,13.0,9900.0
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,15,27,0.56,17,20,23.0,3,340,18.7,20.0,15.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,9887.1
neo_w2_relic,Neo W2 Relic,"['neo', 'relic']",,7,0,70.0,22,0,0.0,0,29,4.7,4.5,5.0,"[5.0, 3.33, 5.0, 5.0, 3.33, 5.0, 4.5]",10,1.5,9727.0
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,8,0.62,25,30,33.2,5,213,27.9,31.0,33,"[20.0, 20.0, 22.0, 20.0, 25.0, 30.0, 31.0]",37.0,20.0,9651.7
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,18,0.33,10,16,18.6,6,545,13.2,13.0,20.0,"[15.0, 15.0, 14.0, 14.0, 13.0, 12.0, 13.0]",25,12.0,9574.7
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,7,51,0.14,45,65,68.6,20,125,66.7,65.0,69,"[69.0, 68.0, 65.0, 65.0, 65.0, 65.0, 65.0]",70.0,63.0,9481.9
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,26,0.19,30,23,26.6,-7,334,23.7,24.0,40.0,"[36.0, 30.0, 25.0, 25.0, 23.0, 25.0, 24.0]",43,23.0,9444.9
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,8,38,0.21,35,45,45.2,10,187,41.6,40.0,40.0,"[45.0, 47.0, 48.0, 40.0, 39.0, 38.0, 40.0]",49.0,20,9420.3
axi_n13_relic,Axi N13 Relic,"['relic', 'axi']",,6,0,60.0,13,0,0.0,0,34,4.5,5.0,2.0,"[1.67, 4.0, 3.0, 3.0, 2.0, 4.335, 5.0]",12.0,1,9396.4
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,5,17,0.29,25,22,24.8,-3,271,26.3,27.0,20,"[25.0, 25.0, 25.0, 25.0, 25.0, 28.0, 27.0]",28.0,20,9233.5
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,13,59,0.22,20,19,22.8,-1,343,22.0,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20.0,9219.7
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,7,42,0.17,20,30,30.0,10,297,26.5,25.0,65,"[65.0, 65.0, 25.0, 24.0, 23.0, 25.0, 25.0]",74.5,23.0,9193.9
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,12,17,0.71,40,45,47.4,5,112,47.6,48.0,50,"[48.0, 49.0, 48.0, 48.0, 48.0, 48.0, 48.0]",55,47.0,9089.8
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,6,11,0.55,40,40,54.4,0,102,57.1,58.0,58.0,"[55.0, 59.0, 58.0, 55.0, 55.0, 55.0, 58.0]",60,55,8998.4
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,18,0.56,16,17,22.4,1,285,20.2,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 19.0, 20.0, 20.0]",20.0,15,8949.1
axi_a17_relic,Axi A17 Relic,"['axi', 'relic']",,7,0,70.0,31,0,0.0,0,18,7.0,7.0,5,"[7.0, 6.5, 3.0, 6.0, 3.0, 3.0, 7.0]",15,1.0,8946.0
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,4,83,0.05,45,59,59.8,14,152,55.8,55.0,58.0,"[59.0, 55.0, 58.0, 55.0, 54.0, 55.0, 55.0]",90.0,50.0,8882.9
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,29,31,0.94,36,40,43.4,4,105,43.7,40.0,70.0,"[65.0, 70.0, 70.0, 49.0, 40.0, 40.0, 40.0]",90.0,40.0,8874.2
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,6,15,0.4,16,19,22.0,3,292,21.2,21.0,25.0,"[20.0, 22.0, 20.0, 20.0, 23.0, 20.0, 21.0]",43.0,20.0,8670.2
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,2,23,0.09,54,75,78.2,21,109,72.6,70.0,75,"[77.0, 75.5, 77.0, 70.0, 70.0, 70.0, 70.0]",79.0,69.0,8606.0
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,9,33,0.27,15,15,20.4,0,323,20.7,20.0,20.0,"[20.0, 18.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,8492.3
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,9,40,0.23,70,79,79.6,9,86,79.8,80.0,80.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79,8406.6
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,8,0.62,30,39,40.8,9,141,36.3,39.0,30.0,"[32.0, 33.0, 34.0, 34.0, 38.0, 40.0, 39.0]",40.0,28,8325.7
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,3,36,0.08,28,50,51.0,22,151,49.8,50.0,50.0,"[50.0, 50.0, 50.0, 49.0, 50.0, 50.0, 50.0]",50.0,45.0,8147.7
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,7,18,0.39,91,110,116.0,19,53,109.7,110.0,109,"[110.0, 107.0, 110.0, 109.5, 110.0, 110.0, 110.0]",115.0,100.0,8071.5
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,13,29,0.45,23,25,29.0,2,214,26.0,26.0,25.0,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 26.0]",26.0,20,8058.2
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,8,37,0.22,66,79,79.8,13,83,79.5,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75,8028.9
