url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,10,86,0.12,62,64,64.8,2,328,65.1,65.0,84,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,23831.4
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,26,0.23,41,70,72.0,29,283,66.0,70.0,59.0,"[54.0, 53.0, 50.0, 65.0, 70.0, 69.0, 70.0]",77,50.0,22993.2
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,9,25,0.36,70,85,88.8,15,198,85.2,85.0,85,"[84.0, 83.0, 83.0, 85.0, 85.0, 85.0, 85.0]",90.0,75.0,22954.1
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,8,1,8.0,1801,4500,4500.0,2699,1,2500.0,1000.0,2550.0,"[3000, 2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0]",3500.0,1000.0,22500.0
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,11,70,0.16,50,60,62.0,10,314,61.3,60.0,65.0,"[64.5, 60.0, 60.0, 60.0, 60.0, 62.0, 60.0]",70.0,60.0,22274.4
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,9,34,0.26,100,105,108.8,5,157,111.1,110.0,110,"[110.0, 110.0, 110.0, 115.0, 110.0, 110.0, 110.0]",115.0,99,22066.0
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,4,33,0.12,85,89,89.8,4,221,88.7,90.0,90.0,"[89.0, 89.0, 88.0, 89.0, 90.0, 90.0, 90.0]",90.0,86.5,21967.9
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,21,71,0.3,27,30,33.4,3,516,32.2,30.0,39.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,21543.5
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,7,28,0.25,86,95,95.6,9,183,93.3,95.0,90,"[90.0, 90.0, 90.0, 95.0, 95.0, 95.0, 95.0]",95.0,85.0,21346.9
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,7,10,0.7,40,40,47.6,0,290,41.7,40.0,70.0,"[70.0, 49.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,20566.6
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,6,32,0.19,79,84,84.8,5,209,82.2,83.0,85.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 83.0]",85.0,80,20394.7
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,26,69,0.38,28,30,30.0,2,499,29.0,30.0,39,"[28.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,19934.9
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,5,39,0.13,80,80,87.8,0,204,85.2,85.0,88.0,"[87.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85,19617.2
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,8,12,0.67,70,79,79.6,9,150,76.5,77.0,74.0,"[73.0, 75.0, 74.0, 78.0, 78.0, 79.0, 77.0]",79.0,69.0,19136.7
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,8,28,0.29,26,40,40.4,14,353,41.5,40.0,50.0,"[40.0, 50.0, 46.0, 45.0, 45.0, 40.0, 40.0]",170.0,40.0,18820.3
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,5,25,0.2,80,75,79.0,-5,208,74.4,75.0,72.0,"[70.0, 70.0, 72.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,18568.8
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,4,0,40.0,45,0,0.0,0,6,75.2,80.0,80.0,"[95.0, 92.5, 94.5, 86.0, 85.0, 107.0, 80.0]",109.0,50.0,18491.0
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,2,40,0.05,50,78,79.0,28,221,77.5,78.5,77.0,"[78.0, 78.0, 78.0, 80.0, 78.0, 78.0, 78.5]",80.0,74.0,17994.4
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,8,16,0.5,20,25,27.0,5,479,24.1,25.0,27.0,"[24.0, 24.0, 25.0, 24.0, 25.0, 25.0, 25.0]",39,24.0,17342.2
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,7,52,0.13,58,65,69.0,7,217,69.6,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,17136.7
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,9,55,0.16,46,60,66.4,14,226,64.1,64.0,67.5,"[64.0, 64.0, 60.0, 60.0, 60.0, 64.0, 64.0]",70,60.0,16846.5
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,6,25,0.24,90,80,94.4,-10,149,90.2,95.0,80.0,"[85.0, 85.0, 90.0, 90.0, 95.0, 99.0, 95.0]",99.0,77,16660.6
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,6,1,6.0,25,36,36.0,11,530,4.4,4.4,4.5,"[4.5, 4.67, 4.585, 4.67, 4.17, 4.17, 4.415]",5,4.17,16228.3
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,18,46,0.39,30,35,35.4,5,369,31.4,30.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,16122.4
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,11,27,0.41,36,7,8.6,-29,1266,9.0,7.0,9.0,"[6.0, 9.0, 5.0, 8.0, 8.0, 9.0, 7.0]",10,4,16078.0
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,19,86,0.22,23,24,26.8,1,529,24.6,24.0,25,"[25.0, 22.0, 23.0, 25.0, 22.0, 25.0, 24.0]",25.0,20.0,15893.5
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,5,45,0.11,70,65,72.8,-5,195,72.3,74.0,74.0,"[72.0, 73.0, 73.0, 73.0, 73.0, 73.0, 74.0]",75,70.0,15669.4
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,5,20,0.25,82,94,97.2,12,127,97.6,99.0,100,"[96.0, 95.0, 95.0, 95.0, 96.0, 97.0, 99.0]",105.0,93.0,15495.0
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,8,15,0.53,8,10,10.0,2,821,11.8,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,14800.5
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,9,4,2.25,34,48,74.2,14,106,42.8,40.0,43.0,"[40.0, 40.0, 41.0, 40.0, 42.0, 44.0, 40.0]",48,40.0,14756.6
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,5,43,0.12,41,64,67.0,23,193,66.0,68.0,69,"[65.0, 65.0, 65.0, 65.0, 65.0, 69.0, 68.0]",70.0,63.0,14229.8
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,15,63,0.24,35,34,37.8,-1,315,35.8,38.0,35.0,"[40.0, 35.0, 35.0, 35.0, 35.0, 35.0, 38.0]",40.0,29.0,13964.5
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,5,56,0.09,51,50,64.6,-1,196,65.1,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,13903.1
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,5,51,0.1,60,68,69.4,8,179,70.5,70.0,70.0,"[70.0, 70.0, 67.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,13848.5
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,31,0.19,22,24,24.6,2,466,24.5,25.0,44.0,"[27.0, 26.0, 27.0, 25.0, 25.0, 24.0, 25.0]",45,24.0,13634.5
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,4,23,0.17,70,95,97.2,25,122,92.1,94.0,93.0,"[95.0, 95.0, 92.5, 94.0, 93.0, 95.0, 94.0]",99.0,89,13184.8
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,6,34,0.18,63,79,79.2,16,144,76.2,75.5,75.5,"[75.0, 75.0, 74.0, 75.0, 75.0, 75.0, 75.5]",80,74,12907.1
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,7,36,0.19,91,100,110.6,9,98,109.4,110.0,90,"[120.0, 115.0, 114.0, 113.5, 114.0, 110.0, 110.0]",175.0,84.0,12803.2
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,7,44,0.16,65,70,73.2,5,153,71.9,73.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 73.0]",75.0,70,12747.7
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,10,5,2.0,36,45,61.8,9,91,45.9,45.0,45.0,"[45.5, 45.0, 45.0, 45.0, 48.0, 45.0, 45.0]",49.0,43.5,12537.0
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,11,19,0.58,70,84,85.6,14,96,79.7,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75,12075.8
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,7,7,1.0,30,39,52.8,9,156,38.5,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 38.0, 39.0, 39.0]",40.0,35,12007.0
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,9,20,0.45,55,64,76.0,9,110,74.7,75.0,75,"[77.0, 70.0, 70.0, 70.0, 70.0, 70.0, 75.0]",79.0,69.0,11907.4
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,6,41,0.15,50,60,65.8,10,152,67.6,70.0,67.0,"[65.0, 65.0, 65.0, 65.0, 68.0, 70.0, 70.0]",70.0,60,11786.7
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,3,23,0.13,11,17,17.8,6,631,16.5,17.0,20.0,"[17.0, 19.0, 19.0, 19.0, 18.0, 16.0, 17.0]",34.0,15.0,11784.2
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,21,74,0.28,28,34,34.8,6,299,30.2,30.0,27.0,"[30.0, 28.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,11602.8
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,5,45,0.11,50,69,69.2,19,155,67.3,68.0,65,"[68.0, 65.0, 65.0, 68.0, 68.0, 68.0, 68.0]",70.0,55,11595.0
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,10,1.1,48,45,48.4,-3,116,47.1,47.0,48.0,"[45.0, 46.0, 45.0, 46.0, 48.0, 48.0, 47.0]",50,40.0,11480.7
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,2,57,0.04,40,68,69.6,28,166,66.3,68.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 68.0]",69.0,60.0,11393.2
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,8,5,1.6,70,100,114.0,30,55,77.7,75.0,64.0,"[75.0, 85.0, 80.0, 87.5, 70.0, 90.0, 75.0]",90.0,50,11111.1
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,9,50,0.18,40,59,59.6,19,161,57.9,60.0,55.0,"[60.0, 55.0, 59.0, 59.0, 58.0, 60.0, 60.0]",60.0,50.0,10995.8
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,6,3,2.0,45,84,91.0,39,59,61.9,64.5,50,"[55.0, 60.0, 60.0, 60.0, 65.0, 60.0, 64.5]",65.0,45,10957.5
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,6,87,0.07,45,55,57.4,10,178,57.3,58.5,59.0,"[58.0, 55.0, 55.0, 59.0, 59.0, 59.0, 58.5]",90.0,50.0,10897.6
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,6,23,0.26,21,20,23.2,-1,373,23.0,23.0,40.0,"[25.0, 25.0, 23.0, 25.0, 24.0, 23.0, 23.0]",43,23.0,10820.8
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,4,37,0.11,55,59,66.6,4,145,67.0,68.0,69.0,"[69.0, 65.0, 65.0, 65.0, 69.0, 68.0, 68.0]",70.0,65,10768.0
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,6,53,0.11,45,55,55.8,10,168,56.7,58.0,58.0,"[58.0, 55.0, 54.0, 55.0, 55.0, 58.0, 58.0]",90.0,50.0,10612.2
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,4,22,0.18,31,49,52.6,18,179,49.7,50.0,50,"[50.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,10520.0
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,15,0.93,20,20,23.6,0,245,21.8,22.0,18,"[20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 22.0]",22.0,15.0,10319.2
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,10,17,0.59,35,39,41.0,4,163,39.8,40.0,40,"[40.0, 35.0, 35.0, 39.0, 38.0, 40.0, 40.0]",45.0,35.0,10305.3
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,2,21,0.1,14,10,13.8,-4,538,17.2,18.0,17,"[17.0, 17.0, 19.0, 18.0, 18.0, 16.0, 18.0]",20.0,14.0,10134.8
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,6,20,0.3,25,34,35.6,9,205,37.1,38.0,38.0,"[37.0, 37.0, 37.0, 37.0, 38.0, 37.0, 38.0]",39.0,35.0,9890.4
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,4,0,40.0,30,0,0.0,0,48,5.0,5.0,7,"[8.0, 5, 7.0, 5.0, 5.0, 5.0, 5.0]",12,5,9840.0
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,8,18,0.44,66,80,80.0,14,91,74.2,75.0,73.5,"[74.0, 74.0, 75.0, 75.0, 75.0, 74.0, 75.0]",75.0,68.5,9752.9
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,6,38,0.16,65,74,74.6,9,113,74.4,75.0,74.0,"[75.0, 73.5, 74.0, 75.0, 74.0, 74.0, 75.0]",75,70,9737.9
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,5,42,0.12,40,60,60.0,20,143,60.5,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,9681.4
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,10,1.1,36,44,47.0,8,97,47.2,47.0,50,"[48.0, 48.0, 48.0, 48.0, 48.0, 45.0, 47.0]",55,45.0,9617.0
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,4,39,0.1,45,68,69.6,23,124,69.3,70.0,70.0,"[69.5, 68.0, 68.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,9474.9
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,3,7,0.43,17,20,27.6,3,284,23.3,20.0,20.0,"[20.0, 20.0, 20.0, 21.0, 22.0, 20.0, 20.0]",25.0,19.0,9447.9
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,5,19,0.26,30,40,47.2,10,164,45.4,45.0,45.0,"[45.0, 45.0, 42.0, 40.0, 44.0, 44.0, 45.0]",50.0,40,9397.9
meso_n8_relic,Meso N8 Relic,"['relic', 'meso']",,5,0,50.0,39,0,0.0,0,32,5.8,8.0,10.0,"[13, 10, 7.0, 15.0, 5.0, 10.0, 8.0]",15,5.0,9384.0
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,17,0.29,20,34,36.8,14,205,34.7,35.0,35.0,"[35.0, 30.0, 34.0, 34.0, 35.0, 35.0, 35.0]",39.0,30.0,9201.8
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,4,46,0.09,25,39,39.8,14,196,42.7,44.0,40.0,"[44.0, 39.5, 40.0, 40.0, 40.0, 40.0, 44.0]",60.0,34.0,9092.4
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,8,4,2.0,25,28,31.0,3,654,4.6,4.7,4.8,"[4.67, 4.67, 4.67, 5.0, 4.33, 4.17, 4.67]",10,1,8980.6
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,5,8,0.62,25,25,28.6,0,204,27.0,27.0,20,"[25.0, 23.0, 24.0, 25.0, 25.0, 28.0, 27.0]",28.0,11,8944.0
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,7,22,0.32,60,65,73.0,5,93,72.6,72.0,90,"[80.0, 70.0, 75.0, 73.0, 70.0, 70.0, 72.0]",98.5,70.0,8902.3
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,3,23,0.13,7,14,14.8,7,554,13.9,14.0,15.0,"[14.0, 15.0, 18.0, 17.0, 15.0, 15.0, 14.0]",30.0,12.0,8730.9
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,7,22,0.32,70,94,97.2,24,68,96.8,98.5,84.0,"[95.0, 90.0, 95.0, 99.0, 95.0, 100.0, 98.5]",140.0,75.0,8677.6
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,3,8,0.38,20,20,23.4,0,319,19.7,20.0,24.0,"[20.0, 23.0, 20.0, 21.0, 20.0, 20.0, 20.0]",43.0,20.0,8647.4
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,9,28,0.32,16,10,18.0,-6,328,19.4,20.0,15.8,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,8407.6
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,7,15,0.47,70,98,99.6,28,60,95.5,95.0,95,"[95.0, 93.5, 94.0, 95.0, 95.0, 95.0, 95.0]",100.0,90.0,8404.7
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,3,11,0.27,11,18,19.2,7,334,19.6,20.0,15,"[18.0, 19.5, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,8340.8
combo_killer,Combo Killer,"['mod', 'uncommon', 'melee', 'thrown_melee']",,5,0,50.0,30,0,0.0,0,6,27.2,25.0,27.0,"[19.0, 17.5, 25.0, 25.0, 27.0, 25.0, 25.0]",85,17.5,8313.0
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,20,76,0.26,21,25,25.0,4,307,21.3,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20,8247.2
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,4,12,0.33,18,30,30.0,12,224,27.2,28.5,20.0,"[25.0, 25.0, 25.0, 28.0, 27.0, 25.0, 28.5]",28.5,20,8109.3
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,3,27,0.11,20,37,40.2,17,181,40.0,40.0,40.0,"[48.0, 40.0, 39.0, 38.0, 40.0, 40.0, 40.0]",49.0,20,8040.6
growing_power,Growing Power,"['mod', 'aura', 'rare']",,7,6,1.17,24,32,36.8,8,123,29.5,30.0,29.0,"[29.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,7872.6
akvasto_prime_set,Akvasto Prime Set,"['weapon', 'prime', 'set', 'secondary']",145,6,4,1.5,50,79,107.2,29,46,67.9,69.0,63.0,"[65.0, 65.0, 69.0, 70.0, 70.0, 70.0, 69.0]",79.0,45.0,7813.8
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,4,2,2.0,25,30,40.0,5,73,35.3,35.0,35.0,"[35.0, 35.0, 34.0, 35.0, 35.0, 35.0, 35.0]",40,33,7738.5
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,10,39,0.26,17,15,19.0,-2,316,19.5,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,15,7733.8
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,6,15,0.4,16,25,25.2,9,232,23.7,24.0,23.0,"[25.0, 23.0, 20.0, 23.0, 23.0, 23.0, 24.0]",29.0,19,7692.3
peculiar_end,Peculiar End,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,2,0,20.0,10,0,0.0,0,9,40.7,37.0,32.5,"[40.0, 25.0, 40.0, 24.0, 40.0, 40.0, 37.0]",79,10,7686.0
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,9,4,2.25,50,75,88.5,25,32,73.7,70.0,70.0,"[70.0, 75.0, 75.0, 79.5, 70.0, 75.0, 70.0]",80.0,50.0,7663.5
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,12,8,1.5,50,90,95.0,40,40,76.6,70.0,80,"[79.5, 76.0, 75.0, 78.5, 75.0, 80.0, 70.0]",90.0,70.0,7657.5
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,4,10,0.4,40,60,67.8,20,81,66.6,65.0,75.0,"[70.0, 69.5, 66.0, 69.0, 65.0, 65.0, 65.0]",80,65.0,7552.3
