url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,10,8,1.25,85,105,112.8,20,82,106.4,110.0,100.0,"[110.0, 115.0, 110.0, 110.0, 110.0, 105.0, 110.0]",115,90.0,19624.5
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,9,44,0.2,76,82,84.4,6,190,85.2,85.0,85,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,80.0,19487.7
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,25,82,0.3,26,20,23.8,-6,582,24.0,25.0,25.0,"[25.0, 25.0, 25.0, 25.0, 25.0, 24.0, 25.0]",25.0,20,18216.1
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,16,27,0.59,85,97,98.6,12,117,96.8,95.0,100,"[99.0, 98.0, 98.0, 98.0, 98.0, 99.0, 95.0]",105.0,93.0,18038.5
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,5,33,0.15,70,90,90.0,20,173,89.1,90.0,90,"[90.0, 90.0, 90.0, 90.0, 89.0, 89.0, 90.0]",90.0,86.5,17755.8
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,22,16,1.38,9,10,12.2,1,740,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,17387.4
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,13,35,0.37,75,90,93.2,15,135,93.3,94.0,94,"[90.0, 93.0, 93.0, 93.5, 94.0, 94.0, 94.0]",99.0,89,17267.0
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,27,73,0.37,40,40,45.8,0,299,41.3,44.0,35.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 44.0]",44.0,30.0,16930.1
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,4,0,40.0,30,0,0.0,0,6,65.8,60.0,82.2,"[90.0, 60.0, 90.0, 85.0, 90.0, 80.0, 60.0]",109.0,50.0,16195.0
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,4,62,0.06,65,73,74.2,8,207,72.9,75.0,74.0,"[73.0, 74.0, 72.0, 75.0, 74.0, 74.0, 75.0]",75,70.0,16059.8
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,18,83,0.22,30,34,34.6,4,411,31.7,30.0,38,"[30.0, 30.0, 34.0, 33.0, 30.0, 30.0, 30.0]",40.0,30.0,15856.4
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,16,86,0.19,27,27,28.6,0,456,28.7,30.0,38,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,27.0,15525.9
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,8,56,0.14,50,60,64.8,10,209,64.8,68.0,68,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 68.0]",70,60.0,15482.9
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,12,69,0.17,32,27,30.0,-5,397,32.3,34.0,35.0,"[30.0, 30.0, 34.0, 33.0, 33.0, 35.0, 34.0]",40,30.0,15059.0
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,19,10,1.9,240,270,296.0,30,20,258.9,255.0,300.0,"[265.0, 268.0, 279.0, 255.0, 260.0, 252.5, 255.0]",398.0,230.0,15013.3
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,6,0,60.0,43,0,0.0,0,35,7.0,6.5,7.2,"[8.0, 6.0, 6.0, 7.5, 6.17, 8.0, 6.5]",11.0,3,14945.0
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,4,1,4.0,18,12,12.0,-6,372,7.9,9.2,6,"[7.0, 5.0, 5.0, 5.0, 5.0, 5.0, 9.17]",12,5,14616.8
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,8,3,2.67,61,85,90.0,24,53,73.8,74.5,79.0,"[77.0, 75.0, 79.0, 69.0, 70.0, 70.0, 74.5]",90.0,69.0,14347.7
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,14,6,2.33,46,70,77.0,24,70,59.4,60.0,58.0,"[59.0, 60.0, 60.0, 60.0, 61.5, 61.5, 60.0]",89.0,50.0,13851.7
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,17,63,0.27,25,33,36.8,8,344,31.7,32.0,30.0,"[30.0, 30.0, 30.0, 30.0, 34.0, 30.0, 32.0]",34.0,22,13849.5
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,9,47,0.19,58,70,71.6,12,163,70.5,70.0,73,"[70.5, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,13697.4
lith_o3_relic,Lith O3 Relic,"['lith', 'relic']",,9,0,90.0,36,0,0.0,0,15,10.0,10.0,10.0,"[10.0, 12.0, 10.0, 9.0, 10.0, 10.0, 10.0]",54.0,5,13650.0
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,8,27,0.3,36,9,9.6,-27,1196,8.8,5.0,9.0,"[9.0, 7.0, 9.0, 9.0, 6.5, 9.0, 5.0]",10,4,13640.0
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,6,7,0.86,52,70,70.0,18,108,68.0,69.0,75.0,"[66.0, 69.0, 65.0, 69.0, 70.0, 70.0, 69.0]",80,65.0,13636.1
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,7,40,0.17,45,69,69.8,24,174,66.1,68.0,69,"[65.0, 65.0, 65.0, 66.0, 69.0, 68.0, 68.0]",70.0,63.0,13509.6
arcane_vespa_helmet,Arcane Vespa Helmet,"['arcane_helmet', 'skin']",,2,0,20.0,100,0,0.0,0,1,640.0,399.0,300.0,"[300.0, 700.0, 575.0, 395.0, 300.0, 399.5, 399.0]",700.0,85,13440.0
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,14,57,0.25,26,37,39.2,11,285,36.9,40.0,35.0,"[40.0, 39.0, 39.0, 40.0, 40.0, 40.0, 40.0]",40.0,30,13109.5
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,8,53,0.15,51,69,69.4,18,164,67.3,68.0,65.0,"[68.0, 68.0, 70.0, 68.0, 68.0, 68.0, 68.0]",70.0,60,12709.3
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,7,61,0.11,55,69,69.2,14,171,66.3,65.0,65.0,"[65.0, 65.0, 65.0, 68.0, 68.0, 68.0, 65.0]",69.0,60,12635.7
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,48,0.08,21,26,26.2,5,459,24.3,24.5,43.0,"[25.0, 25.0, 24.0, 25.0, 25.0, 25.0, 24.5]",45.0,24.0,12096.5
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,8,26,0.31,95,99,110.6,4,85,108.0,110.0,90.0,"[110.0, 110.0, 110.0, 115.0, 110.0, 110.0, 110.0]",175.0,84.0,12007.9
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,8,55,0.15,60,65,67.4,5,159,65.8,65.0,69.0,"[69.0, 65.0, 68.0, 69.0, 68.0, 65.0, 65.0]",70.0,65,11981.5
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,24,27,0.89,8,8,9.2,0,987,6.4,6.5,7.0,"[6.0, 6.0, 6.0, 5.0, 6.0, 6.0, 6.5]",9.0,5.0,11909.4
meso_d2_relic,Meso D2 Relic,"['relic', 'meso']",,4,0,40.0,48,0,0.0,0,37,7.8,7.6,10.0,"[10.0, 10.0, 8.5, 12.0, 8.0, 8.0, 7.585]",25,6,11809.6
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,5,36,0.14,50,68,69.4,18,164,62.8,65.0,64.0,"[60.0, 60.0, 60.0, 64.0, 65.0, 64.0, 65.0]",70.0,55.0,11730.6
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,7,31,0.23,62,79,79.8,17,125,76.4,77.0,78.0,"[78.0, 78.0, 77.0, 78.0, 79.0, 79.0, 77.0]",80,74,11705.2
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,7,44,0.16,50,68,69.4,18,142,67.8,66.5,68,"[68.0, 70.0, 65.5, 70.0, 70.0, 70.0, 66.5]",70.0,60,11158.0
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,8,39,0.21,65,82,83.4,17,112,80.4,80.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79.0,10854.0
arcane_mag_gauss_helmet,Arcane Mag Gauss Helmet,"['arcane_helmet', 'skin']",,3,0,30.0,110,0,0.0,0,1,349.0,349.0,400.0,"[475.0, 400.0, 400.0, 400.0, 500.0, 450.0, 349.0]",600.0,110,10819.0
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,23,0.35,31,37,38.4,6,213,37.6,38.0,38,"[37.0, 37.0, 37.0, 39.0, 38.0, 38.0, 38.0]",39.0,35,10798.8
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,7,7,1.0,42,58,60.2,16,95,56.3,58.0,58.5,"[58.0, 55.0, 55.0, 57.0, 55.0, 59.0, 58.0]",60,55.0,10705.0
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,21,5,4.2,26,5,4.67,-21,479,4.3,4.0,4.7,"[4.33, 4.17, 5.0, 5.0, 5.0, 4.17, 4.0]",10,1,10629.9
arcane_swindle_helmet,Arcane Swindle Helmet,"['arcane_helmet', 'skin']",,2,0,20.0,200,0,0.0,0,1,500.0,500.0,350.0,"[370.0, 750.0, 400.0, 374.5, 400.0, 420.0, 500.0]",750.0,150.0,10500.0
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,15,35,0.43,68,78,79.6,10,92,78.5,78.0,78,"[78.0, 79.0, 79.0, 78.0, 79.0, 79.0, 78.0]",79.5,73,10312.9
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,9,43,0.21,40,60,62.6,20,141,59.4,60.0,55.0,"[60.0, 59.0, 60.0, 60.0, 60.0, 60.0, 60.0]",60.0,50.0,10126.7
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,7,50,0.14,61,75,78.0,14,120,73.4,75.0,70.0,"[70.0, 70.0, 72.0, 75.0, 75.0, 74.0, 75.0]",75.0,65.0,10035.4
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,5,47,0.11,70,65,70.4,-5,125,72.0,73.0,73.0,"[73.5, 73.5, 70.0, 70.0, 73.5, 70.0, 73.0]",75.0,69.5,9963.0
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,2,42,0.05,20,29,32.0,9,278,34.2,34.0,46.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 35.0, 34.0]",170.0,34.0,9951.9
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,11,55,0.2,55,59,59.8,4,145,57.2,59.0,69.0,"[55.0, 55.0, 56.5, 55.0, 59.0, 58.0, 59.0]",79,55.0,9949.8
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,11,27,0.41,70,78,79.0,8,92,76.2,75.0,74,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75.0,69.0,9866.6
voidrig_set,Voidrig Set,"['necramech', 'set']",,8,13,0.62,60,70,79.0,10,90,67.4,70.0,65,"[70.0, 70.0, 73.0, 75.0, 66.0, 69.0, 70.0]",75.0,60,9796.5
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,5,22,0.23,60,70,73.8,10,110,72.5,70.0,75.0,"[75.0, 78.0, 79.0, 78.0, 75.0, 75.0, 70.0]",79.0,69,9792.4
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,8,18,0.44,80,99,99.2,19,71,94.7,95.0,95.0,"[98.0, 97.0, 95.0, 95.5, 95.0, 95.0, 95.0]",100.0,90.0,9715.3
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,29,0.34,21,25,25.0,4,322,22.3,20.0,40.0,"[23.0, 23.0, 22.0, 23.0, 23.0, 23.0, 20.0]",43,20.0,9662.6
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,7,19,0.37,30,38,39.6,8,200,34.6,35.0,35.0,"[34.0, 35.0, 36.0, 35.0, 35.0, 35.0, 35.0]",39.0,30.0,9472.2
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,8,47,0.17,35,40,46.4,5,179,44.5,45.0,40.0,"[44.0, 42.5, 45.0, 45.0, 45.0, 50.0, 45.0]",60.0,39.0,9317.2
growing_power,Growing Power,"['mod', 'aura', 'rare']",,14,20,0.7,30,30,30.0,0,182,30.0,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,9281.1
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,8,17,0.47,30,30,35.0,0,178,34.6,35.0,33,"[35.0, 35.0, 34.0, 35.0, 35.0, 35.0, 35.0]",35.0,29,9047.1
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,7,24,0.29,60,70,72.0,10,102,68.7,70.0,90.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 68.0, 70.0]",98.5,68.0,9045.5
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,4,33,0.12,11,13,14.6,2,495,16.3,16.0,17,"[17.0, 18.0, 17.0, 17.0, 17.0, 15.0, 16.0]",20.0,14.0,9039.8
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,14,7,2.0,51,85,98.0,34,46,65.4,70.0,55.0,"[65.0, 50.5, 60.0, 60.0, 60.0, 60.0, 70.0]",95.0,39.5,9027.0
lith_r4_relic,Lith R4 Relic,"['lith', 'relic']",,4,0,40.0,30,0,0.0,0,31,7.0,7.0,5.0,"[6.0, 5.0, 8.0, 5.0, 4.0, 5.0, 7.0]",8,1,8897.0
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,7,40,0.17,50,69,69.8,19,109,69.3,70.0,70.0,"[69.5, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,65.0,8869.5
axi_v11_relic,Axi V11 Relic,"['relic', 'axi']",,9,1,9.0,25,6,6.0,-19,207,4.3,4.0,4.2,"[4.17, 4.585, 4.17, 4.17, 4.17, 4.17, 4.0]",5.0,2,8857.0
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,4,32,0.12,12,15,16.0,3,514,15.3,15.0,19.0,"[17.0, 17.0, 18.0, 18.0, 17.5, 15.0, 15.0]",34.0,15.0,8825.6
lith_n7_relic,Lith N7 Relic,"['relic', 'lith']",,7,0,70.0,25,0,0.0,0,15,8.0,8.0,6.5,"[5.0, 6.0, 5.0, 5.0, 8.0, 8.0, 8.0]",30,4.0,8520.0
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,8,25,0.32,16,24,25.0,8,275,23.5,25.0,27.0,"[25.0, 24.5, 25.0, 25.0, 25.0, 25.0, 25.0]",34,24.0,8512.7
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,8,14,0.57,20,24,24.6,4,224,24.1,25.0,25.0,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",30,22.0,8466.9
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,4,7,0.57,24,35,44.8,11,152,35.3,35.0,35.0,"[34.5, 39.0, 37.0, 37.0, 38.0, 35.0, 35.0]",40.0,28,8427.6
arcane_backdraft_helmet,Arcane Backdraft Helmet,"['arcane_helmet', 'skin']",,2,0,20.0,100,0,0.0,0,1,400.0,400.0,275.0,"[300.0, 498.0, 300.0, 275.0, 300.0, 300.0, 400.0]",498.0,80,8400.0
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,9,74,0.12,48,55,57.8,7,125,59.2,60.0,59.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",90,50.0,8305.0
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,12,8,1.5,40,49,52.8,9,69,47.9,48.0,50,"[48.0, 45.0, 48.0, 45.5, 48.0, 49.0, 48.0]",53,45.0,8261.2
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,17,60,0.28,66,70,73.6,4,92,69.9,73.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 73.0]",73.0,60.0,8251.8
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,11,14,0.79,20,30,34.0,10,179,25.7,28.0,24,"[23.0, 25.0, 25.0, 25.0, 25.0, 27.0, 28.0]",29.0,19,8208.0
revenant_prime_blueprint,Revenant Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,8,14,0.57,16,28,29.0,12,196,26.5,28.0,29.0,"[26.0, 28.0, 28.0, 29.0, 29.0, 28.0, 28.0]",30.0,25.0,8156.5
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,11,13,0.85,121,140,147.0,19,31,142.4,140.0,120,"[140.0, 140.0, 140.0, 140.0, 140.0, 139.5, 140.0]",140.0,105.0,8147.1
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,9,38,0.24,35,50,52.0,15,131,49.8,50.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45,8076.0
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,7,37,0.19,37,50,56.8,13,133,50.9,56.0,40.0,"[40.0, 40.0, 40.0, 50.0, 50.0, 55.0, 56.0]",80.0,37.0,8057.9
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,9,34,0.26,50,60,65.4,10,99,62.8,65.0,59.0,"[70.0, 70.0, 70.0, 70.0, 69.0, 69.0, 65.0]",77,50.0,7867.1
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,8,64,0.12,46,59,59.6,13,122,56.8,59.0,58.0,"[55.0, 58.0, 58.0, 58.0, 60.0, 59.0, 59.0]",89.0,50.0,7800.8
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,9,12,0.75,36,40,41.6,4,115,37.9,39.0,32.5,"[39.0, 40.0, 39.0, 40.0, 40.0, 40.0, 39.0]",40.0,29.0,7637.0
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,8,23,0.35,89,103,109.0,14,55,102.6,100.0,105.0,"[110.0, 105.0, 100.0, 105.0, 105.0, 105.0, 100.0]",110,100.0,7605.8
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,12,4,3.0,85,120,164.8,35,19,98.9,105.0,99,"[90.0, 94.5, 95.0, 95.0, 99.0, 100.0, 105.0]",105.0,85.0,7516.0
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,9,27,0.33,71,84,88.4,13,62,89.1,90.0,84,"[92.0, 95.0, 94.5, 95.0, 94.5, 90.0, 90.0]",140.0,75.0,7368.0
