url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,12,84,0.14,60,70,73.8,10,309,70.5,70.0,70.0,"[69.0, 69.0, 69.0, 70.0, 70.0, 70.0, 70.0]",90,65.0,24884.0
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,14,13,1.08,100,108,119.2,8,100,111.1,110.0,100.0,"[110.0, 108.0, 110.0, 104.0, 110.0, 115.0, 110.0]",115,90,23067.3
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,7,64,0.11,48,59,62.2,11,341,60.5,60.0,65.0,"[65.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,60.0,22888.1
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,12,21,0.57,52,64,66.8,12,215,62.9,60.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 60.0]",69.0,60.0,21234.7
meso_d3_relic,Meso D3 Relic,"['relic', 'meso']",,6,0,60.0,36,0,0.0,0,42,8.3,8.2,9.0,"[11.0, 7.0, 9.0, 9.165, 6.0, 10.25, 8.165]",20.0,4.5,21220.7
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,11,86,0.13,45,45,51.8,0,369,51.0,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,44,21214.2
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,10,78,0.13,58,68,69.2,10,271,68.8,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 69.0, 69.0, 70.0]",70,55.0,21029.7
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,14,36,0.39,75,85,86.6,10,178,84.9,85.0,85.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,80,20985.4
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,11,38,0.29,41,49,49.6,8,313,51.8,50.0,69.0,"[54.0, 50.0, 50.0, 54.0, 55.0, 50.0, 50.0]",210.0,50.0,20917.8
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,13,72,0.18,56,60,63.2,4,273,63.2,62.0,82.0,"[64.0, 65.0, 65.0, 65.0, 65.0, 64.0, 62.0]",85.0,62.0,20359.9
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,6,56,0.11,63,69,69.8,6,263,68.7,70.0,69.0,"[70.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,20014.9
axi_v9_relic,Axi V9 Relic,"['relic', 'axi']",,4,0,40.0,6,0,0.0,0,60,8.0,8.0,10.0,"[12.0, 10.0, 15.0, 8.0, 7.0, 6.0, 8.0]",15,6.0,19680.0
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,13,51,0.25,71,85,86.6,14,175,84.8,85.0,88.0,"[84.0, 85.0, 84.0, 85.0, 85.0, 85.0, 85.0]",90,84.0,18618.4
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,10,35,0.29,80,85,88.4,5,164,86.4,88.0,80.0,"[90.0, 89.0, 88.0, 88.0, 85.0, 88.0, 88.0]",99.0,79,18219.9
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,12,60,0.2,65,70,73.6,5,211,71.6,73.0,69.0,"[73.0, 73.0, 70.0, 70.0, 73.0, 72.0, 73.0]",73.0,60.0,18136.8
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,6,65,0.09,70,73,74.0,3,221,72.4,73.0,74.0,"[75.0, 74.0, 73.0, 73.0, 73.0, 70.0, 73.0]",75,70.0,17476.4
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,19,69,0.28,42,44,44.6,2,311,42.6,45.0,35.0,"[44.0, 40.0, 42.0, 43.0, 44.0, 45.0, 45.0]",45.0,30,16899.8
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,14,30,0.47,70,85,89.0,15,126,90.7,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,16755.9
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,17,60,0.28,26,38,39.6,12,388,33.2,35.0,70.0,"[45.0, 25.0, 25.0, 27.0, 30.0, 34.0, 35.0]",90.0,25.0,16523.6
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,21,14,1.5,9,10,11.4,1,641,10.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,16278.8
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,11,30,0.37,76,80,83.6,4,135,84.2,84.0,85,"[81.0, 84.0, 84.0, 85.0, 85.0, 84.0, 84.0]",85.0,80.0,15527.4
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,13,80,0.16,25,22,23.8,-3,544,24.3,25.0,25.0,"[25.0, 25.0, 25.0, 25.0, 25.0, 24.5, 25.0]",25.0,20.0,15384.5
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,9,85,0.11,30,30,30.8,0,432,31.5,30.0,38.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,15062.7
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,9,49,0.18,56,70,70.0,14,187,66.8,70.0,69.0,"[68.0, 67.0, 65.0, 65.0, 65.5, 68.0, 70.0]",70.0,64,14789.4
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,9,34,0.26,80,89,89.6,9,131,89.1,90.0,90.0,"[90.0, 90.0, 89.0, 90.0, 89.0, 89.0, 90.0]",90,88.0,14761.6
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,7,47,0.15,48,68,69.0,20,194,66.2,68.0,68.0,"[68.0, 65.0, 65.0, 65.0, 65.0, 65.0, 68.0]",70,60.0,14750.6
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,11,37,0.3,61,71,72.2,10,158,71.4,70.0,73.0,"[70.0, 70.0, 70.0, 70.0, 72.0, 72.0, 70.0]",75.0,70,14634.2
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,10,29,0.34,86,97,98.8,11,111,97.3,95.0,100,"[95.0, 95.0, 95.0, 98.0, 97.5, 98.0, 95.0]",105.0,93.0,14524.8
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,7,66,0.11,25,30,33.4,5,410,31.2,30.0,35.0,"[34.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,14147.1
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,14,61,0.23,70,78,78.4,8,144,79.0,79.5,78.0,"[79.0, 79.0, 79.0, 79.0, 78.0, 79.0, 79.5]",80.0,74.0,13987.5
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,12,34,0.35,86,94,94.6,8,104,94.7,95.0,90.0,"[95.0, 95.0, 95.0, 95.0, 94.0, 95.0, 95.0]",95.0,87,13324.4
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,9,62,0.15,51,68,68.8,17,174,66.8,67.0,65.0,"[65.0, 68.0, 67.0, 65.0, 68.0, 68.0, 67.0]",69.0,60,13317.1
meso_l1_relic,Meso L1 Relic,"['relic', 'meso']",,8,0,80.0,26,0,0.0,0,31,5.2,8.5,10.0,"[5, 10.0, 10.0, 8.0, 6.0, 11.67, 8.5]",14,3,13122.0
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,6,22,0.27,75,79,79.8,4,130,77.8,79.0,78,"[77.0, 79.0, 75.0, 75.0, 77.0, 79.0, 79.0]",80,74.0,12878.7
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,14,21,0.67,32,39,39.4,7,192,37.5,39.0,38.0,"[38.0, 38.0, 39.0, 38.0, 39.0, 38.0, 39.0]",39.0,35,12014.2
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,5,40,0.12,70,75,78.6,5,140,75.3,75.0,70.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75.0,65.0,11862.0
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,12,73,0.16,27,30,30.0,3,352,28.6,29.0,37.0,"[30.0, 29.0, 29.0, 30.0, 29.0, 29.0, 29.0]",40,27.0,11735.8
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,14,69,0.2,27,36,38.6,9,280,34.7,35.0,30,"[32.0, 33.0, 30.0, 30.0, 35.0, 35.0, 35.0]",35.0,22.0,11683.8
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,5,19,0.26,30,50,54.8,20,200,46.1,50.0,43.5,"[43.0, 45.0, 45.0, 48.0, 50.0, 49.0, 50.0]",50.0,30,11654.5
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,8,27,0.3,42,9,9.8,-33,1011,8.9,9.0,9.0,"[6.5, 10.0, 9.0, 6.0, 9.0, 8.0, 9.0]",10,5,11626.0
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,6,15,0.4,12,18,18.6,6,481,16.7,17.0,17,"[16.0, 15.0, 16.0, 16.0, 15.0, 15.0, 17.0]",20.0,14.0,11235.0
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,7,19,0.37,20,20,23.4,0,337,24.0,24.0,27,"[25.0, 24.0, 25.0, 24.0, 24.0, 25.0, 24.0]",33.0,24.0,11077.4
meso_k2_relic,Meso K2 Relic,"['relic', 'meso']",,5,0,50.0,18,0,0.0,0,30,7.2,5.0,6.0,"[5.0, 6.0, 8.5, 8.0, 5.0, 10.0, 5.0]",10.5,5,11016.0
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,6,33,0.18,51,67,69.4,16,133,69.2,69.0,68.0,"[66.5, 67.0, 69.0, 69.0, 69.0, 70.0, 69.0]",70.0,60,10872.7
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,11,12,0.92,22,24,30.0,2,214,26.4,28.0,24.0,"[28.0, 25.0, 25.0, 25.0, 28.0, 28.0, 28.0]",29.0,19,10829.2
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,7,1,7.0,25,30,30.0,5,310,4.2,4.3,4.3,"[4.0, 4.17, 4.17, 4.335, 4.0, 4.33, 4.33]",5,4.0,10461.6
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,7,0,70.0,30,0,0.0,0,21,7.0,6.0,6.0,"[5.0, 5.0, 7.5, 7.415, 5.0, 7.0, 6.0]",8.33,2.0,10437.0
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,12,39,0.31,46,59,60.8,13,132,59.5,60.0,55.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",60.0,50.0,10277.8
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,7,43,0.16,65,64,67.6,-1,129,68.4,69.0,69.0,"[65.0, 65.0, 69.0, 70.0, 68.0, 70.0, 69.0]",70.0,65,10265.7
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,3,44,0.07,57,70,73.6,13,131,71.8,70.0,73.5,"[73.0, 72.5, 70.0, 75.0, 75.0, 71.0, 70.0]",75.0,70.0,10042.0
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,7,51,0.14,56,67,69.0,11,129,68.3,69.0,67.5,"[68.0, 68.0, 68.0, 68.0, 68.0, 69.0, 69.0]",70.0,60.0,10026.6
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,13,0.62,30,39,39.6,9,172,35.9,37.0,35.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 37.0]",39.0,30.0,9975.0
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,11,10,1.1,36,49,49.8,13,98,48.2,49.0,47,"[48.0, 48.0, 48.0, 46.0, 48.0, 48.0, 49.0]",49.0,43.5,9919.4
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,22,29,0.76,7,5,7.2,-2,835,6.7,7.0,7.0,"[6.5, 6.5, 7.0, 7.0, 6.0, 7.0, 7.0]",9.0,5.0,9818.4
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,7,22,0.32,95,107,114.2,12,70,105.2,105.0,94,"[110.0, 110.0, 105.0, 100.0, 105.0, 104.0, 105.0]",175.0,84.0,9705.1
neo_v7_relic,Neo V7 Relic,"['relic', 'neo']",,2,0,20.0,6,0,0.0,0,82,5.6,6.0,7,"[5.0, 5.0, 5.0, 10.0, 3.0, 4.0, 6.0]",10,3.0,9702.0
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,11,26,0.42,77,75,77.4,-2,88,76.3,78.0,74.0,"[75.0, 75.0, 78.0, 75.0, 78.0, 77.5, 78.0]",78.0,69,9560.9
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,14,53,0.26,40,45,48.0,5,165,45.8,49.0,40.0,"[45.0, 45.0, 48.0, 45.0, 45.0, 48.0, 49.0]",60.0,39,9556.3
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,9,37,0.24,77,95,95.0,18,81,94.2,94.0,94.0,"[94.0, 92.0, 95.0, 94.0, 93.0, 93.0, 94.0]",99.0,90.0,9481.6
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,8,3,2.67,35,70,81.7,35,61,42.3,44.0,40.0,"[43.5, 40.0, 40.0, 43.0, 43.0, 40.0, 44.0]",44,38,9456.3
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,31,0.26,20,23,24.0,3,332,22.5,22.0,40.0,"[20.0, 22.0, 22.0, 23.0, 23.0, 22.0, 22.0]",43,20.0,9383.3
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,10,52,0.19,45,60,60.0,15,141,55.1,55.0,68.0,"[59.0, 59.0, 55.0, 58.0, 59.0, 60.0, 55.0]",79,55.0,9261.8
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,5,17,0.29,10,15,17.4,5,504,14.0,15.0,14.0,"[12.0, 12.0, 13.0, 11.0, 15.0, 15.0, 15.0]",17,10,9120.3
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,23,0.35,20,23,26.8,3,276,24.5,24.0,43,"[24.5, 24.0, 25.0, 25.0, 25.0, 25.0, 24.0]",45.0,24.0,9096.5
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,9,0.78,19,25,27.0,6,201,25.2,28.0,19.0,"[25.0, 21.0, 23.0, 25.0, 24.0, 28.0, 28.0]",28.0,15.0,9003.6
xiphos_set,Xiphos Set,['set'],,8,0,80.0,150,0,0.0,0,1,111.0,111.0,128.0,"[180, 145.0, 5200.0, 60.0, 60.0, 111.0]",5200.0,60.0,8991.0
vectis_prime_barrel,Vectis Prime Barrel,"['component', 'weapon', 'prime']",15,7,1,7.0,25,50,50.0,25,45,24.9,23.0,20.0,"[21.0, 20.0, 24.0, 20.0, 20.0, 25.5, 23.0]",30.0,15.0,8968.0
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,11,38,0.29,75,80,83.0,5,85,80.8,80.0,80.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79,8856.8
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,5,38,0.13,23,30,32.8,7,237,33.0,30.0,45.0,"[34.0, 32.5, 33.0, 35.0, 35.0, 34.0, 30.0]",170.0,30.0,8839.3
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,6,21,0.29,57,75,77.0,18,93,73.1,75.0,75,"[70.0, 72.0, 70.0, 75.0, 73.0, 74.0, 75.0]",79.0,70.0,8743.5
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,8,63,0.13,21,23,24.4,2,346,22.3,22.0,20.0,"[20.0, 22.0, 20.0, 20.0, 21.0, 20.0, 22.0]",23,20,8702.6
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,13,20,0.65,130,135,140.6,5,38,138.2,138.0,120.0,"[140.0, 140.0, 140.0, 139.0, 139.0, 140.0, 138.0]",140.0,105.0,8663.3
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,4,6,0.67,40,60,65.0,20,90,57.8,58.0,58.5,"[58.0, 58.5, 57.0, 55.0, 58.0, 58.0, 58.0]",60,55,8662.5
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,14,11,1.27,30,35,37.2,5,106,35.8,35.0,34.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,29,8623.9
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,11,54,0.2,27,39,39.8,12,180,39.3,40.0,35.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,30.0,8511.4
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,2,34,0.06,50,65,66.8,15,123,65.3,68.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.5, 65.0, 68.0]",70.0,59,8506.1
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,5,32,0.16,60,74,75.8,14,101,72.0,72.5,70.0,"[70.0, 70.0, 72.5, 72.0, 70.0, 74.0, 72.5]",75,68,8405.9
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,11,55,0.2,65,73,74.4,8,94,74.3,74.0,74.0,"[75.0, 75.0, 74.5, 75.0, 75.0, 74.0, 74.0]",75,70,8384.4
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,9,13,0.69,35,40,45.0,5,120,40.7,42.0,40.0,"[40.0, 40.0, 40.0, 40.0, 41.0, 40.0, 42.0]",45.0,35.0,8266.9
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,5,11,0.45,30,39,39.8,9,146,38.3,38.0,38.0,"[38.0, 38.0, 38.0, 38.0, 37.5, 37.0, 38.0]",40.0,37.0,8144.0
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,3,6,0.5,20,40,45.2,20,163,33.1,33.5,35.0,"[35.0, 38.0, 38.0, 36.0, 35.0, 35.0, 33.5]",40.0,30.0,8101.5
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,20,0.25,12,17,17.6,5,425,15.1,15.0,19.0,"[15.0, 15.0, 14.0, 15.0, 15.0, 15.0, 15.0]",34.0,14.0,7998.1
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,11,0,110.0,36,0,0.0,0,8,9.0,9.0,7.0,"[6.17, 8.0, 6.5, 9.0, 8.0, 5.0, 9.0]",11.0,3,7992.0
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,10,6,1.67,54,74,88.4,20,50,58.9,59.5,58.5,"[60.0, 57.0, 58.5, 59.0, 57.0, 58.0, 59.5]",89.0,50.0,7849.3
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,9,0.78,20,30,38.0,10,136,31.0,30.0,34.0,"[33.0, 29.0, 30.0, 30.0, 30.0, 34.0, 30.0]",39,29.0,7497.8
neo_s13_relic,Neo S13 Relic,"['relic', 'neo']",,3,0,30.0,32,0,0.0,0,30,8.0,8.0,8.0,"[8.0, 8.0, 13.0, 8.0, 7.5, 5.0, 8.0]",15,4.0,7440.0
meso_p12_relic,Meso P12 Relic,"['meso', 'relic']",,4,0,40.0,18,0,0.0,0,12,15.0,6.0,7.0,"[6, 6, 15.0, 13.0, 15.0, 8.0, 6.0]",15.0,6,7380.0
axi_k12_relic,Axi K12 Relic,"['relic', 'axi']",,4,0,40.0,6,0,0.0,0,12,15.0,10.0,10.0,"[3, 19, 19, 6.0, 10.0, 7.0, 10.0]",19,3,7380.0
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,6,7,0.86,50,70,74.0,20,57,69.2,70.0,75.0,"[69.0, 68.0, 69.0, 69.0, 70.0, 70.0, 70.0]",80,65.0,7323.6
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,7,8,0.88,240,260,291.8,20,15,259.3,270.0,300,"[255.0, 269.0, 253.0, 260.0, 253.0, 269.0, 270.0]",398.0,230.0,7292.8
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,4,77,0.05,50,60,63.0,10,117,59.2,60.0,59.0,"[60.0, 60.0, 60.0, 59.0, 60.0, 59.0, 60.0]",80,50.0,7283.2
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,3,43,0.07,12,20,20.6,8,297,22.9,22.0,22,"[25.0, 24.0, 24.0, 23.0, 24.0, 23.0, 22.0]",29.0,20,7269.1
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,4,6,0.67,85,119,125.4,34,41,106.0,118.5,99.0,"[105.0, 105.0, 87.0, 98.0, 100.0, 113.0, 118.5]",118.5,85.0,7245.8
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,8,4,2.0,25,9,4.67,-16,538,4.4,4.2,4.7,"[4.0, 4.0, 4.17, 4.085, 4.17, 4.17, 4.17]",10,1,7122.3
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,4,10,0.4,35,55,58.8,20,92,55.3,55.0,55.0,"[55.0, 54.0, 55.0, 55.0, 55.0, 55.0, 55.0]",60.0,51.5,7118.3
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,7,21,0.33,80,90,91.8,10,60,88.5,89.5,84,"[90.0, 88.5, 90.0, 90.0, 89.5, 89.0, 89.5]",140.0,75.0,7082.0
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,6,13,0.46,15,17,22.0,2,246,19.6,20.0,15.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,10.0,7043.2
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,7,32,0.22,60,60,65.2,0,88,64.9,65.0,89.0,"[70.0, 70.0, 70.0, 70.0, 69.0, 70.0, 65.0]",98.5,65.0,6961.5
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,9,55,0.16,70,78,78.4,8,75,79.0,79.0,79,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75,6896.9
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,6,27,0.22,39,50,53.2,11,111,49.8,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45,6760.7
growing_power,Growing Power,"['mod', 'aura', 'rare']",,6,14,0.43,20,30,30.0,10,161,29.0,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 29.5, 30.0]",30,27.0,6680.7
akarius_prime_receiver,Akarius Prime Receiver,"['prime', 'weapon', 'component']",65,7,6,1.17,11,25,41.8,14,166,18.5,19.0,16.0,"[18.0, 18.0, 20.0, 20.0, 19.0, 18.0, 19.0]",20.0,12,6670.1
