url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,12,35,0.34,91,109,116.6,18,88,107.8,110.0,90,"[120.0, 115.0, 114.0, 113.5, 114.0, 110.0, 110.0]",175.0,84.0,12741.7
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,12,51,0.24,65,75,76.4,10,135,76.3,75.5,75.5,"[75.0, 75.0, 74.0, 75.0, 75.0, 75.0, 75.5]",80,74,12722.3
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,12,73,0.16,57,69,69.2,12,162,67.4,68.0,65,"[68.0, 65.0, 65.0, 68.0, 68.0, 68.0, 68.0]",70.0,55,12722.1
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,14,28,0.5,121,130,137.8,9,61,138.8,139.0,118.0,"[135.0, 138.0, 136.0, 140.0, 139.0, 140.0, 139.0]",140.0,102.0,12696.8
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,9,37,0.24,15,16,17.6,1,623,16.2,16.0,20.0,"[15.0, 17.0, 19.0, 19.0, 19.0, 18.0, 16.0]",34.0,15.0,12579.8
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,29,42,0.69,82,80,80.0,-2,92,79.7,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75,12397.1
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,16,74,0.22,45,54,58.4,9,172,57.6,60.0,55.0,"[60.0, 55.0, 59.0, 59.0, 58.0, 60.0, 60.0]",60.0,50.0,12059.4
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,12,82,0.15,60,50,65.6,-10,143,71.6,73.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 73.0]",75.0,70,11739.1
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,11,1,11.0,151,344,344.0,193,5,194.0,190.0,195.0,"[160.0, 150.0, 189.0, 210.0, 177.0, 200.0, 190.0]",239.5,145,11640.0
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,25,0.36,30,37,38.0,7,227,36.9,38.0,38.0,"[37.0, 37.0, 37.0, 37.0, 38.0, 37.0, 38.0]",39.0,35.0,11377.8
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,5,20,0.25,11,12,15.0,1,526,17.1,18.0,17,"[17.0, 17.0, 19.0, 18.0, 18.0, 16.0, 18.0]",20.0,14.0,11253.8
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,10,31,0.32,60,64,74.6,4,114,74.1,75.0,75,"[77.0, 70.0, 70.0, 70.0, 70.0, 70.0, 75.0]",79.0,69.0,11178.5
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,11,54,0.2,49,68,69.4,19,130,69.4,70.0,70.0,"[69.5, 68.0, 68.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,10860.4
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,9,80,0.11,56,63,65.2,7,143,66.6,68.0,69.0,"[69.0, 65.0, 65.0, 65.0, 69.0, 68.0, 68.0]",70.0,65,10593.8
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,11,56,0.2,35,40,42.8,5,208,42.6,44.0,40.0,"[44.0, 39.5, 40.0, 40.0, 40.0, 40.0, 44.0]",60.0,34.0,10593.8
axi_a1_relic,Axi A1 Relic,"['relic', 'axi']",,2,0,20.0,18,0,0.0,0,30,16.7,16.7,10.0,"[15, 20.0, 1.0, 10.0, 10.0, 11.0, 16.67]",25,1.0,10502.1
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,5,118,0.04,45,52,54.8,7,177,56.8,58.5,59.0,"[58.0, 55.0, 55.0, 59.0, 59.0, 59.0, 58.5]",90.0,50.0,10487.8
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,15,11,1.36,35,45,48.0,10,104,42.5,40.0,43.0,"[40.0, 40.0, 41.0, 40.0, 42.0, 44.0, 40.0]",48,40.0,10436.6
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,20,103,0.19,30,25,28.0,-5,290,30.1,30.0,27.0,"[30.0, 28.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,10422.2
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,25,0.4,25,33,34.4,8,214,34.7,35.0,35.0,"[35.0, 30.0, 34.0, 34.0, 35.0, 35.0, 35.0]",39.0,30.0,10409.0
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,9,21,0.43,19,24,24.8,5,275,26.1,28.0,25.0,"[24.0, 25.0, 25.0, 28.5, 27.0, 25.0, 28.0]",30,22.0,10244.3
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,13,1.08,39,48,49.0,9,102,46.9,47.0,50,"[48.0, 48.0, 48.0, 48.0, 48.0, 45.0, 47.0]",55,45.0,9944.3
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,43,0.19,22,23,24.0,1,360,22.9,23.0,40.0,"[25.0, 25.0, 23.0, 25.0, 24.0, 23.0, 23.0]",43,23.0,9774.2
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,14,66,0.21,65,74,74.6,9,108,74.3,75.0,74.0,"[75.0, 73.5, 74.0, 75.0, 74.0, 74.0, 75.0]",75,70,9732.1
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,5,30,0.17,12,13,14.4,1,585,13.9,15.0,15.0,"[12.0, 14.0, 15.0, 18.0, 17.0, 15.0, 15.0]",30.0,12.0,9476.2
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,9,50,0.18,50,60,62.4,10,133,60.2,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,9447.1
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,7,41,0.17,35,40,44.6,5,199,40.5,40.0,40.0,"[48.0, 40.0, 39.0, 38.0, 40.0, 40.0, 40.0]",49.0,20,9432.6
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,10,45,0.22,30,45,45.0,15,172,44.8,45.0,45.0,"[45.0, 45.0, 42.0, 40.0, 44.0, 44.0, 45.0]",50.0,40,9424.6
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,10,12,0.83,50,59,67.4,9,85,60.4,60.0,58,"[60.0, 60.0, 60.0, 60.0, 59.0, 60.0, 60.0]",89.0,50.0,9417.8
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,11,108,0.1,50,50,55.6,0,149,57.2,58.0,58.0,"[58.0, 55.0, 54.0, 55.0, 55.0, 58.0, 58.0]",90.0,50.0,9398.2
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,19,22,0.86,37,47,48.2,10,111,45.1,45.0,45.0,"[45.5, 45.0, 45.0, 45.0, 48.0, 45.0, 45.0]",49.0,43.5,9328.4
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,18,0.56,20,25,32.0,5,202,29.6,32.0,33,"[22.0, 20.0, 25.0, 30.0, 31.0, 30.0, 32.0]",37.0,20.0,9316.2
neo_d6_relic,Neo D6 Relic,"['relic', 'neo']",,2,0,20.0,30,0,0.0,0,55,8.0,8.0,6.5,"[5, 6, 7, 8.0]",8.0,5,9240.0
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,11,37,0.3,80,90,94.6,10,73,97.4,98.5,84.0,"[95.0, 90.0, 95.0, 99.0, 95.0, 100.0, 98.5]",140.0,75.0,9227.7
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,13,25,0.52,35,38,39.0,3,157,38.4,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 38.0, 39.0, 39.0]",40.0,35,9174.7
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,4,1,4.0,25,15,15.0,-10,408,4.5,4.8,4.7,"[4.67, 4.67, 4.5, 5.0, 4.17, 5.0, 4.83]",5.0,4.0,9133.2
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,2,49,0.04,30,49,49.8,19,175,49.7,50.0,50,"[50.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,9048.9
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,15,42,0.36,70,75,75.6,5,89,74.1,75.0,73.5,"[74.0, 74.0, 75.0, 75.0, 75.0, 74.0, 75.0]",75.0,68.5,8953.1
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,15,27,0.56,80,94,97.8,14,60,95.1,95.0,95,"[95.0, 93.5, 94.0, 95.0, 95.0, 95.0, 95.0]",100.0,90.0,8873.7
growing_power,Growing Power,"['mod', 'aura', 'rare']",,21,11,1.91,27,30,30.0,3,103,29.5,30.0,29.0,"[29.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,8853.8
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,7,20,0.35,10,18,19.4,8,341,19.2,20.0,15,"[18.0, 19.5, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,8842.5
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,9,20,0.45,16,20,23.6,4,231,26.3,28.5,20.0,"[25.0, 25.0, 25.0, 28.0, 27.0, 25.0, 28.5]",28.5,20,8816.7
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,11,21,0.52,20,24,25.8,4,246,23.4,24.0,23.0,"[25.0, 23.0, 20.0, 23.0, 23.0, 23.0, 24.0]",29.0,19,8763.4
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,21,0.67,38,49,49.8,11,109,47.3,47.0,48.0,"[45.0, 46.0, 45.0, 46.0, 48.0, 48.0, 47.0]",50,40.0,8600.0
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,6,18,0.33,16,20,20.0,4,322,19.7,20.0,24.5,"[20.0, 20.0, 23.0, 20.0, 21.0, 20.0, 20.0]",43.0,20.0,8472.0
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,10,22,0.45,110,109,109.8,-1,52,111.0,110.0,109,"[110.0, 109.5, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,8392.0
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,13,36,0.36,70,80,80.0,10,79,78.0,78.0,75.0,"[79.0, 79.0, 79.0, 78.5, 79.0, 78.0, 78.0]",79.5,73,8391.2
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,9,43,0.21,60,70,73.8,10,98,70.7,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 71.0, 70.0, 70.0]",75,68,8375.6
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,24,45,0.53,7,6,6.8,-1,812,6.6,7.0,7.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 7.0]",9.0,5,8240.1
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,9,3,3.0,35,70,80.0,35,53,38.8,38.5,38.5,"[38.0, 39.0, 38.5, 38.0, 36.0, 39.5, 38.5]",44.5,27.5,8220.0
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,5,18,0.28,9,15,18.8,6,384,16.5,19.0,15.0,"[15.0, 18.0, 17.0, 18.0, 19.0, 18.0, 19.0]",19.0,13.0,8092.2
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,9,35,0.26,60,55,66.2,-5,87,72.5,72.0,90,"[80.0, 70.0, 75.0, 73.0, 70.0, 70.0, 72.0]",98.5,70.0,7925.0
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,19,35,0.54,50,70,71.8,20,85,58.7,57.5,78,"[75.0, 58.0, 65.0, 66.0, 60.0, 57.5, 57.5]",90.0,57.5,7691.9
