url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,22,65,0.34,99,109,111.6,10,168,110.8,115.0,109.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 115.0]",115.0,98.0,24920.1
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,16,14,1.14,95,105,116.6,10,110,104.1,107.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 107.0]",115,90.0,24546.4
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,19,29,0.66,51,60,65.8,9,227,64.7,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 64.0, 65.0]",69.0,60,24297.1
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,30,26,1.15,10,10,10.2,0,1052,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,24100.5
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,18,30,0.6,75,95,96.8,20,170,88.3,90.0,80,"[83.0, 85.0, 85.0, 85.0, 85.0, 90.0, 90.0]",90.0,77,24030.4
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,26,65,0.4,42,7,7.8,-35,1844,9.0,6.0,9.0,"[6.0, 9.0, 8.0, 9.0, 6.0, 9.0, 6.0]",10,4,23342.1
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,23,114,0.2,36,36,38.4,0,497,38.3,40.0,32,"[40.0, 40.0, 40.0, 38.0, 35.0, 37.0, 40.0]",40,28,22888.6
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,12,34,0.35,32,35,39.4,3,346,47.6,46.0,55.0,"[45.0, 44.0, 40.0, 40.0, 40.0, 50.0, 46.0]",170.0,40.0,22259.9
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,13,59,0.22,70,80,81.8,10,222,81.4,80.0,85.0,"[83.0, 80.0, 83.0, 80.0, 80.0, 80.0, 80.0]",85.0,80.0,22055.2
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,12,39,0.31,70,88,89.2,18,166,88.5,89.0,90.0,"[89.5, 89.0, 89.0, 89.0, 89.0, 88.0, 89.0]",90,86.5,19214.6
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,14,33,0.42,100,112,118.4,12,117,115.1,113.5,90,"[125.0, 125.0, 124.0, 120.0, 115.0, 114.0, 113.5]",175.0,82.0,19186.7
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,22,47,0.47,82,94,94.8,12,136,95.4,95.0,100,"[97.0, 97.0, 96.0, 96.0, 95.0, 95.0, 95.0]",105.0,93.0,19043.3
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,11,51,0.22,70,80,83.6,10,181,83.9,85.0,85.0,"[88.0, 88.0, 85.0, 84.0, 83.0, 83.0, 85.0]",90.0,74,18465.1
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,22,82,0.27,70,77,78.0,7,187,77.8,80.0,77.0,"[78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 80.0]",80.0,70.0,18461.3
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,5,0,50.0,30,0,0.0,0,36,10.0,10.0,5.0,"[8.0, 9.0, 10.0, 10.0, 6.0, 4.0, 10.0]",10,1,18360.0
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,21,131,0.16,23,20,22.4,-3,678,23.3,25.0,25.0,"[25.0, 25.0, 25.0, 25.0, 22.0, 23.0, 25.0]",25.0,20,18358.9
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,15,115,0.13,26,22,27.6,-4,536,29.8,30.0,39.0,"[28.0, 28.0, 29.0, 28.0, 27.0, 30.0, 30.0]",40.0,27.0,18060.4
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,16,110,0.15,27,29,30.2,2,489,31.6,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,17707.0
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,15,116,0.13,60,60,64.0,0,241,64.4,65.0,65,"[65.0, 65.0, 65.0, 65.0, 64.0, 65.0, 65.0]",65.0,60,17532.5
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,7,29,0.24,12,17,17.6,5,742,18.7,19.0,20.0,"[19.0, 17.0, 15.0, 15.0, 17.0, 19.0, 19.0]",34.0,15.0,17201.2
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,9,83,0.11,25,28,29.4,3,507,30.4,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,17070.4
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,16,7,2.29,105,115,122.4,10,46,111.8,110.0,115,"[110.0, 115.0, 110.0, 110.0, 110.0, 110.0, 110.0]",135,100.0,16900.1
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,12,84,0.14,60,73,73.8,13,203,72.5,73.0,74.0,"[73.0, 72.0, 73.0, 72.0, 73.0, 73.0, 73.0]",75.0,70.0,16831.4
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,13,44,0.3,75,90,93.4,15,137,92.6,94.0,93.0,"[90.0, 90.0, 92.5, 95.0, 95.0, 92.5, 94.0]",99.0,89,16440.6
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,9,102,0.09,50,64,64.6,14,228,66.1,65.0,65.0,"[65.5, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60.0,16396.4
growing_power,Growing Power,"['mod', 'aura', 'rare']",,14,17,0.82,21,30,30.0,9,302,29.7,30.0,29.0,"[30.0, 30.0, 29.0, 29.0, 30.0, 30.0, 30.0]",30.0,27.0,16331.5
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,11,62,0.18,45,50,56.4,5,237,56.4,59.0,55.0,"[55.0, 59.0, 59.0, 60.0, 55.0, 59.0, 59.0]",60.0,50.0,15733.3
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,48,0.29,24,24,25.2,0,462,25.5,25.0,44.0,"[36.5, 35.0, 30.0, 27.0, 26.0, 27.0, 25.0]",45.0,25.0,15226.8
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,25,13,1.92,35,45,48.2,10,123,41.4,40.0,43,"[40.0, 45.0, 44.0, 40.0, 40.0, 41.0, 40.0]",48,40.0,14882.8
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,8,12,0.67,13,17,18.2,4,546,16.3,18.0,15.0,"[13.0, 14.0, 14.0, 12.0, 14.0, 15.0, 18.0]",30.0,12.0,14845.0
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,13,102,0.13,60,69,69.8,9,187,69.4,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,14627.0
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,12,107,0.11,26,33,35.8,7,380,34.5,35.0,34.0,"[38.0, 38.0, 40.0, 40.0, 35.0, 35.0, 35.0]",40.0,28,14600.9
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,44,0.2,15,20,21.0,5,489,24.7,25.0,28.0,"[25.0, 25.0, 25.0, 24.0, 24.0, 24.0, 25.0]",39.0,24.0,14551.5
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,8,88,0.09,50,60,60.0,10,206,63.0,60.0,67.5,"[65.0, 65.0, 65.0, 64.0, 64.0, 60.0, 60.0]",70,60,14155.1
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,9,38,0.24,75,90,94.6,15,119,95.5,99.0,84.0,"[100.0, 100.0, 100.0, 95.0, 90.0, 95.0, 99.0]",140.0,75.0,14062.9
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,7,58,0.12,58,69,69.8,11,164,71.1,70.0,73,"[73.0, 73.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70.0,13076.2
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,11,127,0.09,51,55,58.0,4,211,56.9,59.0,59.0,"[55.0, 60.0, 59.0, 58.0, 55.0, 55.0, 59.0]",90.0,50.0,13053.0
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,5,86,0.06,50,65,66.6,15,185,66.3,65.0,67.0,"[69.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",70.0,60,12979.7
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,20,15,1.33,120,138,139.4,18,40,138.5,140.0,115.0,"[139.0, 140.0, 140.0, 135.0, 138.0, 136.0, 140.0]",140.0,102.0,12924.3
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,24,43,0.56,75,79,79.8,4,103,79.5,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,12765.8
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,24,49,0.49,7,7,7.0,0,1330,6.3,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]",9.0,5.0,12412.2
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,13,117,0.11,27,29,29.6,2,371,29.8,30.0,25,"[30.0, 30.0, 30.0, 30.0, 28.0, 30.0, 30.0]",30.0,22,12302.8
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,5,14,0.36,10,20,20.0,10,465,19.4,20.0,15,"[19.0, 19.0, 19.0, 18.0, 19.5, 20.0, 20.0]",20.0,9,12235.3
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,15,54,0.28,70,70,77.4,0,121,78.7,79.0,78.0,"[79.0, 79.0, 78.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,12173.4
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,11,16,0.69,15,27,28.2,12,267,26.5,28.0,20.0,"[26.0, 25.0, 25.0, 25.0, 25.0, 25.0, 28.0]",28.0,20,11919.7
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,6,57,0.11,60,65,69.4,5,154,68.9,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 67.0, 70.0]",74.0,65.0,11734.6
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,5,20,0.25,10,17,17.8,7,510,18.3,18.0,17,"[17.0, 18.0, 15.0, 17.0, 17.0, 19.0, 18.0]",20.0,14.0,11670.6
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,18,16,1.12,40,47,48.8,7,115,47.6,48.0,50,"[48.0, 48.0, 49.0, 48.0, 48.0, 48.0, 48.0]",55,47.0,11643.9
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,14,1,14.0,153,189,189.0,36,4,189.8,210.0,195.0,"[200.0, 190.0, 180.0, 160.0, 150.0, 189.0, 210.0]",239.5,142.5,11385.0
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,11,29,0.38,28,30,33.8,2,234,34.5,34.0,35.0,"[35.0, 35.0, 35.0, 35.0, 30.0, 34.0, 34.0]",39.0,30.0,11137.2
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,12,13,0.92,31,40,40.0,9,154,37.5,38.0,38.0,"[39.0, 38.0, 39.0, 38.0, 38.0, 38.0, 38.0]",40.0,35.0,11113.5
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,15,16,0.94,40,45,49.0,5,120,46.7,46.0,48.0,"[49.0, 45.0, 48.0, 45.0, 46.0, 45.0, 46.0]",50,40,10860.7
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,10,61,0.16,63,70,74.2,7,124,75.0,75.0,75.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 74.0, 75.0]",80,74,10819.4
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,10,19,0.53,16,20,20.0,4,325,21.4,20.0,25.0,"[20.0, 20.0, 22.0, 20.0, 20.0, 23.0, 20.0]",43.0,20.0,10598.7
axi_b1_relic,Axi B1 Relic,"['relic', 'axi']",,4,0,40.0,15,0,0.0,0,3,85.0,25.0,85.0,"[95, 70, 100, 80, 90, 45.5, 25.0]",100,25.0,10455.0
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,9,74,0.12,45,68,68.8,23,139,66.2,65.0,69,"[69.0, 69.0, 68.0, 65.0, 65.0, 65.0, 65.0]",70.0,63.0,10315.6
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,12,127,0.09,45,50,53.8,5,166,55.4,55.0,58.0,"[55.0, 59.0, 55.0, 58.0, 55.0, 54.0, 55.0]",90.0,50.0,10061.1
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,12,117,0.1,20,20,22.6,0,415,21.9,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20,10005.8
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,11,12,0.92,30,40,41.0,10,144,35.9,40.0,30.0,"[34.0, 32.0, 33.0, 34.0, 34.0, 38.0, 40.0]",40.0,28,9900.5
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,7,29,0.24,30,30,34.4,0,215,37.1,37.0,38,"[39.0, 38.0, 38.0, 37.0, 37.0, 37.0, 37.0]",39.0,35.0,9892.6
axi_a5_relic,Axi A5 Relic,"['relic', 'axi']",,6,0,60.0,42,0,0.0,0,15,10.7,12.0,9.5,"[10, 7, 10.0, 10.0, 8.0, 7.0, 12.0]",12.0,7,9760.0
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,14,84,0.17,24,24,26.2,0,314,26.2,25.0,65,"[69.0, 65.0, 65.0, 25.0, 24.0, 23.0, 25.0]",74.5,23.0,9601.4
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,12,44,0.27,32,39,40.8,7,184,40.9,38.0,40.0,"[49.0, 45.0, 47.0, 48.0, 40.0, 39.0, 38.0]",49.0,20.0,9576.6
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,17,41,0.41,70,77,79.0,7,89,75.4,78.0,74.0,"[74.0, 75.0, 75.0, 73.0, 75.0, 74.0, 78.0]",78.0,69.0,9495.0
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,8,5,1.6,25,28,30.4,3,798,4.6,5.0,5,"[10, 10, 4.5, 4.67, 4.67, 4.67, 5.0]",10,1,9480.8
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,16,18,0.89,48,60,62.4,12,83,60.5,60.0,57.0,"[64.5, 64.0, 63.0, 60.0, 60.0, 60.0, 60.0]",89.0,50,9479.4
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,10,43,0.23,19,18,19.4,-1,402,19.1,20.0,15.0,"[17.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,9440.8
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,45,0.11,20,22,25.2,2,356,23.7,25.0,40.0,"[37.0, 36.0, 30.0, 25.0, 25.0, 23.0, 25.0]",43,23.0,9393.3
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,11,18,0.61,61,79,79.8,18,74,78.0,78.0,80.0,"[81.0, 80.0, 80.0, 79.5, 72.5, 75.0, 78.0]",85.0,72.5,9297.7
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,8,39,0.21,30,40,45.2,10,189,40.6,40.0,44.0,"[46.0, 44.0, 44.0, 40.0, 40.0, 45.0, 40.0]",50,30,9256.6
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,4,25,0.16,47,55,64.6,8,116,67.5,69.0,75.0,"[70.0, 70.0, 70.0, 70.0, 69.5, 66.0, 69.0]",80,66.0,9077.0
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,17,25,0.68,35,44,44.8,9,118,45.2,45.0,45.0,"[45.0, 45.0, 48.0, 45.5, 45.0, 45.0, 45.0]",49.0,43.0,8961.1
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,14,43,0.33,65,70,73.2,5,91,74.0,75.0,73.0,"[73.0, 74.0, 75.0, 74.0, 74.0, 75.0, 75.0]",75.0,68.5,8929.8
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,15,27,0.56,85,95,96.4,10,61,93.9,95.0,95.0,"[95.0, 95.0, 95.0, 95.0, 93.5, 94.0, 95.0]",100.0,90,8909.4
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,10,81,0.12,55,65,66.0,10,120,66.0,65.0,69.0,"[68.0, 68.0, 68.5, 69.0, 65.0, 65.0, 65.0]",70.0,65,8904.0
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,7,30,0.23,57,70,72.2,13,100,72.1,70.0,75,"[75.0, 77.0, 75.5, 77.0, 70.0, 70.0, 70.0]",79.0,69.0,8886.8
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,9,40,0.23,10,10,11.4,0,553,13.0,12.0,20.0,"[15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0]",25,12.0,8839.0
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,59,0.14,15,20,20.0,5,382,20.0,20.0,20,"[19.0, 20.0, 18.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,8672.5
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,4,49,0.08,40,45,49.0,5,162,49.5,50.0,50,"[50.0, 50.0, 50.0, 50.0, 49.0, 50.0, 50.0]",50.0,45.0,8667.1
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,9,32,0.28,20,30,30.0,10,243,27.8,30.0,30.0,"[28.0, 25.0, 28.0, 25.0, 27.0, 30.0, 30.0]",37.0,25.0,8642.0
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,9,73,0.12,31,37,40.2,6,185,41.3,40.0,40,"[49.0, 45.5, 45.0, 44.0, 39.5, 40.0, 40.0]",60.0,30.0,8579.1
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,9,57,0.16,70,77,78.2,7,92,79.9,80.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79,8508.8
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,10,51,0.2,51,60,63.6,9,118,60.0,60.0,64.0,"[64.0, 63.0, 63.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,8465.2
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,16,0.5,16,30,32.8,14,204,27.4,30.0,33.5,"[23.0, 20.0, 20.0, 22.0, 20.0, 25.0, 30.0]",37.0,20.0,8376.0
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,8,38,0.21,62,69,70.6,7,92,74.4,73.0,90,"[85.0, 84.0, 80.0, 80.0, 70.0, 75.0, 73.0]",99.0,70.0,8282.4
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,8,13,0.62,22,24,27.2,2,223,22.8,25.0,20.0,"[20.5, 25.0, 25.0, 25.0, 23.0, 24.0, 25.0]",25.0,11,8207.8
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,19,36,0.53,6,5,6.2,-1,940,5.7,5.0,6,"[6.0, 5.0, 5.0, 6.0, 5.0, 5.0, 5.0]",7,5,8182.0
voidrig_set,Voidrig Set,"['necramech', 'set']",,8,14,0.57,40,60,65.8,20,78,66.4,70.0,65.0,"[65.0, 60.0, 60.0, 60.0, 65.0, 65.0, 70.0]",70,60,8139.2
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,7,66,0.11,60,69,69.8,9,106,69.4,69.0,70,"[70.0, 70.0, 69.0, 69.5, 68.0, 68.0, 69.0]",70,65.0,8132.9
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,13,19,0.68,25,30,34.0,5,167,28.1,30.0,25.5,"[27.5, 25.5, 28.0, 26.5, 30.0, 30.0, 30.0]",30,24,7912.4
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,12,41,0.29,35,47,48.6,12,134,45.6,45.5,45.0,"[45.0, 45.0, 45.0, 45.0, 40.0, 45.0, 45.5]",49.5,25.0,7892.5
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,7,27,0.26,15,22,22.4,7,275,22.8,23.0,23.0,"[26.0, 28.0, 26.0, 25.0, 23.0, 20.0, 23.0]",29.0,19,7882.3
