url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,16,62,0.26,65,70,5,265,70.6,70,70,"[70, 70.0, 70.0, 70.0, 70, 70, 70]",70,58.0,23538.4
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,32,28,1.14,98,100,2,99,109.2,110.0,100.0,"[110.0, 110, 115.0, 105.0, 110, 110, 110.0]",115,90,23166.4
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,15,44,0.34,75,88,13,197,85.3,85,80.0,"[85.0, 85, 85, 85.0, 85, 85, 85]",90.0,78,22527.9
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,25,19,1.32,68,75,7,118,79.3,80,69.0,"[85, 84, 83, 84, 80.0, 80, 80]",90.0,56,21668.8
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,11,30,0.37,71,90,19,178,87.7,89.0,88,"[88, 89, 89, 88.0, 88, 88.0, 89.0]",90,79.0,21333.0
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,19,85,0.22,51,57,6,302,56.8,55,83,"[58, 57, 58, 55.0, 58.0, 55, 55]",90,55,20979.9
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,14,10,1.4,104,126,22,71,119.0,119.0,109.0,"[115, 118.0, 119.0, 120, 115.0, 120.0, 119.0]",120,86.0,20272.8
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,29,51,0.57,90,68,-22,198,64.8,65.0,60,"[65, 64, 65, 63.5, 60.0, 65, 65.0]",65,55,20120.8
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,9,35,0.26,65,85,20,186,85.5,85,80,"[85, 85.0, 85, 85, 85, 85, 85]",85,65.0,19994.2
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,17,35,0.49,85,95,10,141,95.3,95.0,90,"[95.0, 95, 95.0, 95.0, 95, 95, 95.0]",95,84,19965.8
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,8,15,0.53,28,27,-1,464,27.4,28,30.0,"[28.0, 27.0, 27.0, 27.0, 29.0, 28, 28]",59.0,25.0,19466.4
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,14,59,0.24,27,25,-2,512,30.2,30,25.0,"[30.0, 30.0, 30, 30, 30, 30.0, 30]",30,20,19138.4
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,6,71,0.08,45,50,5,345,50.4,50.0,50,"[50.0, 50.0, 50.0, 50, 50, 50, 50.0]",60.0,44,18873.1
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,12,10,1.2,35,40,5,209,37.9,39,37.0,"[38, 38, 38, 38.0, 38.0, 38.0, 39]",40,33,17416.3
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,16,52,0.31,35,35,0,339,39.1,40,40.0,"[40.0, 40.0, 40.0, 40.0, 40, 40.0, 40]",45.0,35,17311.9
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,10,56,0.18,70,78,8,183,77.8,78.0,75.0,"[78.0, 79, 78.0, 80.0, 79, 79.0, 78.0]",80.0,69.0,16771.1
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,13,26,0.5,66,80,14,131,84.6,85.0,84,"[85.0, 85.0, 85.0, 84, 84.5, 85.0, 85.0]",90,79,16619.2
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,10,49,0.2,75,85,10,157,87.5,85.5,88.0,"[88.0, 88, 89.0, 88, 88, 88.0, 85.5]",90.0,85.0,16534.4
neo_z8_relic,Neo Z8 Relic,"['relic', 'neo']",,4,0,40.0,15,0,0,49,8.0,8,7.0,"[6, 10, 8, 6.5, 8, 7, 8]",10,3,16072.0
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,2,64,0.03,45,68,23,219,68.9,69,67.5,"[70.0, 70.0, 70, 69.0, 69.0, 68, 69]",75.0,60,15570.8
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,13,81,0.16,60,70,10,191,69.0,69.0,65,"[69.0, 69, 69.5, 70, 69, 69, 69.0]",70.0,55,15295.9
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,12,81,0.15,65,67,2,201,64.8,65.0,60.0,"[65.0, 65.0, 65.0, 65, 65, 65, 65.0]",65.0,55.0,14963.8
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,9,76,0.12,25,30,5,360,35.5,38,39.5,"[37, 35.0, 39, 35.5, 35.0, 35, 38]",50.0,35,14277.2
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,15,15,1.0,40,48,8,148,47.6,48.0,45.0,"[48.0, 49, 48, 45, 47, 47.0, 48.0]",49.0,40.0,14082.0
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,15,39,0.38,91,100,9,92,109.5,110.0,100.0,"[108.0, 110.0, 110, 110, 110, 110, 110.0]",110.0,85,13947.2
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,12,52,0.23,100,74,-26,151,74.1,75.0,74.0,"[75, 75.0, 75, 75, 74, 74, 75.0]",75.0,69.0,13764.9
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,11,52,0.21,33,38,5,283,39.4,40,40.0,"[40, 39.5, 40, 40.0, 40.0, 40.0, 40]",45,35.0,13501.4
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,22,29,0.76,7,1,-6,919,8.2,8.0,6.0,"[8, 7, 8, 9, 8.0, 8.0, 8.0]",9,4,13302.2
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,9,36,0.25,73,80,7,118,89.2,88.5,90,"[90.0, 90, 90, 89.0, 89, 89.0, 88.5]",95.0,83,13153.8
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,13,14,0.93,35,37,2,183,37.2,36.0,35,"[35.0, 38.0, 38.0, 38, 39.0, 36.5, 36.0]",39,30,13134.5
meso_l1_relic,Meso L1 Relic,"['relic', 'meso']",,8,1,8.0,30,15,-15,12,120.0,120,11.0,"[8, 14, 14, 6, 14, 5, 120]",120,3,12960.0
lith_h3_relic,Lith H3 Relic,"['relic', 'lith']",,8,0,80.0,15,0,0,16,10.0,6.5,6.0,"[10, 4, 10, 6, 6, 7, 6.5]",10,2.5,12960.0
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,13,31,0.42,90,100,10,91,99.6,100.0,100.0,"[100.0, 100, 99.0, 100.0, 100, 100, 100.0]",105.0,95,12858.6
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,12,50,0.24,50,70,20,149,69.4,69.0,65.0,"[70, 70.0, 70.0, 70, 69, 70, 69.0]",70.0,53,12816.0
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,7,13,0.54,25,40,15,206,39.8,40,44.0,"[45, 40, 40.0, 40.0, 40.0, 40.0, 40]",125.0,39.0,12622.3
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,22,8,2.75,35,47,12,82,40.9,40,40.0,"[40, 41, 42.0, 45.0, 41.0, 40, 40]",45,20,12581.2
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,15,49,0.31,62,69,7,137,69.2,69,65.0,"[69, 70, 70.0, 70.0, 69, 70.0, 69]",70.0,60,12390.5
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,23,37,0.62,85,95,10,83,89.6,90,88,"[90, 90.0, 90, 90, 90, 90, 90]",90.0,80,12061.6
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,14,0.79,15,20,5,353,18.8,19.0,18.0,"[20.0, 18.0, 16.0, 18, 18.0, 18, 19.0]",24,15.0,11832.1
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,9,87,0.1,24,25,1,412,25.3,25,25.0,"[25.0, 25.0, 25.0, 24.0, 25.0, 25, 25]",30.0,20,11499.0
axi_i3_relic,Axi I3 Relic,"['relic', 'axi']",,5,0,50.0,15,0,0,15,15.0,6,6.0,"[7, 6, 6, 7, 6, 6, 6]",15,6,11475.0
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,24,37,0.65,100,65,-35,105,66.1,66.5,55,"[65, 65.0, 65, 68, 65, 69.0, 66.5]",69,45.0,11435.0
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,13,55,0.24,67,75,8,123,74.6,75,70,"[75.0, 75, 74, 75.0, 75.0, 75.0, 75]",80.0,69,11341.8
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,6,5,1.2,110,130,20,43,119.8,120.0,115,"[115.0, 110.0, 115.5, 122.5, 120.0, 121.5, 120.0]",135,102.0,11336.6
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,5,61,0.08,46,54,8,184,56.3,60.0,58.0,"[57.0, 55.0, 55.0, 55, 58.0, 56.5, 60.0]",70.0,50.0,11208.1
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,11,40,0.28,60,70,10,125,69.7,70,70.0,"[70, 70.0, 70.0, 70.0, 70, 70.0, 70]",75.0,60,11103.3
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,12,20,0.6,66,78,12,90,76.5,79.0,75,"[75.0, 75, 75, 80, 75.0, 75, 79.0]",80,65,11018.4
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,16,50,0.32,72,82,10,89,90.7,90,90.0,"[90, 90, 90.0, 90.0, 90.0, 90.0, 90]",100,80,10652.4
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,9,67,0.13,55,65,10,138,66.4,67,60,"[65, 65, 69.0, 65, 65.0, 68.5, 67]",69.0,50,10391.6
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,23,12,1.92,40,48,8,73,48.2,48.0,44,"[50.0, 48, 48, 49.0, 49.5, 49, 48.0]",50,29.0,10262.3
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,9,14,0.64,25,35,10,193,31.9,30.0,29,"[30, 30, 30, 30, 30.0, 30.0, 30.0]",33,17,10123.3
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,15,60,0.25,66,15,-51,470,17.0,15,15,"[15, 16, 17, 16.0, 17, 18.0, 15]",20.0,10.0,9971.9
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,13,1.0,40,45,5,112,44.5,45,44.0,"[45.0, 45, 43, 43.0, 43.0, 43.0, 45]",45.0,40.0,9969.0
growing_power,Growing Power,"['mod', 'aura', 'rare']",,14,22,0.64,25,27,2,219,27.6,28.0,28,"[27.5, 27, 28, 28, 28, 29.5, 28.0]",34,25,9892.6
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,18,18,1.0,80,99,19,49,97.0,99,90.0,"[94.5, 95.0, 95, 98, 97, 95, 99]",99.0,85.0,9502.0
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,12,28,0.43,20,22,2,293,22.3,23,39.0,"[22.0, 22.0, 24, 23.0, 22, 22, 23]",40.0,20.0,9353.6
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,14,42,0.33,61,74,13,94,74.1,75,73.0,"[74, 74, 75.0, 74.0, 74.0, 73.0, 75]",80.0,69.0,9286.7
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,7,17,0.41,15,17,2,395,16.1,17,12.5,"[15, 15, 15.0, 15, 15, 15, 17]",25,10.0,8983.8
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,10,62,0.16,51,69,18,116,66.6,65,60,"[68.0, 68, 65.0, 66.0, 67, 67, 65]",70,50,8972.1
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,10,74,0.14,27,34,7,227,34.6,35,30,"[35.0, 38.0, 35.0, 35, 35, 35.0, 35]",39.0,25,8911.9
xiphos_fuselage_blueprint,Xiphos Fuselage Blueprint,['blueprint'],,7,0,70.0,60,0,0,2,62.5,60,49.5,"[60, 90, 55, 15, 20, 49, 60]",2000,15,8875.0
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,4,47,0.09,55,74,19,110,73.1,74,70,"[75.0, 73, 74, 73, 75, 75, 74]",75.0,55.0,8725.3
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,7,37,0.19,65,80,15,90,81.2,80.0,80.0,"[82, 81.0, 84.0, 85, 83.0, 83.5, 80.0]",85,70,8685.2
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,16,0.62,26,39,13,149,35.4,35.0,33,"[37.0, 35.0, 35, 37, 35.0, 35.0, 35.0]",37.0,25.0,8561.3
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,19,43,0.44,36,7,-29,659,8.8,5,9,"[7.0, 9.0, 8, 9, 5.0, 9, 5]",10,4,8380.1
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,7,30,0.23,20,18,-2,347,19.2,20,29,"[20, 19.0, 20, 20, 19, 19.0, 20]",34,19,8238.1
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,8,22,0.36,60,74,14,84,71.6,74,70,"[74.5, 70, 70.0, 70.0, 70, 70, 74]",80.0,60,8206.4
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,15,35,0.43,76,79,3,72,79.4,80,75,"[80, 80.0, 80, 80, 80.0, 80, 80]",80,70,8170.7
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,6,38,0.16,50,67,17,101,68.8,70.0,75,"[70, 70.0, 70, 70, 70.0, 70.0, 70.0]",80,69.0,8049.1
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,18,30,0.6,70,80,10,64,77.9,79,74.0,"[79.0, 78, 78, 78.0, 79, 78, 79]",79,70.0,7972.8
axi_t9_relic,Axi T9 Relic,"['relic', 'axi']",,3,0,30.0,36,0,0,16,15.8,18,7,"[4, 5, 8, 7, 5, 9, 18]",18,4,7812.0
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,6,11,0.55,25,27,2,154,32.7,33.0,30.0,"[35, 33.0, 34, 32, 31.5, 32, 33.0]",35.0,22.0,7772.1
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,15,0.2,7,25,18,294,22.0,23,20.0,"[20, 22.0, 21.0, 23, 23, 22, 23]",25,18.0,7753.8
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,25,0.24,7,13,6,431,14.4,14,18.0,"[18.0, 17.0, 16.0, 15.0, 15.0, 15, 14]",70,14,7691.7
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,10,29,0.34,20,30,10,184,31.0,30,35.0,"[35, 34, 34.0, 30, 31, 32, 30]",115.0,29.0,7666.9
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,11,84,0.13,21,20,-1,309,21.9,23.0,20,"[22.0, 20, 22.0, 20.0, 20, 21, 23.0]",30,20.0,7650.9
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,8,50,0.16,50,69,19,94,69.2,69.0,60.0,"[69.0, 69, 69.0, 69.0, 69, 69, 69.0]",69.0,50.0,7545.8
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,16,11,1.45,37,42,5,74,40.9,42,40.0,"[40, 40.0, 40, 43, 40.0, 43, 42]",45,38.0,7434.8
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,9,30,0.3,65,76,11,71,79.2,79.0,76.5,"[80, 79, 80, 80, 79.0, 78, 79.0]",80,70,7310.6
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,10,27,0.37,25,34,9,161,33.1,34,39.0,"[33.0, 33, 32, 32.0, 34, 34.0, 34]",40,32,7308.9
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,18,80,0.23,80,44,-36,132,44.7,45,40,"[40.0, 40, 45, 45, 45.0, 45.0, 45]",65,20,7220.8
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,9,23,0.39,47,55,8,94,55.0,55,54.5,"[55, 60.0, 55.5, 54.5, 58.0, 58, 55]",60.0,49,7194.4
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,11,22,0.5,75,74,-1,64,74.5,74,69.5,"[74, 75.0, 75, 75, 75.0, 75.0, 74]",75.0,64,7147.5
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,5,17,0.29,25,26,1,211,25.7,27.5,23,"[25.0, 25, 24.0, 23.0, 24, 25.0, 27.5]",30,19,7007.0
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,5,59,0.08,60,69,9,93,69.5,70.0,69.0,"[70.0, 70.0, 69.0, 70.0, 70.0, 69, 70.0]",80,60,7006.9
cela_bracket_blueprint,Cela Bracket Blueprint,"['blueprint', 'secondary', 'hound']",,3,0,30.0,20,0,0,9,25.1,19.0,25.0,"[29, 30, 30.0, 20.0, 45, 40.0, 19.0]",45,10,7006.0
corpus_void_key,Corpus Void Key,"['void key', 'key']",,5,2,2.5,1000,2999,1999,1,2000.0,2000,2000.0,"[2000, 1349, 1100, 2749.5, 1205, 2198, 2000]",10000,600,7000.0
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,8,41,0.2,50,65,15,84,69.3,69.0,69.5,"[69.0, 70, 70, 70.0, 70.0, 70.0, 69.0]",72.5,65,6961.0
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,14,34,0.41,55,75,20,69,71.2,70.0,70,"[70, 70.0, 70, 70.0, 70, 70.0, 70.0]",73,67.0,6936.7
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,7,14,0.5,26,39,13,117,39.5,40.0,39,"[38, 38, 39.0, 39.0, 39.0, 39.5, 40.0]",40,37,6924.0
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,5,45,0.11,30,35,5,125,49.6,50,49,"[50.0, 50.0, 50.0, 50, 50.0, 50.0, 50]",55.0,40,6885.0
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,8,0.88,25,34,9,106,34.5,35.5,32,"[38.0, 35.0, 35.5, 35.0, 35, 35.0, 35.5]",39,23.0,6860.6
voidrig_set,Voidrig Set,"['necramech', 'set']",,4,14,0.29,56,64,8,84,62.8,65,61.0,"[60, 60.0, 65, 60, 60.0, 64.5, 65]",74.5,50.0,6782.1
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,7,17,0.41,32,37,5,124,38.3,39.0,38.0,"[38.0, 38, 39, 37, 38.0, 38, 39.0]",40.0,34,6698.1
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,7,6,1.17,30,40,10,75,40.9,40.0,40.0,"[44.0, 40.0, 40, 40.0, 40, 42, 40.0]",48,37,6649.5
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,6,17,0.35,25,30,5,147,32.3,31,30,"[31, 29.0, 30, 32.0, 32.0, 30.0, 31]",35,25.0,6414.3
overextended,Overextended,"['mod', 'warframe', 'rare']",,14,60,0.23,7,8,1,417,12.4,14.0,14,"[13.0, 13, 13, 14, 14.0, 14.0, 14.0]",15.0,10.0,6396.1
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,4,39,0.1,60,70,10,81,70.3,70,70,"[70.0, 70.0, 70, 70, 70, 70, 70]",71.0,65,6281.3
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,13,36,0.36,73,79,6,57,78.2,78.0,78.0,"[79, 78.0, 78.0, 78, 78.0, 79, 78.0]",80,74.5,6067.8
lith_s9_relic,Lith S9 Relic,"['relic', 'lith']",,2,0,20.0,15,0,0,12,24.0,24,14.5,"[5, 24]",24,5,6048.0
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,11,60,0.18,55,22,-33,231,21.9,20.0,24,"[21.5, 22.0, 22, 24.0, 23.0, 24.0, 20.0]",25,20.0,5998.9
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,9,14,0.64,90,110,20,34,107.4,105,105,"[109, 105.5, 105, 106.5, 106, 108, 105]",115.0,95,5997.2
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,44,0.14,40,50,10,92,57.3,60.0,60.0,"[64, 60.0, 60.0, 60, 59, 58, 60.0]",80.0,50.0,5989.8
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,11,16,0.69,47,59,12,59,59.4,60.0,55.0,"[60, 60, 60, 60.0, 59, 59, 60.0]",60,50,5913.8
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,3,11,0.27,65,85,20,55,84.0,84,80,"[84.0, 85, 83, 84.5, 80.0, 80.0, 84]",85.0,73.0,5882.5
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,11,16,0.69,95,110,15,32,108.8,109.5,109,"[105, 110, 110, 105, 103.5, 109, 109.5]",114.5,100,5876.7
nautilus_set,Nautilus Set,"['sentinel', 'set']",,5,2,2.5,60,148,88,22,75.8,79,70.0,"[80, 75.0, 75.0, 60.0, 70, 70.0, 79]",90,50,5832.8
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,7,1.0,26,43,17,72,40.5,40.0,39.0,"[40.0, 40.0, 40.0, 40.0, 40, 40.0, 40.0]",43,35.0,5828.0
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,7,22,0.32,26,32,6,126,35.1,38.0,30,"[30, 33, 33, 34.5, 35, 35.0, 38.0]",38.0,24.0,5827.0
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,5,23,0.22,10,18,8,279,16.9,17.0,15,"[18, 18, 15.0, 15.0, 15.0, 15.0, 17.0]",20.0,14,5727.2
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,17,67,0.25,65,10,-55,355,12.8,13.0,13.0,"[12, 13.0, 14, 13.0, 14.0, 13.0, 13.0]",15,10.0,5705.7
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,15,0.53,30,38,8,96,38.2,39,39.0,"[39.0, 39.0, 39, 38, 39.0, 38.0, 39]",40.0,35.0,5622.7
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,11,44,0.25,8,14,6,311,14.4,15,14,"[15.0, 15.0, 15, 15.0, 15, 14.0, 15]",18.0,10.0,5606.9
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,6,34,0.18,10,12,2,324,14.7,15.0,15,"[15.0, 15.0, 15, 15.0, 15.0, 15.0, 15.0]",19,12.0,5588.8
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,6,36,0.17,15,20,5,229,20.8,22,20.0,"[25.0, 20, 20, 20.0, 20, 20, 22]",27,18.0,5556.2
neo_t7_relic,Neo T7 Relic,"['relic', 'neo']",,1,0,10.0,15,0,0,12,42.0,42,3,"[3, 3, 1, 3, 3, 9, 42]",42,1,5544.0
