url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,9,90,0.1,65,65,68.4,0,460,66.1,69.0,68.0,"[69.0, 65.0, 60.0, 65.0, 68.0, 66.0, 69.0]",70,60.0,33459.2
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,24,11,2.18,91,120,123.0,29,97,102.8,105.0,100.0,"[100.0, 100.0, 100.0, 107.0, 108.0, 110.0, 105.0]",115,90.0,31722.7
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,11,101,0.11,56,65,68.6,9,412,69.1,70.0,70,"[70.0, 69.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,31556.3
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,15,5,3.0,102,120,143.4,18,68,112.0,114.0,115,"[110.0, 110.0, 110.0, 110.0, 117.5, 105.0, 114.0]",135,100.0,30454.0
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,10,66,0.15,65,78,79.6,13,308,80.6,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,28599.0
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,14,2,7.0,26,5,4.835,-21,751,4.6,4.7,4.8,"[4.67, 4.67, 4.67, 5.0, 4.33, 4.17, 4.67]",10,1,27347.1
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,23,14,1.64,10,10,11.4,0,829,12.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,26691.5
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,19,48,0.4,100,105,108.8,5,171,111.6,110.0,110,"[110.0, 110.0, 110.0, 115.0, 110.0, 110.0, 110.0]",115.0,99,26644.4
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,13,18,0.72,35,42,43.4,7,352,41.7,40.0,50.0,"[40.0, 40.0, 50.0, 46.0, 45.0, 45.0, 40.0]",170.0,40.0,25302.9
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,17,60,0.28,56,65,68.8,9,294,66.4,68.0,83.0,"[70.0, 69.0, 69.0, 69.0, 68.0, 65.0, 68.0]",85.0,65.0,25041.7
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,14,34,0.41,75,84,85.4,9,205,85.2,85.0,85,"[84.0, 83.0, 83.0, 85.0, 85.0, 85.0, 85.0]",90.0,75.0,24662.1
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,17,45,0.38,90,93,94.4,3,187,93.2,95.0,90,"[90.0, 90.0, 90.0, 95.0, 95.0, 95.0, 95.0]",95.0,85.0,24004.3
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,14,135,0.1,62,64,64.8,2,332,65.3,65.0,84,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,23944.9
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,8,108,0.07,32,44,47.4,12,425,49.9,50.0,50,"[50.0, 49.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,22760.2
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,10,86,0.12,49,63,63.4,14,321,61.5,60.0,65.0,"[64.5, 60.0, 60.0, 60.0, 60.0, 62.0, 60.0]",70.0,60.0,22032.0
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,16,93,0.17,36,37,39.2,1,471,39.3,40.0,35,"[38.0, 35.0, 37.0, 40.0, 40.0, 40.0, 40.0]",40,28,21696.9
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,14,44,0.32,79,79,79.8,0,200,82.0,83.0,85.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 83.0]",85.0,80,21619.5
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,37,0.16,56,50,66.0,-6,282,65.4,70.0,59.0,"[54.0, 53.0, 50.0, 65.0, 70.0, 69.0, 70.0]",77,50.0,21420.4
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,19,81,0.23,71,76,77.6,5,223,77.6,78.5,77.0,"[78.0, 78.0, 78.0, 80.0, 78.0, 78.0, 78.5]",80.0,74.0,21353.7
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,8,47,0.17,75,84,87.2,9,204,89.0,90.0,90.0,"[89.0, 89.0, 88.0, 89.0, 90.0, 90.0, 90.0]",90.0,86.5,21234.7
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,13,44,0.3,75,50,83.6,-25,179,91.1,90.0,90,"[89.0, 85.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,21124.3
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,10,29,0.34,50,64,64.6,14,239,64.6,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 64.0, 65.0]",69.0,60,20778.9
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,12,0.75,20,24,26.4,4,477,24.3,25.0,27.0,"[24.0, 24.0, 24.0, 25.0, 24.0, 25.0, 25.0]",39,24.0,20244.0
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,7,75,0.09,65,70,81.8,5,210,85.6,85.0,88.0,"[87.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85,19663.1
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,17,31,0.55,82,77,78.0,-5,158,76.7,77.0,74.0,"[73.0, 75.0, 74.0, 78.0, 78.0, 79.0, 77.0]",79.0,69.0,18754.1
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,12,36,0.33,72,90,93.4,18,153,91.2,95.0,80.0,"[85.0, 85.0, 90.0, 90.0, 95.0, 99.0, 95.0]",99.0,77,18594.7
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,13,42,0.31,70,75,76.6,5,190,74.1,75.0,72.0,"[70.0, 70.0, 72.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,18426.3
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,20,35,0.57,40,8,9.2,-32,1227,9.0,7.0,9.0,"[6.0, 9.0, 5.0, 8.0, 8.0, 9.0, 7.0]",10,4,17356.9
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,18,38,0.47,81,90,90.8,9,127,92.6,94.0,93.0,"[95.0, 95.0, 92.5, 94.0, 93.0, 95.0, 94.0]",99.0,89,17332.7
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,14,90,0.16,26,25,28.4,-1,503,29.4,30.0,39,"[28.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,17068.7
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,11,3,3.67,26,5,13.3,-21,803,4.4,4.4,4.5,"[4.5, 4.67, 4.585, 4.67, 4.17, 4.17, 4.415]",5,4.17,16518.4
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,14,99,0.14,30,29,29.6,-1,462,31.0,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,16359.9
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,13,47,0.28,82,94,94.8,12,131,97.6,99.0,100,"[96.0, 95.0, 95.0, 95.0, 96.0, 97.0, 99.0]",105.0,93.0,16327.7
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,12,24,0.5,35,40,48.8,5,261,41.6,40.0,70.0,"[70.0, 49.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,16282.5
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,10,69,0.14,55,59,63.4,4,222,64.0,64.0,67.5,"[64.0, 64.0, 60.0, 60.0, 60.0, 64.0, 64.0]",70,60.0,16256.3
lith_m4_relic,Lith M4 Relic,"['relic', 'lith']",,3,0,30.0,4,0,0.0,0,125,4.0,3.5,5.0,"[5.0, 6.0, 5.0, 6.0, 5.0, 5.0, 3.5]",7,3.5,15500.0
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,9,60,0.15,53,69,69.6,16,191,70.2,70.0,70.0,"[70.0, 70.0, 67.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,15427.8
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,13,77,0.17,65,65,69.0,0,189,69.7,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,15388.8
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,13,101,0.13,60,63,65.6,3,209,65.2,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,15375.9
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,9,84,0.11,65,70,72.0,5,189,72.6,74.0,74.0,"[72.0, 73.0, 73.0, 73.0, 73.0, 73.0, 74.0]",75,70.0,15192.2
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,38,0.29,22,24,24.8,2,470,24.3,25.0,44.0,"[27.0, 26.0, 27.0, 25.0, 25.0, 24.0, 25.0]",45,24.0,14727.1
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,16,34,0.47,91,119,119.8,28,89,107.9,110.0,90,"[120.0, 115.0, 114.0, 113.5, 114.0, 110.0, 110.0]",175.0,84.0,14126.5
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,25,30,0.83,75,80,80.0,5,96,79.7,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75,14021.3
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,7,13,0.54,10,15,17.6,5,524,17.1,18.0,17,"[17.0, 17.0, 19.0, 18.0, 18.0, 16.0, 18.0]",20.0,14.0,13775.4
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,13,78,0.17,55,64,64.6,9,177,66.6,68.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 68.0]",69.0,60.0,13752.1
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,11,76,0.14,55,60,63.8,5,180,66.7,68.0,69,"[65.0, 65.0, 65.0, 65.0, 65.0, 69.0, 68.0]",70.0,63.0,13736.3
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,15,84,0.18,29,30,37.8,1,323,35.6,38.0,35.0,"[40.0, 35.0, 35.0, 35.0, 35.0, 35.0, 38.0]",40.0,29.0,13550.0
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,20,128,0.16,24,20,22.0,-4,483,23.9,24.0,25,"[25.0, 22.0, 23.0, 25.0, 22.0, 25.0, 24.0]",25.0,20.0,13331.6
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,13,85,0.15,25,27,30.4,2,371,31.0,30.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,13247.9
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,12,72,0.17,52,60,66.4,8,164,67.8,70.0,67.0,"[65.0, 65.0, 65.0, 65.0, 68.0, 70.0, 70.0]",70.0,60,12968.1
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,7,69,0.1,57,65,68.8,8,166,67.4,68.0,65,"[68.0, 65.0, 65.0, 68.0, 68.0, 68.0, 68.0]",70.0,55,12325.2
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,10,53,0.19,65,70,75.8,5,134,76.2,75.5,75.5,"[75.0, 75.0, 74.0, 75.0, 75.0, 75.0, 75.5]",80,74,12140.6
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,10,68,0.15,56,65,68.8,9,147,71.7,73.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 73.0]",75.0,70,12082.0
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,6,29,0.21,15,14,15.6,-1,612,16.4,16.0,20.0,"[15.0, 17.0, 19.0, 19.0, 19.0, 18.0, 16.0]",34.0,15.0,12078.6
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,9,25,0.36,115,140,140.8,25,61,138.6,139.0,118.0,"[135.0, 138.0, 136.0, 140.0, 139.0, 140.0, 139.0]",140.0,102.0,11498.1
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,8,124,0.06,46,50,54.8,4,185,56.9,58.5,59.0,"[58.0, 55.0, 55.0, 59.0, 59.0, 59.0, 58.5]",90.0,50.0,11204.0
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,10,77,0.13,45,54,57.0,9,169,57.7,60.0,55.0,"[60.0, 55.0, 59.0, 59.0, 58.0, 60.0, 60.0]",60.0,50.0,11015.1
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,14,10,1.4,35,45,47.0,10,107,42.7,40.0,43.0,"[40.0, 40.0, 41.0, 40.0, 42.0, 44.0, 40.0]",48,40.0,10968.0
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,11,64,0.17,55,63,67.2,8,138,66.9,68.0,69.0,"[69.0, 65.0, 65.0, 65.0, 69.0, 68.0, 68.0]",70.0,65,10816.4
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,21,33,0.64,70,75,75.0,5,89,74.1,75.0,73.5,"[74.0, 74.0, 75.0, 75.0, 75.0, 74.0, 75.0]",75.0,68.5,10798.4
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,10,51,0.2,50,68,69.0,18,129,69.4,70.0,70.0,"[69.5, 68.0, 68.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,10707.9
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,12,15,0.8,35,37,38.4,2,152,38.5,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 38.0, 39.0, 39.0]",40.0,35,10520.1
axi_a1_relic,Axi A1 Relic,"['relic', 'axi']",,2,0,20.0,3,0,0.0,0,30,16.7,16.7,10.0,"[15, 20.0, 1.0, 10.0, 10.0, 11.0, 16.67]",25,1.0,10502.1
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,8,32,0.25,60,64,72.2,4,113,74.3,75.0,75,"[77.0, 70.0, 70.0, 70.0, 70.0, 70.0, 75.0]",79.0,69.0,10491.9
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,9,9,1.0,42,59,66.8,17,87,60.3,60.0,58,"[60.0, 60.0, 60.0, 60.0, 59.0, 60.0, 60.0]",89.0,50.0,10484.0
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,15,54,0.28,65,73,74.0,8,110,74.4,75.0,74.0,"[75.0, 73.5, 74.0, 75.0, 74.0, 74.0, 75.0]",75,70,10453.5
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,5,17,0.29,10,15,17.4,5,581,13.9,15.0,15.0,"[12.0, 14.0, 15.0, 18.0, 17.0, 15.0, 15.0]",30.0,12.0,10428.6
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,6,7,0.86,18,20,29.8,2,212,26.5,27.0,20,"[25.0, 23.0, 24.0, 25.0, 25.0, 28.0, 27.0]",28.0,11,10426.0
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,9,59,0.15,35,40,42.8,5,210,42.7,44.0,40.0,"[44.0, 39.5, 40.0, 40.0, 40.0, 40.0, 44.0]",60.0,34.0,10323.9
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,5,0,50.0,30,0,0.0,0,20,10.0,10.0,5,"[10.0, 10.0, 6.0, 4.0, 10.0, 5.0, 10.0]",10,1,10200.0
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,16,90,0.18,29,30,31.6,1,287,30.1,30.0,27.0,"[30.0, 28.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,10171.9
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,22,0.23,25,38,38.4,13,223,36.9,38.0,38.0,"[37.0, 37.0, 37.0, 37.0, 38.0, 37.0, 38.0]",39.0,35.0,10100.5
meso_c4_relic,Meso C4 Relic,"['relic', 'meso']",,3,0,30.0,20,0,0.0,0,64,5.0,3.0,5.0,"[3.0, 5.0, 8.0, 3.0, 6.5, 5.0, 3.0]",8.0,3,9920.0
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,10,48,0.21,46,60,63.0,14,136,60.3,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,9904.7
meso_c1_relic,Meso C1 Relic,"['relic', 'meso']",,3,0,30.0,6,0,0.0,0,42,7.6,5.0,10.0,"[14.0, 10.0, 10.0, 9.0, 9.0, 10.0, 5.0]",22.5,3,9858.0
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,10,32,0.31,80,85,93.8,5,77,97.4,98.5,84.0,"[95.0, 90.0, 95.0, 99.0, 95.0, 100.0, 98.5]",140.0,75.0,9847.7
axi_e2_relic,Axi E2 Relic,"['relic', 'axi']",,4,0,40.0,6,0,0.0,0,24,10.0,10.0,8,"[6.0, 8.0, 7.0, 7.0, 9.67, 6.0, 10.0]",10,5,9840.0
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,7,22,0.32,25,35,35.0,10,215,34.7,35.0,35.0,"[35.0, 30.0, 34.0, 34.0, 35.0, 35.0, 35.0]",39.0,30.0,9833.6
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,8,20,0.4,19,24,24.6,5,268,26.1,28.0,25.0,"[24.0, 25.0, 25.0, 28.5, 27.0, 25.0, 28.0]",30,22.0,9780.4
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,6,16,0.38,15,20,20.0,5,363,19.5,20.0,15,"[18.0, 19.5, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,9714.4
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,8,116,0.07,41,53,54.8,12,159,57.1,58.0,58.0,"[58.0, 55.0, 54.0, 55.0, 55.0, 58.0, 58.0]",90.0,50.0,9699.3
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,31,0.16,21,23,25.0,2,352,22.9,23.0,40.0,"[25.0, 25.0, 23.0, 25.0, 24.0, 23.0, 23.0]",43,23.0,9343.7
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,10,18,0.56,16,25,27.4,9,228,26.3,28.5,20.0,"[25.0, 25.0, 25.0, 28.0, 27.0, 25.0, 28.5]",28.5,20,9324.8
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,8,34,0.24,30,35,40.2,5,185,40.5,40.0,40.0,"[48.0, 40.0, 39.0, 38.0, 40.0, 40.0, 40.0]",49.0,20,9261.0
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,16,13,1.23,37,45,48.8,8,91,45.6,45.0,45.0,"[45.5, 45.0, 45.0, 45.0, 48.0, 45.0, 45.0]",49.0,43.5,9247.7
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,13,21,0.62,75,95,99.0,20,59,95.1,95.0,95,"[95.0, 93.5, 94.0, 95.0, 95.0, 95.0, 95.0]",100.0,90.0,9082.0
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,1,43,0.02,20,49,49.8,29,174,49.7,50.0,50,"[50.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,8850.1
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,9,29,0.31,65,70,74.4,5,91,72.5,72.0,90,"[80.0, 70.0, 75.0, 73.0, 70.0, 70.0, 72.0]",98.5,70.0,8649.6
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,7,42,0.17,30,44,44.8,14,162,45.0,45.0,45.0,"[45.0, 45.0, 42.0, 40.0, 44.0, 44.0, 45.0]",50.0,40,8501.5
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,13,23,0.57,50,70,70.0,20,91,59.1,57.5,78,"[75.0, 58.0, 65.0, 66.0, 60.0, 57.5, 57.5]",90.0,57.5,8412.3
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,17,51,0.33,69,79,79.4,10,79,79.1,79.0,78.0,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,8332.0
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,7,8,0.88,40,52,62.0,12,80,55.5,55.0,55.0,"[55.0, 51.5, 54.5, 55.0, 55.0, 55.0, 55.0]",60.0,50.0,8319.4
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,12,22,0.55,42,47,48.4,5,113,47.4,47.0,48.0,"[45.0, 46.0, 45.0, 46.0, 48.0, 48.0, 47.0]",50,40.0,8275.1
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,20,45,0.44,7,5,7.0,-2,856,6.7,7.0,7.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 7.0]",9.0,5,8266.6
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,4,14,0.29,15,20,20.0,5,325,19.6,20.0,24.5,"[20.0, 20.0, 23.0, 20.0, 21.0, 20.0, 20.0]",43.0,20.0,8209.9
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,14,0.71,35,48,48.4,13,100,47.0,47.0,50,"[48.0, 48.0, 48.0, 48.0, 48.0, 45.0, 47.0]",55,45.0,8059.7
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,10,32,0.31,70,79,79.8,9,78,78.0,78.0,75.0,"[79.0, 79.0, 79.0, 78.5, 79.0, 78.0, 78.0]",79.5,73,7989.2
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,9,54,0.17,35,35,37.8,0,173,39.4,40.0,40,"[39.0, 40.0, 38.0, 40.0, 39.0, 40.0, 40.0]",40.0,35.0,7953.2
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,12,23,0.52,30,40,43.8,10,132,39.2,40.0,40,"[40.0, 35.0, 35.0, 39.0, 38.0, 40.0, 40.0]",45.0,35.0,7882.6
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,6,25,0.24,16,19,19.8,3,271,23.2,20.0,20.0,"[20.0, 20.0, 20.0, 21.0, 22.0, 20.0, 20.0]",25.0,19.0,7799.6
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,7,16,0.44,85,110,110.0,25,49,110.0,110.0,109,"[110.0, 109.5, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,7750.3
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,8,10,0.8,600,1000,1529.6,400,4,1074.8,1049.5,900,"[950.0, 1200.0, 700.0, 700.0, 1200.0, 1100.0, 1049.5]",1490,200,7738.2
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,20,0.3,20,33,34.4,13,202,29.4,32.0,33,"[22.0, 20.0, 25.0, 30.0, 31.0, 30.0, 32.0]",37.0,20.0,7715.5
