url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,9,29,0.31,75,50,83.2,-25,208,92.5,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,25204.5
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,11,85,0.13,57,62,66.6,5,334,65.1,65.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60.0,24547.2
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,4,63,0.06,40,64,64.8,24,370,61.6,63.0,65.0,"[60.0, 60.0, 60.0, 62.0, 60.0, 64.0, 63.0]",70.0,60.0,24232.2
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,9,36,0.25,70,89,90.0,19,218,88.6,90.0,90.0,"[88.0, 89.0, 90.0, 90.0, 90.0, 90.0, 90.0]",90,86.5,24156.2
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,7,61,0.11,74,80,81.2,6,256,84.3,85.0,88.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,24067.0
lith_o3_relic,Lith O3 Relic,"['lith', 'relic']",,6,0,60.0,30,0,0.0,0,39,9.8,9.0,10.0,"[15.0, 12.0, 9.0, 10.0, 12.0, 10.0, 9.0]",54.0,5,23424.0
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,6,88,0.07,40,49,49.8,9,436,49.3,50.0,50,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,44.0,22981.9
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,18,83,0.22,36,38,42.6,2,468,40.1,40.0,35,"[37.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,30.0,22813.8
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,17,67,0.25,70,78,78.6,8,230,77.8,78.0,78,"[78.0, 80.0, 78.0, 78.0, 78.5, 78.0, 78.0]",80.0,74,22424.2
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,18,5,3.6,105,130,160.0,25,43,112.3,117.0,115.0,"[110.0, 110.0, 117.5, 105.0, 114.0, 115.0, 117.0]",135,100.0,22220.3
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,20,99,0.2,25,23,23.8,-2,693,24.6,25.0,25.0,"[23.0, 25.0, 22.0, 25.0, 24.0, 25.0, 25.0]",25.0,20.0,20511.9
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,11,80,0.14,28,25,31.8,-3,552,32.5,30.0,38.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,20434.0
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,7,48,0.15,68,84,85.2,16,205,85.2,85.0,85.0,"[83.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,75.0,20008.0
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,7,55,0.13,69,83,83.6,14,215,82.1,84.0,85.0,"[80.0, 80.0, 80.0, 83.0, 83.0, 84.0, 84.0]",85.0,80.0,19887.9
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,17,70,0.24,65,69,69.8,4,225,69.6,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,19451.3
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,27,16,1.69,10,10,11.2,0,718,10.0,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,19309.7
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,13,65,0.2,66,73,74.4,7,220,72.5,74.0,74.0,"[73.0, 73.0, 73.0, 73.0, 74.0, 73.0, 74.0]",75,70.0,19135.2
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,12,34,0.35,85,97,98.4,12,143,97.0,98.0,100,"[95.0, 95.0, 96.0, 97.0, 99.0, 99.0, 98.0]",105.0,93.0,18759.9
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,15,30,0.5,42,8,8.8,-34,1348,9.2,7.0,9.0,"[8.0, 9.0, 7.0, 10.0, 8.0, 10.0, 7.0]",10,4,18623.5
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,13,10,1.3,92,115,118.6,23,75,107.2,115.0,100.0,"[100.0, 107.0, 108.0, 110.0, 105.0, 110.0, 115.0]",115,90.0,18500.0
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,11,82,0.13,27,27,29.4,0,547,29.7,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,27.0,18436.1
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,15,34,0.44,82,74,76.6,-8,164,77.0,78.0,74.0,"[74.0, 78.0, 78.0, 79.0, 77.0, 78.0, 78.0]",79.0,69.0,18206.4
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,12,30,0.4,100,115,115.0,15,116,111.9,110.0,90,"[114.0, 113.5, 114.0, 110.0, 110.0, 110.0, 110.0]",175.0,84.0,18172.0
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,4,66,0.06,55,56,60.0,1,244,64.4,65.0,67.5,"[60.0, 60.0, 60.0, 64.0, 64.0, 65.0, 65.0]",70,60.0,16670.1
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,6,4,1.5,15,35,36.0,20,250,26.3,25.0,20.0,"[24.0, 25.0, 25.0, 28.0, 27.0, 28.0, 25.0]",28.0,11,16452.5
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,15,36,0.42,85,90,93.6,5,126,91.9,93.0,93.0,"[92.5, 94.0, 93.0, 95.0, 94.0, 90.0, 93.0]",99.0,89,16403.6
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,5,33,0.15,66,74,74.8,8,189,74.4,75.0,72.0,"[72.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,16184.0
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,6,30,0.2,65,80,80.0,15,175,76.3,78.0,76.0,"[74.0, 75.0, 75.0, 75.0, 75.5, 78.0, 78.0]",80,74,16029.6
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,20,10,2.0,40,49,52.6,9,113,47.2,47.0,48.0,"[45.0, 46.0, 48.0, 48.0, 47.0, 48.0, 47.0]",50,40.0,15988.5
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,4,42,0.1,35,35,38.4,0,354,41.0,40.0,49.0,"[50.0, 46.0, 45.0, 45.0, 40.0, 40.0, 40.0]",170.0,40.0,15904.0
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,10,55,0.18,56,65,67.4,9,205,64.5,65.0,69,"[65.0, 65.0, 65.0, 69.0, 68.0, 65.0, 65.0]",70.0,63.0,15633.7
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,9,79,0.11,25,25,28.4,0,439,31.9,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,15576.0
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,13,17,0.76,120,140,140.6,20,62,139.8,140.0,119.0,"[136.0, 140.0, 139.0, 140.0, 139.0, 140.0, 140.0]",140.0,102.0,15299.1
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,13,67,0.19,30,30,36.6,0,341,35.9,39.0,35,"[35.0, 35.0, 35.0, 35.0, 38.0, 40.0, 39.0]",40.0,30,14616.7
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,10,30,0.33,15,24,24.2,9,457,23.8,24.5,27.0,"[24.0, 25.0, 24.0, 25.0, 25.0, 25.0, 24.5]",35,24.0,14484.0
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,40,0.25,22,23,23.8,1,470,24.2,25.0,43.0,"[27.0, 25.0, 25.0, 24.0, 25.0, 25.0, 25.0]",45,24.0,14200.0
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,11,18,0.61,30,35,38.8,5,238,36.9,37.0,38.0,"[37.0, 37.0, 38.0, 37.0, 38.0, 37.0, 37.0]",39.0,35.0,14152.0
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,6,7,0.86,45,65,71.4,20,113,66.4,69.0,75.0,"[66.0, 69.0, 65.0, 65.0, 65.0, 66.0, 69.0]",80,65.0,13927.6
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,8,48,0.17,68,64,69.8,-4,165,70.6,70.0,70,"[67.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,13593.4
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,8,62,0.13,53,65,67.6,12,175,67.8,68.0,65.0,"[65.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0]",70.0,55,13388.1
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,7,63,0.11,51,65,67.4,14,184,65.5,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 68.0, 65.0, 65.0]",69.0,60,13387.2
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,10,54,0.19,60,63,68.2,3,169,66.5,65.0,69.0,"[65.0, 65.0, 69.0, 68.0, 68.0, 69.0, 65.0]",70,65,13320.3
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,8,58,0.14,61,69,70.8,8,161,71.1,70.0,73,"[70.0, 70.0, 70.0, 70.0, 73.0, 70.5, 70.0]",75.0,70,13020.2
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,8,84,0.1,55,55,58.6,0,205,57.6,60.0,59.0,"[55.0, 59.0, 59.0, 59.0, 58.5, 60.0, 60.0]",90.0,50.0,12935.9
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,11,3,3.67,25,4,4.5,-21,644,4.2,4.3,4.5,"[4.585, 4.67, 4.17, 4.17, 4.415, 5.0, 4.33]",5,4.17,12753.3
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,18,11,1.64,40,36,43.0,-4,109,43.7,45.0,44,"[41.0, 40.0, 42.0, 44.0, 40.0, 45.0, 45.0]",48,40,12553.0
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,16,25,0.64,35,35,38.8,0,190,40.0,40.0,40.0,"[35.0, 39.0, 38.0, 40.0, 40.0, 40.0, 40.0]",45.0,35.0,12464.0
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,11,10,1.1,45,60,65.0,15,100,59.1,60.0,58.0,"[60.0, 60.0, 59.0, 60.0, 60.0, 59.0, 60.0]",89.0,50.0,12421.5
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,4,27,0.15,13,14,16.2,1,631,16.9,17.0,20.0,"[19.0, 19.0, 19.0, 18.0, 16.0, 17.0, 17.0]",34.0,15.0,12254.8
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,14,78,0.18,30,25,29.8,-5,338,30.3,30.0,28.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,12093.9
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,11,36,0.31,71,79,79.8,8,116,79.6,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,12058.8
meso_n2_relic,Meso N2 Relic,"['relic', 'meso']",,4,0,40.0,6,0,0.0,0,46,6.4,9.0,8.0,"[6.0, 10.0, 6.0, 8.0, 8.0, 5.0, 9.0]",12,5.0,12054.0
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,11,40,0.28,32,43,44.6,11,232,40.5,40.0,70.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,11990.7
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,6,53,0.11,50,59,65.6,9,158,67.5,70.0,68,"[65.0, 65.0, 68.0, 70.0, 70.0, 68.0, 70.0]",70.0,60.0,11865.7
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,5,24,0.21,60,73,76.2,13,131,74.8,78.0,75.0,"[70.0, 70.0, 70.0, 70.0, 75.0, 75.0, 78.0]",79.0,69.0,11847.1
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,21,0.48,21,22,23.6,1,351,22.8,23.0,40.0,"[23.0, 25.0, 24.0, 23.0, 23.0, 23.0, 23.0]",43,23.0,11825.0
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,11,41,0.27,70,74,74.8,4,123,74.5,75.0,74.0,"[74.0, 75.0, 74.0, 74.0, 75.0, 75.0, 75.0]",75,70,11620.1
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,4,2,2.0,62,80,85.0,18,50,75.9,75.0,80,"[75.0, 78.5, 75.0, 80.0, 70.0, 77.0, 75.0]",90.0,70.0,11380.5
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,4,45,0.09,41,55,59.0,14,181,57.6,59.0,55.0,"[59.0, 59.0, 58.0, 60.0, 60.0, 60.0, 59.0]",60.0,50.0,11357.7
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,5,76,0.07,41,53,57.0,12,188,56.1,58.0,58.0,"[54.0, 55.0, 55.0, 58.0, 58.0, 55.0, 58.0]",90.0,50.0,11237.2
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,5,22,0.23,12,15,15.6,3,537,17.0,18.0,17,"[19.0, 18.0, 18.0, 16.0, 18.0, 17.0, 18.0]",20.0,14.0,11182.9
neo_a4_relic,Neo A4 Relic,"['relic', 'neo']",,9,0,90.0,24,0,0.0,0,12,10.0,10.0,11.0,"[8.0, 14.0, 10.0, 10.0, 10.0, 16.0, 10.0]",18.0,6,10920.0
lith_m7_relic,Lith M7 Relic,"['relic', 'lith']",,9,0,90.0,40,0,0.0,0,12,10.0,15.0,8.0,"[5.0, 7.5, 10.0, 10.0, 4.0, 10.0, 15.0]",15.0,4.0,10920.0
kogake_prime_gauntlet,Kogake Prime Gauntlet,"['component', 'weapon', 'prime']",100,9,2,4.5,20,45,67.5,25,76,25.6,26.0,27.5,"[25.0, 25.0, 26.0, 23.0, 22.0, 25.0, 26.0]",30.0,22.0,10705.8
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,6,60,0.1,35,39,45.6,4,226,42.9,42.5,40.0,"[40.0, 40.0, 40.0, 40.0, 44.0, 44.0, 42.5]",60.0,39.0,10655.2
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,6,43,0.14,69,3,56.4,-66,135,69.3,70.0,70.0,"[68.0, 69.0, 70.0, 70.0, 70.0, 69.5, 70.0]",70.0,65.0,10654.7
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,5,31,0.16,20,40,43.0,20,216,42.0,45.0,40,"[39.0, 38.0, 40.0, 40.0, 40.0, 40.0, 45.0]",49.0,20,10542.8
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,8,7,1.14,33,45,46.6,12,127,38.2,40.0,32.0,"[35.0, 38.0, 37.5, 39.0, 40.0, 39.0, 40.0]",40.0,29.0,10391.8
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,22,0.64,25,25,25.4,0,290,21.6,20.0,18,"[19.0, 20.0, 20.0, 20.0, 22.0, 24.0, 20.0]",24.0,15.0,10235.5
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,8,21,0.38,10,13,14.4,3,524,13.8,14.0,15.0,"[15.0, 18.0, 17.0, 15.0, 15.0, 14.0, 14.0]",30.0,12.0,9993.3
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,25,37,0.68,6,7,7.6,1,917,6.5,6.0,7.0,"[7.0, 6.0, 6.0, 6.0, 7.0, 6.0, 6.0]",9.0,5,9971.9
voidrig_set,Voidrig Set,"['necramech', 'set']",,7,10,0.7,55,75,85.4,20,86,68.2,70.0,65,"[65.0, 70.0, 65.0, 65.0, 70.0, 70.0, 70.0]",70.0,60,9963.7
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,6,1.17,30,40,46.6,10,118,38.5,40.0,39.0,"[35.0, 38.0, 39.5, 38.0, 39.0, 39.0, 40.0]",43,35.0,9832.3
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,11,45,0.24,70,79,79.4,9,98,79.0,79.0,78.5,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,9635.1
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,6,15,0.4,20,30,30.0,10,250,27.1,29.0,20.0,"[25.0, 28.0, 27.0, 25.0, 28.5, 29.0, 29.0]",29.0,20,9471.7
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,19,0.26,25,35,38.6,10,219,34.1,35.0,35.0,"[34.0, 34.0, 35.0, 35.0, 35.0, 34.0, 35.0]",39.0,30.0,9423.2
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,12,6,2.0,35,36,45.6,1,89,35.3,35.0,35.0,"[34.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40,33,9418.5
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,14,0.79,37,45,46.2,8,113,46.6,45.0,50,"[48.0, 48.0, 48.0, 45.0, 47.0, 48.0, 45.0]",53,45.0,9399.1
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,11,6,1.83,22,29,41.4,7,116,28.4,29.0,22,"[25.0, 25.0, 28.0, 28.0, 29.0, 28.0, 29.0]",30.0,15,9350.0
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,13,12,1.08,11,15,16.6,4,359,12.5,14.0,10,"[10.0, 12.0, 12.0, 10.0, 10.0, 13.0, 14.0]",14.0,10.0,9317.7
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,17,33,0.52,70,75,75.4,5,82,74.5,75.0,73.5,"[75.0, 75.0, 75.0, 74.0, 75.0, 75.0, 75.0]",75.0,68.5,9255.3
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,10,71,0.14,20,19,22.4,-1,355,22.6,23.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 23.0, 23.0]",23,20.0,9143.9
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,2,44,0.05,25,49,49.8,24,180,48.5,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45,9129.4
growing_power,Growing Power,"['mod', 'aura', 'rare']",,12,11,1.09,23,30,30.0,7,147,29.7,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,9122.6
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,5,11,0.45,15,20,22.0,5,323,19.4,20.0,24.0,"[23.0, 20.0, 21.0, 20.0, 20.0, 20.0, 20.0]",43.0,20.0,9117.1
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,3,12,0.25,10,13,16.4,3,408,17.8,20.0,15.0,"[17.0, 18.0, 19.0, 18.0, 19.0, 19.0, 20.0]",20.0,13.0,9078.1
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,6,14,0.43,60,70,75.0,10,88,71.8,70.0,90,"[75.0, 73.0, 70.0, 70.0, 72.0, 70.0, 70.0]",98.5,70.0,9025.7
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,7,44,0.16,35,47,48.8,12,156,48.9,50.0,49,"[45.0, 46.0, 49.0, 47.5, 49.0, 49.0, 50.0]",50.0,29.0,8846.2
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,4,45,0.09,40,59,63.6,19,128,61.2,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,8526.5
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,10,8,1.25,50,68,72.4,18,61,61.5,65.0,50,"[60.0, 60.0, 65.0, 60.0, 64.5, 64.0, 65.0]",65.0,45,8446.5
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,5,16,0.31,15,20,23.6,5,262,24.6,25.0,23.0,"[20.0, 23.0, 23.0, 23.0, 24.0, 23.0, 25.0]",29.0,19,8445.9
