url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,13,71,0.18,52,64,66.8,12,423,65.5,66.0,68.0,"[69.0, 69.0, 65.0, 60.0, 65.0, 68.0, 66.0]",70,60.0,32763.0
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,13,6,2.17,93,113,136.4,20,99,103.9,110.0,100.0,"[100.0, 100.0, 100.0, 100.0, 107.0, 108.0, 110.0]",115,90.0,32559.7
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,13,66,0.2,53,70,70.0,17,388,69.5,70.0,70,"[70.0, 70.0, 69.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,32262.5
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,13,21,0.62,70,90,97.8,20,209,90.9,90.0,90.0,"[89.0, 89.0, 85.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,30751.4
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,18,38,0.47,100,109,111.8,9,187,111.5,110.0,110.0,"[110.0, 110.0, 110.0, 110.0, 115.0, 110.0, 110.0]",115.0,99,30716.0
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,10,59,0.17,66,80,80.0,14,321,80.7,80.0,84.0,"[82.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,30296.8
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,12,40,0.3,76,89,89.8,13,242,89.5,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80,28150.2
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,15,83,0.18,62,67,68.2,5,361,65.4,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90,65.0,27872.7
meso_n3_relic,Meso N3 Relic,"['relic', 'meso']",,7,0,70.0,36,0,0.0,0,54,7.2,25.0,14.5,"[35, 14.0, 8, 17.5, 17.5, 10.0, 25.0]",35,5,27690.0
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,14,36,0.39,83,94,94.8,11,212,92.7,95.0,90.0,"[90.0, 90.0, 90.0, 90.0, 95.0, 95.0, 95.0]",95.0,85.0,27306.2
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,13,35,0.37,60,69,69.6,9,298,66.5,65.0,83.0,"[73.5, 70.0, 69.0, 69.0, 69.0, 68.0, 65.0]",85.0,65.0,27158.4
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,12,20,0.6,56,65,68.6,9,249,63.9,64.0,65.0,"[65.0, 65.0, 65.0, 64.0, 65.0, 65.0, 64.0]",69.0,60.0,25466.4
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,10,62,0.16,40,55,58.8,15,445,48.6,50.0,50.0,"[50.0, 50.0, 49.0, 49.0, 50.0, 50.0, 50.0]",50,44.0,25112.9
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,10,32,0.31,75,75,83.0,0,218,81.4,83.0,85.0,"[83.0, 80.0, 80.0, 80.0, 80.0, 80.0, 83.0]",85.0,80.0,23284.4
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,17,67,0.25,36,40,40.8,4,449,40.3,40.0,34.0,"[40.0, 38.0, 35.0, 37.0, 40.0, 40.0, 40.0]",40,28,22667.5
axi_w4_relic,Axi W4 Relic,"['axi', 'relic']",,6,0,60.0,32,0,0.0,0,66,5.5,5.5,10.0,"[15, 10, 10, 32, 10.0, 10.0, 5.5]",32,5.5,22143.0
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,8,41,0.2,70,85,85.0,15,211,86.3,85.0,88.0,"[87.5, 87.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,21754.2
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,10,22,0.45,75,75,92.8,0,162,92.0,99.0,80,"[85.0, 85.0, 85.0, 90.0, 90.0, 95.0, 99.0]",99.0,77,21682.2
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,8,36,0.22,71,87,87.8,16,209,84.8,85.0,85.0,"[85.0, 84.0, 83.0, 83.0, 85.0, 85.0, 85.0]",90.0,75.0,21660.8
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,4,55,0.07,50,65,65.0,15,316,60.6,62.0,65.0,"[64.0, 64.5, 60.0, 60.0, 60.0, 60.0, 62.0]",70.0,60.0,20528.8
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,25,0.24,40,60,65.8,20,254,63.3,69.0,59.0,"[54.0, 54.0, 53.0, 50.0, 65.0, 70.0, 69.0]",77,50.0,19939.8
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,2,0,20.0,5,0,0.0,0,142,6.5,6.0,5.0,"[6.0, 8.33, 7.0, 6.0, 7.0, 6.0, 6.0]",8.33,2.0,19530.0
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,8,32,0.25,80,85,88.6,5,173,89.2,90.0,90,"[89.0, 89.0, 89.0, 88.0, 89.0, 90.0, 90.0]",90,86.5,19283.8
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,8,28,0.29,30,35,43.4,5,335,44.0,45.0,50.0,"[40.0, 40.0, 40.0, 50.0, 46.0, 45.0, 45.0]",170.0,40.0,18957.9
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,21,20,1.05,9,9,10.0,0,783,11.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,17850.4
growing_power,Growing Power,"['mod', 'aura', 'rare']",,7,5,1.4,26,30,32.0,4,247,29.8,30.0,29.0,"[29.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,17646.0
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,9,30,0.3,66,75,75.0,9,185,73.3,75.0,72.0,"[70.5, 70.0, 70.0, 72.0, 75.0, 75.0, 75.0]",75,68.0,17620.9
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,9,62,0.15,70,75,77.2,5,197,77.5,78.0,77.0,"[78.0, 78.0, 78.0, 78.0, 80.0, 78.0, 78.0]",80.0,74.0,17480.9
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,14,39,0.36,48,9,9.0,-39,1414,8.9,8.0,9.0,"[6.0, 9.0, 6.0, 9.0, 5.0, 8.0, 8.0]",10,4,17007.6
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,13,27,0.48,79,92,95.6,13,119,96.2,97.0,100,"[96.0, 96.0, 95.0, 95.0, 95.0, 96.0, 97.0]",105.0,93.0,16964.4
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,13,63,0.21,25,30,32.6,5,470,29.5,30.0,39.0,"[29.0, 28.0, 27.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,16732.7
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,12,63,0.19,27,29,32.8,2,455,30.6,30.0,39.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,16591.1
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,14,0.64,15,15,23.8,0,410,24.0,25.0,28.0,"[25.0, 24.0, 24.0, 24.0, 25.0, 24.0, 25.0]",39,24.0,16132.9
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,8,56,0.14,65,73,73.6,8,193,72.6,73.0,74.0,"[73.0, 72.0, 73.0, 73.0, 73.0, 73.0, 73.0]",75.0,70.0,16019.4
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,18,54,0.33,30,30,36.0,0,344,34.8,35.0,35,"[40.0, 40.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,29.0,15956.0
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,26,0.38,22,28,29.2,6,457,24.6,24.0,44.0,"[30.0, 27.0, 26.0, 27.0, 25.0, 25.0, 24.0]",45,24.0,15558.2
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,7,27,0.26,90,110,110.8,20,112,110.2,110.0,90.0,"[124.0, 120.0, 115.0, 114.0, 113.5, 114.0, 110.0]",175.0,84.0,15539.9
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,9,6,1.5,18,23,37.4,5,269,22.9,23.0,23.0,"[26.0, 25.0, 23.0, 20.0, 23.0, 23.0, 23.0]",29.0,19,15420.0
neo_n2_relic,Neo N2 Relic,"['relic', 'neo']",,8,0,80.0,30,0,0.0,0,12,15.8,10.0,14.5,"[25, 20, 20, 15, 15, 10.0, 10.0]",25,5,15390.0
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,8,38,0.21,51,75,75.0,24,179,69.9,70.0,70,"[70.0, 70.0, 70.0, 67.0, 70.0, 70.0, 70.0]",74.0,65.0,15139.4
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,19,93,0.2,23,22,23.2,-1,530,23.6,25.0,25,"[25.0, 25.0, 22.0, 23.0, 25.0, 22.0, 25.0]",25.0,20,15083.9
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,17,7,2.43,34,44,45.8,10,121,35.7,39.0,32,"[30.0, 30.0, 30.0, 35.0, 38.0, 37.5, 39.0]",39.0,29.0,14813.1
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,8,34,0.24,71,85,93.0,14,125,93.0,95.0,93.0,"[92.5, 95.0, 95.0, 92.5, 94.0, 93.0, 95.0]",99.0,89,14356.0
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,3,46,0.07,46,59,62.6,13,209,63.0,64.0,67.5,"[65.0, 64.0, 64.0, 60.0, 60.0, 60.0, 64.0]",70,60.0,14036.4
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,7,51,0.14,56,69,69.8,13,173,69.5,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,13681.2
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,6,4,1.5,105,120,125.0,15,48,112.7,105.0,115,"[110.0, 110.0, 110.0, 110.0, 110.0, 117.5, 105.0]",135,100.0,13527.5
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,11,0.45,30,39,39.8,9,254,36.6,37.0,38.0,"[38.0, 37.0, 37.0, 37.0, 37.0, 38.0, 37.0]",39.0,35,13514.2
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,7,47,0.15,51,65,67.2,14,178,66.0,65.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60,13505.2
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,10,61,0.16,25,25,32.0,0,372,31.0,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,13412.0
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,4,50,0.08,40,55,59.0,15,214,56.7,60.0,55.0,"[59.0, 60.0, 55.0, 59.0, 59.0, 58.0, 60.0]",60.0,50.0,13115.5
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,22,13,1.69,40,45,48.2,5,102,47.2,48.0,48.0,"[48.0, 45.0, 46.0, 45.0, 46.0, 48.0, 48.0]",50,40.0,12968.8
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,3,48,0.06,42,65,67.6,23,180,67.6,70.0,67.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 70.0]",70.0,60.0,12920.5
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,11,1,11.0,22,150,150.0,128,36,29.7,30.0,30.0,"[30.0, 25.0, 30.0, 25.0, 25.0, 33.0, 30.0]",40.0,20.0,12816.0
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,10,34,0.29,63,75,78.4,12,129,75.8,75.0,75.0,"[75.0, 75.0, 75.0, 74.0, 75.0, 75.0, 75.0]",80,74,12660.4
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,11,13,0.85,120,140,140.8,20,49,138.6,140.0,118.0,"[140.0, 135.0, 138.0, 136.0, 140.0, 139.0, 140.0]",140.0,102.0,12539.1
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,5,12,0.42,10,15,18.0,5,503,17.5,16.0,17,"[15.0, 17.0, 17.0, 19.0, 18.0, 18.0, 16.0]",20.0,14.0,12446.8
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,6,8,0.75,15,20,21.0,5,366,19.2,20.0,15,"[19.0, 18.0, 19.5, 20.0, 20.0, 20.0, 20.0]",20.0,9,12304.2
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,6,42,0.14,60,70,73.6,10,151,70.5,70.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,12162.3
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,4,31,0.13,14,14,15.4,0,617,17.4,18.0,20.0,"[15.0, 15.0, 17.0, 19.0, 19.0, 19.0, 18.0]",34.0,15.0,12136.0
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,23,0.26,71,95,101.0,24,98,97.9,100.0,84.0,"[100.0, 95.0, 90.0, 95.0, 99.0, 95.0, 100.0]",140.0,75.0,12099.3
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,10,65,0.15,55,64,65.0,9,161,65.0,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 65.0, 65.0]",65.0,60.0,12066.3
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,8,40,0.2,60,69,69.8,9,147,67.1,69.0,69,"[68.0, 65.0, 65.0, 65.0, 65.0, 65.0, 69.0]",70.0,63.0,11839.2
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,8,11,0.73,53,69,70.6,16,101,67.2,65.0,75.0,"[70.0, 70.0, 69.5, 66.0, 69.0, 65.0, 65.0]",80,65.0,11717.0
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,11,25,0.44,75,75,77.6,0,105,77.2,79.0,74.0,"[75.0, 73.0, 75.0, 74.0, 78.0, 78.0, 79.0]",79.0,69.0,11672.6
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,3,4,0.75,11,30,36.0,19,263,25.1,28.0,20,"[25.0, 25.0, 23.0, 24.0, 25.0, 25.0, 28.0]",28.0,11,11568.4
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,6,82,0.07,50,55,57.4,5,189,56.8,59.0,59.0,"[59.0, 58.0, 55.0, 55.0, 59.0, 59.0, 59.0]",90.0,50.0,11517.3
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,15,40,0.38,6,7,7.0,1,1317,6.3,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0]",9.0,5,11361.6
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,7,8,0.88,45,59,59.6,14,106,57.1,58.0,58.0,"[59.0, 58.0, 55.0, 55.0, 55.0, 58.0, 58.0]",60,55.0,11350.3
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,5,41,0.12,50,65,68.2,15,152,66.5,68.0,69.0,"[68.5, 69.0, 65.0, 65.0, 65.0, 69.0, 68.0]",70.0,65,11341.8
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,5,14,0.36,10,15,15.0,5,548,15.2,15.0,15.0,"[14.0, 12.0, 14.0, 15.0, 18.0, 17.0, 15.0]",30.0,12.0,11328.8
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,4,4,1.0,20,40,42.5,20,159,34.5,35.0,35.0,"[38.0, 35.0, 37.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,10985.0
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,11,9,1.22,25,40,40.8,15,135,36.1,36.0,30.0,"[33.0, 34.0, 34.0, 38.0, 40.0, 39.0, 36.0]",40.0,28,10816.7
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,3,18,0.17,50,70,76.0,20,126,73.1,70.0,75,"[75.5, 77.0, 70.0, 70.0, 70.0, 70.0, 70.0]",79.0,69.0,10744.4
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,7,21,0.33,20,23,27.0,3,344,23.2,23.0,40.0,"[30.0, 25.0, 25.0, 23.0, 25.0, 24.0, 23.0]",43,23.0,10662.7
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,6,37,0.16,32,40,47.8,8,215,42.2,40.0,40,"[45.0, 44.0, 39.5, 40.0, 40.0, 40.0, 40.0]",60.0,33,10538.5
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,19,27,0.7,40,45,45.0,5,145,42.3,40.0,70.0,"[70.0, 70.0, 49.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,10442.9
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,7,32,0.22,35,40,44.8,5,205,41.5,40.0,40,"[47.0, 48.0, 40.0, 39.0, 38.0, 40.0, 40.0]",49.0,20,10356.9
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,9,42,0.21,60,70,70.0,10,125,67.9,68.0,65,"[70.0, 68.0, 65.0, 65.0, 68.0, 68.0, 68.0]",70.0,54,10300.2
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,10,27,0.37,72,80,80.0,8,93,79.7,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,10155.8
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,11,0.73,15,27,29.0,12,278,20.8,20.0,18.0,"[20.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0]",20.0,15.0,9967.2
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,13,69,0.19,27,30,34.0,3,274,30.0,30.0,25,"[30.0, 30.0, 28.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,9761.6
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,7,1.14,30,25,36.0,-5,142,31.6,30.0,34.0,"[31.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30.0,9605.4
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,8,29,0.28,35,48,49.6,13,173,43.4,44.0,45.0,"[45.0, 45.0, 45.0, 42.0, 40.0, 44.0, 44.0]",50.0,40,9581.1
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,9,0.89,40,49,53.8,9,106,47.3,45.0,50,"[49.0, 48.0, 48.0, 48.0, 48.0, 48.0, 45.0]",55,45.0,9475.6
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,4,11,0.36,13,19,20.0,6,330,20.9,20.0,25.0,"[22.0, 20.0, 20.0, 23.0, 20.0, 21.0, 20.0]",43.0,20.0,9393.4
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,6,18,0.33,20,25,26.8,5,273,25.6,25.0,20,"[25.0, 25.0, 25.0, 25.0, 28.0, 27.0, 25.0]",28.0,20.0,9318.7
neo_z8_relic,Neo Z8 Relic,"['relic', 'neo']",,6,0,60.0,6,0,0.0,0,26,5.8,8.0,7.0,"[9.0, 8.0, 9.0, 7.0, 7.0, 4.5, 8.0]",10,3,9272.0
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,3,9,0.33,8,15,22.8,7,407,16.7,18.0,15.0,"[15.0, 15.0, 18.0, 17.0, 18.0, 19.0, 18.0]",19.0,13.0,9057.3
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,13,45,0.29,65,77,78.0,12,89,78.9,79.0,78.0,"[78.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,9053.8
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,6,11,0.55,30,39,39.4,9,154,38.0,39.0,38.0,"[39.0, 38.0, 38.0, 38.0, 38.0, 38.0, 39.0]",40.0,35,9032.4
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,13,37,0.35,65,74,74.4,9,90,74.2,74.0,74.0,"[74.0, 75.0, 73.5, 74.0, 75.0, 74.0, 74.0]",75,70,9025.7
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,14,0.29,20,38,38.4,18,199,34.7,35.0,35.0,"[35.0, 35.0, 30.0, 34.0, 34.0, 35.0, 35.0]",39.0,30.0,8875.3
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,6,16,0.38,91,110,116.8,19,63,102.2,105.0,105.0,"[100.0, 105.0, 100.0, 100.0, 100.0, 100.0, 105.0]",110,100.0,8851.6
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,500,1800,2400.0,1300,4,1100.0,1100.0,900,"[800.0, 950.0, 1200.0, 700.0, 700.0, 1200.0, 1100.0]",1490,200,8800.0
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,6,15,0.4,60,85,90.6,25,85,73.4,70.0,90.0,"[80.0, 80.0, 70.0, 75.0, 73.0, 70.0, 70.0]",99.0,70.0,8729.0
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,2,40,0.05,45,69,69.4,24,119,69.5,70.0,70,"[69.0, 69.5, 68.0, 68.0, 69.0, 70.0, 70.0]",70,65.0,8688.2
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,7,1,7.0,55,15,15.0,-40,108,10.0,10.0,10.0,"[12.0, 14.585, 15.0, 10.0, 8.0, 10.0, 10.0]",15.0,6.5,8640.0
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,13,61,0.21,21,20,21.0,-1,339,21.0,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20.0,8625.2
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,7,15,0.47,75,98,99.4,23,62,94.1,95.0,95,"[95.0, 95.0, 93.5, 94.0, 95.0, 95.0, 95.0]",100.0,90.0,8560.2
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,13,0.23,8,22,23.8,14,524,13.3,15.0,20.0,"[15.0, 14.0, 14.0, 13.0, 12.0, 13.0, 15.0]",25,12.0,8558.2
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,2,33,0.06,30,45,50.0,15,158,49.5,50.0,50.0,"[50.0, 50.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,8298.7
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,6,13,0.46,83,115,119.0,32,51,110.1,110.0,109,"[107.0, 110.0, 109.5, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,8210.2
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,7,9,0.78,35,40,46.0,5,109,42.3,44.0,43.0,"[44.0, 40.0, 40.0, 41.0, 40.0, 42.0, 44.0]",48,40,8190.2
