url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,9,16,0.56,75,94,95.6,19,223,89.2,90.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80,31093.0
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,6,68,0.09,55,63,64.6,8,433,63.9,65.0,68,"[69.0, 69.0, 69.0, 69.0, 65.0, 60.0, 65.0]",70,60.0,30122.4
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,11,77,0.14,62,65,66.4,3,374,63.9,65.0,84.0,"[67.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,27323.4
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,10,41,0.24,73,85,88.4,12,248,86.7,85.0,88.0,"[89.0, 87.0, 87.5, 87.0, 85.0, 85.0, 85.0]",90,85.0,26731.5
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,6,42,0.14,60,83,84.4,23,281,80.7,80.0,84.0,"[80.0, 83.0, 82.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,25918.9
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,6,9,0.67,30,49,55.4,19,335,46.1,46.0,55.0,"[45.0, 44.0, 40.0, 40.0, 40.0, 50.0, 46.0]",170.0,40.0,25744.2
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,17,37,0.46,110,109,115.2,-1,154,111.5,115.0,109.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 115.0]",115.0,98.0,25056.7
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,9,74,0.12,35,45,48.4,10,462,48.3,50.0,50,"[50.0, 50.0, 50.0, 50.0, 49.0, 49.0, 50.0]",50,44.0,25051.4
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,15,21,0.71,78,90,98.0,12,153,89.4,90.0,80,"[83.0, 85.0, 85.0, 85.0, 85.0, 90.0, 90.0]",90.0,77,23458.3
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,8,82,0.1,40,60,63.0,20,352,59.8,60.0,65.0,"[64.0, 65.0, 64.0, 64.5, 60.0, 60.0, 60.0]",70.0,60,23099.3
meso_v6_relic,Meso V6 Relic,"['relic', 'meso']",,5,0,50.0,36,0,0.0,0,15,30.0,30.0,25,"[25.0, 25.0, 25.0, 30.0, 6.0, 27.5, 30.0]",62.5,3,22950.0
growing_power,Growing Power,"['mod', 'aura', 'rare']",,13,9,1.44,25,33,35.0,8,315,29.7,30.0,29.0,"[30.0, 30.0, 29.0, 29.0, 30.0, 30.0, 30.0]",30.0,27.0,22837.2
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,11,29,0.38,65,79,84.6,14,200,81.5,80.0,85.0,"[83.0, 80.0, 83.0, 80.0, 80.0, 80.0, 80.0]",85.0,80.0,22490.3
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,14,28,0.5,36,8,8.2,-28,1650,9.0,6.0,9.0,"[6.0, 9.0, 8.0, 9.0, 6.0, 9.0, 6.0]",10,4,22159.3
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,5,42,0.12,62,60,66.2,-2,288,67.3,69.0,83.0,"[75.0, 75.0, 73.5, 70.0, 69.0, 69.0, 69.0]",85.0,69.0,21697.2
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,14,35,0.4,70,79,79.4,9,198,78.0,80.0,77.0,"[78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 80.0]",80.0,70.0,21608.3
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,19,17,1.12,9,10,13.0,1,964,10.5,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,21462.4
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,6,70,0.09,35,36,38.6,1,475,38.9,40.0,32,"[40.0, 40.0, 40.0, 38.0, 35.0, 37.0, 40.0]",40,28,20077.6
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,7,27,0.26,50,60,61.4,10,234,64.9,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 64.0, 65.0]",69.0,60,19124.4
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,12,26,0.46,100,113,117.2,13,114,114.5,113.5,90,"[125.0, 125.0, 124.0, 120.0, 115.0, 114.0, 113.5]",175.0,82.0,19070.9
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,13,22,0.59,82,98,100.6,16,124,95.6,95.0,100,"[97.0, 97.0, 96.0, 96.0, 95.0, 95.0, 95.0]",105.0,93.0,18861.0
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,14,6,2.33,32,39,40.6,7,148,37.8,38.0,38.0,"[39.0, 38.0, 39.0, 38.0, 38.0, 38.0, 38.0]",40.0,35.0,18633.3
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,8,31,0.26,65,75,77.2,10,202,72.6,73.0,74.0,"[73.0, 72.0, 73.0, 72.0, 73.0, 73.0, 73.0]",75.0,70.0,18450.8
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,7,15,0.47,18,20,23.8,2,472,24.7,25.0,28.0,"[25.0, 25.0, 25.0, 24.0, 24.0, 24.0, 25.0]",39.0,24.0,17080.8
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,11,0.55,80,109,117.8,29,115,95.6,99.0,84.0,"[100.0, 100.0, 100.0, 95.0, 90.0, 95.0, 99.0]",140.0,75.0,16985.3
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,5,32,0.16,70,86,88.2,16,174,84.3,85.0,85.0,"[88.0, 88.0, 85.0, 84.0, 83.0, 83.0, 85.0]",90.0,74,16952.4
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,6,27,0.22,18,15,17.2,-3,691,18.5,19.0,20.0,"[19.0, 17.0, 15.0, 15.0, 17.0, 19.0, 19.0]",34.0,15.0,15640.8
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,5,76,0.07,27,25,27.8,-2,492,29.5,30.0,39.0,"[28.0, 28.0, 29.0, 28.0, 27.0, 30.0, 30.0]",40.0,27.0,15484.9
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,7,51,0.14,38,50,53.4,12,241,56.4,59.0,55.0,"[55.0, 59.0, 59.0, 60.0, 55.0, 59.0, 59.0]",60.0,50.0,15450.2
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,7,55,0.13,52,64,65.4,12,212,64.4,65.0,65,"[65.0, 65.0, 65.0, 65.0, 64.0, 65.0, 65.0]",65.0,60,15396.9
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,2,70,0.03,25,28,31.8,3,476,31.4,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,15382.3
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,7,60,0.12,55,64,64.8,9,208,66.0,65.0,65.0,"[65.5, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60.0,15324.6
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,5,38,0.13,76,88,90.0,12,151,89.0,89.0,90.0,"[89.5, 89.0, 89.0, 89.0, 89.0, 88.0, 89.0]",90,86.5,15210.7
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,7,105,0.07,20,22,24.0,2,603,23.4,25.0,25.0,"[25.0, 25.0, 25.0, 25.0, 22.0, 23.0, 25.0]",25.0,20,15071.5
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,12,31,0.39,100,92,93.4,-8,116,92.5,94.0,93.0,"[90.0, 90.0, 92.5, 95.0, 95.0, 92.5, 94.0]",99.0,89,14884.9
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,8,69,0.12,33,35,39.0,2,375,34.9,35.0,34.0,"[38.0, 38.0, 40.0, 40.0, 35.0, 35.0, 35.0]",40.0,28,14616.1
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,12,7,1.71,40,47,54.0,7,114,46.8,46.0,48.0,"[49.0, 45.0, 48.0, 45.0, 46.0, 45.0, 46.0]",50,40,14473.9
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,7,7,1.0,20,29,32.8,9,272,26.1,28.0,20.0,"[26.0, 25.0, 25.0, 25.0, 25.0, 25.0, 28.0]",28.0,20,14209.0
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,5,68,0.07,24,30,31.8,6,431,30.4,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,14079.3
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,11,43,0.26,62,69,70.6,7,157,70.8,70.0,73,"[73.0, 73.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70.0,13956.5
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,12,0.83,25,35,37.6,10,220,34.5,34.0,35.0,"[35.0, 35.0, 35.0, 35.0, 30.0, 34.0, 34.0]",39.0,30.0,13911.3
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,7,77,0.09,48,55,58.0,7,220,57.3,59.0,59.0,"[55.0, 60.0, 59.0, 58.0, 55.0, 55.0, 59.0]",90.0,50.0,13754.2
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,24,0.29,25,21,25.6,-4,416,25.2,25.0,44.0,"[36.5, 35.0, 30.0, 27.0, 26.0, 27.0, 25.0]",45.0,25.0,13527.6
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,11,32,0.34,60,78,79.2,18,125,78.8,79.0,78.0,"[79.0, 79.0, 78.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,13237.3
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,7,60,0.12,45,59,60.8,14,186,63.1,60.0,67.5,"[65.0, 65.0, 65.0, 64.0, 64.0, 60.0, 60.0]",70,60,13106.9
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,9,46,0.2,65,70,73.0,5,157,69.5,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,13052.3
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,6,11,0.55,26,38,39.6,12,226,36.7,37.0,38,"[39.0, 38.0, 38.0, 37.0, 37.0, 37.0, 37.0]",39.0,35.0,12814.9
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,5,54,0.09,63,69,69.4,6,174,66.3,65.0,67.0,"[69.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",70.0,60,12612.3
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,4,0,40.0,30,0,0.0,0,30,10.0,8.0,10.0,"[13.0, 14.5, 12.0, 14.585, 15.0, 10.0, 8.0]",15.0,6.5,12300.0
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,9,13,0.69,78,85,87.8,7,90,79.6,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,12116.9
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,14,35,0.4,63,75,79.0,12,114,75.3,75.0,75.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 74.0, 75.0]",80,74,12022.5
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,11,9,1.22,41,50,50.0,9,116,44.9,45.0,45.0,"[45.0, 45.0, 48.0, 45.5, 45.0, 45.0, 45.0]",49.0,43.0,11582.2
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,7,84,0.08,22,25,27.6,3,356,30.0,30.0,25,"[30.0, 30.0, 30.0, 30.0, 28.0, 30.0, 30.0]",30.0,22,11577.0
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,3,38,0.08,52,70,72.0,18,152,69.1,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 67.0, 70.0]",74.0,65.0,11340.3
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,4,4,1.0,12,30,49.8,18,241,23.2,25.0,20.0,"[20.5, 25.0, 25.0, 25.0, 23.0, 24.0, 25.0]",25.0,11,11189.0
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,10,41,0.24,5,5,6.4,0,1449,6.2,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]",9.0,5.0,11114.3
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,5,19,0.26,10,15,17.2,5,486,17.7,18.0,17,"[17.0, 18.0, 15.0, 17.0, 17.0, 19.0, 18.0]",20.0,14.0,10875.8
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,9,10,0.9,102,130,140.8,28,41,138.5,140.0,115.0,"[139.0, 140.0, 140.0, 135.0, 138.0, 136.0, 140.0]",140.0,102.0,10791.0
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,10,16,0.62,62,70,77.2,8,89,73.4,73.0,90,"[85.0, 84.0, 80.0, 80.0, 70.0, 75.0, 73.0]",99.0,70.0,10622.6
voidrig_set,Voidrig Set,"['necramech', 'set']",,3,3,1.0,50,60,111.7,10,80,66.2,70.0,65.0,"[65.0, 60.0, 60.0, 60.0, 65.0, 65.0, 70.0]",70,60,10584.0
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,9,40,0.23,55,70,70.0,15,127,66.7,65.0,69,"[69.0, 69.0, 68.0, 65.0, 65.0, 65.0, 65.0]",70.0,63.0,10378.2
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,7,13,0.54,70,75,84.6,5,89,75.4,78.0,74.0,"[74.0, 75.0, 75.0, 73.0, 75.0, 74.0, 78.0]",78.0,69.0,10326.2
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,4,7,0.57,15,23,27.2,8,306,21.3,20.0,25.0,"[20.0, 20.0, 22.0, 20.0, 20.0, 23.0, 20.0]",43.0,20.0,10260.6
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,9,71,0.13,45,55,58.8,10,162,55.7,55.0,58.0,"[55.0, 59.0, 55.0, 58.0, 55.0, 54.0, 55.0]",90.0,50.0,10162.3
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,7,38,0.18,40,65,68.6,25,129,66.3,65.0,69.0,"[68.0, 68.0, 68.5, 69.0, 65.0, 65.0, 65.0]",70.0,65,10123.2
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,13,16,0.81,35,50,50.0,15,122,45.1,45.5,45.0,"[45.0, 45.0, 45.0, 45.0, 40.0, 45.0, 45.5]",49.5,25.0,9976.9
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,2,10,0.2,10,20,20.0,10,422,19.4,20.0,15,"[19.0, 19.0, 19.0, 18.0, 19.5, 20.0, 20.0]",20.0,9,9804.6
synoid_heliocor,Synoid Heliocor,"['syndicate', 'weapon', 'melee']",,8,1,8.0,16,150,150.0,134,33,32.3,36.5,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 33.0, 36.5]",36.5,24.0,9585.0
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,4,16,0.25,10,15,18.0,5,458,16.7,18.0,15.0,"[13.0, 14.0, 14.0, 12.0, 14.0, 15.0, 18.0]",30.0,12.0,9577.5
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,4,19,0.21,30,49,49.8,19,193,41.0,40.0,44.0,"[46.0, 44.0, 44.0, 40.0, 40.0, 45.0, 40.0]",50,30,9573.4
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,11,10,1.1,105,100,112.0,-5,40,112.6,110.0,115,"[110.0, 115.0, 110.0, 110.0, 110.0, 110.0, 110.0]",135,100.0,9456.3
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,3,12,0.25,45,65,71.8,20,112,67.5,69.0,75.0,"[70.0, 70.0, 70.0, 70.0, 69.5, 66.0, 69.0]",80,66.0,9456.2
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,8,32,0.25,36,39,41.6,3,182,40.8,38.0,40.0,"[49.0, 45.0, 47.0, 48.0, 40.0, 39.0, 38.0]",49.0,20.0,9285.6
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,6,35,0.17,60,78,81.6,18,97,79.9,80.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79,9074.5
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,2,19,0.11,20,25,27.0,5,344,23.6,25.0,40.0,"[37.0, 36.0, 30.0, 25.0, 25.0, 23.0, 25.0]",43,23.0,8961.5
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,7,22,0.32,32,45,47.2,13,158,42.5,40.0,45.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 42.0, 40.0]",50.0,40,8852.2
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,3,46,0.07,20,39,39.6,19,201,41.1,40.0,40,"[49.0, 45.5, 45.0, 44.0, 39.5, 40.0, 40.0]",60.0,30.0,8808.3
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,5,11,0.45,15,20,22.4,5,265,22.9,23.0,23.0,"[26.0, 28.0, 26.0, 25.0, 23.0, 20.0, 23.0]",29.0,19,8808.0
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,7,7,1.0,35,45,50.2,10,107,40.9,40.0,43,"[40.0, 45.0, 44.0, 40.0, 40.0, 41.0, 40.0]",48,40.0,8762.0
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,11,15,0.73,45,55,60.8,10,83,60.7,60.0,57.0,"[64.5, 64.0, 63.0, 60.0, 60.0, 60.0, 60.0]",89.0,50,8733.4
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,2,8,0.25,10,20,23.0,10,418,16.7,18.0,15.0,"[15.0, 15.0, 15.0, 15.0, 18.0, 17.0, 18.0]",18,13.0,8719.4
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,4,24,0.17,57,70,74.4,13,103,72.3,70.0,75,"[75.0, 77.0, 75.5, 77.0, 70.0, 70.0, 70.0]",79.0,69.0,8691.1
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,2,56,0.04,20,25,28.0,5,318,26.3,25.0,65,"[69.0, 65.0, 65.0, 25.0, 24.0, 23.0, 25.0]",74.5,23.0,8657.9
ballistica_prime_blueprint,Ballistica Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,5,3,1.67,21,38,44.3,17,94,34.4,35.0,31,"[39.0, 40.0, 39.0, 35.0, 30.0, 33.0, 35.0]",74.0,25,8633.3
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,12,19,0.63,70,70,77.8,0,67,78.3,78.5,75,"[78.0, 78.0, 78.5, 79.0, 79.0, 79.0, 78.5]",79.5,70.0,8556.8
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,7,29,0.24,13,19,20.6,6,368,18.7,20.0,15.0,"[17.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,8556.2
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,6,83,0.07,20,19,21.2,-1,360,22.1,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20,8537.0
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,8,34,0.24,40,60,60.0,20,116,59.6,60.0,64.0,"[64.0, 63.0, 63.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,8535.9
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,5,12,0.42,15,19,19.8,4,369,16.0,15.0,18.0,"[17.0, 15.0, 15.0, 15.0, 15.0, 15.0, 15.0]",42.0,15.0,8352.7
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,8,23,0.35,21,28,29.6,7,222,27.9,30.0,30.0,"[28.0, 25.0, 28.0, 25.0, 27.0, 30.0, 30.0]",37.0,25.0,8337.0
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,22,0.14,10,15,16.4,5,549,13.1,12.0,20.0,"[15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0]",25,12.0,8167.0
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,4,11,0.36,40,55,58.6,15,105,56.9,55.0,58.0,"[55.0, 55.0, 59.0, 58.0, 55.0, 55.0, 55.0]",60,54.0,8150.5
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,12,0.42,15,19,21.6,4,284,20.1,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 20.0]",20.0,15,8070.0
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,2,39,0.05,45,60,67.2,15,110,69.3,69.0,70,"[70.0, 70.0, 69.0, 69.5, 68.0, 68.0, 69.0]",70,65.0,8016.0
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,4,9,0.44,81,108,117.6,27,51,108.8,110.0,109,"[110.0, 110.0, 107.0, 110.0, 109.5, 110.0, 110.0]",115.0,100.0,8011.6
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,12,11,1.09,30,39,39.6,9,110,34.7,35.0,30.0,"[35.0, 35.0, 34.0, 35.0, 34.0, 35.0, 35.0]",35.0,28.0,7982.0
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,10,21,0.48,6,6,6.4,0,935,5.7,5.0,6,"[6.0, 5.0, 5.0, 6.0, 5.0, 5.0, 5.0]",7,5,7898.4
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,6,19,0.32,80,93,97.8,13,64,93.8,95.0,95.0,"[95.0, 95.0, 95.0, 95.0, 93.5, 94.0, 95.0]",100.0,90,7897.4
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,10,0.4,22,30,34.2,8,199,27.7,30.0,33.5,"[23.0, 20.0, 20.0, 22.0, 20.0, 25.0, 30.0]",37.0,20.0,7715.4
