url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,15,24,0.62,80,50,87.6,-30,193,92.4,90.0,90.0,"[85.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,28979.4
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,16,15,1.07,27,50,50.0,23,340,41.1,40.0,50.0,"[40.0, 50.0, 46.0, 45.0, 45.0, 40.0, 40.0]",170.0,40.0,28847.6
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,7,22,0.32,85,90,93.4,5,242,89.4,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 89.5, 90.0]",100.0,80.0,28520.2
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,13,35,0.37,100,109,112.6,9,184,111.3,110.0,110.0,"[110.0, 110.0, 115.0, 110.0, 110.0, 110.0, 110.0]",115.0,99.5,28087.5
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,11,24,0.46,70,84,88.6,14,224,85.3,85.0,85.0,"[83.0, 83.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,75,27857.1
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,11,43,0.26,56,65,68.0,9,332,66.1,68.0,83.0,"[69.0, 69.0, 69.0, 68.0, 65.0, 68.0, 68.0]",85.0,65.0,27567.6
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,8,55,0.15,46,64,66.2,18,371,61.9,64.0,65.0,"[60.0, 60.0, 60.0, 60.0, 62.0, 60.0, 64.0]",70.0,60.0,26308.8
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,15,7,2.14,95,120,128.0,25,77,107.1,110.0,100.0,"[100.0, 100.0, 107.0, 108.0, 110.0, 105.0, 110.0]",115,90.0,25914.4
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,6,13,0.46,51,60,65.0,9,271,64.2,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 64.0, 65.0, 65.0]",69.0,60,25417.6
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,11,39,0.28,91,95,95.0,4,203,94.0,95.0,90.0,"[90.0, 90.0, 95.0, 95.0, 95.0, 95.0, 95.0]",95.0,85,24451.9
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,13,84,0.15,40,50,50.0,10,425,49.5,50.0,50.0,"[49.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,24302.5
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,6,75,0.08,56,64,67.8,8,341,65.3,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,24043.0
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,5,32,0.16,85,94,97.4,9,227,89.5,92.0,80.0,"[85.0, 90.0, 90.0, 95.0, 99.0, 95.0, 92.0]",99.0,79,23483.4
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,21,65,0.32,30,25,30.4,-5,545,32.3,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,23294.8
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,4,0,40.0,20,0,0.0,0,64,8.8,9.0,9,"[5.0, 10.5, 10.0, 8.0, 8.0, 8.5, 9.0]",15,3,23042.0
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,5,43,0.12,75,85,89.0,10,229,88.7,90.0,90.0,"[89.0, 88.0, 89.0, 90.0, 90.0, 90.0, 90.0]",90.0,86.5,22667.2
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,12,55,0.22,38,40,40.6,2,466,39.5,40.0,35.0,"[35.0, 37.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,30,22441.3
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,1,47,0.02,62,84,84.8,22,245,84.5,85.0,88.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,21152.2
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,7,44,0.16,66,78,79.2,12,233,77.7,78.0,77.5,"[78.0, 78.0, 80.0, 78.0, 78.0, 78.5, 78.0]",80.0,74.0,20985.3
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,6,22,0.27,67,75,78.4,8,221,74.5,75.0,72.0,"[70.0, 72.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,20950.4
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,17,59,0.29,28,30,30.0,2,543,29.3,30.0,39.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,20485.2
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,5,38,0.13,70,84,84.8,14,219,82.1,84.0,85.0,"[80.0, 80.0, 80.0, 80.0, 83.0, 83.0, 84.0]",85.0,80,20349.8
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,4,62,0.06,50,59,63.4,9,294,65.0,65.0,65,"[64.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,20338.1
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,10,21,0.48,82,79,79.6,-3,174,77.0,78.0,74.0,"[75.0, 74.0, 78.0, 78.0, 79.0, 77.0, 78.0]",79.0,69.0,19788.3
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,22,82,0.27,25,24,24.8,-1,635,24.6,25.0,25,"[22.0, 23.0, 25.0, 22.0, 25.0, 24.0, 25.0]",25.0,20.0,19775.9
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,8,45,0.18,68,73,74.6,5,225,72.6,73.0,74.0,"[73.0, 73.0, 73.0, 73.0, 73.0, 74.0, 73.0]",75.0,70.0,19229.0
meso_v6_relic,Meso V6 Relic,"['relic', 'meso']",,6,0,60.0,30,0,0.0,0,12,25.0,30.0,25.0,"[25.0, 25.0, 30.0, 6.0, 27.5, 30.0, 30.0]",62.5,3,18300.0
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,16,46,0.35,30,30,33.4,0,424,31.8,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,18184.9
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,5,26,0.19,79,98,98.6,19,154,97.2,99.0,100,"[95.0, 95.0, 95.0, 96.0, 97.0, 99.0, 99.0]",105.0,93.0,17846.5
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,6,1,6.0,1001,2000,2000.0,999,1,2500.0,2500.0,2500.0,"[2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0, 2500.0]",3500.0,1000.0,17500.0
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,5,10,0.5,20,23,28.6,3,486,23.8,25.0,27.0,"[24.0, 24.0, 25.0, 24.0, 25.0, 25.0, 25.0]",39.0,24.0,17383.5
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,5,58,0.09,55,70,72.0,15,229,69.7,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,17329.9
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,5,52,0.1,55,60,63.0,5,238,64.8,65.0,67.5,"[64.0, 60.0, 60.0, 60.0, 64.0, 64.0, 65.0]",70,60.0,16907.1
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,5,16,0.31,33,39,46.6,6,314,40.9,40.0,70.0,"[49.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,16853.8
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,17,53,0.32,35,40,40.0,5,345,36.0,40.0,35,"[35.0, 35.0, 35.0, 35.0, 35.0, 38.0, 40.0]",40.0,30,16405.8
meso_l2_relic,Meso L2 Relic,"['meso', 'relic']",,4,0,40.0,26,0,0.0,0,49,8.0,10.0,9.0,"[8.0, 6.0, 5, 20, 25, 10.0]",25,5,16072.0
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,7,1.86,40,45,46.8,5,117,46.6,48.0,50,"[48.0, 48.0, 48.0, 48.0, 45.0, 47.0, 48.0]",55,45.0,15575.7
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,10,32,0.31,80,89,92.8,9,128,92.1,90.0,93.0,"[95.0, 92.5, 94.0, 93.0, 95.0, 94.0, 90.0]",99.0,89,15465.2
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,9,2,4.5,25,5,4.5425,-20,655,4.3,5.0,4.5,"[4.67, 4.585, 4.67, 4.17, 4.17, 4.415, 5.0]",5,4.17,15384.5
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,4,29,0.14,91,115,118.4,24,117,111.2,110.0,90.0,"[115.0, 114.0, 113.5, 114.0, 110.0, 110.0, 110.0]",175.0,84.0,14810.7
growing_power,Growing Power,"['mod', 'aura', 'rare']",,11,5,2.2,30,38,38.6,8,155,29.6,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,14691.2
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,6,17,0.35,11,17,19.0,6,651,16.6,17.0,20.0,"[17.0, 19.0, 19.0, 19.0, 18.0, 16.0, 17.0]",34.0,15.0,14637.5
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,8,47,0.17,55,68,69.0,13,192,64.8,65.0,69,"[65.0, 65.0, 65.0, 65.0, 69.0, 68.0, 65.0]",70.0,63.0,14561.5
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,11,6,1.83,36,45,54.0,9,117,43.8,45.0,44,"[40.0, 41.0, 40.0, 42.0, 44.0, 40.0, 45.0]",48,40.0,14533.6
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,3,43,0.07,56,72,76.2,16,173,76.6,78.0,75.5,"[75.0, 74.0, 75.0, 75.0, 75.0, 75.5, 78.0]",80,74,14181.4
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,6,6,1.0,21,30,35.0,9,248,27.1,29.0,20.0,"[25.0, 25.0, 28.0, 27.0, 25.0, 28.5, 29.0]",29.0,20.0,13462.0
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,5,62,0.08,50,66,68.2,16,189,65.9,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 65.0]",69.0,60.0,13456.7
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,8,20,0.4,57,80,81.0,23,128,74.2,75.0,75.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 75.0, 75.0]",79.0,69.0,13291.6
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,4,44,0.09,50,70,74.0,20,170,70.6,70.0,70,"[70.0, 67.0, 70.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,13084.9
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,4,12,0.33,100,140,143.8,40,70,139.8,140.0,118.0,"[138.0, 136.0, 140.0, 139.0, 140.0, 139.0, 140.0]",140.0,102.0,13044.0
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,6,54,0.11,50,69,69.4,19,171,67.5,68.0,65.0,"[65.0, 65.0, 68.0, 68.0, 68.0, 68.0, 68.0]",70.0,55.0,12828.3
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,3,42,0.07,65,69,72.4,4,164,71.5,70.5,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 73.0, 70.5]",75.0,70,12561.4
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,5,43,0.12,50,65,67.6,15,165,67.8,68.0,67.5,"[65.0, 65.0, 65.0, 68.0, 70.0, 70.0, 68.0]",70.0,60,12483.9
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,5,38,0.13,55,68,69.6,13,165,66.4,69.0,69.0,"[65.0, 65.0, 65.0, 69.0, 68.0, 68.0, 69.0]",70.0,65,12397.0
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,27,0.11,22,25,25.0,3,456,24.4,25.0,43.0,"[26.0, 27.0, 25.0, 25.0, 24.0, 25.0, 25.0]",45,24.0,12377.2
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,16,73,0.22,27,34,34.8,7,330,30.2,30.0,27.5,"[28.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,12162.5
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,6,9,0.67,45,60,68.8,15,109,66.8,66.0,75.0,"[69.5, 66.0, 69.0, 65.0, 65.0, 65.0, 66.0]",80,65.0,12143.3
voidrig_set,Voidrig Set,"['necramech', 'set']",,6,5,1.2,60,99,150.8,39,80,67.2,70.0,65,"[65.0, 65.0, 70.0, 65.0, 65.0, 70.0, 70.0]",70,60,11834.9
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,11,14,0.79,9,10,10.0,1,657,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,11825.0
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,8,1.12,40,47,48.4,7,117,47.2,48.0,48.0,"[46.0, 45.0, 46.0, 48.0, 48.0, 47.0, 48.0]",50,40.0,11738.5
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,13,0.62,20,40,40.0,20,213,33.9,34.0,35.0,"[30.0, 34.0, 34.0, 35.0, 35.0, 35.0, 34.0]",39.0,30.0,11647.7
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,5,33,0.15,60,65,68.8,5,146,69.3,69.5,70.0,"[68.0, 68.0, 69.0, 70.0, 70.0, 70.0, 69.5]",70.0,65.0,11647.6
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,8,38,0.21,30,45,45.8,15,225,42.2,44.0,40.0,"[39.5, 40.0, 40.0, 40.0, 40.0, 44.0, 44.0]",60.0,39.0,11500.6
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,5,5,1.0,14,29,46.6,15,214,26.6,28.0,20,"[23.0, 24.0, 25.0, 25.0, 28.0, 27.0, 28.0]",28.0,11,11380.0
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,1,73,0.01,47,55,57.6,8,194,57.6,60.0,59.0,"[55.0, 55.0, 59.0, 59.0, 59.0, 58.5, 60.0]",90.0,50.0,11334.2
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,6,49,0.12,65,74,74.8,9,131,74.5,75.0,74.0,"[73.5, 74.0, 75.0, 74.0, 74.0, 75.0, 75.0]",75,70.0,10961.8
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,9,5,1.8,45,64,81.8,19,63,62.0,64.0,50,"[60.0, 60.0, 60.0, 65.0, 60.0, 64.5, 64.0]",65.0,45,10942.4
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,3,16,0.19,8,15,16.8,7,539,17.1,17.0,17,"[17.0, 19.0, 18.0, 18.0, 16.0, 18.0, 17.0]",20.0,14.0,10937.5
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,6,4,1.5,65,100,112.5,35,53,82.2,80.0,64,"[85.0, 80.0, 87.5, 70.0, 90.0, 75.0, 80.0]",90.0,50,10895.0
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,5,9,0.56,15,16,18.0,1,393,17.8,19.0,15.0,"[18.0, 17.0, 18.0, 19.0, 18.0, 19.0, 19.0]",19.0,13.0,10888.9
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,2,59,0.03,25,55,58.0,30,186,56.2,55.0,58.0,"[55.0, 54.0, 55.0, 55.0, 58.0, 58.0, 55.0]",90.0,50.0,10811.5
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,10,13,0.77,15,20,28.4,5,251,24.3,23.0,23.0,"[23.0, 20.0, 23.0, 23.0, 23.0, 24.0, 23.0]",29.0,19,10773.7
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,9,52,0.17,45,50,56.8,5,158,57.5,60.0,55.0,"[55.0, 59.0, 59.0, 58.0, 60.0, 60.0, 60.0]",60.0,50.0,10649.2
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,7,7,1.0,40,49,53.0,9,114,46.2,48.5,45.0,"[45.0, 45.0, 45.0, 48.0, 45.0, 45.0, 48.5]",49.0,43.5,10534.0
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,12,14,0.86,71,115,118.0,44,51,110.1,110.0,109,"[109.5, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,10429.7
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,14,67,0.21,21,20,22.8,-1,383,22.5,23.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 23.0]",23,20.0,10399.4
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,6,15,0.4,14,15,16.4,1,534,13.9,14.0,15.0,"[14.0, 15.0, 18.0, 17.0, 15.0, 15.0, 14.0]",30.0,12.0,10377.5
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,18,0.61,20,25,27.2,5,294,21.6,24.0,18.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 22.0, 24.0]",24.0,15.0,10247.5
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,8,9,0.89,55,59,61.2,4,90,60.2,59.0,58.0,"[60.0, 60.0, 60.0, 59.0, 60.0, 60.0, 59.0]",89.0,50.0,10232.1
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,12,0.25,26,30,36.2,4,215,37.0,37.0,38.0,"[37.0, 37.0, 37.0, 38.0, 37.0, 38.0, 37.0]",39.0,35.0,9938.8
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,8,19,0.42,35,35,39.6,0,174,40.1,40.0,40,"[35.0, 35.0, 39.0, 38.0, 40.0, 40.0, 40.0]",45.0,35.0,9926.8
peculiar_end,Peculiar End,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,3,0,30.0,26,0,0.0,0,8,39.8,37.0,32.5,"[40.0, 25.0, 40.0, 24.0, 40.0, 40.0, 37.0]",79,10,9858.0
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,11,0.64,17,30,32.4,13,204,29.3,30.0,33,"[20.0, 25.0, 30.0, 31.0, 30.0, 32.0, 30.0]",37.0,20.0,9776.5
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,6,18,0.33,30,40,44.2,10,164,44.6,45.0,45,"[45.0, 42.0, 40.0, 44.0, 44.0, 45.0, 45.0]",50.0,40,9746.7
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,20,0.25,21,22,23.8,1,334,23.0,23.0,40.0,"[25.0, 23.0, 25.0, 24.0, 23.0, 23.0, 23.0]",43,23.0,9581.9
meso_d8_relic,Meso D8 Relic,"['meso', 'relic']",,3,0,30.0,7,0,0.0,0,252,1.2,1.2,2.0,"[1.0, 1.17, 1.75, 1.165, 1.5, 1.33, 1.25]",4.5,1,9549.2
neo_l1_relic,Neo L1 Relic,"['relic', 'neo']",,3,0,30.0,26,0,0.0,0,31,9.9,8.0,8,"[7.0, 8.5, 9.0, 9.0, 9.0, 10.0, 8.0]",12,2.0,9548.0
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,3,6,0.5,15,20,21.4,5,316,20.0,20.0,15,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,9483.0
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,9,9,1.0,26,38,38.8,12,133,35.6,35.0,30.0,"[34.0, 38.0, 40.0, 39.0, 36.0, 36.0, 35.0]",40.0,28,9478.0
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,5,25,0.2,73,80,81.0,7,99,79.6,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,9456.6
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,2,14,0.14,20,48,49.2,28,199,41.6,40.0,40.0,"[40.0, 39.0, 38.0, 40.0, 40.0, 40.0, 40.0]",49.0,20,9453.7
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,3,6,0.5,30,29,37.6,-1,190,32.7,33.0,32.0,"[30.0, 31.0, 33.0, 30.0, 33.0, 30.0, 33.0]",48.0,29,9321.8
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,8,18,0.44,70,75,77.6,5,85,74.5,75.0,73.5,"[74.0, 75.0, 75.0, 75.0, 74.0, 75.0, 75.0]",75.0,68.5,9144.8
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,5,36,0.14,40,58,59.2,18,131,61.2,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,9131.6
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,5,15,0.33,30,50,52.0,20,140,48.6,49.0,49.0,"[45.0, 45.0, 46.0, 49.0, 47.5, 49.0, 49.0]",50.0,29.0,9067.3
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,1,32,0.03,30,49,49.6,19,178,48.5,50.0,50.0,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45,8909.5
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,10,32,0.31,16,17,19.0,1,335,20.1,20.0,16.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,8847.6
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,5,12,0.42,15,19,19.8,4,320,19.5,20.0,24.0,"[20.0, 23.0, 20.0, 21.0, 20.0, 20.0, 20.0]",43.0,20.0,8835.8
