url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,3,7,0.43,40,60,71.8,20,489,47.7,40.0,59.0,"[45.0, 45.0, 45.0, 44.0, 40.0, 40.0, 40.0]",170.0,40.0,33349.3
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,4,77,0.05,30,60,60.0,30,472,63.1,65.0,68,"[65.0, 68.0, 69.0, 69.0, 69.0, 69.0, 65.0]",70,60,31307.0
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,8,19,0.42,75,80,87.0,5,271,79.4,80.0,79.0,"[79.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,30591.7
neo_s13_relic,Neo S13 Relic,"['relic', 'neo']",,7,0,70.0,48,0,0.0,0,60,7.0,7.0,8.0,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.0, 7.0]",15,4.0,29820.0
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,8,43,0.19,76,80,83.4,4,311,80.8,80.0,84.0,"[80.0, 80.0, 80.0, 83.0, 82.0, 80.0, 80.0]",85,80,29800.6
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,15,23,0.65,48,8,9.6,-40,1924,9.0,8.0,9.0,"[9.0, 9.0, 6.0, 9.0, 6.0, 9.0, 8.0]",10,4,28666.8
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,6,46,0.13,62,50,63.0,-12,370,67.8,69.0,83.0,"[75.0, 74.0, 75.0, 75.0, 73.5, 70.0, 69.0]",85.0,69.0,28338.3
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,4,27,0.15,80,90,98.0,10,283,85.8,85.0,80,"[80.0, 83.0, 83.0, 85.0, 85.0, 85.0, 85.0]",85,75.0,27884.5
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,11,17,0.65,8,10,10.0,2,1554,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,27190.5
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,4,24,0.17,85,90,96.8,5,255,88.9,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80.0,26448.9
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,6,98,0.06,62,62,63.4,0,391,63.5,65.0,85,"[65.0, 67.0, 67.0, 65.0, 65.0, 65.0, 65.0]",90,65.0,26368.8
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,14,18,0.78,50,60,66.6,10,222,63.3,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60.0,24988.4
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,6,116,0.05,35,40,43.2,5,492,47.4,49.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 49.0]",50,44.0,24530.9
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,11,42,0.26,95,109,112.4,14,177,109.5,110.0,109.0,"[109.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]",110.0,94,24455.1
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,12,10,1.2,80,104,113.0,24,108,100.4,100.0,100,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",115,90.0,23853.5
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,7,89,0.08,33,35,38.6,2,600,36.2,35.0,31.5,"[40.0, 40.0, 40.0, 40.0, 40.0, 38.0, 35.0]",40,28,23434.2
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,4,86,0.05,40,62,64.0,22,360,60.7,60.0,65.0,"[61.5, 65.0, 64.0, 65.0, 64.0, 64.5, 60.0]",70.0,60,22875.7
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,4,81,0.05,25,31,32.6,6,656,32.0,30.0,39.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,22053.8
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,1,0,10.0,26,0,0.0,0,33,60.3,59.5,55,"[58.0, 60.0, 58.0, 60.0, 58.5, 60.0, 59.5]",65,42.5,21890.0
growing_power,Growing Power,"['mod', 'aura', 'rare']",,18,9,2.0,25,30,30.0,5,240,29.4,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 29.0, 29.0, 30.0]",30,27.0,21187.5
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,7,67,0.1,21,29,29.8,8,652,29.4,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,21172.3
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,6,80,0.07,60,65,65.6,5,294,62.8,64.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 64.0]",65.0,60.0,19846.6
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,3,66,0.05,70,85,85.0,15,220,86.0,85.0,88.0,"[88.0, 89.0, 89.0, 87.0, 87.5, 87.0, 85.0]",90,85,19790.5
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,4,45,0.09,51,75,75.0,24,249,72.3,73.0,74.0,"[72.0, 73.0, 73.0, 72.0, 73.0, 72.0, 73.0]",75.0,70.0,19604.4
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,10,33,0.3,85,89,95.6,4,163,90.8,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",94,85.0,19284.8
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,7,125,0.06,20,19,20.4,-1,750,24.0,22.0,25.0,"[25.0, 23.0, 25.0, 25.0, 25.0, 25.0, 22.0]",25.0,20,19019.6
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,5,110,0.05,25,25,28.8,0,626,29.1,27.0,39.0,"[28.0, 28.0, 28.0, 28.0, 29.0, 28.0, 27.0]",40.0,27.0,19014.7
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,4,83,0.05,50,69,69.6,19,280,64.8,65.0,65.0,"[65.0, 65.0, 65.5, 65.0, 65.0, 65.0, 65.0]",69.0,60,19014.2
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,9,21,0.43,85,95,98.8,10,136,95.4,95.0,100,"[95.0, 95.0, 97.0, 97.0, 96.0, 96.0, 95.0]",105.0,93.0,18532.9
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,7,9,0.78,15,20,20.8,5,725,14.3,14.0,15.0,"[14.0, 13.0, 13.0, 14.0, 14.0, 12.0, 14.0]",30.0,12.0,18394.7
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,2,26,0.08,75,89,89.6,14,197,84.1,83.0,85.0,"[86.0, 89.0, 88.0, 88.0, 85.0, 84.0, 83.0]",90.0,70,17844.1
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,12,6,2.0,31,35,38.4,4,158,37.5,38.0,38.0,"[39.0, 38.5, 39.0, 38.0, 39.0, 38.0, 38.0]",40.0,35,17761.5
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,4,3,1.33,100,150,156.7,50,67,111.0,110.0,115,"[110.0, 113.5, 110.0, 115.0, 110.0, 110.0, 110.0]",135,100.0,17347.2
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,6,56,0.11,65,80,80.0,15,199,77.4,78.0,77.0,"[78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0]",80.0,70.0,17056.6
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,7,8,0.88,20,19,25.2,-1,432,21.0,20.0,25.0,"[23.0, 24.0, 20.0, 20.0, 22.0, 20.0, 20.0]",43.0,20.0,17025.0
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,2,65,0.03,51,65,66.0,14,238,69.2,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,59.0,16968.0
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,29,0.28,21,29,29.0,8,494,26.6,26.0,44.0,"[35.0, 35.0, 36.5, 35.0, 30.0, 27.0, 26.0]",45,26.0,16770.6
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,2,21,0.1,15,18,23.2,3,873,17.2,17.0,21.5,"[19.0, 19.0, 19.0, 17.0, 15.0, 15.0, 17.0]",34.0,15.0,16424.7
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,3,0,30.0,17,0,0.0,0,22,23.5,20.0,19.0,"[14.5, 19.5, 25.0, 20.0, 23.5, 24.0, 20.0]",30.0,14.5,16058.0
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,5,43,0.12,61,80,83.0,19,178,80.6,80.0,85.0,"[84.0, 84.0, 83.0, 80.0, 83.0, 80.0, 80.0]",85.0,80.0,16022.5
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,8,37,0.22,80,94,94.8,14,138,92.4,95.0,93,"[90.0, 95.0, 90.0, 90.0, 92.5, 95.0, 95.0]",99.0,88,15515.9
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,3,58,0.05,45,60,61.4,15,235,62.5,64.0,67.5,"[65.0, 65.0, 65.0, 65.0, 65.0, 64.0, 64.0]",70,60,15437.7
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,2,50,0.04,20,24,25.4,4,547,26.8,24.0,65,"[70.0, 74.5, 69.0, 65.0, 65.0, 25.0, 24.0]",74.5,24.0,15254.0
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,4,60,0.07,36,58,58.8,22,260,54.9,55.0,55.0,"[55.0, 58.0, 55.0, 59.0, 59.0, 60.0, 55.0]",60,50.0,15212.3
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,4,22,0.18,20,22,24.6,2,550,23.1,24.0,28,"[25.0, 25.0, 25.0, 25.0, 25.0, 24.0, 24.0]",40.0,24.0,14982.5
neo_o1_relic,Neo O1 Relic,"['relic', 'neo']",,3,0,30.0,6,0,0.0,0,54,8.9,9.0,8.0,"[6, 8.5, 6, 10, 10.0, 8.0, 9.0]",10,6,14880.0
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,4,57,0.07,65,85,87.0,20,153,88.5,89.0,90.0,"[90.0, 90.0, 89.5, 89.0, 89.0, 89.0, 89.0]",90,85.0,14497.7
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,23,0.26,80,85,87.2,5,122,93.3,90.0,83.5,"[105.0, 100.0, 100.0, 100.0, 100.0, 95.0, 90.0]",140.0,75.0,14347.4
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,4,9,0.44,15,20,20.0,5,527,18.8,19.5,14,"[18.0, 18.0, 19.0, 19.0, 19.0, 18.0, 19.5]",20.0,9,14282.7
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,6,30,0.2,75,119,119.8,44,100,116.1,115.0,90,"[129.5, 129.0, 125.0, 125.0, 124.0, 120.0, 115.0]",175.0,82.0,13933.2
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,2,101,0.02,40,52,55.6,12,242,56.0,55.0,60.0,"[55.0, 60.0, 55.0, 60.0, 59.0, 58.0, 55.0]",90.0,50.0,13810.7
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,6,13,0.46,10,20,20.0,10,516,17.8,17.0,17,"[17.0, 16.0, 17.0, 18.0, 15.0, 17.0, 17.0]",20.0,14.0,13416.9
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,5,93,0.05,25,29,33.4,4,378,33.6,35.0,34.0,"[35.0, 35.0, 38.0, 38.0, 40.0, 40.0, 35.0]",40.0,28,13400.2
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,5,35,0.14,15,16,18.6,1,605,19.2,20.0,15.0,"[17.0, 18.0, 17.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,13248.6
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,4,47,0.09,60,70,74.0,10,173,70.4,70.0,73,"[70.0, 70.0, 73.0, 73.0, 70.0, 70.0, 70.0]",75.0,70,13222.6
magnus_prime_barrel,Magnus Prime Barrel,"['component', 'weapon', 'prime']",100,7,4,1.75,22,30,38.2,8,191,24.8,25.0,28,"[29.0, 28.0, 27.0, 27.0, 27.0, 24.0, 25.0]",30.5,23.0,13000.6
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,6,6,1.0,18,20,28.6,2,250,25.9,25.0,20,"[25.0, 28.0, 26.0, 25.0, 25.0, 25.0, 25.0]",28.0,20.0,12941.0
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,7,102,0.07,25,28,29.2,3,429,28.2,28.0,25.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 28.0]",30.0,22.0,12937.9
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,8,37,0.22,60,73,75.4,13,142,74.5,75.0,75.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",80,74,12858.4
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,14,10,1.4,30,35,38.8,5,152,34.6,34.0,30.0,"[35.0, 35.0, 35.0, 35.0, 34.0, 35.0, 34.0]",35.0,28,12628.8
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,3,44,0.07,50,60,67.0,10,172,68.6,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",74.0,65,12598.7
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,7,55,0.13,51,65,67.4,14,164,66.4,65.0,67.0,"[68.0, 69.0, 69.0, 65.0, 65.0, 65.0, 65.0]",70.0,60.0,12284.5
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,5,36,0.14,36,48,49.6,12,217,48.9,49.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 49.0]",50.0,44,12089.9
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,7,5,1.4,50,65,75.4,15,86,58.0,60.0,50,"[60.0, 65.0, 60.0, 65.0, 65.0, 55.0, 60.0]",65.0,45.0,11977.2
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,2,93,0.02,15,20,23.0,5,520,22.1,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20.0,11763.1
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,3,62,0.05,15,19,19.4,4,559,20.1,20.0,20,"[20.0, 20.0, 19.0, 20.0, 18.0, 20.0, 20.0]",20,15,11751.9
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,7,13,0.54,30,39,39.6,9,206,36.9,37.0,38,"[38.0, 38.0, 39.0, 38.0, 38.0, 37.0, 37.0]",39.0,35.0,11688.5
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,10,8,1.25,40,49,50.4,9,112,45.2,45.0,45.0,"[48.0, 45.0, 45.0, 45.0, 48.0, 45.5, 45.0]",49.0,43,11398.5
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,8,0.88,35,35,40.4,0,168,35.8,35.0,38.0,"[36.0, 37.0, 37.0, 35.0, 36.0, 35.0, 35.0]",40.0,35.0,11290.3
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,4,80,0.05,45,50,53.4,5,195,54.6,55.0,58.0,"[55.0, 55.0, 55.0, 59.0, 55.0, 58.0, 55.0]",90.0,50.0,11176.2
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,4,0,40.0,20,0,0.0,0,34,8.0,10.0,8.5,"[15, 10, 3, 8, 5.0, 10.5, 10.0]",15,3,11152.0
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,6,0.83,16,35,39.4,19,254,23.7,20.0,33.5,"[24.0, 24.0, 23.0, 20.0, 20.0, 22.0, 20.0]",37.0,20.0,11032.1
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,3,59,0.05,50,64,64.8,14,158,66.1,65.0,69,"[65.0, 69.0, 69.0, 69.0, 68.0, 65.0, 65.0]",70.0,63,10982.4
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,4,20,0.2,60,69,70.8,9,128,71.4,70.0,75,"[75.5, 77.0, 75.0, 77.0, 75.5, 77.0, 70.0]",79.0,69,10959.6
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,6,14,0.43,40,40,48.0,0,166,46.0,40.0,45,"[45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 40.0]",49.5,20,10909.3
meso_e1_relic,Meso E1 Relic,"['relic', 'meso']",,2,0,20.0,25,0,0.0,0,5,103.8,102.0,50.0,"[50, 50, 25, 100.0, 75.0, 20.0, 102.0]",102.0,8,10899.0
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,6,42,0.14,21,25,25.0,4,388,24.5,25.0,25.0,"[23.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",25,20.0,10882.3
vastilok,Vastilok,"['melee', 'weapon']",,6,16,0.38,35,50,57.8,15,186,42.4,40.0,60.0,"[57.5, 60.0, 56.5, 65.0, 61.0, 40.0, 40.0]",67.0,40.0,10831.6
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,15,0.27,23,35,36.6,12,255,33.5,30.0,35.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 30.0]",39.0,30.0,10807.2
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,8,3,2.67,30,45,51.3,15,74,39.8,40.0,40.0,"[40.0, 40.0, 40.0, 39.5, 40.0, 40.0, 40.0]",45.0,38,10789.2
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,8,34,0.24,6,6,6.8,0,1343,6.5,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,5.0,10760.6
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,5,6,0.83,17,40,48.0,23,164,35.6,37.0,34,"[35.0, 40.0, 40.0, 35.0, 38.0, 35.0, 37.0]",40.0,25,10692.0
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,25,0.12,21,25,26.6,4,392,24.2,25.0,40.0,"[37.0, 37.0, 37.0, 36.0, 30.0, 25.0, 25.0]",43,25.0,10635.5
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,7,21,0.33,30,40,46.4,10,192,41.2,40.0,40.0,"[48.0, 48.0, 49.0, 45.0, 47.0, 48.0, 40.0]",49.0,20.0,10556.0
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,5,16,0.31,65,79,79.8,14,109,73.6,74.0,73.0,"[73.0, 73.0, 73.0, 74.0, 75.0, 74.0, 74.0]",75.0,68,10523.6
chroma_prime_systems_blueprint,Chroma Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",65,9,4,2.25,20,26,39.0,6,113,28.6,29.0,29.0,"[29.0, 28.0, 29.0, 28.0, 30.0, 29.0, 29.0]",34.0,25.0,10491.0
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,9,9,1.0,25,39,39.8,14,136,38.2,37.0,39,"[39.0, 39.0, 38.0, 38.0, 39.0, 39.0, 37.0]",40.0,37.0,10384.0
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,2,56,0.04,45,65,65.0,20,141,66.8,65.0,69.0,"[68.0, 67.5, 68.0, 68.0, 68.5, 69.0, 65.0]",70.0,65,9751.2
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,2,25,0.08,25,45,50.0,20,213,42.1,41.0,68,"[65.0, 69.0, 69.0, 75.0, 70.0, 40.0, 41.0]",84.0,36,9683.8
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,12,0.67,20,25,27.4,5,231,25.0,25.0,35,"[25.0, 28.0, 27.0, 25.0, 29.0, 30.0, 25.0]",40,24.0,9634.2
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,8,0.5,35,50,55.0,15,186,34.1,34.0,30.0,"[32.0, 34.0, 34.0, 32.0, 33.0, 34.0, 34.0]",35,28,9519.0
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,4,20,0.2,35,45,48.6,10,181,43.7,45.0,45.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0]",50.0,40.0,9498.6
neo_k8_relic,Neo K8 Relic,"['neo', 'relic']",,4,0,40.0,36,0,0.0,0,23,10.0,9.0,7.5,"[5, 6, 15, 6, 78, 13.0, 9.0]",78,5,9430.0
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,3,12,0.25,8,9,10.8,1,838,8.9,9.0,14.0,"[10.0, 10.0, 9.0, 9.0, 8.0, 9.0, 9.0]",40.0,8.0,9278.8
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,3,37,0.08,40,59,59.8,19,144,59.6,60.0,64.0,"[60.0, 60.0, 64.0, 63.0, 63.0, 60.0, 60.0]",70.0,55,9278.4
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,2,7,0.29,14,14,26.6,0,427,16.8,18.0,15.0,"[15.0, 16.0, 15.0, 15.0, 15.0, 15.0, 18.0]",19.0,13.0,9210.9
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,7,5,1.4,26,33,38.4,7,134,28.6,28.0,35,"[30.0, 30.0, 30.0, 30.0, 34.0, 30.0, 28.0]",40.0,28.0,9208.8
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,7,10,0.7,35,39,40.8,4,126,42.8,40.0,43,"[45.0, 44.0, 40.0, 45.0, 44.0, 40.0, 40.0]",48,40,9177.4
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,5,21,0.24,65,65,75.2,0,99,74.6,70.0,90,"[85.0, 85.0, 85.0, 84.0, 80.0, 80.0, 70.0]",99.0,70.0,9142.7
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,3,80,0.04,50,55,57.8,5,150,58.2,60.0,74,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",79,60.0,9064.6
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,2,4,0.5,15,40,46.2,25,243,24.7,25.0,25.0,"[23.0, 24.0, 24.0, 25.0, 24.0, 24.0, 25.0]",30,22.0,9000.8
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,3,20,0.15,21,30,31.0,9,283,27.6,30.0,25.0,"[27.0, 27.0, 27.5, 25.5, 28.0, 26.5, 30.0]",30,24.0,8996.4
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,12,0.83,40,49,49.8,9,104,46.9,46.0,48.0,"[49.0, 48.5, 49.0, 45.0, 48.0, 45.0, 46.0]",50,40,8937.5
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,8,16,0.5,47,58,59.8,11,97,61.2,60.0,55.0,"[68.0, 65.0, 64.5, 64.0, 63.0, 60.0, 60.0]",89.0,50.0,8907.8
