url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,19,16,1.19,9,9,10.4,0,853,12.0,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,22339.8
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,12,84,0.14,50,60,63.8,10,311,61.1,62.0,65.0,"[64.0, 64.5, 60.0, 60.0, 60.0, 60.0, 62.0]",70.0,60.0,21704.0
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,32,0.25,47,65,67.8,18,263,64.2,69.0,59.0,"[54.0, 54.0, 53.0, 50.0, 65.0, 70.0, 69.0]",77,50.0,21098.8
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,11,2,5.5,26,5,4.5425,-21,716,4.4,4.2,4.5,"[4.17, 4.5, 4.67, 4.585, 4.67, 4.17, 4.17]",5,4.17,20324.3
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,12,33,0.36,80,89,95.0,9,159,92.5,99.0,80,"[85.0, 85.0, 85.0, 90.0, 90.0, 95.0, 99.0]",99.0,77,20065.2
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,13,58,0.22,69,76,78.0,7,208,77.6,78.0,77.0,"[78.0, 78.0, 78.0, 78.0, 80.0, 78.0, 78.0]",80.0,74.0,19753.9
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,10,63,0.16,70,85,87.2,15,198,85.9,85.0,88.0,"[87.5, 87.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,19714.6
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,7,42,0.17,70,87,88.8,17,186,89.3,90.0,90,"[89.0, 89.0, 89.0, 88.0, 89.0, 90.0, 90.0]",90,86.5,19377.2
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,6,0,60.0,39,0,0.0,0,42,7.4,9.0,8.0,"[6.0, 5.0, 6.0, 10.0, 8.0, 6.0, 9.0]",20,5,18910.0
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,16,12,1.33,120,130,137.0,10,57,138.7,140.0,118.0,"[140.0, 135.0, 138.0, 136.0, 140.0, 139.0, 140.0]",140.0,102.0,18447.3
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,13,75,0.17,28,30,34.0,2,492,31.0,30.0,39.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,17890.4
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,7,11,0.64,15,25,27.0,10,437,23.8,25.0,28.0,"[25.0, 24.0, 24.0, 24.0, 25.0, 24.0, 25.0]",39,24.0,17039.5
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,11,7,1.57,100,125,135.0,25,59,112.0,105.0,115,"[110.0, 110.0, 110.0, 110.0, 110.0, 117.5, 105.0]",135,100.0,16994.6
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,25,43,0.58,42,7,8.2,-35,1187,8.8,8.0,9.0,"[6.0, 9.0, 6.0, 9.0, 5.0, 8.0, 8.0]",10,4,16540.3
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,15,5,3.0,32,37,45.8,5,97,42.2,44.0,43.0,"[44.0, 40.0, 40.0, 41.0, 40.0, 42.0, 44.0]",48,40,16388.0
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,8,82,0.1,26,29,29.4,3,490,29.7,30.0,39.0,"[29.0, 28.0, 27.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,15998.6
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,15,39,0.38,80,93,94.4,13,124,93.0,95.0,93.0,"[92.5, 95.0, 95.0, 92.5, 94.0, 93.0, 95.0]",99.0,89,15972.9
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,9,65,0.14,42,60,64.4,18,213,63.1,64.0,67.5,"[65.0, 64.0, 64.0, 60.0, 60.0, 60.0, 64.0]",70,60.0,15295.8
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,7,38,0.18,51,69,70.4,18,183,70.2,70.0,70,"[70.0, 70.0, 70.0, 67.0, 70.0, 70.0, 70.0]",74.0,65.0,15209.4
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,9,35,0.26,70,75,77.4,5,162,73.7,75.0,72.0,"[70.5, 70.0, 70.0, 72.0, 75.0, 75.0, 75.0]",75,68.0,15017.2
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,12,62,0.19,60,70,73.8,10,171,72.7,73.0,74.0,"[73.0, 72.0, 73.0, 73.0, 73.0, 73.0, 73.0]",75.0,70.0,14844.8
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,13,33,0.39,80,99,99.8,19,110,96.8,97.0,100,"[96.0, 96.0, 95.0, 95.0, 95.0, 96.0, 97.0]",105.0,93.0,14835.7
neo_h4_relic,Neo H4 Relic,"['relic', 'neo']",,8,0,80.0,42,0,0.0,0,30,6.0,9.0,9,"[9, 20, 6, 9, 12.0, 8.0, 9.0]",20,6,14580.0
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,7,27,0.26,70,77,78.0,7,147,76.8,79.0,74.0,"[75.0, 73.0, 75.0, 74.0, 78.0, 78.0, 79.0]",79.0,69.0,14220.2
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,10,73,0.14,60,69,69.6,9,176,69.5,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,13910.5
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,9,57,0.16,50,50,64.2,0,177,67.8,70.0,67.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 70.0]",70.0,60.0,13894.7
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,9,41,0.22,91,100,105.6,9,104,108.4,110.0,90.0,"[124.0, 120.0, 115.0, 114.0, 113.5, 114.0, 110.0]",175.0,84.0,13746.3
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,8,79,0.1,55,65,68.2,10,191,65.0,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 65.0, 65.0]",65.0,60.0,13666.7
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,10,127,0.08,23,24,24.0,1,530,23.7,25.0,25,"[25.0, 25.0, 22.0, 23.0, 25.0, 22.0, 25.0]",25.0,20,13550.1
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,39,0.15,22,23,23.6,1,485,23.9,24.0,44.0,"[30.0, 27.0, 26.0, 27.0, 25.0, 25.0, 24.0]",45,24.0,13371.9
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,9,63,0.14,25,35,35.0,10,370,31.2,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,13177.7
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,9,34,0.26,13,17,17.8,4,618,16.7,18.0,20.0,"[15.0, 15.0, 17.0, 19.0, 19.0, 19.0, 18.0]",34.0,15.0,13045.4
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,10,79,0.13,28,35,38.0,7,319,35.1,35.0,35,"[40.0, 40.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,29.0,12619.4
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,11,53,0.21,53,65,68.0,12,156,66.6,68.0,69.0,"[68.5, 69.0, 65.0, 65.0, 65.0, 69.0, 68.0]",70.0,65,12546.4
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,6,65,0.09,46,62,66.4,16,170,67.1,69.0,69,"[68.0, 65.0, 65.0, 65.0, 65.0, 65.0, 69.0]",70.0,63.0,12458.9
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,7,17,0.41,11,15,18.4,4,514,17.1,16.0,17,"[15.0, 17.0, 17.0, 19.0, 18.0, 18.0, 16.0]",20.0,14.0,12425.6
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,14,14,1.0,35,38,39.2,3,161,38.2,39.0,38.0,"[39.0, 38.0, 38.0, 38.0, 38.0, 38.0, 39.0]",40.0,35,12297.0
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,15,14,1.07,42,55,61.8,13,99,59.8,60.0,57.0,"[63.0, 60.0, 60.0, 60.0, 60.0, 59.0, 60.0]",89.0,50.0,12267.0
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,10,14,0.71,17,20,20.4,3,344,20.6,20.0,25.0,"[22.0, 20.0, 20.0, 23.0, 20.0, 21.0, 20.0]",43.0,20.0,12126.0
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,6,59,0.1,39,54,57.6,15,192,57.2,60.0,55.0,"[59.0, 60.0, 55.0, 59.0, 59.0, 58.0, 60.0]",60.0,50.0,12103.2
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,6,77,0.08,55,60,63.8,5,167,66.3,65.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60,11929.4
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,6,23,0.26,30,35,36.8,5,259,36.5,37.0,38.0,"[38.0, 37.0, 37.0, 37.0, 37.0, 38.0, 37.0]",39.0,35,11924.7
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,9,23,0.39,12,13,14.0,1,585,14.6,15.0,15.0,"[14.0, 12.0, 14.0, 15.0, 18.0, 17.0, 15.0]",30.0,12.0,11905.4
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,5,19,0.26,70,79,81.8,9,127,74.0,70.0,75,"[75.5, 77.0, 70.0, 70.0, 70.0, 70.0, 70.0]",79.0,69.0,11877.5
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,8,53,0.15,60,72,74.6,12,136,75.8,75.0,75.0,"[75.0, 75.0, 75.0, 74.0, 75.0, 75.0, 75.0]",80,74,11864.5
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,9,43,0.21,60,69,72.4,9,138,71.0,70.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,11854.8
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,21,18,1.17,45,47,49.0,2,115,47.2,48.0,48.0,"[48.0, 45.0, 46.0, 45.0, 46.0, 48.0, 48.0]",50,40.0,11749.8
neo_n2_relic,Neo N2 Relic,"['relic', 'neo']",,6,0,60.0,18,0,0.0,0,12,15.8,10.0,14.5,"[25, 20, 20, 15, 15, 10.0, 10.0]",25,5,11590.0
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,21,26,0.81,75,80,82.6,5,79,79.7,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,11378.5
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,7,10,0.7,8,20,20.0,12,350,19.1,20.0,15,"[19.0, 18.0, 19.5, 20.0, 20.0, 20.0, 20.0]",20.0,9,11351.8
axi_w4_relic,Axi W4 Relic,"['axi', 'relic']",,3,0,30.0,24,0,0.0,0,66,5.5,5.5,10.0,"[15, 10, 10, 32, 10.0, 10.0, 5.5]",32,5.5,11253.0
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,7,30,0.23,70,95,98.0,25,92,98.7,100.0,84.0,"[100.0, 95.0, 90.0, 95.0, 99.0, 95.0, 100.0]",140.0,75.0,11197.4
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,4,105,0.04,45,54,57.6,9,188,56.7,59.0,59.0,"[59.0, 58.0, 55.0, 55.0, 59.0, 59.0, 59.0]",90.0,50.0,11065.1
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,4,75,0.05,50,65,66.6,15,151,67.8,68.0,65,"[70.0, 68.0, 65.0, 65.0, 68.0, 68.0, 68.0]",70.0,54,10780.3
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,15,15,1.0,40,44,45.2,4,118,45.5,45.0,45.0,"[48.0, 45.5, 45.0, 45.0, 45.0, 48.0, 45.0]",49.0,43.0,10744.0
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,5,6,0.83,501,1199,2099.8,698,5,1099.8,1100.0,900,"[800.0, 950.0, 1200.0, 700.0, 700.0, 1200.0, 1100.0]",1490,200,10081.5
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,9,17,0.53,16,23,28.4,7,253,25.8,25.0,20,"[25.0, 25.0, 25.0, 25.0, 28.0, 27.0, 25.0]",28.0,20.0,9975.6
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,5,27,0.19,33,38,40.4,5,199,41.6,40.0,40,"[47.0, 48.0, 40.0, 39.0, 38.0, 40.0, 40.0]",49.0,20,9816.3
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,13,25,0.52,66,74,77.0,8,87,74.0,74.0,73.0,"[75.0, 74.0, 74.0, 75.0, 75.0, 75.0, 74.0]",75.0,68.5,9788.8
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,13,29,0.45,42,40,44.2,-2,162,41.5,40.0,70.0,"[70.0, 70.0, 49.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,9732.4
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,30,0.27,25,35,35.6,10,216,34.8,35.0,35.0,"[35.0, 35.0, 30.0, 34.0, 34.0, 35.0, 35.0]",39.0,30.0,9520.9
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,3,60,0.05,30,40,43.8,10,212,42.5,40.0,40,"[45.0, 44.0, 39.5, 40.0, 40.0, 40.0, 40.0]",60.0,33,9468.9
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,8,19,0.42,95,108,110.6,13,59,110.9,110.0,109,"[107.0, 110.0, 109.5, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,9301.5
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,9,81,0.11,50,54,55.4,4,144,57.2,58.0,58.0,"[55.0, 58.0, 55.0, 54.0, 55.0, 55.0, 58.0]",90.0,50.0,9152.2
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,6,39,0.15,35,40,43.8,5,179,44.2,44.0,45.0,"[45.0, 45.0, 45.0, 42.0, 40.0, 44.0, 44.0]",50.0,40,9123.5
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,6,16,0.38,20,20,27.2,0,256,25.8,25.0,25.0,"[24.0, 24.0, 25.0, 25.0, 28.5, 27.0, 25.0]",30,22.0,9074.3
neo_d6_relic,Neo D6 Relic,"['relic', 'neo']",,2,0,20.0,4,0,0.0,0,54,8.0,7,6,"[5, 6, 7]",7,5,9072.0
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,10,51,0.2,60,74,74.8,14,101,74.3,74.0,74.0,"[74.0, 75.0, 73.5, 74.0, 75.0, 74.0, 74.0]",75,70,8970.0
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,4,44,0.09,30,45,48.8,15,165,49.5,50.0,50.0,"[50.0, 50.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,8907.3
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,19,0.47,21,34,35.2,13,207,29.2,30.0,33,"[20.0, 22.0, 20.0, 25.0, 30.0, 31.0, 30.0]",37.0,20.0,8900.3
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,3,7,0.43,7,29,31.2,22,236,26.1,28.0,20,"[25.0, 25.0, 23.0, 24.0, 25.0, 25.0, 28.0]",28.0,11,8793.6
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,13,97,0.13,29,30,32.4,1,259,29.9,30.0,25,"[30.0, 30.0, 28.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,8790.4
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,27,0.11,21,24,24.6,3,338,23.1,23.0,40.0,"[30.0, 25.0, 25.0, 23.0, 25.0, 24.0, 23.0]",43,23.0,8667.2
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,5,35,0.14,45,55,60.0,10,126,59.6,60.0,64.0,"[63.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,8587.4
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,14,13,1.08,35,35,38.2,0,118,34.8,35.0,30,"[34.0, 35.0, 34.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,8525.8
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,9,28,0.32,56,65,70.6,9,88,72.1,70.0,90.0,"[80.0, 80.0, 70.0, 75.0, 73.0, 70.0, 70.0]",99.0,70.0,8386.4
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,14,0.5,16,16,21.6,0,263,21.1,20.0,18.0,"[20.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0]",20.0,15.0,8331.0
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,10,53,0.19,6,7,7.0,1,1084,6.4,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0]",9.0,5,8281.5
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,11,47,0.23,60,69,70.0,9,90,72.1,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,8008.9
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,8,12,0.67,61,75,79.0,14,81,59.2,57.5,78,"[66.0, 75.0, 58.0, 65.0, 66.0, 60.0, 57.5]",90.0,57.5,7991.7
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,3,48,0.06,45,69,69.8,24,108,69.5,70.0,70,"[69.0, 69.5, 68.0, 68.0, 69.0, 70.0, 70.0]",70,65.0,7978.3
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,4,21,0.19,15,20,23.2,5,288,23.2,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 21.0, 22.0, 20.0]",25.0,19.0,7948.2
lith_m2_relic,Lith M2 Relic,"['relic', 'lith']",,1,0,10.0,10,0,0.0,0,90,7.9,6.0,8.0,"[7.0, 10.0, 10.0, 8.5, 6.0, 6.0, 6.0]",60,5,7788.0
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,11,14,0.79,23,29,31.0,6,148,29.2,30.0,30.0,"[30.0, 29.0, 29.5, 29.0, 29.0, 30.0, 30.0]",30,28.0,7725.0
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,5,17,0.29,82,110,111.0,28,57,103.0,105.0,105.0,"[100.0, 105.0, 100.0, 100.0, 100.0, 100.0, 105.0]",110,100.0,7601.0
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,5,18,0.28,42,69,69.6,27,89,66.5,65.0,75.0,"[70.0, 70.0, 69.5, 66.0, 69.0, 65.0, 65.0]",80,65.0,7567.0
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,1,12,0.08,8,25,25.0,17,420,16.6,18.0,15.0,"[15.0, 15.0, 18.0, 17.0, 18.0, 19.0, 18.0]",19.0,13.0,7535.7
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,9,48,0.19,65,79,79.8,14,80,79.0,79.0,78.0,"[78.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,7506.2
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,8,27,0.3,71,98,98.8,27,61,94.1,95.0,95,"[95.0, 95.0, 93.5, 94.0, 95.0, 95.0, 95.0]",100.0,90.0,7444.0
