url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,10,99,0.1,65,66,68.0,1,460,66.6,70.0,68.0,"[65.0, 60.0, 65.0, 68.0, 66.0, 69.0, 70.0]",70,60.0,33725.6
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,11,82,0.13,52,60,66.6,8,415,67.0,70.0,70,"[59.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,31537.2
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,12,73,0.16,85,80,82.2,-5,318,80.9,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80,29945.6
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,19,24,0.79,54,64,67.6,10,242,65.0,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 64.0, 65.0, 65.0]",69.0,60,28166.8
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,16,42,0.38,80,85,88.0,5,229,88.7,90.0,90.0,"[89.0, 88.0, 89.0, 90.0, 90.0, 90.0, 90.0]",90.0,86.5,28051.3
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,12,52,0.23,80,89,89.8,9,234,89.4,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 89.5, 90.0]",100.0,80.0,25744.0
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,17,81,0.21,56,60,63.2,4,304,66.5,68.0,83.0,"[69.0, 69.0, 69.0, 68.0, 65.0, 68.0, 68.0]",85.0,65.0,24445.6
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,43,0.19,55,65,69.0,10,301,66.4,70.0,59.0,"[53.0, 50.0, 65.0, 70.0, 69.0, 70.0, 70.0]",77,50.0,23694.8
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,13,43,0.3,75,84,84.6,9,208,85.6,85.0,85.0,"[83.0, 83.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,75,23180.1
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,11,41,0.27,75,50,85.4,-25,197,92.0,90.0,90.0,"[85.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,22998.0
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,14,59,0.24,102,110,114.0,8,163,111.0,110.0,110.0,"[110.0, 110.0, 115.0, 110.0, 110.0, 110.0, 110.0]",115.0,99.5,22383.8
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,6,88,0.07,58,60,64.0,2,337,61.6,64.0,65.0,"[60.0, 60.0, 60.0, 60.0, 62.0, 60.0, 64.0]",70.0,60.0,22185.1
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,14,58,0.24,86,95,95.0,9,190,93.7,95.0,90.0,"[90.0, 90.0, 95.0, 95.0, 95.0, 95.0, 95.0]",95.0,85,22104.0
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,10,132,0.08,55,60,63.0,5,314,65.2,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,22018.1
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,10,103,0.1,39,48,49.4,9,406,49.2,50.0,50.0,"[49.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,21929.1
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,14,82,0.17,71,77,78.0,6,241,77.6,78.0,77.5,"[78.0, 78.0, 80.0, 78.0, 78.0, 78.5, 78.0]",80.0,74.0,21888.6
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,18,40,0.45,82,95,95.6,13,167,89.3,92.0,80.0,"[85.0, 90.0, 90.0, 95.0, 99.0, 95.0, 92.0]",99.0,79,21633.3
peculiar_end,Peculiar End,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,5,0,50.0,40,0,0.0,0,10,42.1,37.0,32.5,"[40.0, 25.0, 40.0, 24.0, 40.0, 40.0, 37.0]",79,10,21471.0
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,18,93,0.19,36,35,37.4,-1,466,38.5,40.0,35.0,"[35.0, 37.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,30,21420.0
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,12,70,0.17,78,85,87.4,7,215,84.9,85.0,88.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,21372.1
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,10,55,0.18,75,85,85.0,10,217,81.9,84.0,85.0,"[80.0, 80.0, 80.0, 80.0, 83.0, 83.0, 84.0]",85.0,80,21003.9
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,14,95,0.15,26,6,25.8,-20,536,32.4,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,19907.4
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,10,5,2.0,120,119,133.6,-1,58,111.8,115.0,115.0,"[110.0, 110.0, 110.0, 117.5, 105.0, 114.0, 115.0]",135,100.0,19444.5
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,13,45,0.29,70,75,75.0,5,201,74.5,75.0,72.0,"[70.0, 72.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,19294.0
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,14,40,0.35,85,98,99.2,13,144,97.5,99.0,100,"[95.0, 95.0, 95.0, 96.0, 97.0, 99.0, 99.0]",105.0,93.0,18952.7
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,16,103,0.16,30,23,27.0,-7,552,29.1,30.0,39.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,18562.8
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,14,37,0.38,32,40,43.0,8,321,41.4,40.0,70.0,"[49.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,18332.4
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,15,98,0.15,61,69,69.6,8,221,69.6,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,17740.4
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,22,125,0.18,25,23,23.8,-2,608,24.6,25.0,25,"[22.0, 23.0, 25.0, 22.0, 25.0, 24.0, 25.0]",25.0,20.0,17610.6
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,6,1,6.0,1800,5000,5000.0,3200,1,2500.0,2500.0,2500.0,"[2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0, 2500.0]",3500.0,1000.0,17500.0
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,9,42,0.21,30,38,39.4,8,348,41.4,40.0,50.0,"[40.0, 50.0, 46.0, 45.0, 45.0, 40.0, 40.0]",170.0,40.0,17497.2
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,9,76,0.12,65,73,73.6,8,214,72.5,73.0,74.0,"[73.0, 73.0, 73.0, 73.0, 73.0, 74.0, 73.0]",75.0,70.0,17340.6
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,25,25,1.0,10,10,10.0,0,721,11.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,16892.0
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,15,31,0.48,82,77,78.8,-5,142,76.7,78.0,74.0,"[75.0, 74.0, 78.0, 78.0, 79.0, 77.0, 78.0]",79.0,69.0,16157.1
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,8,68,0.12,55,60,62.6,5,222,64.4,65.0,67.5,"[64.0, 60.0, 60.0, 60.0, 64.0, 64.0, 65.0]",70,60.0,15981.2
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,9,15,0.6,125,139,140.6,14,71,139.5,140.0,118.0,"[138.0, 136.0, 140.0, 139.0, 140.0, 139.0, 140.0]",140.0,102.0,15849.6
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,16,37,0.43,36,8,8.2,-28,1209,9.0,8.0,9.0,"[5.0, 8.0, 8.0, 9.0, 7.0, 10.0, 8.0]",10,4,15640.3
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,14,62,0.23,60,72,74.2,12,178,70.3,70.0,70,"[70.0, 67.0, 70.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,15348.9
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,12,44,0.27,80,88,90.0,8,126,92.3,90.0,93.0,"[95.0, 92.5, 94.0, 93.0, 95.0, 94.0, 90.0]",99.0,89,14803.7
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,13,80,0.16,30,25,35.6,-5,349,36.2,40.0,35,"[35.0, 35.0, 35.0, 35.0, 35.0, 38.0, 40.0]",40.0,30,14688.2
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,12,74,0.16,25,29,30.0,4,392,31.6,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,14388.7
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,9,97,0.09,55,65,65.6,10,199,65.3,65.0,65,"[64.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,14207.3
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,6,65,0.09,50,65,65.0,15,196,65.7,65.0,69,"[65.0, 65.0, 65.0, 65.0, 69.0, 68.0, 65.0]",70.0,63.0,14059.1
growing_power,Growing Power,"['mod', 'aura', 'rare']",,21,10,2.1,25,35,35.0,10,153,29.5,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,14010.5
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,6,30,0.2,92,110,112.6,18,105,110.8,110.0,90.0,"[115.0, 114.0, 113.5, 114.0, 110.0, 110.0, 110.0]",175.0,84.0,13956.0
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,11,2,5.5,26,5,4.5425,-21,486,4.4,5.0,4.5,"[4.67, 4.585, 4.67, 4.17, 4.17, 4.415, 5.0]",5,4.17,13774.3
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,3,0,30.0,50,0,0.0,0,6,73.8,68.5,79,"[79.5, 74.0, 80.0, 75.0, 70.0, 82.5, 68.5]",120.0,47.5,13733.0
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,6,36,0.17,22,20,23.6,-2,488,24.1,25.0,27.0,"[24.0, 24.0, 25.0, 24.0, 25.0, 25.0, 25.0]",39.0,24.0,13730.5
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,45,0.2,21,22,25.0,1,466,24.4,25.0,43.0,"[26.0, 27.0, 25.0, 25.0, 24.0, 25.0, 25.0]",45,24.0,13620.6
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,9,59,0.15,70,75,75.0,5,148,76.3,78.0,75.5,"[75.0, 74.0, 75.0, 75.0, 75.0, 75.5, 78.0]",80,74,13018.5
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,10,88,0.11,56,64,67.2,8,175,66.4,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 65.0]",69.0,60.0,12935.4
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,9,59,0.15,56,69,70.2,13,155,71.9,70.5,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 73.0, 70.5]",75.0,70,12848.0
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,12,4,3.0,26,5,4.67,-21,684,4.5,4.3,4.7,"[4.67, 4.67, 5.0, 4.33, 4.17, 4.67, 4.33]",10,1,12346.8
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,4,33,0.12,15,13,16.8,-2,660,16.6,17.0,20.0,"[17.0, 19.0, 19.0, 19.0, 18.0, 16.0, 17.0]",34.0,15.0,12278.4
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,20,15,1.33,41,45,48.6,4,111,47.3,48.0,48.0,"[46.0, 45.0, 46.0, 48.0, 48.0, 47.0, 48.0]",50,40.0,12251.2
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,7,83,0.08,53,68,68.4,15,163,67.4,68.0,65.0,"[65.0, 65.0, 68.0, 68.0, 68.0, 68.0, 68.0]",70.0,55.0,11921.2
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,18,12,1.5,60,80,80.0,20,57,80.5,80.0,64,"[85.0, 80.0, 87.5, 70.0, 90.0, 75.0, 80.0]",90.0,50,11468.8
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,8,80,0.1,50,65,65.6,15,153,67.9,68.0,67.5,"[65.0, 65.0, 65.0, 68.0, 70.0, 70.0, 68.0]",70.0,60,11429.6
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,7,101,0.07,50,53,56.4,3,183,57.6,60.0,59.0,"[55.0, 55.0, 59.0, 59.0, 59.0, 58.5, 60.0]",90.0,50.0,11275.8
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,4,17,0.24,8,15,17.2,7,534,16.8,17.0,17,"[17.0, 19.0, 18.0, 18.0, 16.0, 18.0, 17.0]",20.0,14.0,11078.1
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,12,10,1.2,40,45,48.4,5,116,43.0,45.0,44,"[40.0, 41.0, 40.0, 42.0, 44.0, 40.0, 45.0]",48,40.0,10985.7
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,10,66,0.15,60,59,62.0,-1,142,66.6,69.0,69.0,"[65.0, 65.0, 65.0, 69.0, 68.0, 68.0, 69.0]",70.0,65,10895.1
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,6,54,0.11,60,64,67.2,4,139,69.2,69.5,70.0,"[68.0, 68.0, 69.0, 70.0, 70.0, 70.0, 69.5]",70.0,65.0,10693.3
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,11,91,0.12,48,55,57.4,7,170,56.0,55.0,58.0,"[55.0, 54.0, 55.0, 55.0, 58.0, 58.0, 55.0]",90.0,50.0,10676.9
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,14,92,0.15,25,23,27.6,-2,305,30.3,30.0,27.5,"[28.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,10640.3
axi_a1_relic,Axi A1 Relic,"['relic', 'axi']",,2,0,20.0,18,0,0.0,0,30,16.7,16.7,10.0,"[15, 20.0, 1.0, 10.0, 10.0, 11.0, 16.67]",25,1.0,10502.1
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,34,0.24,20,23,23.2,3,364,22.9,23.0,40.0,"[25.0, 23.0, 25.0, 24.0, 23.0, 23.0, 23.0]",43,23.0,10277.0
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,17,36,0.47,77,80,80.8,3,87,79.5,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,10187.8
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,11,67,0.16,66,74,74.8,8,117,74.5,75.0,74.0,"[73.5, 74.0, 75.0, 74.0, 74.0, 75.0, 75.0]",75,70.0,10142.9
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,9,55,0.16,30,40,43.8,10,206,42.3,44.0,40.0,"[39.5, 40.0, 40.0, 40.0, 40.0, 44.0, 44.0]",60.0,39.0,10134.1
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,19,20,0.95,44,45,46.2,1,108,46.9,48.0,50,"[48.0, 48.0, 48.0, 48.0, 45.0, 47.0, 48.0]",55,45.0,9875.8
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,8,62,0.13,45,54,57.8,9,151,57.8,60.0,55.0,"[55.0, 59.0, 59.0, 58.0, 60.0, 60.0, 60.0]",60.0,50.0,9857.0
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,11,17,0.65,17,24,24.8,7,236,25.3,25.0,25.0,"[25.0, 25.0, 28.5, 27.0, 25.0, 28.0, 25.0]",30,22.0,9823.1
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,5,32,0.16,60,70,73.0,10,115,73.8,75.0,75.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 75.0, 75.0]",79.0,69.0,9818.9
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,7,9,0.78,25,30,36.6,5,205,26.9,28.0,20,"[23.0, 24.0, 25.0, 25.0, 28.0, 27.0, 28.0]",28.0,11,9800.9
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,6,21,0.29,30,38,38.4,8,205,37.1,37.0,38.0,"[37.0, 37.0, 37.0, 38.0, 37.0, 38.0, 37.0]",39.0,35.0,9766.9
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,3,42,0.07,25,38,40.2,13,222,41.0,40.0,40.0,"[40.0, 39.0, 38.0, 40.0, 40.0, 40.0, 40.0]",49.0,20,9742.5
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,15,85,0.18,20,19,22.4,-1,369,22.2,23.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 23.0]",23,20.0,9641.2
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,6,47,0.13,45,64,64.8,19,137,60.9,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,9405.2
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,5,35,0.14,30,41,43.8,11,183,44.9,45.0,45,"[45.0, 42.0, 40.0, 44.0, 44.0, 45.0, 45.0]",50.0,40,9394.9
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,3,54,0.06,25,40,46.8,15,178,49.4,50.0,50.0,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45,9289.4
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,8,17,0.47,20,25,28.4,5,228,27.6,29.0,20.0,"[25.0, 25.0, 28.0, 27.0, 25.0, 28.5, 29.0]",29.0,20.0,9255.9
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,13,26,0.5,32,40,40.6,8,153,39.8,40.0,40,"[35.0, 35.0, 39.0, 38.0, 40.0, 40.0, 40.0]",45.0,35.0,9145.5
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,5,13,0.38,10,10,14.8,0,373,17.5,19.0,15.0,"[18.0, 17.0, 18.0, 19.0, 18.0, 19.0, 19.0]",19.0,13.0,9060.9
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,13,9,1.44,34,40,44.2,6,99,36.8,39.0,32.0,"[30.0, 35.0, 38.0, 37.5, 39.0, 40.0, 39.0]",40.0,29.0,8908.8
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,3,24,0.12,7,13,14.0,6,563,14.0,14.0,15.0,"[14.0, 15.0, 18.0, 17.0, 15.0, 15.0, 14.0]",30.0,12.0,8845.3
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,19,25,0.76,40,45,46.6,5,108,45.9,48.5,45.0,"[45.0, 45.0, 45.0, 48.0, 45.0, 45.0, 48.5]",49.0,43.5,8722.6
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,12,39,0.31,16,18,20.0,2,333,19.9,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,8680.5
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,9,23,0.39,83,80,94.6,-3,64,96.0,98.0,95.0,"[93.5, 94.0, 95.0, 95.0, 95.0, 95.0, 98.0]",100.0,90.0,8545.4
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,9,52,0.17,16,15,19.4,-1,369,19.7,20.0,16.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,8514.8
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,9,19,0.47,55,65,69.0,10,86,66.5,66.0,75.0,"[69.5, 66.0, 69.0, 65.0, 65.0, 65.0, 66.0]",80,65.0,8427.3
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,25,35,0.71,50,60,68.0,10,80,60.2,51.0,78,"[58.0, 65.0, 66.0, 60.0, 57.5, 57.5, 51.0]",90.0,51.0,8252.6
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,10,24,0.42,35,37,37.4,2,151,38.5,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 39.0, 39.0, 39.0]",40.0,35,8243.6
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,7,4,1.75,70,120,127.5,50,31,94.9,90.0,99,"[90.0, 90.0, 98.0, 99.0, 100.0, 95.0, 90.0]",105.0,85.0,8090.5
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,24,0.17,30,32,34.2,2,200,34.3,34.0,35.0,"[30.0, 34.0, 34.0, 35.0, 35.0, 35.0, 34.0]",39.0,30.0,8001.0
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,8,10,0.8,13,20,22.8,7,253,17.5,19.0,15,"[14.0, 15.0, 15.0, 17.0, 17.0, 18.0, 19.0]",19.0,10,7949.7
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,18,45,0.4,6,4,5.2,-2,851,6.6,6.0,7.0,"[7.0, 7.0, 6.0, 6.0, 6.0, 7.0, 6.0]",9.0,5,7903.0
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,3,13,0.23,12,19,19.6,7,327,19.6,20.0,15,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,7888.0
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,7,25,0.28,80,60,86.4,-20,64,96.3,92.0,84.0,"[90.0, 95.0, 99.0, 95.0, 100.0, 98.5, 92.0]",140.0,75.0,7886.7
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,8,37,0.22,58,70,73.0,12,91,70.8,70.0,70,"[70.0, 70.0, 70.0, 71.0, 70.0, 70.0, 70.0]",75,68,7837.9
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,10,41,0.24,70,75,78.6,5,80,78.3,78.0,75.5,"[79.0, 79.0, 78.5, 79.0, 78.0, 78.0, 78.0]",79.5,73,7793.0
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,5,24,0.21,15,19,19.4,4,327,19.7,20.0,24.0,"[20.0, 23.0, 20.0, 21.0, 20.0, 20.0, 20.0]",43.0,20.0,7769.6
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,7,27,0.26,60,59,64.4,-1,85,72.0,70.0,90,"[70.0, 75.0, 73.0, 70.0, 70.0, 72.0, 70.0]",98.5,70.0,7709.2
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,19,41,0.46,69,75,76.6,6,70,74.4,75.0,73.5,"[74.0, 75.0, 75.0, 75.0, 74.0, 75.0, 75.0]",75.0,68.5,7622.9
