url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,14,65,0.22,50,60,61.8,10,302,61.8,62.0,65.0,"[64.0, 64.5, 60.0, 60.0, 60.0, 60.0, 62.0]",70.0,60.0,22667.5
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,11,2,5.5,25,5,4.835,-20,760,4.5,4.7,4.8,"[4.67, 4.67, 4.67, 5.0, 4.33, 4.17, 4.67]",10,1,22473.1
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,6,23,0.26,70,85,88.8,15,192,89.3,90.0,90,"[89.0, 89.0, 89.0, 88.0, 89.0, 90.0, 90.0]",90,86.5,21608.2
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,7,26,0.27,40,70,74.0,30,260,64.5,69.0,59.0,"[54.0, 54.0, 53.0, 50.0, 65.0, 70.0, 69.0]",77,50.0,21279.9
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,9,27,0.33,85,95,96.8,10,171,93.2,95.0,90.0,"[90.0, 90.0, 90.0, 90.0, 95.0, 95.0, 95.0]",95.0,85.0,21248.0
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,9,26,0.35,40,39,43.2,-1,367,42.6,40.0,50.0,"[40.0, 40.0, 50.0, 46.0, 45.0, 45.0, 40.0]",170.0,40.0,21047.1
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,10,10,1.0,25,25,28.8,0,436,24.1,25.0,27.5,"[24.0, 24.0, 24.0, 25.0, 24.0, 25.0, 25.0]",39,24.0,20994.0
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,9,13,0.69,75,80,94.0,5,163,73.7,75.0,72.0,"[70.5, 70.0, 70.0, 72.0, 75.0, 75.0, 75.0]",75,68.0,20342.4
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,8,33,0.24,75,77,78.6,2,207,77.4,78.0,77.0,"[78.0, 78.0, 78.0, 78.0, 80.0, 78.0, 78.0]",80.0,74.0,19905.5
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,15,47,0.32,28,29,29.8,1,491,29.7,30.0,39.0,"[28.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,19231.2
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,4,47,0.09,70,75,82.6,5,201,85.8,85.0,88.0,"[87.5, 87.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,18705.6
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,14,60,0.23,28,28,29.0,0,477,31.0,30.0,39.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,18223.1
growing_power,Growing Power,"['mod', 'aura', 'rare']",,9,3,3.0,22,35,40.0,13,152,29.7,30.0,29.0,"[29.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,18086.0
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,7,24,0.29,78,85,92.0,7,150,92.4,99.0,80,"[85.0, 85.0, 85.0, 90.0, 90.0, 95.0, 99.0]",99.0,77,17896.7
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,14,23,0.61,30,9,9.8,-21,1221,8.8,8.0,9.0,"[6.0, 9.0, 6.0, 9.0, 5.0, 8.0, 8.0]",10,4,17220.4
axi_v14_relic,Axi V14 Relic,"['relic', 'axi']",,7,0,70.0,13,0,0.0,0,79,3.0,2.7,5.0,"[3.5, 4.0, 5.0, 5.0, 3.0, 2.75, 2.665]",8.0,2.665,16547.5
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,5,13,0.38,70,75,82.0,5,149,76.9,79.0,74.0,"[75.0, 73.0, 75.0, 74.0, 78.0, 78.0, 79.0]",79.0,69.0,15857.3
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,9,47,0.19,42,65,67.6,23,210,63.1,64.0,67.5,"[65.0, 64.0, 64.0, 60.0, 60.0, 60.0, 64.0]",70,60.0,15792.0
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,6,6,1.0,125,140,146.8,15,56,138.7,140.0,118.0,"[140.0, 135.0, 138.0, 136.0, 140.0, 139.0, 140.0]",140.0,102.0,15529.0
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,19,0.32,23,24,25.2,1,493,23.9,24.0,44.0,"[30.0, 27.0, 26.0, 27.0, 25.0, 25.0, 24.0]",45,24.0,15471.7
athodai_receiver,Athodai Receiver,"['component', 'weapon']",,2,0,20.0,15,0,0.0,0,31,23.6,21.0,19.0,"[23.5, 24.0, 20.0, 25.0, 20.0, 27.5, 21.0]",30.0,14.5,15372.0
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,7,29,0.24,50,63,68.6,13,181,68.0,70.0,67.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 70.0]",70.0,60.0,15271.4
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,10,25,0.4,81,98,98.4,17,111,96.9,97.0,100,"[96.0, 96.0, 95.0, 95.0, 95.0, 96.0, 97.0]",105.0,93.0,15052.1
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,7,33,0.21,55,74,76.6,19,171,72.6,73.0,74.0,"[73.0, 72.0, 73.0, 73.0, 73.0, 73.0, 73.0]",75.0,70.0,15047.9
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,11,22,0.5,15,17,17.8,2,600,16.6,16.0,20.0,"[15.0, 17.0, 19.0, 19.0, 19.0, 18.0, 16.0]",34.0,15.0,14916.0
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,19,77,0.25,23,25,25.0,2,499,23.6,24.0,25.0,"[25.0, 22.0, 23.0, 25.0, 22.0, 25.0, 24.0]",25.0,20,14669.9
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,9,30,0.3,71,94,94.8,23,121,92.8,95.0,93.0,"[92.5, 95.0, 95.0, 92.5, 94.0, 93.0, 95.0]",99.0,89,14604.2
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,14,46,0.3,75,70,72.2,-5,160,69.5,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,14499.8
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,7,49,0.14,41,69,69.6,28,187,67.3,69.0,69,"[68.0, 65.0, 65.0, 65.0, 65.0, 65.0, 69.0]",70.0,63.0,14384.6
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,15,50,0.3,30,35,37.4,5,313,35.2,38.0,35.0,"[40.0, 35.0, 35.0, 35.0, 35.0, 35.0, 38.0]",40.0,29.0,14306.5
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,11,37,0.3,30,28,32.4,-2,354,31.1,30.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,14279.4
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,4,45,0.09,45,70,71.0,25,185,70.1,70.0,70.0,"[70.0, 70.0, 67.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,14126.2
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,7,56,0.12,55,60,65.6,5,187,65.0,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 65.0, 65.0]",65.0,60.0,13670.4
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,16,0.56,30,38,39.4,8,236,36.7,37.0,38.0,"[38.0, 37.0, 37.0, 37.0, 37.0, 38.0, 37.0]",39.0,35,13549.2
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,11,5,2.2,32,49,78.6,17,98,42.2,44.0,43.0,"[44.0, 40.0, 40.0, 41.0, 40.0, 42.0, 44.0]",48,40,13222.4
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,9,34,0.26,51,68,69.6,17,156,66.5,68.0,69.0,"[68.5, 69.0, 65.0, 65.0, 65.0, 69.0, 68.0]",70.0,65,13120.1
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,8,6,1.33,55,60,77.4,5,93,59.9,60.0,57.0,"[63.0, 60.0, 60.0, 60.0, 60.0, 59.0, 60.0]",89.0,50.0,12994.3
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,10,19,0.53,12,14,14.4,2,591,14.3,15.0,15.0,"[12.0, 14.0, 15.0, 18.0, 17.0, 15.0, 15.0]",30.0,12.0,12905.8
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,7,1.14,27,38,41.6,11,199,29.5,30.0,33,"[20.0, 22.0, 20.0, 25.0, 30.0, 31.0, 30.0]",37.0,20.0,12592.5
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,14,11,1.27,35,45,48.6,10,122,45.3,45.0,45.0,"[48.0, 45.5, 45.0, 45.0, 45.0, 48.0, 45.0]",49.0,43.0,12568.2
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,6,26,0.23,91,115,118.0,24,93,107.6,110.0,90.0,"[124.0, 120.0, 115.0, 114.0, 113.5, 114.0, 110.0]",175.0,84.0,12318.2
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,5,44,0.11,39,60,60.0,21,191,57.6,60.0,55.0,"[59.0, 60.0, 55.0, 59.0, 59.0, 58.0, 60.0]",60.0,50.0,12257.8
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,4,39,0.1,50,69,69.8,19,166,66.5,65.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60,12176.2
meso_n3_relic,Meso N3 Relic,"['relic', 'meso']",,3,0,30.0,12,0,0.0,0,54,7.2,25.0,14.5,"[35, 14.0, 8, 17.5, 17.5, 10.0, 25.0]",35,5,12090.0
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,5,32,0.16,56,75,75.8,19,145,71.3,70.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,11956.2
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,5,7,0.71,102,115,126.0,13,62,112.1,105.0,115,"[110.0, 110.0, 110.0, 110.0, 110.0, 117.5, 105.0]",135,100.0,11914.3
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,8,16,0.5,80,100,102.4,20,79,99.0,100.0,84.0,"[100.0, 95.0, 90.0, 95.0, 99.0, 95.0, 100.0]",140.0,75.0,11734.5
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,5,6,0.83,35,35,41.0,0,166,38.2,39.0,38.0,"[39.0, 38.0, 38.0, 38.0, 38.0, 38.0, 39.0]",40.0,35,11613.3
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,3,36,0.08,60,67,76.8,7,138,75.7,75.0,75.0,"[75.0, 75.0, 75.0, 74.0, 75.0, 75.0, 75.0]",80,74,11320.3
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,5,6,0.83,18,27,31.0,9,234,26.3,28.0,20,"[25.0, 25.0, 23.0, 24.0, 25.0, 25.0, 28.0]",28.0,11,11292.4
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,5,45,0.11,50,65,67.4,15,146,67.6,68.0,65,"[70.0, 68.0, 65.0, 65.0, 68.0, 68.0, 68.0]",70.0,54,10962.2
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,6,24,0.25,55,75,78.6,20,119,73.7,70.0,75,"[75.5, 77.0, 70.0, 70.0, 70.0, 70.0, 70.0]",79.0,69.0,10956.9
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,4,8,0.5,20,24,29.2,4,281,25.8,25.0,25.0,"[24.0, 24.0, 25.0, 25.0, 28.5, 27.0, 25.0]",30,22.0,10884.8
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,5,8,0.62,8,20,22.8,12,348,19.1,20.0,15,"[19.0, 18.0, 19.5, 20.0, 20.0, 20.0, 20.0]",20.0,9,10814.4
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,9,17,0.53,33,47,53.8,14,170,41.4,40.0,70.0,"[70.0, 70.0, 49.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,10759.4
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,3,78,0.04,45,50,56.2,5,182,56.6,59.0,59.0,"[59.0, 58.0, 55.0, 55.0, 59.0, 59.0, 59.0]",90.0,50.0,10704.5
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,1,0,10.0,20,0,0.0,0,36,26.9,28.0,24,"[25.0, 28.0, 25.0, 25.0, 29.5, 30.0, 28.0]",30.0,11.0,10642.5
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,3,19,0.16,15,13,14.6,-2,518,17.2,16.0,17,"[15.0, 17.0, 17.0, 19.0, 18.0, 18.0, 16.0]",20.0,14.0,10301.8
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,8,29,0.28,50,70,73.8,20,114,69.5,70.0,70,"[69.0, 69.5, 68.0, 68.0, 69.0, 70.0, 70.0]",70,65.0,10104.2
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,7,44,0.16,35,38,42.2,3,204,42.6,44.0,40.0,"[44.0, 39.5, 40.0, 40.0, 40.0, 40.0, 44.0]",60.0,33,10073.1
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,11,23,0.48,72,80,84.0,8,84,79.7,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,9894.0
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,4,0,40.0,30,0,0.0,0,48,5.0,5.0,7.0,"[12, 8.0, 5, 7.0, 5.0, 5.0, 5.0]",12,5,9840.0
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,21,0.14,21,22,26.2,1,372,23.1,23.0,40.0,"[30.0, 25.0, 25.0, 23.0, 25.0, 24.0, 23.0]",43,23.0,9809.1
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,3,21,0.14,27,30,37.8,3,207,41.2,40.0,40,"[47.0, 48.0, 40.0, 39.0, 38.0, 40.0, 40.0]",49.0,20,9750.3
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,11,12,0.92,51,75,83.0,24,85,59.4,57.5,78,"[66.0, 75.0, 58.0, 65.0, 66.0, 60.0, 57.5]",90.0,57.5,9670.5
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,8,29,0.28,35,45,45.8,10,171,44.2,44.0,45.0,"[45.0, 45.0, 45.0, 42.0, 40.0, 44.0, 44.0]",50.0,40,9653.8
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,10,19,0.53,65,80,80.0,15,85,74.1,74.0,73.0,"[75.0, 74.0, 74.0, 75.0, 75.0, 75.0, 74.0]",75.0,68.5,9608.2
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,14,56,0.25,27,30,33.0,3,257,29.9,30.0,26.0,"[30.0, 28.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,9593.1
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,4,12,0.33,16,19,19.8,3,354,20.3,20.0,24.5,"[20.0, 20.0, 23.0, 20.0, 21.0, 20.0, 20.0]",43.0,20.0,9592.0
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,7,1.29,40,40,47.4,0,89,47.0,45.0,50,"[49.0, 48.0, 48.0, 48.0, 48.0, 48.0, 45.0]",55,45.0,9554.3
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,14,26,0.54,18,18,20.4,0,325,18.9,20.0,15.2,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,9463.8
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,7,60,0.12,50,53,55.4,3,148,57.1,58.0,58.0,"[55.0, 58.0, 55.0, 54.0, 55.0, 55.0, 58.0]",90.0,50.0,9439.2
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,3,29,0.1,27,48,50.0,21,171,49.6,50.0,50.0,"[50.0, 50.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,9359.4
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,6,23,0.26,25,35,36.4,10,208,34.8,35.0,35.0,"[35.0, 35.0, 30.0, 34.0, 34.0, 35.0, 35.0]",39.0,30.0,9135.0
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,12,15,0.8,20,20,26.0,0,240,21.0,22.0,18.0,"[20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 22.0]",22.0,15.0,9060.3
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,7,36,0.19,60,75,77.8,15,98,74.3,74.0,74.0,"[74.0, 75.0, 73.5, 74.0, 75.0, 74.0, 74.0]",75,70,8695.6
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,6,15,0.4,80,110,118.0,30,56,110.5,110.0,109,"[107.0, 110.0, 109.5, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,8659.7
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,2,5,0.4,16,29,32.8,13,238,26.0,25.0,20,"[25.0, 25.0, 25.0, 25.0, 28.0, 27.0, 25.0]",28.0,20.0,8648.5
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,6,36,0.17,36,60,62.0,24,123,59.6,60.0,64.0,"[63.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,8557.5
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,11,34,0.32,6,6,6.6,0,960,6.6,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0]",9.0,5,8348.2
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,11,11,1.0,30,35,38.0,5,119,34.9,35.0,30,"[34.0, 35.0, 34.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,8302.0
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,3,9,0.33,20,25,27.4,5,266,23.3,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 21.0, 22.0, 20.0]",25.0,19.0,8251.3
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,10,16,0.62,13,15,16.4,2,293,17.2,18.0,14.5,"[15.0, 14.0, 15.0, 15.0, 17.0, 17.0, 18.0]",19.0,10,8194.1
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,8,17,0.47,75,90,96.8,15,59,94.1,95.0,95,"[95.0, 95.0, 93.5, 94.0, 95.0, 95.0, 95.0]",100.0,90.0,8165.4
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,11,76,0.14,21,20,20.6,-1,333,20.8,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20.0,7924.4
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,5,8,0.62,60,59,61.6,-1,85,57.2,58.0,58.0,"[59.0, 58.0, 55.0, 55.0, 55.0, 58.0, 58.0]",60,55.0,7898.3
