url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,8,3,2.67,3200,7400,3000.0,4200,2,3300.0,3300.0,3000,"[2000, 3750, 4100, 3250.0, 3000.0, 2815.0, 3300.0]",4100,2000,24200.0
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,7,16,0.44,68,84,87.8,16,194,85.2,85.0,85,"[84.0, 83.0, 83.0, 85.0, 85.0, 85.0, 85.0]",90.0,75.0,23771.2
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,12,20,0.6,65,78,79.6,13,197,74.3,75.0,72.0,"[70.0, 70.0, 72.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,23416.8
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,13,33,0.39,71,90,95.6,19,182,92.0,90.0,90,"[89.0, 85.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,23335.9
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,11,30,0.37,95,109,115.4,14,153,111.2,110.0,110,"[110.0, 110.0, 110.0, 115.0, 110.0, 110.0, 110.0]",115.0,99,23260.7
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,7,1,7.0,24,5,5.0,-19,657,4.4,4.4,4.5,"[4.5, 4.67, 4.585, 4.67, 4.17, 4.17, 4.415]",5,4.17,23059.8
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,9,32,0.28,66,79,79.6,13,230,77.5,78.5,77.0,"[78.0, 78.0, 78.0, 80.0, 78.0, 78.0, 78.5]",80.0,74.0,22845.3
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,8,51,0.16,56,63,65.6,7,293,66.7,68.0,83.0,"[70.0, 69.0, 69.0, 69.0, 68.0, 65.0, 68.0]",85.0,65.0,22608.6
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,7,75,0.09,36,45,47.8,9,420,49.0,50.0,50,"[50.0, 49.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,22479.5
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,9,60,0.15,50,59,62.4,9,318,61.3,60.0,65.0,"[64.5, 60.0, 60.0, 60.0, 60.0, 62.0, 60.0]",70.0,60.0,22428.4
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,7,13,0.54,50,60,69.0,10,221,64.9,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 64.0, 65.0]",69.0,60,22050.0
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,8,6,1.33,100,135,143.8,35,65,139.0,139.0,118.0,"[135.0, 138.0, 136.0, 140.0, 139.0, 140.0, 139.0]",140.0,102.0,21078.2
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,6,7,0.86,15,25,27.0,10,468,24.2,25.0,27.0,"[24.0, 24.0, 24.0, 25.0, 24.0, 25.0, 25.0]",39,24.0,20997.8
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,8,60,0.13,35,39,39.8,4,473,38.2,40.0,35,"[38.0, 35.0, 37.0, 40.0, 40.0, 40.0, 40.0]",40,28,20477.6
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,5,37,0.14,70,89,89.6,19,207,85.3,85.0,88.0,"[87.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85,20039.7
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,5,15,0.33,28,35,40.4,7,350,41.6,40.0,50.0,"[40.0, 40.0, 50.0, 46.0, 45.0, 45.0, 40.0]",170.0,40.0,19406.0
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,9,23,0.39,80,90,94.4,10,152,90.5,95.0,80.0,"[85.0, 85.0, 90.0, 90.0, 95.0, 99.0, 95.0]",99.0,77,19131.1
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,11,37,0.3,65,70,72.8,5,206,69.6,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,18603.2
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,10,5,2.0,30,37,51.2,7,157,38.4,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 38.0, 39.0, 39.0]",40.0,35,18090.0
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,8,80,0.1,26,30,30.0,4,497,31.6,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,17259.0
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,9,50,0.18,55,59,61.6,4,226,64.1,64.0,67.5,"[64.0, 64.0, 60.0, 60.0, 60.0, 64.0, 64.0]",70,60.0,17095.8
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,14,33,0.42,42,7,8.0,-35,1323,9.0,7.0,9.0,"[6.0, 9.0, 5.0, 8.0, 8.0, 9.0, 7.0]",10,4,17001.1
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,27,0.48,22,25,25.0,3,461,24.5,25.0,44.0,"[27.0, 26.0, 27.0, 25.0, 25.0, 24.0, 25.0]",45,24.0,16735.6
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,10,67,0.15,26,25,28.8,-1,505,28.8,30.0,39,"[28.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,16728.0
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,13,18,0.72,9,8,9.6,-1,803,11.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,16392.1
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,16,17,0.94,51,64,72.4,13,113,74.7,75.0,75,"[77.0, 70.0, 70.0, 70.0, 70.0, 70.0, 75.0]",79.0,69.0,16384.5
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,7,17,0.41,33,40,48.8,7,280,41.3,40.0,70.0,"[70.0, 49.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,16307.3
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,3,36,0.08,51,75,76.4,24,202,72.4,74.0,74.0,"[72.0, 73.0, 73.0, 73.0, 73.0, 73.0, 74.0]",75,70.0,15843.7
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,12,22,0.55,90,110,111.0,20,94,108.9,110.0,90,"[120.0, 115.0, 114.0, 113.5, 114.0, 110.0, 110.0]",175.0,84.0,15823.9
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,9,34,0.26,78,90,91.0,12,131,92.3,94.0,93.0,"[95.0, 95.0, 92.5, 94.0, 93.0, 95.0, 94.0]",99.0,89,15299.1
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,7,24,0.29,82,94,98.6,12,121,97.6,99.0,100,"[96.0, 95.0, 95.0, 95.0, 96.0, 97.0, 99.0]",105.0,93.0,15255.9
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,5,40,0.12,50,70,70.0,20,184,70.4,70.0,70.0,"[70.0, 70.0, 67.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,14578.9
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,15,17,0.88,76,84,84.8,8,97,79.7,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75,14546.8
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,7,63,0.11,52,50,61.8,-2,198,65.1,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,14330.6
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,7,9,0.78,30,40,41.0,10,218,36.9,38.0,38.0,"[37.0, 37.0, 37.0, 37.0, 38.0, 37.0, 38.0]",39.0,35.0,14289.8
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,15,100,0.15,23,20,22.6,-3,504,24.5,24.0,25,"[25.0, 22.0, 23.0, 25.0, 22.0, 25.0, 24.0]",25.0,20.0,14201.3
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,11,48,0.23,26,30,31.0,4,364,31.2,30.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,13974.4
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,11,4,2.75,57,75,91.0,18,60,61.8,64.5,50,"[55.0, 60.0, 60.0, 60.0, 65.0, 60.0, 64.5]",65.0,45,13903.1
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,4,45,0.09,50,65,67.6,15,190,66.1,68.0,69,"[65.0, 65.0, 65.0, 65.0, 65.0, 69.0, 68.0]",70.0,63.0,13674.3
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,14,7,2.0,35,40,46.0,5,106,42.7,40.0,43.0,"[40.0, 40.0, 41.0, 40.0, 42.0, 44.0, 40.0]",48,40.0,13576.5
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,15,7,2.14,37,50,61.8,13,92,45.9,45.0,45.0,"[45.5, 45.0, 45.0, 45.0, 48.0, 45.0, 45.0]",49.0,43.5,13275.4
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,6,28,0.21,63,79,79.8,16,141,76.1,75.5,75.5,"[75.0, 75.0, 74.0, 75.0, 75.0, 75.0, 75.5]",80,74,13022.6
neo_h4_relic,Neo H4 Relic,"['relic', 'neo']",,7,0,70.0,36,0,0.0,0,30,6.0,6.0,9.0,"[20, 6, 9, 12.0, 8.0, 9.0, 6.0]",20,6,12780.0
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,14,0.71,30,30,36.6,0,213,34.7,35.0,35.0,"[35.0, 30.0, 34.0, 34.0, 35.0, 35.0, 35.0]",39.0,30.0,12678.0
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,15,17,0.88,70,75,77.6,5,90,74.2,75.0,73.5,"[74.0, 74.0, 75.0, 75.0, 75.0, 74.0, 75.0]",75.0,68.5,12568.5
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,7,50,0.14,56,68,69.6,12,166,66.4,68.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 68.0]",69.0,60.0,12562.8
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,8,68,0.12,28,30,35.6,2,308,35.6,38.0,35.0,"[40.0, 35.0, 35.0, 35.0, 35.0, 35.0, 38.0]",40.0,29.0,12241.6
growing_power,Growing Power,"['mod', 'aura', 'rare']",,16,7,2.29,22,32,37.4,10,125,29.5,30.0,29.0,"[29.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,12135.8
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,12,1.17,38,45,48.2,7,118,47.2,47.0,48.0,"[45.0, 46.0, 45.0, 46.0, 48.0, 48.0, 47.0]",50,40.0,12064.0
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,7,4,1.75,9999,100,105.0,-9899,56,77.9,75.0,64.0,"[75.0, 85.0, 80.0, 87.5, 70.0, 90.0, 75.0]",90.0,50,11999.6
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,4,38,0.11,57,74,74.6,17,150,71.8,73.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 73.0]",75.0,70,11908.1
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,9,6,1.5,86,105,122.0,19,42,110.6,110.0,109,"[110.0, 109.5, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,11611.2
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,3,32,0.09,42,60,66.6,18,155,67.8,70.0,67.0,"[65.0, 65.0, 65.0, 65.0, 68.0, 70.0, 70.0]",70.0,60,11494.2
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,5,45,0.11,55,69,69.4,14,151,67.3,68.0,65,"[68.0, 65.0, 65.0, 68.0, 68.0, 68.0, 68.0]",70.0,55,11298.9
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,2,23,0.09,15,17,19.0,2,631,16.4,16.0,20.0,"[15.0, 17.0, 19.0, 19.0, 19.0, 18.0, 16.0]",34.0,15.0,11238.6
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,8,40,0.2,60,64,67.0,4,139,66.9,68.0,69.0,"[69.0, 65.0, 65.0, 65.0, 69.0, 68.0, 68.0]",70.0,65,11166.0
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,6,68,0.09,50,59,59.6,9,178,57.2,58.5,59.0,"[58.0, 55.0, 55.0, 59.0, 59.0, 59.0, 58.5]",90.0,50.0,11088.0
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,6,22,0.27,21,25,25.0,4,378,22.9,23.0,40.0,"[25.0, 25.0, 23.0, 25.0, 24.0, 23.0, 23.0]",43,23.0,11020.5
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,5,26,0.19,35,50,52.0,15,182,49.7,50.0,50,"[50.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,10777.3
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,8,48,0.17,42,57,58.4,15,157,57.9,60.0,55.0,"[60.0, 55.0, 59.0, 59.0, 58.0, 60.0, 60.0]",60.0,50.0,10611.4
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,10,3,3.33,25,38,42.3,13,70,34.6,35.0,35.0,"[34.0, 34.0, 34.0, 35.0, 34.0, 34.0, 35.0]",40,30,10504.0
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,4,26,0.15,20,15,18.6,-5,527,17.2,18.0,17,"[17.0, 17.0, 19.0, 18.0, 18.0, 16.0, 18.0]",20.0,14.0,10463.7
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,6,52,0.12,45,53,55.8,8,165,56.8,58.0,58.0,"[58.0, 55.0, 54.0, 55.0, 55.0, 58.0, 58.0]",90.0,50.0,10455.6
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,6,33,0.18,40,59,60.4,19,146,60.3,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,10413.0
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,9,32,0.28,65,75,77.0,10,109,74.4,75.0,74.0,"[75.0, 73.5, 74.0, 75.0, 74.0, 74.0, 75.0]",75,70,10394.8
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,15,68,0.22,28,29,31.8,1,281,30.2,30.0,27.0,"[30.0, 28.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,10342.7
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,9,45,0.2,30,42,44.0,12,202,42.6,44.0,40.0,"[44.0, 39.5, 40.0, 40.0, 40.0, 40.0, 44.0]",60.0,34.0,10333.2
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,6,30,0.2,60,68,69.4,8,121,69.3,70.0,70.0,"[69.5, 68.0, 68.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,10066.8
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,12,18,0.67,81,98,99.6,17,63,95.7,95.0,95,"[95.0, 93.5, 94.0, 95.0, 95.0, 95.0, 95.0]",100.0,90.0,10047.5
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,11,11,1.0,45,59,64.6,14,83,59.8,60.0,58,"[60.0, 60.0, 60.0, 60.0, 59.0, 60.0, 60.0]",89.0,50.0,9922.0
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,9,19,0.47,35,35,41.2,0,164,39.8,40.0,40,"[40.0, 35.0, 35.0, 39.0, 38.0, 40.0, 40.0]",45.0,35.0,9620.9
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,4,11,0.36,16,28,29.2,12,272,25.9,28.0,25.0,"[24.0, 25.0, 25.0, 28.5, 27.0, 25.0, 28.0]",30,22.0,9591.1
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,9,24,0.38,60,73,74.0,13,94,72.5,72.0,90,"[80.0, 70.0, 75.0, 73.0, 70.0, 70.0, 72.0]",98.5,70.0,9375.4
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,12,0.67,25,30,36.6,5,186,29.9,32.0,33,"[22.0, 20.0, 25.0, 30.0, 31.0, 30.0, 32.0]",37.0,20.0,9260.8
neo_d6_relic,Neo D6 Relic,"['relic', 'neo']",,2,0,20.0,4,0,0.0,0,55,8.0,8.0,6.5,"[5, 6, 7, 8.0]",8.0,5,9240.0
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,7,23,0.3,71,70,84.8,-1,72,97.3,98.5,84.0,"[95.0, 90.0, 95.0, 99.0, 95.0, 100.0, 98.5]",140.0,75.0,9135.7
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,8,1.0,35,50,52.0,15,96,47.2,47.0,50,"[48.0, 48.0, 48.0, 48.0, 48.0, 45.0, 47.0]",55,45.0,9069.0
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,5,11,0.45,16,26,29.0,10,230,27.1,28.5,20.0,"[25.0, 25.0, 25.0, 28.0, 27.0, 25.0, 28.5]",28.5,20,9058.9
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,13,8,1.62,65,80,88.0,15,46,74.9,75.0,75.0,"[78.0, 74.5, 73.0, 75.0, 74.0, 75.0, 75.0]",80.0,70,9039.2
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,8,13,0.62,55,70,82.0,15,71,78.1,79.5,80.0,"[79.5, 72.5, 75.0, 78.0, 80.0, 75.0, 79.5]",85.0,72.5,8958.9
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,2,16,0.12,12,15,16.4,3,565,13.9,15.0,15.0,"[12.0, 14.0, 15.0, 18.0, 17.0, 15.0, 15.0]",30.0,12.0,8829.0
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,13,31,0.42,16,20,20.4,4,320,19.4,20.0,15.5,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,8824.8
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,5,11,0.45,42,40,47.6,-2,126,48.0,49.0,48.5,"[50.0, 45.0, 45.0, 46.0, 49.0, 47.5, 49.0]",50.0,29,8792.0
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,3,8,0.38,12,15,21.4,3,381,16.7,19.0,15.0,"[15.0, 18.0, 17.0, 18.0, 19.0, 18.0, 19.0]",19.0,13.0,8756.0
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,4,1,4.0,25,15,15.0,-10,390,4.5,4.8,4.7,"[4.67, 4.67, 4.5, 5.0, 4.17, 5.0, 4.83]",5.0,4.0,8742.9
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,17,18,0.94,50,66,68.4,16,73,60.5,57.5,78,"[75.0, 58.0, 65.0, 66.0, 60.0, 57.5, 57.5]",90.0,57.5,8592.5
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,4,8,0.5,25,30,30.0,5,211,26.7,27.0,20,"[25.0, 23.0, 24.0, 25.0, 25.0, 28.0, 27.0]",28.0,11,8454.0
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,5,21,0.24,58,74,74.6,16,95,71.0,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 71.0, 70.0, 70.0]",75,68,8349.1
voidrig_set,Voidrig Set,"['necramech', 'set']",,7,6,1.17,55,70,82.0,15,57,67.4,70.0,65,"[60.0, 65.0, 65.0, 70.0, 65.0, 65.0, 70.0]",70.0,60,8318.9
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,3,24,0.12,30,44,45.2,14,163,45.3,45.0,45.0,"[45.0, 45.0, 42.0, 40.0, 44.0, 44.0, 45.0]",50.0,40,8303.6
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,1,3,0.33,10,28,29.0,18,316,19.7,20.0,24.5,"[20.0, 20.0, 23.0, 20.0, 21.0, 20.0, 20.0]",43.0,20.0,8279.3
