url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,9,74,0.12,70,75,77.8,5,221,77.5,78.5,77.0,"[78.0, 78.0, 78.0, 80.0, 78.0, 78.0, 78.5]",80.0,74.0,19210.0
nautilus_cerebrum,Nautilus Cerebrum,"['component', 'weapon']",,3,0,30.0,17,0,0.0,0,30,20.3,20.0,20,"[20.0, 22.0, 24.0, 22.0, 20.0, 20.0, 20.0]",25.0,16,18910.0
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,22,37,0.59,42,8,8.4,-34,1300,8.9,7.0,9.0,"[6.0, 9.0, 5.0, 8.0, 8.0, 9.0, 7.0]",10,4,18422.1
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,13,3,4.33,26,30,32.0,4,785,4.4,4.4,4.5,"[4.5, 4.67, 4.585, 4.67, 4.17, 4.17, 4.415]",5,4.17,18344.7
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,4,0,40.0,15,0,0.0,0,76,5.8,5.0,6.0,"[6.0, 3.0, 6.0, 6.0, 6.0, 6.0, 5.0]",10.5,3.0,18040.0
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,14,36,0.39,82,98,99.2,16,128,97.4,99.0,100,"[96.0, 95.0, 95.0, 95.0, 96.0, 97.0, 99.0]",105.0,93.0,17315.3
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,16,4,4.0,26,20,29.0,-6,754,4.5,4.7,4.8,"[4.67, 4.67, 4.67, 5.0, 4.33, 4.17, 4.67]",10,1,17112.2
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,16,91,0.18,30,29,29.8,-1,465,31.2,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,17064.1
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,16,34,0.47,81,87,89.4,6,125,92.8,94.0,93.0,"[95.0, 95.0, 92.5, 94.0, 93.0, 95.0, 94.0]",99.0,89,17055.9
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,11,51,0.22,45,60,63.4,15,216,63.7,64.0,67.5,"[64.0, 64.0, 60.0, 60.0, 60.0, 64.0, 64.0]",70,60.0,16739.4
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,3,31,0.1,31,35,38.8,4,362,41.8,40.0,50.0,"[40.0, 40.0, 50.0, 46.0, 45.0, 45.0, 40.0]",170.0,40.0,16614.5
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,12,85,0.14,30,24,28.2,-6,491,29.5,30.0,39,"[28.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,16536.2
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,16,27,0.59,40,40,43.4,0,248,41.8,40.0,70.0,"[70.0, 49.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,16512.8
lith_m5_relic,Lith M5 Relic,"['relic', 'lith']",,7,0,70.0,24,0,0.0,0,45,5.0,5.0,5.0,"[6.0, 5.0, 4.085, 3.0, 4.5, 5.0, 5.0]",9.0,3,15975.0
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,38,0.34,26,25,25.4,-1,488,24.1,25.0,44.0,"[27.0, 26.0, 27.0, 25.0, 25.0, 24.0, 25.0]",45,24.0,15780.5
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,25,0.36,20,22,23.0,2,471,24.2,25.0,27.0,"[24.0, 24.0, 24.0, 25.0, 24.0, 25.0, 25.0]",39,24.0,15510.8
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,5,37,0.14,54,70,70.0,16,194,70.2,70.0,70.0,"[70.0, 70.0, 67.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,15461.1
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,7,64,0.11,60,70,72.8,10,188,72.6,74.0,74.0,"[72.0, 73.0, 73.0, 73.0, 73.0, 73.0, 74.0]",75,70.0,15148.0
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,5,3,1.67,18,30,56.3,12,210,26.5,27.0,20,"[25.0, 23.0, 24.0, 25.0, 25.0, 28.0, 27.0]",28.0,11,14834.7
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,9,14,0.64,125,140,141.8,15,63,139.0,139.0,118.0,"[135.0, 138.0, 136.0, 140.0, 139.0, 140.0, 139.0]",140.0,102.0,14382.4
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,11,24,0.46,91,110,113.6,19,92,106.7,110.0,90,"[120.0, 115.0, 114.0, 113.5, 114.0, 110.0, 110.0]",175.0,84.0,14320.1
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,19,92,0.21,25,22,24.2,-3,497,23.7,24.0,25,"[25.0, 22.0, 23.0, 25.0, 22.0, 25.0, 24.0]",25.0,20.0,14214.0
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,6,53,0.11,45,64,65.8,19,187,66.7,68.0,69,"[65.0, 65.0, 65.0, 65.0, 65.0, 69.0, 68.0]",70.0,63.0,13875.6
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,16,6,2.67,65,85,104.6,20,48,77.5,75.0,64.0,"[75.0, 85.0, 80.0, 87.5, 70.0, 90.0, 75.0]",90.0,50,13638.2
axi_o5_relic,Axi O5 Relic,"['relic', 'axi']",,7,0,70.0,36,0,0.0,0,24,8.0,6.0,10,"[11.0, 12.0, 6.5, 10.0, 12.0, 8.0, 6.0]",15,4,13632.0
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,14,22,0.64,32,20,33.4,-12,226,36.8,38.0,38.0,"[37.0, 37.0, 37.0, 37.0, 38.0, 37.0, 38.0]",39.0,35.0,13605.5
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,8,53,0.15,51,64,66.8,13,173,67.9,70.0,67.0,"[65.0, 65.0, 65.0, 65.0, 68.0, 70.0, 70.0]",70.0,60,13515.0
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,12,79,0.15,60,65,66.8,5,179,65.1,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,13415.6
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,14,70,0.2,30,27,29.4,-3,361,30.9,30.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,13402.8
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,9,48,0.19,65,71,72.2,6,153,71.6,73.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 73.0]",75.0,70,13008.5
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,7,66,0.11,60,69,69.6,9,168,69.7,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,12959.7
neo_k7_relic,Neo K7 Relic,"['relic', 'neo']",,4,0,40.0,3,0,0.0,0,63,5.0,5.0,4.5,"[5.0, 3.0, 5.0, 4.0, 2.0, 5.0, 5.0]",7,2.0,12915.0
neo_h4_relic,Neo H4 Relic,"['relic', 'neo']",,7,0,70.0,36,0,0.0,0,30,6.0,6.0,9.0,"[20, 6, 9, 12.0, 8.0, 9.0, 6.0]",20,6,12780.0
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,11,68,0.16,35,39,39.6,4,312,35.2,38.0,35.0,"[40.0, 35.0, 35.0, 35.0, 35.0, 35.0, 38.0]",40.0,29.0,12745.7
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,10,38,0.26,65,75,77.4,10,132,76.1,75.5,75.5,"[75.0, 75.0, 74.0, 75.0, 75.0, 75.0, 75.5]",80,74,12690.3
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,6,66,0.09,47,64,64.8,17,171,66.8,68.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 68.0]",69.0,60.0,12469.6
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,8,38,0.21,40,58,59.2,18,171,57.6,60.0,55.0,"[60.0, 55.0, 59.0, 59.0, 58.0, 60.0, 60.0]",60.0,50.0,11915.8
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,3,31,0.1,13,15,17.4,2,627,16.4,16.0,20.0,"[15.0, 17.0, 19.0, 19.0, 19.0, 18.0, 16.0]",34.0,15.0,11252.9
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,19,32,0.59,70,70,73.4,0,95,74.1,75.0,73.5,"[74.0, 74.0, 75.0, 75.0, 75.0, 74.0, 75.0]",75.0,68.5,11225.6
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,21,29,0.72,75,80,80.0,5,81,79.7,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75,11132.8
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,6,70,0.09,57,65,68.0,8,151,67.4,68.0,65,"[68.0, 65.0, 65.0, 68.0, 68.0, 68.0, 68.0]",70.0,55,11049.3
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,8,79,0.1,51,53,54.6,2,176,56.8,58.5,59.0,"[58.0, 55.0, 55.0, 59.0, 59.0, 59.0, 58.5]",90.0,50.0,11016.5
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,5,55,0.09,50,60,63.0,10,151,66.7,68.0,69.0,"[69.0, 65.0, 65.0, 65.0, 69.0, 68.0, 68.0]",70.0,65,10984.4
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,11,18,0.61,85,100,102.4,15,68,98.3,98.5,84.0,"[95.0, 90.0, 95.0, 99.0, 95.0, 100.0, 98.5]",140.0,75.0,10766.2
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,5,17,0.29,12,14,15.4,2,590,14.0,15.0,15.0,"[12.0, 14.0, 15.0, 18.0, 17.0, 15.0, 15.0]",30.0,12.0,10715.9
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,9,32,0.28,50,75,76.4,25,111,73.7,75.0,75,"[77.0, 70.0, 70.0, 70.0, 70.0, 70.0, 75.0]",79.0,69.0,10484.5
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,3,28,0.11,11,10,13.2,-1,524,17.3,18.0,17,"[17.0, 17.0, 19.0, 18.0, 18.0, 16.0, 18.0]",20.0,14.0,10047.3
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,41,0.2,21,23,23.4,2,360,23.0,23.0,40.0,"[25.0, 25.0, 23.0, 25.0, 24.0, 23.0, 23.0]",43,23.0,9875.9
axi_e2_relic,Axi E2 Relic,"['relic', 'axi']",,4,0,40.0,36,0,0.0,0,24,10.0,10.0,8,"[6.0, 8.0, 7.0, 7.0, 9.67, 6.0, 10.0]",10,5,9840.0
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,10,16,0.62,95,115,118.6,20,54,110.6,110.0,109,"[110.0, 109.5, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,9702.1
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,6,20,0.3,15,28,28.4,13,287,25.9,28.0,25.0,"[24.0, 25.0, 25.0, 28.5, 27.0, 25.0, 28.0]",30,22.0,9676.6
meso_i2_relic,Meso I2 Relic,"['relic', 'meso']",,3,0,30.0,18,0,0.0,0,60,5.2,5.5,5.0,"[5.0, 5.0, 6.0, 5.0, 4.0, 5.0, 5.5]",9.0,4,9672.0
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,12,79,0.15,50,53,55.0,3,146,57.1,58.0,58.0,"[58.0, 55.0, 54.0, 55.0, 55.0, 58.0, 58.0]",90.0,50.0,9608.6
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,13,89,0.15,28,29,29.6,1,278,30.0,30.0,27.0,"[30.0, 28.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,9572.5
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,8,14,0.57,17,25,28.6,8,232,26.2,28.5,20.0,"[25.0, 25.0, 25.0, 28.0, 27.0, 25.0, 28.5]",28.5,20,9542.5
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,4,45,0.09,35,40,44.0,5,208,42.1,44.0,40.0,"[44.0, 39.5, 40.0, 40.0, 40.0, 40.0, 44.0]",60.0,34.0,9524.0
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,3,49,0.06,45,68,69.4,23,128,69.4,70.0,70.0,"[69.5, 68.0, 68.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,9431.1
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,12,14,0.86,35,48,49.0,13,107,47.4,47.0,48.0,"[45.0, 46.0, 45.0, 46.0, 48.0, 48.0, 47.0]",50,40.0,9416.6
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,10,37,0.27,65,74,74.6,9,99,74.4,75.0,74.0,"[75.0, 73.5, 74.0, 75.0, 74.0, 74.0, 75.0]",75,70,9354.9
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,7,18,0.39,18,19,19.8,1,349,19.2,20.0,15,"[18.0, 19.5, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,9299.3
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,6,26,0.23,26,30,32.0,4,217,34.8,35.0,35.0,"[35.0, 30.0, 34.0, 34.0, 35.0, 35.0, 35.0]",39.0,30.0,9294.2
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,3,42,0.07,30,49,52.6,19,175,49.5,50.0,50,"[50.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,9281.8
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,7,15,0.47,35,38,39.6,3,164,38.3,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 38.0, 39.0, 39.0]",40.0,35,9223.9
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,4,28,0.14,30,40,43.6,10,195,40.9,40.0,40.0,"[48.0, 40.0, 39.0, 38.0, 40.0, 40.0, 40.0]",49.0,20,9114.9
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,7,39,0.18,35,44,46.6,9,173,44.5,45.0,45.0,"[45.0, 45.0, 42.0, 40.0, 44.0, 44.0, 45.0]",50.0,40,9083.8
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,6,11,0.55,45,69,71.8,24,87,66.3,65.0,75.0,"[70.0, 69.5, 66.0, 69.0, 65.0, 65.0, 65.0]",80,65.0,8918.0
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,10,11,0.91,14,20,22.6,6,266,17.3,18.0,15,"[15.0, 14.0, 15.0, 15.0, 17.0, 17.0, 18.0]",19.0,10,8764.6
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,4,16,0.25,11,20,20.0,9,348,20.1,20.0,24.5,"[20.0, 20.0, 23.0, 20.0, 21.0, 20.0, 20.0]",43.0,20.0,8734.4
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,9,14,0.64,30,35,37.4,5,139,37.6,38.0,39,"[39.0, 37.0, 39.0, 38.0, 38.0, 38.0, 38.0]",40.0,37.0,8583.9
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,9,10,0.9,35,40,47.0,5,106,42.6,40.0,43.0,"[40.0, 40.0, 41.0, 40.0, 42.0, 44.0, 40.0]",48,40.0,8578.5
neo_n2_relic,Neo N2 Relic,"['relic', 'neo']",,5,0,50.0,18,0,0.0,0,9,17.8,10.0,15,"[25, 20, 20, 15, 15, 10.0, 10.0]",25,5,8160.0
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,14,37,0.38,6,6,7.0,0,885,6.6,7.0,7.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 7.0]",9.0,5,8081.4
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,3,41,0.07,35,59,61.2,24,125,60.2,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,8070.2
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,5,9,0.56,45,69,69.6,24,86,60.2,60.0,58,"[60.0, 60.0, 60.0, 60.0, 59.0, 60.0, 60.0]",89.0,50.0,8051.6
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,4,14,0.29,9,13,16.4,4,373,16.8,19.0,15.0,"[15.0, 18.0, 17.0, 18.0, 19.0, 18.0, 19.0]",19.0,13.0,8033.8
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,6,7,0.86,550,1199,1568.8,649,4,1074.8,1049.5,900,"[950.0, 1200.0, 700.0, 700.0, 1200.0, 1100.0, 1049.5]",1490,200,7983.9
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,10,20,0.5,40,48,48.6,8,118,45.1,45.0,45.0,"[45.5, 45.0, 45.0, 45.0, 48.0, 45.0, 45.0]",49.0,43.5,7980.0
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,9,20,0.45,77,98,99.0,21,58,94.5,95.0,95,"[95.0, 93.5, 94.0, 95.0, 95.0, 95.0, 95.0]",100.0,90.0,7951.1
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,6,30,0.2,52,60,60.4,8,90,72.3,72.0,90,"[80.0, 70.0, 75.0, 73.0, 70.0, 70.0, 72.0]",98.5,70.0,7810.8
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,8,32,0.25,73,75,78.6,2,80,78.0,78.0,75.0,"[79.0, 79.0, 79.0, 78.5, 79.0, 78.0, 78.0]",79.5,73,7796.9
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,10,3,3.33,24,30,42.0,6,402,4.5,4.8,4.7,"[4.67, 4.67, 4.5, 5.0, 4.17, 5.0, 4.83]",5.0,4.0,7785.5
