url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,13,26,0.5,75,84,9,306,83.2,84.0,"[84.0, 84.0, 84, 84.0, 84, 83.0, 84.0]",90,75,38184.0
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,11,40,0.28,75,89,14,317,87.2,88.0,"[89, 89, 89, 88.0, 88, 88, 88.0]",90,81,35254.4
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,10,30,0.33,95,70,-25,249,100.2,69.0,"[65, 130, 68, 135.0, 65, 139, 69.0]",70,55,33253.3
melee_influence,Melee Influence,"['rare', 'arcane_enhancement']",,10,28,0.36,65,3,-62,606,39.9,4,"[4, 70, 4.0, 70.0, 4.0, 70.0, 4]",12,2,32819.8
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,16,51,0.31,85,7,-78,579,41.9,5,"[6.0, 100, 6, 108.0, 6.0, 110.0, 5]",8,4,31838.1
molt_augmented,Molt Augmented,"['rare', 'arcane_enhancement']",,6,56,0.11,180,4,-176,1099,25.9,4,"[4, 50.0, 4, 50.0, 3.5, 50.0, 4]",7,2,31528.1
secondary_encumber,Secondary Encumber,"['rare', 'arcane_enhancement']",,15,10,1.5,35,4,-31,388,32.2,4,"[3, 50, 4.0, 55, 3, 55, 4]",5,3,31190.0
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,16,19,0.84,85,90,5,187,87.8,88.0,"[88.0, 88, 89, 89, 88.0, 88, 88.0]",90,83,30247.4
meso_v6_relic,Meso V6 Relic,"['relic', 'meso']",,9,0,90.0,60,0,0,12,27.5,25,"[13.5, 10, 20, 18, 40, 30, 25]",40,18,30030.0
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,14,9,1.56,66,79,13,155,75.3,75,"[75, 82.5, 80, 75, 75.0, 76.5, 75]",84,65,29813.1
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,10,46,0.22,65,69,4,323,70.3,70,"[70.0, 70, 70.0, 70.0, 70.0, 70, 70]",90,55,27657.3
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,10,33,0.3,78,90,12,250,84.3,85.0,"[85.0, 85.0, 85, 85, 85.0, 85, 85.0]",87,82,27448.3
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,8,43,0.19,55,65,10,330,68.3,70,"[70.0, 69.0, 70.0, 69.0, 70.0, 70.0, 70]",70,67,26740.6
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,12,4,3.0,102,130,28,55,120.4,121.5,"[125, 115.0, 110.0, 115.5, 122.5, 120.0, 121.5]",149,100,26492.0
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,15,40,0.38,65,12,-53,652,28.4,18.0,"[17, 71, 16.0, 75.0, 17, 70, 18.0]",20,11,25487.7
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,15,35,0.43,70,80,10,205,84.9,85,"[85.0, 85.0, 85, 85, 85.0, 85, 85]",95,75,24872.1
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,13,25,0.52,76,90,14,189,85.6,85,"[85.0, 85, 85.0, 85, 85, 85, 85]",90,75,24595.9
arcane_energize,Arcane Energize,"['legendary', 'arcane_enhancement']",,13,80,0.16,75,5,-70,675,30.3,7.0,"[7.0, 100.0, 7.0, 100.0, 7.0, 100.0, 7.0]",8,5,23737.7
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,14,8,1.75,30,37,7,227,37.9,38.0,"[39.0, 38, 38, 38, 38.0, 38.0, 38.0]",42,32,23650.0
neo_a4_relic,Neo A4 Relic,"['relic', 'neo']",,4,0,40.0,40,0,0,51,11.0,11,"[13, 10.5, 13, 15, 11, 11, 11]",15,11,23001.0
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,7,54,0.13,70,48,-22,276,73.4,45.0,"[45, 109.5, 45, 110.0, 45.0, 115, 45.0]",50,35,22882.3
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,8,5,1.6,35,50,15,182,48.1,47.0,"[46, 48.0, 49, 48, 45, 47, 47.0]",55,35,22757.8
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,18,52,0.35,40,50,10,342,49.1,50,"[50, 50.0, 50.0, 50.0, 50, 50, 50]",52,48,22585.8
melee_exposure,Melee Exposure,"['rare', 'arcane_enhancement']",,8,27,0.3,65,4,-61,516,33.7,5,"[5, 75.0, 5, 75.0, 5, 75, 5]",15,2,22541.3
arcane_aegis,Arcane Aegis,"['arcane_enhancement', 'rare']",,15,60,0.25,85,5,-80,459,38.7,5.0,"[5.0, 89, 5, 90, 5, 90.0, 5.0]",15,4,22218.1
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,13,53,0.25,51,50,-1,322,54.5,55.0,"[56, 58.0, 55, 55, 55.0, 55, 55.0]",60,45,21860.3
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,12,43,0.28,70,74,4,215,77.9,79.0,"[78.0, 78.0, 79, 78.0, 80.0, 79, 79.0]",80,73,21416.1
arcane_reaper,Arcane Reaper,"['legendary', 'arcane_enhancement']",,13,27,0.48,300,14,-286,184,78.3,15,"[15, 390.0, 15.0, 390.0, 15, 390, 15]",17,13,21340.7
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,11,25,0.44,80,95,15,153,95.3,95,"[95.0, 95.0, 95, 95.0, 95.0, 95, 95]",101,55,20999.5
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,11,67,0.16,51,59,8,313,56.5,55,"[60.0, 58, 57, 58, 55.0, 58.0, 55]",60,50,20587.3
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,17,51,0.33,26,28,2,535,28.4,30.0,"[25, 30.0, 30.0, 30, 30, 30, 30.0]",32,27,20226.7
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,7,39,0.18,50,69,19,244,68.4,68,"[70.0, 70.0, 70.0, 70, 69.0, 69.0, 68]",70,63,19696.8
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,7,26,0.27,75,49,-26,174,85.6,45,"[45, 115.0, 45, 115, 45.0, 115, 45]",50,35,18898.8
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,17,30,0.57,40,55,15,216,55.6,56.5,"[55, 57.0, 55.0, 55.0, 55, 58.0, 56.5]",65,41,18825.1
melee_duplicate,Melee Duplicate,"['legendary', 'arcane_enhancement']",,2,23,0.09,141,9,-132,281,61.0,10,"[9.0, 215, 9, 200.0, 9, 200, 10]",10,7,18620.7
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,8,33,0.24,90,88,-2,171,87.6,88.0,"[86, 88.0, 88, 89.0, 88, 88, 88.0]",90,83,18602.2
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,10,40,0.25,85,49,-36,177,82.9,45.5,"[47, 120.0, 45.0, 120.0, 46, 120.0, 45.5]",50,39,18331.9
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,4,0,40.0,30,0,0,26,17.0,11,"[9.5, 12, 9.5, 10.5, 12, 11.0, 11]",12,10,18122.0
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,13,39,0.33,55,10,-45,542,24.9,13.0,"[14, 70.0, 13.0, 74, 14.0, 75.0, 13.0]",17,8,18011.3
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,8,36,0.22,75,50,-25,162,90.1,49.0,"[49, 125, 50.0, 125, 49, 122.0, 49.0]",50,45,17841.4
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,6,1.5,32,39,7,192,36.8,36.5,"[35.0, 35.0, 38.0, 38.0, 38, 39.0, 36.5]",40,27,17653.8
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,8,43,0.19,30,35,5,379,38.9,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40, 40.0]",80,28,17481.1
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,14,12,1.17,25,34,9,225,35.8,35.0,"[33, 35, 34.5, 40.0, 35, 40, 35.0]",42,25,17434.1
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,14,47,0.3,70,75,5,181,74.1,74,"[75, 75, 75.0, 75, 75, 74, 74]",77,72,17411.6
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,10,9,1.11,48,64,16,136,60.2,59,"[60, 60.0, 60.0, 60, 59, 70.0, 59]",60,57,17297.4
primary_blight,Primary Blight,"['rare', 'arcane_enhancement']",,18,21,0.86,40,4,-36,299,30.8,3.0,"[3.0, 50, 4, 54, 3.0, 50, 3.0]",4,2,17123.8
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,12,35,0.34,95,110,15,116,109.5,110,"[110.0, 108.0, 110.0, 110, 110, 110, 110]",111,107,17056.3
archon_continuity,Archon Continuity,"['mod', 'archon', 'warframe']",,7,24,0.29,62,22,-40,244,54.1,24,"[23, 100, 25, 100, 24, 100, 24]",27,18,17052.6
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,15,17,0.88,9,10,1,770,11.7,10.0,"[10.0, 10, 10, 10, 10.0, 9.0, 10.0]",12,8,16972.2
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,9,3,3.0,30,40,10,110,38.5,38.0,"[38.0, 39.0, 39.0, 39, 38, 39.0, 38.0]",40,33,16920.0
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,13,37,0.35,34,35,1,309,39.6,40.0,"[40.0, 40, 39.5, 40, 40.0, 40.0, 40.0]",41,37,16556.1
arcane_fury,Arcane Fury,"['rare', 'arcane_enhancement']",,14,49,0.29,45,4,-41,377,33.5,5.0,"[4, 70, 4.5, 70.0, 4, 70.0, 5.0]",10,3,16236.6
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,9,36,0.25,80,22,-58,281,45.9,24.0,"[22, 100, 24.0, 100.0, 23.0, 100, 24.0]",28,17,16129.4
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,9,56,0.16,26,30,4,393,35.3,35,"[39, 37, 35.0, 39, 35.5, 35.0, 35]",41,27,16097.9
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,8,8,1.0,100,110,10,67,119.4,120.0,"[119.0, 115, 118.0, 119.0, 120, 115.0, 120.0]",125,109,16003.0
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,11,61,0.18,60,69,9,208,65.1,65,"[65, 65.0, 65.0, 65.0, 65, 65, 65]",67,63,15988.7
primed_fulmination,Primed Fulmination,"['mod', 'legendary', 'secondary', 'pistol']",,10,23,0.43,83,65,-18,103,106.8,60,"[60, 130.0, 60.0, 130, 60, 130, 60]",70,50,15779.0
archon_stretch,Archon Stretch,"['mod', 'archon', 'warframe']",,7,28,0.25,55,20,-35,210,59.4,24.0,"[24.0, 100.0, 25, 100, 25.0, 100.0, 24.0]",26,22,15602.5
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,12,29,0.41,70,80,10,129,84.5,85.0,"[85, 85.0, 85.0, 85.0, 84, 84.5, 85.0]",87,80,15405.4
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,8,39,0.21,90,50,-40,147,83.2,42.5,"[48, 114.0, 47.0, 110.0, 45.5, 110, 42.5]",50,40,14739.3
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,10,3,3.33,50,75,25,57,59.7,58.0,"[64.5, 67.0, 60.0, 58.5, 60, 60, 58.0]",75,50,14735.5
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,7,30,0.23,65,90,25,134,88.9,89.0,"[90.0, 90.0, 90, 90, 89.0, 89, 89.0]",90,87,14699.5
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,8,36,0.22,85,50,-35,147,81.6,48.5,"[45, 120.0, 48, 120.0, 48, 120, 48.5]",59,38,14669.1
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,7,33,0.21,90,49,-41,139,86.8,50,"[50.0, 128.0, 50, 125, 50.0, 125, 50]",51,47,14630.9
narrow_minded,Narrow Minded,"['mod', 'warframe', 'rare']",,10,46,0.22,56,9,-47,499,23.8,9,"[10, 70, 10.0, 75, 10.0, 70, 9]",20,5,14459.6
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,13,29,0.45,70,85,15,109,90.4,90.0,"[90.0, 90, 90, 90.0, 90.0, 90.0, 90.0]",100,80,14278.6
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,15,39,0.38,55,67,12,148,69.2,70.0,"[70.0, 69, 70, 70.0, 70.0, 69, 70.0]",70,67,14188.2
arcane_avenger,Arcane Avenger,"['arcane_enhancement', 'rare']",,8,45,0.18,36,3,-33,363,32.5,4,"[4.0, 50.0, 4.0, 55.0, 4.0, 55.0, 4]",6,3,13908.4
melee_crescendo,Melee Crescendo,"['legendary', 'arcane_enhancement']",,5,28,0.18,80,6,-74,305,37.6,6.0,"[6, 140, 6.5, 139, 6.0, 140, 6.0]",10,4,13500.5
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,11,65,0.17,22,20,-2,445,25.3,25,"[25, 25.0, 25.0, 25.0, 24.0, 25.0, 25]",27,22,13180.7
primed_reach,Primed Reach,"['mod', 'legendary', 'melee']",,8,69,0.12,65,29,-36,183,64.4,30,"[29.5, 96.0, 28, 99.0, 25.0, 95.0, 30]",35,20,13148.6
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,8,41,0.2,51,60,9,164,66.7,68.5,"[65, 65, 65, 69.0, 65, 65.0, 68.5]",70,59,13071.0
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,10,56,0.18,72,70,-2,160,69.0,69,"[69, 69.0, 69, 69.5, 70, 69, 69]",70,67,13020.3
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,10,0.9,35,35,0,191,35.5,35.0,"[35.0, 37.0, 35.0, 35, 37, 35.0, 35.0]",40,27,12888.6
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,10,23,0.43,90,99,9,90,99.6,100,"[100.0, 100.0, 100, 99.0, 100.0, 100, 100]",110,70,12862.8
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,11,3,3.67,40,55,15,54,50.5,54,"[50, 50, 54.5, 50.0, 50.0, 53.0, 54]",60,40,12735.3
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,11,52,0.21,55,60,5,153,66.8,67,"[68, 68.0, 68, 65.0, 66.0, 67, 67]",70,58,12388.6
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,10,18,0.56,45,50,5,140,56.4,58,"[55.5, 60.0, 54.5, 60.0, 58.0, 55, 58]",65,43,12281.1
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,10,24,0.42,55,65,10,124,69.6,70.0,"[70, 70, 70.0, 70.0, 70.0, 70, 70.0]",100,55,12234.3
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,7,42,0.17,50,60,10,147,69.3,70,"[70.0, 70, 70.0, 70.0, 70, 69, 70]",77,50,11885.4
primed_pistol_gambit,Primed Pistol Gambit,"['mod', 'legendary', 'secondary', 'pistol']",,11,58,0.19,63,30,-33,155,64.0,26,"[25, 89.5, 25, 90.0, 27, 90.0, 26]",35,20,11798.4
longbow_sharpshot,Longbow Sharpshot,"['legendary', 'arcane_enhancement']",,7,18,0.39,202,8,-194,221,38.0,10.0,"[10, 280, 9, 280, 9.0, 275.0, 10.0]",14,7,11664.6
secondary_enervate,Secondary Enervate,"['rare', 'arcane_enhancement']",,4,38,0.11,15,2,-13,597,17.6,2.0,"[2.0, 30.0, 2.0, 29.0, 2, 28.0, 2.0]",5,1,11640.1
growing_power,Growing Power,"['mod', 'aura', 'rare']",,8,15,0.53,26,33,7,263,28.8,29.5,"[28, 33, 28, 35.0, 28, 33, 29.5]",33,22,11631.9
arcane_universal_fallout,Arcane Universal Fallout,"['legendary', 'arcane_enhancement']",,2,40,0.05,70,5,-65,310,35.7,7,"[7, 145, 6.0, 150, 6.0, 150.0, 7]",9,4,11615.6
arcane_grace,Arcane Grace,"['legendary', 'arcane_enhancement']",,6,31,0.19,70,5,-65,147,66.1,6,"[6.0, 100, 7.0, 100, 5, 100.0, 6]",8,3,11592.9
arcane_pistoleer,Arcane Pistoleer,"['arcane_enhancement', 'rare']",,9,21,0.43,45,3,-42,273,29.2,3.5,"[4.0, 50, 4.0, 54, 3.0, 50.0, 3.5]",5,3,11406.4
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,13,7,1.86,38,40,2,94,41.6,43,"[40, 40, 40.0, 40, 43, 40.0, 43]",50,35,11182.9
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,12,23,0.52,30,48,18,148,49.4,50.0,"[50, 50.0, 50.0, 50.0, 50, 50.0, 50.0]",70,35,11132.3
oull,Oull,"['mod', 'rare', 'parazon']",,11,13,0.85,15,20,5,246,24.0,23,"[25, 24, 24.0, 25, 25, 25.0, 23]",30,16,10911.7
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,15,32,0.47,85,90,5,82,89.6,90,"[90.0, 90, 90.0, 90, 90, 90, 90]",110,74,10790.2
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,7,30,0.23,50,62,12,126,69.1,70.0,"[70.0, 70, 70.0, 70, 70, 70.0, 70.0]",74,67,10737.4
lith_g2_relic,Lith G2 Relic,"['relic', 'lith']",,4,0,40.0,32,0,0,4,65.0,80,"[30, 20, 30.0, 5, 50, 50, 80]",80,5,10660.0
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,10,20,0.5,7,8,1,843,8.3,8.0,"[8.0, 7, 8, 7, 8, 9, 8.0]",10,6,10437.0
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,6,35,0.17,65,80,15,110,80.8,83.5,"[83, 82, 81.0, 84.0, 85, 83.0, 83.5]",90,70,10409.3
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,11,63,0.17,30,28,-2,256,34.4,35.0,"[39.0, 35.0, 38.0, 35.0, 35, 35, 35.0]",40,27,10355.3
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,2,31,0.06,55,70,15,133,72.9,75,"[74.0, 75.0, 73, 74, 73, 75, 75]",75,69,10325.8
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,14,14,1.0,280,300,20,16,320.4,305.0,"[280, 360, 300.0, 343.5, 300, 332.5, 305.0]",350,250,10254.0
reflex_guard,Reflex Guard,"['mod', 'warframe', 'rare']",,3,18,0.17,40,2,-38,221,39.8,3.5,"[3.0, 44.0, 2, 44.5, 3, 45, 3.5]",5,1,10253.8
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,3,8,0.38,55,74,19,105,70.9,70,"[73, 74.5, 70, 70.0, 70.0, 70, 70]",80,60,10241.0
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,17,0.65,36,44,8,141,44.1,43.0,"[44, 45.0, 45, 43, 43.0, 43.0, 43.0]",48,38,10239.8
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,12,0.5,15,18,3,381,17.9,18,"[17, 20.0, 18.0, 16.0, 18, 18.0, 18]",23,13,10236.0
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,9,7,1.29,65,80,15,54,82.8,80.0,"[85, 84.0, 85, 83, 84.5, 80.0, 80.0]",90,70,10219.4
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,9,8,1.12,20,30,10,149,31.8,30.0,"[34.0, 31, 29.0, 30, 32.0, 32.0, 30.0]",38,23,10074.6
galvanized_chamber,Galvanized Chamber,"['mod', 'rare', 'primary', 'rifle']",,11,62,0.18,50,8,-42,245,34.7,9,"[9.0, 60.0, 9.0, 60.0, 9.0, 65, 9]",10,6,10012.2
primed_firestorm,Primed Firestorm,"['mod', 'legendary', 'primary', 'rifle']",,8,28,0.29,110,70,-40,81,94.9,60.0,"[60, 130.0, 63.5, 130, 60, 130, 60.0]",70,50,9880.1
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,9,37,0.24,60,70,10,107,74.1,73.0,"[75, 74, 74, 75.0, 74.0, 74.0, 73.0]",80,65,9860.8
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,4,1,4.0,25,70,45,35,56.3,64.0,"[60, 55.0, 50, 60, 65, 57.5, 64.0]",75,30,9852.5
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,4,10,0.4,15,27,12,328,21.5,22,"[22.0, 20, 22.0, 21.0, 23, 23, 22]",30,14,9851.8
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,4,4,1.0,20,30,10,157,30.9,30.0,"[33, 30, 30, 30, 30, 30.0, 30.0]",38,23,9710.0
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,17,29,0.59,70,80,10,77,79.3,80,"[79.0, 80, 80.0, 80, 80, 80.0, 80]",80,78,9690.9
secondary_outburst,Secondary Outburst,"['rare', 'arcane_enhancement']",,13,14,0.93,75,5,-70,129,38.8,5.5,"[5, 85.0, 5, 85.0, 5, 87, 5.5]",7,4,9660.2
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,6,21,0.29,20,14,-6,515,14.5,15,"[17, 18.0, 17.0, 16.0, 15.0, 15.0, 15]",20,10,9617.1
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,5,25,0.2,24,37,13,199,40.2,40.0,"[45, 45, 40, 40.0, 40.0, 40.0, 40.0]",45,34,9597.6
primed_fever_strike,Primed Fever Strike,"['mod', 'legendary', 'melee']",,6,72,0.08,60,29,-31,144,60.9,29,"[29, 85.0, 29.5, 90.0, 30.0, 98, 29]",30,27,9497.0
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,7,54,0.13,21,20,-1,386,21.7,21,"[23, 22.0, 20, 22.0, 20.0, 20, 21]",25,16,9467.4
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,12,20,0.6,70,79,9,76,77.6,78,"[79, 79.0, 78, 78, 78.0, 79, 78]",80,74,9437.6
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,18,0.44,21,25,4,295,22.0,22,"[22, 22.0, 22.0, 24, 23.0, 22, 22]",27,17,9383.1
primed_ravage,Primed Ravage,"['mod', 'legendary', 'primary', 'shotgun']",,5,26,0.19,85,60,-25,95,82.0,48.0,"[48, 120, 45, 120, 46.0, 123, 48.0]",50,40,9284.5
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,4,12,0.33,11,15,4,450,15.4,15,"[15, 15, 15, 15.0, 15, 15, 15]",22,7,9263.3
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,5,17,0.29,11,17,6,322,22.0,20,"[20, 25.0, 20.0, 25.5, 20, 25.0, 20]",25,15,9188.2
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,9,18,0.5,18,20,2,316,19.2,19.0,"[20, 20, 19.0, 20, 20, 19, 19.0]",30,14,9086.2
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,16,12,1.33,35,42,7,94,40.9,40,"[40, 40, 41, 42.0, 45.0, 41.0, 40]",50,35,8972.8
voidrig_set,Voidrig Set,"['necramech', 'set']",,6,7,0.86,30,60,30,77,62.3,64.5,"[65, 60, 60.0, 65, 60, 60.0, 64.5]",70,49,8914.3
