url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,7,38,0.18,68,75,75.6,7,192,74.6,75.0,72.0,"[70.0, 72.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,16960.3
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,13,16,0.81,125,140,140.8,15,67,139.4,140.0,118.0,"[138.0, 136.0, 140.0, 139.0, 140.0, 139.0, 140.0]",140.0,102.0,16929.7
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,22,22,1.0,10,9,9.8,-1,705,11.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,16634.0
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,4,62,0.06,60,73,74.4,13,212,72.4,73.0,74.0,"[73.0, 73.0, 73.0, 73.0, 73.0, 74.0, 73.0]",75.0,70.0,16340.3
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,9,63,0.14,57,60,63.8,3,221,64.4,65.0,67.5,"[64.0, 60.0, 60.0, 60.0, 64.0, 64.0, 65.0]",70,60.0,16260.0
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,12,37,0.32,82,90,93.2,8,127,92.3,90.0,93.0,"[95.0, 92.5, 94.0, 93.0, 95.0, 94.0, 90.0]",99.0,89,15525.1
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,24,12,2.0,42,49,49.8,7,109,47.3,48.0,48.0,"[46.0, 45.0, 46.0, 48.0, 48.0, 47.0, 48.0]",50,40.0,15460.5
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,7,25,0.28,20,24,24.8,4,495,24.0,25.0,27.0,"[24.0, 24.0, 25.0, 24.0, 25.0, 25.0, 25.0]",39.0,24.0,15232.6
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,10,84,0.12,55,65,66.6,10,207,65.3,65.0,65,"[64.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,15116.1
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,10,49,0.2,55,70,73.0,15,177,70.1,70.0,70,"[70.0, 67.0, 70.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,14949.3
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,7,50,0.14,55,65,65.0,10,193,65.7,65.0,69,"[65.0, 65.0, 65.0, 65.0, 69.0, 68.0, 65.0]",70.0,63.0,14464.3
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,10,2,5.0,32,35,62.5,3,77,31.1,30.0,34.0,"[28.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,28.0,14388.0
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,10,65,0.15,32,25,33.6,-7,339,36.2,40.0,35,"[35.0, 35.0, 35.0, 35.0, 35.0, 38.0, 40.0]",40.0,30,14165.8
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,12,48,0.25,22,20,24.2,-2,460,24.4,25.0,43.0,"[26.0, 27.0, 25.0, 25.0, 24.0, 25.0, 25.0]",45,24.0,14015.6
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,9,65,0.14,25,30,31.6,5,389,31.5,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,13957.5
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,11,40,0.28,36,7,7.8,-29,1209,9.0,8.0,9.0,"[5.0, 8.0, 8.0, 9.0, 7.0, 10.0, 8.0]",10,4,13908.9
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,7,29,0.24,91,110,111.0,19,100,110.1,110.0,90.0,"[115.0, 114.0, 113.5, 114.0, 110.0, 110.0, 110.0]",175.0,84.0,13663.2
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,10,46,0.22,65,79,79.8,14,147,76.3,78.0,75.5,"[75.0, 74.0, 75.0, 75.0, 75.0, 75.5, 78.0]",80,74,13650.6
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,10,2,5.0,27,5,4.5425,-22,504,4.4,5.0,4.5,"[4.67, 4.585, 4.67, 4.17, 4.17, 4.415, 5.0]",5,4.17,13159.1
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,8,47,0.17,56,69,69.8,13,154,72.0,70.5,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 73.0, 70.5]",75.0,70,12975.3
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,6,78,0.08,55,64,66.6,9,178,66.4,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 65.0]",69.0,60.0,12728.2
growing_power,Growing Power,"['mod', 'aura', 'rare']",,18,11,1.64,25,30,30.0,5,156,29.5,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,12152.3
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,6,18,0.33,14,15,17.8,1,533,16.8,17.0,17,"[17.0, 19.0, 18.0, 18.0, 16.0, 18.0, 17.0]",20.0,14.0,11939.3
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,21,34,0.62,75,79,80.6,4,92,79.5,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,11837.1
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,5,66,0.08,50,65,67.0,15,160,67.4,68.0,65.0,"[65.0, 65.0, 68.0, 68.0, 68.0, 68.0, 68.0]",70.0,55.0,11609.0
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,2,30,0.07,15,10,14.8,-5,657,16.5,17.0,20.0,"[17.0, 19.0, 19.0, 19.0, 18.0, 16.0, 17.0]",34.0,15.0,11592.0
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,8,85,0.09,51,56,58.4,5,182,57.5,60.0,59.0,"[55.0, 55.0, 59.0, 59.0, 59.0, 58.5, 60.0]",90.0,50.0,11458.7
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,6,61,0.1,50,66,69.0,16,152,67.9,68.0,67.5,"[65.0, 65.0, 65.0, 68.0, 70.0, 70.0, 68.0]",70.0,60,11330.1
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,11,1,11.0,150,210,210.0,60,5,188.6,190.0,195.0,"[150.0, 189.0, 210.0, 177.0, 200.0, 190.0, 190.0]",239.5,145,11316.0
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,6,46,0.13,60,64,68.2,4,142,69.3,69.5,70.0,"[68.0, 68.0, 69.0, 70.0, 70.0, 70.0, 69.5]",70.0,65.0,11118.4
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,14,11,1.27,40,44,48.0,4,114,42.9,45.0,44,"[40.0, 41.0, 40.0, 42.0, 44.0, 40.0, 45.0]",48,40.0,11106.8
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,9,60,0.15,55,65,66.6,10,143,66.7,69.0,69.0,"[65.0, 65.0, 65.0, 69.0, 68.0, 68.0, 69.0]",70.0,65,10967.0
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,12,85,0.14,26,23,27.6,-3,312,30.4,30.0,27.5,"[28.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,10840.0
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,5,5,1.0,15,30,50.8,15,201,26.9,28.0,20,"[23.0, 24.0, 25.0, 25.0, 28.0, 27.0, 28.0]",28.0,11,10818.0
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,9,78,0.12,48,55,57.8,7,168,55.9,55.0,58.0,"[55.0, 54.0, 55.0, 55.0, 58.0, 58.0, 55.0]",90.0,50.0,10479.6
axi_e1_relic,Axi E1 Relic,"['relic', 'axi']",,3,0,30.0,50,0,0.0,0,35,9.7,9.0,10.0,"[12.0, 2.0, 11.0, 12.0, 11.0, 8.0, 9.0]",13,2.0,10478.0
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,30,0.27,21,22,22.6,1,357,22.9,23.0,40.0,"[25.0, 23.0, 25.0, 24.0, 23.0, 23.0, 23.0]",43,23.0,10337.9
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,4,26,0.15,66,69,73.6,3,119,74.0,75.0,75.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 75.0, 75.0]",79.0,69.0,10157.3
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,8,32,0.25,25,42,45.0,17,181,44.8,45.0,45,"[45.0, 42.0, 40.0, 44.0, 44.0, 45.0, 45.0]",50.0,40,10131.9
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,8,40,0.2,66,75,75.0,9,113,74.4,75.0,74.0,"[73.5, 74.0, 75.0, 74.0, 74.0, 75.0, 75.0]",75,70.0,10095.0
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,15,15,1.0,40,45,47.6,5,106,46.9,48.0,50,"[48.0, 48.0, 48.0, 48.0, 45.0, 47.0, 48.0]",55,45.0,9940.0
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,6,52,0.12,45,54,58.4,9,154,57.8,60.0,55.0,"[55.0, 59.0, 59.0, 58.0, 60.0, 60.0, 60.0]",60.0,50.0,9925.2
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,6,38,0.16,25,40,43.0,15,209,40.7,40.0,40.0,"[40.0, 39.0, 38.0, 40.0, 40.0, 40.0, 40.0]",49.0,20,9840.9
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,6,40,0.15,40,65,65.0,25,139,60.8,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,9725.5
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,3,48,0.06,25,40,48.0,15,181,49.5,50.0,50.0,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45,9523.2
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,5,48,0.1,35,35,39.8,0,203,42.3,44.0,40.0,"[39.5, 40.0, 40.0, 40.0, 40.0, 44.0, 44.0]",60.0,39.0,9490.3
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,8,16,0.5,20,29,29.6,9,229,27.6,29.0,20.0,"[25.0, 25.0, 28.0, 27.0, 25.0, 28.5, 29.0]",29.0,20.0,9474.0
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,16,87,0.18,21,19,22.4,-2,359,22.2,23.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 23.0]",23,20.0,9419.2
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,27,0.19,30,35,37.4,5,211,37.2,37.0,38.0,"[37.0, 37.0, 37.0, 38.0, 37.0, 38.0, 37.0]",39.0,35.0,9312.0
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,6,4,1.5,33,40,49.2,7,101,36.8,39.0,32.0,"[30.0, 35.0, 38.0, 37.5, 39.0, 40.0, 39.0]",40.0,29.0,9296.2
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,10,17,0.59,35,39,39.0,4,151,38.6,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 39.0, 39.0, 39.0]",40.0,35,9259.4
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,15,28,0.54,35,40,40.6,5,150,39.8,40.0,40,"[35.0, 35.0, 39.0, 38.0, 40.0, 40.0, 40.0]",45.0,35.0,9179.0
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,10,10,1.0,70,80,87.0,10,57,80.2,80.0,64,"[85.0, 80.0, 87.5, 70.0, 90.0, 75.0, 80.0]",90.0,50,9145.0
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,10,38,0.26,16,18,20.2,2,357,19.8,20.0,16.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,8915.4
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,13,8,1.62,53,90,90.0,37,44,76.3,77.0,80,"[76.0, 75.0, 78.5, 75.0, 80.0, 70.0, 77.0]",90.0,70.0,8810.8
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,12,25,0.48,80,80,93.6,0,62,95.9,98.0,95.0,"[93.5, 94.0, 95.0, 95.0, 95.0, 95.0, 98.0]",100.0,90.0,8803.0
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,12,11,1.09,50,66,71.4,16,69,60.7,59.0,58.0,"[60.0, 60.0, 60.0, 59.0, 60.0, 60.0, 59.0]",89.0,50.0,8757.8
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,20,32,0.62,70,73,76.2,3,72,74.4,75.0,73.5,"[74.0, 75.0, 75.0, 75.0, 74.0, 75.0, 75.0]",75.0,68.5,8703.5
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,6,17,0.35,60,65,69.6,5,89,72.0,70.0,90,"[70.0, 75.0, 73.0, 70.0, 70.0, 72.0, 70.0]",98.5,70.0,8675.1
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,2,22,0.09,6,15,15.0,9,565,14.0,14.0,15.0,"[14.0, 15.0, 18.0, 17.0, 15.0, 15.0, 14.0]",30.0,12.0,8615.5
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,7,17,0.41,55,65,68.4,10,91,66.4,66.0,75.0,"[69.5, 66.0, 69.0, 65.0, 65.0, 65.0, 66.0]",80,65.0,8531.3
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,3,11,0.27,9,15,17.0,6,382,17.4,19.0,15.0,"[18.0, 17.0, 18.0, 19.0, 18.0, 19.0, 19.0]",19.0,13.0,8468.1
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,15,21,0.71,40,45,48.2,5,107,45.9,48.5,45.0,"[45.0, 45.0, 45.0, 48.0, 45.0, 45.0, 48.5]",49.0,43.5,8412.0
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,3,11,0.27,15,19,22.4,4,330,19.6,20.0,24.0,"[20.0, 23.0, 20.0, 21.0, 20.0, 20.0, 20.0]",43.0,20.0,8248.5
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,6,17,0.35,15,23,24.2,8,237,25.4,25.0,25.0,"[25.0, 25.0, 28.5, 27.0, 25.0, 28.0, 25.0]",30,22.0,8145.4
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,17,36,0.47,7,5,7.4,-2,828,6.7,6.0,7.0,"[7.0, 7.0, 6.0, 6.0, 6.0, 7.0, 6.0]",9.0,5,8125.2
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,9,26,0.35,81,60,88.0,-21,62,96.5,92.0,84.0,"[90.0, 95.0, 99.0, 95.0, 100.0, 98.5, 92.0]",140.0,75.0,8054.0
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,8,5,1.6,25,5,4.67,-20,678,4.6,4.3,4.7,"[4.67, 4.67, 5.0, 4.33, 4.17, 4.67, 4.33]",10,1,8024.0
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,2,14,0.14,15,34,36.8,19,204,34.3,34.0,35.0,"[30.0, 34.0, 34.0, 35.0, 35.0, 35.0, 34.0]",39.0,30.0,7986.3
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,8,15,0.53,35,38,38.8,3,139,37.3,37.0,39,"[37.0, 39.0, 38.0, 38.0, 38.0, 38.0, 37.0]",40.0,37.0,7944.2
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,7,34,0.21,15,20,20.4,5,330,19.9,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,7921.4
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,9,9,1.0,63,50,64.8,-13,63,62.8,64.0,50,"[60.0, 60.0, 60.0, 65.0, 60.0, 64.5, 64.0]",65.0,45,7915.0
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,8,14,0.57,40,60,60.0,20,88,57.1,58.0,58.0,"[55.0, 55.0, 55.0, 58.0, 58.0, 55.0, 58.0]",60,55.0,7891.7
