url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,13,53,0.25,60,65,68.8,5,298,66.8,68.0,83.0,"[69.0, 69.0, 69.0, 68.0, 65.0, 68.0, 68.0]",85.0,65.0,24789.8
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,24,69,0.35,36,40,41.4,4,475,38.3,40.0,35.0,"[35.0, 37.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,30,24525.7
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,7,35,0.2,75,90,90.0,15,230,88.8,90.0,90.0,"[89.0, 88.0, 89.0, 90.0, 90.0, 90.0, 90.0]",90.0,86.5,24502.8
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,14,35,0.4,100,110,116.0,10,154,110.9,110.0,110.0,"[110.0, 110.0, 115.0, 110.0, 110.0, 110.0, 110.0]",115.0,99.5,23916.9
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,7,0,70.0,30,0,0.0,0,42,8.0,8.0,6.0,"[3.0, 6.0, 6.0, 6.0, 6.0, 5.0, 8.0]",10.5,3.0,23856.0
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,9,45,0.2,52,70,72.6,18,295,66.1,70.0,59.0,"[53.0, 50.0, 65.0, 70.0, 69.0, 70.0, 70.0]",77,50.0,23386.2
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,11,93,0.12,60,65,68.0,5,317,65.1,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,23080.7
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,9,78,0.12,43,49,50.6,6,405,49.5,50.0,50.0,"[49.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,22355.7
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,15,42,0.36,90,93,94.4,3,175,93.6,95.0,90.0,"[90.0, 90.0, 95.0, 95.0, 95.0, 95.0, 95.0]",95.0,85,22222.5
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,5,77,0.06,50,60,63.0,10,324,61.5,64.0,65.0,"[60.0, 60.0, 60.0, 60.0, 62.0, 60.0, 64.0]",70.0,60.0,21231.1
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,8,38,0.21,71,88,89.2,17,205,85.5,85.0,85.0,"[83.0, 83.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,75,21223.6
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,12,46,0.26,70,85,85.0,15,202,82.1,84.0,85.0,"[80.0, 80.0, 80.0, 80.0, 83.0, 83.0, 84.0]",85.0,80,20914.7
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,8,51,0.16,72,80,83.0,8,212,85.2,85.0,88.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,20894.1
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,11,67,0.16,75,75,77.6,0,229,77.7,78.0,77.5,"[78.0, 78.0, 80.0, 78.0, 78.0, 78.5, 78.0]",80.0,74.0,20709.0
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,21,63,0.33,30,30,30.0,0,520,29.2,30.0,39.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,20229.3
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,15,37,0.41,70,94,94.8,24,159,89.9,92.0,80.0,"[85.0, 90.0, 90.0, 95.0, 99.0, 95.0, 92.0]",99.0,79,20085.4
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,14,70,0.2,28,29,32.6,1,509,32.2,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,19681.2
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,17,15,1.13,90,100,113.6,10,85,103.4,110.0,100.0,"[100.0, 100.0, 107.0, 108.0, 110.0, 105.0, 110.0]",115,90.0,18750.9
peculiar_end,Peculiar End,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,5,0,50.0,20,0,0.0,0,9,40.7,37.0,32.5,"[40.0, 25.0, 40.0, 24.0, 40.0, 40.0, 37.0]",79,10,18666.0
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,14,30,0.47,80,98,99.0,18,128,97.5,99.0,100,"[95.0, 95.0, 95.0, 96.0, 97.0, 99.0, 99.0]",105.0,93.0,18296.7
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,8,45,0.18,70,75,75.0,5,207,74.6,75.0,72.0,"[70.0, 72.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,18190.2
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,13,14,0.93,125,139,139.8,14,66,139.3,140.0,118.0,"[138.0, 136.0, 140.0, 139.0, 140.0, 139.0, 140.0]",140.0,102.0,17736.1
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,11,24,0.46,35,45,46.6,10,292,41.3,40.0,70.0,"[49.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,17573.6
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,14,78,0.18,61,65,70.6,4,212,69.6,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,17405.7
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,23,79,0.29,24,24,24.8,0,538,24.7,25.0,25,"[22.0, 23.0, 25.0, 22.0, 25.0, 24.0, 25.0]",25.0,20.0,17124.4
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,23,0.39,16,24,24.8,8,493,24.1,25.0,27.0,"[24.0, 24.0, 25.0, 24.0, 25.0, 25.0, 25.0]",39.0,24.0,16548.9
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,19,36,0.53,70,75,76.0,5,139,76.5,78.0,74.0,"[75.0, 74.0, 78.0, 78.0, 79.0, 77.0, 78.0]",79.0,69.0,16244.9
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,10,57,0.18,50,60,63.8,10,214,64.1,65.0,67.5,"[64.0, 60.0, 60.0, 60.0, 64.0, 64.0, 65.0]",70,60.0,16121.7
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,3,32,0.09,26,40,40.4,14,348,41.4,40.0,50.0,"[40.0, 50.0, 46.0, 45.0, 45.0, 40.0, 40.0]",170.0,40.0,15750.0
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,11,2,5.5,25,5,4.5425,-20,548,4.4,5.0,4.5,"[4.67, 4.585, 4.67, 4.17, 4.17, 4.415, 5.0]",5,4.17,15732.1
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,9,83,0.11,65,70,72.8,5,196,72.3,73.0,74.0,"[73.0, 73.0, 73.0, 73.0, 73.0, 74.0, 73.0]",75.0,70.0,15710.4
neo_b2_relic,Neo B2 Relic,"['relic', 'neo']",,5,0,50.0,20,0,0.0,0,60,5.1,5.0,5.0,"[5.0, 3.0, 5.5, 5.0, 5.0, 6.0, 5.0]",9,3,15708.0
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,14,18,0.78,9,10,12.0,1,750,11.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,15503.1
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,12,48,0.25,53,65,70.4,12,175,70.4,70.0,70,"[70.0, 67.0, 70.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,15391.2
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,12,81,0.15,58,69,69.6,11,202,65.1,65.0,65,"[64.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,15087.8
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,14,60,0.23,30,30,35.0,0,338,36.1,40.0,35,"[35.0, 35.0, 35.0, 35.0, 35.0, 38.0, 40.0]",40.0,30,15057.2
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,12,30,0.4,42,9,9.6,-33,1193,9.0,8.0,9.0,"[5.0, 8.0, 8.0, 9.0, 7.0, 10.0, 8.0]",10,4,15029.4
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,8,46,0.17,47,65,68.6,18,192,66.0,65.0,69,"[65.0, 65.0, 65.0, 65.0, 69.0, 68.0, 65.0]",70.0,63.0,14865.3
meso_c1_relic,Meso C1 Relic,"['relic', 'meso']",,5,0,50.0,36,0,0.0,0,36,8.0,8.0,10.0,"[10.0, 10.0, 9.0, 9.0, 10.0, 5.0, 8.0]",22.5,3,14688.0
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,28,0.29,23,25,28.2,2,460,24.3,25.0,43.0,"[26.0, 27.0, 25.0, 25.0, 24.0, 25.0, 25.0]",45,24.0,14383.3
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,14,4,3.5,25,10,4.67,-15,690,4.6,4.3,4.7,"[4.67, 4.67, 5.0, 4.33, 4.17, 4.67, 4.33]",10,1,14308.0
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,12,61,0.2,25,30,33.8,5,367,31.3,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,13730.0
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,9,40,0.23,75,94,94.8,19,119,92.1,90.0,93.0,"[95.0, 92.5, 94.0, 93.0, 95.0, 94.0, 90.0]",99.0,89,13428.5
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,10,46,0.22,66,79,79.0,13,141,76.2,78.0,75.5,"[75.0, 74.0, 75.0, 75.0, 75.0, 75.5, 78.0]",80,74,13074.2
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,10,37,0.27,100,115,116.6,15,93,109.8,110.0,90.0,"[115.0, 114.0, 113.5, 114.0, 110.0, 110.0, 110.0]",175.0,84.0,12974.5
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,11,71,0.15,50,64,67.2,14,169,66.4,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 65.0]",69.0,60.0,12962.9
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,10,61,0.16,65,70,70.8,5,152,72.1,70.5,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 73.0, 70.5]",75.0,70,12753.2
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,24,0.21,15,15,16.2,0,639,16.4,17.0,20.0,"[17.0, 19.0, 19.0, 19.0, 18.0, 16.0, 17.0]",34.0,15.0,12685.1
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,7,68,0.1,50,69,69.8,19,154,67.7,68.0,67.5,"[65.0, 65.0, 65.0, 68.0, 70.0, 70.0, 68.0]",70.0,60,11500.9
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,5,56,0.09,50,68,69.0,18,152,67.5,68.0,65.0,"[65.0, 65.0, 68.0, 68.0, 68.0, 68.0, 68.0]",70.0,55.0,11171.2
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,11,54,0.2,60,70,70.0,10,138,66.9,69.0,69.0,"[65.0, 65.0, 65.0, 69.0, 68.0, 68.0, 69.0]",70.0,65,11110.2
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,7,47,0.15,45,59,59.8,14,167,57.9,60.0,55.0,"[55.0, 59.0, 59.0, 58.0, 60.0, 60.0, 60.0]",60.0,50.0,11108.5
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,14,79,0.18,27,35,35.8,8,307,30.2,30.0,27.5,"[28.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,10924.6
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,6,87,0.07,55,55,58.8,0,175,57.4,60.0,59.0,"[55.0, 55.0, 59.0, 59.0, 59.0, 58.5, 60.0]",90.0,50.0,10735.1
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,5,5,1.0,20,29,30.4,9,198,27.1,28.0,20,"[23.0, 24.0, 25.0, 25.0, 28.0, 27.0, 28.0]",28.0,11,10712.0
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,7,95,0.07,45,54,55.2,9,172,56.5,55.0,58.0,"[55.0, 54.0, 55.0, 55.0, 58.0, 58.0, 55.0]",90.0,50.0,10441.6
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,6,24,0.25,65,64,76.6,-1,107,74.4,75.0,75.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 75.0, 75.0]",79.0,69.0,9956.9
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,9,54,0.17,60,74,74.6,14,113,74.5,75.0,74.0,"[73.5, 74.0, 75.0, 74.0, 74.0, 75.0, 75.0]",75,70.0,9822.2
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,9,9,1.0,35,43,47.6,8,115,42.7,45.0,44,"[40.0, 41.0, 40.0, 42.0, 44.0, 40.0, 45.0]",48,40.0,9816.0
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,2,20,0.1,10,14,14.6,4,531,16.8,17.0,17,"[17.0, 19.0, 18.0, 18.0, 16.0, 18.0, 17.0]",20.0,14.0,9815.3
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,12,0.75,40,47,54.2,7,118,47.2,48.0,48.0,"[46.0, 45.0, 46.0, 48.0, 48.0, 47.0, 48.0]",50,40.0,9742.2
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,4,38,0.11,50,64,68.4,14,127,69.2,69.5,70.0,"[68.0, 68.0, 69.0, 70.0, 70.0, 70.0, 69.5]",70.0,65.0,9719.1
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,6,30,0.2,12,14,14.8,2,563,14.0,14.0,15.0,"[14.0, 15.0, 18.0, 17.0, 15.0, 15.0, 14.0]",30.0,12.0,9472.8
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,5,45,0.11,35,45,48.0,10,199,42.3,44.0,40.0,"[39.5, 40.0, 40.0, 40.0, 40.0, 44.0, 44.0]",60.0,39.0,9362.8
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,9,19,0.47,17,24,25.4,7,248,25.6,25.0,25.0,"[25.0, 25.0, 28.5, 27.0, 25.0, 28.0, 25.0]",30,22.0,9360.8
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,14,40,0.35,82,79,79.8,-3,87,79.5,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,9340.0
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,5,46,0.11,50,63,64.4,13,139,60.5,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,9329.7
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,8,7,1.14,70,99,113.6,29,55,78.5,80.0,64,"[85.0, 80.0, 87.5, 70.0, 90.0, 75.0, 80.0]",90.0,50,9249.6
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,2,34,0.06,42,50,52.8,8,176,49.6,50.0,50.0,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45,9237.2
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,5,30,0.17,30,48,49.4,18,175,45.0,45.0,45,"[45.0, 42.0, 40.0, 44.0, 44.0, 45.0, 45.0]",50.0,40,9196.2
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,25,0.12,20,22,24.2,2,359,22.9,23.0,40.0,"[25.0, 23.0, 25.0, 24.0, 23.0, 23.0, 23.0]",43,23.0,9191.8
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,10,19,0.53,35,40,42.2,5,150,39.9,40.0,40,"[35.0, 35.0, 39.0, 38.0, 40.0, 40.0, 40.0]",45.0,35.0,9133.5
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,12,0.58,15,25,29.0,10,253,21.8,24.0,18.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 22.0, 24.0]",24.0,15.0,8736.8
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,14,69,0.2,22,20,22.4,-2,335,21.7,23.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 23.0]",23,20.0,8729.4
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,5,38,0.13,20,45,46.2,25,189,40.2,40.0,40.0,"[40.0, 39.0, 38.0, 40.0, 40.0, 40.0, 40.0]",49.0,20,8603.4
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,9,33,0.27,18,23,24.0,5,342,19.5,20.0,16.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,8504.4
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,10,20,0.5,90,80,93.2,-10,59,95.7,98.0,95.0,"[93.5, 94.0, 95.0, 95.0, 95.0, 95.0, 98.0]",100.0,90.0,8473.5
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,14,15,0.93,40,45,48.0,5,95,46.1,48.5,45.0,"[45.0, 45.0, 45.0, 48.0, 45.0, 45.0, 48.5]",49.0,43.5,8469.9
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,14,0.79,40,46,48.0,6,100,47.0,48.0,50,"[48.0, 48.0, 48.0, 48.0, 45.0, 47.0, 48.0]",55,45.0,8395.5
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,8,23,0.35,81,60,82.0,-21,64,96.8,92.0,84.0,"[90.0, 95.0, 99.0, 95.0, 100.0, 98.5, 92.0]",140.0,75.0,8349.8
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,6,16,0.38,61,70,83.6,9,84,72.3,70.0,90,"[70.0, 75.0, 73.0, 70.0, 70.0, 72.0, 70.0]",98.5,70.0,8346.9
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,9,33,0.27,65,74,75.4,9,88,74.2,75.0,73.5,"[74.0, 75.0, 75.0, 75.0, 74.0, 75.0, 75.0]",75.0,68.5,8309.6
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,4,13,0.31,16,27,28.6,11,232,27.2,29.0,20.0,"[25.0, 25.0, 28.0, 27.0, 25.0, 28.5, 29.0]",29.0,20.0,8258.7
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,23,0.17,25,34,36.0,9,202,34.5,34.0,35.0,"[30.0, 34.0, 34.0, 35.0, 35.0, 35.0, 34.0]",39.0,30.0,8189.8
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,30,0.13,25,36,37.2,11,192,37.2,37.0,38.0,"[37.0, 37.0, 37.0, 38.0, 37.0, 38.0, 37.0]",39.0,35.0,8086.3
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,7,16,0.44,15,30,31.0,15,237,23.7,23.0,23.0,"[23.0, 20.0, 23.0, 23.0, 23.0, 24.0, 23.0]",29.0,19,8074.4
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,7,3,2.33,26,6,11.3,-20,486,5.0,4.5,4.3,"[4.33, 5.0, 4.75, 5.0, 4.17, 4.75, 4.5]",8,4.0,8030.0
neo_w2_relic,Neo W2 Relic,"['neo', 'relic']",,7,0,70.0,33,0,0.0,0,23,4.8,5.0,5.0,"[3.33, 5.0, 5.0, 3.33, 5.0, 4.5, 5.0]",10,1.5,7811.4
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,7,1,7.0,150,250,250.0,100,5,188.6,190.0,195.0,"[150.0, 189.0, 210.0, 177.0, 200.0, 190.0, 190.0]",239.5,145,7544.0
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,8,24,0.33,24,30,30.6,6,219,25.8,25.0,25.0,"[25.0, 25.0, 25.0, 26.0, 25.0, 25.0, 25.0]",26.0,20.0,7543.3
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,8,18,0.44,91,118,119.2,27,47,111.0,110.0,109,"[109.5, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,7537.1
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,7,35,0.2,16,20,22.4,4,319,19.7,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,7531.8
growing_power,Growing Power,"['mod', 'aura', 'rare']",,8,10,0.8,30,30,32.0,0,141,29.7,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,7530.3
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,1,9,0.11,5,20,20.8,15,388,17.4,19.0,15.0,"[18.0, 17.0, 18.0, 19.0, 18.0, 19.0, 19.0]",19.0,13.0,7484.4
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,8,43,0.19,75,78,78.6,3,80,78.2,78.0,75.5,"[79.0, 79.0, 78.5, 79.0, 78.0, 78.0, 78.0]",79.5,73,7419.9
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,16,44,0.36,7,6,6.8,-1,821,6.6,6.0,7.0,"[7.0, 7.0, 6.0, 6.0, 6.0, 7.0, 6.0]",9.0,5,7378.0
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,8,52,0.15,21,24,26.8,3,250,25.2,25.0,65,"[24.0, 23.0, 25.0, 25.0, 25.0, 25.0, 25.0]",74.5,23.0,7265.6
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,15,0.27,16,1,28.2,-15,190,30.2,30.0,33,"[20.0, 25.0, 30.0, 31.0, 30.0, 32.0, 30.0]",37.0,20.0,7257.4
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,2,13,0.15,15,16,17.6,1,317,19.8,20.0,24.0,"[20.0, 23.0, 20.0, 21.0, 20.0, 20.0, 20.0]",43.0,20.0,7236.9
