url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,6,45,0.13,60,75,75.0,15,163,71.4,72.0,73.0,"[70.0, 70.0, 70.0, 72.0, 72.0, 70.0, 72.0]",75.0,70,13182.4
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,10,47,0.21,70,83,84.2,13,129,84.2,85.0,85,"[84.0, 84.0, 85.0, 85.0, 84.0, 84.0, 85.0]",85.0,80.0,13179.1
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,5,0,50.0,42,0,0.0,0,33,7.7,8.0,6.0,"[5.0, 7.5, 7.415, 5.0, 7.0, 6.0, 8.0]",8.33,2.0,13005.0
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,7,54,0.13,56,68,69.2,12,168,67.4,69.0,65.0,"[68.0, 67.0, 65.0, 68.0, 68.0, 67.0, 69.0]",69.0,60,12797.0
meso_w4_relic,Meso W4 Relic,"['relic', 'meso']",,3,0,30.0,24,0,0.0,0,80,4.9,4.0,5.0,"[5.0, 4.0, 3.875, 6.0, 5.0, 5.0, 4.0]",10.0,3.0,12183.0
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,8,38,0.21,60,70,73.8,10,138,72.4,75.0,73.5,"[72.5, 70.0, 75.0, 75.0, 71.0, 70.0, 75.0]",75.0,70,12096.2
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,17,55,0.31,70,75,77.8,5,117,78.8,78.0,78.0,"[79.0, 79.0, 79.0, 78.0, 79.0, 79.5, 78.0]",80.0,74.0,12071.1
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,11,53,0.21,60,65,67.0,5,143,68.1,70.0,68,"[68.0, 68.0, 68.0, 68.0, 69.0, 69.0, 70.0]",70.0,60.0,11765.1
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,6,35,0.17,50,65,68.6,15,138,69.3,70.0,68.0,"[67.0, 69.0, 69.0, 69.0, 70.0, 69.0, 70.0]",70.0,60.0,11204.1
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,6,6,1.0,60,98,107.4,38,52,106.5,100.0,99.0,"[105.0, 87.0, 98.0, 100.0, 113.0, 118.5, 100.0]",118.5,85.0,11074.0
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,16,39,0.41,42,8,8.4,-34,876,8.8,8.0,9,"[9.0, 6.0, 9.0, 8.0, 9.0, 9.0, 8.0]",10,5,10925.8
meso_e4_relic,Meso E4 Relic,"['relic', 'meso']",,2,0,20.0,20,0,0.0,0,104,5.0,5.0,5.0,"[5.0, 9.0, 8.0, 4.0, 5.0, 5.0, 5.0]",9.0,4,10920.0
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,12,11,1.09,22,29,29.6,7,196,26.4,29.0,24.0,"[25.0, 25.0, 25.0, 28.0, 28.0, 28.0, 29.0]",29.0,19,10830.9
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,10,19,0.53,95,105,112.0,10,67,105.2,105.0,94,"[110.0, 105.0, 100.0, 105.0, 104.0, 105.0, 105.0]",175.0,84.0,10759.0
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,18,0.56,34,35,39.0,1,190,36.4,38.0,35.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 37.0, 38.0]",39.0,30.0,10748.9
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,6,33,0.18,70,80,80.0,10,115,78.3,79.5,78,"[79.0, 75.0, 75.0, 77.0, 79.0, 79.0, 79.5]",80,74.0,10640.5
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,13,13,1.0,121,144,145.6,23,38,138.5,140.0,120.0,"[140.0, 140.0, 139.0, 139.0, 140.0, 138.0, 140.0]",140.0,107.0,10527.0
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,26,0.38,30,39,39.4,9,200,37.8,39.0,38.0,"[38.0, 39.0, 38.0, 39.0, 38.0, 39.0, 39.0]",39.0,35.0,10464.2
neo_t3_relic,Neo T3 Relic,"['relic', 'neo']",,7,0,70.0,26,0,0.0,0,21,7.0,7.0,7.0,"[5.0, 6.0, 6.0, 5.0, 6.0, 8.0, 7.0]",10,4.0,10437.0
voidrig_set,Voidrig Set,"['necramech', 'set']",,7,11,0.64,50,70,77.0,20,93,68.3,70.0,65.0,"[70.0, 70.0, 70.0, 70.0, 65.0, 69.0, 70.0]",75.0,60.0,10386.8
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,12,53,0.23,38,45,49.0,7,180,45.7,49.0,40.0,"[45.0, 48.0, 45.0, 45.0, 48.0, 49.0, 49.0]",60.0,39,10086.0
meso_l1_relic,Meso L1 Relic,"['relic', 'meso']",,6,0,60.0,36,0,0.0,0,31,5.2,8.5,10.0,"[5, 10.0, 10.0, 8.0, 6.0, 11.67, 8.5]",14,3,9882.0
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,6,30,0.2,12,14,14.8,2,494,16.6,17.0,17,"[15.0, 16.0, 16.0, 15.0, 15.0, 17.0, 17.0]",20.0,14.0,9862.2
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,4,25,0.16,30,49,49.8,19,179,47.1,50.0,44,"[45.0, 45.0, 48.0, 50.0, 49.0, 50.0, 50.0]",50.0,30.0,9785.2
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,31,41,0.76,7,5,7.0,-2,778,7.1,7.0,7.0,"[6.5, 7.0, 7.0, 6.0, 7.0, 7.0, 7.0]",9.0,5.0,9665.6
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,6,47,0.13,60,65,68.2,5,125,68.5,70.0,69.0,"[65.0, 69.0, 70.0, 68.0, 70.0, 69.0, 70.0]",70.0,65.0,9657.3
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,8,1.62,40,50,65.0,10,76,47.9,49.0,49.0,"[48.0, 48.0, 49.0, 49.0, 49.0, 49.0, 49.0]",53,45.0,9549.8
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,9,39,0.23,70,75,76.6,5,104,74.4,75.0,74.0,"[75.0, 74.5, 75.0, 75.0, 74.0, 74.0, 75.0]",75,70,9528.6
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,10,4,2.5,25,5,4.585,-20,625,4.3,4.5,4.6,"[4.0, 4.17, 4.085, 4.17, 4.17, 4.17, 4.5]",10,1,9487.3
growing_power,Growing Power,"['mod', 'aura', 'rare']",,14,16,0.88,25,30,30.0,5,169,29.2,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 29.5, 30.0, 30.0]",30.0,27.0,9267.2
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,11,5,2.2,50,60,69.4,10,49,58.6,58.0,58.5,"[57.0, 58.5, 59.0, 57.0, 58.0, 59.5, 58.0]",89.0,50.0,9184.0
meso_p12_relic,Meso P12 Relic,"['meso', 'relic']",,5,0,50.0,42,0,0.0,0,12,15.0,6.0,7.0,"[6, 6, 15.0, 13.0, 15.0, 8.0, 6.0]",15.0,6,9180.0
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,6,39,0.15,65,65,67.4,0,122,64.9,65.0,65.0,"[65.0, 65.0, 65.0, 65.5, 65.0, 68.0, 65.0]",70.0,59.0,9135.0
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,7,19,0.37,60,74,76.6,14,90,73.4,70.0,75,"[72.0, 70.0, 75.0, 73.0, 74.0, 75.0, 70.0]",79.0,70.0,9045.3
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,10,45,0.22,46,59,62.6,13,123,59.7,60.0,55.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",60.0,50,8968.7
neo_n12_relic,Neo N12 Relic,"['relic', 'neo']",,3,0,30.0,4,0,0.0,0,52,5.5,5.0,6.0,"[9.0, 5.0, 8.0, 5.5, 4.0, 5.0, 5.0]",9.0,4.0,8897.0
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,13,7,1.86,25,50,55.0,25,80,38.9,40.0,44,"[39.0, 40.0, 40.0, 39.0, 40.0, 40.0, 40.0]",48,39.0,8892.9
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,11,73,0.15,21,20,22.4,-1,343,22.5,23.0,20.0,"[22.0, 20.0, 20.0, 21.0, 20.0, 22.0, 23.0]",23,20,8879.3
axi_s3_relic,Axi S3 Relic,"['relic', 'axi']",,9,0,90.0,35,0,0.0,0,12,8.0,7.5,5.0,"[5.0, 5.0, 8.0, 5.0, 5.0, 5.0, 7.5]",30,4.5,8736.0
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,9,2,4.5,26,5,4.25,-21,384,4.1,4.2,4.2,"[4.17, 4.17, 4.335, 4.0, 4.33, 4.33, 4.17]",5,4.0,8718.3
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,5,19,0.26,16,20,25.2,4,287,24.0,25.0,25.0,"[24.0, 25.0, 24.0, 24.0, 25.0, 24.0, 25.0]",33.0,24.0,8712.6
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,7,34,0.21,20,22,23.4,2,321,22.4,22.0,40.0,"[22.0, 22.0, 23.0, 23.0, 22.0, 22.0, 22.0]",43,20.0,8688.4
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,2,12,0.17,10,13,15.6,3,497,14.5,15.0,14.0,"[12.0, 13.0, 11.0, 15.0, 15.0, 15.0, 15.0]",17,10,8421.6
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,3,0,30.0,5,0,0.0,0,49,5.5,6.0,6.0,"[7.0, 6.5, 8.0, 5.5, 7.0, 5.0, 6.0]",10.5,3.0,8401.0
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,5,36,0.14,22,30,31.8,8,232,31.7,32.0,45.0,"[32.5, 33.0, 35.0, 35.0, 34.0, 30.0, 32.0]",170.0,30.0,8383.4
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,6,26,0.23,65,74,75.2,9,91,72.5,75.0,70.0,"[70.0, 72.5, 72.0, 70.0, 74.0, 72.5, 75.0]",75,68.5,8114.5
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,12,22,0.55,50,55,57.4,5,100,52.3,55.0,49.0,"[50.0, 50.0, 50.0, 52.0, 50.0, 55.0, 55.0]",55.0,40,8086.6
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,12,19,0.63,75,94,95.2,19,53,93.2,93.0,95.0,"[95.0, 94.0, 95.0, 94.0, 95.0, 94.0, 93.0]",100.0,90,8056.7
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,18,14,1.29,40,49,49.6,9,71,48.5,49.0,48.5,"[49.0, 48.5, 47.0, 49.0, 49.0, 49.0, 49.0]",50,44,7868.6
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,8,29,0.28,60,65,66.6,5,95,64.8,65.0,89.0,"[70.0, 70.0, 70.0, 69.0, 70.0, 65.0, 65.0]",98.5,65.0,7856.1
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,6,3,2.0,38,50,69.3,12,61,42.3,44.0,40.0,"[40.0, 40.0, 43.0, 43.0, 40.0, 44.0, 44.0]",44,38,7749.0
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,7,72,0.1,50,55,58.4,5,122,57.3,60.0,68.0,"[59.0, 55.0, 58.0, 59.0, 60.0, 55.0, 60.0]",79,55.0,7666.8
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,9,6,1.5,230,274,299.6,44,12,254.0,270.0,300,"[269.0, 253.0, 260.0, 253.0, 269.0, 270.0, 270.0]",398.0,230.0,7618.8
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,2,6,0.33,30,54,60.8,24,101,55.2,55.0,55.0,"[54.0, 55.0, 55.0, 55.0, 55.0, 55.0, 55.0]",60.0,51.5,7427.3
axi_k12_relic,Axi K12 Relic,"['relic', 'axi']",,4,0,40.0,36,0,0.0,0,12,15.0,10.0,10.0,"[3, 19, 19, 6.0, 10.0, 7.0, 10.0]",19,3,7380.0
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,11,63,0.17,29,40,40.0,11,157,39.8,40.0,35.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,30,7345.4
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,7,8,0.88,16,20,25.0,4,214,18.2,20.0,19.5,"[15.0, 15.0, 15.0, 20.0, 20.0, 20.0, 20.0]",27,15.0,7301.2
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,8,3,2.67,620,1899,940.0,1279,2,995.0,1000.0,940.0,"[885.0, 1025.0, 943.5, 1000.0, 986.0, 990.0, 1000.0]",1400.0,200,7296.7
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,13,16,0.81,90,107,108.6,17,37,107.0,109.5,105.0,"[100.0, 100.0, 105.0, 107.0, 105.0, 107.0, 109.5]",110.0,100.0,7178.4
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,7,27,0.26,76,85,88.0,9,70,80.5,80.0,80.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79,7094.7
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,9,17,0.53,31,45,47.6,14,96,48.3,49.0,47.0,"[48.0, 48.0, 46.0, 48.0, 48.0, 49.0, 49.0]",49.0,43.5,7088.8
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,9,44,0.2,66,78,78.8,12,74,79.3,79.5,79.0,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.5]",80,75,7068.3
