url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,9,54,0.17,50,63,66.0,13,398,62.4,64.0,65.0,"[60.0, 60.0, 62.0, 60.0, 64.0, 63.0, 64.0]",70.0,60.0,28977.7
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,15,51,0.29,60,60,65.6,0,338,65.6,65.0,83.0,"[69.0, 68.0, 65.0, 68.0, 68.0, 65.0, 65.0]",85.0,65.0,28702.9
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,7,68,0.1,55,65,66.6,10,384,64.8,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60.0,27454.4
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,5,2,2.5,45,80,80.0,35,114,66.7,65.0,75.0,"[69.0, 65.0, 65.0, 65.0, 66.0, 69.0, 65.0]",80,65.0,26601.8
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,6,63,0.1,50,60,66.6,10,361,67.0,69.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 69.0, 69.0]",70,55.0,26504.8
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,5,81,0.06,57,69,69.8,12,365,66.4,69.0,83.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 69.0]",90,65.0,25722.5
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,10,38,0.26,78,84,86.0,6,238,83.9,85.0,88.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85,25222.7
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,8,21,0.38,52,65,68.6,13,276,63.6,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 65.0, 65.0]",69.0,60.0,24251.6
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,9,39,0.23,69,84,84.6,15,219,82.7,85.0,85,"[80.0, 80.0, 83.0, 83.0, 84.0, 84.0, 85.0]",85.0,80,22279.4
neo_h1_relic,Neo H1 Relic,"['relic', 'neo']",,2,0,20.0,20,0,0.0,0,153,6.9,6.5,6.0,"[6.0, 6.0, 6.0, 5.0, 8.0, 7.0, 6.5]",10.5,3.0,22081.5
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,10,40,0.25,70,80,84.6,10,206,85.4,85.0,85,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,75.0,22000.0
meso_n3_relic,Meso N3 Relic,"['relic', 'meso']",,9,0,90.0,96,0,0.0,0,10,23.0,25.0,15,"[17.5, 17.5, 10.0, 25.0, 5.0, 15.0, 25.0]",35,5,20930.0
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,16,77,0.21,25,20,23.6,-5,701,24.0,25.0,25,"[25.0, 22.0, 25.0, 24.0, 25.0, 25.0, 25.0]",25.0,20.0,20320.5
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,8,60,0.13,65,70,74.0,5,245,72.7,72.0,74.0,"[73.0, 73.0, 73.0, 74.0, 73.0, 74.0, 72.0]",75,70.0,20188.1
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,7,46,0.15,65,78,79.0,13,225,77.8,79.0,78,"[80.0, 78.0, 78.0, 78.5, 78.0, 78.0, 79.0]",80.0,74.0,20169.4
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,14,53,0.26,30,35,35.8,5,483,32.1,34.0,38.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 34.0]",40,30.0,19620.9
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,13,49,0.27,50,60,62.2,10,234,64.8,65.0,67.5,"[60.0, 60.0, 64.0, 64.0, 65.0, 65.0, 65.0]",70,60.0,19182.7
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,5,25,0.2,90,85,88.8,-5,175,89.3,90.0,90,"[89.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",90,86.5,18750.6
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,12,26,0.46,75,78,78.4,3,166,77.1,77.0,74.0,"[78.0, 78.0, 79.0, 77.0, 78.0, 78.0, 77.0]",79.0,69.0,18715.0
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,17,31,0.55,85,98,98.0,13,120,97.1,98.0,100,"[95.0, 96.0, 97.0, 99.0, 99.0, 98.0, 98.0]",105.0,93.0,18047.2
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,12,22,0.55,86,90,93.8,4,126,92.6,93.0,93.0,"[94.0, 93.0, 95.0, 94.0, 90.0, 93.0, 93.0]",99.0,89,18023.9
neo_b4_relic,Neo B4 Relic,"['relic', 'neo']",,3,0,30.0,24,0,0.0,0,83,7.0,8.0,7,"[7.0, 8.0, 6.0, 5.0, 5.0, 5.0, 8.0]",8,3,18011.0
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,10,63,0.16,35,38,42.6,3,372,40.2,40.0,35,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,30.0,17335.8
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,5,28,0.18,30,40,41.2,10,355,41.0,40.0,48.0,"[46.0, 45.0, 45.0, 40.0, 40.0, 40.0, 40.0]",170.0,40.0,17174.7
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,12,16,0.75,60,75,76.8,15,129,75.8,79.0,75.0,"[70.0, 70.0, 70.0, 75.0, 75.0, 78.0, 79.0]",79.0,69.0,17117.6
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,6,30,0.2,55,64,67.6,9,221,64.5,65.0,69,"[65.0, 65.0, 69.0, 68.0, 65.0, 65.0, 65.0]",70.0,63.0,17106.6
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,7,32,0.22,61,75,78.8,14,182,76.3,77.0,77.0,"[75.0, 75.0, 75.0, 75.5, 78.0, 78.0, 77.0]",80,74,16927.2
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,20,21,0.95,72,78,78.0,6,112,74.8,75.0,74.0,"[75.0, 75.0, 74.0, 75.0, 75.0, 75.0, 75.0]",75.0,69,16355.1
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,11,69,0.16,30,28,29.0,-2,458,30.5,30.0,38,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,16219.1
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,11,0.45,25,39,39.4,14,299,36.9,37.0,38.0,"[37.0, 38.0, 37.0, 38.0, 37.0, 37.0, 37.0]",39.0,35.0,16028.4
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,11,60,0.18,26,33,33.8,7,418,32.2,34.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 34.0]",40,30.0,15922.3
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,5,27,0.19,61,75,75.4,14,179,74.9,75.0,72.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,15879.7
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,7,21,0.33,100,110,116.0,10,107,110.8,110.0,90.0,"[113.5, 114.0, 110.0, 110.0, 110.0, 110.0, 110.0]",175.0,84.0,15814.0
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,10,50,0.2,65,70,73.2,5,188,69.7,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,15724.8
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,8,40,0.2,50,58,59.2,8,224,58.0,60.0,55.0,"[59.0, 58.0, 60.0, 60.0, 60.0, 59.0, 60.0]",60.0,50.0,15581.4
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,8,35,0.23,36,7,8.2,-29,1381,9.2,6.0,9,"[7.0, 10.0, 8.0, 10.0, 7.0, 9.665, 6.0]",10,4,15550.1
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,7,39,0.18,45,64,68.6,19,187,67.6,65.5,68,"[65.0, 68.0, 70.0, 70.0, 68.0, 70.0, 65.5]",70.0,60.0,14912.8
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,3,1,3.0,501,1013,1013.0,512,4,925.0,950.0,900.0,"[700.0, 700.0, 1200.0, 1100.0, 1049.5, 1000.0, 950.0]",1400.0,200,14800.0
meso_b1_relic,Meso B1 Relic,"['relic', 'meso']",,5,0,50.0,30,0,0.0,0,48,6.0,6.0,8.0,"[10.0, 8.0, 8.0, 8.0, 7.0, 6.0, 6.0]",15,5,14688.0
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,11,12,0.92,125,139,142.0,14,54,139.9,140.0,119.0,"[140.0, 139.0, 140.0, 139.0, 140.0, 140.0, 140.0]",140.0,102.0,14474.7
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,12,3,4.0,25,5,4.4575,-20,680,4.2,4.2,4.5,"[4.67, 4.17, 4.17, 4.415, 5.0, 4.33, 4.17]",5,4.17,14438.5
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,7,40,0.17,68,69,72.8,1,168,71.8,72.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 72.0]",74.0,65.0,14175.2
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,9,41,0.22,69,66,68.6,-3,164,70.6,70.0,73,"[70.0, 70.0, 70.0, 73.0, 70.5, 70.0, 70.0]",75.0,70.0,14126.2
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,13,69,0.19,32,35,37.6,3,336,35.1,39.0,35,"[35.0, 35.0, 35.0, 38.0, 40.0, 39.0, 39.0]",40.0,30.0,13997.0
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,3,0,30.0,40,0,0.0,0,9,50.0,100.0,24.0,"[95.0, 100.0, 70.0, 80.0, 85.0, 80.0, 100.0]",117.5,10.0,13950.0
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,7,42,0.17,55,65,69.0,10,178,66.4,68.0,69.0,"[65.0, 69.0, 68.0, 68.0, 69.0, 65.0, 68.0]",70,65,13785.9
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,10,3,3.33,60,75,86.0,15,42,75.5,79.0,80,"[78.5, 75.0, 80.0, 70.0, 77.0, 75.0, 79.0]",90.0,70.0,13734.5
neo_t3_relic,Neo T3 Relic,"['relic', 'neo']",,7,0,70.0,24,0,0.0,0,32,6.0,6.0,8,"[5.0, 4.0, 5.0, 6.0, 4.0, 5.0, 6.0]",10,4.0,13632.0
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,10,1,10.0,155,250,250.0,95,7,176.4,189.0,195.0,"[210.0, 177.0, 200.0, 190.0, 190.0, 161.5, 189.0]",239.5,145,13585.0
axi_l5_relic,Axi L5 Relic,"['relic', 'axi']",,4,0,40.0,25,0,0.0,0,32,10.3,15.0,18.2,"[7, 30, 19, 20, 30.0, 10.0, 15.0]",30,7,13530.0
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,8,50,0.16,55,68,68.4,13,177,65.7,65.0,65.0,"[65.0, 65.0, 65.0, 68.0, 65.0, 65.0, 65.0]",69.0,60.0,13488.5
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,7,2.0,38,55,65.0,17,93,47.3,48.0,48.0,"[46.0, 48.0, 48.0, 47.0, 48.0, 47.0, 48.0]",50,40,13183.5
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,20,21,0.95,9,10,10.0,1,646,10.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,12692.4
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,33,0.15,21,23,24.8,2,462,23.8,24.0,43.0,"[25.0, 25.0, 24.0, 25.0, 25.0, 25.0, 24.0]",45,24.0,12682.2
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,6,1,6.0,1500,12000,12000.0,10500,1,1801.0,1801.0,2500.0,"[2600.0, 3000.0, 2500.0, 1700.0, 1000.0, 2500.0, 1801.0]",3500.0,1000.0,12607.0
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,4,57,0.07,55,65,67.0,10,173,67.9,70.0,65.0,"[68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 70.0]",70.0,55,12566.0
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,5,23,0.22,30,40,44.4,10,245,41.4,40.0,40.0,"[38.0, 40.0, 40.0, 40.0, 40.0, 45.0, 40.0]",49.0,24.0,12335.8
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,4,22,0.18,15,23,24.2,8,432,24.0,25.0,27.0,"[25.0, 24.0, 25.0, 25.0, 25.0, 24.5, 25.0]",34,24.0,12272.6
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,2,0,20.0,24,0,0.0,0,72,8.0,8.3,6.0,"[7.0, 6.0, 6.0, 7.0, 8.0, 6.0, 8.33]",8.33,2.0,12053.2
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,10,33,0.3,60,75,75.0,15,128,72.2,70.0,73,"[70.0, 74.0, 75.0, 73.0, 73.5, 73.5, 70.0]",75.0,68.0,12050.4
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,11,8,1.38,66,90,98.0,24,64,78.3,83.0,64.5,"[87.5, 70.0, 90.0, 75.0, 80.0, 85.0, 83.0]",90.0,50,11903.5
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,10,67,0.15,27,30,34.0,3,340,30.4,30.0,28.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,11887.9
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,3,4,0.75,15,40,42.5,25,185,36.2,37.0,35,"[35.0, 35.0, 35.0, 35.0, 34.5, 39.0, 37.0]",40.0,28,11704.0
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,2,35,0.06,45,65,68.0,20,159,69.4,70.0,70.0,"[69.0, 70.0, 70.0, 70.0, 69.5, 70.0, 70.0]",70.0,65.0,11667.2
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,6,18,0.33,12,12,15.6,0,499,17.5,17.0,17.0,"[18.0, 18.0, 16.0, 18.0, 17.0, 18.0, 17.0]",20.0,14.0,11666.0
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,5,77,0.06,40,58,59.0,18,189,57.9,60.0,59.0,"[59.0, 59.0, 59.0, 58.5, 60.0, 60.0, 60.0]",90.0,50.0,11656.2
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,3,26,0.12,14,13,16.4,-1,582,17.4,18.0,20.0,"[19.0, 19.0, 18.0, 16.0, 17.0, 17.0, 18.0]",34.0,15.0,11297.2
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,12,19,0.63,81,75,101.0,-6,72,95.5,94.5,84.0,"[99.0, 95.0, 100.0, 98.5, 92.0, 95.0, 94.5]",140.0,75.0,11224.4
neo_w2_relic,Neo W2 Relic,"['neo', 'relic']",,5,0,50.0,22,0,0.0,0,44,5.0,5.0,5.0,"[5.0, 3.33, 5.0, 4.5, 5.0, 5.0, 5.0]",10,1.5,11220.0
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,11,0.36,25,35,37.2,10,237,34.7,36.0,35.0,"[34.0, 35.0, 35.0, 35.0, 34.0, 35.0, 36.0]",39.0,30.0,11209.1
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,4,13,0.31,15,15,16.8,0,467,18.3,18.0,15.0,"[18.0, 19.0, 18.0, 19.0, 19.0, 20.0, 18.0]",20.0,13.0,11176.8
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,5,4,1.25,31,40,57.5,9,131,37.0,37.0,39,"[38.0, 38.0, 38.0, 38.0, 37.0, 37.0, 37.0]",40.0,37.0,10920.4
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,10,15,0.67,17,25,27.4,8,258,25.2,25.0,25.0,"[28.5, 27.0, 25.0, 28.0, 25.0, 25.0, 25.0]",30,22.0,10815.8
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,6,43,0.14,30,45,46.4,15,217,43.7,45.0,40.0,"[40.0, 40.0, 40.0, 44.0, 44.0, 42.5, 45.0]",60.0,39.0,10809.6
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,5,63,0.08,40,50,57.0,10,177,56.6,58.0,58.0,"[55.0, 55.0, 58.0, 58.0, 55.0, 58.0, 58.0]",90.0,50.0,10807.7
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,5,7,0.71,17,30,34.0,13,255,24.2,25.0,23.0,"[23.0, 23.0, 23.0, 24.0, 23.0, 25.0, 25.0]",29.0,19,10600.3
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,10,11,0.91,45,60,68.0,15,94,59.0,60.0,58.0,"[60.0, 59.0, 60.0, 60.0, 59.0, 60.0, 60.0]",89.0,50.0,10579.2
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,13,17,0.76,83,115,117.8,32,57,103.7,100.0,105.0,"[100.0, 100.0, 105.0, 108.0, 110.0, 105.0, 100.0]",110.0,100.0,10427.6
strun_prime_blueprint,Strun Prime Blueprint,"['primary', 'weapon', 'prime', 'blueprint']",100,11,7,1.57,21,40,62.0,19,132,29.4,30.0,23,"[25.0, 25.0, 30.0, 30.0, 30.0, 30.0, 30.0]",38.5,19.0,9972.0
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,5,26,0.19,70,80,80.2,10,104,79.7,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75,9883.6
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,8,9,0.89,33,40,45.0,7,137,38.1,39.0,32.0,"[38.0, 37.5, 39.0, 40.0, 39.0, 40.0, 39.0]",40.0,29.0,9855.3
neo_s13_relic,Neo S13 Relic,"['relic', 'neo']",,4,0,40.0,36,0,0.0,0,30,8.0,8.0,8.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 8.0, 8.0]",15,4.0,9840.0
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,9,13,0.69,40,47,48.8,7,124,46.8,49.0,45.5,"[45.0, 48.0, 45.0, 45.0, 48.5, 46.5, 49.0]",49.0,43.5,9822.2
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,13,8,1.62,40,49,58.2,9,83,44.0,45.0,44,"[40.0, 42.0, 44.0, 40.0, 45.0, 45.0, 45.0]",48,40.0,9589.1
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,9,17,0.53,71,95,97.6,24,65,95.3,95.0,95,"[95.0, 95.0, 95.0, 95.0, 98.0, 97.0, 95.0]",100.0,90,9477.8
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,4,9,0.44,10,17,18.6,7,257,25.5,25.0,20.0,"[25.0, 25.0, 28.0, 27.0, 28.0, 25.0, 25.0]",28.0,11,9457.5
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,7,15,0.47,100,100,110.0,0,58,110.0,109.5,109.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 109.5]",115.0,100.0,9360.3
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,12,7,1.71,25,5,4.67,-20,776,4.4,5.0,4.7,"[5.0, 4.33, 4.17, 4.67, 4.33, 4.17, 5.0]",10,1,9355.8
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,9,37,0.24,61,73,74.4,12,101,74.5,75.0,74.0,"[75.0, 74.0, 74.0, 75.0, 75.0, 75.0, 75.0]",75,70,9353.5
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,4,55,0.07,48,55,58.6,7,154,56.6,56.5,70.0,"[57.0, 55.0, 55.0, 55.0, 55.0, 55.0, 56.5]",79,55.0,9347.7
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,6,12,0.5,35,9,9.6,-26,686,9.1,9.0,7,"[8.0, 9.0, 8.0, 8.0, 9.0, 9.0, 9.0]",9.0,4,9342.5
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,4,42,0.1,40,65,67.0,25,138,61.3,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,9271.2
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,7,32,0.22,56,70,73.4,14,108,70.2,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,9236.3
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,6,19,0.32,38,44,46.6,6,170,41.1,40.5,70.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.5]",90.0,40.0,9194.7
