url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,14,97,0.14,60,64,66.0,4,194,65.0,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,14438.6
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,5,20,0.25,20,24,24.2,4,473,24.2,25.0,27.0,"[24.0, 24.0, 24.0, 25.0, 24.0, 25.0, 25.0]",39,24.0,14304.4
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,14,59,0.24,28,35,39.0,7,317,35.2,38.0,35.0,"[40.0, 35.0, 35.0, 35.0, 35.0, 35.0, 38.0]",40.0,29.0,13803.2
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,21,117,0.18,25,24,24.6,-1,491,23.7,24.0,25,"[25.0, 22.0, 23.0, 25.0, 22.0, 25.0, 24.0]",25.0,20.0,13746.9
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,6,67,0.09,50,65,67.8,15,186,66.6,68.0,69,"[65.0, 65.0, 65.0, 65.0, 65.0, 69.0, 68.0]",70.0,63.0,13501.2
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,8,56,0.14,51,60,63.8,9,173,67.9,70.0,67.0,"[65.0, 65.0, 65.0, 65.0, 68.0, 70.0, 70.0]",70.0,60,13415.4
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,12,82,0.15,65,65,67.6,0,166,69.8,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,13276.9
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,13,74,0.18,26,30,33.0,4,360,30.9,30.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,13092.9
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,8,6,1.33,22,30,34.8,8,211,26.5,27.0,20,"[25.0, 23.0, 24.0, 25.0, 25.0, 28.0, 27.0]",28.0,11,13050.3
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,8,3,2.67,25,30,32.0,5,785,4.4,4.4,4.5,"[4.5, 4.67, 4.585, 4.67, 4.17, 4.17, 4.415]",5,4.17,12612.0
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,7,83,0.08,46,59,62.6,13,174,66.8,68.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 68.0]",69.0,60.0,12604.3
arcane_chlora_helmet,Arcane Chlora Helmet,"['arcane_helmet', 'skin']",,4,0,40.0,300,0,0.0,0,1,299.0,299.0,250.0,"[400.0, 101.0, 400.0, 300.0, 312.5, 349.0, 299.0]",400.0,80,12259.0
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,22,26,0.85,82,80,80.6,-2,83,79.7,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75,12217.8
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,8,10,0.8,20,19,22.8,-1,349,19.2,20.0,15,"[18.0, 19.5, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,12060.9
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,11,24,0.46,30,36,37.0,6,224,36.8,38.0,38.0,"[37.0, 37.0, 37.0, 37.0, 38.0, 37.0, 38.0]",39.0,35.0,12011.6
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,7,61,0.11,58,69,71.2,11,150,71.4,73.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 73.0]",75.0,70,11944.6
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,7,73,0.1,57,68,68.8,11,161,67.4,68.0,65,"[68.0, 65.0, 65.0, 68.0, 68.0, 68.0, 68.0]",70.0,55,11898.1
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,9,48,0.19,65,75,77.0,10,131,76.3,75.5,75.5,"[75.0, 75.0, 74.0, 75.0, 75.0, 75.0, 75.5]",80,74,11875.6
axi_o5_relic,Axi O5 Relic,"['relic', 'axi']",,6,0,60.0,40,0,0.0,0,24,8.0,6.0,10,"[11.0, 12.0, 6.5, 10.0, 12.0, 8.0, 6.0]",15,4,11712.0
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,34,0.15,15,15,15.6,0,623,16.3,16.0,20.0,"[15.0, 17.0, 19.0, 19.0, 19.0, 18.0, 16.0]",34.0,15.0,11620.3
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,8,50,0.16,45,58,59.2,13,172,57.5,60.0,55.0,"[60.0, 55.0, 59.0, 59.0, 58.0, 60.0, 60.0]",60.0,50.0,11478.8
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,14,7,2.0,70,85,110.4,15,48,77.5,75.0,64.0,"[75.0, 85.0, 80.0, 87.5, 70.0, 90.0, 75.0]",90.0,50,11158.5
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,11,33,0.33,52,70,77.0,18,113,73.8,75.0,75,"[77.0, 70.0, 70.0, 70.0, 70.0, 70.0, 75.0]",79.0,69.0,11112.7
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,9,88,0.1,51,55,56.6,4,177,56.8,58.5,59.0,"[58.0, 55.0, 55.0, 59.0, 59.0, 59.0, 58.5]",90.0,50.0,11075.6
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,15,19,0.79,95,110,113.8,15,53,110.6,110.0,109,"[110.0, 109.5, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,10490.8
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,13,27,0.48,70,90,92.6,20,72,98.2,98.5,84.0,"[95.0, 90.0, 95.0, 99.0, 95.0, 100.0, 98.5]",140.0,75.0,10477.8
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,5,65,0.08,52,60,61.6,8,145,66.6,68.0,69.0,"[69.0, 65.0, 65.0, 65.0, 69.0, 68.0, 68.0]",70.0,65,10396.6
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,40,0.25,21,22,23.0,1,359,22.9,23.0,40.0,"[25.0, 25.0, 23.0, 25.0, 24.0, 23.0, 23.0]",43,23.0,10290.0
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,5,13,0.38,20,25,26.8,5,285,25.9,28.0,25.0,"[24.0, 25.0, 25.0, 28.5, 27.0, 25.0, 28.0]",30,22.0,10239.9
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,18,96,0.19,28,29,30.8,1,286,30.0,30.0,27.0,"[30.0, 28.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,10198.8
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,11,17,0.65,35,39,39.6,4,157,38.3,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 38.0, 39.0, 39.0]",40.0,35,9915.3
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,2,20,0.1,8,13,15.8,5,519,17.3,18.0,17,"[17.0, 17.0, 19.0, 18.0, 18.0, 16.0, 18.0]",20.0,14.0,9883.5
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,9,15,0.6,60,70,70.0,10,91,66.4,65.0,75.0,"[70.0, 69.5, 66.0, 69.0, 65.0, 65.0, 65.0]",80,65.0,9668.0
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,15,12,1.25,30,45,46.0,15,101,42.5,40.0,43.0,"[40.0, 40.0, 41.0, 40.0, 42.0, 44.0, 40.0]",48,40.0,9652.5
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,5,48,0.1,30,40,48.0,10,207,42.1,44.0,40.0,"[44.0, 39.5, 40.0, 40.0, 40.0, 40.0, 44.0]",60.0,34.0,9630.0
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,9,37,0.24,30,45,45.8,15,173,44.7,45.0,45.0,"[45.0, 45.0, 42.0, 40.0, 44.0, 44.0, 45.0]",50.0,40,9614.6
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,8,10,0.8,60,59,65.8,-1,88,60.3,60.0,58,"[60.0, 60.0, 60.0, 60.0, 59.0, 60.0, 60.0]",89.0,50.0,9550.8
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,3,50,0.06,45,68,69.4,23,129,69.4,70.0,70.0,"[69.5, 68.0, 68.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,9488.6
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,4,24,0.17,13,12,13.2,-1,577,14.0,15.0,15.0,"[12.0, 14.0, 15.0, 18.0, 17.0, 15.0, 15.0]",30.0,12.0,9444.8
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,8,44,0.18,50,60,63.6,10,133,60.0,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,9423.2
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,13,38,0.34,70,73,74.6,3,94,74.1,75.0,73.5,"[74.0, 74.0, 75.0, 75.0, 75.0, 74.0, 75.0]",75.0,68.5,9351.8
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,2,49,0.04,30,45,49.0,15,178,49.6,50.0,50,"[50.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,9185.2
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,9,17,0.53,15,20,25.6,5,257,23.3,24.0,23.0,"[25.0, 23.0, 20.0, 23.0, 23.0, 23.0, 24.0]",29.0,19,9140.5
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,4,0,40.0,31,0,0.0,0,25,8.9,6.0,9.5,"[7.0, 7.0, 9.0, 12.5, 8.0, 6.0, 6.0]",20.0,3,9102.0
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,6,90,0.07,50,50,53.8,0,146,57.2,58.0,58.0,"[58.0, 55.0, 54.0, 55.0, 55.0, 58.0, 58.0]",90.0,50.0,8905.6
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,8,18,0.44,16,28,29.0,12,234,26.2,28.5,20.0,"[25.0, 25.0, 25.0, 28.0, 27.0, 25.0, 28.5]",28.5,20,8863.8
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,4,45,0.09,35,40,44.6,5,198,40.9,40.0,40.0,"[48.0, 40.0, 39.0, 38.0, 40.0, 40.0, 40.0]",49.0,20,8811.8
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,14,0.71,40,47,49.2,7,108,47.3,47.0,48.0,"[45.0, 46.0, 45.0, 46.0, 48.0, 48.0, 47.0]",50,40.0,8763.4
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,10,17,0.59,80,95,98.2,15,58,94.7,95.0,95,"[95.0, 93.5, 94.0, 95.0, 95.0, 95.0, 95.0]",100.0,90.0,8725.0
growing_power,Growing Power,"['mod', 'aura', 'rare']",,17,10,1.7,26,30,30.0,4,109,29.6,30.0,29.0,"[29.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,8703.5
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,28,0.18,25,30,35.2,5,212,34.8,35.0,35.0,"[35.0, 30.0, 34.0, 34.0, 35.0, 35.0, 35.0]",39.0,30.0,8703.2
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,18,40,0.45,6,6,6.4,0,871,6.6,7.0,7.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 7.0]",9.0,5,8376.6
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,7,44,0.16,61,72,74.4,11,96,74.4,75.0,74.0,"[75.0, 73.5, 74.0, 75.0, 74.0, 74.0, 75.0]",75,70,8278.2
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,23,33,0.7,50,70,73.0,20,82,58.6,57.5,78,"[75.0, 58.0, 65.0, 66.0, 60.0, 57.5, 57.5]",90.0,57.5,8153.1
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,9,15,0.6,25,35,37.6,10,135,37.6,38.0,39,"[39.0, 37.0, 39.0, 38.0, 38.0, 38.0, 38.0]",40.0,37.0,8119.2
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,5,17,0.29,8,13,17.0,5,373,16.8,19.0,15.0,"[15.0, 18.0, 17.0, 18.0, 19.0, 18.0, 19.0]",19.0,13.0,8086.3
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,9,28,0.32,70,79,79.6,9,78,78.0,78.0,75.0,"[79.0, 79.0, 79.0, 78.5, 79.0, 78.0, 78.0]",79.5,73,8040.9
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,19,24,0.79,40,40,41.4,0,114,39.1,40.0,40,"[40.0, 35.0, 35.0, 39.0, 38.0, 40.0, 40.0]",45.0,35.0,7989.9
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,5,6,0.83,1000,1199,2678.8,199,4,1074.8,1049.5,900,"[950.0, 1200.0, 700.0, 700.0, 1200.0, 1100.0, 1049.5]",1490,200,7881.5
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,12,14,0.86,25,30,34.8,5,121,35.0,35.0,30,"[35.0, 34.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,7853.9
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,13,45,0.29,57,70,70.8,13,84,72.4,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,68.0,7841.6
velox_conclusion,Velox Conclusion,"['mod', 'rare', 'secondary', 'velox']",,8,1,8.0,24,25,25.0,1,32,27.0,25.0,46.8,"[28.0, 30.0, 29.0, 25.0, 25.0, 29.0, 25.0]",1337,20,7785.0
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,7,1,7.0,135,210,210.0,75,5,194.0,190.0,195.0,"[160.0, 150.0, 189.0, 210.0, 177.0, 200.0, 190.0]",239.5,145,7760.0
