url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,5,86,0.06,60,45,48.0,-15,503,47.2,49.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 49.0, 49.0]",50,44.0,25103.8
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,9,21,0.43,48,8,9.4,-40,1892,9.0,8.0,9.0,"[9.0, 9.0, 6.0, 9.0, 6.0, 9.0, 8.0]",10,4,24398.7
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,8,37,0.22,95,109,114.0,14,181,109.7,110.0,109.0,"[109.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]",110.0,94,24144.9
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,11,75,0.15,27,30,30.4,3,650,32.1,30.0,39.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,23936.7
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,4,74,0.05,45,60,60.8,15,367,60.7,60.0,65.0,"[61.5, 65.0, 64.0, 65.0, 64.0, 64.5, 60.0]",70.0,60,23489.6
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,9,53,0.17,25,29,30.6,4,645,29.5,30.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,22239.3
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,16,81,0.2,25,20,22.6,-5,775,23.9,23.0,25.0,"[23.0, 25.0, 25.0, 25.0, 25.0, 22.0, 23.0]",25.0,20,22180.7
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,13,70,0.19,26,25,27.6,-1,618,29.3,30.0,39.0,"[28.0, 28.0, 28.0, 29.0, 28.0, 27.0, 30.0]",40.0,27.0,21487.5
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,5,41,0.12,60,70,73.0,10,255,72.4,73.0,74.0,"[72.0, 73.0, 73.0, 72.0, 73.0, 72.0, 73.0]",75.0,70.0,20702.8
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,15,25,0.6,90,90,96.2,0,134,95.5,95.0,100,"[95.0, 95.0, 97.0, 97.0, 96.0, 96.0, 95.0]",105.0,93.0,20473.6
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,7,69,0.1,55,65,65.0,10,291,62.8,64.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 64.0]",65.0,60.0,20120.2
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,5,54,0.09,50,67,69.2,17,277,64.7,65.0,65.0,"[65.0, 65.0, 65.5, 65.0, 65.0, 65.0, 65.0]",69.0,60,19590.2
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,7,26,0.27,85,94,97.0,9,168,90.8,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",94,85.0,19362.1
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,4,16,0.25,15,24,24.8,9,891,17.4,19.0,20.8,"[19.0, 19.0, 17.0, 15.0, 15.0, 17.0, 19.0]",34.0,15.0,19330.6
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,11,44,0.25,74,77,79.2,3,198,77.3,78.0,77.0,"[78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0]",80.0,70.0,19135.6
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,1,47,0.02,50,80,85.4,30,217,85.9,85.0,88.0,"[88.0, 89.0, 89.0, 87.0, 87.5, 87.0, 85.0]",90,85,19044.3
growing_power,Growing Power,"['mod', 'aura', 'rare']",,9,6,1.5,22,30,40.0,8,258,29.5,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 29.0, 29.0, 30.0]",30,27.0,19006.2
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,7,21,0.33,51,60,60.0,9,221,63.4,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60.0,18673.3
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,5,45,0.11,51,70,72.6,19,239,69.2,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,59.0,18368.9
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,5,8,0.62,90,105,119.0,15,111,100.8,100.0,100,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",115,90.0,18175.6
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,3,31,0.1,70,85,88.6,15,194,84.0,83.0,85.0,"[86.0, 89.0, 88.0, 88.0, 85.0, 84.0, 83.0]",90.0,70,17882.4
neo_s13_relic,Neo S13 Relic,"['relic', 'neo']",,4,0,40.0,48,0,0.0,0,60,7.0,7.0,8.0,"[7.0, 7.0, 8.0, 7.0, 7.0, 7.0, 7.0]",15,4.0,17220.0
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,3,39,0.08,61,80,82.8,19,194,81.1,80.0,85.0,"[84.0, 84.0, 83.0, 80.0, 83.0, 80.0, 80.0]",85.0,80.0,16939.5
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,24,0.25,23,25,26.8,2,495,26.5,26.0,44.0,"[35.0, 35.0, 36.5, 35.0, 30.0, 27.0, 26.0]",45,26.0,16385.6
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,3,48,0.06,50,65,68.0,15,243,62.6,64.0,67.5,"[65.0, 65.0, 65.0, 65.0, 65.0, 64.0, 64.0]",70,60,16157.4
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,4,15,0.27,14,25,25.4,11,548,23.0,24.0,28.0,"[25.0, 25.0, 25.0, 25.0, 24.0, 24.0, 24.0]",40.0,24.0,15963.2
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,2,38,0.05,20,20,23.8,0,564,26.8,24.0,65,"[70.0, 74.5, 69.0, 65.0, 65.0, 25.0, 24.0]",74.5,24.0,15889.9
combo_killer,Combo Killer,"['mod', 'uncommon', 'melee', 'thrown_melee']",,6,0,60.0,25,0,0.0,0,9,27.9,25.0,30,"[30, 25.0, 32.0, 45, 19.0, 17.5, 25.0]",85,17.5,15311.0
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,7,36,0.19,85,95,95.0,10,138,92.5,95.0,93,"[90.0, 95.0, 90.0, 90.0, 92.5, 95.0, 95.0]",99.0,88,15242.9
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,15,84,0.18,26,30,30.0,4,453,28.4,30.0,25.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 28.0, 30.0]",30.0,22.0,15142.3
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,4,38,0.11,70,80,86.4,10,154,88.6,89.0,90.0,"[90.0, 90.0, 89.5, 89.0, 89.0, 89.0, 89.0]",90,85.0,15074.7
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,4,55,0.07,36,59,59.8,23,256,54.8,59.0,55.0,"[58.0, 55.0, 59.0, 59.0, 60.0, 55.0, 59.0]",60,50.0,15052.5
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,6,13,0.46,10,10,17.8,0,534,18.8,19.5,14,"[18.0, 18.0, 19.0, 19.0, 19.0, 18.0, 19.5]",20.0,9,14693.6
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,8,6,1.33,36,39,46.8,3,164,37.5,38.0,38.0,"[39.0, 38.5, 39.0, 38.0, 39.0, 38.0, 38.0]",40.0,35,14337.2
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,7,6,1.17,18,30,30.0,12,256,25.8,25.0,20,"[25.0, 28.0, 26.0, 25.0, 25.0, 25.0, 25.0]",28.0,20.0,14335.8
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,10,70,0.14,30,29,36.8,-1,369,33.7,35.0,34.0,"[35.0, 38.0, 38.0, 40.0, 40.0, 35.0, 35.0]",40.0,28,14201.7
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,4,17,0.24,80,88,99.2,8,123,92.9,90.0,83.5,"[105.0, 100.0, 100.0, 100.0, 100.0, 95.0, 90.0]",140.0,75.0,14116.3
mark_of_the_beast,Mark Of The Beast,"['mod', 'rare', 'melee', 'thrown_melee']",,3,0,30.0,16,0,0.0,0,23,19.8,25.0,20.0,"[19.0, 16.0, 24.0, 25.0, 22.0, 20.0, 25.0]",40,10,14089.5
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,5,23,0.22,100,118,119.2,18,100,115.6,115.0,90,"[129.5, 129.0, 125.0, 125.0, 124.0, 120.0, 115.0]",175.0,82.0,14076.7
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,9,12,0.75,21,30,36.0,9,288,27.7,30.0,25.0,"[27.0, 27.5, 25.5, 28.0, 26.5, 30.0, 30.0]",30,24.0,13965.9
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,2,0,20.0,6,0,0.0,0,51,12.9,9.0,10.0,"[20.0, 12.5, 15.0, 11.0, 7.0, 7.0, 9.0]",20.0,3,13776.0
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,2,72,0.03,45,53,58.2,8,239,55.8,55.0,60.0,"[55.0, 60.0, 55.0, 60.0, 59.0, 58.0, 55.0]",90.0,50.0,13699.2
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,4,28,0.14,14,18,19.6,4,605,19.1,20.0,15.0,"[18.0, 17.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,13219.4
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,7,41,0.17,14,20,20.0,6,562,20.1,20.0,20.0,"[20.0, 19.0, 20.0, 18.0, 20.0, 20.0, 20.0]",20,15,13198.8
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,9,65,0.14,21,20,23.6,-1,521,22.1,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20.0,13116.2
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,1,4,0.25,12,25,38.8,13,724,14.4,15.0,15.0,"[13.0, 13.0, 14.0, 14.0, 12.0, 14.0, 15.0]",30.0,12.0,13046.9
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,4,9,0.44,15,18,21.4,3,424,21.1,23.0,25.0,"[24.0, 20.0, 20.0, 22.0, 20.0, 20.0, 23.0]",43.0,20.0,12909.7
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,2,36,0.06,55,75,75.0,20,172,70.5,70.0,73,"[70.0, 70.0, 73.0, 73.0, 70.0, 70.0, 70.0]",75.0,70,12791.8
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,5,53,0.09,50,65,69.0,15,168,68.5,67.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 67.0]",74.0,65,12602.4
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,6,33,0.18,61,70,73.0,9,143,74.4,75.0,75.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",80,74,12571.0
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,2,0,20.0,30,0,0.0,0,95,6.2,7.0,5.0,"[2.0, 4.0, 8.0, 8.0, 6.0, 8.33, 7.0]",8.33,2.0,12327.0
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,9,31,0.29,20,25,28.2,5,387,24.5,25.0,25.0,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",25,20.0,12243.2
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,4,13,0.31,10,15,18.8,5,514,18.1,17.0,17,"[17.0, 16.0, 17.0, 18.0, 15.0, 17.0, 17.0]",20.0,14.0,12132.8
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,2,42,0.05,50,65,66.2,15,168,66.5,65.0,67.0,"[68.0, 69.0, 69.0, 65.0, 65.0, 65.0, 65.0]",70.0,60.0,11700.3
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,3,63,0.05,45,53,56.4,8,202,54.7,55.0,58.0,"[55.0, 55.0, 55.0, 59.0, 55.0, 58.0, 55.0]",90.0,50.0,11567.3
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,4,44,0.09,40,65,68.6,25,160,66.1,65.0,69,"[65.0, 69.0, 69.0, 69.0, 68.0, 65.0, 65.0]",70.0,63,11544.0
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,2,26,0.08,30,48,51.6,18,212,48.8,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 49.0, 50.0]",50.0,44,11133.2
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,21,0.19,21,25,25.0,4,388,24.0,25.0,40.0,"[37.0, 37.0, 37.0, 36.0, 30.0, 25.0, 25.0]",43,25.0,11073.2
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,6,6,1.0,110,140,146.8,30,39,138.8,138.0,115,"[138.5, 138.0, 139.0, 140.0, 140.0, 135.0, 138.0]",140.0,102.0,10828.0
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,12,12,1.0,32,40,43.2,8,126,42.9,40.0,43,"[45.0, 44.0, 40.0, 45.0, 44.0, 40.0, 40.0]",48,40,10820.0
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,4,19,0.21,25,48,50.4,23,208,42.4,41.0,68,"[65.0, 69.0, 69.0, 75.0, 70.0, 40.0, 41.0]",84.0,36,10673.2
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,8,39,0.21,5,5,6.2,0,1358,6.5,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,5.0,10587.7
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,14,13,1.08,30,35,37.6,5,147,34.7,34.0,30.0,"[35.0, 35.0, 35.0, 35.0, 34.0, 35.0, 34.0]",35.0,28,10585.0
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,19,0.26,25,39,39.4,14,245,33.5,34.0,35.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 30.0, 34.0]",39.0,30.0,10372.4
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,6,19,0.32,61,75,78.6,14,107,73.6,74.0,73.0,"[73.0, 73.0, 73.0, 74.0, 75.0, 74.0, 74.0]",75.0,68,10356.6
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,10,10,1.0,41,49,50.6,8,114,45.3,45.0,45.0,"[48.0, 45.0, 45.0, 45.0, 48.0, 45.5, 45.0]",49.0,43,10320.0
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,8,0.62,20,35,46.4,15,185,34.2,34.0,30.0,"[32.0, 34.0, 34.0, 32.0, 33.0, 34.0, 34.0]",35,28,10286.2
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,6,4,1.5,36,55,63.2,19,77,52.7,51.5,55,"[55.0, 55.0, 56.0, 55.0, 55.0, 55.0, 51.5]",60.0,50,10152.5
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,3,27,0.11,60,69,75.2,9,128,71.3,70.0,75,"[75.5, 77.0, 75.0, 77.0, 75.5, 77.0, 70.0]",79.0,69,10137.8
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,6,36,0.17,46,59,62.6,13,146,59.4,60.0,63.8,"[60.0, 64.0, 63.0, 63.0, 60.0, 60.0, 60.0]",70.0,55,10126.1
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,8,15,0.53,20,23,24.2,3,286,23.0,20.0,23.0,"[25.0, 26.0, 28.0, 26.0, 25.0, 23.0, 20.0]",29.0,19,10097.8
neo_o1_relic,Neo O1 Relic,"['relic', 'neo']",,2,0,20.0,18,0,0.0,0,54,8.9,9.0,8.0,"[6, 8.5, 6, 10, 10.0, 8.0, 9.0]",10,6,10080.0
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,8,12,0.67,50,64,70.6,14,98,61.0,60.0,55.0,"[68.0, 65.0, 64.5, 64.0, 63.0, 60.0, 60.0]",89.0,50.0,9970.8
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,4,3,1.33,26,5,13.3,-21,959,4.4,4.6,4.6,"[5, 4.17, 4.5, 4.67, 4.585]",5,4.17,9856.2
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,7,67,0.1,50,55,58.0,5,153,58.2,60.0,74,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",79,60.0,9829.9
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,2,54,0.04,45,60,63.4,15,142,66.6,65.0,69.0,"[68.0, 67.5, 68.0, 68.0, 68.5, 69.0, 65.0]",70.0,65,9805.2
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,4,15,0.27,25,40,49.8,15,168,46.0,40.0,45,"[45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 40.0]",49.5,20,9792.0
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,4,24,0.17,35,45,47.0,10,185,43.8,45.0,45.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0]",50.0,40.0,9444.8
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,5,8,0.62,22,35,38.2,13,162,35.4,37.0,34,"[35.0, 40.0, 40.0, 35.0, 38.0, 35.0, 37.0]",40.0,25,9327.5
akbolto_prime_receiver,Akbolto Prime Receiver,"['component', 'weapon', 'prime']",100,9,7,1.29,30,35,39.6,5,138,28.9,28.0,35,"[30.0, 30.0, 30.0, 30.0, 34.0, 30.0, 28.0]",40.0,28.0,9112.0
vastilok,Vastilok,"['melee', 'weapon']",,3,15,0.2,35,38,51.0,3,175,42.4,40.0,60.0,"[57.5, 60.0, 56.5, 65.0, 61.0, 40.0, 40.0]",67.0,40.0,8912.4
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,10,0.6,15,19,24.8,4,289,19.2,19.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0]",20.0,15,8870.4
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,4,19,0.21,65,65,71.8,0,98,74.4,70.0,90,"[85.0, 85.0, 85.0, 84.0, 80.0, 80.0, 70.0]",99.0,70.0,8822.9
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,6,5,1.2,26,5,14.0,-21,869,4.5,4.7,5.0,"[10, 10, 10, 4.5, 4.67, 4.67, 4.67]",10,1,8693.1
equinox_prime_systems_blueprint,Equinox Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,18,0.5,21,25,28.0,4,232,25.0,25.0,35,"[25.0, 28.0, 27.0, 25.0, 29.0, 30.0, 25.0]",40,24.0,8686.5
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,6,36,0.17,65,79,79.6,14,100,74.1,73.5,74.0,"[75.0, 74.0, 74.0, 74.0, 74.0, 75.0, 73.5]",75,70,8643.2
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,2,19,0.11,20,30,41.0,10,190,40.9,40.0,40.0,"[48.0, 48.0, 49.0, 45.0, 47.0, 48.0, 40.0]",49.0,20.0,8597.3
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,24,0.12,30,35,38.0,5,207,36.9,37.0,38.0,"[38.0, 39.0, 38.0, 38.0, 37.0, 37.0, 37.0]",39.0,35.0,8583.2
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,4,22,0.18,21,24,27.2,3,266,27.3,30.0,30.0,"[27.0, 28.0, 25.0, 28.0, 25.0, 27.0, 30.0]",38.0,25.0,8578.2
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,35,0.17,40,60,60.0,20,140,52.1,53.0,59,"[53.0, 54.0, 55.0, 55.0, 54.0, 54.0, 53.0]",77,50.0,8549.1
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,6,34,0.18,70,78,79.4,8,92,78.8,79.0,78.0,"[78.0, 78.0, 79.0, 79.0, 78.0, 79.0, 79.0]",80,75.0,8524.1
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,15,0.6,40,45,46.2,5,109,47.9,48.0,50,"[50.0, 48.5, 48.0, 48.0, 49.0, 48.0, 48.0]",55,47.0,8348.8
