url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,24,37,0.65,86,98,98.6,12,186,89.1,92.0,80.0,"[85.0, 90.0, 90.0, 95.0, 99.0, 95.0, 92.0]",99.0,79,27309.0
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,17,53,0.32,80,89,89.8,9,228,89.4,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 89.5, 90.0]",100.0,80.0,26916.3
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,21,51,0.41,73,83,84.6,10,215,85.4,85.0,85.0,"[83.0, 83.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,75,25936.2
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,24,57,0.42,88,95,95.0,7,194,93.8,95.0,90.0,"[90.0, 90.0, 95.0, 95.0, 95.0, 95.0, 95.0]",95.0,85,25862.4
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,23,60,0.38,100,110,110.0,10,168,110.8,110.0,110.0,"[110.0, 110.0, 115.0, 110.0, 110.0, 110.0, 110.0]",115.0,99.5,25746.6
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,15,71,0.21,56,62,65.4,6,314,66.3,68.0,83.0,"[69.0, 69.0, 69.0, 68.0, 65.0, 68.0, 68.0]",85.0,65.0,25233.1
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,40,0.15,55,55,66.0,0,313,66.9,70.0,59.0,"[53.0, 50.0, 65.0, 70.0, 69.0, 70.0, 70.0]",77,50.0,24084.4
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,11,77,0.14,51,60,65.2,9,340,61.6,64.0,65.0,"[60.0, 60.0, 60.0, 60.0, 62.0, 60.0, 64.0]",70.0,60.0,23949.7
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,10,50,0.2,80,85,88.8,5,225,88.7,90.0,90.0,"[89.0, 88.0, 89.0, 90.0, 90.0, 90.0, 90.0]",90.0,86.5,23941.2
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,17,133,0.13,62,64,65.2,2,325,64.9,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,23805.5
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,16,43,0.37,75,50,81.8,-25,185,92.1,90.0,90.0,"[85.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,23372.9
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,18,56,0.32,74,83,84.4,9,215,82.1,84.0,85.0,"[80.0, 80.0, 80.0, 80.0, 83.0, 83.0, 84.0]",85.0,80,23328.5
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,15,34,0.44,52,60,63.6,8,249,64.8,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 64.0, 65.0, 65.0]",69.0,60,23249.1
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,9,107,0.08,40,48,49.2,8,424,50.0,50.0,50.0,"[49.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,22999.4
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,13,67,0.19,80,85,85.8,5,224,84.8,85.0,88.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,22670.4
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,19,88,0.22,70,75,77.2,5,234,77.6,78.0,77.5,"[78.0, 78.0, 80.0, 78.0, 78.0, 78.5, 78.0]",80.0,74.0,22074.2
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,14,6,2.33,100,120,149.0,20,58,112.7,115.0,115.0,"[110.0, 110.0, 110.0, 117.5, 105.0, 114.0, 115.0]",135,100.0,21785.0
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,16,96,0.17,38,38,39.6,0,472,38.7,40.0,35.0,"[35.0, 37.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,30,21288.2
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,17,77,0.22,27,30,32.4,3,537,32.3,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,21178.7
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,21,50,0.42,85,95,98.2,10,148,97.4,99.0,100,"[95.0, 95.0, 95.0, 96.0, 97.0, 99.0, 99.0]",105.0,93.0,20475.0
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,17,35,0.49,35,45,45.0,10,319,41.3,40.0,70.0,"[49.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,19553.5
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,21,108,0.19,25,29,29.8,4,548,29.0,30.0,39.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,18992.9
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,10,51,0.2,70,74,75.4,4,211,74.4,75.0,72.0,"[70.0, 72.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,18777.8
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,12,90,0.13,65,73,73.6,8,228,72.5,73.0,74.0,"[73.0, 73.0, 73.0, 73.0, 73.0, 74.0, 73.0]",75.0,70.0,18727.8
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,7,26,0.27,30,39,43.2,9,353,41.8,40.0,50.0,"[40.0, 50.0, 46.0, 45.0, 45.0, 40.0, 40.0]",170.0,40.0,18719.2
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,16,99,0.16,65,69,69.8,4,220,69.7,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,17799.4
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,19,48,0.4,82,78,78.0,-4,162,76.5,78.0,74.0,"[75.0, 74.0, 78.0, 78.0, 79.0, 77.0, 78.0]",79.0,69.0,17300.7
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,12,75,0.16,55,60,66.4,5,229,64.5,65.0,67.5,"[64.0, 60.0, 60.0, 60.0, 64.0, 64.0, 65.0]",70,60.0,17140.2
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,14,123,0.11,22,25,25.0,3,609,24.5,25.0,25,"[22.0, 23.0, 25.0, 22.0, 25.0, 24.0, 25.0]",25.0,20.0,16647.7
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,11,28,0.39,17,21,23.2,4,485,24.3,25.0,27.0,"[24.0, 24.0, 25.0, 24.0, 25.0, 25.0, 25.0]",39.0,24.0,16393.9
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,12,20,0.6,120,140,140.0,20,72,139.5,140.0,118.0,"[138.0, 136.0, 140.0, 139.0, 140.0, 139.0, 140.0]",140.0,102.0,16070.4
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,23,46,0.5,42,8,8.6,-34,1173,9.0,8.0,9.0,"[5.0, 8.0, 8.0, 9.0, 7.0, 10.0, 8.0]",10,4,15877.0
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,25,26,0.96,10,10,10.6,0,697,11.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,15845.3
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,19,50,0.38,82,94,94.0,12,123,92.2,90.0,93.0,"[95.0, 92.5, 94.0, 93.0, 95.0, 94.0, 90.0]",99.0,89,15645.7
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,12,47,0.26,100,110,114.8,10,112,111.0,110.0,90.0,"[115.0, 114.0, 113.5, 114.0, 110.0, 110.0, 110.0]",175.0,84.0,15600.5
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,18,47,0.38,22,20,23.6,-2,461,24.3,25.0,43.0,"[26.0, 27.0, 25.0, 25.0, 24.0, 25.0, 25.0]",45,24.0,15508.0
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,12,104,0.12,61,65,65.6,4,213,65.2,65.0,65,"[64.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,15498.8
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,15,74,0.2,35,25,37.0,-10,354,36.2,40.0,35,"[35.0, 35.0, 35.0, 35.0, 35.0, 38.0, 40.0]",40.0,30,15406.0
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,16,65,0.25,56,69,69.8,13,164,71.8,70.5,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 73.0, 70.5]",75.0,70,14677.2
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,12,73,0.16,25,30,33.0,5,395,31.7,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,14600.8
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,9,71,0.13,60,62,67.0,2,194,65.3,65.0,69,"[65.0, 65.0, 65.0, 65.0, 69.0, 68.0, 65.0]",70.0,63.0,14265.9
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,13,60,0.22,65,75,77.4,10,153,76.2,78.0,75.5,"[75.0, 74.0, 75.0, 75.0, 75.0, 75.5, 78.0]",80,74,14188.2
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,10,3,3.33,26,5,4.67,-21,716,4.5,4.3,4.7,"[4.67, 4.67, 5.0, 4.33, 4.17, 4.67, 4.33]",10,1,14003.8
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,8,63,0.13,65,68,70.2,3,176,70.4,70.0,70,"[70.0, 67.0, 70.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,13962.8
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,2,0,20.0,37,0,0.0,0,13,50.0,85.0,22.5,"[100.0, 90.0, 95.0, 100.0, 70.0, 80.0, 85.0]",117.5,10.0,13650.0
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,11,25,0.44,11,15,17.8,4,543,17.0,17.0,17,"[17.0, 19.0, 18.0, 18.0, 16.0, 18.0, 17.0]",20.0,14.0,13273.9
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,11,110,0.1,55,64,65.2,9,182,66.3,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 65.0]",69.0,60.0,13264.9
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,13,93,0.14,60,64,65.2,4,167,67.3,68.0,65.0,"[65.0, 65.0, 68.0, 68.0, 68.0, 68.0, 68.0]",70.0,55.0,12812.9
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,16,65,0.25,69,73,74.4,4,134,74.5,75.0,74.0,"[73.5, 74.0, 75.0, 74.0, 74.0, 75.0, 75.0]",75,70.0,12445.3
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,40,0.12,10,15,15.8,5,664,16.6,17.0,20.0,"[17.0, 19.0, 19.0, 19.0, 18.0, 16.0, 17.0]",34.0,15.0,12434.1
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,9,114,0.08,45,53,57.4,8,183,57.7,60.0,59.0,"[55.0, 55.0, 59.0, 59.0, 59.0, 58.5, 60.0]",90.0,50.0,11394.2
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,10,107,0.09,46,53,56.6,7,185,56.1,55.0,58.0,"[55.0, 54.0, 55.0, 55.0, 58.0, 58.0, 55.0]",90.0,50.0,11351.7
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,3,3,1.0,12,25,30.0,13,207,27.3,28.0,20,"[23.0, 24.0, 25.0, 25.0, 28.0, 27.0, 28.0]",28.0,11,11295.0
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,7,2,3.5,2200,3500,6749.5,1300,1,2500.0,2500.0,2500.0,"[2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0, 2500.0]",3500.0,1000.0,11250.0
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,7,26,0.27,55,75,77.8,20,117,74.1,75.0,75.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 75.0, 75.0]",79.0,69.0,11000.4
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,10,71,0.14,55,63,65.2,8,143,66.4,69.0,69.0,"[65.0, 65.0, 65.0, 69.0, 68.0, 68.0, 69.0]",70.0,65,10827.2
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,8,80,0.1,53,66,68.6,13,145,67.8,68.0,67.5,"[65.0, 65.0, 65.0, 68.0, 70.0, 70.0, 68.0]",70.0,60,10812.5
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,12,18,0.67,23,25,28.2,2,234,27.5,29.0,20.0,"[25.0, 25.0, 28.0, 27.0, 25.0, 28.5, 29.0]",29.0,20.0,10741.7
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,7,55,0.13,47,68,69.2,21,137,69.2,69.5,70.0,"[68.0, 68.0, 69.0, 70.0, 70.0, 70.0, 69.5]",70.0,65.0,10686.0
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,22,51,0.43,75,80,80.0,5,91,79.6,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,10364.6
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,36,0.22,20,20,23.8,0,366,22.9,23.0,40.0,"[25.0, 23.0, 25.0, 24.0, 23.0, 23.0, 23.0]",43,23.0,10261.8
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,14,103,0.14,27,25,29.0,-2,299,30.2,30.0,27.5,"[28.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,10251.7
neo_f1_relic,Neo F1 Relic,"['relic', 'neo']",,5,0,50.0,10,0,0.0,0,4,50.0,50.0,30,"[33, 30, 29.0, 20.5, 8.0, 30.0, 50.0]",50.0,5,10200.0
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,12,40,0.3,15,15,16.6,0,391,20.1,20.0,16.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,10192.0
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,5,49,0.1,30,40,48.0,10,185,49.4,50.0,50.0,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45,10079.3
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,11,48,0.23,45,58,61.6,13,134,61.2,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,10075.5
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,29,36,0.81,70,75,76.4,5,74,74.4,75.0,73.5,"[74.0, 75.0, 75.0, 75.0, 74.0, 75.0, 75.0]",75.0,68.5,9946.8
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,7,70,0.1,46,54,58.8,8,157,57.3,60.0,55.0,"[55.0, 59.0, 59.0, 58.0, 60.0, 60.0, 60.0]",60.0,50.0,9901.1
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,13,97,0.13,20,15,21.8,-5,393,22.2,23.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 23.0]",23,20.0,9895.5
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,5,48,0.1,30,40,43.6,10,214,41.2,40.0,40.0,"[40.0, 39.0, 38.0, 40.0, 40.0, 40.0, 40.0]",49.0,20,9738.2
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,6,29,0.21,30,36,37.2,6,216,37.0,37.0,38.0,"[37.0, 37.0, 37.0, 38.0, 37.0, 38.0, 37.0]",39.0,35.0,9652.8
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,4,56,0.07,35,42,43.4,7,209,42.1,44.0,40.0,"[39.5, 40.0, 40.0, 40.0, 40.0, 44.0, 44.0]",60.0,39.0,9420.5
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,30,0.3,20,30,35.0,10,209,34.0,34.0,35.0,"[30.0, 34.0, 34.0, 35.0, 35.0, 35.0, 34.0]",39.0,30.0,9246.9
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,11,14,0.79,40,45,47.6,5,119,43.5,45.0,44,"[40.0, 41.0, 40.0, 42.0, 44.0, 40.0, 45.0]",48,40.0,9244.6
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,5,14,0.36,15,15,18.4,0,383,17.8,19.0,15.0,"[18.0, 17.0, 18.0, 19.0, 18.0, 19.0, 19.0]",19.0,13.0,9229.2
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,12,22,0.55,31,38,39.0,7,154,38.6,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 39.0, 39.0, 39.0]",40.0,35,9176.1
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,18,24,0.75,43,48,49.2,5,111,47.2,48.0,48.0,"[46.0, 45.0, 46.0, 48.0, 48.0, 47.0, 48.0]",50,40.0,9174.4
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,12,25,0.48,35,40,43.0,5,154,40.0,40.0,40,"[35.0, 35.0, 39.0, 38.0, 40.0, 40.0, 40.0]",45.0,35.0,9122.7
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,15,18,0.83,40,45,48.8,5,108,46.0,48.5,45.0,"[45.0, 45.0, 45.0, 48.0, 45.0, 45.0, 48.5]",49.0,43.5,9116.2
meso_n2_relic,Meso N2 Relic,"['relic', 'meso']",,3,0,30.0,6,0,0.0,0,46,6.4,5.0,8,"[5.0, 6.0, 10.0, 6.0, 8.0, 8.0, 5.0]",12,5.0,9114.0
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,6,32,0.19,10,12,13.8,2,548,14.0,14.0,15.0,"[14.0, 15.0, 18.0, 17.0, 15.0, 15.0, 14.0]",30.0,12.0,9087.3
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,7,42,0.17,32,35,39.2,3,173,44.8,45.0,45,"[45.0, 42.0, 40.0, 44.0, 44.0, 45.0, 45.0]",50.0,40,9051.6
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,23,33,0.7,50,60,67.0,10,89,59.8,51.0,78,"[58.0, 65.0, 66.0, 60.0, 57.5, 57.5, 51.0]",90.0,51.0,9029.6
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,11,12,0.92,65,80,89.8,15,58,81.1,80.0,64,"[85.0, 80.0, 87.5, 70.0, 90.0, 75.0, 80.0]",90.0,50,9017.0
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,27,0.52,16,18,18.2,2,274,21.6,24.0,18.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 22.0, 24.0]",24.0,15.0,8979.0
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,21,0.67,44,45,46.0,1,115,46.7,48.0,50,"[48.0, 48.0, 48.0, 48.0, 45.0, 47.0, 48.0]",55,45.0,8941.7
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,7,20,0.35,16,20,24.0,4,260,25.2,25.0,25.0,"[25.0, 25.0, 28.5, 27.0, 25.0, 28.0, 25.0]",30,22.0,8856.7
growing_power,Growing Power,"['mod', 'aura', 'rare']",,16,15,1.07,25,28,29.0,3,144,29.5,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,8792.6
lith_d2_relic,Lith D2 Relic,"['relic', 'lith']",,7,0,70.0,18,0,0.0,0,30,4.0,4.0,6,"[6.0, 3.0, 5.0, 7.0, 6.0, 4.0, 4.0]",15.0,3,8520.0
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,7,23,0.3,15,20,20.4,5,330,19.6,20.0,24.0,"[20.0, 23.0, 20.0, 21.0, 20.0, 20.0, 20.0]",43.0,20.0,8432.0
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,4,17,0.24,20,19,22.4,-1,342,19.9,20.0,15,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,8387.6
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,15,30,0.5,90,80,94.4,-10,58,96.3,98.0,95.0,"[93.5, 94.0, 95.0, 95.0, 95.0, 95.0, 98.0]",100.0,90.0,8376.0
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,10,32,0.31,60,70,72.2,10,88,72.1,70.0,90,"[70.0, 75.0, 73.0, 70.0, 70.0, 72.0, 70.0]",98.5,70.0,8329.1
axi_a11_relic,Axi A11 Relic,"['relic', 'axi']",,6,0,60.0,30,0,0.0,0,14,9.7,9.0,10.0,"[8.0, 8.5, 12.5, 10.0, 10.0, 10.0, 9.0]",20.0,1.0,8296.0
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,21,46,0.46,70,78,78.4,8,71,78.3,78.0,75.5,"[79.0, 79.0, 78.5, 79.0, 78.0, 78.0, 78.0]",79.5,73,8096.8
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,7,34,0.21,15,20,22.4,5,329,20.1,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,7978.1
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,13,60,0.22,70,78,79.2,8,82,79.0,79.0,78.5,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,7879.7
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,19,43,0.44,6,6,6.8,0,830,6.6,6.0,7.0,"[7.0, 7.0, 6.0, 6.0, 6.0, 7.0, 6.0]",9.0,5,7856.0
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,6,50,0.12,60,75,75.0,15,99,70.8,70.0,70,"[70.0, 70.0, 70.0, 71.0, 70.0, 70.0, 70.0]",75,68,7854.6
vanguard_c1_relic,Vanguard C1 Relic,"['vanguard', 'relic', 'axi']",,5,2,2.5,7,15,10.0,8,221,10.1,10.0,10.0,"[9.0, 10.0, 8.0, 11.0, 7.5, 11.5, 10.0]",17.5,7,7812.0
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,8,19,0.42,100,105,109.6,5,49,110.4,110.0,109,"[109.5, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,7685.8
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,6,20,0.3,21,29,35.6,8,206,28.6,30.0,30.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35,25.0,7658.3
