url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,13,0.38,80,100,112.0,20,116,96.2,99.0,84.0,"[100.0, 100.0, 100.0, 95.0, 90.0, 95.0, 99.0]",140.0,75.0,15451.6
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,3,30,0.1,70,88,90.0,18,152,89.0,89.0,90.0,"[89.5, 89.0, 89.0, 89.0, 89.0, 88.0, 89.0]",90,86.5,14885.2
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,5,51,0.1,52,62,65.8,10,207,64.4,65.0,65,"[65.0, 65.0, 65.0, 65.0, 64.0, 65.0, 65.0]",65.0,60,14640.7
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,2,38,0.05,50,65,67.2,15,209,65.9,65.0,65.0,"[65.5, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60.0,14508.9
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,7,26,0.27,80,93,94.2,13,121,92.6,94.0,93.0,"[90.0, 90.0, 92.5, 95.0, 95.0, 92.5, 94.0]",99.0,89,14217.9
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,15,0.67,32,36,37.6,4,231,36.7,37.0,38,"[39.0, 38.0, 38.0, 37.0, 37.0, 37.0, 37.0]",39.0,35.0,14136.7
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,8,48,0.17,42,60,62.8,18,189,63.1,60.0,67.5,"[65.0, 65.0, 65.0, 64.0, 64.0, 60.0, 60.0]",70,60,13918.3
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,8,38,0.21,62,69,71.8,7,161,70.8,70.0,73,"[73.0, 73.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70.0,13804.2
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,10,27,0.37,65,79,79.6,14,126,78.8,79.0,78.0,"[79.0, 79.0, 78.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,13608.5
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,4,59,0.07,50,55,58.8,5,221,57.3,59.0,59.0,"[55.0, 60.0, 59.0, 58.0, 55.0, 55.0, 59.0]",90.0,50.0,13525.2
xata_invocation,Xata Invocation,"['mod', 'rare', 'secondary', 'tome']",,2,0,20.0,20,0,0.0,0,20,30.9,28.0,37.8,"[30.0, 29.0, 33.0, 30.0, 30.0, 34.5, 28.0]",46,28.0,12988.5
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,3,42,0.07,40,65,67.8,25,175,66.3,65.0,67.0,"[69.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",70.0,60,12431.2
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,9,7,1.29,100,139,141.8,39,39,138.4,140.0,115.0,"[139.0, 140.0, 140.0, 135.0, 138.0, 136.0, 140.0]",140.0,102.0,12341.7
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,6,41,0.15,65,70,72.6,5,153,69.5,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,12195.9
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,7,7,1.0,22,28,32.8,6,218,28.0,30.0,30.0,"[25.0, 28.0, 25.0, 27.0, 30.0, 30.0, 30.0]",37.0,25.0,12191.0
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,5,2,2.5,50,68,74.0,18,57,60.4,60.0,50,"[60.0, 65.0, 65.0, 55.0, 60.0, 60.0, 60.0]",65.0,45.0,12059.2
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,2,0,20.0,106,0,0.0,0,3,188.0,177.0,195.0,"[190.0, 180.0, 160.0, 150.0, 189.0, 210.0, 177.0]",239.5,142.5,11844.0
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,9,53,0.17,25,30,34.0,5,337,29.9,30.0,25.0,"[30.0, 30.0, 30.0, 28.0, 30.0, 30.0, 30.0]",30.0,22,11786.4
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,10,8,1.25,36,54,55.4,18,116,44.9,45.0,45.0,"[45.0, 45.0, 48.0, 45.5, 45.0, 45.0, 45.0]",49.0,43.0,11724.8
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,26,0.12,22,24,24.6,2,418,25.1,25.0,44.0,"[36.5, 35.0, 30.0, 27.0, 26.0, 27.0, 25.0]",45.0,25.0,11683.7
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,7,11,0.64,16,29,29.6,13,271,26.2,28.0,20.0,"[26.0, 25.0, 25.0, 25.0, 25.0, 25.0, 28.0]",28.0,20,11597.7
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,3,33,0.09,52,70,74.0,18,153,69.2,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 67.0, 70.0, 70.0]",74.0,65.0,11542.4
lith_k5_relic,Lith K5 Relic,"['relic', 'lith']",,3,0,30.0,36,0,0.0,0,36,10.0,10.0,10,"[10.0, 10.0, 10.0, 7.0, 7.0, 7.5, 10.0]",14.0,5,11160.0
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,7,12,0.58,75,80,85.0,5,87,79.6,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,10959.8
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,8,14,0.57,70,79,79.8,9,90,75.4,78.0,74.0,"[74.0, 75.0, 75.0, 73.0, 75.0, 74.0, 78.0]",78.0,69.0,10665.3
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,8,4,2.0,30,49,49.5,19,102,34.5,38.0,31.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 35.0, 38.0]",38.0,29.0,10566.0
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,6,8,0.75,15,23,24.8,8,263,22.9,23.0,23.0,"[28.0, 26.0, 25.0, 23.0, 20.0, 23.0, 23.0]",29.0,19,10549.9
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,7,45,0.16,5,5,6.0,0,1435,6.2,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]",9.0,5.0,10224.9
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,7,33,0.21,60,60,67.0,0,127,66.4,65.0,69.0,"[68.0, 68.0, 68.5, 69.0, 65.0, 65.0, 65.0]",70.0,65,10218.8
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,15,0.33,20,35,37.0,15,222,34.5,34.0,35.0,"[35.0, 35.0, 35.0, 35.0, 30.0, 34.0, 34.0]",39.0,30.0,10214.7
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,2,0,20.0,48,0,0.0,0,60,8.0,10.0,5.0,"[8.0, 9.0, 10.0, 10.0, 6.0, 4.0, 10.0]",10,1,10080.0
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,2,13,0.15,10,17,19.2,7,494,17.7,18.0,17,"[17.0, 18.0, 15.0, 17.0, 17.0, 19.0, 18.0]",20.0,14.0,10066.2
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,4,13,0.31,7,17,18.6,10,465,16.6,17.0,15.0,"[14.0, 14.0, 12.0, 14.0, 15.0, 18.0, 17.0]",30.0,12.0,10064.7
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,8,41,0.2,63,75,77.4,12,111,75.4,75.0,75.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 74.0, 75.0]",80,74,10005.6
corpus_void_key,Corpus Void Key,"['void key', 'key']",,4,1,4.0,1350,5500,5500.0,4150,1,2000.0,2000.0,2000,"[1750.0, 1800.0, 2200.0, 2480.0, 2000.0, 1767.0, 2000.0]",3000,1000,10000.0
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,20,0.2,21,25,25.2,4,345,23.6,25.0,40.0,"[37.0, 36.0, 30.0, 25.0, 25.0, 23.0, 25.0]",43,23.0,9785.4
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,7,6,1.17,110,113,115.2,3,40,112.5,110.0,115,"[110.0, 115.0, 110.0, 110.0, 110.0, 110.0, 110.0]",135,100.0,9752.2
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,8,16,0.5,62,80,85.6,18,88,73.4,73.0,90,"[85.0, 84.0, 80.0, 80.0, 70.0, 75.0, 73.0]",99.0,70.0,9683.2
voidrig_set,Voidrig Set,"['necramech', 'set']",,4,5,0.8,55,65,98.0,10,81,66.1,70.0,65.0,"[65.0, 60.0, 60.0, 60.0, 65.0, 65.0, 70.0]",70,60,9642.6
kronen_prime_blade,Kronen Prime Blade,"['component', 'weapon', 'prime']",100,8,3,2.67,30,39,52.7,9,75,34.9,35.0,35.0,"[36.0, 37.0, 38.5, 35.0, 35.0, 34.0, 35.0]",40,33,9584.7
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,7,58,0.12,45,59,59.8,14,151,55.6,55.0,58.0,"[55.0, 59.0, 55.0, 58.0, 55.0, 54.0, 55.0]",90.0,50.0,9415.5
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,10,0.8,45,45,45.0,0,112,46.7,46.0,48.0,"[49.0, 45.0, 48.0, 45.0, 46.0, 45.0, 46.0]",50,40,9413.1
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,5,41,0.12,56,68,68.6,12,125,66.7,65.0,69,"[69.0, 69.0, 68.0, 65.0, 65.0, 65.0, 65.0]",70.0,63.0,9359.3
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,3,27,0.11,26,40,46.6,14,203,41.4,40.0,40.0,"[45.5, 45.0, 44.0, 39.5, 40.0, 40.0, 40.0]",60.0,30.0,9346.7
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,5,39,0.13,20,20,26.8,0,309,26.3,25.0,65,"[69.0, 65.0, 65.0, 25.0, 24.0, 23.0, 25.0]",74.5,23.0,9166.6
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,8,46,0.17,20,19,22.2,-1,353,22.1,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20,9148.9
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,6,19,0.32,32,45,46.6,13,161,42.5,40.0,45.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 42.0, 40.0]",50.0,40,9007.2
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,5,26,0.19,45,68,69.4,23,108,69.3,69.0,70,"[70.0, 70.0, 69.0, 69.5, 68.0, 68.0, 69.0]",70,65.0,8925.6
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,12,0.25,10,16,19.0,6,543,13.1,13.0,20.0,"[15.0, 15.0, 14.0, 14.0, 13.0, 12.0, 13.0]",25,12.0,8886.9
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,3,21,0.14,50,65,75.2,15,107,72.6,70.0,75,"[75.0, 77.0, 75.5, 77.0, 70.0, 70.0, 70.0]",79.0,69.0,8878.3
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,6,22,0.27,15,13,18.2,-2,358,18.8,20.0,15.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,8571.8
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,6,0.5,13,19,25.4,6,280,20.0,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 19.0, 20.0, 20.0]",20.0,15,8418.8
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,1,15,0.07,20,48,49.2,28,192,41.1,40.0,44.0,"[46.0, 44.0, 44.0, 40.0, 40.0, 45.0, 40.0]",50,30,8411.7
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,7,10,0.7,13,16,16.6,3,300,16.5,17.0,14.0,"[15.0, 19.0, 15.0, 14.0, 15.0, 15.0, 17.0]",19.0,10,8410.8
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,4,29,0.14,70,78,81.0,8,92,79.8,80.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79,8357.5
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,7,7,1.0,15,25,42.6,10,205,20.1,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,8236.0
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,1,10,0.1,30,69,70.6,39,110,67.6,65.0,75.0,"[70.0, 70.0, 70.0, 69.5, 66.0, 69.0, 65.0]",80,65.0,8176.9
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,9,17,0.53,21,25,29.0,4,204,25.9,26.0,25.0,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 26.0]",26.0,20,8089.1
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,3,21,0.14,13,17,19.4,4,340,20.7,20.0,20.0,"[20.0, 18.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,8039.4
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,4,9,0.44,30,40,41.0,10,146,37.8,38.0,38.0,"[39.0, 38.0, 39.0, 38.0, 38.0, 38.0, 38.0]",40.0,35.0,7966.1
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,0,8,0.0,0,20,20.2,0,411,19.3,20.0,15,"[19.0, 19.0, 19.0, 18.0, 19.5, 20.0, 20.0]",20.0,9,7950.0
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,6,36,0.17,36,60,60.6,24,113,59.7,60.0,64.0,"[64.0, 63.0, 63.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,7865.1
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,3,9,0.33,30,58,59.6,28,103,56.8,55.0,58.0,"[55.0, 55.0, 59.0, 58.0, 55.0, 55.0, 55.0]",60,54.0,7804.7
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,1,25,0.04,25,48,49.6,23,149,49.7,50.0,50,"[50.0, 50.0, 50.0, 50.0, 49.0, 50.0, 50.0]",50.0,45.0,7709.0
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,1,29,0.03,20,40,46.2,20,182,40.9,38.0,40.0,"[49.0, 45.0, 47.0, 48.0, 40.0, 39.0, 38.0]",49.0,20.0,7706.4
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,5,14,0.36,83,108,112.6,25,52,108.9,110.0,109,"[110.0, 110.0, 107.0, 110.0, 109.5, 110.0, 110.0]",115.0,100.0,7683.5
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,1,5,0.2,15,23,31.2,8,300,21.3,21.0,25.0,"[20.0, 22.0, 20.0, 20.0, 23.0, 20.0, 21.0]",43.0,20.0,7678.2
