url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,11,71,0.15,51,68,69.4,17,406,67.8,70.0,69,"[66.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,31807.3
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,15,20,0.75,80,85,96.0,5,185,93.4,95.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 95.0, 95.0]",95,85.0,30233.9
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,11,4,2.75,96,120,130.0,24,74,107.9,110.0,100.0,"[110.0, 105.0, 110.0, 115.0, 110.0, 110.0, 110.0]",115,90.0,29934.4
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,14,35,0.4,76,90,90.0,14,230,89.9,90.0,90,"[90.0, 89.5, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80.0,28938.0
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,11,64,0.17,75,80,82.2,5,297,81.0,83.0,84.0,"[80.0, 80.0, 80.0, 83.0, 83.0, 82.0, 83.0]",85,80.0,28207.6
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,18,49,0.37,85,93,94.2,8,215,93.7,95.0,90,"[95.0, 95.0, 95.0, 94.0, 95.0, 95.0, 95.0]",95.0,85,27536.3
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,9,51,0.18,50,60,65.0,10,364,62.6,64.0,65.0,"[62.0, 60.0, 64.0, 63.0, 64.0, 65.0, 64.0]",70.0,60.0,26824.1
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,14,88,0.16,65,69,69.8,4,341,66.9,70.0,80,"[65.0, 65.0, 65.0, 65.0, 69.0, 70.0, 70.0]",90,65.0,26454.5
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,18,77,0.23,58,67,67.8,9,323,66.0,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60.0,26320.6
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,17,5,3.4,107,145,163.0,38,51,112.3,120.0,115.0,"[105.0, 114.0, 115.0, 117.0, 120.0, 110.0, 120.0]",135,100.0,25194.4
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,10,36,0.28,46,55,57.0,9,325,60.2,60.0,70.0,"[65.0, 65.0, 64.0, 62.0, 63.0, 60.0, 60.0]",210.0,60.0,25006.1
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,7,76,0.09,50,68,69.0,18,336,68.1,69.5,70.0,"[70.0, 70.0, 70.0, 69.0, 69.0, 70.0, 69.5]",70.0,55.0,24985.7
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,15,57,0.26,55,69,69.8,14,295,65.8,65.0,83.0,"[65.0, 68.0, 68.0, 65.0, 65.0, 65.0, 65.0]",85.0,65.0,24528.6
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,12,68,0.18,40,50,55.2,10,412,49.8,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,44.0,24121.8
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,19,34,0.56,81,96,98.0,15,137,97.7,98.0,100,"[97.0, 99.0, 99.0, 98.0, 98.0, 98.0, 98.0]",105.0,93.0,20873.4
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,12,11,1.09,30,40,40.0,10,261,37.1,38.0,38,"[37.0, 38.0, 37.0, 37.0, 37.0, 39.0, 38.0]",39.0,35,20227.5
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,16,60,0.27,70,79,79.6,9,202,78.5,80.0,78,"[78.0, 78.5, 78.0, 78.0, 79.0, 79.0, 80.0]",80.0,74,20091.9
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,11,56,0.2,75,80,83.8,5,198,84.0,84.0,88.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 84.0]",90,84.0,19896.6
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,14,70,0.2,66,74,74.6,8,224,73.0,74.0,74.0,"[73.0, 74.0, 73.0, 74.0, 72.0, 75.0, 74.0]",75,70.0,19609.2
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,12,32,0.38,75,88,88.2,13,159,88.3,90.0,80.0,"[99.0, 95.0, 92.0, 94.0, 90.0, 90.0, 90.0]",99.0,79.0,19311.9
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,9,33,0.27,60,65,67.4,5,223,65.5,65.0,65,"[64.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60,18577.4
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,11,39,0.28,75,85,86.6,10,168,85.4,85.0,85,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,80,18394.9
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,16,42,0.38,71,83,83.4,12,156,82.8,84.0,85.0,"[83.0, 83.0, 84.0, 84.0, 85.0, 85.0, 84.0]",85.0,80,17835.7
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,21,90,0.23,25,23,23.8,-2,560,24.4,25.0,25.0,"[25.0, 24.0, 25.0, 25.0, 25.0, 25.0, 25.0]",25.0,20,16843.0
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,22,69,0.32,27,27,29.2,0,408,29.2,30.0,38.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,27.0,15733.8
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,9,37,0.24,67,88,88.2,21,141,89.2,89.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 89.0]",90.0,86.5,15642.5
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,12,2,6.0,35,60,75.0,25,46,48.5,50.0,49.5,"[49.5, 50.0, 50.0, 49.0, 49.5, 49.0, 50.0]",54.0,40,15627.5
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,23,19,1.21,10,10,10.0,0,701,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,15611.8
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,6,5,1.2,47,70,78.0,23,103,67.8,70.0,75.0,"[65.0, 65.0, 66.0, 69.0, 65.0, 69.0, 70.0]",80,65.0,15371.4
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,13,44,0.3,55,70,70.0,15,162,71.1,70.0,73,"[70.0, 73.0, 70.5, 70.0, 70.0, 70.0, 70.0]",75.0,70,14931.4
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,10,49,0.2,50,67,68.2,17,190,64.8,65.0,67.5,"[64.0, 64.0, 65.0, 65.0, 65.0, 65.0, 65.0]",70,60.0,14834.9
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,13,14,0.93,60,78,82.6,18,103,74.5,75.0,75.0,"[70.0, 75.0, 75.0, 78.0, 79.0, 78.0, 75.0]",79.0,69.0,14794.1
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,13,71,0.18,36,40,47.0,4,304,41.1,40.0,35.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,30,14766.3
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,17,56,0.3,65,65,71.8,0,160,70.0,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,14607.8
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,8,34,0.24,61,77,79.4,16,152,77.2,79.0,77.5,"[75.0, 75.5, 78.0, 78.0, 77.0, 78.0, 79.0]",80,74,14492.5
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,25,77,0.32,31,30,33.2,-1,349,30.8,30.0,38.0,"[30.0, 30.0, 30.0, 30.0, 34.0, 33.0, 30.0]",40.0,30.0,14229.0
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,14,22,0.64,42,8,8.4,-34,988,8.7,9.0,9.0,"[10.0, 7.0, 9.665, 6.0, 9.0, 7.0, 9.0]",10,4,14054.0
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,11,18,0.61,20,25,25.8,5,364,23.9,25.0,27.0,"[25.0, 25.0, 25.0, 24.5, 25.0, 25.0, 25.0]",34.0,24.0,14021.5
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,7,44,0.16,100,68,69.4,-32,184,65.6,69.0,69,"[69.0, 68.0, 65.0, 65.0, 65.0, 66.0, 69.0]",70.0,63.0,13987.9
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,7,52,0.13,58,65,68.8,7,179,68.5,70.0,68,"[70.0, 70.0, 68.0, 70.0, 65.5, 70.0, 70.0]",70.0,60.0,13903.6
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,13,35,0.37,81,94,94.2,13,106,93.2,94.0,93.5,"[95.0, 94.0, 90.0, 93.0, 93.0, 93.5, 94.0]",99.0,89,13545.6
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,9,57,0.16,55,68,68.8,13,168,66.3,68.0,65.0,"[65.0, 68.0, 65.0, 65.0, 65.0, 68.0, 68.0]",69.0,60,12897.2
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,12,52,0.23,30,35,39.8,5,279,36.8,40.0,35,"[35.0, 38.0, 40.0, 39.0, 39.0, 40.0, 40.0]",40.0,30.0,12652.3
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,12,58,0.21,26,34,35.4,8,325,31.6,33.0,35.0,"[30.0, 30.0, 30.0, 30.0, 34.0, 33.0, 33.0]",40,30.0,12409.3
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,24,0.25,28,25,28.2,-3,394,24.3,25.0,43.0,"[24.0, 25.0, 25.0, 25.0, 24.0, 25.0, 25.0]",45.0,24.0,11972.5
neo_w2_relic,Neo W2 Relic,"['neo', 'relic']",,4,0,40.0,33,0,0.0,0,66,4.4,5.0,5.0,"[5.0, 4.5, 5.0, 5.0, 5.0, 3.33, 5.0]",10,1.5,11886.7
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,5,15,0.33,13,14,17.6,1,526,16.8,17.0,17,"[16.0, 18.0, 17.0, 18.0, 17.0, 17.0, 17.0]",20.0,14.0,11786.7
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,10,27,0.37,90,110,114.8,20,76,111.8,110.0,90.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 115.0, 110.0]",175.0,84.0,11638.6
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,8,38,0.21,60,75,77.8,15,133,72.0,75.0,70.0,"[70.0, 70.0, 70.0, 70.0, 72.0, 75.0, 75.0]",75.0,65.0,11595.0
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,10,45,0.22,56,63,67.4,7,142,66.5,68.0,69.0,"[68.0, 68.0, 69.0, 65.0, 68.0, 69.0, 68.0]",70.0,65,11546.3
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,7,60,0.12,51,60,66.6,9,152,67.1,68.0,65.0,"[68.0, 68.0, 68.0, 68.0, 70.0, 68.0, 68.0]",70.0,60,11384.4
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,3,51,0.06,26,32,33.4,6,272,38.7,40.0,48.0,"[45.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",170.0,40.0,11154.7
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,13,43,0.3,40,59,59.8,19,142,59.5,60.0,55.0,"[60.0, 60.0, 60.0, 59.0, 60.0, 60.0, 60.0]",60.0,50.0,11004.7
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,13,44,0.3,71,78,78.8,7,107,79.0,79.0,79.0,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75,10949.2
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,15,40,0.38,65,74,75.2,9,106,74.4,75.0,74.0,"[74.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,70,10840.5
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,10,45,0.22,68,80,80.0,12,109,80.6,80.0,80.0,"[83.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79.0,10736.0
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,7,34,0.21,55,75,76.6,20,124,71.6,73.5,73.0,"[75.0, 73.0, 73.5, 73.5, 70.0, 70.0, 73.5]",75.0,69,10711.9
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,12,3,4.0,25,6,13.0,-19,474,4.5,4.2,4.4,"[4.17, 4.415, 5.0, 4.33, 4.17, 4.25, 4.25]",5,4.17,10634.2
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,9,42,0.21,55,69,69.8,14,126,69.3,70.0,70,"[70.0, 70.0, 69.5, 70.0, 70.0, 70.0, 70.0]",70.0,65.0,10602.5
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,13,34,0.38,67,75,77.0,8,100,75.3,75.0,74,"[74.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75.0,69,10405.0
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,3,20,0.15,15,18,19.0,3,509,17.4,17.5,19.0,"[18.0, 16.0, 17.0, 17.0, 18.0, 18.0, 17.5]",34.0,15.0,10199.9
growing_power,Growing Power,"['mod', 'aura', 'rare']",,6,9,0.67,22,30,30.0,8,206,29.7,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,10191.7
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,11,7,1.57,66,90,93.0,24,50,79.1,79.5,65.0,"[90.0, 75.0, 80.0, 85.0, 83.0, 70.0, 79.5]",90.0,50,10171.3
nautilus_set,Nautilus Set,"['sentinel', 'set']",,8,1,8.0,56,75,75.0,19,16,70.1,60.0,72.0,"[73.0, 72.0, 72.0, 69.0, 71.0, 74.0, 60.0]",90,60,10089.0
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,24,29,0.83,6,5,7.8,-1,903,6.1,6.0,7.0,"[6.0, 7.0, 6.0, 6.0, 6.0, 5.0, 6.0]",9.0,5.0,10083.7
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,15,38,0.39,34,50,51.0,16,160,44.9,45.0,40.0,"[40.0, 44.0, 44.0, 42.5, 45.0, 45.0, 45.0]",60.0,39.0,10030.2
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,9,70,0.13,45,55,57.2,10,158,56.2,60.0,58.0,"[58.0, 58.0, 55.0, 58.0, 58.0, 58.0, 60.0]",90.0,50.0,10025.7
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,10,14,0.71,16,29,32.4,13,238,24.6,25.0,24.0,"[23.0, 24.0, 23.0, 25.0, 25.0, 25.0, 25.0]",29.0,19,10017.4
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,12,18,0.67,85,95,97.0,10,62,95.1,95.0,95,"[95.0, 95.0, 98.0, 97.0, 95.0, 95.5, 95.0]",100.0,90.0,9823.3
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,8,63,0.13,50,58,59.4,8,148,58.5,60.0,59.0,"[59.0, 58.5, 60.0, 60.0, 60.0, 60.0, 60.0]",90.0,50.0,9759.7
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,9,10,0.9,130,135,143.8,5,36,140.5,140.0,120,"[140.0, 139.0, 140.0, 140.0, 140.0, 140.0, 140.0]",140.0,105.0,9610.2
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,17,0.29,25,30,35.2,5,209,35.0,35.0,35.0,"[35.0, 35.0, 34.0, 35.0, 36.0, 35.0, 35.0]",39.0,30.0,9458.7
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,12,31,0.39,75,80,80.0,5,83,79.8,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,9184.7
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,12,0.92,55,50,54.0,-5,101,47.4,48.0,48.0,"[48.0, 47.0, 48.0, 47.0, 48.0, 48.0, 48.0]",50,43,9166.5
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,7,27,0.26,30,45,48.6,15,172,42.3,45.0,40.0,"[40.0, 40.0, 40.0, 45.0, 40.0, 40.0, 45.0]",49.0,24.0,9162.4
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,3,10,0.3,8,15,20.4,7,396,17.6,18.0,15.0,"[18.0, 19.0, 19.0, 20.0, 18.0, 18.0, 18.0]",20.0,13.0,9048.0
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,6,18,0.33,19,20,23.8,1,273,24.8,25.0,25,"[25.0, 28.0, 25.0, 25.0, 25.0, 25.0, 25.0]",30,22.0,9035.3
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,14,28,0.5,67,78,79.4,11,74,77.8,79.0,77.5,"[78.0, 78.0, 78.0, 79.0, 79.0, 78.0, 79.0]",79.5,73,8636.2
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,9,8,1.12,31,36,42.8,5,107,37.9,40.0,32.5,"[39.0, 40.0, 39.0, 40.0, 39.0, 40.0, 40.0]",40.0,29.0,8607.3
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,9,50,0.18,45,59,59.8,14,129,56.3,59.0,70.0,"[55.0, 55.0, 55.0, 55.0, 56.5, 55.0, 59.0]",79,55.0,8577.4
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,10,18,0.56,100,115,117.4,15,50,110.3,110.0,109.0,"[110.0, 110.0, 110.0, 110.0, 109.5, 110.0, 110.0]",115.0,100.0,8575.8
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,2,4,0.5,19,45,46.8,26,158,36.2,38.0,35.0,"[35.0, 35.0, 34.5, 39.0, 37.0, 37.0, 38.0]",40.0,28,8572.5
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,5,43,0.12,55,65,65.0,10,122,62.9,65.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 64.0, 65.0]",70.0,55.0,8569.7
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,12,12,1.0,30,44,47.6,14,100,42.6,43.5,40.0,"[40.0, 40.0, 40.0, 40.0, 45.0, 45.0, 43.5]",64.5,25,8530.0
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,7,24,0.29,15,24,24.8,9,256,25.6,25.0,20.0,"[25.0, 28.5, 29.0, 29.0, 28.0, 25.0, 25.0]",29.0,20.0,8452.7
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,10,34,0.29,55,64,71.4,9,97,67.2,69.0,59.0,"[69.0, 70.0, 70.0, 70.0, 70.0, 70.0, 69.0]",77,50.0,8431.2
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,2,5,0.4,36,55,66.0,19,107,56.0,55.0,58.0,"[58.0, 55.0, 58.0, 55.0, 55.0, 57.0, 55.0]",60,55,8391.6
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,14,12,1.17,38,50,50.0,12,87,43.2,45.0,44.0,"[44.0, 40.0, 45.0, 45.0, 45.0, 45.0, 45.0]",48,40,8136.9
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,10,27,0.37,72,75,76.6,3,79,74.9,75.0,72.5,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,8110.5
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,16,67,0.24,28,32,37.2,4,211,31.0,34.0,28.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 34.0]",34.0,22,8090.0
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,6,18,0.33,25,35,37.8,10,188,32.2,35.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 35.0, 35.0]",40.0,25.0,8078.7
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,26,0.23,70,90,93.4,20,70,93.2,94.5,84,"[100.0, 98.5, 92.0, 95.0, 94.5, 95.0, 94.5]",140.0,75.0,8028.9
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,9,10,0.9,15,20,22.6,5,217,19.1,20.0,24.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",43.0,20.0,7876.4
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,9,1.11,20,29,37.8,9,178,20.9,25.0,18.0,"[20.0, 22.0, 24.0, 20.0, 20.0, 20.0, 25.0]",25.0,15.0,7840.7
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,10,35,0.29,55,69,73.6,14,88,69.2,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,7827.4
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,7,27,0.26,30,50,50.0,20,137,44.6,46.0,44.5,"[43.0, 45.0, 45.0, 44.0, 44.5, 45.0, 46.0]",50,35.0,7702.3
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,5,2,2.5,50,79,89.5,29,27,81.5,79.5,79.5,"[75.0, 70.0, 82.5, 68.5, 75.0, 80.0, 79.5]",120.0,50.0,7700.0
axi_v11_relic,Axi V11 Relic,"['relic', 'axi']",,4,1,4.0,20,28,28.0,8,339,4.5,4.2,4.2,"[4.17, 4.33, 4.17, 4.585, 4.17, 4.17, 4.17]",5.0,2,7692.0
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,14,0.43,26,25,31.0,-1,185,28.7,30.0,33.0,"[30.0, 32.0, 30.0, 29.0, 30.0, 30.0, 30.0]",37.0,20.0,7581.4
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,4,23,0.17,55,63,69.4,8,91,69.8,70.0,90.0,"[70.0, 72.0, 70.0, 70.0, 70.0, 70.0, 70.0]",98.5,70.0,7457.3
redeemer_prime_handle,Redeemer Prime Handle,"['component', 'weapon', 'prime']",100,6,2,3.0,17,39,64.5,22,55,33.7,35.0,37.0,"[35.0, 37.0, 35.0, 35.0, 34.5, 34.5, 35.0]",40,31.5,7420.0
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,6,18,0.33,11,18,18.8,7,285,19.5,20.0,15,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,7402.7
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,7,37,0.19,46,46,54.8,0,137,45.1,50.0,40.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 50.0, 50.0]",80.0,37.0,7355.7
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,10,20,0.5,35,38,39.2,3,132,37.1,35.0,39,"[38.0, 38.0, 37.0, 37.0, 37.0, 38.0, 35.0]",40.0,35.0,7353.8
