url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,5,30,0.17,55,69,70.4,14,166,69.8,70.0,70,"[70.0, 70.0, 70.0, 70.0, 67.0, 70.0, 70.0]",74.0,65,13514.7
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,7,40,0.17,51,71,74.6,20,162,70.5,70.0,73,"[73.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,13429.1
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,8,55,0.15,25,28,30.6,3,372,30.8,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,13122.3
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,4,22,0.18,10,18,18.6,8,622,17.7,19.0,20.0,"[17.0, 15.0, 15.0, 17.0, 19.0, 19.0, 19.0]",34.0,15.0,13021.9
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,5,64,0.08,22,30,33.8,8,347,34.7,35.0,34.0,"[38.0, 40.0, 40.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,12996.8
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,14,64,0.22,55,64,67.6,9,161,64.8,65.0,65,"[65.0, 65.0, 65.0, 64.0, 65.0, 65.0, 65.0]",65.0,60,12713.4
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,4,72,0.06,41,59,59.8,18,200,57.0,59.0,59.0,"[60.0, 59.0, 58.0, 55.0, 55.0, 59.0, 59.0]",90.0,50.0,12033.9
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,5,1.0,20,20,42.0,0,289,20.7,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 19.0, 20.0, 20.0]",20.0,15,11959.0
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,11,8,1.38,70,80,90.0,10,64,78.3,79.0,75,"[78.0, 78.5, 79.0, 79.0, 79.0, 78.5, 79.0]",79.5,73,11896.4
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,7,40,0.17,40,68,69.4,28,149,66.3,69.0,69.0,"[68.0, 68.5, 69.0, 65.0, 65.0, 65.0, 69.0]",70.0,65,11612.5
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,8,7,1.14,26,39,40.0,13,143,37.7,38.0,39,"[38.0, 39.0, 39.0, 37.0, 39.0, 38.0, 38.0]",40.0,37.0,11551.1
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,2,18,0.11,15,25,26.6,10,429,24.1,24.0,28,"[25.0, 25.0, 24.0, 24.0, 24.0, 25.0, 24.0]",39,24.0,11477.2
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,6,2,3.0,45,100,110.0,55,38,74.1,70.0,70.0,"[65.0, 75.0, 70.0, 75.0, 75.0, 79.5, 70.0]",80.0,50.0,11260.0
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,5,17,0.29,60,70,77.8,10,120,72.5,70.0,75,"[77.0, 75.5, 77.0, 70.0, 70.0, 70.0, 70.0]",79.0,69.0,11251.7
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,6,42,0.14,58,70,73.8,12,129,75.6,75.0,75.0,"[75.0, 75.0, 75.0, 75.0, 74.0, 75.0, 75.0]",80,74,11142.9
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,4,3,1.33,88,110,136.7,22,42,111.7,117.5,115,"[115.0, 110.0, 110.0, 110.0, 110.0, 110.0, 117.5]",135,100.0,10948.0
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,5,9,0.56,16,20,28.4,4,274,25.6,27.0,20,"[25.0, 25.0, 25.0, 25.0, 25.0, 28.0, 27.0]",28.0,20,10931.7
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,7,0.86,22,30,32.6,8,203,28.8,31.0,33,"[20.0, 20.0, 22.0, 20.0, 25.0, 30.0, 31.0]",37.0,20.0,10863.4
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,11,32,0.34,70,79,79.8,9,100,78.9,79.0,78.0,"[79.0, 78.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,10608.2
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,6,48,0.12,45,62,68.4,17,140,67.0,65.0,69,"[69.0, 68.0, 65.0, 65.0, 65.0, 65.0, 65.0]",70.0,63.0,10545.8
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,5,27,0.19,30,37,40.4,7,213,41.5,40.0,40.0,"[45.0, 47.0, 48.0, 40.0, 39.0, 38.0, 40.0]",49.0,20,10481.2
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,7,33,0.21,31,39,43.2,8,207,41.7,40.0,40.0,"[45.5, 45.0, 44.0, 39.5, 40.0, 40.0, 40.0]",60.0,30,10453.9
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,14,1.0,36,45,47.0,9,110,47.1,48.0,48.0,"[45.0, 48.0, 45.0, 46.0, 45.0, 46.0, 48.0]",50,40,10369.0
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,10,16,0.62,40,40,50.4,0,151,42.0,40.0,70.0,"[65.0, 70.0, 70.0, 49.0, 40.0, 40.0, 40.0]",90.0,40.0,10307.4
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,11,51,0.22,41,59,59.6,18,148,56.1,55.0,58.0,"[59.0, 55.0, 58.0, 55.0, 54.0, 55.0, 55.0]",90.0,50.0,10102.4
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,9,66,0.14,25,30,31.8,5,296,30.0,30.0,25.0,"[30.0, 30.0, 30.0, 28.0, 30.0, 30.0, 30.0]",30.0,22,10087.5
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,11,0.27,22,23,24.4,1,338,23.3,24.0,40.0,"[36.0, 30.0, 25.0, 25.0, 23.0, 25.0, 24.0]",43,23.0,10041.2
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,7,8,0.88,32,38,38.2,6,141,37.9,38.0,38.0,"[38.0, 39.0, 38.0, 38.0, 38.0, 38.0, 38.0]",40.0,35.0,10011.6
meso_c2_relic,Meso C2 Relic,"['relic', 'meso']",,4,0,40.0,26,0,0.0,0,12,20.0,20.0,20,"[20, 50, 20.0, 15.0, 5.0, 8.0, 20.0]",50,5.0,9840.0
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,3,16,0.19,7,13,15.4,6,519,15.7,17.0,15.0,"[14.0, 14.0, 12.0, 14.0, 15.0, 18.0, 17.0]",30.0,12.0,9667.4
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,13,15,0.87,54,85,92.6,31,87,59.5,60.0,78,"[75.0, 66.0, 75.0, 58.0, 65.0, 66.0, 60.0]",90.0,58.0,9663.7
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,7,1.0,35,40,52.0,5,134,36.0,39.0,30.0,"[32.0, 33.0, 34.0, 34.0, 38.0, 40.0, 39.0]",40.0,28,9657.0
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,6,26,0.23,30,40,42.0,10,182,43.0,44.0,45.0,"[45.0, 45.0, 45.0, 45.0, 42.0, 40.0, 44.0]",50.0,40.0,9638.8
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,8,49,0.16,55,69,69.8,14,121,68.1,68.0,65,"[70.0, 70.0, 68.0, 65.0, 65.0, 68.0, 68.0]",70.0,54,9588.2
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,7,42,0.17,5,6,6.8,1,1291,6.3,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0]",9.0,5,9500.2
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,3,8,0.38,65,89,93.8,24,89,77.1,78.0,74.0,"[75.0, 75.0, 73.0, 75.0, 74.0, 78.0, 78.0]",78.0,69.0,9433.2
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,13,0.31,25,30,34.2,5,206,34.6,35.0,35.0,"[35.0, 35.0, 35.0, 30.0, 34.0, 34.0, 35.0]",39.0,30.0,9309.5
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,7,1.0,25,33,36.4,8,147,31.6,30.0,34.0,"[32.0, 31.0, 30.0, 30.0, 30.0, 30.0, 30.0]",39,30.0,9279.0
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,3,12,0.25,12,19,20.2,7,365,19.2,20.0,15,"[19.0, 19.0, 18.0, 19.5, 20.0, 20.0, 20.0]",20.0,9,8754.4
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,7,15,0.47,31,45,48.4,14,132,45.1,45.0,45.0,"[45.0, 45.0, 45.0, 40.0, 45.0, 45.5, 45.0]",49.5,25.0,8725.2
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,9,17,0.53,60,69,75.6,9,77,73.9,70.0,90.0,"[84.0, 80.0, 80.0, 70.0, 75.0, 73.0, 70.0]",99.0,70.0,8706.9
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,5,12,0.42,40,54,58.8,14,106,57.2,58.0,58.0,"[55.0, 59.0, 58.0, 55.0, 55.0, 55.0, 58.0]",60,55,8585.7
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,5,13,0.38,70,75,84.8,5,77,79.6,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75,8481.5
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,6,14,0.43,90,110,110.0,20,54,109.8,110.0,109,"[110.0, 107.0, 110.0, 109.5, 110.0, 110.0, 110.0]",115.0,100.0,8472.9
voidrig_set,Voidrig Set,"['necramech', 'set']",,6,6,1.0,55,70,84.0,15,65,64.5,65.0,65,"[60.0, 60.0, 60.0, 65.0, 65.0, 70.0, 65.0]",70,60,8390.0
prisma_obex,Prisma Obex,"['weapon', 'melee']",,12,28,0.43,45,60,62.0,15,102,57.2,59.0,80.0,"[80.0, 75.0, 75.0, 60.0, 60.0, 59.0, 59.0]",149,45.0,8339.3
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,9,31,0.29,70,70,77.6,0,86,74.2,74.0,74.0,"[74.0, 74.0, 75.0, 73.5, 74.0, 75.0, 74.0]",75,70.0,8234.8
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,1,35,0.03,45,1,55.8,-44,115,69.5,70.0,70.0,"[70.0, 69.0, 69.5, 68.0, 68.0, 69.0, 70.0]",70,65.0,8224.5
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,20,0.15,10,11,15.0,1,536,13.2,13.0,20.0,"[15.0, 15.0, 14.0, 14.0, 13.0, 12.0, 13.0]",25,12.0,8150.6
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,8,14,0.57,40,60,63.0,20,87,59.6,59.0,57,"[64.0, 63.0, 60.0, 60.0, 60.0, 60.0, 59.0]",89.0,50.0,8148.6
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,2,11,0.18,8,20,20.8,12,325,21.1,21.0,25.0,"[20.0, 22.0, 20.0, 20.0, 23.0, 20.0, 21.0]",43.0,20.0,8123.2
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,8,8,1.0,25,40,47.4,15,114,35.5,37.5,32.0,"[30.0, 30.0, 30.0, 30.0, 35.0, 38.0, 37.5]",38.0,29.0,8090.0
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,1,28,0.04,20,50,52.8,30,157,49.4,50.0,50.0,"[50.0, 50.0, 50.0, 49.0, 50.0, 50.0, 50.0]",50.0,45.0,8032.5
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,11,38,0.29,45,57,58.6,12,104,59.7,60.0,64.0,"[63.0, 63.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,8006.3
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,2,10,0.2,7,15,20.0,8,397,16.8,19.0,15.0,"[15.0, 15.0, 15.0, 18.0, 17.0, 18.0, 19.0]",19.0,13.0,7997.4
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,6,7,0.86,20,26,32.0,6,171,25.1,27.0,25,"[25.0, 24.0, 24.0, 25.0, 25.0, 28.5, 27.0]",30,22.0,7984.8
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,3,19,0.16,45,65,67.0,20,103,66.8,65.0,75.0,"[70.0, 70.0, 70.0, 69.5, 66.0, 69.0, 65.0]",80,65.0,7962.3
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,2,9,0.22,7,25,28.2,18,250,25.3,25.0,20,"[25.0, 25.0, 25.0, 23.0, 24.0, 25.0, 25.0]",25.0,11,7738.5
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,8,30,0.27,70,70,73.6,0,88,68.8,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,68.0,7664.0
axi_w4_relic,Axi W4 Relic,"['axi', 'relic']",,2,0,20.0,22,0,0.0,0,66,5.5,10.0,10.0,"[15, 10, 10, 32, 10.0, 10.0]",32,10,7623.0
