url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,15,88,0.17,65,68,69.4,3,421,67.7,69.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 69.0]",70,60.0,33374.9
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,13,113,0.12,65,69,69.8,4,408,69.0,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,69,31388.5
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,19,46,0.41,101,110,114.8,9,176,112.7,115.0,110.0,"[110.0, 110.0, 115.0, 118.0, 116.0, 111.0, 115.0]",118.0,100,28037.6
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,13,104,0.12,41,40,48.0,-1,495,49.9,50.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,44,27792.6
lith_s17_relic,Lith S17 Relic,"['lith', 'relic']",,3,0,30.0,30,0,0.0,0,78,11.0,11.0,10,"[5, 10, 5, 11.0, 11.0]",11.0,5,26598.0
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,16,80,0.2,56,67,68.0,11,339,64.7,65.0,83.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 64.0, 65.0]",85.0,64.0,26317.8
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,15,98,0.15,61,65,68.6,4,329,67.4,69.0,79.0,"[65.0, 69.0, 70.0, 70.0, 69.0, 69.0, 69.0]",90,65.0,25573.7
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,16,104,0.15,65,64,66.4,-1,328,65.3,65.0,65,"[65.0, 65.0, 65.0, 65.0, 67.0, 65.0, 65.0]",67.0,60,24722.3
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,15,28,0.54,76,90,94.8,14,174,91.2,90.0,90.0,"[90.0, 90.0, 95.0, 95.0, 91.5, 90.0, 90.0]",95,85.0,24360.3
arcane_hot_shot,Arcane Hot Shot,"['legendary', 'arcane_enhancement']",,19,35,0.54,108,20,22.2,-88,769,20.4,20.0,20,"[22.0, 22.0, 20.0, 20.0, 20.0, 20.0, 20.0]",22.0,17.0,24166.5
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,12,25,0.48,55,60,66.2,5,247,64.7,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60.0,23668.2
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,16,10,1.6,102,110,115.4,8,79,111.0,106.0,115.0,"[117.0, 120.0, 110.0, 120.0, 120.0, 110.0, 106.0]",135,100.0,22807.2
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,11,64,0.17,76,89,89.6,13,212,89.3,90.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,88.0,22180.7
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,7,77,0.09,75,80,82.8,5,231,84.1,85.0,88.0,"[85.0, 85.0, 85.0, 84.0, 85.0, 84.0, 85.0]",90,84.0,21185.5
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,27,88,0.31,40,40,42.4,0,387,41.8,40.0,35.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 44.0, 40.0]",44.0,30.0,21162.0
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,7,86,0.08,51,55,59.6,4,311,62.5,60.0,65.0,"[63.0, 64.0, 65.0, 64.0, 65.0, 65.0, 60.0]",70.0,60.0,21020.7
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,13,56,0.23,81,85,87.4,4,196,87.0,89.0,80.0,"[94.0, 90.0, 90.0, 90.0, 87.5, 90.0, 89.0]",99.0,79.0,21014.8
meso_d2_relic,Meso D2 Relic,"['relic', 'meso']",,7,0,70.0,48,0,0.0,0,39,7.6,7.6,10.0,"[10.0, 8.5, 12.0, 8.0, 8.0, 7.585, 7.585]",25,6,21002.9
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,14,58,0.24,71,80,83.0,9,199,82.8,84.0,85.0,"[84.0, 85.0, 85.0, 84.0, 83.0, 81.0, 84.0]",85.0,80.0,20462.3
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,25,19,1.32,9,9,11.6,0,880,9.9,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,20098.7
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,29,87,0.33,25,23,24.0,-2,621,24.0,25.0,25,"[25.0, 25.0, 25.0, 25.0, 24.0, 25.0, 25.0]",25.0,20,19906.0
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,12,59,0.2,75,80,84.0,5,187,84.7,85.0,85,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,80.0,19061.7
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,8,103,0.08,55,65,67.8,10,249,68.7,70.0,70.0,"[69.0, 69.0, 70.0, 69.5, 68.0, 70.0, 70.0]",70,55.0,18430.8
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,22,99,0.22,30,30,30.0,0,481,31.1,30.0,38.0,"[30.0, 34.0, 33.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,18258.8
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,16,38,0.42,77,90,91.8,13,137,92.7,92.0,94,"[93.0, 93.0, 93.5, 94.0, 94.0, 94.0, 92.0]",99.0,89,18041.0
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,7,39,0.18,40,49,49.8,9,283,53.5,50.0,70.0,"[62.0, 63.0, 60.0, 60.0, 55.0, 54.0, 50.0]",210.0,50.0,17862.2
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,12,53,0.23,75,89,89.0,14,161,89.3,90.0,90.0,"[90.0, 90.0, 90.0, 89.0, 89.0, 90.0, 90.0]",90.0,88.0,17639.5
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,15,68,0.22,26,25,30.0,-1,440,31.3,30.0,35.0,"[30.0, 34.0, 33.0, 33.0, 35.0, 34.0, 30.0]",40,30.0,16828.9
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,17,70,0.24,70,77,78.0,7,172,78.4,79.0,78.0,"[78.0, 79.0, 79.0, 80.0, 78.0, 79.0, 79.0]",80.0,74.0,16751.2
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,17,51,0.33,90,95,95.0,5,130,94.1,95.0,90.0,"[94.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0]",95.0,85,16306.7
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,4,0,40.0,36,0,0.0,0,49,8.0,10.0,9.0,"[8.0, 8.5, 9.0, 7.0, 10.0, 8.0, 10.0]",15,3,16154.0
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,18,5,3.6,25,24,29.6,-1,812,4.2,4.0,4.7,"[4.17, 5.0, 5.0, 5.0, 4.17, 4.0, 4.0]",10,1,15804.9
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,15,101,0.15,66,70,71.8,4,188,73.2,74.0,74,"[74.0, 72.0, 75.0, 74.0, 74.0, 75.0, 74.0]",75,70.0,15796.1
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,24,84,0.29,30,27,29.2,-3,424,28.9,29.0,38,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 29.0]",40,27.0,15746.1
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,8,72,0.11,50,60,63.0,10,206,64.7,65.0,68,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 65.0]",70,60,14798.9
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,20,8,2.5,251,280,330.0,29,16,258.2,269.0,300.0,"[268.0, 279.0, 255.0, 260.0, 252.5, 255.0, 269.0]",398.0,230.0,14458.5
meso_f3_relic,Meso F3 Relic,"['relic', 'meso']",,4,0,40.0,30,0,0.0,0,9,39.0,39.0,24.5,"[22.5, 24, 50, 20, 25.0, 25.0, 39.0]",50,20,14391.0
lith_k11_relic,Lith K11 Relic,"['lith', 'relic']",,1,0,10.0,10,0,0.0,0,174,7.5,7.5,7.2,"[7, 7.5]",7.5,7,14355.0
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,8,44,0.18,50,65,68.2,15,192,62.6,65.0,64.0,"[60.0, 60.0, 64.0, 65.0, 64.0, 65.0, 65.0]",70.0,55.0,14200.1
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,19,82,0.23,28,30,33.4,2,348,32.6,33.0,30.0,"[30.0, 30.0, 30.0, 34.0, 30.0, 32.0, 33.0]",34.0,22.0,13989.1
lith_k5_relic,Lith K5 Relic,"['relic', 'lith']",,6,0,60.0,50,0,0.0,0,23,9.9,6.0,9,"[7.5, 10.0, 6.0, 6.0, 6.0, 6.0, 6.0]",14.0,5,13908.0
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,5,6,0.83,40,65,70.6,25,112,67.6,68.0,75.0,"[69.0, 65.0, 69.0, 70.0, 70.0, 69.0, 68.0]",80,65.0,13883.8
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,13,37,0.35,86,95,96.8,9,103,96.5,95.0,100,"[98.0, 98.0, 98.0, 98.0, 99.0, 95.0, 95.0]",105.0,93.0,13429.1
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,9,60,0.15,55,65,68.4,10,175,64.9,65.0,69.0,"[65.0, 68.0, 69.0, 68.0, 65.0, 65.0, 65.0]",70.0,65,13062.9
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,10,65,0.15,57,70,71.8,13,158,71.0,70.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,12945.0
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,17,83,0.2,35,40,40.0,5,288,37.1,40.0,35,"[39.0, 39.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,30.0,12874.7
neo_p5_relic,Neo P5 Relic,"['neo', 'relic']",,7,1,7.0,25,30,30.0,5,352,4.5,4.3,4.5,"[4.17, 4.335, 4.0, 3.92, 4.17, 4.0, 4.33]",30.0,3,12719.0
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,8,69,0.12,42,65,66.4,23,171,65.6,67.0,69,"[65.0, 65.0, 66.0, 69.0, 68.0, 68.0, 67.0]",70.0,64,12518.6
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,27,0.33,30,39,39.0,9,250,37.6,38.0,38,"[37.0, 37.0, 39.0, 38.0, 38.0, 38.0, 38.0]",39.0,35,12518.0
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,9,79,0.11,51,65,67.4,14,168,65.9,68.0,65.0,"[65.0, 65.0, 68.0, 68.0, 68.0, 65.0, 68.0]",69.0,60,12340.1
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,11,39,0.28,70,82,84.2,12,116,80.8,80.0,80.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79.0,12011.5
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,9,62,0.15,65,70,73.0,5,143,73.2,75.0,70.0,"[70.0, 72.0, 75.0, 75.0, 74.0, 75.0, 75.0]",75.0,65,11983.5
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,6,0,60.0,43,0,0.0,0,25,7.8,9.0,7.2,"[6.0, 6.0, 7.5, 6.17, 8.0, 6.5, 9.0]",11.0,3,11895.0
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,9,52,0.17,55,74,74.6,19,142,71.4,72.5,73.0,"[73.5, 70.0, 70.0, 73.5, 70.0, 73.0, 72.5]",75.0,69.5,11890.9
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,17,18,0.94,32,37,42.2,5,148,40.0,40.0,40,"[40.0, 40.0, 40.0, 39.0, 40.0, 40.0, 40.0]",45.0,35.0,11514.0
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,6,48,0.12,65,77,78.6,12,133,76.3,79.0,78.0,"[78.0, 77.0, 78.0, 79.0, 79.0, 77.0, 79.0]",80,74,11413.1
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,5,35,0.14,21,30,30.0,9,290,33.2,32.5,45.5,"[40.0, 40.0, 40.0, 40.0, 35.0, 34.0, 32.5]",170.0,32.5,10994.3
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,12,32,0.38,37,8,8.8,-29,898,8.9,8.0,9.0,"[9.0, 9.0, 6.5, 9.0, 5.0, 9.0, 8.0]",10,4,10983.6
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,10,78,0.13,51,65,65.6,14,144,67.1,68.0,65.5,"[68.0, 70.0, 68.0, 68.0, 68.0, 68.0, 68.0]",70.0,60,10895.1
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,33,32,1.03,7,8,9.6,1,845,6.3,6.5,7.0,"[6.0, 6.0, 5.0, 6.0, 6.0, 6.5, 6.5]",9.0,5.0,10879.4
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,19,40,0.47,70,70,76.0,0,97,76.0,75.0,74,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75.0,69.0,10871.5
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,7,19,0.37,30,36,37.0,6,223,35.2,35.0,35.0,"[35.0, 36.0, 35.0, 35.0, 35.0, 35.0, 35.0]",39.0,30.0,10734.6
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,12,14,0.86,121,140,141.8,19,41,140.5,140.0,120.0,"[140.0, 140.0, 140.0, 140.0, 139.5, 140.0, 140.0]",140.0,105.0,10701.8
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,11,60,0.18,50,58,59.6,8,152,59.4,60.0,55.0,"[59.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",60.0,50.0,10681.4
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,4,13,0.31,30,40,40.0,10,246,32.9,35.0,30.0,"[30.0, 30.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,25.0,10599.5
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,9,26,0.35,53,75,77.2,22,109,71.7,72.0,75.0,"[78.0, 79.0, 78.0, 75.0, 75.0, 70.0, 72.0]",79.0,69,10523.6
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,27,0.33,21,25,25.2,4,356,22.0,22.0,40.0,"[23.0, 22.0, 23.0, 23.0, 23.0, 20.0, 22.0]",43,20.0,10446.0
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,46,0.13,21,20,23.8,-1,373,24.1,24.0,43.0,"[25.0, 24.0, 25.0, 25.0, 25.0, 24.5, 24.0]",45.0,24.0,10181.8
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,3,4,0.75,20,39,44.2,19,158,36.7,38.0,35,"[39.0, 37.0, 37.0, 38.0, 35.0, 35.0, 38.0]",40.0,28,10156.1
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,9,27,0.33,96,100,111.8,4,69,108.4,110.0,91.5,"[110.0, 110.0, 115.0, 110.0, 110.0, 110.0, 110.0]",175.0,84.0,9974.0
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,13,16,0.81,25,25,30.2,0,220,24.8,25.0,24.0,"[25.0, 25.0, 25.0, 25.0, 27.0, 28.0, 25.0]",29.0,19,9899.0
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,8,39,0.21,57,68,69.6,11,116,70.4,70.0,90.0,"[70.0, 70.0, 70.0, 70.0, 68.0, 70.0, 70.0]",98.5,68.0,9847.1
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,8,25,0.32,16,19,23.4,3,322,23.2,24.0,27.0,"[24.5, 25.0, 25.0, 25.0, 25.0, 25.0, 24.0]",34.0,24.0,9844.6
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,5,3,1.67,600,1895,2265.0,1295,4,909.2,943.5,900.0,"[1049.5, 1000.0, 950.0, 501.0, 885.0, 1025.0, 943.5]",1400.0,200,9698.7
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,11,20,0.55,29,50,55.6,21,190,32.5,30.0,49.5,"[59.0, 64.5, 60.0, 60.0, 50.0, 64.0, 30.0]",65.0,27,9579.8
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,7,73,0.1,41,68,68.6,27,130,67.2,67.0,68,"[70.0, 65.5, 70.0, 70.0, 70.0, 66.5, 67.0]",70.0,60,9573.2
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,15,11,1.36,52,90,95.0,38,59,66.7,63.5,55.0,"[50.5, 60.0, 60.0, 60.0, 60.0, 70.0, 63.5]",95.0,39.5,9300.9
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,9,58,0.16,35,50,50.0,15,180,44.5,45.0,40.0,"[42.5, 45.0, 45.0, 45.0, 50.0, 45.0, 45.0]",60.0,39.0,9250.0
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,7,33,0.21,30,40,43.0,10,173,43.6,45.0,40.0,"[45.0, 40.0, 40.0, 45.0, 40.0, 43.0, 45.0]",49.0,25.0,9145.5
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,10,28,0.36,79,89,89.8,10,75,89.1,88.5,84,"[95.0, 94.5, 95.0, 94.5, 90.0, 90.0, 88.5]",140.0,75.0,9068.4
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,12,47,0.26,71,77,78.8,6,91,79.2,79.0,79,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75,9050.2
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,6,29,0.21,11,18,18.2,7,451,16.5,15.0,17,"[18.0, 17.0, 17.0, 17.0, 15.0, 16.0, 15.0]",20.0,14.0,8977.5
voidrig_set,Voidrig Set,"['necramech', 'set']",,5,23,0.22,70,65,72.8,-5,106,68.9,70.0,65,"[70.0, 73.0, 75.0, 66.0, 69.0, 70.0, 70.0]",75.0,60,8887.6
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,11,32,0.34,16,24,24.0,8,277,23.8,24.0,20.0,"[29.0, 28.0, 25.0, 25.0, 25.0, 25.0, 24.0]",29.0,20,8862.0
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,11,56,0.2,36,50,50.0,14,149,49.5,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45,8832.6
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,12,72,0.17,45,54,57.8,9,132,57.1,59.0,69.0,"[55.0, 56.5, 55.0, 59.0, 58.0, 59.0, 59.0]",79,55.0,8793.2
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,2,32,0.06,7,14,15.0,7,548,14.9,15.0,19.0,"[17.0, 18.0, 18.0, 17.5, 15.0, 15.0, 15.0]",34.0,15.0,8684.3
growing_power,Growing Power,"['mod', 'aura', 'rare']",,15,23,0.65,20,28,29.6,8,176,29.7,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,8650.0
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,46,0.17,50,60,64.6,10,117,63.0,65.0,59.0,"[70.0, 70.0, 70.0, 69.0, 69.0, 65.0, 65.0]",77,50.0,8649.4
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,11,11,1.0,45,59,63.8,14,74,58.0,57.0,58.0,"[60.0, 60.0, 60.0, 61.5, 61.5, 60.0, 57.0]",89.0,50.0,8586.0
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,17,42,0.4,70,77,78.8,7,77,78.0,79.0,78,"[79.0, 79.0, 78.0, 79.0, 79.0, 78.0, 79.0]",79.5,73,8439.1
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,7,32,0.22,38,45,46.0,7,150,46.0,47.0,45.0,"[44.0, 45.0, 48.5, 45.0, 45.0, 48.0, 47.0]",50.0,40,8417.3
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,7,26,0.27,80,95,95.0,15,70,94.7,95.0,95.0,"[97.0, 95.0, 95.5, 95.0, 95.0, 95.0, 95.0]",100.0,90,8412.5
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,17,18,0.94,30,35,35.0,5,124,34.7,35.0,33,"[35.0, 34.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,29,8373.8
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,17,87,0.2,65,70,70.6,5,100,70.0,73.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 73.0, 73.0]",73.0,60.0,8366.6
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,5,19,0.26,10,13,15.8,3,368,17.3,18.0,15.0,"[20.0, 18.0, 18.0, 18.0, 18.0, 17.0, 18.0]",20.0,13.0,8038.1
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,9,39,0.23,43,55,59.0,12,127,51.3,57.0,40.0,"[40.0, 40.0, 50.0, 50.0, 55.0, 56.0, 57.0]",80.0,37.0,8021.5
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,14,22,0.64,45,50,50.0,5,103,47.0,48.0,46.0,"[46.5, 49.0, 48.0, 45.0, 48.0, 48.0, 48.0]",49.0,43.5,7915.1
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,8,58,0.14,60,68,68.6,8,100,69.0,68.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 68.0]",70.0,65.0,7853.4
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,14,17,0.82,11,9,10.6,-2,377,11.3,10.0,10.0,"[14.0, 10.0, 11.0, 12.0, 12.0, 12.0, 10.0]",14.0,10.0,7793.8
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,5,39,0.13,27,40,42.8,13,174,39.7,40.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,35.0,7790.8
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,8,10,0.8,30,38,39.6,8,113,38.2,39.0,33,"[40.0, 39.0, 40.0, 40.0, 40.0, 39.0, 39.0]",40.0,29.0,7778.7
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,18,74,0.24,21,20,22.8,-1,292,21.4,22.0,20.0,"[23.0, 20.0, 20.0, 20.0, 21.0, 20.0, 22.0]",23,20.0,7762.8
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,7,89,0.08,51,55,58.6,4,121,59.2,60.0,59.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",90,50.0,7727.5
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,12,102,0.12,45,55,58.8,10,121,57.0,60.0,58.0,"[58.0, 58.0, 58.0, 60.0, 59.0, 59.0, 60.0]",89.0,50.0,7713.4
grendel_prime_systems_blueprint,Grendel Prime Systems Blueprint,"['prime', 'component', 'warframe', 'blueprint']",65,8,11,0.73,20,25,32.8,5,161,27.7,28.0,25,"[29.0, 29.5, 28.5, 28.0, 26.0, 28.0, 28.0]",30.0,15.0,7700.2
