url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,9,95,0.09,41,49,49.4,8,474,50.1,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,44,26009.3
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,8,4,2.0,102,120,127.2,18,78,110.0,114.5,115.0,"[120.0, 110.0, 120.0, 120.0, 110.0, 106.0, 114.5]",135,100.0,25741.5
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,13,98,0.13,60,68,69.0,8,331,67.4,69.0,77.0,"[69.0, 70.0, 70.0, 69.0, 69.0, 69.0, 69.0]",90,65.0,25251.4
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,8,88,0.09,51,55,59.0,4,387,59.0,60.0,65.0,"[64.0, 65.0, 64.0, 65.0, 65.0, 60.0, 60.0]",70.0,60.0,24929.5
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,8,28,0.29,42,50,54.4,8,356,52.9,50.0,70.0,"[63.0, 60.0, 60.0, 55.0, 54.0, 50.0, 50.0]",210.0,50.0,24207.4
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,36,99,0.36,25,20,23.6,-5,720,24.4,25.0,25.0,"[25.0, 25.0, 25.0, 24.0, 25.0, 25.0, 25.0]",25.0,20,23953.0
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,12,94,0.13,57,60,64.0,3,322,65.5,65.0,65.0,"[65.0, 65.0, 65.0, 67.0, 65.0, 65.0, 65.0]",67.0,60,23772.8
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,22,93,0.24,40,40,43.0,0,432,42.2,42.0,35.0,"[40.0, 40.0, 40.0, 40.0, 44.0, 40.0, 42.0]",44.0,30.0,22532.0
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,8,27,0.3,51,66,68.6,15,254,64.0,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60,21076.5
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,22,94,0.23,30,29,29.8,-1,530,32.1,30.0,38,"[34.0, 33.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,20979.3
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,12,49,0.24,73,85,87.4,12,189,86.8,88.0,80.0,"[90.0, 90.0, 90.0, 87.5, 90.0, 89.0, 88.0]",99.0,79.0,20425.7
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,10,57,0.18,75,75,81.8,0,202,84.5,85.0,85,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,80.0,20057.1
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,10,57,0.18,75,83,84.6,8,205,83.2,84.0,85.0,"[85.0, 85.0, 84.0, 83.0, 81.0, 84.0, 84.0]",85.0,80,20039.5
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,11,88,0.12,51,65,68.4,14,249,69.1,70.0,70.0,"[69.0, 70.0, 69.5, 68.0, 70.0, 70.0, 70.0]",70,55.0,19344.9
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,13,11,1.18,91,80,103.0,-11,81,106.0,110.0,100.0,"[110.0, 110.0, 110.0, 105.0, 110.0, 108.0, 110.0]",115,90.0,18739.6
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,10,86,0.12,66,70,72.4,4,225,73.0,73.0,74.0,"[72.0, 75.0, 74.0, 74.0, 75.0, 74.0, 73.0]",75.0,70.0,18323.2
meso_f3_relic,Meso F3 Relic,"['relic', 'meso']",,5,0,50.0,25,0,0.0,0,9,39.0,39.0,24.5,"[22.5, 24, 50, 20, 25.0, 25.0, 39.0]",50,20,17901.0
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,13,32,0.41,80,90,93.8,10,134,92.6,95.0,94.0,"[93.0, 93.5, 94.0, 94.0, 94.0, 92.0, 95.0]",99.0,89,17445.9
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,17,75,0.23,30,29,29.8,-1,454,31.0,30.0,35.0,"[34.0, 33.0, 33.0, 35.0, 34.0, 30.0, 30.0]",40,30.0,17278.8
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,24,22,1.09,10,10,10.6,0,827,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,16725.2
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,14,13,1.08,121,144,147.4,23,57,138.8,140.0,120,"[140.0, 140.0, 140.0, 139.5, 140.0, 140.0, 140.0]",140.0,105.0,16426.4
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,14,49,0.29,90,94,95.6,4,132,94.2,95.0,90.0,"[95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0]",95.0,85,15987.9
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,8,36,0.22,50,60,66.6,10,205,63.3,65.0,64.0,"[60.0, 64.0, 65.0, 64.0, 65.0, 65.0, 65.0]",70.0,55.0,15849.8
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,25,102,0.25,27,29,29.8,2,434,28.8,29.0,38,"[30.0, 30.0, 30.0, 30.0, 30.0, 29.0, 29.0]",40,27.0,15570.6
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,9,35,0.26,65,77,79.2,12,162,75.7,75.0,78.0,"[77.0, 78.0, 79.0, 79.0, 77.0, 79.0, 75.0]",80,74,15418.2
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,9,53,0.17,80,89,89.2,9,147,89.0,89.0,90.0,"[90.0, 90.0, 89.0, 89.0, 90.0, 90.0, 89.0]",90,88.0,15305.2
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,6,59,0.1,61,75,79.0,14,190,72.5,75.0,70,"[72.0, 75.0, 75.0, 74.0, 75.0, 75.0, 75.0]",75.0,65,15181.9
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,24,87,0.28,28,30,34.2,2,367,32.3,30.0,30,"[30.0, 30.0, 34.0, 30.0, 32.0, 33.0, 30.0]",34.0,22.0,15104.3
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,14,71,0.2,73,77,78.4,4,160,77.9,79.0,78.0,"[79.0, 79.0, 80.0, 78.0, 79.0, 79.0, 79.0]",80.0,74,14924.1
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,14,0.64,25,25,26.6,0,383,23.5,25.0,27.0,"[25.0, 25.0, 25.0, 25.0, 25.0, 24.0, 25.0]",33.0,24.0,14755.3
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,13,6,2.17,25,5,4.67,-20,1069,4.3,4.2,4.7,"[5.0, 5.0, 5.0, 4.17, 4.0, 4.0, 4.17]",10,1,14638.5
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,5,63,0.08,50,30,55.2,-20,202,64.2,65.0,68,"[65.0, 65.0, 65.0, 65.0, 68.0, 65.0, 65.0]",70,60.0,13994.5
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,12,31,0.39,30,35,37.8,5,268,37.6,39.0,38,"[37.0, 39.0, 38.0, 38.0, 38.0, 38.0, 39.0]",39.0,35,13959.0
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,18,77,0.23,30,39,39.6,9,294,37.6,40.0,35,"[39.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,30,13635.0
neo_s5_relic,Neo S5 Relic,"['relic', 'neo']",,9,1,9.0,48,20,20.0,-28,150,9.0,9.0,9.0,"[10.0, 8.33, 12.0, 12.0, 9.0, 9.0, 9.0]",15.0,5,13500.0
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,12,58,0.21,60,70,70.6,10,155,71.0,70.0,73.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,13274.1
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,4,78,0.05,50,65,68.0,15,189,66.1,67.0,65.0,"[65.0, 68.0, 68.0, 68.0, 65.0, 68.0, 67.0]",69.0,60,13137.3
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,6,45,0.13,60,75,75.0,15,162,71.1,70.0,73.0,"[70.0, 70.0, 73.5, 70.0, 73.0, 72.5, 70.0]",75.0,69.5,13053.7
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,8,68,0.12,51,60,65.6,9,178,65.4,65.0,69,"[65.0, 66.0, 69.0, 68.0, 68.0, 67.0, 65.0]",70.0,64,13007.7
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,7,26,0.27,30,35,36.0,5,300,33.7,33.0,45.0,"[40.0, 40.0, 40.0, 35.0, 34.0, 32.5, 33.0]",170.0,32.5,12824.3
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,5,57,0.09,47,65,68.4,18,177,65.7,69.0,69.0,"[68.0, 69.0, 68.0, 65.0, 65.0, 65.0, 69.0]",70.0,65,12645.3
neo_n6_relic,Neo N6 Relic,"['relic', 'neo']",,4,0,40.0,6,0,0.0,0,35,8.8,9.5,9.0,"[10.0, 10.0, 7.0, 20.0, 6.0, 8.0, 9.5]",20.0,5,12628.0
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,10,45,0.22,68,80,81.8,12,121,80.6,80.0,80.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79.0,11913.0
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,16,38,0.42,42,7,8.0,-35,930,9.0,6.5,9,"[6.5, 9.0, 5.0, 9.0, 8.0, 9.0, 6.5]",10,4,11910.4
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,7,28,0.25,35,44,47.6,9,214,44.5,45.0,40.0,"[40.0, 40.0, 45.0, 40.0, 43.0, 45.0, 45.0]",49.0,25,11906.2
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,6,62,0.1,47,68,69.6,21,158,67.8,69.0,68,"[65.5, 70.0, 70.0, 70.0, 66.5, 67.0, 69.0]",70.0,60.0,11747.0
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,5,4,1.25,500,900,1696.5,400,5,1040.0,1000.0,900.0,"[1000.0, 950.0, 501.0, 885.0, 1025.0, 943.5, 1000.0]",1400.0,200,11700.0
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,7,38,0.18,85,94,96.0,9,102,96.5,95.0,100,"[98.0, 98.0, 98.0, 99.0, 95.0, 95.0, 95.0]",105.0,93.0,11661.5
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,9,24,0.38,40,23,30.0,-17,258,32.9,35.0,30,"[30.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,25.0,11656.6
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,8,53,0.15,70,78,79.0,8,128,79.1,79.0,79,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75,11656.2
neo_v1_relic,Neo V1 Relic,"['relic', 'neo']",,3,0,30.0,8,0,0.0,0,25,15.0,5.0,12.8,"[10.0, 10.0, 5.0, 12.5, 20.0, 15.0, 5.0]",20.0,5.0,11625.0
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,11,61,0.18,46,60,60.0,14,165,59.5,60.0,55.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",60.0,50.0,11580.2
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,10,39,0.26,60,63,69.6,3,131,70.3,70.0,90.0,"[70.0, 70.0, 70.0, 68.0, 70.0, 70.0, 70.0]",98.5,68.0,11575.3
meso_r4_relic,Meso R4 Relic,"['relic', 'meso']",,7,0,70.0,36,0,0.0,0,26,6.0,6.0,6.0,"[5.5, 6.0, 5.0, 6.0, 5.0, 5.5, 6.0]",11.5,4.5,11005.0
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,7,69,0.1,52,65,67.2,13,148,67.1,68.0,66,"[70.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0]",70.0,60.0,10946.2
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,16,83,0.19,65,69,69.6,4,129,70.1,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 73.0, 73.0, 70.0]",73.0,60,10787.4
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,7,27,0.26,10,15,16.4,5,514,16.4,16.0,17,"[17.0, 17.0, 17.0, 15.0, 16.0, 15.0, 16.0]",20.0,14.0,10633.2
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,12,35,0.34,70,75,77.4,5,104,75.9,78.0,74.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 78.0]",78.0,69.0,10601.9
neo_d2_relic,Neo D2 Relic,"['relic', 'neo']",,7,0,70.0,24,0,0.0,0,37,4.0,3.3,5.0,"[5.0, 3.0, 4.0, 4.0, 5.0, 4.0, 3.33]",12.5,3.0,10508.0
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,8,13,0.62,55,70,70.0,15,96,67.6,69.0,75.0,"[65.0, 69.0, 70.0, 70.0, 69.0, 68.0, 69.0]",80,65.0,10488.7
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,43,0.21,21,25,26.6,4,353,24.5,25.0,43.0,"[24.0, 25.0, 25.0, 25.0, 24.5, 24.0, 25.0]",45.0,24.0,10468.9
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,4,6,0.67,22,40,45.2,18,168,36.6,38.0,35,"[37.0, 37.0, 38.0, 35.0, 35.0, 38.0, 38.0]",40.0,28,10234.2
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,11,3,3.67,25,27,29.0,2,496,4.3,4.2,4.2,"[4.17, 4.25, 4.25, 4.17, 4.0, 4.17, 4.17]",5,4.0,10042.4
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,24,0.21,20,35,37.8,15,235,35.2,35.0,35.0,"[36.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",39.0,30.0,10006.2
prisma_dual_cleavers,Prisma Dual Cleavers,"['weapon', 'melee']",,5,27,0.19,25,30,45.0,5,265,31.8,30.0,49.5,"[64.5, 60.0, 60.0, 50.0, 64.0, 30.0, 30.0]",65.0,27,9973.3
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,36,0.28,20,22,23.8,2,348,22.1,22.0,40.0,"[22.0, 23.0, 23.0, 23.0, 20.0, 22.0, 22.0]",43,20.0,9833.8
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,18,77,0.23,21,19,20.2,-2,359,22.0,20.0,20.0,"[20.0, 20.0, 20.0, 21.0, 20.0, 22.0, 20.0]",23,20,9757.2
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,10,20,0.5,20,30,32.8,10,261,24.8,25.0,24,"[25.0, 25.0, 25.0, 27.0, 28.0, 25.0, 25.0]",29.0,19,9719.2
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,5,34,0.15,68,70,75.6,2,117,71.8,70.0,75.0,"[79.0, 78.0, 75.0, 75.0, 70.0, 72.0, 70.0]",79.0,69.0,9638.2
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,35,0.14,11,14,14.0,3,558,15.0,14.0,19.0,"[18.0, 18.0, 17.5, 15.0, 15.0, 15.0, 14.0]",34.0,14.0,9554.3
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,11,54,0.2,35,48,49.2,13,174,44.9,48.0,40.0,"[45.0, 45.0, 45.0, 50.0, 45.0, 45.0, 48.0]",60.0,39.0,9399.1
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,15,16,0.94,40,50,52.8,10,101,47.8,48.5,48.0,"[48.0, 48.0, 48.0, 48.0, 49.0, 49.0, 48.5]",50,43,9345.5
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,16,37,0.43,70,79,79.8,9,83,78.3,79.0,78.0,"[79.0, 78.0, 79.0, 79.0, 78.0, 79.0, 79.0]",79.5,73,9313.0
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,11,12,0.92,45,60,65.0,15,85,57.1,58.5,58.0,"[60.0, 60.0, 61.5, 61.5, 60.0, 57.0, 58.5]",89.0,50.0,9301.6
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,6,26,0.23,95,110,116.6,15,70,106.7,105.0,93.0,"[110.0, 115.0, 110.0, 110.0, 110.0, 110.0, 105.0]",175.0,84.0,9192.0
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,15,57,0.26,65,73,74.4,8,97,74.3,74.5,74.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 74.5]",75,70,9103.6
growing_power,Growing Power,"['mod', 'aura', 'rare']",,12,21,0.57,26,30,30.0,4,194,29.8,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,9089.1
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,12,13,0.92,240,271,282.6,31,18,256.4,253.0,300,"[279.0, 255.0, 260.0, 252.5, 255.0, 269.0, 253.0]",398.0,230.0,8876.9
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,7,23,0.3,80,90,90.0,10,76,89.4,90.0,84,"[94.5, 95.0, 94.5, 90.0, 90.0, 88.5, 90.0]",140.0,75.0,8862.4
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,11,52,0.21,55,64,64.6,9,114,63.3,60.0,59.0,"[70.0, 70.0, 69.0, 69.0, 65.0, 65.0, 60.0]",77,50.0,8745.5
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,13,1.08,35,45,48.8,10,88,47.7,48.0,50,"[48.0, 45.5, 48.0, 49.0, 48.0, 48.0, 48.0]",53,45.0,8709.6
larkspur_prime_barrel,Larkspur Prime Barrel,"['component', 'weapon', 'prime']",100,7,6,1.17,25,40,45.8,15,113,34.7,38.0,36.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 34.0, 38.0]",43,30.0,8498.8
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,9,73,0.12,47,55,58.8,8,136,55.6,55.0,69,"[56.5, 55.0, 59.0, 58.0, 59.0, 59.0, 55.0]",79,55.0,8488.1
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,9,9,1.0,20,19,26.6,-1,229,18.5,20.0,15.0,"[19.5, 20.0, 20.0, 20.0, 19.0, 19.0, 20.0]",20.0,10,8474.0
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,27,43,0.63,6,7,8.2,1,789,6.5,7.0,7.0,"[6.0, 5.0, 6.0, 6.0, 6.5, 6.5, 7.0]",9.0,5.0,8404.1
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,13,30,0.43,35,45,46.4,10,137,41.7,40.0,40.0,"[45.0, 45.0, 43.5, 40.0, 40.0, 44.0, 40.0]",60.0,25,8194.4
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,9,87,0.1,50,59,59.6,9,128,57.6,60.0,58.0,"[58.0, 58.0, 60.0, 59.0, 59.0, 60.0, 60.0]",88.0,50.0,8131.9
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,5,53,0.09,25,40,47.4,15,149,49.5,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,8077.9
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,5,22,0.23,35,50,50.0,15,144,45.6,45.0,45,"[45.0, 48.5, 45.0, 45.0, 48.0, 47.0, 45.0]",50.0,40,8053.4
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,3,11,0.27,35,48,56.6,13,110,56.7,57.0,58.5,"[55.0, 57.0, 55.0, 59.0, 58.0, 58.5, 57.0]",60,55.0,7937.4
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,0,41,0.0,0,70,70.0,0,111,71.5,72.5,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 72.5]",75,68,7931.0
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,5,89,0.06,40,56,59.0,16,126,59.2,60.0,59.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",90.0,50.0,7882.8
voidrig_set,Voidrig Set,"['necramech', 'set']",,5,24,0.21,70,74,74.8,4,93,69.9,70.0,65,"[73.0, 75.0, 66.0, 69.0, 70.0, 70.0, 70.0]",75.0,60,7853.0
strun_wraith_stock,Strun Wraith Stock,"['component', 'weapon']",,4,0,40.0,12,0,0.0,0,10,19.0,19.0,15.0,"[19.0, 16.0, 20.0, 22.5, 30.0, 15.0, 19.0]",30.0,10,7790.0
meso_h1_relic,Meso H1 Relic,"['relic', 'meso']",,5,0,50.0,25,0,0.0,0,10,15.0,10.0,8.0,"[5, 5, 10, 8.0, 10.0]",10,5,7650.0
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,4,46,0.09,15,23,23.6,8,299,23.5,24.0,20.0,"[28.0, 25.0, 25.0, 25.0, 25.0, 24.0, 24.0]",29.0,20,7629.3
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,10,24,0.42,90,100,109.0,10,53,101.0,100.0,105.0,"[100.0, 105.0, 105.0, 105.0, 100.0, 100.0, 100.0]",110.0,100.0,7585.5
