url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,6,55,0.11,50,68,69.0,18,300,67.7,68.0,70.0,"[70.0, 70.0, 69.0, 69.0, 70.0, 69.5, 68.0]",70,55.0,22512.3
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,15,30,0.5,52,65,65.8,13,230,65.2,65.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60,22491.0
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,6,55,0.11,45,55,55.8,10,340,58.5,55.0,70.0,"[65.0, 64.0, 62.0, 63.0, 60.0, 60.0, 55.0]",210.0,55.0,22064.8
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,10,56,0.18,72,78,79.0,6,234,78.6,78.0,78.0,"[78.5, 78.0, 78.0, 79.0, 79.0, 80.0, 78.0]",80.0,74,21674.5
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,7,25,0.28,76,92,96.0,16,180,92.3,91.5,90.0,"[90.0, 90.0, 90.0, 90.0, 95.0, 95.0, 91.5]",95,85.0,21269.8
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,13,27,0.48,90,89,89.8,-1,161,88.1,87.5,80.0,"[95.0, 92.0, 94.0, 90.0, 90.0, 90.0, 87.5]",99.0,79.0,21011.1
arcane_storm_helmet,Arcane Storm Helmet,"['arcane_helmet', 'skin']",,2,0,20.0,100,0,0.0,0,2,500.0,500.0,330.5,"[450.0, 200.0, 650.0, 400.0, 175.0, 339.0, 500.0]",800.0,51,21000.0
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,14,24,0.58,85,95,97.8,10,130,97.4,99.0,100,"[99.0, 99.0, 98.0, 98.0, 98.0, 98.0, 99.0]",105.0,93.0,20047.4
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,14,11,1.27,240,278,295.6,38,34,256.0,252.5,300.0,"[255.0, 265.0, 268.0, 279.0, 255.0, 260.0, 252.5]",398.0,230.0,19779.5
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,10,62,0.16,66,70,73.8,4,231,72.8,74.0,74.0,"[74.0, 73.0, 74.0, 72.0, 75.0, 74.0, 74.0]",75,70.0,19524.2
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,27,81,0.33,25,20,24.0,-5,609,24.0,24.0,25.0,"[24.0, 25.0, 25.0, 25.0, 25.0, 25.0, 24.0]",25.0,20,19464.0
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,9,41,0.22,72,85,86.8,13,186,85.1,85.0,85,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,80,19308.5
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,8,49,0.16,67,80,83.8,13,197,84.0,85.0,88.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 84.0, 85.0]",90,84.0,19256.1
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,8,84,0.1,41,40,48.0,-1,347,49.9,50.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,44.0,18971.2
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,10,36,0.28,76,89,89.6,13,153,89.0,89.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 89.0, 89.0]",90.0,86.5,17395.7
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,7,2,3.5,1001,3900,4400.0,2899,2,1900.0,1900.0,2500.0,"[2500.0, 1700.0, 1000.0, 2500.0, 1801.0, 2100.0, 1900.0]",3500.0,1000.0,17100.0
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,9,6,1.5,100,110,133.8,10,58,115.3,120.0,115.0,"[114.0, 115.0, 117.0, 120.0, 110.0, 120.0, 120.0]",135,100.0,16716.2
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,9,42,0.21,67,80,83.6,13,167,82.3,83.0,85.0,"[83.0, 84.0, 84.0, 85.0, 85.0, 84.0, 83.0]",85.0,80.0,16696.4
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,20,22,0.91,75,78,78.2,3,114,75.8,75.0,74,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75.0,69,16492.6
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,22,15,1.47,9,10,11.6,1,677,9.8,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,16349.1
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,19,23,0.83,91,110,115.4,19,81,108.1,110.0,90.0,"[110.0, 110.0, 110.0, 110.0, 115.0, 110.0, 110.0]",175.0,84.0,15991.0
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,13,70,0.19,27,25,28.0,-2,444,28.9,30.0,38,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,27.0,15193.7
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,12,17,0.71,35,38,39.0,3,239,37.1,38.0,38.0,"[38.0, 37.0, 37.0, 37.0, 39.0, 38.0, 38.0]",39.0,35,15133.7
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,17,76,0.22,40,37,43.4,-3,296,40.9,40.0,35.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,30.0,14820.7
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,12,41,0.29,60,75,75.0,15,156,70.4,70.0,73,"[73.0, 70.5, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,14192.4
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,16,81,0.2,30,25,29.0,-5,378,31.4,30.0,38,"[30.0, 30.0, 30.0, 34.0, 33.0, 30.0, 30.0]",40.0,30.0,14191.9
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,11,33,0.33,42,8,8.4,-34,1201,8.8,6.5,9,"[9.665, 6.0, 9.0, 7.0, 9.0, 9.0, 6.5]",10,4,14119.9
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,11,55,0.2,55,64,66.0,9,176,66.6,68.0,65.0,"[68.0, 65.0, 65.0, 65.0, 68.0, 68.0, 68.0]",69.0,60.0,14061.0
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,10,2,5.0,85,99,119.5,14,24,97.5,100.0,99,"[95.0, 90.0, 94.5, 95.0, 95.0, 99.0, 100.0]",105.0,85.0,14043.0
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,34,0.26,22,22,24.6,0,452,24.4,25.0,43.0,"[25.0, 25.0, 25.0, 24.0, 25.0, 25.0, 25.0]",45.0,24.0,13925.7
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,15,52,0.29,28,35,38.6,7,290,37.0,40.0,35.0,"[38.0, 40.0, 39.0, 39.0, 40.0, 40.0, 40.0]",40.0,30,13806.5
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,7,46,0.15,50,55,65.6,5,185,64.6,65.0,67.5,"[64.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",70,60.0,13764.4
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,8,44,0.18,72,75,89.2,3,119,93.4,94.0,94,"[94.0, 90.0, 93.0, 93.0, 93.5, 94.0, 94.0]",99.0,89,13140.0
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,6,38,0.16,65,80,80.0,15,147,77.2,79.0,78.0,"[75.5, 78.0, 78.0, 77.0, 78.0, 79.0, 79.0]",80,74,13136.9
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,10,73,0.14,25,30,32.0,5,357,32.4,35.0,35.0,"[30.0, 30.0, 30.0, 34.0, 33.0, 33.0, 35.0]",40,30.0,13135.0
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,6,42,0.14,63,68,69.4,5,169,67.2,68.0,65.0,"[68.0, 68.0, 68.0, 70.0, 68.0, 68.0, 68.0]",70.0,60,12972.0
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,5,41,0.12,55,66,68.6,11,172,66.6,68.0,69,"[68.0, 65.0, 65.0, 65.0, 66.0, 69.0, 68.0]",70.0,63.0,12844.7
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,11,11,1.0,25,40,44.0,15,191,32.5,35.0,30.0,"[30.0, 30.0, 30.0, 30.0, 35.0, 35.0, 35.0]",40.0,25.0,12408.0
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,6,49,0.12,50,68,69.2,18,160,68.5,70.0,68,"[70.0, 68.0, 70.0, 65.5, 70.0, 70.0, 70.0]",70.0,60.0,12298.7
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,6,11,0.55,65,80,81.0,15,105,74.2,75.0,75.0,"[75.0, 75.0, 78.0, 79.0, 78.0, 75.0, 75.0]",79.0,69.0,12036.8
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,5,38,0.13,51,70,77.2,19,145,72.4,74.0,70.0,"[70.0, 70.0, 70.0, 72.0, 75.0, 75.0, 74.0]",75.0,65.0,11875.4
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,15,3,5.0,25,6,4.33,-19,461,4.2,4.2,4.3,"[4.415, 5.0, 4.33, 4.17, 4.25, 4.25, 4.17]",5,4.17,11597.9
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,18,4,4.5,25,5,4.835,-20,471,4.4,4.2,4.8,"[4.67, 4.33, 4.17, 5.0, 5.0, 5.0, 4.17]",10,1,11433.5
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,18,71,0.25,28,25,36.4,-3,290,31.4,30.0,28.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 34.0, 30.0]",34.0,22,11412.7
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,6,41,0.15,51,55,65.4,4,148,66.4,65.0,69.0,"[68.0, 69.0, 65.0, 68.0, 69.0, 68.0, 65.0]",70.0,65,11259.9
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,7,35,0.2,55,68,69.0,13,129,69.3,70.0,70,"[70.0, 69.5, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,65.0,10723.8
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,11,5,2.2,45,49,66.8,4,77,43.2,45.0,44,"[40.0, 45.0, 45.0, 45.0, 45.0, 45.0, 45.0]",48,40,10635.2
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,5,29,0.17,12,9,13.4,-3,552,16.3,15.0,17,"[18.0, 17.0, 18.0, 17.0, 17.0, 17.0, 15.0]",20.0,14.0,10537.1
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,8,35,0.23,65,84,84.8,19,107,79.9,80.0,80.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79.0,10496.9
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,18,0.28,12,20,20.0,8,500,16.3,15.0,19.0,"[16.0, 17.0, 17.0, 18.0, 18.0, 17.5, 15.0]",34.0,15.0,10407.5
meso_h5_relic,Meso H5 Relic,"['relic', 'meso']",,6,0,60.0,24,0,0.0,0,29,5.9,6.5,6.5,"[5.0, 7.0, 6.0, 5.5, 5.5, 7.0, 6.5]",10,4,10370.0
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,6,0,60.0,60,0,0.0,0,2,85.0,80.0,82.2,"[80.0, 90.0, 60.0, 90.0, 85.0, 90.0, 80.0]",109.0,50.0,10370.0
axi_h6_relic,Axi H6 Relic,"['axi', 'relic']",,4,0,40.0,5,0,0.0,0,36,7.0,7.0,8.2,"[10.0, 10.0, 11.0, 10.0, 6.0, 5.75, 7.0]",15,3.5,10332.0
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,12,55,0.22,68,75,75.0,7,121,69.8,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,10291.2
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,7,22,0.32,22,24,24.6,2,317,23.9,25.0,27.0,"[25.0, 25.0, 24.5, 25.0, 25.0, 25.0, 25.0]",34,24.0,9993.1
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,12,8,1.5,121,145,148.8,24,28,141.4,139.5,120,"[139.0, 140.0, 140.0, 140.0, 140.0, 140.0, 139.5]",140.0,105.0,9900.0
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,15,11,1.36,50,60,68.8,10,68,60.6,61.5,58.0,"[60.0, 59.0, 60.0, 60.0, 60.0, 61.5, 61.5]",89.0,50.0,9739.4
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,11,17,0.65,30,35,37.8,5,169,34.8,35.0,31.0,"[35.0, 35.0, 35.0, 34.0, 35.0, 35.0, 35.0]",35.0,29,9695.4
secura_dual_cestra,Secura Dual Cestra,"['syndicate', 'weapon', 'secondary']",,12,2,6.0,15,37,46.0,22,48,28.6,30.0,30.0,"[30.0, 30.0, 30.0, 29.0, 30.0, 26.5, 30.0]",37.0,20.0,9611.0
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,0,42,0.0,0,30,33.0,0,260,36.4,35.0,47.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 35.0]",170.0,35.0,9469.5
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,6,47,0.13,55,75,77.0,20,115,72.0,70.0,73.0,"[73.0, 73.5, 73.5, 70.0, 70.0, 73.5, 70.0]",75.0,69.5,9337.6
growing_power,Growing Power,"['mod', 'aura', 'rare']",,10,21,0.48,27,30,30.0,3,210,30.0,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,9292.6
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,11,37,0.3,70,74,76.8,4,96,74.4,75.0,74.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,70,9265.3
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,8,42,0.19,70,75,77.6,5,98,78.9,79.0,79.0,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,9207.7
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,2,2,1.0,200,1013,1056.5,813,5,917.2,885.0,900.0,"[1200.0, 1100.0, 1049.5, 1000.0, 950.0, 501.0, 885.0]",1400.0,200,9172.0
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,7,16,0.44,60,70,77.8,10,93,68.6,68.0,90,"[72.0, 70.0, 70.0, 70.0, 70.0, 70.0, 68.0]",98.5,68.0,9167.7
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,7,11,0.64,20,30,31.8,10,225,24.8,27.0,24,"[24.0, 23.0, 25.0, 25.0, 25.0, 25.0, 27.0]",29.0,19,9116.2
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,9,49,0.18,37,45,47.2,8,171,44.6,50.0,40.0,"[44.0, 44.0, 42.5, 45.0, 45.0, 45.0, 50.0]",60.0,39.0,9021.4
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,7,56,0.12,55,55,57.8,0,142,56.3,58.0,69.5,"[55.0, 55.0, 55.0, 56.5, 55.0, 59.0, 58.0]",79,55.0,8993.2
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,9,63,0.14,55,58,59.6,3,132,59.0,60.0,59.0,"[58.5, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",90,50.0,8902.3
axi_v11_relic,Axi V11 Relic,"['relic', 'axi']",,8,1,8.0,25,35,35.0,10,227,4.3,4.2,4.2,"[4.33, 4.17, 4.585, 4.17, 4.17, 4.17, 4.17]",5.0,2,8854.4
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,16,31,0.52,7,6,7.0,-1,926,6.3,6.0,7.0,"[7.0, 6.0, 6.0, 6.0, 5.0, 6.0, 6.0]",9.0,5.0,8805.7
biotic_rounds,Biotic Rounds,"['mod', 'rare', 'primary', 'ax_52']",,6,1,6.0,156,250,250.0,94,7,176.7,175.5,195.0,"[190.0, 190.0, 161.5, 189.0, 195.0, 178.0, 175.5]",239.5,150.0,8659.0
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,3,10,0.3,55,70,74.2,15,97,68.2,70.0,75.0,"[65.0, 66.0, 69.0, 65.0, 69.0, 70.0, 70.0]",80,65.0,8595.0
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,14,12,1.17,11,14,14.8,3,325,12.1,12.0,10.0,"[10.0, 13.0, 14.0, 10.0, 11.0, 12.0, 12.0]",14.0,10,8525.8
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,10,47,0.21,44,60,60.0,16,118,59.5,60.0,55.0,"[60.0, 60.0, 59.0, 60.0, 60.0, 60.0, 60.0]",60.0,50.0,8515.4
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,11,39,0.28,68,75,78.2,7,84,78.7,79.0,77.5,"[78.0, 78.0, 79.0, 79.0, 78.0, 79.0, 79.0]",79.5,73,8470.5
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,2,36,0.06,30,65,67.0,35,128,62.6,64.0,64.0,"[60.0, 60.0, 60.0, 60.0, 64.0, 65.0, 64.0]",70.0,55.0,8457.1
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,5,7,0.71,20,37,43.4,17,139,35.3,35.0,35.0,"[35.0, 34.5, 39.0, 37.0, 37.0, 38.0, 35.0]",40.0,28,8418.9
arcane_chlora_helmet,Arcane Chlora Helmet,"['arcane_helmet', 'skin']",,2,0,20.0,200,0,0.0,0,1,400.0,290.0,250,"[101.0, 400.0, 300.0, 312.5, 349.0, 299.0, 290.0]",400.0,80,8400.0
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,22,0.23,28,33,36.8,5,195,34.7,35.0,35.0,"[35.0, 34.0, 35.0, 36.0, 35.0, 35.0, 35.0]",39.0,30.0,8312.9
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,11,17,0.65,93,95,97.2,2,53,94.8,95.0,95,"[95.0, 98.0, 97.0, 95.0, 95.5, 95.0, 95.0]",100.0,90.0,8276.5
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,5,66,0.08,45,60,60.0,15,135,56.5,59.0,58.0,"[58.0, 55.0, 58.0, 58.0, 58.0, 60.0, 59.0]",90.0,50.0,8209.1
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,8,8,1.0,61,80,84.0,19,56,72.3,73.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 73.0]",85.0,69,8096.0
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,4,24,0.17,8,10,13.8,2,389,17.5,18.0,15,"[19.0, 19.0, 20.0, 18.0, 18.0, 18.0, 18.0]",20.0,13.0,7919.9
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,7,24,0.29,55,67,72.0,12,93,65.8,69.0,59.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 69.0, 69.0]",77,50.0,7898.5
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,26,0.19,20,20,21.4,0,288,22.6,23.0,40.0,"[23.0, 23.0, 23.0, 22.0, 23.0, 23.0, 23.0]",43,22.0,7772.1
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,10,23,0.43,35,38,38.4,3,141,38.0,37.0,38.0,"[39.0, 39.0, 39.0, 38.0, 38.0, 38.0, 37.0]",40.0,36.5,7681.8
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,7,21,0.33,74,90,92.0,16,63,90.3,90.0,84,"[98.5, 92.0, 95.0, 94.5, 95.0, 94.5, 90.0]",140.0,75.0,7582.7
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,5,8,0.62,30,40,43.8,10,130,35.8,38.0,30.0,"[36.0, 35.0, 35.0, 36.0, 38.5, 35.5, 38.0]",40.0,28,7570.9
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,3,29,0.1,22,48,49.4,26,158,43.1,40.0,40.0,"[40.0, 40.0, 45.0, 40.0, 40.0, 45.0, 40.0]",49.0,24.0,7510.1
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,10,14,0.71,30,38,40.6,8,115,37.9,40.0,32.5,"[40.0, 39.0, 40.0, 39.0, 40.0, 40.0, 40.0]",40.0,29.0,7463.1
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,3,13,0.23,16,20,24.6,4,245,24.7,25.0,25,"[28.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",30,22.0,7447.4
