url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,6,19,0.32,75,85,89.8,10,246,88.9,90.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80,28773.0
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,14,34,0.41,95,105,115.4,10,184,110.1,110.0,109.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]",110.0,95.0,28598.1
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,18,0.33,42,60,69.0,18,343,60.5,50.0,59,"[54.0, 55.0, 55.0, 54.0, 54.0, 53.0, 50.0]",77,50.0,27674.7
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,9,111,0.08,65,63,64.4,-2,393,63.2,65.0,84.0,"[67.0, 67.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90,65.0,26862.2
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,7,42,0.17,50,64,65.6,14,339,67.3,69.0,83.0,"[74.0, 75.0, 75.0, 73.5, 70.0, 69.0, 69.0]",85.0,69.0,26630.3
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,9,68,0.13,51,50,58.0,-1,383,60.4,60.0,65.0,"[65.0, 64.0, 65.0, 64.0, 64.5, 60.0, 60.0]",70.0,60,26176.0
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,12,28,0.43,80,95,98.8,15,195,92.3,90.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",94,85,25701.4
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,11,78,0.14,35,35,38.6,0,582,37.4,37.0,32,"[40.0, 40.0, 40.0, 40.0, 38.0, 35.0, 37.0]",40,28,24820.7
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,6,22,0.27,70,82,85.8,12,221,83.7,83.0,85.0,"[89.0, 88.0, 88.0, 85.0, 84.0, 83.0, 83.0]",90.0,73.0,23545.5
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,5,46,0.11,75,89,89.8,14,242,86.1,85.0,88.0,"[89.0, 89.0, 87.0, 87.5, 87.0, 85.0, 85.0]",90,85,23111.9
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,10,56,0.18,27,20,28.8,-7,628,30.3,30.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,22447.1
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,14,41,0.34,70,80,80.0,10,208,77.5,78.0,77.0,"[78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0]",80.0,70.0,21636.5
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,7,1,7.0,1550,4500,4500.0,2950,2,1350.0,1700.0,2600.0,"[3500.0, 3000, 2500.0, 2600.0, 3000.0, 2500.0, 1700.0]",3500.0,1700.0,21600.0
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,12,21,0.57,53,70,73.0,17,213,64.1,64.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 64.0]",69.0,60,21449.2
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,8,44,0.18,80,79,80.8,-1,220,81.0,80.0,85.0,"[84.0, 83.0, 80.0, 83.0, 80.0, 80.0, 80.0]",85.0,80,21068.3
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,10,84,0.12,24,20,21.0,-4,795,23.4,23.0,25.0,"[23.0, 25.0, 25.0, 25.0, 25.0, 22.0, 23.0]",25.0,20,20816.0
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,9,17,0.53,8,10,11.8,2,1258,10.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,20512.5
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,7,16,0.44,85,85,89.8,0,178,79.6,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,20378.7
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,10,72,0.14,60,60,67.0,0,281,63.4,65.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 64.0, 65.0]",65.0,60.0,20296.7
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,11,62,0.18,26,25,28.0,-1,581,29.5,30.0,39,"[28.0, 28.0, 28.0, 29.0, 28.0, 27.0, 30.0]",40,27.0,20155.7
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,6,48,0.12,55,75,77.4,20,247,72.5,73.0,74.0,"[73.0, 73.0, 72.0, 73.0, 72.0, 73.0, 73.0]",75.0,70.0,20135.8
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,8,70,0.11,50,60,66.8,10,271,65.4,65.0,65.0,"[65.0, 65.5, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60.0,19754.6
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,19,0.26,15,19,19.4,4,856,18.1,19.0,20.8,"[19.0, 19.0, 17.0, 15.0, 15.0, 17.0, 19.0]",34.0,15.0,19591.6
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,7,63,0.11,28,30,32.0,2,555,31.6,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,19481.1
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,10,26,0.38,80,98,99.4,18,138,95.3,95.0,100,"[95.0, 97.0, 97.0, 96.0, 96.0, 95.0, 95.0]",105.0,93.0,18218.8
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,7,30,0.23,90,110,116.0,20,123,115.4,114.0,90.0,"[129.0, 125.0, 125.0, 124.0, 120.0, 115.0, 114.0]",175.0,82.0,17512.1
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,8,47,0.17,60,69,69.8,9,214,69.4,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,17373.6
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,9,44,0.2,42,55,59.0,13,258,55.6,59.0,55.0,"[58.0, 55.0, 59.0, 59.0, 60.0, 55.0, 59.0]",60,50.0,17285.8
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,5,7,0.71,13,19,21.4,6,652,15.5,15.0,15.0,"[13.0, 13.0, 14.0, 14.0, 12.0, 14.0, 15.0]",30.0,12.0,17279.1
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,9,34,0.26,80,95,96.4,15,147,92.3,92.5,93,"[95.0, 90.0, 90.0, 92.5, 95.0, 95.0, 92.5]",99.0,89,17162.7
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,7,7,1.0,105,115,118.0,10,75,110.0,110.0,115,"[113.5, 110.0, 115.0, 110.0, 110.0, 110.0, 110.0]",135,100.0,16505.0
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,11,70,0.16,26,30,33.6,4,399,34.4,35.0,34.0,"[35.0, 38.0, 38.0, 40.0, 40.0, 35.0, 35.0]",40.0,28,15867.9
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,3,12,0.25,18,29,29.0,11,519,24.1,24.0,28.0,"[25.0, 25.0, 25.0, 25.0, 24.0, 24.0, 24.0]",39.0,24.0,15625.6
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,4,41,0.1,61,89,89.6,28,160,88.4,88.0,90.0,"[90.0, 89.5, 89.0, 89.0, 89.0, 89.0, 88.0]",90,86.5,15521.7
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,4,51,0.08,41,60,63.0,19,225,62.5,60.0,67.5,"[65.0, 65.0, 65.0, 65.0, 64.0, 64.0, 60.0]",70,60,15174.6
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,5,15,0.33,10,18,18.8,8,591,19.2,20.0,15.0,"[18.0, 19.0, 19.0, 19.0, 18.0, 19.5, 20.0]",20.0,9,15164.7
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,19,0.32,80,95,99.4,15,121,93.9,95.0,83.5,"[100.0, 100.0, 100.0, 100.0, 95.0, 90.0, 95.0]",140.0,75.0,14953.9
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,8,42,0.19,60,70,72.4,10,177,70.7,70.0,73,"[70.0, 73.0, 73.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,14889.9
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,10,72,0.14,26,29,29.6,3,433,29.1,30.0,25.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 28.0, 30.0]",30.0,22.0,14334.1
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,9,14,0.64,65,79,81.6,14,118,73.8,75.0,73.0,"[73.0, 73.0, 74.0, 75.0, 74.0, 74.0, 75.0]",75.0,68.0,14304.4
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,1,61,0.02,23,20,24.8,-3,505,27.1,23.0,65,"[74.5, 69.0, 65.0, 65.0, 25.0, 24.0, 23.0]",74.5,23.0,13912.2
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,2,96,0.02,45,53,58.4,8,237,55.9,55.0,60,"[60.0, 55.0, 60.0, 59.0, 58.0, 55.0, 55.0]",90.0,50.0,13524.0
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,3,24,0.12,20,23,24.2,3,459,25.5,27.0,44.0,"[35.0, 36.5, 35.0, 30.0, 27.0, 26.0, 27.0]",45,26.0,13170.4
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,7,78,0.09,21,20,21.8,-1,515,23.0,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20.0,12909.6
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,3,52,0.06,50,65,66.2,15,181,66.3,65.0,67.0,"[69.0, 69.0, 65.0, 65.0, 65.0, 65.0, 65.0]",70.0,60.0,12687.5
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,10,32,0.31,16,17,19.0,1,510,18.8,20.0,15.0,"[18.0, 17.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,12574.4
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,8,40,0.2,61,69,72.4,8,139,74.5,74.0,75.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 74.0]",80,74,12433.2
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,7,31,0.23,16,20,20.4,4,490,20.1,20.0,20.0,"[20.0, 19.0, 20.0, 18.0, 20.0, 20.0, 20.0]",20.0,15,12061.3
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,7,15,0.47,70,80,87.8,10,109,75.0,74.0,74.0,"[74.0, 74.0, 75.0, 75.0, 73.0, 75.0, 74.0]",75.0,69,11992.9
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,4,38,0.11,45,60,66.8,15,156,68.5,67.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 67.0]",74.0,65,11818.6
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,8,8,1.0,40,50,58.6,10,130,44.8,45.0,45.0,"[45.0, 45.0, 45.0, 48.0, 45.5, 45.0, 45.0]",49.0,43.0,11656.0
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,4,21,0.19,11,14,16.8,3,529,18.3,19.0,17,"[16.0, 17.0, 18.0, 15.0, 17.0, 17.0, 19.0]",20.0,14.0,11522.6
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,9,14,0.64,40,48,52.4,8,152,45.9,45.0,45.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 40.0, 45.0]",49.5,25,11459.8
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,5,55,0.09,45,69,69.4,24,154,65.9,65.0,69,"[69.0, 69.0, 69.0, 68.0, 65.0, 65.0, 65.0]",70.0,63.0,11078.7
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,8,13,0.62,25,25,34.0,0,246,27.8,30.0,25.0,"[27.0, 27.5, 25.5, 28.0, 26.5, 30.0, 30.0]",30,24,11037.9
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,5,78,0.06,41,53,56.4,12,188,54.7,54.0,58.0,"[55.0, 55.0, 59.0, 55.0, 58.0, 55.0, 54.0]",90.0,50.0,10948.0
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,9,17,0.53,20,20,25.6,0,314,22.7,20.0,23.0,"[25.0, 26.0, 28.0, 26.0, 25.0, 23.0, 20.0]",29.0,19,10918.5
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,15,15,1.0,45,45,46.4,0,116,46.8,45.0,48.0,"[48.5, 49.0, 45.0, 48.0, 45.0, 46.0, 45.0]",50,40,10854.0
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,20,0.5,26,35,37.4,9,194,36.7,37.0,38,"[38.0, 39.0, 38.0, 38.0, 37.0, 37.0, 37.0]",39.0,35.0,10691.2
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,11,10,1.1,34,40,42.0,6,120,41.8,41.0,43,"[44.0, 40.0, 45.0, 44.0, 40.0, 40.0, 41.0]",48,40,10543.1
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,9,23,0.39,21,24,27.6,3,271,27.7,30.0,30.0,"[27.0, 28.0, 25.0, 28.0, 25.0, 27.0, 30.0]",38.0,25.0,10439.7
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,7,27,0.26,25,38,39.4,13,203,40.5,39.0,40.0,"[48.0, 49.0, 45.0, 47.0, 48.0, 40.0, 39.0]",49.0,20.0,10342.3
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,3,25,0.12,26,50,50.0,24,186,49.2,50.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 49.0, 50.0]",50.0,44,10239.6
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,13,5,2.6,35,50,75.0,15,71,40.0,40.0,40.0,"[40.0, 40.0, 39.5, 40.0, 40.0, 40.0, 40.0]",45.0,38,10224.0
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,5,6,0.83,15,10,8.0,-5,703,7.9,7.5,8.0,"[7.5, 7.5, 7.0, 7.0, 7.0, 7.0, 7.5]",25.0,7.0,10220.8
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,3,14,0.21,15,18,23.8,3,386,21.8,23.0,25.0,"[24.0, 20.0, 20.0, 22.0, 20.0, 20.0, 23.0]",43.0,20.0,10201.8
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,21,0.19,23,35,35.2,12,251,34.1,34.0,35.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 30.0, 34.0]",39.0,30.0,10178.0
voidrig_set,Voidrig Set,"['necramech', 'set']",,3,5,0.6,50,70,107.0,20,96,65.0,65.0,65.0,"[65.0, 65.0, 60.0, 60.0, 60.0, 65.0, 65.0]",70,60,9988.0
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,7,34,0.21,62,79,79.8,17,105,78.7,79.0,78.0,"[78.0, 79.0, 79.0, 78.0, 79.0, 79.0, 79.0]",80,75.0,9961.2
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,7,46,0.15,6,6,6.8,0,1388,6.2,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,5,9923.1
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,4,14,0.29,60,65,80.6,5,104,73.6,75.0,90,"[85.0, 85.0, 84.0, 80.0, 80.0, 70.0, 75.0]",99.0,70.0,9840.9
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,2,21,0.1,20,25,25.4,5,385,23.3,23.0,40.0,"[37.0, 37.0, 36.0, 30.0, 25.0, 25.0, 23.0]",43,23.0,9829.8
meso_e1_relic,Meso E1 Relic,"['relic', 'meso']",,3,0,30.0,11,0,0.0,0,3,105.0,105.0,50.0,"[50, 25, 100.0, 75.0, 20.0, 102.0, 105.0]",105.0,8,9765.0
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,5,43,0.12,55,65,68.0,10,132,66.0,65.0,69.0,"[67.5, 68.0, 68.0, 68.5, 69.0, 65.0, 65.0]",70.0,65,9720.0
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,3,18,0.17,28,45,49.0,17,202,40.8,45.0,44.0,"[45.0, 46.0, 44.0, 44.0, 40.0, 40.0, 45.0]",50,30.0,9603.4
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,9,35,0.26,22,25,28.0,3,303,25.1,25.0,25,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",25,20.0,9560.6
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,4,7,0.57,31,38,43.6,7,159,37.6,38.0,38.0,"[38.5, 39.0, 38.0, 39.0, 38.0, 38.0, 38.0]",40.0,35.0,9403.4
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,8,28,0.29,66,78,80.4,12,91,79.9,80.0,80.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79,9352.3
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,5,12,0.42,30,40,53.0,10,143,45.5,45.0,45.0,"[47.0, 48.0, 45.0, 48.0, 49.0, 45.0, 45.0]",110,29.0,9214.0
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,3,15,0.2,50,65,74.6,15,107,71.6,70.0,75,"[77.0, 75.0, 77.0, 75.5, 77.0, 70.0, 70.0]",79.0,69.0,9190.8
saxum_spittle,Saxum Spittle,"['mod', 'rare', 'secondary', 'pistol']",,2,0,20.0,30,0,0.0,0,9,48.3,45.0,38.2,"[61.0, 45.0, 45.0, 49.5, 50.0, 52.0, 45.0]",63.5,20.0,9135.0
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,1,9,0.11,5,15,19.8,10,486,16.6,17.0,15.0,"[16.0, 15.0, 15.0, 15.0, 15.0, 18.0, 17.0]",18,13.0,8975.0
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,9,39,0.23,60,73,78.4,13,97,74.2,74.0,74.0,"[74.0, 74.0, 74.0, 74.0, 75.0, 73.5, 74.0]",75,70.0,8859.1
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,10,0.6,40,49,51.0,9,115,47.5,48.0,50,"[48.5, 48.0, 48.0, 49.0, 48.0, 48.0, 48.0]",55,47.0,8735.2
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,3,11,0.27,25,40,44.8,15,194,35.3,38.0,30.0,"[34.0, 34.0, 32.0, 33.0, 34.0, 34.0, 38.0]",38.0,28,8723.3
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,3,18,0.17,15,27,29.4,12,275,27.0,29.0,30.0,"[28.0, 25.0, 25.0, 25.0, 25.0, 25.0, 29.0]",55.0,25.0,8671.2
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,2,36,0.06,35,60,62.6,25,137,59.0,60.0,64.0,"[60.0, 64.0, 63.0, 63.0, 60.0, 60.0, 60.0]",70.0,55,8531.5
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,6,8,0.75,25,44,45.4,19,125,38.6,35.0,40.0,"[40.0, 40.0, 42.0, 40.0, 40.0, 40.0, 35.0]",65,25,8444.6
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,7,11,0.64,125,139,146.6,14,37,138.4,136.0,115.0,"[138.0, 139.0, 140.0, 140.0, 135.0, 138.0, 136.0]",140.0,102.0,8381.5
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,7,41,0.17,31,40,41.0,9,173,41.4,40.0,40,"[50.0, 49.0, 45.5, 45.0, 44.0, 39.5, 40.0]",60.0,30,8380.1
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,9,18,0.5,50,59,59.6,9,90,61.0,60.0,56.0,"[65.0, 64.5, 64.0, 63.0, 60.0, 60.0, 60.0]",89.0,50,8233.5
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,3,16,0.19,7,10,12.6,3,521,13.3,14.0,14,"[14.0, 12.0, 13.0, 13.0, 13.0, 14.0, 14.0]",17,10,8222.2
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,4,7,0.57,15,24,26.6,9,236,22.2,24.0,20,"[20.0, 20.5, 25.0, 25.0, 25.0, 23.0, 24.0]",25.0,11,8217.8
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,1,7,0.14,10,25,28.6,15,275,26.1,25.0,20.0,"[28.0, 26.0, 25.0, 25.0, 25.0, 25.0, 25.0]",28.0,20.0,8197.1
