url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
axi_l4_relic,Axi L4 Relic,"['relic', 'axi']",,4,0,40.0,18,0,0.0,0,78,10.0,10.0,10.0,"[12.0, 14.585, 15.0, 10.0, 8.0, 10.0, 10.0]",15.0,6.5,31980.0
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,13,63,0.21,55,69,69.4,14,386,68.6,70.0,70,"[70.0, 70.0, 69.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,31924.8
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,10,61,0.16,56,63,68.2,7,413,65.8,66.0,68.0,"[69.0, 69.0, 65.0, 60.0, 65.0, 68.0, 66.0]",70,60.0,31632.8
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,9,13,0.69,31,45,45.8,14,363,42.8,45.0,50.0,"[40.0, 40.0, 40.0, 50.0, 46.0, 45.0, 45.0]",170.0,40.0,26265.5
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,13,76,0.17,47,50,50.0,3,443,49.5,50.0,50.0,"[50.0, 50.0, 49.0, 49.0, 50.0, 50.0, 50.0]",50,44.0,25655.4
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,11,27,0.41,72,85,87.8,13,210,85.0,85.0,85.0,"[85.0, 84.0, 83.0, 83.0, 85.0, 85.0, 85.0]",90.0,75.0,25130.0
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,16,33,0.48,85,95,98.4,10,176,93.2,95.0,90.0,"[90.0, 90.0, 90.0, 90.0, 95.0, 95.0, 95.0]",95.0,85.0,24363.4
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,8,88,0.09,62,62,63.2,0,340,65.6,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90,65.0,24336.5
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,9,40,0.23,56,65,66.0,9,296,66.2,65.0,83.0,"[73.5, 70.0, 69.0, 69.0, 69.0, 68.0, 65.0]",85.0,65.0,24005.7
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,15,11,1.36,8,8,11.0,0,815,12.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,23580.8
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,16,67,0.24,50,65,65.0,15,311,61.1,62.0,65.0,"[64.0, 64.5, 60.0, 60.0, 60.0, 60.0, 62.0]",70.0,60.0,23556.5
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,10,45,0.22,100,110,111.0,10,170,111.8,110.0,110.0,"[110.0, 110.0, 110.0, 110.0, 115.0, 110.0, 110.0]",115.0,99,23229.6
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,10,36,0.28,71,84,90.6,13,198,91.5,90.0,90.0,"[89.0, 89.0, 85.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,23139.3
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,12,57,0.21,30,37,39.6,7,479,39.9,40.0,34.0,"[40.0, 38.0, 35.0, 37.0, 40.0, 40.0, 40.0]",40,28,23110.8
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,11,40,0.28,80,83,84.6,3,219,81.8,83.0,85.0,"[83.0, 80.0, 80.0, 80.0, 80.0, 80.0, 83.0]",85.0,80.0,22833.3
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,13,21,0.62,80,96,99.2,16,152,92.3,99.0,80,"[85.0, 85.0, 85.0, 90.0, 90.0, 95.0, 99.0]",99.0,77,22707.1
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,6,0,60.0,50,0,0.0,0,4,86.8,80.0,80,"[95.0, 92.5, 94.5, 86.0, 85.0, 107.0, 80.0]",109.0,50.0,21167.0
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,6,19,0.32,53,65,66.8,12,243,64.4,64.0,65.0,"[65.0, 65.0, 65.0, 64.0, 65.0, 65.0, 64.0]",69.0,60.0,20602.6
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,26,0.23,30,60,69.0,30,259,64.5,69.0,59.0,"[54.0, 54.0, 53.0, 50.0, 65.0, 70.0, 69.0]",77,50.0,20545.8
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,9,42,0.21,66,85,87.8,19,196,85.8,85.0,88.0,"[87.5, 87.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,20414.6
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,5,33,0.15,71,89,89.8,18,190,89.3,90.0,90,"[89.0, 89.0, 89.0, 88.0, 89.0, 90.0, 90.0]",90,86.5,19532.0
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,10,43,0.23,68,77,78.8,9,204,77.5,78.0,77.0,"[78.0, 78.0, 78.0, 78.0, 80.0, 78.0, 78.0]",80.0,74.0,19498.5
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,9,6,1.5,120,140,148.0,20,56,138.8,140.0,118.0,"[140.0, 135.0, 138.0, 136.0, 140.0, 139.0, 140.0]",140.0,102.0,19428.8
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,20,28,0.71,42,8,8.6,-34,1204,8.8,8.0,9.0,"[6.0, 9.0, 6.0, 9.0, 5.0, 8.0, 8.0]",10,4,18092.2
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,7,5,1.4,100,120,139.4,20,66,111.6,105.0,115,"[110.0, 110.0, 110.0, 110.0, 110.0, 117.5, 105.0]",135,100.0,17683.2
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,12,56,0.21,25,30,32.2,5,492,29.6,30.0,39.0,"[29.0, 28.0, 27.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,17660.6
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,12,64,0.19,27,32,34.0,5,478,31.0,30.0,39.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,17587.5
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,9,5,1.8,35,36,49.8,1,162,38.2,39.0,38.0,"[39.0, 38.0, 38.0, 38.0, 38.0, 38.0, 39.0]",40.0,35,17322.2
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,13,28,0.46,70,80,80.0,10,160,73.7,75.0,72.0,"[70.5, 70.0, 70.0, 72.0, 75.0, 75.0, 75.0]",75,68.0,17266.1
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,3,3.0,39,45,55.0,6,90,46.9,45.0,50,"[49.0, 48.0, 48.0, 48.0, 48.0, 48.0, 45.0]",55,45.0,16898.0
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,11,49,0.22,43,65,66.2,22,211,63.1,64.0,67.5,"[65.0, 64.0, 64.0, 60.0, 60.0, 60.0, 64.0]",70,60.0,16313.3
growing_power,Growing Power,"['mod', 'aura', 'rare']",,16,7,2.29,25,35,37.0,10,165,29.8,30.0,29.0,"[29.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,16137.8
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,7,2.0,45,45,62.2,0,113,47.1,48.0,48.0,"[48.0, 45.0, 46.0, 45.0, 46.0, 48.0, 48.0]",50,40.0,15976.5
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,7,35,0.2,51,70,71.8,19,189,70.2,70.0,70,"[70.0, 70.0, 70.0, 67.0, 70.0, 70.0, 70.0]",74.0,65.0,15912.0
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,11,33,0.33,80,90,93.8,10,128,92.9,95.0,93.0,"[92.5, 95.0, 95.0, 92.5, 94.0, 93.0, 95.0]",99.0,89,15863.3
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,10,37,0.27,55,75,78.6,20,170,72.7,73.0,74.0,"[73.0, 72.0, 73.0, 73.0, 73.0, 73.0, 73.0]",75.0,70.0,15691.6
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,12,27,0.44,81,98,99.0,17,111,96.8,97.0,100,"[96.0, 96.0, 95.0, 95.0, 95.0, 96.0, 97.0]",105.0,93.0,15527.8
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,26,0.31,23,24,24.8,1,495,23.8,24.0,44.0,"[30.0, 27.0, 26.0, 27.0, 25.0, 25.0, 24.0]",45,24.0,15388.3
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,10,4,2.5,32,50,82.2,18,104,42.2,44.0,43.0,"[44.0, 40.0, 40.0, 41.0, 40.0, 42.0, 44.0]",48,40,15351.0
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,10,41,0.24,50,70,70.0,20,180,67.8,70.0,67.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 70.0]",70.0,60.0,15183.1
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,7,5,1.4,16,29,30.8,13,243,25.9,25.0,20,"[25.0, 25.0, 25.0, 25.0, 28.0, 27.0, 25.0]",28.0,20.0,15094.8
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,5,11,0.45,15,25,25.8,10,430,23.9,25.0,28.0,"[25.0, 24.0, 24.0, 24.0, 25.0, 24.0, 25.0]",39,24.0,14970.9
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,13,0.69,30,38,39.0,8,236,36.8,37.0,38.0,"[38.0, 37.0, 37.0, 37.0, 37.0, 38.0, 37.0]",39.0,35,14685.0
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,12,45,0.27,25,34,36.4,9,370,30.9,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,14469.1
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,8,51,0.16,51,70,70.0,19,184,67.3,69.0,69,"[68.0, 65.0, 65.0, 65.0, 65.0, 65.0, 69.0]",70.0,63.0,14319.6
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,13,8,1.62,36,48,53.4,12,119,45.4,45.0,45.0,"[48.0, 45.5, 45.0, 45.0, 45.0, 48.0, 45.0]",49.0,43.0,14181.6
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,5,21,0.24,70,80,80.0,10,148,76.9,79.0,74.0,"[75.0, 73.0, 75.0, 74.0, 78.0, 78.0, 79.0]",79.0,69.0,14086.4
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,8,60,0.13,60,69,69.8,9,187,65.0,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 65.0, 65.0]",65.0,60.0,13771.7
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,4,2.0,30,60,77.5,30,128,35.8,36.0,30.0,"[33.0, 34.0, 34.0, 38.0, 40.0, 39.0, 36.0]",40.0,28,13740.0
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,11,51,0.22,70,74,74.8,4,161,69.5,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,13596.8
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,14,100,0.14,23,20,23.4,-3,495,23.5,25.0,25,"[25.0, 25.0, 22.0, 23.0, 25.0, 22.0, 25.0]",25.0,20,13267.9
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,6,11,0.55,11,16,17.0,5,592,14.4,15.0,15.0,"[14.0, 12.0, 14.0, 15.0, 18.0, 17.0, 15.0]",30.0,12.0,13175.0
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,8,47,0.17,40,60,60.0,20,194,57.5,60.0,55.0,"[59.0, 60.0, 55.0, 59.0, 59.0, 58.0, 60.0]",60.0,50.0,13045.5
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,7,8,0.88,16,20,23.2,4,340,20.4,20.0,25.0,"[22.0, 20.0, 20.0, 23.0, 20.0, 21.0, 20.0]",43.0,20.0,12988.1
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,7,33,0.21,101,115,115.6,14,99,108.1,110.0,90.0,"[124.0, 120.0, 115.0, 114.0, 113.5, 114.0, 110.0]",175.0,84.0,12969.1
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,9,64,0.14,30,40,40.0,10,320,35.2,35.0,35,"[40.0, 40.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,29.0,12832.0
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,13,11,1.18,45,60,61.0,15,97,59.8,60.0,57.0,"[63.0, 60.0, 60.0, 60.0, 60.0, 59.0, 60.0]",89.0,50.0,12648.0
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,10,47,0.21,61,77,78.2,16,135,75.7,75.0,75.0,"[75.0, 75.0, 75.0, 74.0, 75.0, 75.0, 75.0]",80,74,12389.0
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,4,4,1.0,15,27,30.2,12,234,26.4,28.0,20,"[25.0, 25.0, 23.0, 24.0, 25.0, 25.0, 28.0]",28.0,11,12361.0
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,8,39,0.21,54,75,75.8,21,143,71.3,70.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,12282.1
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,7,60,0.12,47,69,69.6,22,164,66.4,65.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60,12164.4
meso_n3_relic,Meso N3 Relic,"['relic', 'meso']",,3,0,30.0,20,0,0.0,0,54,7.2,25.0,14.5,"[35, 14.0, 8, 17.5, 17.5, 10.0, 25.0]",35,5,12090.0
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,10,12,0.83,85,110,116.6,25,59,110.9,110.0,109,"[107.0, 110.0, 109.5, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,12000.1
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,7,50,0.14,51,65,67.2,14,158,66.5,68.0,69.0,"[68.5, 69.0, 65.0, 65.0, 65.0, 69.0, 68.0]",70.0,65,11979.1
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,12,22,0.55,35,49,49.4,14,172,44.4,44.0,45.0,"[45.0, 45.0, 45.0, 42.0, 40.0, 44.0, 44.0]",50.0,40,11814.2
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,7,51,0.14,42,65,68.4,23,153,67.6,68.0,65,"[70.0, 68.0, 65.0, 65.0, 68.0, 68.0, 68.0]",70.0,54,11759.2
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,6,22,0.27,63,75,78.6,12,124,73.9,70.0,75,"[75.5, 77.0, 70.0, 70.0, 70.0, 70.0, 70.0]",79.0,69.0,11655.6
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,7,15,0.47,80,95,98.6,15,80,99.2,100.0,84.0,"[100.0, 95.0, 90.0, 95.0, 99.0, 95.0, 100.0]",140.0,75.0,11640.9
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,4,29,0.14,11,15,15.6,4,607,16.7,18.0,20.0,"[15.0, 15.0, 17.0, 19.0, 19.0, 19.0, 18.0]",34.0,15.0,11527.8
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,5,18,0.28,13,13,16.0,0,522,17.2,16.0,17,"[15.0, 17.0, 17.0, 19.0, 18.0, 18.0, 16.0]",20.0,14.0,11459.1
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,14,8,1.75,30,38,41.6,8,118,34.8,35.0,30,"[34.0, 35.0, 34.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,11297.0
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,5,78,0.06,46,55,58.0,9,181,56.6,59.0,59.0,"[59.0, 58.0, 55.0, 55.0, 59.0, 59.0, 59.0]",90.0,50.0,10897.5
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,8,8,1.0,30,38,39.4,8,143,37.6,38.0,39,"[39.0, 39.0, 37.0, 39.0, 38.0, 38.0, 38.0]",40.0,37.0,10767.0
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,9,47,0.19,30,40,42.0,10,207,42.8,40.0,40,"[45.0, 44.0, 39.5, 40.0, 40.0, 40.0, 40.0]",60.0,33,10564.3
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,6,12,0.5,15,24,28.0,9,270,25.9,25.0,25.0,"[24.0, 24.0, 25.0, 25.0, 28.5, 27.0, 25.0]",30,22.0,10476.8
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,10,17,0.59,66,80,80.0,14,86,74.1,74.0,73.0,"[75.0, 74.0, 74.0, 75.0, 75.0, 75.0, 74.0]",75.0,68.5,10115.5
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,4,22,0.18,27,38,39.2,11,200,41.6,40.0,40,"[47.0, 48.0, 40.0, 39.0, 38.0, 40.0, 40.0]",49.0,20,9829.8
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,3,4,0.75,550,1199,2299.8,649,5,1099.8,1100.0,900,"[800.0, 950.0, 1200.0, 700.0, 700.0, 1200.0, 1100.0]",1490,200,9623.2
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,3,8,0.38,10,18,23.6,8,414,16.8,18.0,15.0,"[15.0, 15.0, 18.0, 17.0, 18.0, 19.0, 18.0]",19.0,13.0,9553.5
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,8,35,0.23,46,70,70.0,24,110,69.5,70.0,70,"[69.0, 69.5, 68.0, 68.0, 69.0, 70.0, 70.0]",70,65.0,9389.4
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,13,73,0.18,27,30,32.8,3,267,29.8,30.0,25,"[30.0, 30.0, 28.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,9380.5
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,8,22,0.36,33,39,41.6,6,164,41.4,40.0,70.0,"[70.0, 70.0, 49.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,9261.8
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,5,8,0.62,7,10,14.6,3,440,12.9,12.0,14,"[13.0, 13.0, 14.0, 14.0, 14.0, 14.0, 12.0]",17,10,9206.4
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,11,30,0.37,75,82,84.4,7,84,79.7,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,9147.1
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,8,70,0.11,51,54,57.0,3,142,57.2,58.0,58.0,"[55.0, 58.0, 55.0, 54.0, 55.0, 55.0, 58.0]",90.0,50.0,9044.7
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,2,32,0.06,22,40,49.4,18,171,49.5,50.0,50.0,"[50.0, 50.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,8997.2
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,11,13,0.85,51,70,77.0,19,82,59.3,57.5,78,"[66.0, 75.0, 58.0, 65.0, 66.0, 60.0, 57.5]",90.0,57.5,8979.7
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,31,0.1,21,24,24.6,3,349,23.2,23.0,40.0,"[30.0, 25.0, 25.0, 23.0, 25.0, 24.0, 23.0]",43,23.0,8865.8
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,4,1,4.0,18,100,100.0,82,61,28.9,30.0,29.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 28.0, 30.0]",35.0,18,8805.0
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,11,25,0.44,17,19,19.8,2,320,19.0,20.0,15.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,8754.5
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,6,32,0.19,22,33,34.6,11,211,34.9,35.0,35.0,"[35.0, 35.0, 30.0, 34.0, 34.0, 35.0, 35.0]",39.0,30.0,8743.6
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,11,0.64,20,20,27.4,0,248,21.0,20.0,18.0,"[20.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0]",20.0,15.0,8502.5
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,6,13,0.46,85,110,113.8,25,56,103.2,105.0,105.0,"[100.0, 105.0, 100.0, 100.0, 100.0, 100.0, 105.0]",110,100.0,8449.9
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,9,5,1.8,61,80,104.8,19,39,77.4,90.0,63.5,"[75.0, 75.0, 85.0, 80.0, 87.5, 70.0, 90.0]",90.0,50,8449.0
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,4,15,0.27,10,18,19.6,8,347,19.1,20.0,15,"[19.0, 18.0, 19.5, 20.0, 20.0, 20.0, 20.0]",20.0,9,8408.8
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,10,0.6,30,38,39.2,8,152,34.4,34.0,38.0,"[36.0, 35.0, 35.0, 35.0, 35.0, 35.0, 34.0]",40,34.0,8375.2
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,7,20,0.35,60,80,83.0,20,85,72.3,70.0,90.0,"[80.0, 80.0, 70.0, 75.0, 73.0, 70.0, 70.0]",99.0,70.0,8294.4
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,5,36,0.14,46,55,60.0,9,121,59.7,60.0,64.0,"[63.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,8229.6
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,16,0.38,15,30,32.4,15,202,29.5,30.0,33,"[20.0, 22.0, 20.0, 25.0, 30.0, 31.0, 30.0]",37.0,20.0,8195.0
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,7,44,0.16,55,75,79.0,20,95,74.3,74.0,74.0,"[74.0, 75.0, 73.5, 74.0, 75.0, 74.0, 74.0]",75,70,8183.2
