url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,10,88,0.11,62,60,60.6,-2,470,65.9,65.0,88.0,"[70.0, 69.0, 67.0, 70.0, 70.0, 69.0, 65.0]",89.5,65.0,34477.6
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,13,35,0.37,79,80,83.2,1,308,80.5,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,34012.8
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,9,59,0.15,52,55,64.6,3,432,67.6,70.0,70.0,"[58.0, 59.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,33635.2
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,11,66,0.17,56,70,70.0,14,410,69.4,70.0,70,"[70.0, 69.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,33184.1
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,7,2,3.5,100,150,175.0,50,65,112.3,114.0,115,"[110.0, 110.0, 110.0, 110.0, 117.5, 105.0, 114.0]",135,100.0,32861.2
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,7,2,3.5,3011,4999,7499.5,1988,2,3300.0,3300.0,3000,"[2000, 3750, 4100, 3250.0, 3000.0, 2815.0, 3300.0]",4100,2000,29700.0
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,14,21,0.67,85,98,99.6,13,179,93.2,95.0,90,"[90.0, 90.0, 90.0, 95.0, 95.0, 95.0, 95.0]",95.0,85.0,27811.7
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,13,32,0.41,80,89,91.4,9,215,88.6,90.0,90.0,"[89.0, 89.0, 88.0, 89.0, 90.0, 90.0, 90.0]",90.0,86.5,26792.6
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,15,19,0.79,51,60,65.0,9,229,64.5,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 64.0, 65.0]",69.0,60,26442.2
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,8,6,1.33,20,22,26.4,2,462,24.2,25.0,27.0,"[24.0, 24.0, 24.0, 25.0, 24.0, 25.0, 25.0]",39,24.0,26136.8
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,17,36,0.47,100,109,109.6,9,153,111.4,110.0,110,"[110.0, 110.0, 110.0, 115.0, 110.0, 110.0, 110.0]",115.0,99,25097.0
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,11,39,0.28,56,65,68.2,9,290,66.7,68.0,83.0,"[70.0, 69.0, 69.0, 69.0, 68.0, 65.0, 68.0]",85.0,65.0,24780.1
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,7,18,0.39,75,84,87.0,9,199,85.2,85.0,85,"[84.0, 83.0, 83.0, 85.0, 85.0, 85.0, 85.0]",90.0,75.0,23553.5
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,9,65,0.14,33,45,48.0,12,417,49.0,50.0,50,"[50.0, 49.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,23255.4
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,15,48,0.31,69,78,79.2,9,227,77.6,78.5,77.0,"[78.0, 78.0, 78.0, 80.0, 78.0, 78.0, 78.5]",80.0,74.0,23114.4
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,8,100,0.08,62,64,64.0,2,329,65.1,65.0,84,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,23114.2
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,12,34,0.35,70,85,87.6,15,207,82.1,83.0,85.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 83.0]",85.0,80,22991.9
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,22,0.27,55,69,69.8,14,274,65.5,70.0,59.0,"[54.0, 53.0, 50.0, 65.0, 70.0, 69.0, 70.0]",77,50.0,22845.5
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,13,36,0.36,70,90,94.2,20,181,91.6,90.0,90,"[89.0, 85.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,22564.5
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,10,71,0.14,50,60,62.6,10,320,61.3,60.0,65.0,"[64.5, 60.0, 60.0, 60.0, 60.0, 62.0, 60.0]",70.0,60.0,22395.4
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,13,23,0.57,80,95,97.6,15,153,90.6,95.0,80.0,"[85.0, 85.0, 90.0, 90.0, 95.0, 99.0, 95.0]",99.0,77,21687.7
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,7,16,0.44,25,35,40.2,10,355,41.8,40.0,50.0,"[40.0, 40.0, 50.0, 46.0, 45.0, 45.0, 40.0]",170.0,40.0,21328.9
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,9,60,0.15,35,33,38.4,-2,474,39.0,40.0,35,"[38.0, 35.0, 37.0, 40.0, 40.0, 40.0, 40.0]",40,28,21258.3
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,8,47,0.17,70,80,84.2,10,211,85.4,85.0,88.0,"[87.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85,21080.2
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,9,19,0.47,64,78,78.6,14,191,74.1,75.0,72.0,"[70.0, 70.0, 72.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,20862.2
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,10,3,3.33,65,99,113.0,34,56,77.6,75.0,64.0,"[75.0, 85.0, 80.0, 87.5, 70.0, 90.0, 75.0]",90.0,50,18839.2
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,10,45,0.22,60,74,74.4,14,203,72.4,74.0,74.0,"[72.0, 73.0, 73.0, 73.0, 73.0, 73.0, 74.0]",75,70.0,17970.9
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,8,8,1.0,102,140,146.0,38,63,138.7,139.0,118.0,"[135.0, 138.0, 136.0, 140.0, 139.0, 140.0, 139.0]",140.0,102.0,17479.0
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,15,18,0.83,9,10,10.0,1,799,11.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,17456.1
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,7,13,0.54,71,80,83.0,9,148,76.5,77.0,74.0,"[73.0, 75.0, 74.0, 78.0, 78.0, 79.0, 77.0]",79.0,69.0,17429.2
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,14,44,0.32,65,69,70.6,4,188,69.7,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,17269.5
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,15,6,2.5,50,60,66.4,10,80,60.2,60.0,58,"[60.0, 60.0, 60.0, 60.0, 59.0, 60.0, 60.0]",89.0,50.0,16852.5
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,15,38,0.39,36,7,7.8,-29,1309,9.0,7.0,9.0,"[6.0, 9.0, 5.0, 8.0, 8.0, 9.0, 7.0]",10,4,16516.4
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,7,33,0.21,52,69,69.6,17,191,70.4,70.0,70.0,"[70.0, 70.0, 67.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,16304.2
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,6,65,0.09,25,25,27.4,0,505,28.8,30.0,39,"[28.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,15890.3
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,7,74,0.09,26,28,30.8,2,464,31.2,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,15860.1
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,5,50,0.1,55,60,61.4,5,225,64.1,64.0,67.5,"[64.0, 64.0, 60.0, 60.0, 60.0, 64.0, 64.0]",70,60.0,15857.6
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,11,33,0.33,82,94,97.6,12,121,97.6,99.0,100,"[96.0, 95.0, 95.0, 95.0, 96.0, 97.0, 99.0]",105.0,93.0,15749.3
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,9,24,0.38,29,40,42.6,11,276,41.3,40.0,70.0,"[70.0, 49.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,15673.6
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,10,37,0.27,80,90,90.8,10,129,92.5,94.0,93.0,"[95.0, 95.0, 92.5, 94.0, 93.0, 95.0, 94.0]",99.0,89,15164.5
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,4,1,4.0,50,75,75.0,25,59,51.3,54.0,49.5,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 54.0]",54.0,45,15137.5
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,31,0.32,22,25,26.6,3,468,24.4,25.0,44.0,"[27.0, 26.0, 27.0, 25.0, 25.0, 24.0, 25.0]",45,24.0,15131.6
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,12,8,1.5,30,37,38.2,7,154,38.4,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 38.0, 39.0, 39.0]",40.0,35,14797.5
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,6,1,6.0,30,50,50.0,20,53,38.8,38.5,38.5,"[38.0, 39.0, 38.5, 38.0, 36.0, 39.5, 38.5]",44.5,27.5,14413.0
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,7,72,0.1,50,60,64.4,10,201,65.2,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,14370.9
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,7,42,0.17,55,65,68.4,10,182,66.3,68.0,69,"[65.0, 65.0, 65.0, 65.0, 65.0, 69.0, 68.0]",70.0,63.0,14067.7
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,10,30,0.33,91,109,109.6,18,91,109.0,110.0,90,"[120.0, 115.0, 114.0, 113.5, 114.0, 110.0, 110.0]",175.0,84.0,13229.3
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,11,105,0.1,22,20,21.0,-2,490,24.1,24.0,25,"[25.0, 22.0, 23.0, 25.0, 22.0, 25.0, 24.0]",25.0,20.0,13053.9
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,9,63,0.14,57,65,67.6,8,171,66.4,68.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 68.0]",69.0,60.0,12973.7
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,13,21,0.62,71,82,83.8,11,99,79.7,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75,12771.0
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,10,62,0.16,27,30,37.0,3,309,35.4,38.0,35.0,"[40.0, 35.0, 35.0, 35.0, 35.0, 35.0, 38.0]",40.0,29.0,12717.9
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,6,34,0.18,60,74,74.8,14,150,71.7,73.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 73.0]",75.0,70,12651.8
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,5,48,0.1,22,27,29.4,5,362,31.0,30.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,12377.7
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,6,43,0.14,52,60,66.4,8,160,67.8,70.0,67.0,"[65.0, 65.0, 65.0, 65.0, 68.0, 70.0, 70.0]",70.0,60,12356.5
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,3,19,0.16,10,17,19.0,7,637,16.4,16.0,20.0,"[15.0, 17.0, 19.0, 19.0, 19.0, 18.0, 16.0]",34.0,15.0,12062.4
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,5,38,0.13,63,77,78.4,14,139,76.0,75.5,75.5,"[75.0, 75.0, 74.0, 75.0, 75.0, 75.0, 75.5]",80,74,11958.0
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,15,12,1.25,38,45,48.6,7,111,47.2,47.0,48.0,"[45.0, 46.0, 45.0, 46.0, 48.0, 48.0, 47.0]",50,40.0,11779.9
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,11,42,0.26,60,65,67.0,5,139,66.9,68.0,69.0,"[69.0, 65.0, 65.0, 65.0, 69.0, 68.0, 68.0]",70.0,65,11735.7
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,7,14,0.5,10,14,16.0,4,563,13.9,15.0,15.0,"[12.0, 14.0, 15.0, 18.0, 17.0, 15.0, 15.0]",30.0,12.0,11703.0
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,7,58,0.12,55,67,68.8,12,154,67.4,68.0,65,"[68.0, 65.0, 65.0, 68.0, 68.0, 68.0, 68.0]",70.0,55,11626.6
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,5,17,0.29,15,15,15.8,0,515,17.1,18.0,17,"[17.0, 17.0, 19.0, 18.0, 18.0, 16.0, 18.0]",20.0,14.0,11412.8
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,18,0.5,25,30,33.2,5,214,34.7,35.0,35.0,"[35.0, 30.0, 34.0, 34.0, 35.0, 35.0, 35.0]",39.0,30.0,11145.0
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,6,6,1.0,25,24,26.8,-1,208,26.7,27.0,20,"[25.0, 23.0, 24.0, 25.0, 25.0, 28.0, 27.0]",28.0,11,11093.0
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,6,5,1.2,85,105,135.0,20,45,110.4,110.0,109,"[110.0, 109.5, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,10927.4
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,10,57,0.18,46,53,57.4,7,163,56.8,58.0,58.0,"[58.0, 55.0, 54.0, 55.0, 55.0, 58.0, 58.0]",90.0,50.0,10881.0
growing_power,Growing Power,"['mod', 'aura', 'rare']",,17,9,1.89,25,34,37.8,9,126,29.6,30.0,29.0,"[29.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,10762.6
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,8,47,0.17,45,58,59.2,13,157,57.9,60.0,55.0,"[60.0, 55.0, 59.0, 59.0, 58.0, 60.0, 60.0]",60.0,50.0,10643.7
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,6,28,0.21,40,60,62.6,20,145,60.3,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,10620.1
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,4,25,0.16,30,50,51.0,20,184,49.7,50.0,50,"[50.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,10601.2
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,12,0.92,25,35,38.6,10,186,29.7,32.0,33,"[22.0, 20.0, 25.0, 30.0, 31.0, 30.0, 32.0]",37.0,20.0,10600.1
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,4,87,0.05,42,53,57.6,11,177,57.0,58.5,59.0,"[58.0, 55.0, 55.0, 59.0, 59.0, 59.0, 58.5]",90.0,50.0,10554.4
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,10,0.3,25,37,38.4,12,219,36.9,38.0,38.0,"[37.0, 37.0, 37.0, 37.0, 38.0, 37.0, 38.0]",39.0,35.0,10506.6
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,12,21,0.57,70,75,75.6,5,89,74.2,75.0,73.5,"[74.0, 74.0, 75.0, 75.0, 75.0, 74.0, 75.0]",75.0,68.5,10374.6
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,5,23,0.22,50,64,72.2,14,114,74.6,75.0,75,"[77.0, 70.0, 70.0, 70.0, 70.0, 70.0, 75.0]",79.0,69.0,10349.7
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,6,13,0.46,19,25,28.4,6,271,25.9,28.0,25.0,"[24.0, 25.0, 25.0, 28.5, 27.0, 25.0, 28.0]",30,22.0,10274.6
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,15,68,0.22,30,35,35.0,5,278,30.1,30.0,27.0,"[30.0, 28.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,10220.6
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,7,39,0.18,30,42,42.8,12,203,42.6,44.0,40.0,"[44.0, 39.5, 40.0, 40.0, 40.0, 40.0, 44.0]",60.0,34.0,10204.3
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,6,34,0.18,21,25,25.0,4,375,22.9,23.0,40.0,"[25.0, 25.0, 23.0, 25.0, 24.0, 23.0, 23.0]",43,23.0,10093.5
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,5,8,0.62,25,30,31.8,5,230,26.8,28.5,20.0,"[25.0, 25.0, 25.0, 28.0, 27.0, 25.0, 28.5]",28.5,20,10021.4
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,8,1.25,35,45,48.2,10,94,47.3,47.0,50,"[48.0, 48.0, 48.0, 48.0, 48.0, 45.0, 47.0]",55,45.0,10000.1
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,5,32,0.16,60,68,69.6,8,124,69.3,70.0,70.0,"[69.5, 68.0, 68.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,9940.3
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,11,6,1.83,55,68,75.6,13,57,61.3,64.5,50,"[55.0, 60.0, 60.0, 60.0, 65.0, 60.0, 64.5]",65.0,45,9903.9
meso_c1_relic,Meso C1 Relic,"['relic', 'meso']",,3,0,30.0,26,0,0.0,0,42,7.6,5.0,10.0,"[14.0, 10.0, 10.0, 9.0, 9.0, 10.0, 5.0]",22.5,3,9858.0
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,10,20,0.5,35,38,42.8,3,164,39.8,40.0,40,"[40.0, 35.0, 35.0, 39.0, 38.0, 40.0, 40.0]",45.0,35.0,9792.7
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,8,38,0.21,65,74,75.6,9,108,74.4,75.0,74.0,"[75.0, 73.5, 74.0, 75.0, 74.0, 74.0, 75.0]",75,70,9730.2
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,11,7,1.57,32,39,42.8,7,108,35.0,35.0,30,"[35.0, 34.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,9709.7
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,15,13,1.15,35,39,44.4,4,105,42.8,40.0,43.0,"[40.0, 40.0, 41.0, 40.0, 42.0, 44.0, 40.0]",48,40.0,9680.5
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,8,23,0.35,71,70,83.0,-1,72,97.7,98.5,84.0,"[95.0, 90.0, 95.0, 99.0, 95.0, 100.0, 98.5]",140.0,75.0,9482.0
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,6,23,0.26,30,45,45.4,15,167,44.8,45.0,45.0,"[45.0, 45.0, 42.0, 40.0, 44.0, 44.0, 45.0]",50.0,40,9442.7
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,11,9,1.22,40,45,57.0,5,91,45.8,45.0,45.0,"[45.5, 45.0, 45.0, 45.0, 48.0, 45.0, 45.0]",49.0,43.5,9261.1
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,6,3,2.0,25,5,4.5,-20,693,4.4,4.4,4.5,"[4.5, 4.67, 4.585, 4.67, 4.17, 4.17, 4.415]",5,4.17,9187.4
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,14,14,1.0,50,65,71.0,15,75,60.7,57.5,78,"[75.0, 58.0, 65.0, 66.0, 60.0, 57.5, 57.5]",90.0,57.5,9098.0
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,2,5,0.4,6,18,25.6,12,388,16.7,19.0,15.0,"[15.0, 18.0, 17.0, 18.0, 19.0, 18.0, 19.0]",19.0,13.0,9048.9
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,3,10,0.3,10,20,22.8,10,349,19.5,20.0,15,"[18.0, 19.5, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,8842.6
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,4,15,0.27,60,74,76.8,14,94,72.5,72.0,90,"[80.0, 70.0, 75.0, 73.0, 70.0, 70.0, 72.0]",98.5,70.0,8636.8
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,3,8,0.38,11,20,23.8,9,317,19.8,20.0,24.5,"[20.0, 20.0, 23.0, 20.0, 21.0, 20.0, 20.0]",43.0,20.0,8615.1
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,7,12,0.58,25,32,34.4,7,161,32.5,30.0,32.0,"[32.0, 30.0, 31.0, 33.0, 30.0, 33.0, 30.0]",48.0,28.0,8293.5
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,7,21,0.33,70,80,80.0,10,78,78.1,78.0,75.0,"[79.0, 79.0, 79.0, 78.5, 79.0, 78.0, 78.0]",79.5,73,8120.7
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,6,17,0.35,40,45,50.0,5,125,48.0,49.0,48.5,"[50.0, 45.0, 45.0, 46.0, 49.0, 47.5, 49.0]",50.0,29,8110.2
carrier_prime_cerebrum,Carrier Prime Cerebrum,"['component', 'weapon', 'prime']",65,10,5,2.0,33,50,53.0,17,58,46.5,45.0,45.0,"[45.0, 45.0, 50.0, 49.0, 47.5, 48.0, 45.0]",50.0,40,8086.5
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,4,36,0.11,20,34,38.2,14,181,40.2,40.0,40.0,"[48.0, 40.0, 39.0, 38.0, 40.0, 40.0, 40.0]",49.0,20,8080.0
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,10,27,0.37,6,5,7.4,-1,875,6.7,7.0,7.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 7.0]",9.0,5,8005.0
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,10,9,1.11,21,30,31.4,9,124,29.2,30.0,30.0,"[29.0, 29.5, 29.0, 29.0, 30.0, 30.0, 30.0]",30,28.0,7645.4
