url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
titania_prime_set,Titania Prime Set,"['set', 'prime', 'warframe']",205,14,47,0.3,60,68,73.6,8,513,67.9,70.0,88.0,"[75.0, 75.0, 75.0, 70.0, 69.0, 67.0, 70.0]",89.5,67.0,45199.1
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,12,29,0.41,70,90,95.4,20,315,90.2,90.0,90.0,"[88.5, 90.0, 89.0, 89.0, 85.0, 90.0, 90.0]",95,85.0,40180.0
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,11,62,0.18,55,69,69.8,14,474,67.6,70.0,70,"[70.0, 70.0, 70.0, 70.0, 69.0, 69.0, 70.0]",70.0,65.0,37749.8
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,10,78,0.13,51,69,69.0,18,471,62.5,65.0,68,"[69.0, 69.0, 69.0, 69.0, 65.0, 60.0, 65.0]",70,60.0,33185.6
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,18,90,0.2,60,62,64.2,2,400,63.1,65.0,84.0,"[67.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,30311.4
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,8,52,0.15,69,82,84.0,13,325,80.6,80.0,84.0,"[80.0, 83.0, 82.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,30219.2
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,15,15,1.0,60,65,69.6,5,234,64.3,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 64.0, 65.0]",69.0,60,30080.0
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,12,36,0.33,60,70,74.4,10,329,67.5,69.0,83.0,"[75.0, 75.0, 73.5, 70.0, 69.0, 69.0, 69.0]",85.0,69.0,29619.3
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,8,3,2.67,100,140,169.7,40,68,110.8,110.0,115,"[110.0, 115.0, 110.0, 110.0, 110.0, 110.0, 110.0]",135,100.0,27619.2
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,20,37,0.54,45,8,9.2,-37,1981,9.0,6.0,9.0,"[6.0, 9.0, 8.0, 9.0, 6.0, 9.0, 6.0]",10,4,27552.8
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,12,34,0.35,100,118,119.4,18,184,110.3,115.0,109.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 115.0]",115.0,98.0,27454.6
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,9,58,0.16,50,60,63.0,10,392,60.4,60.0,65.0,"[64.0, 65.0, 64.0, 64.5, 60.0, 60.0, 60.0]",70.0,60,27337.2
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,4,44,0.09,60,72,74.0,12,336,73.5,75.0,71.5,"[70.0, 70.5, 70.5, 70.0, 70.0, 72.0, 75.0]",75,68.0,26948.7
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,5,87,0.06,36,49,49.8,13,522,48.4,50.0,50,"[50.0, 50.0, 50.0, 50.0, 49.0, 49.0, 50.0]",50,44.0,26728.1
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,5,17,0.29,76,90,96.6,14,230,86.7,90.0,80,"[83.0, 85.0, 85.0, 85.0, 85.0, 90.0, 90.0]",90.0,77,25818.9
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,5,26,0.19,60,65,69.0,5,347,61.3,65.0,59,"[55.0, 55.0, 54.0, 54.0, 53.0, 50.0, 65.0]",77,50.0,25345.5
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,8,52,0.15,68,85,88.2,17,253,86.1,85.0,88.0,"[89.0, 87.0, 87.5, 87.0, 85.0, 85.0, 85.0]",90,85.0,25148.1
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,7,38,0.18,85,89,89.6,4,230,88.9,90.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80,24223.6
growing_power,Growing Power,"['mod', 'aura', 'rare']",,11,7,1.57,25,29,31.8,4,316,29.6,30.0,29.0,"[30.0, 30.0, 29.0, 29.0, 30.0, 30.0, 30.0]",30.0,27.0,24044.1
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,11,84,0.13,35,35,38.8,0,555,37.6,40.0,32,"[40.0, 40.0, 40.0, 38.0, 35.0, 37.0, 40.0]",40,28,23604.7
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,4,27,0.15,20,42,44.0,22,416,48.7,46.0,55.0,"[45.0, 44.0, 40.0, 40.0, 40.0, 50.0, 46.0]",170.0,40.0,23280.4
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,6,36,0.17,80,94,94.4,14,212,92.7,95.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 95.0]",95.0,85.0,22925.0
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,2,0,20.0,30,0,0.0,0,19,56.7,100.0,22.0,"[100.0, 117.5, 100.0, 100.0, 90.0, 95.0, 100.0]",117.5,10.0,22610.0
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,8,0,80.0,36,0,0.0,0,30,9.2,8.0,8,"[5.0, 5.0, 6.0, 5.0, 6.0, 10.0, 8.0]",20,5,22356.0
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,17,22,0.77,9,10,10.0,1,1185,10.6,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,22354.1
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,9,45,0.2,75,79,82.0,4,227,81.2,80.0,85.0,"[83.0, 80.0, 83.0, 80.0, 80.0, 80.0, 80.0]",85.0,80.0,22129.2
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,7,36,0.19,70,85,86.2,15,213,83.6,85.0,85.0,"[88.0, 88.0, 85.0, 84.0, 83.0, 83.0, 85.0]",90.0,74,21256.9
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,15,74,0.2,85,61,64.0,-24,276,63.4,65.0,65,"[65.0, 65.0, 65.0, 65.0, 64.0, 65.0, 65.0]",65.0,60,21056.9
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,12,97,0.12,23,20,21.6,-3,790,23.5,25.0,25.0,"[25.0, 25.0, 25.0, 25.0, 22.0, 23.0, 25.0]",25.0,20,20856.1
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,9,76,0.12,25,29,29.6,4,607,30.3,30.0,39.0,"[28.0, 28.0, 29.0, 28.0, 27.0, 30.0, 30.0]",40.0,27.0,20553.2
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,8,0,80.0,24,0,0.0,0,42,6.0,6.0,7.0,"[7.0, 6.0, 7.0, 7.5, 6.0, 7.0, 6.0]",9,4.085,20412.0
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,6,19,0.32,14,19,19.8,5,837,18.3,19.0,20.0,"[19.0, 17.0, 15.0, 15.0, 17.0, 19.0, 19.0]",34.0,15.0,20185.5
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,7,61,0.11,26,25,29.0,-1,599,30.2,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,20182.1
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,7,71,0.1,28,27,29.6,-1,570,31.9,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,19980.6
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,8,2,4.0,26,28,29.0,2,873,4.5,5.0,5,"[10, 10, 4.5, 4.67, 4.67, 4.67, 5.0]",10,1,19661.9
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,6,6,1.0,15,13,19.0,-2,627,15.7,18.0,15.0,"[13.0, 14.0, 14.0, 12.0, 14.0, 15.0, 18.0]",30.0,12.0,19647.0
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,9,29,0.31,80,89,89.8,9,163,88.4,89.0,90.0,"[89.5, 89.0, 89.0, 89.0, 89.0, 88.0, 89.0]",90,86.5,18884.0
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,12,30,0.4,86,98,98.8,12,141,95.3,95.0,100,"[97.0, 97.0, 96.0, 96.0, 95.0, 95.0, 95.0]",105.0,93.0,18818.8
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,17,29,0.59,76,80,80.0,4,149,79.5,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,18798.1
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,9,70,0.13,55,60,65.0,5,252,65.5,65.0,65.0,"[65.5, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60.0,18616.9
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,7,63,0.11,65,70,73.6,5,228,72.5,73.0,74.0,"[73.0, 72.0, 73.0, 72.0, 73.0, 73.0, 73.0]",75.0,70.0,18375.0
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,5,0,50.0,30,0,0.0,0,36,10.0,10.0,5.0,"[8.0, 9.0, 10.0, 10.0, 6.0, 4.0, 10.0]",10,1,18360.0
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,10,58,0.17,76,75,77.0,-1,194,77.6,80.0,77.0,"[78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 80.0]",80.0,70.0,17660.1
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,12,36,0.33,80,85,89.8,5,142,92.4,94.0,93.0,"[90.0, 90.0, 92.5, 95.0, 95.0, 92.5, 94.0]",99.0,89,17495.3
neo_s13_relic,Neo S13 Relic,"['relic', 'neo']",,4,0,40.0,48,0,0.0,0,60,7.0,7.0,8.0,"[7.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0]",15,4.0,17220.0
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,8,11,0.73,12,20,22.0,8,540,18.2,18.0,17,"[17.0, 18.0, 15.0, 17.0, 17.0, 19.0, 18.0]",20.0,14.0,16985.1
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,4,1,4.0,60,120,120.0,60,42,77.4,78.5,80,"[85.0, 80.0, 80.0, 79.5, 76.0, 75.0, 78.5]",90.0,70.0,16245.0
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,4,25,0.16,90,119,119.6,29,121,115.5,113.5,90,"[125.0, 125.0, 124.0, 120.0, 115.0, 114.0, 113.5]",175.0,82.0,16205.2
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,5,20,0.25,17,25,25.8,8,532,24.3,25.0,28.0,"[25.0, 25.0, 25.0, 24.0, 24.0, 24.0, 25.0]",39.0,24.0,16187.5
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,10,48,0.21,22,29,29.8,7,474,27.7,25.0,65,"[69.0, 65.0, 65.0, 25.0, 24.0, 23.0, 25.0]",74.5,23.0,15873.1
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,8,24,0.33,90,95,97.6,5,125,95.2,99.0,84.0,"[100.0, 100.0, 100.0, 95.0, 90.0, 95.0, 99.0]",140.0,75.0,15860.0
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,10,6,1.67,30,40,48.2,10,166,35.8,40.0,30.0,"[34.0, 32.0, 33.0, 34.0, 34.0, 38.0, 40.0]",40.0,28,15850.7
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,27,0.33,22,23,26.2,1,463,25.5,25.0,44.0,"[36.5, 35.0, 30.0, 27.0, 26.0, 27.0, 25.0]",45.0,25.0,15716.7
synoid_gammacor,Synoid Gammacor,"['syndicate', 'weapon', 'secondary']",,13,2,6.5,15,100,124.5,85,71,29.2,30.0,29.5,"[30.0, 33.0, 30.0, 30.0, 30.0, 30.0, 30.0]",35.0,18,15532.5
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,4,39,0.1,48,59,67.8,11,220,62.6,60.0,67.5,"[65.0, 65.0, 65.0, 64.0, 64.0, 60.0, 60.0]",70,60,15179.6
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,9,76,0.12,30,40,40.0,10,392,34.6,35.0,34.0,"[38.0, 38.0, 40.0, 40.0, 35.0, 35.0, 35.0]",40.0,28,15154.0
meso_v1_relic,Meso V1 Relic,"['relic', 'meso']",,2,0,20.0,7,0,0.0,0,59,12.1,8.0,10,"[15.0, 11.0, 7.0, 7.0, 9.0, 12.5, 8.0]",20.0,3,15036.0
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,3,48,0.06,39,59,59.8,20,253,55.9,59.0,55.0,"[55.0, 59.0, 59.0, 60.0, 55.0, 59.0, 59.0]",60.0,50.0,15032.2
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,5,70,0.07,62,69,69.6,7,200,69.4,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,14869.8
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,6,89,0.07,45,59,59.8,14,246,56.3,59.0,59.0,"[55.0, 60.0, 59.0, 58.0, 55.0, 55.0, 59.0]",90.0,50.0,14775.7
lith_h2_relic,Lith H2 Relic,"['relic', 'lith']",,4,0,40.0,30,0,0.0,0,54,6.7,7.0,6.0,"[7.0, 6.5, 5.0, 8.0, 4.67, 6.67, 7.0]",13.0,4.5,14760.0
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,9,8,1.12,20,20,37.0,0,301,22.6,23.0,23.0,"[26.0, 28.0, 26.0, 25.0, 23.0, 20.0, 23.0]",29.0,19,14475.5
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,15,0.6,25,34,35.6,9,264,34.3,34.0,35.0,"[35.0, 35.0, 35.0, 35.0, 30.0, 34.0, 34.0]",39.0,30.0,14472.8
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,19,12,1.58,40,45,48.6,5,120,46.6,46.0,48.0,"[49.0, 45.0, 48.0, 45.0, 46.0, 45.0, 46.0]",50,40,14444.7
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,5,5,1.0,45,70,81.8,25,106,67.5,69.0,75.0,"[70.0, 70.0, 70.0, 70.0, 69.5, 66.0, 69.0]",80,66.0,14317.0
neo_i2_relic,Neo I2 Relic,"['relic', 'neo']",,4,0,40.0,30,0,0.0,0,63,5.5,6.0,5.0,"[6.0, 6.4, 5.0, 6.0, 5.0, 6.0, 6.0]",8.0,4,14309.0
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,15,5,3.0,27,44,52.4,17,108,33.1,38.0,31.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 35.0, 38.0]",38.0,29.0,14286.0
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,4,49,0.08,60,69,69.6,9,183,70.8,70.0,73,"[73.0, 73.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70.0,14011.5
corpus_void_key,Corpus Void Key,"['void key', 'key']",,6,1,6.0,2000,3099,3099.0,1099,1,2000.0,2000.0,2000,"[1750.0, 1800.0, 2200.0, 2480.0, 2000.0, 1767.0, 2000.0]",3000,1000,14000.0
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,17,40,0.42,60,75,76.4,15,131,74.3,75.0,75.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 74.0, 75.0]",80,74,13871.0
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,6,41,0.15,57,59,66.4,2,177,66.3,65.0,67.0,"[69.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",70.0,60,13446.0
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,12,27,0.44,16,20,25.0,4,486,18.9,20.0,15.0,"[17.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,13275.9
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,2,10,0.2,14,20,21.0,6,565,19.4,20.0,15,"[19.0, 19.0, 19.0, 18.0, 19.5, 20.0, 20.0]",20.0,9,13161.0
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,13,88,0.15,26,24,26.4,-2,389,29.4,30.0,25,"[30.0, 30.0, 30.0, 30.0, 28.0, 30.0, 30.0]",30.0,22,13108.2
imperator_vandal_set,Imperator Vandal Set,"['weapon', 'set', 'primary', 'archwing']",,14,4,3.5,50,80,107.2,30,48,57.9,59.5,55.5,"[55.0, 62.5, 60.0, 69.5, 65.0, 60.0, 59.5]",95.0,39.5,12512.2
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,16,0.5,30,35,38.2,5,218,36.8,37.0,38,"[39.0, 38.0, 38.0, 37.0, 37.0, 37.0, 37.0]",39.0,35.0,12023.3
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,10,1.1,40,48,49.6,8,120,47.6,48.0,50,"[48.0, 48.0, 49.0, 48.0, 48.0, 48.0, 48.0]",55,47.0,11988.9
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,16,42,0.38,6,6,7.0,0,1388,6.2,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]",9.0,5.0,11908.0
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,6,76,0.08,21,20,23.0,-1,489,22.2,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20,11718.4
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,5,44,0.11,50,64,68.6,14,153,68.5,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 67.0, 70.0]",74.0,65.0,11674.8
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,11,36,0.31,15,19,21.6,4,447,19.8,20.0,20,"[19.0, 20.0, 18.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,11577.0
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,10,52,0.19,70,78,78.6,8,122,78.7,79.0,78.0,"[79.0, 79.0, 78.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,11449.7
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,6,50,0.12,56,60,66.8,4,152,66.0,65.0,69,"[69.0, 69.0, 68.0, 65.0, 65.0, 65.0, 65.0]",70.0,63.0,11242.6
voidrig_set,Voidrig Set,"['necramech', 'set']",,7,8,0.88,50,65,76.0,15,90,66.1,70.0,65.0,"[65.0, 60.0, 60.0, 60.0, 65.0, 65.0, 70.0]",70,60,11157.2
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,6,14,0.43,11,15,17.8,4,471,16.5,18.0,15.0,"[15.0, 15.0, 15.0, 15.0, 18.0, 17.0, 18.0]",18,13.0,11102.1
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,11,30,0.37,70,75,77.0,5,108,75.0,78.0,74.0,"[74.0, 75.0, 75.0, 73.0, 75.0, 74.0, 78.0]",78.0,69.0,11076.8
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,5,90,0.06,45,50,56.2,5,188,54.7,55.0,58.0,"[55.0, 59.0, 55.0, 58.0, 55.0, 54.0, 55.0]",90.0,50.0,10847.9
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,7,28,0.25,70,72,73.6,2,117,73.9,75.0,73.0,"[73.0, 74.0, 75.0, 74.0, 74.0, 75.0, 75.0]",75.0,68.5,10806.2
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,9,27,0.33,42,42,45.6,0,197,40.8,40.0,44.0,"[46.0, 44.0, 44.0, 40.0, 40.0, 45.0, 40.0]",50,30,10711.3
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,16,13,1.23,35,40,45.8,5,110,41.9,40.0,43,"[40.0, 45.0, 44.0, 40.0, 40.0, 41.0, 40.0]",48,40.0,10286.1
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,11,24,0.46,35,48,48.4,13,153,45.8,45.5,45.0,"[45.0, 45.0, 45.0, 45.0, 40.0, 45.0, 45.5]",49.5,25.0,10227.3
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,3,11,0.27,16,21,24.0,5,366,21.9,20.0,25.0,"[20.0, 20.0, 22.0, 20.0, 20.0, 23.0, 20.0]",43.0,20.0,10203.5
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,9,11,0.82,110,109,123.4,-1,40,138.7,140.0,115.0,"[139.0, 140.0, 140.0, 135.0, 138.0, 136.0, 140.0]",140.0,102.0,10085.5
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,2,20,0.1,20,24,28.4,4,385,23.5,25.0,40.0,"[37.0, 36.0, 30.0, 25.0, 25.0, 23.0, 25.0]",43,23.0,9965.5
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,6,17,0.35,20,20,23.6,0,277,26.2,28.0,20.0,"[26.0, 25.0, 25.0, 25.0, 25.0, 25.0, 28.0]",28.0,20,9808.8
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,3,32,0.09,33,50,52.6,17,182,49.1,50.0,50,"[50.0, 50.0, 50.0, 50.0, 49.0, 50.0, 50.0]",50.0,45.0,9775.4
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,9,15,0.6,91,105,117.0,14,56,109.0,110.0,109,"[110.0, 110.0, 107.0, 110.0, 109.5, 110.0, 110.0]",115.0,100.0,9769.6
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,3,47,0.06,55,69,69.2,14,138,66.2,65.0,69.0,"[68.0, 68.0, 68.5, 69.0, 65.0, 65.0, 65.0]",70.0,65,9716.5
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,8,24,0.33,22,30,31.6,8,261,27.7,30.0,30.0,"[28.0, 25.0, 28.0, 25.0, 27.0, 30.0, 30.0]",37.0,25.0,9624.7
neo_k8_relic,Neo K8 Relic,"['neo', 'relic']",,4,0,40.0,40,0,0.0,0,23,10.0,10.0,9.0,"[6, 15, 6, 78, 13.0, 9.0, 10.0]",78,5,9430.0
neo_b6_relic,Neo B6 Relic,"['relic', 'neo']",,2,0,20.0,20,0,0.0,0,62,7.1,6.5,6.0,"[6.0, 8.0, 5.0, 6.0, 5.0, 6.0, 6.5]",10,4,9240.0
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,5,34,0.15,40,37,39.0,-3,196,40.6,38.0,40.0,"[49.0, 45.0, 47.0, 48.0, 40.0, 39.0, 38.0]",49.0,20.0,9137.5
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,7,43,0.16,35,39,44.0,4,187,41.1,40.0,40,"[49.0, 45.5, 45.0, 44.0, 39.5, 40.0, 40.0]",60.0,30.0,8940.1
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,16,30,0.53,70,77,78.0,7,74,78.1,78.5,75,"[78.0, 78.0, 78.5, 79.0, 79.0, 79.0, 78.5]",79.5,70.0,8866.5
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,5,36,0.14,50,60,64.0,10,131,59.2,60.0,64.0,"[64.0, 63.0, 63.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,8833.8
