url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,9,26,0.35,75,90,94.6,15,363,87.7,90.0,90.0,"[90.0, 88.5, 90.0, 89.0, 89.0, 85.0, 90.0]",95,85.0,42872.3
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,2,0,20.0,25,0,0.0,0,32,60.7,60.0,55.0,"[60.0, 58.0, 60.0, 58.5, 60.0, 59.5, 60.0]",65,42.5,40782.0
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,13,82,0.16,60,68,69.4,8,507,67.2,69.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 69.0, 69.0]",70.0,65,39465.0
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,22,11,2.0,88,109,113.2,21,112,100.8,100.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",115,90.0,33865.5
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,9,85,0.11,57,60,62.6,3,461,62.7,60.0,68,"[68.0, 69.0, 69.0, 69.0, 69.0, 65.0, 60.0]",70,60,31977.7
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,10,3,3.33,100,120,140.0,20,67,109.6,110.0,115,"[113.5, 110.0, 115.0, 110.0, 110.0, 110.0, 110.0]",135,100.0,31828.3
meso_e1_relic,Meso E1 Relic,"['relic', 'meso']",,6,0,60.0,48,0,0.0,0,5,103.8,105.0,50.0,"[50, 25, 100.0, 75.0, 20.0, 102.0, 105.0]",105.0,8,31659.0
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,5,17,0.29,61,85,91.8,24,282,86.0,90.0,80,"[83.0, 83.0, 85.0, 85.0, 85.0, 85.0, 90.0]",90.0,75.0,31403.1
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,11,45,0.24,55,60,67.8,5,367,67.1,69.0,83.0,"[74.0, 75.0, 75.0, 73.5, 70.0, 69.0, 69.0]",85.0,69.0,30653.2
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,8,29,0.28,30,40,42.8,10,483,48.4,50.0,57.0,"[45.0, 45.0, 44.0, 40.0, 40.0, 40.0, 50.0]",170.0,40.0,29814.3
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,8,52,0.15,70,70,77.0,0,308,81.0,80.0,84.0,"[80.0, 80.0, 83.0, 82.0, 80.0, 80.0, 80.0]",85,80.0,28777.5
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,14,102,0.14,60,55,64.0,-5,392,63.5,65.0,84.0,"[67.0, 67.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90,65.0,28297.7
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,12,92,0.13,65,40,47.8,-25,515,47.3,49.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 49.0, 49.0]",50,44.0,27517.6
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,11,57,0.19,80,89,89.4,9,257,88.8,90.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80,27229.8
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,11,35,0.31,110,115,117.4,5,179,109.6,110.0,109.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]",110.0,95.0,25794.2
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,17,3,5.67,25,35,41.7,10,125,30.9,35.0,31.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 35.0]",35.0,29.0,25766.7
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,11,29,0.38,76,79,79.8,3,232,79.5,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,25455.9
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,13,91,0.14,36,35,37.2,-1,606,36.4,37.0,32,"[40.0, 40.0, 40.0, 40.0, 38.0, 35.0, 37.0]",40,28,25191.4
arcane_vespa_helmet,Arcane Vespa Helmet,"['arcane_helmet', 'skin']",,3,0,30.0,145,0,0.0,0,2,399.5,399.5,300.0,"[500.0, 300.0, 700.0, 575.0, 395.0, 300.0, 399.5]",700.0,85,24769.0
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,10,34,0.29,42,8,8.4,-34,2035,9.0,6.0,9.0,"[6.0, 9.0, 6.0, 9.0, 8.0, 9.0, 6.0]",10,4,23793.8
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,7,64,0.11,46,50,58.0,4,352,60.4,60.0,65.0,"[65.0, 64.0, 65.0, 64.0, 64.5, 60.0, 60.0]",70.0,60,23598.1
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,10,35,0.29,85,92,93.8,7,197,91.6,90.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",94,85,23188.5
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,12,82,0.15,27,29,30.6,2,627,31.8,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,22861.5
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,18,86,0.21,27,22,24.0,-5,779,23.8,23.0,25.0,"[23.0, 25.0, 25.0, 25.0, 25.0, 22.0, 23.0]",25.0,20,22462.2
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,10,66,0.15,25,30,34.0,5,646,29.6,30.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,22012.9
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,6,44,0.14,76,89,89.0,13,220,86.1,85.0,88.0,"[89.0, 89.0, 87.0, 87.5, 87.0, 85.0, 85.0]",90,85,21514.2
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,12,80,0.15,25,30,30.0,5,628,29.4,30.0,39,"[28.0, 28.0, 28.0, 29.0, 28.0, 27.0, 30.0]",40,27.0,21253.1
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,6,16,0.38,17,16,18.8,-1,870,17.5,19.0,20.8,"[19.0, 19.0, 17.0, 15.0, 15.0, 17.0, 19.0]",34.0,15.0,20958.4
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,12,3,4.0,26,29,29.7,3,912,4.5,4.7,5.0,"[10, 10, 10, 4.5, 4.67, 4.67, 4.67]",10,1,20703.2
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,10,88,0.11,55,62,64.4,7,293,62.8,65.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 64.0, 65.0]",65.0,60.0,20494.8
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,13,26,0.5,52,60,63.4,8,216,63.2,64.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 64.0]",69.0,60,20474.2
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,5,72,0.07,65,60,69.2,-5,263,72.4,73.0,74.0,"[73.0, 73.0, 72.0, 73.0, 72.0, 73.0, 73.0]",75.0,70.0,20361.7
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,6,66,0.09,55,64,65.4,9,283,64.7,65.0,65.0,"[65.0, 65.5, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60.0,19988.2
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,16,0.56,20,23,24.0,3,540,23.2,24.0,28.0,"[25.0, 25.0, 25.0, 25.0, 24.0, 24.0, 24.0]",39.0,24.0,19544.5
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,8,48,0.17,70,80,82.0,10,206,81.2,80.0,85.0,"[84.0, 83.0, 80.0, 83.0, 80.0, 80.0, 80.0]",85.0,80,19517.2
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,17,29,0.59,101,119,119.6,18,106,115.7,114.0,90.0,"[129.0, 125.0, 125.0, 124.0, 120.0, 115.0, 114.0]",175.0,82.0,19458.0
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,17,31,0.55,86,93,96.4,7,129,95.5,95.0,100,"[95.0, 97.0, 97.0, 96.0, 96.0, 95.0, 95.0]",105.0,93.0,19073.8
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,11,47,0.23,22,24,28.0,2,567,27.2,23.0,65,"[74.5, 69.0, 65.0, 65.0, 25.0, 24.0, 23.0]",74.5,23.0,19009.7
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,11,67,0.16,60,68,69.2,8,230,69.2,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,18517.4
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,5,44,0.11,70,80,84.0,10,198,83.8,83.0,85.0,"[89.0, 88.0, 88.0, 85.0, 84.0, 83.0, 83.0]",90.0,73.0,18480.8
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,11,65,0.17,70,75,77.0,5,201,77.4,78.0,77.0,"[78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0]",80.0,70.0,18199.7
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,11,48,0.23,50,65,67.6,15,232,62.6,60.0,67.5,"[65.0, 65.0, 65.0, 65.0, 64.0, 64.0, 60.0]",70,60,17841.4
growing_power,Growing Power,"['mod', 'aura', 'rare']",,13,12,1.08,25,29,29.8,4,285,29.5,30.0,29.0,"[30.0, 30.0, 30.0, 29.0, 29.0, 30.0, 30.0]",30.0,27.0,17507.3
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,10,25,0.4,81,98,99.6,17,133,93.0,95.0,83.5,"[100.0, 100.0, 100.0, 100.0, 95.0, 90.0, 95.0]",140.0,75.0,17320.8
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,36,0.31,20,27,27.8,7,482,26.4,27.0,44.0,"[35.0, 36.5, 35.0, 30.0, 27.0, 26.0, 27.0]",45,26.0,16611.9
neo_k8_relic,Neo K8 Relic,"['neo', 'relic']",,7,0,70.0,48,0,0.0,0,23,10.0,10.0,9.0,"[6, 15, 6, 78, 13.0, 9.0, 10.0]",78,5,16330.0
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,8,53,0.15,45,55,56.8,10,254,54.7,59.0,55.0,"[58.0, 55.0, 59.0, 59.0, 60.0, 55.0, 59.0]",60,50.0,15983.2
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,16,74,0.22,28,35,39.0,7,388,33.7,35.0,34.0,"[35.0, 38.0, 38.0, 40.0, 40.0, 35.0, 35.0]",40.0,28,15910.5
hespar_set,Hespar Set,"['melee', 'weapon', 'set']",,4,1,4.0,99,179,179.0,80,21,151.2,150.0,145.2,"[150.0, 136.0, 165.0, 150.0, 110.0, 152.5, 150.0]",167.5,110.0,15875.0
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,23,32,0.72,6,4,5.6,-2,1417,6.4,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,5,15492.0
lith_l1_relic,Lith L1 Relic,"['relic', 'lith']",,6,0,60.0,18,0,0.0,0,36,7.0,7.0,8.0,"[13.0, 7.5, 7.0, 7.0, 10.0, 9.0, 7.0]",15,5,15372.0
meso_d2_relic,Meso D2 Relic,"['relic', 'meso']",,9,0,90.0,36,0,0.0,0,14,12.0,12.0,10.0,"[10.0, 15.0, 15.0, 10.0, 10.0, 8.5, 12.0]",25,5,15288.0
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,9,26,0.35,16,20,22.6,4,574,19.1,20.0,15.0,"[18.0, 17.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,14775.4
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,14,37,0.38,72,75,75.0,3,146,73.4,72.0,71.0,"[70.0, 70.0, 70.5, 70.5, 70.0, 70.0, 72.0]",75,68.0,14768.6
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,6,81,0.07,42,50,57.0,8,245,56.1,55.0,60,"[60.0, 55.0, 60.0, 59.0, 58.0, 55.0, 55.0]",90.0,50.0,14750.3
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,5,37,0.14,80,90,94.0,10,140,92.3,92.5,93,"[95.0, 90.0, 90.0, 92.5, 95.0, 95.0, 92.5]",99.0,89,14667.6
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,5,5,1.0,12,15,21.0,3,433,16.9,17.0,15.0,"[16.0, 15.0, 15.0, 15.0, 15.0, 18.0, 17.0]",18,13.0,14615.0
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,2,32,0.06,55,86,88.4,31,155,88.6,88.0,90.0,"[90.0, 89.5, 89.0, 89.0, 89.0, 89.0, 88.0]",90,86.5,14586.5
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,8,68,0.12,30,30,33.0,0,459,28.4,30.0,25.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 28.0, 30.0]",30.0,22.0,14548.4
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,5,16,0.31,10,20,20.0,10,577,18.9,20.0,15.0,"[18.0, 19.0, 19.0, 19.0, 18.0, 19.5, 20.0]",20.0,9,14324.0
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,8,16,0.5,11,15,18.4,4,519,18.1,19.0,17,"[16.0, 17.0, 18.0, 15.0, 17.0, 17.0, 19.0]",20.0,14.0,14113.5
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,9,4,2.25,26,5,4.585,-21,981,4.4,4.6,4.6,"[5, 4.17, 4.5, 4.67, 4.585]",5,4.17,14111.8
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,11,68,0.16,20,20,24.0,0,545,22.2,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20.0,14031.2
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,9,45,0.2,17,19,19.8,2,567,20.1,20.0,20.0,"[20.0, 19.0, 20.0, 18.0, 20.0, 20.0, 20.0]",20.0,15,13701.0
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,10,9,1.11,35,39,39.4,4,170,37.5,38.0,38.0,"[38.5, 39.0, 38.0, 39.0, 38.0, 38.0, 38.0]",40.0,35.0,13461.5
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,9,7,1.29,50,70,78.8,20,86,68.0,66.0,75.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 69.5, 66.0]",80,66.0,13372.6
quassus_prime_set,Quassus Prime Set,"['melee', 'weapon', 'prime', 'set']",275,12,17,0.71,25,29,31.2,4,281,27.7,30.0,25.0,"[27.0, 27.5, 25.5, 28.0, 26.5, 30.0, 30.0]",30,24,13260.7
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,10,49,0.2,60,60,72.4,0,148,74.2,74.0,75.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 74.0]",80,74,13231.1
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,18,0.56,25,34,36.0,9,253,33.5,34.0,35.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 30.0, 34.0]",39.0,30.0,13201.2
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,5,55,0.09,60,60,70.4,0,169,70.3,70.0,73,"[70.0, 73.0, 73.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,12963.3
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,7,38,0.18,55,56,65.6,1,192,56.4,50.0,59,"[54.0, 55.0, 55.0, 54.0, 54.0, 53.0, 50.0]",77,50.0,12825.0
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,4,50,0.08,50,65,67.4,15,172,66.7,65.0,67.0,"[69.0, 69.0, 65.0, 65.0, 65.0, 65.0, 65.0]",70.0,60.0,12384.4
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,8,7,1.14,16,25,32.6,9,232,24.7,25.0,25,"[24.0, 24.0, 25.0, 24.0, 24.0, 25.0, 25.0]",30,22.0,12287.1
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,5,49,0.1,50,70,72.8,20,162,68.6,67.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 67.0]",74.0,65,12247.0
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,12,9,1.33,35,40,43.8,5,123,42.6,41.0,43,"[44.0, 40.0, 45.0, 44.0, 40.0, 40.0, 41.0]",48,40,12226.7
vastilok,Vastilok,"['melee', 'weapon']",,15,23,0.65,45,50,60.6,5,173,42.8,42.0,60.0,"[60.0, 56.5, 65.0, 61.0, 40.0, 40.0, 42.0]",67.0,40.0,12222.0
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,8,14,0.57,70,65,72.8,-5,102,74.4,75.0,90,"[85.0, 85.0, 84.0, 80.0, 80.0, 70.0, 75.0]",99.0,70.0,11924.8
trumna_prime_set,Trumna Prime Set,"['primary', 'weapon', 'prime', 'set']",260,11,34,0.32,25,25,29.0,0,364,24.5,25.0,25,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",25,20.0,11816.5
saxum_spittle,Saxum Spittle,"['mod', 'rare', 'secondary', 'pistol']",,3,0,30.0,20,0,0.0,0,8,46.9,45.0,38.2,"[61.0, 45.0, 45.0, 49.5, 50.0, 52.0, 45.0]",63.5,20.0,11625.0
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,5,16,0.31,16,25,25.0,9,408,21.3,23.0,25.0,"[24.0, 20.0, 20.0, 22.0, 20.0, 20.0, 23.0]",43.0,20.0,11396.4
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,6,47,0.13,45,69,69.6,24,152,66.3,65.0,69,"[69.0, 69.0, 69.0, 68.0, 65.0, 65.0, 65.0]",70.0,63.0,11370.2
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,5,94,0.05,45,55,57.4,10,196,54.7,54.0,58.0,"[55.0, 55.0, 59.0, 55.0, 58.0, 55.0, 54.0]",90.0,50.0,11290.2
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,24,0.21,20,25,27.2,5,392,23.7,23.0,40.0,"[37.0, 37.0, 36.0, 30.0, 25.0, 25.0, 23.0]",43,23.0,11202.5
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,10,29,0.34,35,45,45.6,10,201,41.0,45.0,44.0,"[45.0, 46.0, 44.0, 44.0, 40.0, 40.0, 45.0]",50,30.0,11092.8
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,8,0.75,23,40,43.0,17,183,34.2,38.0,30.0,"[34.0, 34.0, 32.0, 33.0, 34.0, 34.0, 38.0]",38.0,28,10962.0
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,7,13,0.54,85,99,108.8,14,65,108.7,110.0,109,"[109.0, 110.0, 110.0, 107.0, 110.0, 109.5, 110.0]",115.0,100.0,10868.5
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,9,28,0.32,26,30,40.0,4,202,40.6,39.0,40.0,"[48.0, 49.0, 45.0, 47.0, 48.0, 40.0, 39.0]",49.0,20.0,10827.1
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,12,31,0.39,30,40,46.0,10,167,46.2,45.0,45.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 40.0, 45.0]",49.5,25,10696.6
prisma_grakata,Prisma Grakata,"['primary', 'weapon']",,7,26,0.27,30,45,51.0,15,195,42.8,45.0,68,"[69.0, 69.0, 75.0, 70.0, 40.0, 41.0, 45.0]",84.0,36,10588.6
akjagara_prime_barrel,Akjagara Prime Barrel,"['component', 'weapon', 'prime']",100,9,4,2.25,20,35,71.0,15,136,23.9,22.0,26,"[25.0, 26.0, 25.0, 27.0, 24.0, 24.0, 22.0]",30,20.0,10544.6
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,5,54,0.09,52,70,70.0,18,144,66.5,65.0,69.0,"[67.5, 68.0, 68.0, 68.5, 69.0, 65.0, 65.0]",70.0,65,10462.1
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,2,26,0.08,40,50,53.0,10,199,48.8,50.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 49.0, 50.0]",50.0,44,10448.8
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,0,6,0.0,0,23,25.2,0,709,14.6,15.0,15.0,"[13.0, 13.0, 14.0, 14.0, 12.0, 14.0, 15.0]",30.0,12.0,10359.5
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,4,22,0.18,67,74,77.8,7,123,71.0,70.0,75,"[77.0, 75.0, 77.0, 75.5, 77.0, 70.0, 70.0]",79.0,69.0,10317.9
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,6,3,2.0,13,15,25.0,2,201,17.0,17.0,17.0,"[18.0, 17.0, 17.0, 17.0, 18.0, 17.0, 17.0]",20.0,15,10257.0
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,11,14,0.79,114,140,140.0,26,41,138.8,136.0,115.0,"[138.0, 139.0, 140.0, 140.0, 135.0, 138.0, 136.0]",140.0,102.0,10164.3
neo_m1_relic,Neo M1 Relic,"['relic', 'neo']",,15,1,15.0,30,60,60.0,30,96,6.6,6.0,7.0,"[7.0, 6.0, 7.0, 7.5, 6.0, 7.0, 6.0]",9,4.085,10080.0
lith_m5_relic,Lith M5 Relic,"['relic', 'lith']",,5,0,50.0,24,0,0.0,0,46,4.2,4.5,5.0,"[9.0, 6.5, 6.0, 5.0, 4.085, 3.0, 4.5]",9.0,3,9945.0
titania_prime_neuroptics_blueprint,Titania Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",45,10,7,1.43,10,10,14.0,0,445,9.1,10.0,9.0,"[8.0, 8.0, 8.0, 9.0, 9.0, 9.0, 10.0]",10.0,8,9855.1
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,8,0.75,16,20,24.6,4,292,19.2,19.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 19.0]",20.0,15,9795.6
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,11,4,2.75,40,55,66.2,15,53,49.2,50.0,49.5,"[50.0, 45.0, 50.0, 50.0, 50.0, 47.0, 50.0]",54.0,40,9770.6
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,7,34,0.21,68,73,73.2,5,109,73.7,75.0,73.0,"[73.0, 73.0, 74.0, 75.0, 74.0, 74.0, 75.0]",75.0,68.0,9688.7
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,9,20,0.45,18,23,24.2,5,289,23.1,20.0,23.0,"[25.0, 26.0, 28.0, 26.0, 25.0, 23.0, 20.0]",29.0,19,9665.0
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,9,67,0.13,45,55,56.8,10,146,58.0,56.0,70.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 56.0]",79,56.0,9601.0
