url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,18,30,0.6,77,78,79.4,1,82,76.2,78.0,74.0,"[75.0, 75.0, 75.0, 75.0, 78.0, 75.0, 78.0]",78.0,69,9992.0
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,4,9,0.44,10,15,17.2,5,530,13.0,15.0,14,"[14.0, 14.0, 12.0, 12.0, 13.0, 11.0, 15.0]",17,10,9968.8
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,6,52,0.12,47,69,69.6,22,129,69.1,69.0,68.0,"[70.0, 70.0, 66.5, 67.0, 69.0, 69.0, 69.0]",70.0,60,9937.0
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,5,29,0.17,10,14,15.4,4,510,16.4,15.0,17,"[17.0, 15.0, 16.0, 15.0, 16.0, 16.0, 15.0]",20.0,14.0,9826.0
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,3,33,0.09,21,30,33.4,9,264,34.1,35.0,45.0,"[40.0, 35.0, 34.0, 32.5, 33.0, 35.0, 35.0]",170.0,32.5,9812.2
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,30,0.13,22,26,27.8,4,349,24.8,25.0,43,"[25.0, 25.0, 24.5, 24.0, 25.0, 25.0, 25.0]",45.0,24.0,9805.0
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,7,46,0.15,52,63,68.6,11,126,67.4,68.0,69.0,"[68.0, 65.0, 65.0, 65.0, 69.0, 70.0, 68.0]",70.0,65,9781.4
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,5,35,0.14,43,59,60.6,16,142,59.6,60.0,55.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",60.0,50.0,9666.3
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,14,62,0.23,21,20,22.8,-1,364,21.7,21.0,20.0,"[20.0, 21.0, 20.0, 22.0, 20.0, 20.0, 21.0]",23,20.0,9664.3
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,16,0.25,25,35,36.6,10,215,35.5,35.0,35.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",39.0,30.0,9550.0
primed_cryo_rounds,Primed Cryo Rounds,"['mod', 'legendary', 'primary', 'rifle']",,6,16,0.38,50,50,54.8,0,140,48.0,49.0,48.0,"[48.0, 49.0, 49.0, 49.0, 50.0, 49.0, 49.0]",50.0,30.0,9235.2
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,6,11,0.55,15,20,24.2,5,262,22.6,23.0,25.0,"[25.0, 25.0, 25.0, 24.0, 21.0, 20.0, 23.0]",30,20.0,9136.7
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,33,0.27,21,23,24.4,2,322,22.1,23.0,40.0,"[23.0, 23.0, 20.0, 22.0, 22.0, 23.0, 23.0]",43,20.0,9076.5
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,11,25,0.44,50,63,70.2,13,91,68.7,69.0,90.0,"[70.0, 68.0, 70.0, 70.0, 70.0, 70.0, 69.0]",98.5,68.0,9004.3
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,16,14,1.14,31,38,38.6,7,116,35.9,35.0,33.5,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,29,8935.7
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,10,43,0.23,65,74,74.8,9,97,74.3,75.0,74.0,"[75.0, 75.0, 75.0, 75.0, 74.5, 75.0, 75.0]",75,70,8884.3
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,3,29,0.1,30,45,47.4,15,175,45.9,50.0,42.0,"[45.0, 40.0, 43.0, 45.0, 45.0, 48.0, 50.0]",50.0,30,8864.6
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,6,15,0.4,21,35,38.0,14,186,34.0,35.0,30.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,25.0,8844.5
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,10,54,0.19,72,79,79.4,7,94,79.0,79.0,79.0,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,8797.0
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,6,54,0.11,35,50,50.0,15,178,44.4,45.0,40.0,"[45.0, 50.0, 45.0, 45.0, 48.0, 45.0, 45.0]",60.0,39.0,8786.1
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,6,55,0.11,45,55,57.0,10,143,55.0,59.0,68.0,"[59.0, 58.0, 59.0, 59.0, 55.0, 58.0, 59.0]",79,55.0,8719.7
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,5,7,0.71,52,70,77.8,18,74,68.6,70.0,75.0,"[70.0, 70.0, 69.0, 68.0, 69.0, 69.0, 70.0]",80,65.0,8700.0
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,8,72,0.11,66,73,74.4,7,111,70.1,73.0,69.0,"[70.0, 70.0, 73.0, 73.0, 70.0, 70.0, 73.0]",73.0,60.0,8642.2
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,3,24,0.12,15,22,24.4,7,327,23.3,24.0,22,"[25.0, 25.0, 25.0, 24.0, 24.0, 23.0, 24.0]",29.0,20,8588.2
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,6,30,0.2,46,74,74.8,28,99,71.9,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 72.5, 72.0, 70.0]",75,68,8541.6
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,11,38,0.29,40,49,49.8,9,133,49.7,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,8530.5
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,9,6,1.5,30,37,39.6,7,89,38.1,37.0,33,"[40.0, 40.0, 39.0, 39.0, 39.0, 40.0, 37.0]",40.0,29.0,8466.2
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,3,26,0.12,10,10,12.6,0,503,15.0,15.0,19.0,"[17.5, 15.0, 15.0, 15.0, 14.0, 15.0, 15.0]",34.0,14.0,8439.0
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,5,69,0.07,45,56,58.8,11,134,58.4,59.0,58.0,"[60.0, 59.0, 59.0, 60.0, 60.0, 60.0, 59.0]",88,50.0,8386.7
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,13,9,1.44,35,45,47.2,10,83,40.1,39.0,44,"[45.0, 45.0, 44.0, 39.0, 40.0, 40.0, 39.0]",48,39.0,8144.9
meso_f2_relic,Meso F2 Relic,"['relic', 'meso']",,10,0,100.0,36,0,0.0,0,8,10.0,10.0,10.0,"[10.0, 10.0, 15.0, 11.0, 11.0, 8.0, 10.0]",66,6.0,8080.0
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,3,8,0.38,23,34,41.6,11,162,35.6,35.0,35,"[38.0, 35.0, 35.0, 38.0, 38.0, 36.0, 35.0]",40.0,28,7939.2
growing_power,Growing Power,"['mod', 'aura', 'rare']",,8,16,0.5,20,29,29.6,9,178,29.7,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,7929.0
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,8,39,0.21,26,40,40.0,14,165,39.8,40.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,35,7906.8
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,15,0.73,36,43,47.6,7,94,47.7,49.0,49.5,"[48.0, 49.0, 48.0, 48.0, 48.0, 49.0, 49.0]",53,45.0,7769.7
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,9,13,0.69,120,140,146.0,20,33,137.9,139.0,120.0,"[140.0, 139.5, 140.0, 140.0, 140.0, 139.0, 139.0]",140.0,105.0,7702.5
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,13,0.85,44,50,53.4,6,86,48.2,49.0,48.0,"[48.0, 48.0, 49.0, 49.0, 48.5, 47.0, 49.0]",50,43,7653.2
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,17,10,1.7,55,69,69.8,14,49,57.8,57.0,58.5,"[61.5, 61.5, 60.0, 57.0, 58.5, 59.0, 57.0]",89.0,50.0,7647.8
corinth_prime_barrel,Corinth Prime Barrel,"['component', 'weapon', 'prime']",100,7,12,0.58,20,20,27.2,0,190,25.4,25.0,49.0,"[25.0, 25.0, 27.5, 25.0, 25.0, 25.0, 25.0]",54.5,25.0,7631.7
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,14,18,0.78,11,14,14.2,3,376,11.3,10.0,10.0,"[12.0, 12.0, 12.0, 10.0, 10.0, 10.0, 10.0]",14.0,10,7560.9
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,12,21,0.57,97,95,96.4,-2,50,94.4,94.0,95.0,"[95.0, 95.0, 95.0, 95.0, 94.0, 95.0, 94.0]",100.0,90.0,7414.0
helios_prime_cerebrum,Helios Prime Cerebrum,"['component', 'weapon', 'prime']",100,8,4,2.0,35,39,62.0,4,58,42.4,43.0,40.0,"[44.0, 40.0, 43.5, 40.0, 40.0, 43.0, 43.0]",44,38,7384.5
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,7,1.43,33,39,46.8,6,77,38.9,38.0,40.0,"[38.5, 40.0, 39.0, 39.0, 40.0, 40.0, 38.0]",45.0,35.0,7271.1
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,4,46,0.09,47,59,59.8,12,119,55.5,58.0,40.0,"[50.0, 55.0, 56.0, 57.0, 55.0, 60.0, 58.0]",75,37.0,7180.4
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,4,19,0.21,25,28,29.0,3,224,25.8,28.0,24.0,"[25.0, 27.0, 28.0, 25.0, 25.0, 25.0, 28.0]",29.0,19,7005.3
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,8,36,0.22,21,27,28.4,6,211,27.0,29.0,28.0,"[25.0, 28.0, 25.0, 25.0, 28.0, 28.0, 29.0]",40,22.0,6969.7
primed_redirection,Primed Redirection,"['mod', 'legendary', 'warframe']",,5,35,0.14,40,50,50.0,10,119,50.4,50.0,47.0,"[50.0, 50.0, 50.0, 49.0, 50.0, 50.0, 50.0]",50.0,35,6850.3
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,11,37,0.3,47,60,63.6,13,82,63.4,60.0,59.0,"[69.0, 69.0, 65.0, 65.0, 60.0, 60.0, 60.0]",77,50.0,6742.1
