url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,13,34,0.38,90,89,89.8,-1,236,89.5,90.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80.0,29200.8
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,13,25,0.52,80,90,95.6,10,211,90.7,90.0,90,"[90.0, 89.0, 89.0, 85.0, 90.0, 90.0, 90.0]",95,85.0,29090.5
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,8,85,0.09,62,65,67.0,3,369,65.2,65.0,84,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,26324.5
meso_s2_relic,Meso S2 Relic,"['relic', 'meso']",,6,0,60.0,27,0,0.0,0,61,6.9,7.0,8,"[8, 10.0, 10.0, 5.0, 9.0, 5.0, 7.0]",10,5,25711.5
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,10,33,0.3,85,93,95.2,8,208,92.8,95.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 95.0, 95.0]",95.0,85,25152.4
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,13,65,0.2,44,47,50.4,3,423,48.4,50.0,50.0,"[50.0, 50.0, 49.0, 49.0, 50.0, 50.0, 50.0]",50,44.0,24562.8
shell_shock,Shell Shock,"['shotgun', 'mod', 'rare', 'primary']",,2,0,20.0,17,0,0.0,0,40,28.9,29.0,25,"[30.0, 28.5, 28.0, 30.0, 29.0, 30.0, 29.0]",30,19,24234.0
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,9,27,0.33,75,85,88.8,10,211,84.7,85.0,85.0,"[85.0, 84.0, 83.0, 83.0, 85.0, 85.0, 85.0]",90.0,74.0,23833.3
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,11,50,0.22,70,85,86.0,15,221,86.3,85.0,88.0,"[87.0, 87.5, 87.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,23273.9
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,15,58,0.26,35,36,39.2,1,449,40.3,40.0,33.0,"[40.0, 38.0, 35.0, 37.0, 40.0, 40.0, 40.0]",40,28,22794.2
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,7,26,0.27,65,80,85.4,15,219,81.3,80.0,85.0,"[80.0, 83.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85.0,80.0,22593.6
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,6,50,0.12,60,65,65.0,5,292,66.8,68.0,83.0,"[75.0, 73.5, 70.0, 69.0, 69.0, 69.0, 68.0]",85.0,68.0,21841.7
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,8,73,0.11,45,60,61.2,15,325,60.4,62.0,65.0,"[64.0, 64.5, 60.0, 60.0, 60.0, 60.0, 62.0]",70.0,60,21777.9
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,14,4,3.5,105,130,142.5,25,42,111.7,105.0,115.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 117.5, 105.0]",135,100.0,21114.0
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,9,27,0.33,65,98,99.4,33,163,91.9,95.0,80.0,"[85.0, 85.0, 85.0, 85.0, 90.0, 90.0, 95.0]",95.0,77,19970.7
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,11,34,0.32,75,78,79.6,3,189,77.6,78.0,77.0,"[78.0, 78.0, 78.0, 78.0, 78.0, 80.0, 78.0]",80.0,74,19408.9
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,7,21,0.33,32,45,46.0,13,323,44.5,45.0,50.0,"[40.0, 40.0, 40.0, 50.0, 46.0, 45.0, 45.0]",170.0,40.0,19170.0
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,10,34,0.29,75,85,87.2,10,165,89.2,90.0,90.0,"[89.0, 89.0, 89.0, 89.0, 88.0, 89.0, 90.0]",90,86.5,19056.5
sprint_boost,Sprint Boost,"['mod', 'aura', 'uncommon']",,2,0,20.0,15,0,0.0,0,32,28.0,30.0,24,"[25.0, 25.0, 28.0, 25.0, 25.0, 29.5, 30.0]",30.0,11.0,18837.0
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,11,22,0.5,42,7,8.4,-35,1397,8.9,5.0,9.0,"[8.0, 9.0, 6.0, 9.0, 6.0, 9.0, 5.0]",10,4,18613.3
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,4,11,0.36,70,75,84.0,5,186,73.3,75.0,72.0,"[70.5, 70.5, 70.0, 70.0, 72.0, 75.0, 75.0]",75,68.0,18600.0
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,16,13,1.23,9,10,12.0,1,746,11.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,18469.7
growing_power,Growing Power,"['mod', 'aura', 'rare']",,7,5,1.4,25,40,49.6,15,254,29.8,30.0,29.0,"[30.0, 29.0, 29.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,18150.0
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,4,32,0.12,40,69,71.2,29,250,62.9,70.0,59.0,"[55.0, 54.0, 54.0, 53.0, 50.0, 65.0, 70.0]",77,50.0,17689.5
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,10,54,0.19,25,25,28.0,0,480,29.9,30.0,39.0,"[29.0, 28.0, 27.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,16995.0
lith_r2_relic,Lith R2 Relic,"['relic', 'lith']",,3,0,30.0,24,0,0.0,0,108,5.0,5.0,5.0,"[15.0, 4.0, 4.0, 3.5, 5.5, 5.0, 5.0]",15.0,3,16740.0
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,10,0.5,20,29,29.8,9,455,24.5,25.0,44.0,"[35.0, 30.0, 27.0, 26.0, 27.0, 25.0, 25.0]",45.0,25.0,16698.0
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,9,39,0.23,56,70,73.6,14,185,72.7,73.0,74.0,"[72.0, 73.0, 72.0, 73.0, 73.0, 73.0, 73.0]",75.0,70.0,16544.0
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,9,69,0.13,28,30,32.4,2,474,30.8,30.0,39.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,16518.5
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,12,35,0.34,80,92,94.8,12,123,96.0,96.0,100,"[97.0, 96.0, 96.0, 95.0, 95.0, 95.0, 96.0]",105.0,93.0,15864.5
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,7,2.0,40,48,56.8,8,110,47.1,48.0,48.0,"[45.0, 48.0, 45.0, 46.0, 45.0, 46.0, 48.0]",50,40,15555.0
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,10,45,0.22,65,70,71.8,5,170,69.5,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,14446.1
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,5,13,0.38,15,25,27.4,10,429,24.0,25.0,28.0,"[25.0, 24.0, 24.0, 24.0, 25.0, 24.0, 25.0]",39,24.0,14284.4
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,13,100,0.13,23,19,20.2,-4,534,23.6,25.0,25.0,"[25.0, 25.0, 22.0, 23.0, 25.0, 22.0, 25.0]",25.0,20,14270.8
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,6,12,0.5,34,38,38.8,4,259,36.7,37.0,38.0,"[38.0, 37.0, 37.0, 37.0, 37.0, 38.0, 37.0]",39.0,35.0,14238.8
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,7,42,0.17,39,59,59.6,20,215,56.7,60.0,55.0,"[59.0, 60.0, 55.0, 59.0, 59.0, 58.0, 60.0]",60,50.0,14212.3
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,9,9,1.0,75,80,91.0,5,92,77.2,78.0,74.0,"[75.0, 75.0, 73.0, 75.0, 74.0, 78.0, 78.0]",78.0,69.0,14198.0
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,7,31,0.23,71,85,92.6,14,123,93.1,93.0,93.0,"[90.0, 92.5, 95.0, 95.0, 92.5, 94.0, 93.0]",99.0,89,14035.5
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,11,64,0.17,30,30,31.2,0,343,34.9,35.0,34.5,"[40.0, 40.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,28,14025.0
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,8,45,0.18,55,67,68.4,12,176,67.5,68.0,67.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 68.0]",70.0,60.0,14000.8
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,7,34,0.21,101,105,110.0,4,103,110.6,114.0,90.0,"[125.0, 124.0, 120.0, 115.0, 114.0, 113.5, 114.0]",175.0,82.0,13735.0
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,7,51,0.14,50,70,70.2,20,171,69.8,70.0,70.0,"[70.0, 70.0, 70.0, 67.0, 70.0, 70.0, 70.0]",74.0,65,13575.4
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,10,56,0.18,23,25,31.0,2,372,30.8,30.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,13497.6
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,8,21,0.38,90,95,100.8,5,100,97.7,95.0,84.0,"[100.0, 100.0, 95.0, 90.0, 95.0, 99.0, 95.0]",140.0,75.0,13496.0
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,5,60,0.08,50,45,60.6,-5,195,62.8,64.0,67.2,"[65.0, 64.0, 64.0, 60.0, 60.0, 60.0, 64.0]",70,60,13273.0
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,12,50,0.24,55,69,69.4,14,164,64.8,65.0,65,"[65.0, 65.0, 65.0, 64.0, 65.0, 65.0, 65.0]",65.0,60,13179.3
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,3,44,0.07,50,65,68.4,15,186,66.1,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60.0,13124.8
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,8,42,0.19,60,70,72.4,10,155,70.6,70.0,73,"[73.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,13022.0
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,4,21,0.19,10,18,20.2,8,614,17.6,18.0,20.0,"[15.0, 15.0, 17.0, 19.0, 19.0, 19.0, 18.0]",34.0,15.0,12848.2
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,10,9,1.11,40,48,51.6,8,128,45.6,48.0,45.0,"[45.0, 48.0, 45.5, 45.0, 45.0, 45.0, 48.0]",49.0,43,12334.2
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,10,40,0.25,60,77,77.6,17,129,75.6,75.0,75.0,"[75.0, 75.0, 75.0, 75.0, 74.0, 75.0, 75.0]",80,74,12196.9
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,10,2,5.0,25,27,28.5,2,474,4.3,4.2,4.5,"[4.17, 4.5, 4.67, 4.585, 4.67, 4.17, 4.17]",5,4.17,12142.0
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,2,0,20.0,15,0,0.0,0,6,96.2,80.0,80.0,"[95.0, 92.5, 94.5, 86.0, 85.0, 107.0, 80.0]",109.0,50.0,12117.0
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,4,72,0.06,41,59,59.4,18,199,57.0,59.0,59.0,"[60.0, 59.0, 58.0, 55.0, 55.0, 59.0, 59.0]",90.0,50.0,11971.6
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,8,36,0.22,50,68,69.0,18,145,66.3,69.0,69.0,"[68.0, 68.5, 69.0, 65.0, 65.0, 65.0, 69.0]",70.0,65,11757.8
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,11,25,0.44,61,80,80.0,19,103,78.9,79.0,78.0,"[79.0, 78.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,11709.4
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,7,10,0.7,120,140,142.0,20,48,138.7,139.0,117.0,"[140.0, 140.0, 135.0, 138.0, 136.0, 140.0, 139.0]",140.0,102.0,11320.3
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,5,8,0.62,12,20,21.8,8,328,21.1,20.0,25.0,"[22.0, 20.0, 20.0, 23.0, 20.0, 21.0, 20.0]",43.0,20.0,11242.6
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,12,8,1.5,11,12,18.6,1,375,11.6,10.0,10.0,"[13.0, 12.0, 10.0, 10.0, 12.0, 12.0, 10.0]",13.0,10,10900.0
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,17,71,0.24,27,25,27.4,-2,292,30.0,30.0,25.0,"[30.0, 30.0, 28.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,10853.7
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,13,0.85,20,20,25.2,0,281,20.8,20.0,18.0,"[20.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0]",20.0,15,10764.9
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,3,12,0.25,10,17,20.0,7,494,17.3,18.0,17,"[18.0, 15.0, 17.0, 17.0, 19.0, 18.0, 18.0]",20.0,14.0,10690.0
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,8,46,0.17,35,44,46.8,9,212,41.8,40.0,40.0,"[45.0, 44.0, 39.5, 40.0, 40.0, 40.0, 40.0]",60.0,30,10401.5
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,8,0.75,21,32,38.8,11,204,28.9,31.0,33,"[20.0, 20.0, 22.0, 20.0, 25.0, 30.0, 31.0]",37.0,20.0,10324.1
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,4,9,0.44,15,20,21.6,5,367,19.2,20.0,15,"[19.0, 19.0, 18.0, 19.5, 20.0, 20.0, 20.0]",20.0,9,10180.4
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,6,52,0.12,55,69,69.4,14,135,67.0,65.0,69,"[69.0, 68.0, 65.0, 65.0, 65.0, 65.0, 65.0]",70.0,63.0,10083.1
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,4,27,0.15,26,39,40.4,13,211,41.5,40.0,40.0,"[45.0, 47.0, 48.0, 40.0, 39.0, 38.0, 40.0]",49.0,20,10065.2
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,4,20,0.2,11,14,14.8,3,534,15.5,15.0,15.0,"[14.0, 12.0, 14.0, 15.0, 18.0, 17.0, 15.0]",30.0,12.0,9943.2
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,9,45,0.2,50,68,69.4,18,117,68.1,68.0,65,"[70.0, 70.0, 68.0, 65.0, 65.0, 68.0, 68.0]",70.0,54,9559.2
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,7,34,0.21,6,6,6.6,0,1256,6.3,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 6.0, 6.0]",9.0,5,9557.8
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,4,9,0.44,50,70,71.8,20,98,66.8,65.0,75.0,"[70.0, 70.0, 69.5, 66.0, 69.0, 65.0, 65.0]",80,65.0,9462.6
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,2,27,0.07,60,70,70.0,10,120,72.7,70.0,75.0,"[75.5, 77.0, 70.0, 70.0, 70.0, 70.0, 70.0]",79.0,69.0,9366.5
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,11,9,1.22,26,45,45.0,19,117,35.6,37.5,32.0,"[30.0, 30.0, 30.0, 30.0, 35.0, 38.0, 37.5]",38.0,29.0,9250.0
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,6,12,0.5,30,48,55.6,18,146,41.9,40.0,70.0,"[65.0, 70.0, 70.0, 49.0, 40.0, 40.0, 40.0]",90.0,40.0,9174.0
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,8,0.88,25,45,51.0,20,134,36.1,39.0,30.0,"[32.0, 33.0, 34.0, 34.0, 38.0, 40.0, 39.0]",40.0,28,9062.8
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,5,10,0.5,45,60,60.0,15,104,57.2,58.0,58.0,"[55.0, 59.0, 58.0, 55.0, 55.0, 55.0, 58.0]",60,55,8916.8
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,6,10,0.6,40,60,69.0,20,93,59.7,59.0,57,"[64.0, 63.0, 60.0, 60.0, 60.0, 60.0, 59.0]",89.0,50.0,8887.2
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,4,23,0.17,30,40,46.0,10,175,43.2,44.0,45.0,"[45.0, 45.0, 45.0, 45.0, 42.0, 40.0, 44.0]",50.0,40.0,8875.4
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,7,64,0.11,41,57,58.8,16,141,56.2,55.0,58.0,"[59.0, 55.0, 58.0, 55.0, 54.0, 55.0, 55.0]",90.0,50.0,8791.2
primed_smite_corrupted,Primed Smite Orokin,"['mod', 'legendary', 'melee']",,1,0,10.0,25,0,0.0,0,16,49.1,45.0,48.5,"[50.0, 49.0, 45.0, 40.0, 45.0, 40.0, 45.0]",59,39.5,8635.0
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,5,39,0.13,45,70,70.0,25,110,69.5,70.0,70.0,"[69.0, 69.5, 68.0, 68.0, 69.0, 70.0, 70.0]",70,65.0,8626.8
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,5,7,0.71,40,39,45.8,-1,132,37.7,38.0,39,"[38.0, 39.0, 39.0, 37.0, 39.0, 38.0, 38.0]",40.0,37.0,8527.7
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,4,2,2.0,45,100,105.0,55,38,74.3,70.0,70.0,"[65.0, 75.0, 70.0, 75.0, 75.0, 79.5, 70.0]",80.0,50.0,8475.0
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,8,0.62,39,50,52.4,11,110,47.4,48.0,50,"[48.0, 49.0, 48.0, 48.0, 48.0, 48.0, 48.0]",55,47.0,8464.6
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,2,22,0.09,21,23,23.4,2,332,23.4,24.0,40.0,"[36.0, 30.0, 25.0, 25.0, 23.0, 25.0, 24.0]",43,23.0,8461.6
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,3,16,0.19,15,20,27.8,5,278,25.6,27.0,20,"[25.0, 25.0, 25.0, 25.0, 25.0, 28.0, 27.0]",28.0,20,8446.1
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,2,7,0.29,17,25,30.0,8,258,25.2,25.0,20,"[25.0, 25.0, 25.0, 23.0, 24.0, 25.0, 25.0]",25.0,11,8355.9
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,11,31,0.35,70,70,74.8,0,83,74.2,74.0,74.0,"[74.0, 74.0, 75.0, 73.5, 74.0, 75.0, 74.0]",75,70.0,8344.5
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,4,34,0.12,30,50,50.0,20,151,49.3,50.0,50.0,"[50.0, 50.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,8317.5
prisma_obex,Prisma Obex,"['weapon', 'melee']",,9,22,0.41,40,60,65.8,20,103,57.2,59.0,80.0,"[80.0, 75.0, 75.0, 60.0, 60.0, 59.0, 59.0]",149,45.0,8296.0
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,6,60,0.1,20,24,24.8,4,353,21.1,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20.0,8208.8
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,7,12,0.58,50,80,93.0,30,85,59.3,60.0,78,"[75.0, 66.0, 75.0, 58.0, 65.0, 66.0, 60.0]",90.0,58.0,7977.6
bullet_dance,Bullet Dance,"['gunblade', 'mod', 'rare', 'stance']",,1,0,10.0,10,0,0.0,0,38,18.9,20.0,18,"[15.0, 16.5, 18.0, 20.0, 20.0, 20.0, 20.0]",20.0,15.0,7887.0
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,12,21,0.57,70,78,79.6,8,64,78.3,79.0,75,"[78.0, 78.5, 79.0, 79.0, 79.0, 78.5, 79.0]",79.5,73,7876.0
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,6,8,0.75,35,50,56.0,15,107,42.0,44.0,43.0,"[44.0, 40.0, 40.0, 41.0, 40.0, 42.0, 44.0]",48,40.0,7858.4
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,5,13,0.38,32,39,39.6,7,149,37.9,38.0,38.0,"[38.0, 39.0, 38.0, 38.0, 38.0, 38.0, 38.0]",40.0,35.0,7812.0
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,11,31,0.35,22,15,18.2,-7,300,19.0,20.0,15.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,7702.9
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,5,0,50.0,24,0,0.0,0,21,7.1,7.5,7.5,"[8.0, 7.5, 7.0, 8.0, 6.0, 6.0, 7.5]",11.0,3,7650.0
axi_w4_relic,Axi W4 Relic,"['axi', 'relic']",,2,0,20.0,22,0,0.0,0,66,5.5,5.5,10.0,"[15, 10, 10, 32, 10.0, 10.0, 5.5]",32,5.5,7623.0
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,2,27,0.07,10,14,16.8,4,533,13.3,15.0,20.0,"[15.0, 14.0, 14.0, 13.0, 12.0, 13.0, 15.0]",25,12.0,7591.0
