url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,12,45,0.27,78,87,88.4,9,220,89.2,90.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,88.0,24862.1
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,12,53,0.23,67,79,82.8,12,237,84.1,85.0,88.0,"[85.0, 84.0, 85.0, 84.0, 85.0, 84.0, 85.0]",90,84.0,24452.9
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,8,21,0.38,65,65,67.6,0,270,63.4,65.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60,23643.3
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,10,71,0.14,50,65,68.8,15,283,69.1,70.0,70.0,"[70.0, 69.5, 68.0, 70.0, 70.0, 70.0, 70.0]",70,55.0,22309.8
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,11,78,0.14,40,45,51.0,5,386,50.4,50.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,44,22180.4
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,28,85,0.33,25,22,23.8,-3,674,24.7,25.0,25,"[25.0, 25.0, 24.0, 25.0, 25.0, 25.0, 25.0]",25.0,20,22088.2
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,4,0,40.0,24,0,0.0,0,84,6.2,7.0,6.0,"[6.0, 5.0, 5.0, 7.5, 7.415, 5.0, 7.0]",8.33,2.0,21318.4
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,8,32,0.25,75,83,84.6,8,194,84.9,85.0,85,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,80,20600.0
axi_a11_relic,Axi A11 Relic,"['relic', 'axi']",,6,0,60.0,36,0,0.0,0,40,8.3,9.0,10.0,"[10.0, 9.0, 10.0, 10.0, 15.0, 8.0, 9.0]",20.0,1.0,20374.0
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,12,44,0.27,73,88,88.8,15,183,87.4,88.0,80.0,"[90.0, 90.0, 87.5, 90.0, 89.0, 88.0, 88.0]",99.0,79.0,20359.8
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,27,81,0.33,36,44,45.8,8,358,42.2,43.0,35.0,"[40.0, 40.0, 40.0, 44.0, 40.0, 42.0, 43.0]",44.0,30.0,20154.7
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,13,35,0.37,81,80,87.6,-1,160,89.0,90.0,90,"[90.0, 89.0, 89.0, 90.0, 90.0, 89.0, 90.0]",90.0,88.0,19530.5
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,16,76,0.21,30,30,32.2,0,493,32.1,30.0,38,"[33.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,19146.3
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,14,39,0.36,85,95,95.0,10,143,94.3,95.0,90.0,"[95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0]",95.0,85,18327.1
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,8,61,0.13,63,70,73.6,7,216,73.0,73.0,74.0,"[75.0, 74.0, 74.0, 75.0, 74.0, 73.0, 73.0]",75.0,70.0,17824.6
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,15,62,0.24,70,78,78.6,8,183,77.7,79.0,78.0,"[79.0, 80.0, 78.0, 79.0, 79.0, 79.0, 79.0]",80.0,74.0,17664.7
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,7,43,0.16,45,60,65.6,15,235,63.9,65.0,68,"[65.0, 65.0, 65.0, 68.0, 65.0, 65.0, 65.0]",70,60.0,17466.3
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,10,49,0.2,62,70,73.8,8,191,72.8,75.0,70.0,"[75.0, 75.0, 74.0, 75.0, 75.0, 75.0, 75.0]",75.0,65,16750.0
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,8,54,0.15,71,80,83.2,9,172,83.0,85.0,85.0,"[85.0, 84.0, 83.0, 81.0, 84.0, 84.0, 85.0]",85.0,80,16396.7
meso_o3_relic,Meso O3 Relic,"['relic', 'meso']",,9,0,90.0,30,0,0.0,0,12,15.0,15.0,10,"[11.0, 19.0, 10.665, 8.0, 9.0, 15.0, 15.0]",19.0,7,16380.0
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,14,32,0.44,85,95,98.6,10,117,97.0,98.0,100,"[98.0, 98.0, 99.0, 95.0, 95.0, 95.0, 98.0]",105.0,93.0,16307.7
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,11,60,0.18,25,30,32.2,5,441,31.2,30.0,35.0,"[33.0, 33.0, 35.0, 34.0, 30.0, 30.0, 30.0]",40,30.0,16286.2
meso_i1_relic,Meso I1 Relic,"['relic', 'meso']",,5,0,50.0,20,0,0.0,0,67,4.8,5.0,6,"[5.0, 5.5, 6.0, 5.0, 5.0, 6.0, 5.0]",8,3,16269.0
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,11,70,0.16,55,65,68.0,10,208,66.0,65.0,65.0,"[68.0, 68.0, 68.0, 65.0, 68.0, 67.0, 65.0]",69.0,60,15874.3
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,23,65,0.35,29,30,32.8,1,368,31.3,30.0,30,"[30.0, 34.0, 30.0, 32.0, 33.0, 30.0, 30.0]",34.0,22.0,15604.4
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,9,40,0.23,56,69,69.8,13,196,65.0,65.0,69,"[66.0, 69.0, 68.0, 68.0, 67.0, 65.0, 65.0]",70.0,64,15601.0
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,17,72,0.24,28,28,29.4,0,444,28.2,30.0,38,"[30.0, 30.0, 30.0, 30.0, 29.0, 29.0, 30.0]",40,27.0,15499.6
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,12,29,0.41,75,75,89.2,0,117,93.5,94.0,94.0,"[93.5, 94.0, 94.0, 94.0, 92.0, 95.0, 94.0]",99.0,89,15465.5
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,23,22,1.05,9,8,9.2,-1,788,9.3,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,14957.4
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,12,30,0.4,36,7,8.2,-29,1103,9.2,10.0,9.0,"[9.0, 5.0, 9.0, 8.0, 9.0, 6.5, 10.0]",10,4,14203.2
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,12,28,0.43,21,25,27.4,4,403,24.6,25.0,43,"[25.0, 25.0, 25.0, 24.5, 24.0, 25.0, 25.0]",45.0,24.0,14189.3
lith_g1_relic,Lith G1 Relic,"['relic', 'lith']",,10,0,100.0,36,0,0.0,0,12,11.5,7.0,8.2,"[10.0, 8.165, 11.0, 10.0, 10.0, 12.0, 7.0]",39.0,3,13988.5
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,4,18,0.22,15,24,24.8,9,473,24.1,24.0,27.0,"[25.0, 25.0, 25.0, 25.0, 24.0, 25.0, 24.0]",33.0,24.0,13916.2
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,8,51,0.16,55,71,73.6,16,168,71.2,70.0,73.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70.0,13835.5
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,16,0.56,30,39,39.0,9,235,37.6,38.0,38.0,"[39.0, 38.0, 38.0, 38.0, 38.0, 39.0, 38.0]",39.0,35,13792.2
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,14,54,0.26,30,30,34.6,0,284,37.8,40.0,35.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,30.0,13531.4
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,9,29,0.31,61,75,78.2,14,136,75.7,75.0,78.0,"[78.0, 79.0, 79.0, 77.0, 79.0, 75.0, 75.0]",80,74,13495.9
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,15,0.6,28,30,36.8,2,236,35.5,35.0,35.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",39.0,30.0,13396.8
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,9,12,0.75,30,35,40.8,5,224,33.7,35.0,30.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,25.0,13211.6
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,8,49,0.16,51,68,69.2,17,165,68.5,69.0,68,"[70.0, 70.0, 70.0, 66.5, 67.0, 69.0, 69.0]",70.0,60,13155.9
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,14,4,3.5,26,28,29.2,2,660,4.4,4.1,4.7,"[5.0, 5.0, 4.17, 4.0, 4.0, 4.17, 4.085]",10,1,12996.0
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,5,37,0.14,60,70,70.0,10,175,64.7,65.0,65,"[64.0, 65.0, 64.0, 65.0, 65.0, 65.0, 65.0]",70.0,57,12852.0
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,7,41,0.17,45,60,62.4,15,184,59.5,60.0,55.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",60.0,50.0,12818.3
nautilus_set,Nautilus Set,"['sentinel', 'set']",,6,1,6.0,61,150,150.0,89,25,71.2,70.0,70.0,"[74.0, 60.0, 70.0, 70.0, 67.5, 70.0, 70.0]",90,60,12453.0
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,10,59,0.17,55,65,68.2,10,157,67.5,68.0,66.0,"[68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0]",70.0,60,12384.9
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,4,27,0.15,25,35,37.6,10,311,34.0,35.0,45.0,"[40.0, 40.0, 35.0, 34.0, 32.5, 33.0, 35.0]",170.0,32.5,12145.7
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,6,41,0.15,58,75,75.0,17,147,71.7,75.0,73.0,"[70.0, 73.5, 70.0, 73.0, 72.5, 70.0, 75.0]",75.0,69.5,12089.3
neo_n13_relic,Neo N13 Relic,"['relic', 'neo']",,4,0,40.0,25,0,0.0,0,73,4.0,5.0,5.0,"[5.0, 4.0, 6.0, 5.0, 9.0, 4.915, 5.0]",28,3,12012.2
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,8,52,0.15,53,65,68.4,12,152,67.3,70.0,69.0,"[69.0, 68.0, 65.0, 65.0, 65.0, 69.0, 70.0]",70.0,65,11805.0
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,14,11,1.27,240,250,272.8,10,20,258.6,260.0,300.0,"[255.0, 260.0, 252.5, 255.0, 269.0, 253.0, 260.0]",398.0,230.0,11756.8
shattering_storm,Shattering Storm,"['mod', 'uncommon', 'stance', 'hammers']",,5,3,1.67,15,29,29.7,14,222,19.8,20.0,15,"[19.5, 19.0, 20.0, 20.0, 23.0, 20.0, 20.0]",23.0,10.0,11725.3
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,7,9,0.78,25,39,43.6,14,182,36.1,36.0,35.0,"[37.0, 38.0, 35.0, 35.0, 38.0, 38.0, 36.0]",40.0,28,11676.4
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,6,21,0.29,22,35,41.4,13,201,45.0,48.0,40.0,"[40.0, 45.0, 40.0, 43.0, 45.0, 45.0, 48.0]",49.0,25,11633.1
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,12,15,0.8,17,25,28.2,8,255,25.3,25.0,24.0,"[25.0, 25.0, 27.0, 28.0, 25.0, 25.0, 25.0]",29.0,19,11597.4
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,5,19,0.26,12,1,12.2,-11,550,16.4,16.0,17,"[17.0, 17.0, 15.0, 16.0, 15.0, 16.0, 16.0]",20.0,14.0,11360.2
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,6,33,0.18,65,80,83.6,15,118,80.9,80.0,80.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79.0,11288.1
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,4,16,0.25,60,75,76.8,15,120,72.4,75.0,75.0,"[78.0, 75.0, 75.0, 70.0, 72.0, 70.0, 75.0]",79.0,69.0,10865.6
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,23,38,0.61,7,6,6.8,-1,1015,6.7,7.0,7.0,"[5.0, 6.0, 6.0, 6.5, 6.5, 7.0, 7.0]",9.0,5.0,10838.7
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,10,13,0.77,121,139,140.8,18,44,139.0,139.0,120,"[140.0, 140.0, 139.5, 140.0, 140.0, 140.0, 139.0]",140.0,105.0,10823.3
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,14,68,0.21,65,70,73.0,5,126,70.0,70.0,69.0,"[70.0, 70.0, 70.0, 73.0, 73.0, 70.0, 70.0]",73.0,60.0,10633.5
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,13,12,1.08,30,34,35.8,4,144,35.4,35.0,33.5,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,29,10624.0
growing_power,Growing Power,"['mod', 'aura', 'rare']",,10,13,0.77,22,30,33.0,8,200,29.9,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,10575.6
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,5,44,0.11,70,75,78.2,5,119,78.9,79.0,79,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,10462.6
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,11,67,0.16,45,55,58.6,10,162,54.8,58.0,69.0,"[55.0, 59.0, 58.0, 59.0, 59.0, 55.0, 58.0]",79,55.0,10343.1
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,29,0.34,20,19,22.0,-1,342,22.3,23.0,40.0,"[23.0, 23.0, 23.0, 20.0, 22.0, 22.0, 23.0]",43,20.0,10248.9
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,11,58,0.19,21,20,20.4,-1,395,21.7,20.0,20.0,"[20.0, 20.0, 21.0, 20.0, 22.0, 20.0, 20.0]",23,20.0,10194.8
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,12,55,0.22,35,44,46.6,9,182,44.7,45.0,40.0,"[45.0, 45.0, 50.0, 45.0, 45.0, 48.0, 45.0]",60.0,39.0,9904.4
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,12,69,0.17,46,58,59.2,12,144,58.4,60.0,58.0,"[58.0, 60.0, 59.0, 59.0, 60.0, 60.0, 60.0]",88.0,50.0,9875.0
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,4,7,0.57,35,55,58.4,20,111,56.2,55.0,58.5,"[57.0, 55.0, 59.0, 58.0, 58.5, 57.0, 55.0]",60,55.0,9800.2
boltor_prime_set,Boltor Prime Set,"['weapon', 'prime', 'set', 'primary']",175,5,47,0.11,45,50,56.0,5,167,52.5,60.0,40.0,"[50.0, 50.0, 55.0, 56.0, 57.0, 55.0, 60.0]",80.0,37.0,9709.1
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,10,0,100.0,36,0,0.0,0,12,8.0,8.0,7.0,"[6.0, 7.5, 6.17, 8.0, 6.5, 9.0, 8.0]",11.0,3,9696.0
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,5,8,0.62,51,69,70.8,18,86,68.4,69.0,75.0,"[69.0, 70.0, 70.0, 69.0, 68.0, 69.0, 69.0]",80,65.0,9554.2
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,14,0.71,16,26,27.0,10,238,22.9,25.0,19.0,"[20.0, 25.0, 25.0, 25.0, 21.0, 23.0, 25.0]",25.0,15.0,9337.7
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,13,29,0.45,70,75,76.8,5,84,76.0,75.0,74.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 78.0, 75.0]",78.0,69,9250.1
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,11,9,1.22,45,59,61.8,14,73,56.8,59.0,58.5,"[60.0, 61.5, 61.5, 60.0, 57.0, 58.5, 59.0]",89.0,50.0,9217.8
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,5,4,1.25,626,800,1701.5,174,4,1009.0,986.0,925.0,"[950.0, 501.0, 885.0, 1025.0, 943.5, 1000.0, 986.0]",1400.0,200,9081.0
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,2,28,0.07,7,13,16.4,6,560,15.1,15.0,19.0,"[18.0, 17.5, 15.0, 15.0, 15.0, 14.0, 15.0]",34.0,14.0,9061.6
neo_d2_relic,Neo D2 Relic,"['relic', 'neo']",,6,0,60.0,24,0,0.0,0,37,4.0,4.0,5.0,"[3.0, 4.0, 4.0, 5.0, 4.0, 3.33, 4.0]",12.5,3.0,9028.0
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,7,22,0.32,95,100,106.6,5,65,105.1,100.0,93,"[115.0, 110.0, 110.0, 110.0, 110.0, 105.0, 100.0]",175.0,84.0,9008.5
axi_e2_relic,Axi E2 Relic,"['relic', 'axi']",,3,0,30.0,20,0,0.0,0,34,8.5,10.0,8.5,"[8.0, 7.0, 7.0, 9.67, 6.0, 10.0, 10.0]",10,5,8959.0
lith_z1_relic,Lith Z1 Relic,"['relic', 'lith']",,3,0,30.0,18,0,0.0,0,42,6.9,8.5,6.2,"[9.0, 6.0, 5.0, 6.0, 4.0, 6.5, 8.5]",10.0,3.0,8928.0
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,11,3,3.67,30,39,46.0,9,54,35.1,35.0,35.0,"[35.0, 35.0, 38.0, 35.0, 33.0, 35.0, 35.0]",40,30,8845.7
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,5,27,0.19,23,69,70.8,46,107,69.4,70.0,90.0,"[70.0, 70.0, 68.0, 70.0, 70.0, 70.0, 70.0]",98.5,68.0,8807.1
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,5,33,0.15,17,22,23.8,5,331,23.0,23.0,21.0,"[25.0, 25.0, 25.0, 25.0, 24.0, 24.0, 23.0]",29.0,20.0,8770.5
neo_n12_relic,Neo N12 Relic,"['relic', 'neo']",,3,0,30.0,4,0,0.0,0,31,9.0,8.0,6,"[7.0, 5.0, 8.0, 8.0, 9.0, 5.0, 8.0]",9.0,4.0,8680.0
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,17,31,0.55,66,79,79.8,13,71,78.9,79.0,78,"[78.0, 79.0, 79.0, 78.0, 79.0, 79.0, 79.0]",79.5,73,8678.7
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,4,30,0.13,60,70,72.2,10,107,71.5,72.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 72.5, 72.0]",75,68,8669.4
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,13,0.85,35,48,50.6,13,98,47.6,47.0,48.0,"[48.0, 48.0, 48.0, 49.0, 49.0, 48.5, 47.0]",50,43,8615.1
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,3,76,0.04,45,59,59.6,14,139,59.3,59.0,59.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 59.0]",90.0,50.0,8563.2
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,8,12,0.67,35,39,39.6,4,135,37.7,39.0,39,"[38.0, 35.0, 38.5, 38.0, 38.0, 39.0, 39.0]",40.0,35.0,8491.7
axi_e1_relic,Axi E1 Relic,"['relic', 'axi']",,7,0,70.0,36,0,0.0,0,11,10.8,10.5,10.0,"[11.0, 8.0, 9.0, 12.5, 11.0, 9.17, 10.5]",13,2.0,8449.0
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,13,27,0.48,83,80,89.4,-3,60,94.5,95.0,95.0,"[95.5, 95.0, 95.0, 95.0, 95.0, 94.0, 95.0]",100.0,90,8395.6
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,10,21,0.48,31,45,47.2,14,136,40.5,40.0,40.0,"[45.0, 43.5, 40.0, 40.0, 44.0, 40.0, 40.0]",60,25,8128.6
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,12,0.83,45,48,49.4,3,93,47.6,49.0,49.5,"[45.5, 48.0, 49.0, 48.0, 48.0, 48.0, 49.0]",53,45.0,8115.3
