url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,8,54,0.15,70,80,80.0,10,312,80.5,80.0,84.0,"[82.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,28850.1
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,20,27,0.74,53,65,67.6,12,255,64.5,64.0,65.0,"[65.0, 65.0, 65.0, 64.0, 65.0, 65.0, 64.0]",69.0,60.0,28614.3
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,12,50,0.24,80,89,89.8,9,250,89.5,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80,27743.1
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,13,34,0.38,75,85,90.0,10,218,91.2,90.0,90.0,"[89.0, 89.0, 85.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,27475.0
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,16,57,0.28,102,105,112.0,3,176,111.5,110.0,110.0,"[110.0, 110.0, 110.0, 110.0, 115.0, 110.0, 110.0]",115.0,99,25127.4
meso_d3_relic,Meso D3 Relic,"['relic', 'meso']",,6,0,60.0,36,0,0.0,0,84,4.9,4.5,9,"[9.0, 13.0, 10.0, 10.0, 14.0, 5.0, 4.5]",20.0,4.5,24888.0
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,16,60,0.27,60,70,70.0,10,296,66.3,65.0,83.0,"[73.5, 70.0, 69.0, 69.0, 69.0, 68.0, 65.0]",85.0,65.0,24856.4
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,27,17,1.59,90,110,116.6,20,92,104.0,110.0,100.0,"[100.0, 100.0, 100.0, 100.0, 107.0, 108.0, 110.0]",115,90.0,24759.1
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,14,113,0.12,45,44,46.2,-1,441,49.2,50.0,50.0,"[50.0, 50.0, 49.0, 49.0, 50.0, 50.0, 50.0]",50,44.0,24398.0
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,11,126,0.09,62,59,62.4,-3,341,65.5,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90,65.0,24267.5
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,8,3,2.67,3500,4999,8333.0,1499,2,3300.0,2815.0,2907.5,"[2500, 2000, 3750, 4100, 3250.0, 3000.0, 2815.0]",4100,2000,24200.0
meso_n3_relic,Meso N3 Relic,"['relic', 'meso']",,6,0,60.0,30,0,0.0,0,54,7.2,25.0,14.5,"[35, 14.0, 8, 17.5, 17.5, 10.0, 25.0]",35,5,23790.0
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,14,42,0.33,75,80,83.8,5,207,84.9,85.0,85.0,"[85.0, 84.0, 83.0, 83.0, 85.0, 85.0, 85.0]",90.0,75.0,23427.3
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,15,26,0.58,83,98,99.2,15,158,92.5,99.0,80,"[85.0, 85.0, 85.0, 90.0, 90.0, 95.0, 99.0]",99.0,77,23036.5
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,21,97,0.22,37,35,36.4,-2,468,40.1,40.0,34.0,"[40.0, 38.0, 35.0, 37.0, 40.0, 40.0, 40.0]",40,28,22808.1
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,16,43,0.37,83,88,89.0,5,186,89.3,90.0,90,"[89.0, 89.0, 89.0, 88.0, 89.0, 90.0, 90.0]",90,86.5,22792.5
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,14,54,0.26,70,80,83.2,10,214,81.6,83.0,85.0,"[83.0, 80.0, 80.0, 80.0, 80.0, 80.0, 83.0]",85.0,80.0,21978.5
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,32,24,1.33,10,9,9.8,-1,828,11.2,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,21606.7
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,11,83,0.13,55,60,63.0,5,300,61.1,62.0,65.0,"[64.0, 64.5, 60.0, 60.0, 60.0, 60.0, 62.0]",70.0,60.0,20767.2
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,7,64,0.11,71,85,87.8,14,201,86.3,85.0,88.0,"[87.5, 87.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,19244.9
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,9,37,0.24,30,30,35.0,0,357,42.8,45.0,50.0,"[40.0, 40.0, 40.0, 50.0, 46.0, 45.0, 45.0]",170.0,40.0,19010.4
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,4,41,0.1,55,60,66.2,5,269,64.0,69.0,59.0,"[54.0, 54.0, 53.0, 50.0, 65.0, 70.0, 69.0]",77,50.0,18887.9
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,19,9,2.11,110,120,124.0,10,54,112.3,105.0,115,"[110.0, 110.0, 110.0, 110.0, 110.0, 117.5, 105.0]",135,100.0,18865.8
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,5,0,50.0,35,0,0.0,0,4,86.8,80.0,80,"[95.0, 92.5, 94.5, 86.0, 85.0, 107.0, 80.0]",109.0,50.0,17697.0
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,14,43,0.33,70,70,73.0,0,180,73.6,75.0,72.0,"[70.5, 70.0, 70.0, 72.0, 75.0, 75.0, 75.0]",75,68.0,17558.7
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,22,95,0.23,26,29,29.8,3,476,29.7,30.0,39.0,"[29.0, 28.0, 27.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,17432.4
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,20,100,0.2,28,30,30.0,2,469,30.8,30.0,39.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,17341.8
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,11,73,0.15,70,70,76.0,0,182,77.6,78.0,77.0,"[78.0, 78.0, 78.0, 78.0, 80.0, 78.0, 78.0]",80.0,74.0,16254.0
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,13,36,0.36,95,100,108.0,5,106,108.9,110.0,90.0,"[124.0, 120.0, 115.0, 114.0, 113.5, 114.0, 110.0]",175.0,84.0,15718.1
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,8,43,0.19,65,70,71.0,5,181,70.1,70.0,70,"[70.0, 70.0, 70.0, 67.0, 70.0, 70.0, 70.0]",74.0,65.0,15052.7
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,13,43,0.3,80,90,93.4,10,124,92.9,95.0,93.0,"[92.5, 95.0, 95.0, 92.5, 94.0, 93.0, 95.0]",99.0,89,14995.0
axi_w4_relic,Axi W4 Relic,"['axi', 'relic']",,4,0,40.0,18,0,0.0,0,66,5.5,5.5,10.0,"[15, 10, 10, 32, 10.0, 10.0, 5.5]",32,5.5,14883.0
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,25,42,0.6,42,8,8.4,-34,1049,8.8,8.0,9.0,"[6.0, 9.0, 6.0, 9.0, 5.0, 8.0, 8.0]",10,4,14676.7
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,24,133,0.18,25,20,23.0,-5,515,23.7,25.0,25,"[25.0, 25.0, 22.0, 23.0, 25.0, 22.0, 25.0]",25.0,20,14389.7
growing_power,Growing Power,"['mod', 'aura', 'rare']",,24,17,1.41,26,30,30.0,4,200,29.8,30.0,29.0,"[29.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,14353.6
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,7,83,0.08,51,60,62.0,9,207,63.1,64.0,67.5,"[65.0, 64.0, 64.0, 60.0, 60.0, 60.0, 64.0]",70,60.0,14158.2
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,16,19,0.84,125,140,144.4,15,55,138.7,140.0,118.0,"[140.0, 135.0, 138.0, 136.0, 140.0, 139.0, 140.0]",140.0,102.0,14055.3
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,12,95,0.13,60,65,67.4,5,191,64.9,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 65.0, 65.0]",65.0,60.0,13970.8
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,13,32,0.41,70,78,78.6,8,129,77.0,79.0,74.0,"[75.0, 73.0, 75.0, 74.0, 78.0, 78.0, 79.0]",79.0,69.0,13969.7
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,16,84,0.19,25,30,32.8,5,371,31.1,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,13746.4
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,10,67,0.15,52,69,69.6,17,176,67.8,70.0,67.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 70.0]",70.0,60.0,13712.3
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,7,79,0.09,60,73,73.8,13,173,72.7,73.0,74.0,"[73.0, 72.0, 73.0, 73.0, 73.0, 73.0, 73.0]",75.0,70.0,13696.3
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,19,86,0.22,30,34,37.6,4,321,34.8,35.0,35,"[40.0, 40.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,29.0,13649.4
neo_n2_relic,Neo N2 Relic,"['relic', 'neo']",,7,0,70.0,18,0,0.0,0,12,15.8,10.0,14.5,"[25, 20, 20, 15, 15, 10.0, 10.0]",25,5,13490.0
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,20,0.45,30,38,38.0,8,253,36.4,37.0,38.0,"[38.0, 37.0, 37.0, 37.0, 37.0, 38.0, 37.0]",39.0,35,13366.8
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,46,0.24,22,20,24.0,-2,446,24.2,24.0,44.0,"[30.0, 27.0, 26.0, 27.0, 25.0, 25.0, 24.0]",45,24.0,13358.4
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,30,0.3,17,22,22.2,5,425,23.9,25.0,28.0,"[25.0, 24.0, 24.0, 24.0, 25.0, 24.0, 25.0]",39,24.0,13178.1
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,14,31,0.45,55,70,70.0,15,123,73.6,70.0,75,"[75.5, 77.0, 70.0, 70.0, 70.0, 70.0, 70.0]",79.0,69.0,13135.6
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,10,74,0.14,60,69,69.6,9,166,69.5,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,13098.9
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,8,73,0.11,45,56,58.6,11,206,56.9,60.0,55.0,"[59.0, 60.0, 55.0, 59.0, 59.0, 58.0, 60.0]",60.0,50.0,12995.5
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,10,11,0.91,17,22,26.0,5,264,25.6,25.0,20,"[25.0, 25.0, 25.0, 25.0, 28.0, 27.0, 25.0]",28.0,20.0,12924.5
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,7,27,0.26,15,15,18.4,0,615,16.7,18.0,20.0,"[15.0, 15.0, 17.0, 19.0, 19.0, 19.0, 18.0]",34.0,15.0,12914.3
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,11,80,0.14,50,69,69.0,19,167,67.1,69.0,69,"[68.0, 65.0, 65.0, 65.0, 65.0, 65.0, 69.0]",70.0,63.0,12743.4
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,13,63,0.21,60,71,72.4,11,149,70.8,70.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,12722.2
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,9,78,0.12,52,65,67.2,13,172,66.2,65.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60,12699.2
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,12,33,0.36,70,98,98.6,28,94,98.5,100.0,84.0,"[100.0, 95.0, 90.0, 95.0, 99.0, 95.0, 100.0]",140.0,75.0,12631.4
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,11,49,0.22,75,98,98.8,23,105,96.3,97.0,100,"[96.0, 96.0, 95.0, 95.0, 95.0, 96.0, 97.0]",105.0,93.0,12386.9
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,27,33,0.82,42,38,41.2,-4,163,41.8,40.0,70.0,"[70.0, 70.0, 49.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,12386.4
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,9,77,0.12,53,63,67.2,10,160,66.6,68.0,69.0,"[68.5, 69.0, 65.0, 65.0, 65.0, 69.0, 68.0]",70.0,65,11899.3
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,8,50,0.16,64,74,74.4,10,134,75.8,75.0,75.0,"[75.0, 75.0, 75.0, 74.0, 75.0, 75.0, 75.0]",80,74,11786.8
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,17,40,0.42,30,44,44.8,14,186,44.1,44.0,45.0,"[45.0, 45.0, 45.0, 42.0, 40.0, 44.0, 44.0]",50.0,40,11692.1
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,5,6,0.83,9,28,30.8,19,244,26.0,28.0,20,"[25.0, 25.0, 23.0, 24.0, 25.0, 25.0, 28.0]",28.0,11,11617.8
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,16,17,0.94,90,110,115.0,20,54,110.8,110.0,109,"[107.0, 110.0, 109.5, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,11611.1
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,24,32,0.75,75,77,79.4,2,82,79.7,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,11433.6
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,5,17,0.29,13,15,17.8,2,502,17.1,16.0,17,"[15.0, 17.0, 17.0, 19.0, 18.0, 18.0, 16.0]",20.0,14.0,11140.4
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,6,6,1.0,550,1199,2229.2,649,5,1099.8,1100.0,900,"[800.0, 950.0, 1200.0, 700.0, 700.0, 1200.0, 1100.0]",1490,200,10998.0
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,3,110,0.03,50,53,58.2,3,188,56.5,59.0,59.0,"[59.0, 58.0, 55.0, 55.0, 59.0, 59.0, 59.0]",90.0,50.0,10916.8
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,23,49,0.47,7,5,6.8,-2,1169,6.3,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0]",9.0,5,10872.0
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,7,74,0.09,55,65,68.2,10,143,67.9,68.0,65,"[70.0, 68.0, 65.0, 65.0, 68.0, 68.0, 68.0]",70.0,54,10620.9
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,13,16,0.81,45,59,61.8,14,97,59.6,60.0,57.0,"[63.0, 60.0, 60.0, 60.0, 60.0, 59.0, 60.0]",89.0,50.0,10474.4
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,22,32,0.69,70,73,74.0,3,81,74.0,74.0,73.0,"[75.0, 74.0, 74.0, 75.0, 75.0, 75.0, 74.0]",75.0,68.5,10118.2
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,6,30,0.2,10,14,14.0,4,570,14.8,15.0,15.0,"[14.0, 12.0, 14.0, 15.0, 18.0, 17.0, 15.0]",30.0,12.0,10100.4
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,6,62,0.1,30,39,42.8,9,214,42.4,40.0,40,"[45.0, 44.0, 39.5, 40.0, 40.0, 40.0, 40.0]",60.0,33,9945.0
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,13,18,0.72,31,33,36.8,2,152,37.8,38.0,39,"[39.0, 39.0, 37.0, 39.0, 38.0, 38.0, 38.0]",40.0,37.0,9905.4
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,9,23,0.39,15,19,19.6,4,338,20.6,20.0,25.0,"[22.0, 20.0, 20.0, 23.0, 20.0, 21.0, 20.0]",43.0,20.0,9707.8
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,9,48,0.19,40,38,43.2,-2,197,41.4,40.0,40,"[47.0, 48.0, 40.0, 39.0, 38.0, 40.0, 40.0]",49.0,20,9683.5
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,17,18,0.94,41,49,49.8,8,105,47.4,48.0,48.0,"[48.0, 45.0, 46.0, 45.0, 46.0, 48.0, 48.0]",50,40.0,9674.6
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,20,8,2.5,60,86,101.0,26,35,78.2,90.0,63.5,"[75.0, 75.0, 85.0, 80.0, 87.5, 70.0, 90.0]",90.0,50,9576.0
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,10,18,0.56,35,37,38.8,2,161,38.2,39.0,38.0,"[39.0, 38.0, 38.0, 38.0, 38.0, 38.0, 39.0]",40.0,35,9564.3
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,7,33,0.21,21,22,23.4,1,340,23.1,23.0,40.0,"[30.0, 25.0, 25.0, 23.0, 25.0, 24.0, 23.0]",43,23.0,9522.4
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,13,46,0.28,60,73,74.6,13,98,74.2,74.0,74.0,"[74.0, 75.0, 73.5, 74.0, 75.0, 74.0, 74.0]",75,70,9331.6
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,12,44,0.27,45,60,62.0,15,123,59.4,60.0,64.0,"[63.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,9302.4
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,20,108,0.19,30,30,33.6,0,258,29.8,30.0,25,"[30.0, 30.0, 28.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,9102.2
neo_d6_relic,Neo D6 Relic,"['relic', 'neo']",,2,0,20.0,3,0,0.0,0,54,8.0,7,6,"[5, 6, 7]",7,5,9072.0
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,7,32,0.22,25,35,36.6,10,213,34.8,35.0,35.0,"[35.0, 35.0, 30.0, 34.0, 34.0, 35.0, 35.0]",39.0,30.0,9032.8
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,4,11,0.36,10,20,23.4,10,335,19.2,20.0,15,"[19.0, 18.0, 19.5, 20.0, 20.0, 20.0, 20.0]",20.0,9,8749.8
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,11,16,0.69,16,17,19.6,1,297,17.2,17.0,14.0,"[19.0, 15.0, 14.0, 15.0, 15.0, 17.0, 17.0]",19.0,10,8607.9
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,11,22,0.5,30,44,46.0,14,126,45.4,45.0,45.0,"[48.0, 45.5, 45.0, 45.0, 45.0, 48.0, 45.0]",49.0,43.0,8578.5
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,8,57,0.14,54,69,69.6,15,108,69.5,70.0,70,"[69.0, 69.5, 68.0, 68.0, 69.0, 70.0, 70.0]",70,65.0,8558.3
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,19,31,0.61,55,70,70.0,15,89,59.5,57.5,78,"[66.0, 75.0, 58.0, 65.0, 66.0, 60.0, 57.5]",90.0,57.5,8542.7
voidrig_set,Voidrig Set,"['necramech', 'set']",,10,9,1.11,55,70,94.0,15,61,65.0,65.0,65,"[60.0, 60.0, 65.0, 65.0, 70.0, 65.0, 65.0]",70.0,60,8369.5
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,10,22,0.45,21,23,24.6,2,251,22.6,23.0,23.0,"[26.0, 25.0, 23.0, 20.0, 23.0, 23.0, 23.0]",29.0,19,8255.3
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,18,0.44,18,20,23.6,2,273,20.9,20.0,18.0,"[20.0, 20.0, 20.0, 19.0, 20.0, 20.0, 20.0]",20.0,15.0,8231.2
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,5,124,0.04,50,53,56.4,3,138,56.9,58.0,58.0,"[55.0, 58.0, 55.0, 54.0, 55.0, 55.0, 58.0]",90.0,50.0,8167.6
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,5,17,0.29,13,24,25.4,11,244,25.8,25.0,25.0,"[24.0, 24.0, 25.0, 25.0, 28.5, 27.0, 25.0]",30,22.0,8142.6
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,8,20,0.4,55,64,67.6,9,87,66.7,65.0,75.0,"[70.0, 70.0, 69.5, 66.0, 69.0, 65.0, 65.0]",80,65.0,8125.6
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,15,53,0.28,70,75,78.0,5,80,79.0,79.0,78.0,"[78.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,8111.2
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,17,91,0.19,21,1,19.8,-20,325,21.0,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20.0,8081.0
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,17,0.76,40,47,49.0,7,97,47.1,45.0,50,"[49.0, 48.0, 48.0, 48.0, 48.0, 48.0, 45.0]",55,45.0,8068.2
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,5,19,0.26,13,19,20.2,6,273,23.4,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 21.0, 22.0, 20.0]",25.0,19.0,8067.8
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,15,34,0.44,75,80,94.2,5,59,94.2,95.0,95,"[95.0, 95.0, 93.5, 94.0, 95.0, 95.0, 95.0]",100.0,90.0,8005.7
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,13,13,1.0,35,40,46.6,5,93,42.4,44.0,43.0,"[44.0, 40.0, 40.0, 41.0, 40.0, 42.0, 44.0]",48,40,7887.0
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,2,53,0.04,30,45,47.4,15,153,49.6,50.0,50.0,"[50.0, 50.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,7882.6
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,7,38,0.18,55,72,74.2,17,94,70.6,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 71.0, 70.0]",75,68,7863.7
