url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,9,40,0.23,56,69,69.8,13,328,66.0,68.0,83.0,"[69.0, 69.0, 69.0, 68.0, 65.0, 68.0, 68.0]",85.0,65.0,26527.4
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,11,74,0.15,46,60,61.8,14,365,61.9,64.0,65.0,"[60.0, 60.0, 60.0, 60.0, 62.0, 60.0, 64.0]",70.0,60.0,25937.6
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,23,21,1.1,42,10,10.0,-32,1334,9.2,8.0,9.0,"[5.0, 8.0, 8.0, 9.0, 7.0, 10.0, 8.0]",10,4,25799.7
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,13,33,0.39,85,98,99.0,13,193,93.9,95.0,90.0,"[90.0, 90.0, 95.0, 95.0, 95.0, 95.0, 95.0]",95.0,85,25267.9
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,7,15,0.47,67,75,78.0,8,223,74.5,75.0,72.0,"[70.0, 72.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,24368.7
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,12,32,0.38,80,50,84.4,-30,189,92.5,90.0,90.0,"[85.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,24039.8
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,7,95,0.07,58,64,65.6,6,340,65.1,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,23779.4
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,6,27,0.22,85,93,95.8,8,218,89.0,92.0,80.0,"[85.0, 90.0, 90.0, 95.0, 99.0, 95.0, 92.0]",99.0,79,23725.8
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,4,30,0.13,65,95,95.0,30,234,88.7,90.0,90.0,"[89.0, 88.0, 89.0, 90.0, 90.0, 90.0, 90.0]",90.0,86.5,23513.3
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,6,45,0.13,67,85,85.0,18,243,84.7,85.0,88.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,23316.6
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,14,45,0.31,70,85,85.0,15,216,82.1,84.0,85.0,"[80.0, 80.0, 80.0, 80.0, 83.0, 83.0, 84.0]",85.0,80,23256.5
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,9,81,0.11,36,45,48.2,9,413,49.9,50.0,50.0,"[49.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,22884.4
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,9,34,0.26,67,77,78.6,10,232,77.6,78.0,77.5,"[78.0, 78.0, 80.0, 78.0, 78.0, 78.5, 78.0]",80.0,74.0,22779.2
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,8,1,8.0,35,80,80.0,45,50,49.1,50.0,50.0,"[47.0, 50.0, 45.0, 50.0, 49.5, 50.0, 50.0]",54.0,40,22117.5
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,10,66,0.15,36,35,38.4,-1,477,38.9,40.0,35.0,"[35.0, 37.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,30,21346.2
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,9,18,0.5,30,39,39.8,9,339,41.1,40.0,50.0,"[40.0, 50.0, 46.0, 45.0, 45.0, 40.0, 40.0]",170.0,40.0,20876.3
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,11,73,0.15,26,28,31.6,2,543,32.3,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,20195.1
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,11,4,2.75,36,43,59.5,7,117,43.8,45.0,44,"[40.0, 41.0, 40.0, 42.0, 44.0, 40.0, 45.0]",48,40.0,19224.4
meso_b2_relic,Meso B2 Relic,"['relic', 'meso']",,3,0,30.0,24,0,0.0,0,70,8.8,9.0,9,"[5.0, 10.5, 10.0, 8.0, 8.0, 8.5, 9.0]",15,3,19096.0
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,4,77,0.05,55,59,63.8,4,278,65.1,65.0,65,"[64.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,19048.7
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,10,22,0.45,33,40,44.0,7,319,41.0,40.0,70.0,"[49.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,19024.7
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,12,5,2.4,80,110,137.0,30,49,113.1,115.0,115.0,"[110.0, 110.0, 110.0, 117.5, 105.0, 114.0, 115.0]",135,100.0,18837.7
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,6,14,0.43,82,80,81.0,-2,170,77.0,78.0,74.0,"[75.0, 74.0, 78.0, 78.0, 79.0, 77.0, 78.0]",79.0,69.0,18695.7
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,7,45,0.16,68,70,73.0,2,223,72.6,73.0,74.0,"[73.0, 73.0, 73.0, 73.0, 73.0, 74.0, 73.0]",75.0,70.0,18695.7
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,11,75,0.15,27,29,29.8,2,549,29.2,30.0,39.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,18375.3
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,8,46,0.17,55,58,62.0,3,238,64.8,65.0,67.5,"[64.0, 60.0, 60.0, 60.0, 64.0, 64.0, 65.0]",70,60.0,18094.7
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,6,26,0.23,85,90,94.4,5,149,97.4,99.0,100,"[95.0, 95.0, 95.0, 96.0, 97.0, 99.0, 99.0]",105.0,93.0,17852.9
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,13,24,0.54,80,94,94.6,14,124,92.1,90.0,93.0,"[95.0, 92.5, 94.0, 93.0, 95.0, 94.0, 90.0]",99.0,89,17612.0
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,7,57,0.12,60,70,70.8,10,225,69.7,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,17601.7
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,6,1,6.0,1500,12000,12000.0,10500,1,2500.0,2500.0,2500.0,"[2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0, 2500.0]",3500.0,1000.0,17500.0
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,14,100,0.14,23,24,24.6,1,610,24.6,25.0,25,"[22.0, 23.0, 25.0, 22.0, 25.0, 24.0, 25.0]",25.0,20.0,17125.1
growing_power,Growing Power,"['mod', 'aura', 'rare']",,13,5,2.6,30,35,37.0,5,153,29.6,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,16315.2
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,6,9,0.67,120,138,140.6,18,70,139.7,140.0,118.0,"[138.0, 136.0, 140.0, 139.0, 140.0, 139.0, 140.0]",140.0,102.0,16298.3
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,14,59,0.24,25,30,30.0,5,412,31.9,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,16240.6
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,15,6,2.5,65,95,113.0,30,55,81.9,80.0,64,"[85.0, 80.0, 87.5, 70.0, 90.0, 75.0, 80.0]",90.0,50,15764.0
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,4,33,0.12,51,73,77.6,22,171,76.7,78.0,75.5,"[75.0, 74.0, 75.0, 75.0, 75.0, 75.5, 78.0]",80,74,14700.8
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,4,27,0.15,100,110,113.6,10,115,111.2,110.0,90.0,"[115.0, 114.0, 113.5, 114.0, 110.0, 110.0, 110.0]",175.0,84.0,14688.8
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,31,0.29,22,24,24.2,2,455,24.4,25.0,43.0,"[26.0, 27.0, 25.0, 25.0, 24.0, 25.0, 25.0]",45,24.0,14352.9
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,15,9,1.67,40,45,49.0,5,115,46.6,48.0,50,"[48.0, 48.0, 48.0, 48.0, 45.0, 47.0, 48.0]",55,45.0,14300.0
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,6,1,6.0,26,36,36.0,10,460,4.4,4.5,4.7,"[4.67, 4.5, 5.0, 4.17, 5.0, 4.83, 4.5]",5.0,4.0,14009.8
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,9,2,4.5,26,26,31.0,0,595,4.3,5.0,4.5,"[4.67, 4.585, 4.67, 4.17, 4.17, 4.415, 5.0]",5,4.17,14009.3
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,8,77,0.1,26,30,33.6,4,344,36.2,40.0,35,"[35.0, 35.0, 35.0, 35.0, 35.0, 38.0, 40.0]",40.0,30,13745.2
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,6,63,0.1,50,65,68.0,15,189,66.0,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 65.0]",69.0,60.0,13656.5
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,6,50,0.12,46,60,68.0,14,187,64.8,65.0,69,"[65.0, 65.0, 65.0, 65.0, 69.0, 68.0, 65.0]",70.0,63.0,13565.4
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,4,42,0.1,50,69,69.8,19,172,70.5,70.0,70,"[70.0, 67.0, 70.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,13278.7
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,6,56,0.11,58,69,70.4,11,167,71.6,70.5,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 73.0, 70.5]",75.0,70,13241.4
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,9,22,0.41,60,75,77.8,15,125,74.3,75.0,75.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 75.0, 75.0]",79.0,69.0,13091.2
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,2,17,0.12,15,25,27.8,10,488,23.8,25.0,27.0,"[24.0, 24.0, 25.0, 24.0, 25.0, 25.0, 25.0]",39.0,24.0,12980.4
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,18,12,1.5,55,70,85.4,15,86,59.8,51.0,78,"[58.0, 65.0, 66.0, 60.0, 57.5, 57.5, 51.0]",90.0,51.0,12852.5
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,5,4,1.25,20,23,27.8,3,214,26.6,28.0,20,"[23.0, 24.0, 25.0, 25.0, 28.0, 27.0, 28.0]",28.0,11,12789.0
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,6,6,1.0,18,20,23.6,2,324,19.4,20.0,24.0,"[20.0, 23.0, 20.0, 21.0, 20.0, 20.0, 20.0]",43.0,20.0,12600.0
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,6,51,0.12,50,66,69.2,16,166,67.8,68.0,67.5,"[65.0, 65.0, 65.0, 68.0, 70.0, 70.0, 68.0]",70.0,60,12582.5
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,5,61,0.08,55,68,69.4,13,167,67.5,68.0,65.0,"[65.0, 65.0, 68.0, 68.0, 68.0, 68.0, 68.0]",70.0,55.0,12192.1
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,3,24,0.12,11,18,19.0,7,654,16.6,17.0,20.0,"[17.0, 19.0, 19.0, 19.0, 18.0, 16.0, 17.0]",34.0,15.0,12189.9
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,10,46,0.22,65,70,74.0,5,133,74.5,75.0,74.0,"[73.5, 74.0, 75.0, 74.0, 74.0, 75.0, 75.0]",75,70.0,12066.8
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,5,41,0.12,51,70,70.0,19,159,66.5,69.0,69.0,"[65.0, 65.0, 65.0, 69.0, 68.0, 68.0, 69.0]",70.0,65,11855.1
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,3,79,0.04,40,55,58.2,15,195,57.7,60.0,59.0,"[55.0, 55.0, 59.0, 59.0, 59.0, 58.5, 60.0]",90.0,50.0,11669.9
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,7,9,0.78,20,29,29.8,9,239,27.2,29.0,20.0,"[25.0, 25.0, 28.0, 27.0, 25.0, 28.5, 29.0]",29.0,20.0,11574.2
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,5,67,0.07,41,58,59.2,17,187,56.2,55.0,58.0,"[55.0, 54.0, 55.0, 55.0, 58.0, 58.0, 55.0]",90.0,50.0,11292.7
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,16,93,0.17,29,35,35.0,6,313,30.1,30.0,27.5,"[28.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,11060.0
aksomati_prime_link,Aksomati Prime Link,"['component', 'weapon', 'prime']",100,4,1,4.0,31,40,40.0,9,57,38.4,40.0,39,"[39.0, 38.5, 38.0, 36.0, 39.5, 38.5, 40.0]",44.5,27.5,10952.5
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,14,0.36,27,36,37.8,9,216,37.0,37.0,38.0,"[37.0, 37.0, 37.0, 38.0, 37.0, 38.0, 37.0]",39.0,35.0,10847.6
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,4,34,0.12,60,69,69.8,9,140,69.3,69.5,70.0,"[68.0, 68.0, 69.0, 70.0, 70.0, 70.0, 69.5]",70.0,65.0,10838.4
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,10,17,0.59,30,40,44.2,10,169,40.1,40.0,40,"[35.0, 35.0, 39.0, 38.0, 40.0, 40.0, 40.0]",45.0,35.0,10765.9
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,12,13,0.92,40,46,48.4,6,117,47.4,48.0,48.0,"[46.0, 45.0, 46.0, 48.0, 48.0, 47.0, 48.0]",50,40.0,10653.8
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,4,27,0.15,8,16,16.8,8,536,17.1,17.0,17,"[17.0, 19.0, 18.0, 18.0, 16.0, 18.0, 17.0]",20.0,14.0,10501.0
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,7,14,0.5,45,50,52.8,5,142,48.6,49.0,49.0,"[45.0, 45.0, 46.0, 49.0, 47.5, 49.0, 49.0]",50.0,29.0,10350.8
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,13,13,1.0,70,108,114.4,38,47,109.8,110.0,109,"[109.5, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,10323.0
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,9,19,0.47,9,10,10.0,1,676,10.4,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,10313.6
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,5,47,0.11,30,40,42.4,10,220,42.2,44.0,40.0,"[39.5, 40.0, 40.0, 40.0, 40.0, 44.0, 44.0]",60.0,39.0,10277.2
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,6,51,0.12,36,54,57.8,18,159,57.5,60.0,55.0,"[55.0, 59.0, 59.0, 58.0, 60.0, 60.0, 60.0]",60.0,50.0,10213.1
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,7,21,0.33,70,80,83.0,10,96,79.6,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,10188.7
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,21,0.24,21,23,26.4,2,354,22.9,23.0,40.0,"[25.0, 23.0, 25.0, 24.0, 23.0, 23.0, 23.0]",43,23.0,10046.5
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,5,11,0.45,51,65,73.0,14,102,67.1,66.0,75.0,"[69.5, 66.0, 69.0, 65.0, 65.0, 65.0, 66.0]",80,65.0,9956.4
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,6,29,0.21,45,60,62.0,15,135,61.1,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,9952.1
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,11,7,1.57,55,65,74.6,10,61,61.9,64.0,50,"[60.0, 60.0, 60.0, 65.0, 60.0, 64.5, 64.0]",65.0,45,9714.9
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,3,36,0.08,30,50,52.0,20,182,48.6,50.0,50.0,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45,9588.0
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,11,100,0.11,21,20,21.4,-1,383,22.4,23.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 23.0]",23,20.0,9533.8
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,6,10,0.6,30,46,48.8,16,134,44.4,45.0,45.0,"[40.0, 45.0, 45.5, 45.0, 45.0, 45.0, 45.0]",49.5,25.0,9528.0
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,9,7,1.29,64,80,84.0,16,55,75.6,77.0,80,"[76.0, 75.0, 78.5, 75.0, 80.0, 70.0, 77.0]",90.0,70.0,9501.7
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,2,25,0.08,20,40,43.0,20,203,41.2,40.0,40.0,"[40.0, 39.0, 38.0, 40.0, 40.0, 40.0, 40.0]",49.0,20,9042.3
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,5,35,0.14,25,38,39.2,13,175,44.7,45.0,45,"[45.0, 42.0, 40.0, 44.0, 44.0, 45.0, 45.0]",50.0,40,8949.1
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,11,16,0.69,40,49,49.6,9,113,46.1,48.5,45.0,"[45.0, 45.0, 45.0, 48.0, 45.0, 45.0, 48.5]",49.0,43.5,8793.6
khora_prime_neuroptics_blueprint,Khora Prime Neuroptics Blueprint,"['prime', 'component', 'warframe', 'blueprint']",100,9,7,1.29,23,34,37.8,11,131,29.2,30.0,30.0,"[29.5, 29.0, 29.0, 30.0, 30.0, 30.0, 30.0]",30,28.0,8742.9
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,24,0.21,80,60,88.8,-20,75,96.1,92.0,84.0,"[90.0, 95.0, 99.0, 95.0, 100.0, 98.5, 92.0]",140.0,75.0,8708.5
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,8,34,0.24,70,80,80.0,10,88,79.0,79.0,78.5,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,8592.1
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,7,24,0.29,56,70,73.6,14,90,72.3,70.0,90,"[70.0, 75.0, 73.0, 70.0, 70.0, 72.0, 70.0]",98.5,70.0,8404.2
voidrig_set,Voidrig Set,"['necramech', 'set']",,4,6,0.67,60,100,111.0,40,74,67.4,70.0,65,"[65.0, 65.0, 70.0, 65.0, 65.0, 70.0, 70.0]",70,60,8315.8
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,7,21,0.33,70,75,78.8,5,83,74.5,75.0,73.5,"[74.0, 75.0, 75.0, 75.0, 74.0, 75.0, 75.0]",75.0,68.5,8242.7
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,7,40,0.17,21,37,39.2,16,178,39.3,40.0,40.0,"[40.0, 38.0, 40.0, 39.0, 40.0, 40.0, 40.0]",40.0,35.0,8225.6
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,7,39,0.18,15,15,18.0,0,348,20.0,20.0,16.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,8219.3
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,4,14,0.29,13,25,28.8,12,254,25.1,25.0,25.0,"[25.0, 25.0, 28.5, 27.0, 25.0, 28.0, 25.0]",30,22.0,8195.1
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,4,15,0.27,15,27,28.2,12,293,21.7,24.0,18.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 22.0, 24.0]",24.0,15.0,8037.6
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,21,0.33,11,14,16.2,3,429,14.0,15.0,20.0,"[14.0, 13.0, 12.0, 13.0, 15.0, 15.0, 15.0]",25,12.0,8002.7
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,9,36,0.25,57,70,72.8,13,92,69.6,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,8000.0
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,1,14,0.07,5,14,16.2,9,537,13.9,14.0,15.0,"[14.0, 15.0, 18.0, 17.0, 15.0, 15.0, 14.0]",30.0,12.0,7995.0
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,2,18,0.11,32,35,38.6,3,212,33.8,34.0,35.0,"[30.0, 34.0, 34.0, 35.0, 35.0, 35.0, 34.0]",39.0,30.0,7970.6
