url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,14,106,0.13,60,63,65.4,3,345,65.5,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90,65.0,25595.1
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,14,53,0.26,105,110,116.0,5,180,111.7,110.0,110.0,"[110.0, 115.0, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,99.5,25406.3
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,38,0.16,51,65,69.8,14,329,66.6,70.0,59,"[50.0, 65.0, 70.0, 69.0, 70.0, 70.0, 70.0]",77,50.0,25382.8
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,11,24,0.46,53,55,62.8,2,266,64.1,65.0,65.0,"[64.0, 65.0, 65.0, 64.0, 65.0, 65.0, 65.0]",69.0,60.0,24858.8
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,10,43,0.23,73,85,87.8,12,223,88.7,90.0,90.0,"[88.0, 89.0, 90.0, 90.0, 90.0, 90.0, 90.0]",90,86.5,24370.8
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,14,87,0.16,60,62,66.4,2,318,65.1,65.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60.0,24029.9
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,9,90,0.1,40,40,48.0,0,439,49.3,50.0,50,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,44.0,23823.3
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,14,53,0.26,80,84,85.2,4,215,85.2,85.0,85.0,"[83.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,75.0,23159.2
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,21,84,0.25,36,35,39.0,-1,463,39.5,40.0,35,"[37.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,30.0,22876.2
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,22,12,1.83,92,114,118.8,22,74,107.3,115.0,100.0,"[100.0, 107.0, 108.0, 110.0, 105.0, 110.0, 115.0]",115,90.0,22503.7
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,24,12,2.0,10,8,12.4,-2,719,10.1,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,21819.0
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,24,88,0.27,25,24,24.8,-1,686,24.8,25.0,25.0,"[23.0, 25.0, 22.0, 25.0, 24.0, 25.0, 25.0]",25.0,20.0,21680.9
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,14,68,0.21,31,35,35.0,4,543,32.5,30.0,38.5,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,21259.1
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,11,64,0.17,75,78,78.6,3,226,77.8,78.0,78,"[78.0, 80.0, 78.0, 78.0, 78.5, 78.0, 78.0]",80.0,74,20596.9
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,7,57,0.12,70,79,82.0,9,219,82.2,84.0,85.0,"[80.0, 80.0, 80.0, 83.0, 83.0, 84.0, 84.0]",85.0,80.0,20224.0
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,15,38,0.39,85,95,96.6,10,148,97.0,98.0,100,"[95.0, 95.0, 96.0, 97.0, 99.0, 99.0, 98.0]",105.0,93.0,20021.4
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,17,80,0.21,65,71,72.4,6,226,72.6,74.0,74.0,"[73.0, 73.0, 73.0, 73.0, 74.0, 73.0, 74.0]",75,70.0,19891.1
meso_c10_relic,Meso C10 Relic,"['relic', 'meso']",,9,1,9.0,25,36,36.0,11,456,4.3,4.2,4.6,"[4.5, 5.0, 4.17, 5.0, 4.83, 4.5, 4.17]",5.0,4.0,19743.0
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,6,2,3.0,102,100,115.0,-2,43,112.6,117.0,115.0,"[110.0, 110.0, 117.5, 105.0, 114.0, 115.0, 117.0]",135,100.0,19362.0
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,14,84,0.17,27,30,30.0,3,542,29.7,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,27.0,18809.0
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,14,35,0.4,95,115,116.6,20,119,111.7,110.0,90,"[114.0, 113.5, 114.0, 110.0, 110.0, 110.0, 110.0]",175.0,84.0,18602.5
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,15,90,0.17,65,70,70.0,5,226,69.6,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,18361.6
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,9,72,0.12,55,57,59.4,2,244,64.7,65.0,67.5,"[60.0, 60.0, 60.0, 64.0, 64.0, 65.0, 65.0]",70,60.0,17755.3
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,8,6,1.33,51,70,72.6,19,114,66.4,69.0,75.0,"[66.0, 69.0, 65.0, 65.0, 65.0, 66.0, 69.0]",80,65.0,17651.7
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,17,4,4.25,25,29,31.2,4,753,4.5,4.2,4.7,"[4.67, 5.0, 4.33, 4.17, 4.67, 4.33, 4.17]",10,1,17635.3
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,10,30,0.33,42,6,7.8,-36,1388,9.3,7.0,9.0,"[8.0, 9.0, 7.0, 10.0, 8.0, 10.0, 7.0]",10,4,17158.0
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,13,39,0.33,82,75,76.6,-7,166,77.1,78.0,74.0,"[74.0, 78.0, 78.0, 79.0, 77.0, 78.0, 78.0]",79.0,69.0,17057.3
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,7,2,3.5,60,100,100.0,40,49,75.6,75.0,80,"[75.0, 78.5, 75.0, 80.0, 70.0, 77.0, 75.0]",90.0,70.0,16665.8
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,9,42,0.21,66,75,75.0,9,183,74.4,75.0,72.0,"[72.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,16540.4
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,8,36,0.22,65,75,78.0,10,175,76.4,78.0,76.0,"[74.0, 75.0, 75.0, 75.0, 75.5, 78.0, 78.0]",80,74,16330.7
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,3,40,0.07,20,35,36.2,15,353,41.1,40.0,49.0,"[50.0, 46.0, 45.0, 45.0, 40.0, 40.0, 40.0]",170.0,40.0,15582.7
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,33,0.39,22,23,24.6,1,457,24.2,25.0,43.0,"[27.0, 25.0, 25.0, 24.0, 25.0, 25.0, 25.0]",45,24.0,15445.5
axi_l5_relic,Axi L5 Relic,"['relic', 'axi']",,5,0,50.0,8,0,0.0,0,30,10.0,10.0,19,"[17.5, 7, 30, 19, 20, 30.0, 10.0]",30,7,15300.0
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,10,71,0.14,25,30,32.6,5,421,31.7,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,15237.1
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,13,43,0.3,85,90,93.8,5,127,91.9,93.0,93.0,"[92.5, 94.0, 93.0, 95.0, 94.0, 90.0, 93.0]",99.0,89,15206.6
meso_n2_relic,Meso N2 Relic,"['relic', 'meso']",,5,0,50.0,30,0,0.0,0,46,6.4,9.0,8.0,"[6.0, 10.0, 6.0, 8.0, 8.0, 5.0, 9.0]",12,5.0,14994.0
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,6,5,1.2,24,25,34.8,1,254,26.6,25.0,20.0,"[24.0, 25.0, 25.0, 28.0, 27.0, 28.0, 25.0]",28.0,11,14876.4
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,13,53,0.25,60,63,64.6,3,176,66.6,65.0,69.0,"[65.0, 65.0, 69.0, 68.0, 68.0, 69.0, 65.0]",70,65,14599.1
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,24,0.38,20,25,26.8,5,448,23.6,24.5,27.0,"[24.0, 25.0, 24.0, 25.0, 25.0, 25.0, 24.5]",35,24.0,14546.8
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,17,4,4.25,26,6,4.5,-20,650,4.2,4.3,4.5,"[4.585, 4.67, 4.17, 4.17, 4.415, 5.0, 4.33]",5,4.17,14468.1
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,10,50,0.2,65,65,72.6,0,169,70.7,70.0,70,"[67.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,14333.4
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,6,19,0.32,19,18,21.6,-1,638,16.8,17.0,20.0,"[19.0, 19.0, 19.0, 18.0, 16.0, 17.0, 17.0]",34.0,15.0,14123.0
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,12,74,0.16,30,30,37.8,0,337,35.9,39.0,35,"[35.0, 35.0, 35.0, 35.0, 38.0, 40.0, 39.0]",40.0,30,14061.6
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,7,58,0.12,60,64,64.8,4,193,64.8,65.0,69,"[65.0, 65.0, 65.0, 69.0, 68.0, 65.0, 65.0]",70.0,63.0,14006.9
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,15,16,0.94,35,39,39.6,4,179,40.1,40.0,40.0,"[35.0, 39.0, 38.0, 40.0, 40.0, 40.0, 40.0]",45.0,35.0,13920.9
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,7,71,0.1,60,65,67.0,5,189,65.6,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 68.0, 65.0, 65.0]",69.0,60,13630.2
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,7,49,0.14,60,65,67.8,5,173,67.8,68.0,65.0,"[65.0, 68.0, 68.0, 68.0, 68.0, 68.0, 68.0]",70.0,55,13405.1
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,12,34,0.35,33,44,45.6,11,240,40.4,40.0,70.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,13129.6
neo_w2_relic,Neo W2 Relic,"['neo', 'relic']",,4,0,40.0,33,0,0.0,0,65,4.9,5.0,5.0,"[5.0, 5.0, 3.33, 5.0, 4.5, 5.0, 5.0]",10,1.5,13120.8
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,7,0,70.0,30,0,0.0,0,24,7.5,6.0,6.0,"[6.0, 7.0, 6.0, 6.0, 7.0, 8.0, 6.0]",8.33,2.0,12780.0
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,12,65,0.18,56,65,67.2,9,159,67.6,70.0,68,"[65.0, 65.0, 68.0, 70.0, 70.0, 68.0, 70.0]",70.0,60.0,12741.7
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,9,98,0.09,45,50,56.6,5,200,57.6,60.0,59.0,"[55.0, 59.0, 59.0, 59.0, 58.5, 60.0, 60.0]",90.0,50.0,12575.2
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,8,66,0.12,60,69,69.8,9,157,71.3,70.0,73,"[70.0, 70.0, 70.0, 70.0, 73.0, 70.5, 70.0]",75.0,70,12545.8
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,4,1,4.0,1001,3000,3000.0,1999,1,2500.0,2500.0,2500.0,"[2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0, 2500.0]",3500.0,1000.0,12500.0
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,22,0.45,30,35,37.8,5,232,36.9,37.0,38.0,"[37.0, 37.0, 38.0, 37.0, 38.0, 37.0, 37.0]",39.0,35.0,12457.5
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,9,22,0.41,115,140,140.0,25,63,139.8,140.0,119.0,"[136.0, 140.0, 139.0, 140.0, 139.0, 140.0, 140.0]",140.0,102.0,12413.4
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,11,96,0.11,45,55,57.4,10,192,56.1,58.0,58.0,"[54.0, 55.0, 55.0, 58.0, 58.0, 55.0, 58.0]",90.0,50.0,12006.3
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,5,18,0.28,10,15,17.2,5,547,17.0,18.0,17,"[19.0, 18.0, 18.0, 16.0, 18.0, 17.0, 18.0]",20.0,14.0,11887.8
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,13,57,0.23,70,74,74.4,4,127,74.5,75.0,74.0,"[74.0, 75.0, 74.0, 74.0, 75.0, 75.0, 75.0]",75,70,11617.5
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,10,11,0.91,50,60,68.0,10,100,59.1,60.0,58.0,"[60.0, 60.0, 59.0, 60.0, 60.0, 59.0, 60.0]",89.0,50.0,11292.3
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,8,43,0.19,60,69,69.8,9,137,69.3,70.0,70.0,"[68.0, 69.0, 70.0, 70.0, 70.0, 69.5, 70.0]",70.0,65.0,11253.8
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,13,89,0.15,28,32,34.4,4,323,30.3,30.0,28.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,11202.2
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,8,55,0.15,45,45,55.0,0,167,57.6,59.0,55.0,"[59.0, 59.0, 58.0, 60.0, 60.0, 60.0, 59.0]",60.0,50.0,11019.3
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,10,6,1.67,15,25,41.0,10,231,17.6,19.0,15,"[15.0, 15.0, 17.0, 17.0, 18.0, 19.0, 19.0]",19.0,10,10822.7
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,2,23,0.09,65,75,79.0,10,133,74.7,78.0,75.0,"[70.0, 70.0, 70.0, 70.0, 75.0, 75.0, 78.0]",79.0,69.0,10798.4
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,10,22,0.45,25,35,37.0,10,216,34.0,35.0,35.0,"[34.0, 34.0, 35.0, 35.0, 35.0, 34.0, 35.0]",39.0,30.0,10674.9
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,26,33,0.79,6,5,6.6,-1,913,6.5,6.0,7.0,"[7.0, 6.0, 6.0, 6.0, 7.0, 6.0, 6.0]",9.0,5,10603.9
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,24,0.33,21,22,24.0,1,342,22.9,23.0,40.0,"[23.0, 25.0, 24.0, 23.0, 23.0, 23.0, 23.0]",43,23.0,10433.3
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,2,17,0.12,35,47,49.4,12,220,42.1,45.0,40,"[39.0, 38.0, 40.0, 40.0, 40.0, 40.0, 45.0]",49.0,20,10352.2
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,10,0.9,40,49,52.8,9,114,47.1,47.0,48.0,"[45.0, 46.0, 48.0, 48.0, 47.0, 48.0, 47.0]",50,40.0,10205.9
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,8,23,0.35,13,10,13.8,-3,533,13.9,14.0,15.0,"[15.0, 18.0, 17.0, 15.0, 15.0, 14.0, 14.0]",30.0,12.0,9962.5
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,4,55,0.07,35,44,48.4,9,218,42.6,42.5,40.0,"[40.0, 40.0, 40.0, 40.0, 44.0, 44.0, 42.5]",60.0,39.0,9959.7
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,18,14,1.29,11,19,19.8,8,351,12.4,14.0,10,"[10.0, 12.0, 12.0, 10.0, 10.0, 13.0, 14.0]",14.0,10.0,9949.7
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,8,14,0.57,30,24,27.0,-6,258,24.5,25.0,23.0,"[20.0, 23.0, 23.0, 23.0, 24.0, 23.0, 25.0]",29.0,19,9932.2
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,14,72,0.19,22,20,20.6,-2,367,22.6,23.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 23.0, 23.0]",23,20.0,9910.9
axi_a11_relic,Axi A11 Relic,"['relic', 'axi']",,6,0,60.0,24,0,0.0,0,16,9.8,10.0,10,"[8.5, 12.5, 10.0, 10.0, 10.0, 9.0, 10.0]",20.0,1.0,9516.0
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,4,46,0.09,32,45,47.8,13,180,48.5,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45,9496.7
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,16,41,0.39,70,73,74.6,3,91,74.5,75.0,73.5,"[75.0, 75.0, 75.0, 74.0, 75.0, 75.0, 75.0]",75.0,68.5,9430.7
peculiar_end,Peculiar End,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,4,0,40.0,25,0,0.0,0,6,38.3,40.0,32.5,"[25.0, 40.0, 24.0, 40.0, 40.0, 37.0, 40.0]",79,10,9430.0
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,5,12,0.42,20,25,28.8,5,244,27.0,29.0,20.0,"[25.0, 28.0, 27.0, 25.0, 28.5, 29.0, 29.0]",29.0,20,9348.6
lith_z2_relic,Lith Z2 Relic,"['relic', 'lith']",,5,0,50.0,6,0,0.0,0,33,5.5,6.0,8,"[8, 9.17, 6.0, 10.0, 5.0, 5.0, 6.0]",15,4,9333.0
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,11,44,0.25,70,78,78.8,8,93,79.5,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,9244.4
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,11,13,0.85,65,78,82.4,13,65,76.1,78.0,75.0,"[73.0, 75.0, 74.0, 75.0, 75.0, 77.0, 78.0]",80.0,70,9132.0
lith_t7_relic,Lith T7 Relic,"['relic', 'lith']",,12,0,120.0,36,0,0.0,0,15,5.0,5.0,4.7,"[5.5, 5.0, 8.0, 4.665, 4.0, 4.0, 5.0]",10,2,9075.0
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,15,0.53,15,32,33.2,17,202,29.3,29.0,33,"[25.0, 30.0, 31.0, 30.0, 32.0, 30.0, 29.0]",37.0,20.0,9068.9
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,6,33,0.18,40,40,47.4,0,156,48.9,50.0,49,"[45.0, 46.0, 49.0, 47.5, 49.0, 49.0, 50.0]",50.0,29.0,9017.3
meso_e1_relic,Meso E1 Relic,"['relic', 'meso']",,8,0,80.0,96,0,0.0,0,2,55.0,55.0,50.0,"[100.0, 75.0, 20.0, 102.0, 105.0, 33.5, 55.0]",105.0,8,8910.0
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,15,0.4,17,20,26.4,3,288,21.6,20.0,18,"[19.0, 20.0, 20.0, 20.0, 22.0, 24.0, 20.0]",24.0,15.0,8705.9
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,8,38,0.21,71,60,87.8,-11,75,95.7,95.0,84.0,"[95.0, 99.0, 95.0, 100.0, 98.5, 92.0, 95.0]",140.0,75.0,8688.6
voidrig_set,Voidrig Set,"['necramech', 'set']",,5,11,0.45,50,70,76.4,20,88,67.5,70.0,65,"[65.0, 70.0, 65.0, 65.0, 70.0, 70.0, 70.0]",70.0,60,8645.1
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,7,37,0.19,34,45,45.6,11,164,44.1,44.0,45,"[42.0, 40.0, 44.0, 44.0, 45.0, 45.0, 44.0]",50.0,40,8597.8
