url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,12,88,0.14,26,30,34.0,4,362,35.6,35.0,39,"[35.0, 39, 35.5, 35.0, 35, 38, 35.0]",50.0,35,14625.0
lith_h3_relic,Lith H3 Relic,"['relic', 'lith']",,9,0,90.0,20,0,0.0,0,16,10.0,6.5,5.5,"[10, 4, 10, 6, 6, 7, 6.5]",10,2.5,14560.0
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,14,103,0.14,56,65,67.4,9,193,64.3,65,60,"[65.0, 65.0, 65, 65, 65, 65.0, 65]",65.0,55.0,14092.8
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,5,33,0.15,20,23,24.6,3,438,27.1,28,30,"[27.0, 27.0, 27.0, 29.0, 28, 28, 28]",59.0,25.0,13682.3
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,18,26,0.69,61,80,81.8,19,101,76.8,78.0,75,"[75, 75, 80, 75.0, 75, 79.0, 78.0]",80,65,13126.4
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,23,41,0.56,66,70,73.0,4,107,77.9,80,69,"[84, 83, 84, 80.0, 80, 80, 80]",90.0,56,13015.4
nyx_prime_neuroptics_blueprint,Nyx Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,20,26,0.77,21,23,26.6,2,320,22.9,24,39.0,"[22.0, 24, 23.0, 22, 22, 23, 24]",40.0,20.0,12953.4
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,16,41,0.39,91,99,99.8,8,92,99.6,100,100.0,"[100, 99.0, 100.0, 100, 100, 100.0, 100]",105.0,95,12736.0
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,22,54,0.41,75,90,90.0,15,99,90.2,90.0,90,"[90, 90.0, 90.0, 90.0, 90.0, 90, 90.0]",100,80,12568.9
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,17,87,0.2,25,25,28.0,0,422,24.8,25.0,25,"[25.0, 25.0, 24.0, 25.0, 25, 25, 25.0]",30.0,20,12533.2
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,9,56,0.16,75,86,87.8,11,119,89.1,90,90.0,"[90, 90, 89.0, 89, 89.0, 88.5, 90]",95.0,83,12305.9
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,13,72,0.18,30,38,39.6,8,265,39.0,40.0,40,"[39.5, 40, 40.0, 40.0, 40.0, 40, 40.0]",45,35.0,12214.6
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,21,56,0.38,95,100,106.8,5,81,109.6,110,100,"[110.0, 110, 110, 110, 110, 110.0, 110]",110.0,85,12205.9
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,15,74,0.2,55,63,64.8,8,154,65.8,68,60,"[65, 69.0, 65, 65.0, 68.5, 67, 68]",69.0,50,12182.8
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,20,64,0.31,70,75,75.0,5,123,74.5,75,70,"[75, 74, 75.0, 75.0, 75.0, 75, 75]",80.0,69,12030.4
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,13,66,0.2,59,65,67.2,6,145,69.2,70.0,65.0,"[70.0, 70.0, 70, 69, 70, 69.0, 70.0]",70.0,53,12016.4
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,10,90,0.11,61,73,73.0,12,144,74.0,73.0,74.0,"[75.0, 75, 75, 74, 74, 75.0, 73.0]",75.0,69.0,11835.0
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,12,69,0.17,50,55,58.8,5,176,55.7,59.0,58.0,"[55.0, 55.0, 55, 58.0, 56.5, 60.0, 59.0]",70.0,50.0,11510.8
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,9,55,0.16,70,80,81.2,10,120,82.2,80.0,80.0,"[81.0, 84.0, 85, 83.0, 83.5, 80.0, 80.0]",85,70,11475.8
meso_f2_relic,Meso F2 Relic,"['relic', 'meso']",,12,2,6.0,40,20,20.0,-20,25,63.9,9.5,8,"[9, 10, 6.0, 8.5, 15, 9, 9.5]",15,4,11186.0
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,12,75,0.16,55,67,68.6,12,141,66.4,65.0,60,"[68, 65.0, 66.0, 67, 67, 65, 65.0]",70,50,10863.4
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,19,64,0.3,60,15,17.6,-45,470,17.0,15,15,"[16, 17, 16.0, 17, 18.0, 15, 15]",20.0,10.0,10347.8
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,12,25,0.48,18,23,24.4,5,358,19.5,20,29,"[19.0, 20, 20, 19, 19.0, 20, 20]",34,19,10330.4
axi_g12_relic,Axi G12 Relic,"['axi', 'relic']",,5,0,50.0,25,0,0.0,0,14,14.3,12.0,11.0,"[5, 8, 10, 20, 20, 12.0]",20,5,10200.0
meso_l2_relic,Meso L2 Relic,"['meso', 'relic']",,8,0,80.0,30,0,0.0,0,5,25.0,20,6.0,"[6, 8.0, 6.0, 5, 20]",20,5,10125.0
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,11,26,0.42,22,38,39.4,16,191,37.1,38,35,"[38.0, 38.0, 38, 39.0, 36.5, 36.0, 38]",39,30,10091.0
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,9,15,0.6,15,19,22.4,4,275,22.6,25,20.0,"[22.0, 21.0, 23, 23, 22, 23, 25]",25,18.0,9952.8
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,11,66,0.17,58,68,69.0,10,123,69.1,69.0,65,"[70, 70.0, 70.0, 69, 70.0, 69, 69.0]",70.0,60,9922.5
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,5,30,0.17,35,38,39.2,3,216,39.4,40.0,44.0,"[40, 40.0, 40.0, 40.0, 40.0, 40, 40.0]",125.0,39.0,9921.9
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,20,86,0.23,30,30,33.0,0,227,34.8,35,30,"[38.0, 35.0, 35, 35, 35.0, 35, 35]",39.0,25,9740.9
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,13,30,0.43,28,38,38.4,10,177,38.3,39,37,"[38, 38, 38.0, 38.0, 38.0, 39, 39]",40,33,9719.4
axi_g13_relic,Axi G13 Relic,"['relic', 'axi']",,12,0,120.0,31,0,0.0,0,16,5.0,5,6,"[5, 10, 6, 9, 9, 6, 5]",10,5,9680.0
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,24,27,0.89,40,47,48.2,7,107,47.5,48,45.0,"[49, 48, 45, 47, 47.0, 48.0, 48]",49.0,40.0,9606.9
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,13,53,0.25,60,64,67.6,4,110,69.8,70.0,70.0,"[70.0, 70.0, 70.0, 70, 70.0, 70, 70.0]",75.0,60,9554.4
lith_s9_relic,Lith S9 Relic,"['relic', 'lith']",,3,0,30.0,24,0,0.0,0,12,24.0,24,14.5,"[5, 24]",24,5,8928.0
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,22,63,0.35,85,90,90.6,5,73,89.7,90,88,"[90.0, 90, 90, 90, 90, 90, 90]",90.0,82,8831.2
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,7,11,0.64,23,27,28.6,4,204,26.3,28.5,23,"[25, 24.0, 23.0, 24, 25.0, 27.5, 28.5]",30,19,8778.3
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,22,13,1.69,38,45,46.8,7,75,43.0,41.5,40,"[40, 41, 45.0, 41.0, 40, 40, 41.5]",45.0,36,8680.0
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,22,50,0.44,110,67,68.4,-43,90,65.8,65,55.0,"[65.0, 65, 68, 65, 69.0, 66.5, 65]",69,45.0,8525.5
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,22,54,0.41,75,78,79.4,3,74,79.4,80.0,75.0,"[80.0, 80, 80, 80.0, 80, 80, 80.0]",80,70,8265.7
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,22,0.5,33,35,37.2,2,156,35.3,35.0,33,"[35.0, 35, 37, 35.0, 35.0, 35.0, 35.0]",37.0,25.0,8263.5
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,16,72,0.22,56,69,69.4,13,98,69.0,69,60,"[69, 69.0, 69.0, 69, 69, 69.0, 69]",69.0,50.0,8262.2
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,12,41,0.29,66,75,78.6,9,79,79.1,80,77.0,"[79, 80, 80, 79.0, 78, 79.0, 80]",80,70,8081.2
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,10,66,0.15,65,64,66.6,-1,101,69.4,70,69.0,"[70.0, 69.0, 70.0, 70.0, 69, 70.0, 70]",80,60,8069.2
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,22,0.59,35,45,45.0,10,114,44.4,44.0,44.0,"[45, 43, 43.0, 43.0, 43.0, 45, 44.0]",45.0,40.0,8048.4
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,29,21,1.38,40,50,50.0,10,70,48.3,48,44.0,"[48, 48, 49.0, 49.5, 49, 48.0, 48]",50,29,8047.6
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,5,71,0.07,62,70,73.0,8,103,72.9,75,70,"[73, 74, 73, 75, 75, 74, 75]",75.0,55.0,8035.7
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,18,23,0.78,95,105,114.0,10,41,109.5,110.0,109,"[110, 110, 105, 103.5, 109, 109.5, 110.0]",110.0,100,8003.0
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,20,57,0.35,30,7,7.8,-23,646,8.9,5,9.0,"[8, 9, 5.0, 9, 5, 9.0, 5]",10,4,7765.5
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,7,24,0.29,15,15,15.2,0,403,14.5,14,18.0,"[17.0, 16.0, 15.0, 15.0, 15, 14, 14]",70,14,7570.5
energy_conversion,Energy Conversion,"['mod', 'rare', 'warframe']",,25,33,0.76,46,59,59.8,13,77,55.6,58.0,54.5,"[60.0, 55.5, 54.5, 58.0, 58, 55, 58.0]",60.0,49,7523.3
growing_power,Growing Power,"['mod', 'aura', 'rare']",,16,42,0.38,25,28,28.0,3,193,28.0,28,28,"[27, 28, 28, 28, 29.5, 28.0, 28]",34,25,7464.7
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,14,26,0.54,70,85,85.0,15,57,83.7,85,80.0,"[85, 83, 84.5, 80.0, 80.0, 84, 85]",85.0,73.0,7341.5
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,7,30,0.23,25,34,34.4,9,183,32.2,30,29,"[30, 30, 30, 30.0, 30.0, 30.0, 30]",33,18,7276.7
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,14,73,0.19,60,73,74.2,13,81,74.0,75.0,73,"[74, 75.0, 74.0, 74.0, 73.0, 75, 75.0]",80.0,69.0,7147.1
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,16,76,0.21,15,20,20.0,5,271,21.8,22,20,"[21.0, 20, 22.0, 24, 20.0, 24.5, 22]",25,20,7137.3
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,5,30,0.17,60,70,76.2,10,81,73.8,75.0,70,"[70, 70.0, 70.0, 70, 70, 74, 75.0]",80.0,60,6969.7
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,8,19,0.42,26,33,34.2,7,148,33.1,35,30.0,"[33.0, 34, 32, 31.5, 32, 33.0, 35]",35.0,22.0,6966.0
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,17,65,0.26,61,20,21.8,-41,250,22.1,21.0,24.0,"[22.0, 22, 24.0, 23.0, 24.0, 20.0, 21.0]",25.0,20.0,6961.2
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,6,25,0.24,15,29,32.2,14,178,31.5,30.0,35,"[34, 34.0, 30, 31, 32, 30, 30.0]",115.0,29.0,6947.7
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,8,96,0.08,21,20,23.4,-1,288,22.2,22.0,20,"[20, 22.0, 20.0, 20, 21, 23.0, 22.0]",30,20.0,6940.9
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,14,30,0.47,20,25,26.8,5,143,32.9,31.5,30.0,"[33, 33, 34.5, 35, 35.0, 38.0, 31.5]",38.0,24.0,6903.6
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,33,27,1.22,6,7,8.2,1,445,6.9,7,5.0,"[7.0, 6, 7.0, 7.0, 6.0, 7, 7]",7,5.0,6843.3
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,12,60,0.2,55,69,69.6,14,82,69.3,69,69,"[70, 70, 70.0, 70.0, 70.0, 69.0, 69]",72.5,65,6821.4
nautilus_prime_blueprint,Nautilus Prime Blueprint,"['prime', 'sentinel', 'blueprint']",100,18,18,1.0,10,10,13.6,0,330,10.2,10.0,9,"[10.0, 10.0, 10.0, 10.0, 10, 10, 10.0]",10.0,9.0,6759.0
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,11,10,1.1,31,30,38.6,-1,77,41.2,40,40.0,"[40.0, 40, 40.0, 40, 42, 40.0, 40]",48,37,6665.4
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,20,43,0.47,70,79,79.6,9,57,78.2,79,74.0,"[78, 78, 78.0, 79, 78, 79, 79]",79,70,6533.0
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,20,92,0.22,81,38,46.0,-43,118,45.3,45,40,"[40, 45, 45, 45.0, 45.0, 45, 45]",65,20,6507.6
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,14,21,0.67,95,110,111.8,15,36,108.1,109,105,"[105.5, 105, 106.5, 106, 108, 105, 109]",115.0,95,6485.8
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,13,38,0.34,10,15,17.4,5,284,16.8,17,15,"[18, 15.0, 15.0, 15.0, 15.0, 17.0, 17]",20.0,14,6413.9
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,18,31,0.58,12,25,26.4,13,194,20.6,20.0,20,"[20, 20, 20.0, 20, 20, 22, 20.0]",27,18.0,6327.3
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,12,31,0.39,28,33,34.0,5,136,33.2,33,39.0,"[33, 32, 32.0, 34, 34.0, 34, 33]",40,32,6257.2
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,13,43,0.3,60,70,73.8,10,67,71.5,70.0,70.0,"[70.0, 70, 70.0, 70, 70.0, 70.0, 70.0]",73,67.0,6236.8
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,11,28,0.39,80,95,96.6,15,46,96.9,98,90,"[95.0, 95, 98, 97, 95, 99, 98]",99.0,85,6211.4
overextended,Overextended,"['mod', 'warframe', 'rare']",,18,61,0.3,10,10,12.6,0,399,12.0,12,14,"[13, 13, 14, 14.0, 14.0, 14.0, 12]",15.0,10.0,6176.9
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,11,15,0.73,35,40,45.2,5,86,41.0,40,40,"[40.0, 40, 43, 40.0, 43, 42, 40]",45,38.0,6118.7
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,9,29,0.31,40,39,39.0,-1,120,38.2,38.0,38.0,"[38, 39, 37, 38.0, 38, 39.0, 38.0]",40.0,34,6013.2
nautilus_set,Nautilus Set,"['sentinel', 'set']",,11,5,2.2,60,50,123.2,-10,25,74.4,79.0,70.0,"[75.0, 75.0, 60.0, 70, 70.0, 79, 79.0]",90,50,5948.8
voidrig_set,Voidrig Set,"['necramech', 'set']",,9,18,0.5,50,60,66.0,10,62,62.8,65,62.0,"[60.0, 65, 60, 60.0, 64.5, 65, 65]",74.5,50.0,5841.8
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,10,51,0.2,62,68,69.6,6,69,70.7,70.0,70,"[70.0, 70, 70, 70, 70, 70, 70.0]",71.0,65,5835.1
axi_c3_relic,Axi C3 Relic,"['relic', 'axi']",,8,0,80.0,25,0,0.0,0,8,9.0,9,12.0,"[22, 15, 15, 7, 6, 15, 9]",22,5,5832.0
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,9,38,0.24,51,65,67.8,14,68,69.1,69,60,"[69, 70.0, 70.0, 70, 69, 69, 69]",70.0,50,5812.5
meso_h4_relic,Meso H4 Relic,"['meso', 'relic']",,3,0,30.0,20,0,0.0,0,30,6.2,6.5,5,"[5.0, 5, 5, 5, 5, 5, 6.5]",6.5,3,5766.0
axi_n6_relic,Axi N6 Relic,"['relic', 'axi']",,4,0,40.0,7,0,0.0,0,4,35.0,35,15.0,"[15, 7, 25, 5, 31, 66, 35]",66,5,5740.0
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,7,21,0.33,25,30,31.8,5,134,32.1,33.0,30,"[29.0, 30, 32.0, 32.0, 30.0, 31, 33.0]",35,25.0,5738.0
neo_r1_relic,Neo R1 Relic,"['relic', 'neo']",,19,4,4.75,30,12,28.0,-18,202,4.9,30.0,6,"[30.0, 5, 24, 5.0, 24, 5, 30.0]",30.0,4.0,5669.5
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,8,46,0.17,40,49,49.8,9,97,49.7,50.0,49,"[50.0, 50.0, 50, 50.0, 50.0, 50, 50.0]",55.0,40,5662.4
