url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,16,60,0.27,72,85,86.4,13,249,86.6,85.0,88.0,"[89.0, 87.0, 87.5, 87.0, 85.0, 85.0, 85.0]",90,85.0,27313.1
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,14,80,0.17,44,45,47.6,1,477,48.2,50.0,50,"[50.0, 50.0, 50.0, 50.0, 49.0, 49.0, 50.0]",50,44.0,27018.0
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,14,88,0.16,49,50,56.0,1,379,60.1,60.0,65.0,"[64.0, 65.0, 64.0, 64.5, 60.0, 60.0, 60.0]",70.0,60,26409.9
growing_power,Growing Power,"['mod', 'aura', 'rare']",,13,7,1.86,25,30,35.6,5,308,29.7,30.0,29.0,"[30.0, 30.0, 29.0, 29.0, 30.0, 30.0, 30.0]",30.0,27.0,26115.7
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,17,26,0.65,40,8,9.0,-32,1690,9.0,6.0,9.0,"[6.0, 9.0, 8.0, 9.0, 6.0, 9.0, 6.0]",10,4,25154.9
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,12,20,0.6,51,60,65.6,9,237,64.8,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 64.0, 65.0]",69.0,60,24586.4
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,14,33,0.42,66,81,83.6,15,208,81.8,80.0,85.0,"[83.0, 80.0, 83.0, 80.0, 80.0, 80.0, 80.0]",85.0,80.0,24239.9
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,16,41,0.39,97,108,113.2,11,152,111.6,115.0,109.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 115.0]",115.0,98.0,23580.6
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,6,13,0.46,32,49,49.8,17,334,46.4,46.0,55.0,"[45.0, 44.0, 40.0, 40.0, 40.0, 50.0, 46.0]",170.0,40.0,22665.5
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,9,58,0.16,62,68,68.0,6,290,67.0,69.0,83.0,"[75.0, 75.0, 73.5, 70.0, 69.0, 69.0, 69.0]",85.0,69.0,22433.4
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,19,29,0.66,78,89,91.2,11,150,89.3,90.0,80,"[83.0, 85.0, 85.0, 85.0, 85.0, 90.0, 90.0]",90.0,77,22164.4
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,10,72,0.14,35,35,37.8,0,475,38.8,40.0,32,"[40.0, 40.0, 40.0, 38.0, 35.0, 37.0, 40.0]",40,28,21011.9
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,11,29,0.38,75,88,88.6,13,178,84.2,85.0,85.0,"[88.0, 88.0, 85.0, 84.0, 83.0, 83.0, 85.0]",90.0,74,20678.6
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,17,33,0.52,95,112,113.6,17,115,114.8,113.5,90,"[125.0, 125.0, 124.0, 120.0, 115.0, 114.0, 113.5]",175.0,82.0,20003.8
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,16,55,0.29,70,78,79.2,8,191,77.9,80.0,77.0,"[78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 80.0]",80.0,70.0,19206.8
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,10,40,0.25,65,73,74.6,8,202,72.6,73.0,74.0,"[73.0, 72.0, 73.0, 72.0, 73.0, 73.0, 73.0]",75.0,70.0,18323.1
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,17,63,0.27,65,65,68.6,0,217,64.4,65.0,65,"[65.0, 65.0, 65.0, 65.0, 64.0, 65.0, 65.0]",65.0,60,17756.8
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,12,41,0.29,39,55,58.2,16,243,56.4,59.0,55.0,"[55.0, 59.0, 59.0, 60.0, 55.0, 59.0, 59.0]",60.0,50.0,17703.3
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,13,28,0.46,83,95,98.2,12,126,95.6,95.0,100,"[97.0, 97.0, 96.0, 96.0, 95.0, 95.0, 95.0]",105.0,93.0,17635.1
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,13,19,0.68,9,9,9.8,0,968,10.4,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,17002.1
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,13,109,0.12,23,20,20.2,-3,632,23.7,25.0,25.0,"[25.0, 25.0, 25.0, 25.0, 22.0, 23.0, 25.0]",25.0,20,16773.3
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,9,86,0.1,25,28,28.8,3,512,29.5,30.0,39.0,"[28.0, 28.0, 29.0, 28.0, 27.0, 30.0, 30.0]",40.0,27.0,16674.2
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,8,75,0.11,27,30,33.2,3,476,31.4,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,16519.2
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,10,70,0.14,50,60,63.6,10,216,66.2,65.0,65.0,"[65.5, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60.0,16329.7
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,21,0.52,25,20,25.0,-5,421,25.2,25.0,44.0,"[36.5, 35.0, 30.0, 27.0, 26.0, 27.0, 25.0]",45.0,25.0,16173.0
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,8,47,0.17,77,80,84.8,3,151,89.0,89.0,90.0,"[89.5, 89.0, 89.0, 89.0, 89.0, 88.0, 89.0]",90,86.5,15730.0
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,11,67,0.16,33,35,37.2,2,378,34.8,35.0,34.0,"[38.0, 38.0, 40.0, 40.0, 35.0, 35.0, 35.0]",40.0,28,15297.3
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,13,33,0.39,100,93,93.8,-7,118,92.6,94.0,93.0,"[90.0, 90.0, 92.5, 95.0, 95.0, 92.5, 94.0]",99.0,89,15225.3
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,11,47,0.23,48,60,67.8,12,195,63.1,60.0,67.5,"[65.0, 65.0, 65.0, 64.0, 64.0, 60.0, 60.0]",70,60,15186.1
bullet_dance,Bullet Dance,"['gunblade', 'mod', 'rare', 'stance']",,2,0,20.0,25,0,0.0,0,37,19.4,20.0,18.0,"[15.0, 15.0, 16.5, 18.0, 20.0, 20.0, 20.0]",20.0,15.0,15046.5
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,7,59,0.12,25,30,32.2,5,437,30.1,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,14730.3
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,3,23,0.13,14,20,20.0,6,700,18.6,19.0,20.0,"[19.0, 17.0, 15.0, 15.0, 17.0, 19.0, 19.0]",34.0,15.0,14680.4
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,12,40,0.3,58,69,70.8,11,158,70.9,70.0,73,"[73.0, 73.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70.0,14555.5
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,6,23,0.26,80,85,95.8,5,121,95.3,99.0,84.0,"[100.0, 100.0, 100.0, 95.0, 90.0, 95.0, 99.0]",140.0,75.0,14534.7
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,12,0.75,32,39,39.8,7,225,36.7,37.0,38,"[39.0, 38.0, 38.0, 37.0, 37.0, 37.0, 37.0]",39.0,35.0,14434.0
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,11,50,0.22,63,69,69.6,6,175,66.3,65.0,67.0,"[69.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",70.0,60,14153.2
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,2,11,0.18,17,23,27.0,6,474,24.7,25.0,28.0,"[25.0, 25.0, 25.0, 24.0, 24.0, 24.0, 25.0]",39.0,24.0,13822.5
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,15,54,0.28,65,70,70.0,5,153,69.5,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,13591.1
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,18,12,1.5,40,45,48.0,5,116,46.8,46.0,48.0,"[49.0, 45.0, 48.0, 45.0, 46.0, 45.0, 46.0]",50,40,13566.2
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,5,2,2.5,50,90,94.5,40,63,59.6,60.0,50,"[60.0, 65.0, 65.0, 55.0, 60.0, 60.0, 60.0]",65.0,45.0,13147.8
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,9,5,1.8,35,45,46.6,10,113,41.0,40.0,43,"[40.0, 45.0, 44.0, 40.0, 40.0, 41.0, 40.0]",48,40.0,12962.6
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,16,78,0.21,26,30,33.0,4,357,30.0,30.0,25,"[30.0, 30.0, 30.0, 30.0, 28.0, 30.0, 30.0]",30.0,22,12899.1
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,4,83,0.05,40,59,59.6,19,214,57.2,59.0,59.0,"[55.0, 60.0, 59.0, 58.0, 55.0, 55.0, 59.0]",90.0,50.0,12822.0
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,9,41,0.22,61,79,79.8,18,123,78.8,79.0,78.0,"[79.0, 79.0, 78.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,11819.5
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,5,33,0.15,52,70,70.0,18,147,69.1,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 67.0, 70.0]",74.0,65.0,11698.8
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,14,41,0.34,63,77,78.6,14,115,75.2,75.0,75.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 74.0, 75.0]",80,74,11603.0
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,6,14,0.43,12,16,17.8,4,472,16.6,18.0,15.0,"[13.0, 14.0, 14.0, 12.0, 14.0, 15.0, 18.0]",30.0,12.0,11195.0
lith_k5_relic,Lith K5 Relic,"['relic', 'lith']",,3,0,30.0,36,0,0.0,0,36,10.0,10.0,10,"[10.0, 10.0, 10.0, 7.0, 7.0, 7.5, 10.0]",14.0,5,11160.0
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,8,29,0.28,10,10,14.2,0,488,17.7,18.0,17,"[17.0, 18.0, 15.0, 17.0, 17.0, 19.0, 18.0]",20.0,14.0,11045.1
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,9,19,0.47,36,40,47.6,4,181,40.8,38.0,40.0,"[49.0, 45.0, 47.0, 48.0, 40.0, 39.0, 38.0]",49.0,20.0,10885.4
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,20,0.4,25,30,34.8,5,225,34.5,34.0,35.0,"[35.0, 35.0, 35.0, 35.0, 30.0, 34.0, 34.0]",39.0,30.0,10880.8
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,10,43,0.23,55,65,68.6,10,132,66.0,65.0,69.0,"[68.0, 68.0, 68.5, 69.0, 65.0, 65.0, 65.0]",70.0,65,10741.1
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,9,44,0.2,5,5,5.4,0,1442,6.2,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 6.0]",9.0,5.0,10731.9
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,9,16,0.56,65,79,80.8,14,91,75.4,78.0,74.0,"[74.0, 75.0, 75.0, 73.0, 75.0, 74.0, 78.0]",78.0,69.0,10721.9
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,19,0.26,21,20,24.8,-1,350,23.6,25.0,40.0,"[37.0, 36.0, 30.0, 25.0, 25.0, 23.0, 25.0]",43,23.0,10429.9
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,5,11,0.45,20,29,29.8,9,274,26.0,28.0,20.0,"[26.0, 25.0, 25.0, 25.0, 25.0, 25.0, 28.0]",28.0,20,10379.6
voidrig_set,Voidrig Set,"['necramech', 'set']",,6,6,1.0,50,70,87.0,20,78,66.5,70.0,65.0,"[65.0, 60.0, 60.0, 60.0, 65.0, 65.0, 70.0]",70,60,10368.0
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,6,7,0.86,31,36,39.0,5,148,37.6,38.0,38.0,"[39.0, 38.0, 39.0, 38.0, 38.0, 38.0, 38.0]",40.0,35.0,10344.3
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,10,50,0.2,46,59,62.6,13,129,66.6,65.0,69,"[69.0, 69.0, 68.0, 65.0, 65.0, 65.0, 65.0]",70.0,63.0,10314.6
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,8,27,0.3,65,78,84.6,13,99,79.9,80.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79,10249.2
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,7,12,0.58,13,23,23.4,10,304,21.2,20.0,25.0,"[20.0, 20.0, 22.0, 20.0, 20.0, 23.0, 20.0]",43.0,20.0,10224.4
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,12,77,0.16,46,55,58.6,9,159,55.6,55.0,58.0,"[55.0, 59.0, 55.0, 58.0, 55.0, 54.0, 55.0]",90.0,50.0,10216.5
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,12,13,0.92,30,47,48.6,17,116,44.9,45.0,45.0,"[45.0, 45.0, 48.0, 45.5, 45.0, 45.0, 45.0]",49.0,43.0,10026.9
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,7,19,0.37,66,85,85.0,19,92,79.5,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,10012.7
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,3,14,0.21,10,20,20.0,10,424,19.4,20.0,15,"[19.0, 19.0, 19.0, 18.0, 19.5, 20.0, 20.0]",20.0,9,10000.9
corpus_void_key,Corpus Void Key,"['void key', 'key']",,8,2,4.0,1551,3850,4424.5,2299,1,2000.0,2000.0,2000,"[1750.0, 1800.0, 2200.0, 2480.0, 2000.0, 1767.0, 2000.0]",3000,1000,10000.0
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,4,14,0.29,30,48,49.6,18,189,40.9,40.0,44.0,"[46.0, 44.0, 44.0, 40.0, 40.0, 45.0, 40.0]",50,30,9931.5
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,12,0.83,41,45,47.6,4,111,47.6,48.0,50,"[48.0, 48.0, 49.0, 48.0, 48.0, 48.0, 48.0]",55,47.0,9695.6
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,7,41,0.17,30,34,38.8,4,199,41.1,40.0,40,"[49.0, 45.5, 45.0, 44.0, 39.5, 40.0, 40.0]",60.0,30.0,9584.8
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,7,6,1.17,105,115,133.0,10,39,112.4,110.0,115,"[110.0, 115.0, 110.0, 110.0, 110.0, 110.0, 110.0]",135,100.0,9500.8
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,8,36,0.22,52,69,69.6,17,112,69.3,69.0,70,"[70.0, 70.0, 69.0, 69.5, 68.0, 68.0, 69.0]",70,65.0,9489.9
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,4,21,0.19,57,74,75.6,17,110,72.3,70.0,75,"[75.0, 77.0, 75.5, 77.0, 70.0, 70.0, 70.0]",79.0,69.0,9465.5
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,16,19,0.84,70,79,79.4,9,65,78.2,78.5,75,"[78.0, 78.0, 78.5, 79.0, 79.0, 79.0, 78.5]",79.5,70.0,9361.6
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,5,7,0.71,15,22,25.8,7,232,23.2,25.0,20.0,"[20.5, 25.0, 25.0, 25.0, 23.0, 24.0, 25.0]",25.0,11,9222.0
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,7,24,0.29,14,20,20.8,6,377,18.8,20.0,15.0,"[17.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,9137.2
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,2,10,0.2,50,70,73.8,20,110,67.5,69.0,75.0,"[70.0, 70.0, 70.0, 70.0, 69.5, 66.0, 69.0]",80,66.0,8914.8
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,17,0.59,13,19,20.6,6,280,20.0,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 20.0]",20.0,15,8890.1
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,3,13,0.23,6,15,18.0,9,431,16.7,18.0,15.0,"[15.0, 15.0, 15.0, 15.0, 18.0, 17.0, 18.0]",18,13.0,8870.2
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,8,5,1.6,35,40,46.4,5,99,34.4,38.0,31.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 35.0, 38.0]",38.0,29.0,8855.6
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,5,70,0.07,16,22,23.4,6,364,22.0,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20,8592.9
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,6,30,0.2,36,60,64.0,24,119,59.6,60.0,64.0,"[64.0, 63.0, 63.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,8507.4
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,9,11,0.82,25,39,39.8,14,124,37.7,38.0,39,"[38.0, 38.0, 39.0, 39.0, 37.0, 39.0, 38.0]",40.0,37.0,8504.5
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,34,0.18,13,17,19.6,4,355,20.3,20.0,20,"[19.0, 20.0, 18.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,8498.2
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,2,51,0.04,20,25,27.6,5,305,26.5,25.0,65,"[69.0, 65.0, 65.0, 25.0, 24.0, 23.0, 25.0]",74.5,23.0,8388.2
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,9,19,0.47,35,40,47.0,5,126,45.0,45.5,45.0,"[45.0, 45.0, 45.0, 45.0, 40.0, 45.0, 45.5]",49.5,25.0,8355.1
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,11,9,1.22,26,35,37.8,9,108,34.8,35.0,30.0,"[35.0, 35.0, 34.0, 35.0, 34.0, 35.0, 35.0]",35.0,28.0,8341.1
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,6,22,0.27,62,60,68.0,-2,88,73.5,73.0,90,"[85.0, 84.0, 80.0, 80.0, 70.0, 75.0, 73.0]",99.0,70.0,8237.1
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,3,24,0.12,10,15,18.2,5,545,13.0,12.0,20.0,"[15.0, 15.0, 15.0, 14.0, 14.0, 13.0, 12.0]",25,12.0,7995.4
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,14,36,0.39,56,73,74.4,17,80,71.7,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,68.0,7971.5
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,11,18,0.61,45,59,59.4,14,81,60.5,60.0,57.0,"[64.5, 64.0, 63.0, 60.0, 60.0, 60.0, 60.0]",89.0,50,7893.6
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,6,25,0.24,35,44,44.8,9,151,42.2,40.0,45.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 42.0, 40.0]",50.0,40,7893.2
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,2,35,0.06,20,48,49.4,28,148,49.7,50.0,50,"[50.0, 50.0, 50.0, 50.0, 49.0, 50.0, 50.0]",50.0,45.0,7779.5
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,12,44,0.27,53,65,68.8,12,88,68.8,68.0,65,"[69.0, 70.0, 70.0, 68.0, 65.0, 65.0, 68.0]",70.0,54,7708.3
lith_m7_relic,Lith M7 Relic,"['relic', 'lith']",,5,0,50.0,36,0,0.0,0,15,10.0,10.0,8.0,"[10.0, 5.0, 7.5, 10.0, 10.0, 4.0, 10.0]",10,4.0,7650.0
