url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,14,0.79,35,45,10,129,44.1,45,44.0,"[45.0, 45, 43, 43.0, 43.0, 43.0, 45]",48,38,10161.6
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,12,60,0.2,65,74,9,111,74.6,75,70,"[75.0, 75, 74, 75.0, 75.0, 75.0, 75]",100,57,9931.8
rhino_prime_blueprint,Rhino Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,14,23,0.61,20,18,-2,319,19.2,20,29,"[20, 19.0, 20, 20, 19, 19.0, 20]",22,17,9852.5
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,14,54,0.26,83,90,7,87,89.6,90,88,"[90, 90.0, 90, 90, 90, 90, 90]",100,80,9812.1
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,14,34,0.41,30,20,-10,187,37.1,36.0,35,"[35.0, 38.0, 38.0, 38, 39.0, 36.5, 36.0]",40,27,9786.4
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,5,21,0.24,30,39,9,197,40.1,40,44.0,"[45, 40, 40.0, 40.0, 40.0, 40.0, 40]",45,34,9773.5
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,19,79,0.24,21,24,3,360,21.8,23.0,20,"[22.0, 20, 22.0, 20.0, 20, 21, 23.0]",26,16,9754.1
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,13,20,0.65,90,95,5,61,96.8,99,90.0,"[94.5, 95.0, 95, 98, 97, 95, 99]",100,90,9745.7
voruna_prime_systems_blueprint,Voruna Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,10,25,0.4,10,15,5,478,14.2,14,18.0,"[18.0, 17.0, 16.0, 15.0, 15.0, 15, 14]",20,10,9528.4
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,8,38,0.21,66,78,12,96,80.9,80.0,80.0,"[82, 81.0, 84.0, 85, 83.0, 83.5, 80.0]",90,70,9399.7
axi_k5_relic,Axi K5 Relic,"['relic', 'axi']",,4,0,40.0,6,0,0,13,17.3,15,10,"[15, 5, 14, 14, 15, 25, 15]",25,14,9225.0
growing_power,Growing Power,"['mod', 'aura', 'rare']",,18,34,0.53,30,28,-2,217,27.7,28.0,28,"[27.5, 27, 28, 28, 28, 29.5, 28.0]",33,22,9199.4
nautilus_prime_blueprint,Nautilus Prime Blueprint,"['prime', 'sentinel', 'blueprint']",100,17,11,1.55,10,10,0,362,9.8,10,9,"[10, 10.0, 10.0, 10.0, 10.0, 10, 10]",20,6,9066.9
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,8,4,2.0,45,59,14,52,57.6,60,59.8,"[67.0, 60.0, 58.5, 60, 60, 58.0, 60]",75,50,8992.5
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,5,77,0.06,50,60,10,126,66.7,65,60,"[68.0, 68, 65.0, 66.0, 67, 67, 65]",70,57,8950.2
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,10,57,0.18,65,70,5,102,74.2,75,73.0,"[74, 74, 75.0, 74.0, 74.0, 73.0, 75]",80,65,8895.7
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,4,53,0.08,62,70,8,113,73.0,74,70,"[75.0, 73, 74, 73, 75, 75, 74]",75,69,8873.2
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,8,50,0.16,62,70,8,108,70.1,70,70,"[70.0, 70.0, 70, 70, 70, 70, 70]",130,55,8782.9
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,15,38,0.39,42,7,-35,701,8.9,5,9,"[7.0, 9.0, 8, 9, 5.0, 9, 5]",15,5,8660.6
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,13,21,0.62,25,29,4,214,25.0,27.5,23,"[25.0, 25, 24.0, 23.0, 24, 25.0, 27.5]",35,15,8651.4
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,10,30,0.33,25,30,5,200,31.9,30.0,29,"[30, 30, 30, 30, 30.0, 30.0, 30.0]",38,23,8500.7
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,10,61,0.16,56,60,4,103,69.3,70.0,69.0,"[70.0, 70.0, 69.0, 70.0, 70.0, 69, 70.0]",75,55,8313.4
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,7,23,0.3,60,74,14,88,70.7,74,70,"[74.5, 70, 70.0, 70.0, 70, 70, 74]",80,60,8116.3
nautilus_set,Nautilus Set,"['sentinel', 'set']",,10,3,3.33,55,90,35,25,74.3,79,70.0,"[80, 75.0, 75.0, 60.0, 70, 70.0, 79]",90,55,8044.8
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,15,35,0.43,74,75,1,71,77.8,79,74.0,"[79.0, 78, 78, 78.0, 79, 78, 79]",80,74,7889.3
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,17,51,0.33,74,78,4,74,79.5,80,75,"[80, 80.0, 80, 80, 80.0, 80, 80]",140,60,7843.3
pyrana_prime_blueprint,Pyrana Prime Blueprint,"['weapon', 'prime', 'secondary', 'blueprint']",100,14,3,4.67,33,50,17,37,37.4,37.0,38,"[39.5, 30, 40, 39.0, 35.5, 39.0, 37.0]",46,21,7842.7
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,9,62,0.15,65,65,0,97,69.3,69.0,60.0,"[69.0, 69, 69.0, 69.0, 69, 69, 69.0]",70,63,7694.3
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,14,90,0.16,90,45,-45,151,44.1,45,40,"[40.0, 40, 45, 45, 45.0, 45.0, 45]",50,38,7689.1
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,10,18,0.56,32,37,5,130,38.0,39.0,38.0,"[38.0, 38, 39, 37, 38.0, 38, 39.0]",40,31,7687.6
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,13,15,0.87,80,90,10,46,89.2,90.0,88.2,"[94, 91.5, 90.0, 90.0, 90, 93, 90.0]",100,76,7657.1
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,3,53,0.06,60,65,5,104,68.9,70.0,75,"[70, 70.0, 70, 70, 70.0, 70.0, 70.0]",74,67,7576.4
thermite_rounds,Thermite Rounds,"['mod', 'rare', 'rifle', 'primary']",,13,30,0.43,15,15,0,250,21.1,22,20.0,"[25.0, 20, 20, 20.0, 20, 20, 22]",27,17,7552.9
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,9,21,0.43,25,34,9,159,32.3,33.0,30.0,"[35, 33.0, 34, 32, 31.5, 32, 33.0]",40,20,7330.0
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,7,1.29,30,42,12,79,40.4,43,40,"[40.0, 40.0, 40.0, 40.0, 40, 40, 43]",50,35,7293.7
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,2,34,0.06,36,45,9,138,49.5,50,49,"[50.0, 50.0, 50.0, 50, 50.0, 50.0, 50]",60,20,7232.3
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,5,33,0.15,67,79,12,79,79.2,79.0,76.5,"[80, 79, 80, 80, 79.0, 78, 79.0]",80,74,7202.7
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,16,19,0.84,70,90,20,43,90.2,90,90,"[90.0, 90, 90, 89, 89.0, 90.0, 90]",100,1,7141.8
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,17,14,1.21,35,40,5,79,40.8,40,40.0,"[40, 41, 42.0, 45.0, 41.0, 40, 40]",50,35,7137.8
overextended,Overextended,"['mod', 'warframe', 'rare']",,12,42,0.29,9,10,1,437,12.6,14.0,14,"[13.0, 13, 13, 14, 14.0, 14.0, 14.0]",15,11,7093.9
voidrig_set,Voidrig Set,"['necramech', 'set']",,5,14,0.36,50,64,14,84,62.2,65,61.0,"[60, 60.0, 65, 60, 60.0, 64.5, 65]",75,49,7093.1
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,7,58,0.12,56,68,12,90,69.3,69.0,69.5,"[69.0, 70, 70, 70.0, 70.0, 70.0, 69.0]",80,56,6991.4
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,11,24,0.46,70,81,11,56,83.5,84,80,"[84.0, 85, 83, 84.5, 80.0, 80.0, 84]",90,70,6816.2
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,10,26,0.38,10,15,5,292,16.7,17.0,15,"[18, 18, 15.0, 15.0, 15.0, 15.0, 17.0]",22,12,6732.7
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,5,40,0.12,20,30,10,187,31.0,30,35.0,"[35, 34, 34.0, 30, 31, 32, 30]",37,25,6527.2
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,8,21,0.38,25,30,5,141,32.3,31,30,"[31, 29.0, 30, 32.0, 32.0, 30.0, 31]",36,26,6297.8
frostbite,Frostbite,"['mod', 'rare', 'pistol', 'secondary']",,8,20,0.4,12,19,7,231,19.4,20.0,19,"[19, 19, 19, 20.0, 20, 19, 20.0]",25,10,6264.3
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,13,0.54,25,20,-5,115,35.0,35.5,32,"[38.0, 35.0, 35.5, 35.0, 35, 35.0, 35.5]",40,23,6184.6
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,19,19,1.0,37,40,3,73,41.5,42,40.0,"[40, 40.0, 40, 43, 40.0, 43, 42]",50,35,6053.0
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,3,22,0.14,25,30,5,161,33.0,34,39.0,"[33.0, 33, 32, 32.0, 34, 34.0, 34]",39,27,6042.6
corpus_void_key,Corpus Void Key,"['void key', 'key']",,6,3,2.0,1220,2000,780,1,2000.0,2000,2000.0,"[2000, 1349, 1100, 2749.5, 1205, 2198, 2000]",2999,1205,6000.0
spira_prime_pouch,Spira Prime Pouch,"['component', 'weapon', 'prime']",100,9,7,1.29,25,34,9,79,33.1,34.0,34,"[32.5, 33, 39, 35, 33, 32, 34.0]",45,25,5984.0
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,11,33,0.33,60,70,10,63,70.9,70.0,70,"[70, 70.0, 70, 70.0, 70, 70.0, 70.0]",78,62,5957.3
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,10,15,0.67,90,109,19,33,108.2,109.5,109,"[105, 110, 110, 105, 103.5, 109, 109.5]",115,91,5950.8
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,5,42,0.12,24,40,16,136,39.1,40.0,40,"[40, 40, 39.0, 39, 38.0, 38.0, 40.0]",40,33,5950.0
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,10,38,0.26,72,74,2,63,74.5,74,69.5,"[74, 75.0, 75, 75, 75.0, 75.0, 74]",80,69,5929.3
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,8,48,0.17,10,10,0,353,14.3,15,14,"[15.0, 15.0, 15, 15.0, 15, 14.0, 15]",30,5,5893.4
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,9,15,0.6,90,110,20,34,107.9,105,105,"[109, 105.5, 105, 106.5, 106, 108, 105]",115,95,5871.2
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,12,48,0.25,74,73,-1,60,78.0,78.0,78.0,"[79, 78.0, 78.0, 78, 78.0, 79, 78.0]",80,73,5852.5
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,8,48,0.17,16,19,3,227,21.8,24.5,20,"[22, 21.0, 20, 22.0, 24, 20.0, 24.5]",27,17,5783.8
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,10,64,0.16,65,10,-55,384,13.0,13.0,13.0,"[12, 13.0, 14, 13.0, 14.0, 13.0, 13.0]",18,8,5761.0
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,18,0.78,40,48,8,67,48.2,48.0,44,"[50.0, 48, 48, 49.0, 49.5, 49, 48.0]",50,45,5740.4
axi_g13_relic,Axi G13 Relic,"['relic', 'axi']",,7,0,70.0,30,0,0,16,5.0,6,7.5,"[6, 5, 10, 6, 9, 9, 6]",9,6,5680.0
