url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
neo_a10_relic,Neo A10 Relic,"['neo', 'relic']",,3,0,30.0,18,0,0.0,0,182,4.2,4.2,5,"[3, 36, 5, 10.0, 4.0, 5.0, 4.17]",36,3,23578.6
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,9,72,0.12,55,69,69.4,14,297,68.4,70.0,69.0,"[70.0, 70.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,22867.9
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,10,97,0.1,57,66,67.6,9,313,65.5,67.0,65.0,"[67.0, 65.0, 65.0, 65.0, 65.0, 65.0, 67.0]",67.0,60,22628.3
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,4,71,0.06,50,58,61.8,8,336,59.9,60.0,65.0,"[65.0, 65.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,60.0,21268.3
meso_v6_relic,Meso V6 Relic,"['relic', 'meso']",,14,0,140.0,138,0,0.0,0,6,25.0,25.0,25.0,"[27.5, 30.0, 30.0, 25.0, 35.0, 18.0, 25.0]",62.5,3,21150.0
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,9,33,0.27,40,50,52.6,10,307,52.5,50.0,69.5,"[55.0, 54.0, 50.0, 50.0, 54.0, 55.0, 50.0]",210.0,50.0,20494.7
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,10,12,0.83,92,120,121.0,28,99,110.8,115.0,100.0,"[105.0, 110.0, 108.0, 110.0, 104.0, 110.0, 115.0]",115,90,20109.8
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,15,34,0.44,52,63,64.2,11,217,64.0,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60,20023.7
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,14,25,0.56,70,98,99.6,28,139,91.0,90.0,90.0,"[91.5, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,19730.9
aeolak_receiver_blueprint,Aeolak Receiver Blueprint,"['weapon', 'blueprint', 'component']",,2,0,20.0,10,0,0.0,0,40,23.4,25.0,25.0,"[20.0, 24.0, 24.0, 25.0, 25.0, 25.0, 25.0]",32,20.0,19666.5
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,9,86,0.1,45,50,55.2,5,352,50.5,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,44,19631.9
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,5,82,0.06,51,65,68.8,14,264,68.7,69.0,70.0,"[68.0, 70.0, 70.0, 70.0, 70.0, 69.0, 69.0]",70.0,55.0,19230.2
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,5,0,50.0,37,0,0.0,0,5,75.0,90.0,85.0,"[80.0, 60.0, 75.0, 87.5, 75.0, 62.5, 90.0]",109.0,50.0,19125.0
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,9,86,0.1,56,60,62.4,4,262,63.9,64.0,82.0,"[65.0, 64.0, 65.0, 65.0, 65.0, 65.0, 64.0]",85.0,64.0,18500.7
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,23,80,0.29,27,38,39.0,11,412,31.9,34.0,70.0,"[47.0, 45.0, 25.0, 25.0, 27.0, 30.0, 34.0]",90.0,25.0,16905.5
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,6,83,0.07,65,70,72.8,5,217,72.0,70.0,74.0,"[74.0, 75.0, 74.0, 73.0, 73.0, 73.0, 70.0]",75,70.0,16743.8
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,9,36,0.25,75,84,85.0,9,153,84.1,85.0,85.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,80,16082.5
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,18,81,0.22,25,24,24.8,-1,535,24.5,24.5,25,"[24.0, 25.0, 25.0, 25.0, 25.0, 25.0, 24.5]",25.0,20,16001.3
corpus_void_key,Corpus Void Key,"['void key', 'key']",,4,1,4.0,800,5000,5000.0,4200,1,3100.0,3100.0,2000.0,"[1800.0, 2200.0, 2480.0, 2000.0, 1767.0, 2000.0, 3100.0]",3100.0,1000,15500.0
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,10,0.8,30,35,35.6,5,248,34.5,33.0,31.0,"[38.0, 35.0, 35.0, 34.5, 34.0, 34.0, 33.0]",40.0,28,15402.6
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,19,76,0.25,37,40,46.4,3,292,42.1,45.0,35.0,"[40.0, 44.0, 40.0, 42.0, 43.0, 44.0, 45.0]",45.0,30,15382.5
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,8,44,0.18,75,88,89.0,13,149,86.3,88.0,80.0,"[87.5, 90.0, 89.0, 88.0, 88.0, 85.0, 88.0]",99.0,79.0,15205.3
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,9,87,0.1,28,30,31.2,2,435,30.8,30.0,38.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,14771.3
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,4,48,0.08,51,65,68.6,14,206,65.2,65.0,68,"[65.0, 68.0, 65.0, 65.0, 65.0, 65.0, 65.0]",70,60.0,14539.4
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,10,54,0.19,70,82,83.8,12,142,84.0,84.0,85,"[83.0, 81.0, 84.0, 84.0, 85.0, 85.0, 84.0]",85.0,80.0,14137.5
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,13,75,0.17,70,75,77.2,5,151,78.5,79.0,78.0,"[78.0, 79.0, 79.0, 79.0, 79.0, 78.0, 79.0]",80.0,74.0,13904.6
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,7,70,0.1,25,30,32.4,5,402,30.9,30.0,35.0,"[35.0, 34.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,13678.0
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,16,17,0.94,9,9,9.6,0,706,9.9,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,13599.9
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,12,29,0.41,39,7,9.4,-32,1058,9.1,8.0,9.0,"[9.0, 6.5, 10.0, 9.0, 6.0, 9.0, 8.0]",10,5,13549.3
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,4,56,0.07,66,85,87.2,19,149,84.8,85.0,88.0,"[85.0, 84.0, 85.0, 84.0, 85.0, 85.0, 85.0]",90,84.0,13530.0
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,5,59,0.08,70,65,67.4,-5,187,66.0,68.0,69,"[68.0, 68.0, 67.0, 65.0, 65.0, 65.5, 68.0]",70.0,64,13387.9
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,30,31,0.97,7,8,8.0,1,1010,6.5,7.0,7.0,"[6.0, 6.5, 6.5, 7.0, 7.0, 6.0, 7.0]",9.0,5.0,12903.5
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,17,24,0.71,95,115,118.8,20,70,105.4,104.0,94.0,"[110.0, 110.0, 110.0, 105.0, 100.0, 105.0, 104.0]",175.0,84.0,12606.6
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,5,38,0.13,75,89,89.4,14,123,89.1,89.0,90,"[89.0, 90.0, 90.0, 89.0, 90.0, 89.0, 89.0]",90.0,88.0,12399.8
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,9,45,0.2,70,75,78.0,5,136,74.6,75.0,70.0,"[74.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75.0,65,12168.0
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,6,37,0.16,70,78,79.4,8,135,77.5,79.0,78,"[79.0, 77.0, 79.0, 75.0, 75.0, 77.0, 79.0]",80,74,12152.7
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,14,52,0.27,95,95,95.0,0,101,94.5,95.0,90.0,"[95.0, 95.0, 95.0, 95.0, 95.0, 94.0, 95.0]",95.0,85,12118.0
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,7,33,0.21,95,100,100.0,5,97,97.4,98.0,100,"[99.0, 95.0, 95.0, 95.0, 98.0, 97.5, 98.0]",105.0,93.0,11451.5
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,15,80,0.19,29,23,28.4,-6,322,28.8,29.0,37.0,"[30.0, 30.0, 29.0, 29.0, 30.0, 29.0, 29.0]",40,27.0,10997.4
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,6,19,0.32,20,25,25.0,5,343,24.0,25.0,27,"[25.0, 25.0, 24.0, 25.0, 24.0, 24.0, 25.0]",33.0,24.0,10835.5
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,5,15,0.33,10,16,18.6,6,490,16.4,15.0,17,"[15.0, 16.0, 15.0, 16.0, 16.0, 15.0, 15.0]",20.0,14.0,10724.0
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,17,10,1.7,30,35,38.2,5,109,36.1,35.0,34.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,29,10620.4
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,10,79,0.13,65,73,73.4,8,132,71.3,72.0,69.0,"[70.0, 73.0, 73.0, 70.0, 70.0, 73.0, 72.0]",73.0,60,10596.1
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,5,82,0.06,55,65,67.6,10,150,66.5,68.0,65.0,"[68.0, 65.0, 68.0, 67.0, 65.0, 68.0, 68.0]",69.0,60,10577.9
neo_b5_relic,Neo B5 Relic,"['relic', 'neo']",,7,0,70.0,30,0,0.0,0,24,6.0,6.0,6.0,"[5.0, 5.0, 7.5, 7.415, 5.0, 7.0, 6.0]",8.33,2.0,10224.0
meso_r4_relic,Meso R4 Relic,"['relic', 'meso']",,5,0,50.0,30,0,0.0,0,26,7.5,8.0,6.0,"[5.0, 6.0, 5.0, 5.5, 6.0, 5.0, 8.0]",11.5,4.5,9996.0
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,7,33,0.21,40,49,49.6,9,177,46.1,49.0,43.0,"[40.0, 43.0, 45.0, 45.0, 48.0, 50.0, 49.0]",50.0,30,9880.6
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,28,0.21,21,25,27.8,4,320,24.6,25.0,43,"[25.0, 24.5, 24.0, 25.0, 25.0, 25.0, 25.0]",45.0,24.0,9544.3
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,4,37,0.11,50,66,69.0,16,131,65.6,65.0,65,"[64.0, 65.0, 65.0, 65.0, 65.0, 65.5, 65.0]",70.0,57,9528.6
critical_delay,Critical Delay,"['mod', 'rare', 'rifle', 'primary']",,3,12,0.25,7,10,13.6,3,546,13.9,15.0,14.0,"[14.0, 12.0, 12.0, 13.0, 11.0, 15.0, 15.0]",17,10,9506.2
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,7,67,0.1,60,65,67.8,5,126,67.7,69.0,67.0,"[68.0, 68.0, 68.0, 68.0, 68.0, 68.0, 69.0]",70.0,60.0,9416.2
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,6,46,0.13,56,68,70.8,12,116,71.8,72.0,73.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 72.0, 72.0]",75.0,70.0,9411.4
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,14,78,0.18,26,39,39.6,13,249,32.0,35.0,30.0,"[30.0, 32.0, 33.0, 30.0, 30.0, 35.0, 35.0]",35.0,22.0,9395.8
lith_w2_relic,Lith W2 Relic,"['relic', 'lith']",,6,1,6.0,24,10,10.0,-14,283,4.7,4.1,6.5,"[6.0, 2.5, 4.5, 4.0, 4.17, 5.0, 4.085]",9.0,2.5,9370.4
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,6,55,0.11,60,68,68.6,8,122,69.1,70.0,68.0,"[70.0, 66.5, 67.0, 69.0, 69.0, 69.0, 70.0]",70.0,60.0,9355.2
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,4,57,0.07,60,65,68.4,5,128,67.8,70.0,69.0,"[65.0, 65.0, 65.0, 69.0, 70.0, 68.0, 70.0]",70.0,65,9291.8
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,11,16,0.69,26,25,28.4,-1,205,26.4,28.0,24.0,"[27.0, 28.0, 25.0, 25.0, 25.0, 28.0, 28.0]",29.0,19,9148.8
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,6,46,0.13,62,74,74.8,12,112,72.2,71.0,73.5,"[70.0, 73.0, 72.5, 70.0, 75.0, 75.0, 71.0]",75.0,69.5,9143.5
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,22,0.36,35,39,39.0,4,179,37.4,38.0,38.0,"[38.0, 38.0, 38.0, 39.0, 38.0, 39.0, 38.0]",39.0,35.0,9140.5
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,12,0.92,16,28,30.2,12,196,24.3,28.0,19.0,"[25.0, 25.0, 21.0, 23.0, 25.0, 24.0, 28.0]",28.0,15.0,9128.1
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,6,1.33,25,35,47.4,10,124,31.1,34.0,34.0,"[30.0, 33.0, 29.0, 30.0, 30.0, 30.0, 34.0]",39,29.0,9000.8
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,7,34,0.21,65,74,74.8,9,103,71.7,74.0,70.0,"[70.0, 70.0, 70.0, 72.5, 72.0, 70.0, 74.0]",75,68,8910.3
health_conversion,Health Conversion,"['mod', 'rare', 'warframe']",,2,6,0.33,35,58,59.6,23,116,57.4,58.0,58.5,"[59.0, 58.0, 58.5, 57.0, 55.0, 58.0, 58.0]",60,55,8885.3
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,19,12,1.58,40,47,48.8,7,70,48.3,49.0,48.0,"[48.0, 49.0, 49.0, 48.5, 47.0, 49.0, 49.0]",50,43,8734.2
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,8,68,0.12,20,20,21.6,0,354,22.0,20.0,20.0,"[21.0, 20.0, 22.0, 20.0, 20.0, 21.0, 20.0]",23,20,8686.9
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,10,65,0.15,30,31,37.8,1,193,38.6,40.0,35,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40.0,30.0,8600.2
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,4,43,0.09,60,80,83.0,20,96,80.6,80.0,80.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79,8458.9
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,9,54,0.17,65,73,73.8,8,97,74.2,74.0,74.0,"[75.0, 75.0, 75.0, 74.5, 75.0, 75.0, 74.0]",75,70.0,8393.6
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,12,36,0.33,85,94,94.8,9,67,93.9,93.0,94.0,"[94.0, 94.0, 92.0, 95.0, 94.0, 93.0, 93.0]",99.0,89.0,8387.3
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,4,66,0.06,45,60,60.0,15,143,55.1,60.0,68.0,"[58.0, 59.0, 59.0, 55.0, 58.0, 59.0, 60.0]",79,55.0,8360.2
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,7,40,0.17,45,60,63.0,15,118,59.5,60.0,55.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",60.0,50.0,8253.8
neo_a3_relic,Neo A3 Relic,"['relic', 'neo']",,4,0,40.0,12,0,0.0,0,64,3.1,5.0,5.0,"[5.0, 3.33, 5.0, 4.5, 5.0, 4.5, 5.0]",7.5,3,8159.0
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,6,51,0.12,39,45,47.6,6,161,45.3,48.0,40.0,"[50.0, 45.0, 45.0, 48.0, 45.0, 45.0, 48.0]",60.0,39.0,8152.1
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,6,29,0.21,20,23,24.0,3,304,22.0,22.0,40.0,"[23.0, 20.0, 22.0, 22.0, 23.0, 23.0, 22.0]",43,20.0,8075.9
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,2,31,0.06,23,30,33.0,7,222,34.0,34.0,45.0,"[35.0, 34.0, 32.5, 33.0, 35.0, 35.0, 34.0]",170.0,32.5,8043.0
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,9,5,1.8,25,6,4.67,-19,661,4.3,4.2,4.7,"[4.17, 4.0, 4.0, 4.17, 4.085, 4.17, 4.17]",10,1,8014.2
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,22,14,1.57,6,5,8.4,-1,539,5.7,6.0,6.0,"[5.0, 5.0, 6.0, 5.0, 6.0, 5.0, 6.0]",7,5.0,7957.3
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,5,45,0.11,18,20,20.0,2,303,23.6,23.0,22.0,"[25.0, 25.0, 24.0, 24.0, 23.0, 24.0, 23.0]",29.0,20.0,7940.6
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,8,14,0.57,35,40,43.8,5,123,40.8,40.0,40,"[40.0, 40.0, 40.0, 40.0, 40.0, 41.0, 40.0]",45.0,35.0,7886.2
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,4,21,0.19,55,70,74.0,15,91,72.4,74.0,75.0,"[75.0, 70.0, 72.0, 70.0, 75.0, 73.0, 74.0]",79.0,69.0,7839.3
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,24,0.21,13,10,13.4,-3,424,15.3,15.0,19.0,"[15.0, 15.0, 15.0, 14.0, 15.0, 15.0, 15.0]",34.0,14.0,7826.4
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,7,30,0.23,55,63,68.6,8,95,66.7,70.0,89.5,"[68.0, 70.0, 70.0, 70.0, 70.0, 69.0, 70.0]",98.5,68.0,7815.6
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,14,0.21,28,34,37.2,6,182,35.3,35.0,35.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 35.0]",39.0,30.0,7800.6
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,4,7,0.57,20,30,39.8,10,143,33.9,35.0,35.0,"[35.0, 35.0, 38.0, 38.0, 36.0, 35.0, 35.0]",40.0,28,7626.9
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,6,33,0.18,36,49,50.2,13,128,49.8,50.0,50,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,7530.0
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,8,16,0.5,30,39,39.4,9,131,38.2,37.0,38.0,"[37.0, 38.0, 38.0, 38.0, 38.0, 37.5, 37.0]",40.0,37.0,7506.8
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,6,23,0.26,20,20,22.0,0,259,22.9,23.0,25.0,"[25.0, 25.0, 24.0, 21.0, 20.0, 23.0, 23.0]",30,20.0,7488.3
hydroid_prime_systems_blueprint,Hydroid Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,9,12,0.75,35,37,38.6,2,113,37.4,38.0,38,"[38.0, 38.0, 38.0, 38.0, 38.0, 38.5, 38.0]",39.0,35.0,7403.4
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,12,1.08,37,40,47.0,3,74,47.7,49.0,49.0,"[49.0, 48.0, 48.0, 48.0, 49.0, 49.0, 49.0]",53,45.0,7359.4
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,13,37,0.35,70,75,76.8,5,71,76.5,77.5,74.0,"[75.0, 75.0, 75.0, 78.0, 75.0, 78.0, 77.5]",78.0,69,7343.9
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,4,7,0.57,50,71,76.0,21,67,68.9,70.0,75.0,"[70.0, 69.0, 68.0, 69.0, 69.0, 70.0, 70.0]",80,65.0,7250.6
primed_chamber,Primed Chamber,"['mod', 'rare', 'primary', 'sniper']",,9,8,1.12,230,279,313.6,49,13,262.3,269.0,300,"[252.5, 255.0, 269.0, 253.0, 260.0, 253.0, 269.0]",398.0,230.0,7246.2
growing_power,Growing Power,"['mod', 'aura', 'rare']",,10,14,0.71,20,29,29.6,9,144,29.3,29.5,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 29.5]",30,27.0,7239.4
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,7,11,0.64,30,35,40.4,5,135,32.7,33.0,33,"[33.0, 35.0, 30.0, 32.0, 30.0, 33.0, 33.0]",48.0,29,7223.7
neo_n7_relic,Neo N7 Relic,"['relic', 'neo']",,5,0,50.0,24,0,0.0,0,14,10.0,10.0,10.0,"[6.5, 5.0, 11.0, 10.0, 10.0, 10.0, 10.0]",11.0,5.0,7140.0
voidrig_set,Voidrig Set,"['necramech', 'set']",,4,20,0.2,50,68,69.4,18,88,66.9,65.0,65,"[69.0, 70.0, 70.0, 70.0, 70.0, 70.0, 65.0]",75.0,60.0,7068.0
carmine_penta_set,Carmine Penta Set,"['weapon', 'primary', 'set']",,3,4,0.75,85,120,135.0,35,38,104.8,113.0,99,"[100.0, 105.0, 105.0, 87.0, 98.0, 100.0, 113.0]",113.0,85.0,6971.1
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,8,17,0.47,28,28,37.4,0,145,32.6,30.0,30.0,"[35.0, 35.0, 35.0, 35.0, 35.0, 35.0, 30.0]",40.0,25.0,6944.9
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,6,79,0.08,50,57,57.6,7,111,58.1,59.0,58.0,"[59.0, 59.0, 60.0, 60.0, 60.0, 59.0, 59.0]",79.0,50.0,6937.7
