url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,8,59,0.14,25,31,33.2,6,379,31.3,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,13472.7
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,9,70,0.13,55,64,67.4,9,170,66.3,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 65.0]",69.0,60.0,12726.9
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,4,21,0.19,15,15,18.4,0,645,16.5,17.0,20.0,"[17.0, 19.0, 19.0, 19.0, 18.0, 16.0, 17.0]",34.0,15.0,12697.0
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,6,48,0.12,56,69,71.6,13,156,72.1,70.5,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 73.0, 70.5]",75.0,70,12646.1
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,4,1,4.0,1800,12000,12000.0,10200,1,2500.0,2500.0,2500.0,"[2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0, 2500.0]",3500.0,1000.0,12500.0
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,9,18,0.5,66,75,78.8,9,112,74.2,75.0,75.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 75.0, 75.0]",79.0,69.0,12459.8
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,9,3,3.0,25,5,4.67,-20,666,4.6,4.3,4.7,"[4.67, 4.67, 5.0, 4.33, 4.17, 4.67, 4.33]",10,1,12246.3
neo_f1_relic,Neo F1 Relic,"['relic', 'neo']",,6,0,60.0,30,0,0.0,0,4,50.0,50.0,30,"[33, 30, 29.0, 20.5, 8.0, 30.0, 50.0]",50.0,5,12200.0
meso_w2_relic,Meso W2 Relic,"['meso', 'relic']",,8,2,4.0,25,6,4.33,-19,486,5.0,4.5,4.3,"[4.33, 5.0, 4.75, 5.0, 4.17, 4.75, 4.5]",8,4.0,12045.0
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,7,54,0.13,50,65,67.8,15,150,67.7,68.0,67.5,"[65.0, 65.0, 65.0, 68.0, 70.0, 70.0, 68.0]",70.0,60,11462.9
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,6,52,0.12,50,65,67.8,15,152,67.4,68.0,65.0,"[65.0, 65.0, 68.0, 68.0, 68.0, 68.0, 68.0]",70.0,55.0,11433.2
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,6,78,0.08,40,55,58.4,15,181,57.4,60.0,59.0,"[55.0, 55.0, 59.0, 59.0, 59.0, 58.5, 60.0]",90.0,50.0,11189.8
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,9,77,0.12,45,55,57.8,10,173,56.3,55.0,58.0,"[55.0, 54.0, 55.0, 55.0, 58.0, 58.0, 55.0]",90.0,50.0,10870.6
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,27,0.3,21,23,24.2,2,366,22.8,23.0,40.0,"[25.0, 23.0, 25.0, 24.0, 23.0, 23.0, 23.0]",43,23.0,10840.9
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,12,10,1.2,40,45,46.8,5,115,42.8,45.0,44,"[40.0, 41.0, 40.0, 42.0, 44.0, 40.0, 45.0]",48,40.0,10837.2
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,8,57,0.14,55,68,69.4,13,141,66.8,69.0,69.0,"[65.0, 65.0, 65.0, 69.0, 68.0, 68.0, 69.0]",70.0,65,10747.2
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,4,21,0.19,10,14,17.0,4,534,16.9,17.0,17,"[17.0, 19.0, 18.0, 18.0, 16.0, 18.0, 17.0]",20.0,14.0,10716.1
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,9,46,0.2,60,74,74.2,14,120,74.5,75.0,74.0,"[73.5, 74.0, 75.0, 74.0, 74.0, 75.0, 75.0]",75,70.0,10684.3
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,5,30,0.17,60,60,66.0,0,132,69.3,69.5,70.0,"[68.0, 68.0, 69.0, 70.0, 70.0, 70.0, 69.5]",70.0,65.0,10665.1
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,13,86,0.15,30,30,31.4,0,300,30.2,30.0,27.5,"[28.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,10438.7
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,10,10,1.0,85,110,115.6,25,47,110.5,110.0,109,"[109.5, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,10389.0
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,18,63,0.29,21,25,25.0,4,365,22.1,23.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 23.0]",23,20.0,10386.6
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,18,31,0.58,70,75,77.8,5,88,74.3,75.0,73.5,"[74.0, 75.0, 75.0, 75.0, 74.0, 75.0, 75.0]",75.0,68.5,10339.0
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,15,0.87,40,47,49.0,7,117,47.2,48.0,48.0,"[46.0, 45.0, 46.0, 48.0, 48.0, 47.0, 48.0]",50,40.0,10316.1
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,18,31,0.58,70,79,79.6,9,82,78.2,78.0,75.5,"[79.0, 79.0, 78.5, 79.0, 78.0, 78.0, 78.0]",79.5,73,10131.9
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,5,45,0.11,45,54,56.4,9,157,57.7,60.0,55.0,"[55.0, 59.0, 59.0, 58.0, 60.0, 60.0, 60.0]",60.0,50.0,10071.7
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,11,27,0.41,82,80,80.0,-2,89,79.5,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,9958.1
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,12,19,0.63,61,80,80.0,19,84,72.0,70.0,90,"[70.0, 75.0, 73.0, 70.0, 70.0, 72.0, 70.0]",98.5,70.0,9873.5
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,9,50,0.18,35,39,40.8,4,197,42.5,44.0,40.0,"[39.5, 40.0, 40.0, 40.0, 40.0, 44.0, 44.0]",60.0,39.0,9873.1
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,4,27,0.15,30,50,52.8,20,173,49.5,50.0,50.0,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45,9830.4
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,9,7,1.29,25,36,41.0,11,121,35.4,35.0,30.0,"[34.0, 38.0, 40.0, 39.0, 36.0, 36.0, 35.0]",40.0,28,9785.1
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,15,0.27,25,37,38.6,12,205,37.1,37.0,38.0,"[37.0, 37.0, 37.0, 38.0, 37.0, 38.0, 37.0]",39.0,35.0,9642.5
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,14,34,0.41,18,23,24.4,5,346,19.7,20.0,16.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,9600.7
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,10,16,0.62,31,39,39.6,8,152,38.6,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 39.0, 39.0, 39.0]",40.0,35,9546.1
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,4,20,0.2,6,15,16.2,9,567,14.0,14.0,15.0,"[14.0, 15.0, 18.0, 17.0, 15.0, 15.0, 14.0]",30.0,12.0,9540.6
lith_d2_relic,Lith D2 Relic,"['relic', 'lith']",,6,0,60.0,25,0,0.0,0,39,4.0,4.0,6,"[6.0, 3.0, 5.0, 7.0, 6.0, 4.0, 4.0]",15.0,3,9516.0
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,11,26,0.42,17,19,21.2,2,332,19.9,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,9393.0
growing_power,Growing Power,"['mod', 'aura', 'rare']",,17,13,1.31,25,29,29.8,4,137,29.6,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,9372.7
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,5,42,0.12,40,60,64.0,20,137,60.8,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,9313.8
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,6,34,0.18,35,40,44.8,5,194,40.4,40.0,40.0,"[40.0, 39.0, 38.0, 40.0, 40.0, 40.0, 40.0]",49.0,20,9221.2
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,19,0.68,17,20,24.0,3,250,21.9,24.0,18.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 22.0, 24.0]",24.0,15.0,9203.4
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,15,10,1.5,25,40,42.2,15,98,36.7,39.0,32.0,"[30.0, 35.0, 38.0, 37.5, 39.0, 40.0, 39.0]",40.0,29.0,8986.2
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,4,30,0.13,30,45,47.8,15,172,44.7,45.0,45,"[45.0, 42.0, 40.0, 44.0, 44.0, 45.0, 45.0]",50.0,40,8719.3
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,9,3,3.0,25,5,4.5425,-20,494,4.4,5.0,4.5,"[4.67, 4.585, 4.67, 4.17, 4.17, 4.415, 5.0]",5,4.17,8715.0
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,12,24,0.5,80,80,93.8,0,60,95.8,98.0,95.0,"[93.5, 94.0, 95.0, 95.0, 95.0, 95.0, 98.0]",100.0,90.0,8620.5
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,4,12,0.33,15,19,20.0,4,329,19.6,20.0,24.0,"[20.0, 23.0, 20.0, 21.0, 20.0, 20.0, 20.0]",43.0,20.0,8618.7
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,15,18,0.83,18,23,26.2,5,233,20.2,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,8607.5
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,7,3,2.33,40,90,100.0,50,52,48.6,50.0,50.0,"[47.0, 50.0, 45.0, 50.0, 49.5, 50.0, 50.0]",54.0,40,8430.0
axi_o5_relic,Axi O5 Relic,"['relic', 'axi']",,11,0,110.0,42,0,0.0,0,9,8.3,6.0,10,"[11.0, 12.0, 6.5, 10.0, 12.0, 8.0, 6.0]",15,4,8325.0
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,5,14,0.36,15,19,20.4,4,312,19.6,20.0,15,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,8303.0
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,4,16,0.25,15,20,22.8,5,284,23.3,20.0,20.0,"[20.0, 20.0, 21.0, 22.0, 20.0, 20.0, 20.0]",25.0,19.0,8278.8
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,15,23,0.65,40,45,45.8,5,106,46.9,48.0,50,"[48.0, 48.0, 48.0, 48.0, 45.0, 47.0, 48.0]",55,45.0,8208.0
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,9,25,0.36,65,60,91.6,-5,62,96.5,92.0,84.0,"[90.0, 95.0, 99.0, 95.0, 100.0, 98.5, 92.0]",140.0,75.0,8136.9
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,5,19,0.26,16,24,24.8,8,252,25.6,25.0,25.0,"[25.0, 25.0, 28.5, 27.0, 25.0, 28.0, 25.0]",30,22.0,8133.5
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,11,32,0.34,35,39,39.8,4,148,39.8,40.0,40,"[35.0, 35.0, 39.0, 38.0, 40.0, 40.0, 40.0]",45.0,35.0,7922.8
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,23,0.17,25,34,34.2,9,196,34.4,34.0,35.0,"[30.0, 34.0, 34.0, 35.0, 35.0, 35.0, 34.0]",39.0,30.0,7922.7
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,10,13,0.77,50,65,71.0,15,73,60.8,59.0,58.0,"[60.0, 60.0, 60.0, 59.0, 60.0, 60.0, 59.0]",89.0,50.0,7854.5
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,14,38,0.37,6,6,7.0,0,857,6.6,6.0,7.0,"[7.0, 7.0, 6.0, 6.0, 6.0, 7.0, 6.0]",9.0,5,7762.4
