url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,12,22,0.55,53,65,68.0,12,239,64.5,64.0,65.0,"[65.0, 65.0, 65.0, 64.0, 65.0, 65.0, 64.0]",69.0,60.0,23824.7
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,9,43,0.21,56,65,66.6,9,297,66.3,65.0,83.0,"[73.5, 70.0, 69.0, 69.0, 69.0, 68.0, 65.0]",85.0,65.0,23800.9
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,10,24,0.42,47,69,71.4,22,255,64.4,69.0,59.0,"[54.0, 54.0, 53.0, 50.0, 65.0, 70.0, 69.0]",77,50.0,23270.9
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,13,3,4.33,35,44,51.3,9,100,42.3,44.0,43.0,"[44.0, 40.0, 40.0, 41.0, 40.0, 42.0, 44.0]",48,40,22576.0
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,9,36,0.25,70,79,85.2,9,219,81.8,83.0,85.0,"[83.0, 80.0, 80.0, 80.0, 80.0, 80.0, 83.0]",85.0,80.0,22388.1
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,10,63,0.16,35,40,40.0,5,484,39.8,40.0,34.0,"[40.0, 38.0, 35.0, 37.0, 40.0, 40.0, 40.0]",40,28,22340.3
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,13,73,0.18,48,60,62.6,12,309,61.1,62.0,65.0,"[64.0, 64.5, 60.0, 60.0, 60.0, 60.0, 62.0]",70.0,60.0,22253.4
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,15,43,0.35,65,77,78.8,12,210,77.6,78.0,77.0,"[78.0, 78.0, 78.0, 78.0, 80.0, 78.0, 78.0]",80.0,74.0,21967.2
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,11,25,0.44,80,85,90.0,5,158,92.8,99.0,80,"[85.0, 85.0, 85.0, 90.0, 90.0, 95.0, 99.0]",99.0,77,21107.5
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,11,5,2.2,35,40,51.0,5,165,38.2,39.0,38.0,"[39.0, 38.0, 38.0, 38.0, 38.0, 38.0, 39.0]",40.0,35,20180.8
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,5,29,0.17,80,87,88.6,7,189,89.3,90.0,90,"[89.0, 89.0, 89.0, 88.0, 89.0, 90.0, 90.0]",90,86.5,19785.7
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,10,6,1.67,90,110,127.6,20,64,111.8,105.0,115,"[110.0, 110.0, 110.0, 110.0, 110.0, 117.5, 105.0]",135,100.0,19088.0
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,6,49,0.12,70,80,84.0,10,196,85.9,85.0,88.0,"[87.5, 87.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,18902.0
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,11,21,0.52,62,80,80.0,18,165,73.8,75.0,72.0,"[70.5, 70.0, 70.0, 72.0, 75.0, 75.0, 75.0]",75,68.0,18544.0
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,9,7,1.29,120,140,149.8,20,57,138.8,140.0,118.0,"[140.0, 135.0, 138.0, 136.0, 140.0, 139.0, 140.0]",140.0,102.0,18080.0
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,9,5,1.8,16,29,34.0,13,248,26.0,25.0,20,"[25.0, 25.0, 25.0, 25.0, 28.0, 27.0, 25.0]",28.0,20.0,18030.6
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,11,60,0.18,28,30,34.0,2,487,31.0,30.0,39.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,17876.6
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,7,13,0.54,70,80,81.0,10,145,76.8,79.0,74.0,"[75.0, 73.0, 75.0, 74.0, 78.0, 78.0, 79.0]",79.0,69.0,17134.6
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,14,33,0.42,80,90,94.0,10,127,93.0,95.0,93.0,"[92.5, 95.0, 95.0, 92.5, 94.0, 93.0, 95.0]",99.0,89,16821.7
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,9,68,0.13,26,29,29.8,3,479,29.8,30.0,39.0,"[29.0, 28.0, 27.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,16137.2
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,9,46,0.2,42,60,62.0,18,210,63.2,64.0,67.5,"[65.0, 64.0, 64.0, 60.0, 60.0, 60.0, 64.0]",70,60.0,15863.9
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,6,12,0.5,15,25,25.6,10,435,23.9,25.0,28.0,"[25.0, 24.0, 24.0, 24.0, 25.0, 24.0, 25.0]",39,24.0,15597.8
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,12,0.75,30,35,38.2,5,240,36.8,37.0,38.0,"[38.0, 37.0, 37.0, 37.0, 37.0, 38.0, 37.0]",39.0,35,15457.8
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,33,0.33,23,24,24.4,1,486,23.8,24.0,44.0,"[30.0, 27.0, 26.0, 27.0, 25.0, 25.0, 24.0]",45,24.0,15442.0
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,13,46,0.28,60,70,74.0,10,172,69.5,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,15332.9
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,12,8,1.5,45,55,62.8,10,100,59.9,60.0,57.0,"[63.0, 60.0, 60.0, 60.0, 60.0, 59.0, 60.0]",89.0,50.0,14975.0
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,16,35,0.46,42,8,8.6,-34,1151,8.8,8.0,9.0,"[6.0, 9.0, 6.0, 9.0, 5.0, 8.0, 8.0]",10,4,14723.4
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,9,55,0.16,60,74,74.8,14,173,72.7,73.0,74.0,"[73.0, 72.0, 73.0, 73.0, 73.0, 73.0, 73.0]",75.0,70.0,14627.5
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,4,39,0.1,50,70,70.8,20,189,70.2,70.0,70,"[70.0, 70.0, 70.0, 67.0, 70.0, 70.0, 70.0]",74.0,65.0,14623.3
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,10,31,0.32,91,110,114.6,19,102,108.2,110.0,90.0,"[124.0, 120.0, 115.0, 114.0, 113.5, 114.0, 110.0]",175.0,84.0,14595.3
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,9,53,0.17,60,65,69.0,5,189,65.0,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 65.0, 65.0]",65.0,60.0,14367.0
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,11,47,0.23,30,27,33.4,-3,375,31.0,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,14364.9
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,8,45,0.18,50,65,67.8,15,178,67.9,70.0,67.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 70.0]",70.0,60.0,14228.7
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,18,11,1.64,45,47,48.6,2,110,47.1,48.0,48.0,"[48.0, 45.0, 46.0, 45.0, 46.0, 48.0, 48.0]",50,40.0,13668.2
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,8,41,0.2,45,55,59.0,10,192,57.4,60.0,55.0,"[59.0, 60.0, 55.0, 59.0, 59.0, 58.0, 60.0]",60.0,50.0,13163.7
meso_s2_relic,Meso S2 Relic,"['relic', 'meso']",,3,0,30.0,27,0,0.0,0,61,6.9,9.0,8.5,"[10.0, 10.0, 5.0, 9.0, 5.0, 7.0, 9.0]",10,5,13066.5
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,7,28,0.25,80,98,98.8,18,108,96.8,97.0,100,"[96.0, 96.0, 95.0, 95.0, 95.0, 96.0, 97.0]",105.0,93.0,13061.2
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,11,68,0.16,35,35,36.8,0,318,35.1,35.0,35,"[40.0, 40.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,29.0,12968.2
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,6,50,0.12,50,62,67.2,12,171,67.2,69.0,69,"[68.0, 65.0, 65.0, 65.0, 65.0, 65.0, 69.0]",70.0,63.0,12866.6
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,9,103,0.09,23,20,22.8,-3,505,23.4,25.0,25,"[25.0, 25.0, 22.0, 23.0, 25.0, 22.0, 25.0]",25.0,20,12847.9
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,8,10,0.8,16,19,22.2,3,344,20.5,20.0,25.0,"[22.0, 20.0, 20.0, 23.0, 20.0, 21.0, 20.0]",43.0,20.0,12678.3
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,7,19,0.37,50,70,78.0,20,124,73.8,70.0,75,"[75.5, 77.0, 70.0, 70.0, 70.0, 70.0, 70.0]",79.0,69.0,12523.8
meso_n3_relic,Meso N3 Relic,"['relic', 'meso']",,3,0,30.0,20,0,0.0,0,54,7.2,25.0,14.5,"[35, 14.0, 8, 17.5, 17.5, 10.0, 25.0]",35,5,12090.0
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,7,20,0.35,11,15,17.8,4,522,17.1,16.0,17,"[15.0, 17.0, 17.0, 19.0, 18.0, 18.0, 16.0]",20.0,14.0,12046.7
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,6,42,0.14,65,76,77.8,11,135,75.8,75.0,75.0,"[75.0, 75.0, 75.0, 74.0, 75.0, 75.0, 75.0]",80,74,11695.4
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,4,59,0.07,46,65,68.2,19,165,66.3,65.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60,11675.8
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,14,18,0.78,75,85,88.0,10,81,79.7,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,11472.0
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,6,59,0.1,50,67,68.8,17,156,66.6,68.0,69.0,"[68.5, 69.0, 65.0, 65.0, 65.0, 69.0, 68.0]",70.0,65,11446.6
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,7,18,0.39,70,99,100.0,29,82,99.0,100.0,84.0,"[100.0, 95.0, 90.0, 95.0, 99.0, 95.0, 100.0]",140.0,75.0,11280.6
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,3,34,0.09,10,15,17.4,5,608,16.8,18.0,20.0,"[15.0, 15.0, 17.0, 19.0, 19.0, 19.0, 18.0]",34.0,15.0,11102.2
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,5,59,0.08,40,65,65.8,25,151,67.6,68.0,65,"[70.0, 68.0, 65.0, 65.0, 68.0, 68.0, 68.0]",70.0,54,11069.3
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,4,43,0.09,60,73,74.6,13,142,71.1,70.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,11042.3
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,4,14,0.29,10,14,16.8,4,593,14.5,15.0,15.0,"[14.0, 12.0, 14.0, 15.0, 18.0, 17.0, 15.0]",30.0,12.0,11029.5
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,10,10,1.0,40,48,51.2,8,119,45.4,45.0,45.0,"[48.0, 45.5, 45.0, 45.0, 45.0, 48.0, 45.0]",49.0,43.0,10815.0
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,2,91,0.02,45,55,58.4,10,186,56.6,59.0,59.0,"[59.0, 58.0, 55.0, 55.0, 59.0, 59.0, 59.0]",90.0,50.0,10761.9
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,15,10,1.5,31,39,39.8,8,118,34.8,35.0,30,"[34.0, 35.0, 34.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,10267.5
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,8,26,0.31,30,42,44.8,12,175,44.4,44.0,45.0,"[45.0, 45.0, 45.0, 42.0, 40.0, 44.0, 44.0]",50.0,40,10164.0
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,21,0.24,21,24,27.2,3,346,23.1,23.0,40.0,"[30.0, 25.0, 25.0, 23.0, 25.0, 24.0, 23.0]",43,23.0,9901.7
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,4,5,0.8,600,1300,900.0,700,5,1099.8,1100.0,900,"[800.0, 950.0, 1200.0, 700.0, 700.0, 1200.0, 1100.0]",1490,200,9898.2
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,6,49,0.12,27,40,43.4,13,206,42.7,40.0,40,"[45.0, 44.0, 39.5, 40.0, 40.0, 40.0, 40.0]",60.0,33,9879.2
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,6,13,0.46,8,15,19.0,7,353,19.1,20.0,15,"[19.0, 18.0, 19.5, 20.0, 20.0, 20.0, 20.0]",20.0,9,9844.9
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,7,21,0.33,25,35,36.6,10,209,34.9,35.0,35.0,"[35.0, 35.0, 30.0, 34.0, 34.0, 35.0, 35.0]",39.0,30.0,9714.7
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,11,72,0.15,50,55,58.4,5,147,57.2,58.0,58.0,"[55.0, 58.0, 55.0, 54.0, 55.0, 55.0, 58.0]",90.0,50.0,9692.6
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,4,2,2.0,25,30,30.0,5,707,4.6,4.2,5,"[4.5, 4.67, 4.67, 4.67, 5.0, 4.33, 4.17]",10,1,9655.2
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,4,29,0.14,30,38,39.4,8,204,41.5,40.0,40,"[47.0, 48.0, 40.0, 39.0, 38.0, 40.0, 40.0]",49.0,20,9633.2
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,7,16,0.44,20,24,27.8,4,258,25.8,25.0,25.0,"[24.0, 24.0, 25.0, 25.0, 28.5, 27.0, 25.0]",30,22.0,9579.5
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,4,34,0.12,50,45,50.8,-5,168,49.4,50.0,50.0,"[50.0, 50.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,9275.4
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,9,20,0.45,66,75,79.0,9,86,74.0,74.0,73.0,"[75.0, 74.0, 74.0, 75.0, 75.0, 75.0, 74.0]",75.0,68.5,9232.2
neo_h4_relic,Neo H4 Relic,"['relic', 'neo']",,5,0,50.0,36,0,0.0,0,30,6.0,9.0,9,"[9, 20, 6, 9, 12.0, 8.0, 9.0]",20,6,9180.0
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,12,80,0.15,30,29,29.6,-1,264,29.9,30.0,25,"[30.0, 30.0, 28.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,9062.6
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,8,25,0.32,42,40,43.8,-2,164,41.5,40.0,70.0,"[70.0, 70.0, 49.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,8980.0
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,8,41,0.2,60,74,74.8,14,100,74.3,74.0,74.0,"[74.0, 75.0, 73.5, 74.0, 75.0, 74.0, 74.0]",75,70,8885.7
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,6,17,0.35,96,110,113.8,14,59,110.8,110.0,109,"[107.0, 110.0, 109.5, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,8842.1
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,6,7,0.86,25,35,39.8,10,132,35.7,36.0,30.0,"[33.0, 34.0, 34.0, 38.0, 40.0, 39.0, 36.0]",40.0,28,8761.1
voidrig_set,Voidrig Set,"['necramech', 'set']",,7,6,1.17,50,100,100.0,50,61,65.7,65.0,65,"[60.0, 60.0, 65.0, 65.0, 70.0, 65.0, 65.0]",70.0,60,8687.3
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,5,28,0.18,46,60,64.0,14,123,59.7,60.0,64.0,"[63.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,8656.6
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,3,8,0.38,7,26,28.2,19,235,26.3,28.0,20,"[25.0, 25.0, 23.0, 24.0, 25.0, 25.0, 28.0]",28.0,11,8504.4
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,3,13,0.23,9,25,25.0,16,410,16.7,18.0,15.0,"[15.0, 15.0, 18.0, 17.0, 18.0, 19.0, 18.0]",19.0,13.0,8434.5
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,10,38,0.26,6,5,5.8,-1,1013,6.5,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0]",9.0,5,8351.4
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,9,15,0.6,30,34,37.8,4,147,34.3,34.0,38.0,"[36.0, 35.0, 35.0, 35.0, 35.0, 35.0, 34.0]",40,34.0,8076.0
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,10,31,0.32,16,20,20.0,4,321,19.0,20.0,15.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,8047.9
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,3,51,0.06,37,65,67.6,28,109,69.5,70.0,70,"[69.0, 69.5, 68.0, 68.0, 69.0, 70.0, 70.0]",70,65.0,8019.0
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,5,13,0.38,14,25,26.8,11,252,22.8,23.0,23.0,"[26.0, 25.0, 23.0, 20.0, 23.0, 23.0, 23.0]",29.0,19,7944.2
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,9,7,1.29,52,65,67.2,13,57,60.8,60.0,50.0,"[65.0, 55.0, 60.0, 60.0, 60.0, 65.0, 60.0]",65.0,45,7916.6
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,6,17,0.35,47,65,68.6,18,87,66.6,65.0,75.0,"[70.0, 70.0, 69.5, 66.0, 69.0, 65.0, 65.0]",80,65.0,7833.5
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,5,18,0.28,56,75,78.0,19,85,72.1,70.0,90.0,"[80.0, 80.0, 70.0, 75.0, 73.0, 70.0, 70.0]",99.0,70.0,7832.8
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,10,29,0.34,65,80,80.0,15,73,78.9,79.0,78.0,"[78.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,7749.6
vigilante_supplies,Vigilante Supplies,"['mod', 'rare', 'primary']",,3,16,0.19,10,20,23.4,10,280,23.2,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 21.0, 22.0, 20.0]",25.0,19.0,7719.3
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,10,84,0.12,25,20,23.0,-5,328,20.8,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20.0,7638.6
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,18,0.28,30,35,35.0,5,202,29.5,30.0,33,"[20.0, 22.0, 20.0, 25.0, 30.0, 31.0, 30.0]",37.0,20.0,7611.1
