url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,19,52,0.37,99,110,113.6,11,169,110.8,110.0,110.0,"[110.0, 110.0, 115.0, 110.0, 110.0, 110.0, 110.0]",115.0,99.5,25573.0
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,16,70,0.23,56,62,64.8,6,312,66.3,68.0,83.0,"[69.0, 69.0, 69.0, 68.0, 65.0, 68.0, 68.0]",85.0,65.0,25432.0
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,13,48,0.27,80,85,88.8,5,223,88.7,90.0,90.0,"[89.0, 88.0, 89.0, 90.0, 90.0, 90.0, 90.0]",90.0,86.5,25132.0
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,23,64,0.36,88,94,94.8,6,197,93.8,95.0,90.0,"[90.0, 90.0, 95.0, 95.0, 95.0, 95.0, 95.0]",95.0,85,25109.0
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,16,6,2.67,102,139,153.6,37,58,112.7,115.0,115.0,"[110.0, 110.0, 110.0, 117.5, 105.0, 114.0, 115.0]",135,100.0,23963.5
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,16,130,0.12,61,64,64.6,3,326,64.9,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,23754.8
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,15,31,0.48,53,64,64.8,11,245,64.8,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 64.0, 65.0, 65.0]",69.0,60,23542.4
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,8,88,0.09,47,55,63.6,8,339,61.8,64.0,65.0,"[60.0, 60.0, 60.0, 60.0, 62.0, 60.0, 64.0]",70.0,60.0,22838.7
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,17,92,0.18,70,77,77.8,7,247,77.5,78.0,77.5,"[78.0, 78.0, 80.0, 78.0, 78.0, 78.5, 78.0]",80.0,74.0,22686.8
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,23,99,0.23,37,40,40.0,3,472,38.6,40.0,35.0,"[35.0, 37.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,30,22462.8
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,12,66,0.18,80,85,87.2,5,222,84.8,85.0,88.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,22243.0
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,9,106,0.08,42,48,50.4,6,416,49.3,50.0,50.0,"[49.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,22230.8
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,12,46,0.26,75,50,80.6,-25,190,92.2,90.0,90.0,"[85.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,22087.3
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,12,57,0.21,75,83,84.6,8,217,81.8,84.0,85.0,"[80.0, 80.0, 80.0, 80.0, 83.0, 83.0, 84.0]",85.0,80,21500.2
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,21,91,0.23,28,27,29.8,-1,537,32.4,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,21401.8
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,19,45,0.42,82,90,97.2,8,150,97.6,99.0,100,"[95.0, 95.0, 95.0, 96.0, 97.0, 99.0, 99.0]",105.0,93.0,20811.4
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,7,1,7.0,2200,9999,9999.0,7799,1,2500.0,2500.0,2500.0,"[2500.0, 2600.0, 3000.0, 2500.0, 1700.0, 1000.0, 2500.0]",3500.0,1000.0,20000.0
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,22,104,0.21,25,28,29.4,3,554,29.0,30.0,39.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,19434.3
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,34,25,1.36,10,9,10.2,-1,700,11.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,19180.9
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,20,91,0.22,61,69,69.6,8,223,69.6,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,18944.4
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,14,88,0.16,65,70,73.0,5,223,72.5,73.0,74.0,"[73.0, 73.0, 73.0, 73.0, 73.0, 74.0, 73.0]",75.0,70.0,18731.5
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,17,41,0.41,35,40,42.0,5,315,41.3,40.0,70.0,"[49.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,18388.8
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,20,40,0.5,95,115,116.4,20,110,110.8,110.0,90.0,"[115.0, 114.0, 113.5, 114.0, 110.0, 110.0, 110.0]",175.0,84.0,18288.0
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,12,55,0.22,70,74,74.6,4,200,74.5,75.0,72.0,"[70.0, 72.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,18148.5
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,22,121,0.18,24,24,24.8,0,618,24.5,25.0,25,"[22.0, 23.0, 25.0, 22.0, 25.0, 24.0, 25.0]",25.0,20.0,17928.2
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,22,47,0.47,42,8,8.2,-34,1323,9.0,8.0,9.0,"[5.0, 8.0, 8.0, 9.0, 7.0, 10.0, 8.0]",10,4,17521.1
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,13,2,6.5,25,5,4.5425,-20,522,4.3,5.0,4.5,"[4.67, 4.585, 4.67, 4.17, 4.17, 4.415, 5.0]",5,4.17,17019.3
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,6,42,0.14,45,39,39.0,-6,356,41.5,40.0,50.0,"[40.0, 50.0, 46.0, 45.0, 45.0, 40.0, 40.0]",170.0,40.0,16904.0
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,19,45,0.42,82,75,77.8,-7,155,76.6,78.0,74.0,"[75.0, 74.0, 78.0, 78.0, 79.0, 77.0, 78.0]",79.0,69.0,16875.4
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,11,74,0.15,55,64,66.2,9,227,64.5,65.0,67.5,"[64.0, 60.0, 60.0, 60.0, 64.0, 64.0, 65.0]",70,60.0,16808.8
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,9,25,0.36,17,24,24.4,7,493,24.1,25.0,27.0,"[24.0, 24.0, 25.0, 24.0, 25.0, 25.0, 25.0]",39.0,24.0,16176.5
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,19,93,0.2,28,25,34.4,-3,354,36.1,40.0,35,"[35.0, 35.0, 35.0, 35.0, 35.0, 38.0, 40.0]",40.0,30,15383.1
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,12,59,0.2,65,70,73.8,5,181,70.4,70.0,70,"[70.0, 67.0, 70.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,15330.6
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,9,17,0.53,115,140,141.6,25,71,139.6,140.0,118.0,"[138.0, 136.0, 140.0, 139.0, 140.0, 139.0, 140.0]",140.0,102.0,15156.5
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,11,40,0.28,80,95,95.0,15,127,92.2,90.0,93.0,"[95.0, 92.5, 94.0, 93.0, 95.0, 94.0, 90.0]",99.0,89,14932.2
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,16,85,0.19,25,30,30.0,5,393,31.7,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,14810.2
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,11,109,0.1,60,64,66.2,4,205,65.3,65.0,65,"[64.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,14736.3
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,15,53,0.28,22,24,24.6,2,468,24.2,25.0,43.0,"[26.0, 27.0, 25.0, 25.0, 24.0, 25.0, 25.0]",45,24.0,14546.2
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,13,57,0.23,70,73,75.8,3,151,76.3,78.0,75.5,"[75.0, 74.0, 75.0, 75.0, 75.0, 75.5, 78.0]",80,74,14141.8
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,15,68,0.22,56,69,70.6,13,160,71.9,70.5,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 73.0, 70.5]",75.0,70,14034.3
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,6,4,1.5,28,30,54.2,2,205,27.4,28.0,20,"[23.0, 24.0, 25.0, 25.0, 28.0, 27.0, 28.0]",28.0,11,14026.2
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,9,82,0.11,55,60,62.8,5,192,65.4,65.0,69,"[65.0, 65.0, 65.0, 65.0, 69.0, 68.0, 65.0]",70.0,63.0,13926.3
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,11,109,0.1,55,60,64.6,5,182,66.4,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 65.0]",69.0,60.0,13304.0
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,9,21,0.43,13,15,17.6,2,548,16.9,17.0,17,"[17.0, 19.0, 18.0, 18.0, 16.0, 18.0, 17.0]",20.0,14.0,13214.3
meso_b1_relic,Meso B1 Relic,"['relic', 'meso']",,3,0,30.0,6,0,0.0,0,66,6.4,7.0,8.0,"[5, 12.0, 10.0, 8.0, 8.0, 8.0, 7.0]",15,5,13020.0
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,13,25,0.52,50,70,75.8,20,114,73.9,75.0,75.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 75.0, 75.0]",79.0,69.0,12807.5
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,12,90,0.13,55,66,68.2,11,165,67.3,68.0,65.0,"[65.0, 65.0, 68.0, 68.0, 68.0, 68.0, 68.0]",70.0,55.0,12588.5
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,16,10,1.6,65,80,91.8,15,58,81.1,80.0,64,"[85.0, 80.0, 87.5, 70.0, 90.0, 75.0, 80.0]",90.0,50,12231.7
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,47,0.11,15,15,15.6,0,665,16.6,17.0,20.0,"[17.0, 19.0, 19.0, 19.0, 18.0, 16.0, 17.0]",34.0,15.0,12210.6
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,22,112,0.2,28,25,27.8,-3,312,30.3,30.0,27.5,"[28.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,11308.0
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,9,84,0.11,52,60,65.4,8,149,67.8,68.0,67.5,"[65.0, 65.0, 65.0, 68.0, 70.0, 70.0, 68.0]",70.0,60,11179.9
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,11,103,0.11,45,53,55.0,8,180,56.1,55.0,58.0,"[55.0, 54.0, 55.0, 55.0, 58.0, 58.0, 55.0]",90.0,50.0,11171.4
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,14,66,0.21,69,75,75.0,6,123,74.5,75.0,74.0,"[73.5, 74.0, 75.0, 74.0, 74.0, 75.0, 75.0]",75,70.0,11103.6
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,5,110,0.05,45,53,57.0,8,184,57.7,60.0,59.0,"[55.0, 55.0, 59.0, 59.0, 59.0, 58.5, 60.0]",90.0,50.0,11095.9
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,13,70,0.19,60,63,64.4,3,141,66.4,69.0,69.0,"[65.0, 65.0, 65.0, 69.0, 68.0, 68.0, 69.0]",70.0,65,11094.1
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,11,34,0.32,20,20,23.6,0,365,22.9,23.0,40.0,"[25.0, 23.0, 25.0, 24.0, 23.0, 23.0, 23.0]",43,23.0,11074.0
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,14,6,2.33,25,5,13.8,-20,722,4.5,4.3,4.7,"[4.67, 4.67, 5.0, 4.33, 4.17, 4.67, 4.33]",10,1,10865.5
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,7,62,0.11,53,69,69.6,16,141,69.2,69.5,70.0,"[68.0, 68.0, 69.0, 70.0, 70.0, 70.0, 69.5]",70.0,65.0,10859.2
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,14,13,1.08,40,45,48.2,5,117,43.3,45.0,44,"[40.0, 41.0, 40.0, 42.0, 44.0, 40.0, 45.0]",48,40.0,10517.5
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,12,56,0.21,35,42,44.0,7,205,42.1,44.0,40.0,"[39.5, 40.0, 40.0, 40.0, 40.0, 44.0, 44.0]",60.0,39.0,10477.5
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,20,103,0.19,21,19,19.8,-2,390,22.2,23.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 23.0]",23,20.0,10348.7
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,5,41,0.12,30,40,45.4,10,220,41.1,40.0,40.0,"[40.0, 39.0, 38.0, 40.0, 40.0, 40.0, 40.0]",49.0,20,10139.1
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,14,44,0.32,16,15,18.6,-1,386,19.8,20.0,16.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,10097.9
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,6,61,0.1,45,54,58.2,9,160,57.4,60.0,55.0,"[55.0, 59.0, 59.0, 58.0, 60.0, 60.0, 60.0]",60.0,50.0,10080.2
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,22,47,0.47,77,80,80.0,3,85,79.6,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,9930.1
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,4,50,0.08,30,40,47.0,10,185,49.4,50.0,50.0,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45,9869.0
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,10,20,0.5,20,25,26.4,5,235,27.5,29.0,20.0,"[25.0, 25.0, 28.0, 27.0, 25.0, 28.5, 29.0]",29.0,20.0,9702.8
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,21,44,0.48,70,78,79.4,8,83,78.4,78.0,75.5,"[79.0, 79.0, 78.5, 79.0, 78.0, 78.0, 78.0]",79.5,73,9614.1
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,35,0.23,32,36,36.6,4,211,37.1,37.0,38.0,"[37.0, 37.0, 37.0, 38.0, 37.0, 38.0, 37.0]",39.0,35.0,9606.2
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,15,30,0.5,35,39,40.4,4,160,39.9,40.0,40,"[35.0, 35.0, 39.0, 38.0, 40.0, 40.0, 40.0]",45.0,35.0,9583.5
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,25,0.36,26,35,36.4,9,203,34.1,34.0,35.0,"[30.0, 34.0, 34.0, 35.0, 35.0, 35.0, 34.0]",39.0,30.0,9427.5
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,8,47,0.17,31,40,43.2,9,178,44.9,45.0,45,"[45.0, 42.0, 40.0, 44.0, 44.0, 45.0, 45.0]",50.0,40,9349.4
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,6,47,0.13,45,64,64.8,19,135,61.2,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,9311.1
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,23,0.57,17,19,21.4,2,267,21.7,24.0,18.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 22.0, 24.0]",24.0,15.0,9054.0
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,13,24,0.54,35,38,39.6,3,152,38.5,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 39.0, 39.0, 39.0]",40.0,35,9023.4
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,5,17,0.29,10,20,21.6,10,347,19.8,20.0,15,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,8895.8
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,5,34,0.15,7,12,12.8,5,557,13.9,14.0,15.0,"[14.0, 15.0, 18.0, 17.0, 15.0, 15.0, 14.0]",30.0,12.0,8894.9
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,16,28,0.57,85,80,94.2,-5,58,96.2,98.0,95.0,"[93.5, 94.0, 95.0, 95.0, 95.0, 95.0, 98.0]",100.0,90.0,8767.0
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,18,25,0.72,40,45,48.2,5,109,45.9,48.5,45.0,"[45.0, 45.0, 45.0, 48.0, 45.0, 45.0, 48.5]",49.0,43.5,8610.3
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,16,25,0.64,45,45,47.0,0,112,46.8,48.0,50,"[48.0, 48.0, 48.0, 48.0, 45.0, 47.0, 48.0]",55,45.0,8587.0
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,22,38,0.58,70,79,79.2,9,73,74.4,75.0,73.5,"[74.0, 75.0, 75.0, 75.0, 74.0, 75.0, 75.0]",75.0,68.5,8580.0
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,4,12,0.33,10,13,16.6,3,365,17.6,19.0,15.0,"[18.0, 17.0, 18.0, 19.0, 18.0, 19.0, 19.0]",19.0,13.0,8552.7
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,17,27,0.63,42,45,46.4,3,110,47.3,48.0,48.0,"[46.0, 45.0, 46.0, 48.0, 48.0, 47.0, 48.0]",50,40.0,8473.3
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,9,36,0.25,16,20,21.8,4,337,20.0,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,8428.1
axi_a11_relic,Axi A11 Relic,"['relic', 'axi']",,6,0,60.0,36,0,0.0,0,14,9.7,9.0,10.0,"[8.0, 8.5, 12.5, 10.0, 10.0, 10.0, 9.0]",20.0,1.0,8296.0
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,7,18,0.39,55,70,70.0,15,89,66.6,66.0,75.0,"[69.5, 66.0, 69.0, 65.0, 65.0, 65.0, 66.0]",80,65.0,8229.2
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,7,25,0.28,60,65,72.4,5,87,72.0,70.0,90,"[70.0, 75.0, 73.0, 70.0, 70.0, 72.0, 70.0]",98.5,70.0,8017.9
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,8,47,0.17,58,70,72.8,12,96,70.9,70.0,70,"[70.0, 70.0, 70.0, 71.0, 70.0, 70.0, 70.0]",75,68,7961.0
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,7,25,0.28,17,24,25.4,7,246,25.2,25.0,25.0,"[25.0, 25.0, 28.5, 27.0, 25.0, 28.0, 25.0]",30,22.0,7950.7
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,10,11,0.91,34,40,44.2,6,111,37.0,39.0,32.0,"[30.0, 35.0, 38.0, 37.5, 39.0, 40.0, 39.0]",40.0,29.0,7846.4
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,13,32,0.41,60,60,68.0,0,92,59.2,51.0,78,"[58.0, 65.0, 66.0, 60.0, 57.5, 57.5, 51.0]",90.0,51.0,7658.4
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,12,16,0.75,14,20,20.8,6,250,17.4,19.0,15,"[14.0, 15.0, 15.0, 17.0, 17.0, 18.0, 19.0]",19.0,10,7624.8
daikyu_prime_set,Daikyu Prime Set,"['weapon', 'primary', 'prime', 'set']",220,13,25,0.52,18,20,26.0,2,242,20.6,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20,14.0,7564.3
acceltra_prime_set,Acceltra Prime Set,"['prime', 'primary', 'weapon', 'set']",225,10,51,0.2,30,39,39.8,9,161,39.1,40.0,40.0,"[40.0, 38.0, 40.0, 39.0, 40.0, 40.0, 40.0]",40.0,35.0,7536.5
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,9,0.89,35,40,44.8,5,104,38.1,38.0,40,"[35.0, 39.0, 37.5, 39.0, 39.0, 36.0, 38.0]",45.0,35.0,7481.9
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,8,32,0.25,81,60,91.0,-21,62,96.2,92.0,84.0,"[90.0, 95.0, 99.0, 95.0, 100.0, 98.5, 92.0]",140.0,75.0,7457.5
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,22,49,0.45,6,6,6.6,0,782,6.6,6.0,7.0,"[7.0, 7.0, 6.0, 6.0, 6.0, 7.0, 6.0]",9.0,5,7442.7
