url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,13,23,0.57,28,34,6,136,33.5,31.5,30.0,"[33, 33, 34.5, 35, 35.0, 38.0, 31.5]",38.0,24.0,7131.1
meso_f2_relic,Meso F2 Relic,"['relic', 'meso']",,7,2,3.5,60,19,-41,24,66.0,9.5,8,"[9, 10, 6.0, 8.5, 15, 9, 9.5]",15,4,7128.0
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,7,44,0.16,60,70,10,82,74.0,75.0,73,"[74, 75.0, 74.0, 74.0, 73.0, 75, 75.0]",80.0,69.0,7034.5
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,7,13,0.54,33,40,7,115,39.4,40,39,"[38, 39.0, 39.0, 39.0, 39.5, 40.0, 40]",40,37,6973.8
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,7,20,0.35,30,33,3,155,32.8,35,30.0,"[33.0, 34, 32, 31.5, 32, 33.0, 35]",35.0,22.0,6867.5
nihils_oubliette_(key),Nihil's Oubliette (Key),['key'],,1,0,10.0,25,0,0,11,56.2,54.0,45,"[55.0, 50, 60, 56, 60, 60.0, 54.0]",70,30.0,6798.0
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,7,14,0.5,30,30,0,140,32.0,33.0,30,"[29.0, 30, 32.0, 32.0, 30.0, 31, 33.0]",35,25.0,6729.8
necrophagic_vigor,Necrophagic Vigor,"['mod', 'rare', 'primary', 'hema']",,6,1,6.0,60,100,40,13,73.7,85,68,"[60, 75.0, 72.5, 70, 77.5, 79, 85]",120.0,35,6706.0
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,13,19,0.68,80,95,15,44,89.6,90,88.8,"[91.5, 90.0, 90.0, 90, 93, 90.0, 90]",95,70,6640.8
nautilus_set,Nautilus Set,"['sentinel', 'set']",,7,3,2.33,60,80,20,27,73.5,79.0,70.0,"[75.0, 75.0, 60.0, 70, 70.0, 79, 79.0]",90,50,6616.7
neo_k3_relic,Neo K3 Relic,"['relic', 'neo']",,6,0,60.0,30,0,0,12,9.0,9,7.0,"[7.0, 8, 8, 5, 8, 9, 9]",10,3,6588.0
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,13,13,1.0,35,44,9,78,42.1,41.5,40,"[40, 41, 45.0, 41.0, 40, 40, 41.5]",45.0,36,6570.0
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,10,21,0.48,30,37,7,116,38.2,38.0,38.0,"[38, 39, 37, 38.0, 38, 39.0, 38.0]",40.0,34,6541.7
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,8,33,0.24,51,74,23,74,70.6,70.0,70,"[70.0, 70, 70, 70, 70, 70, 70.0]",71.0,65,6490.4
archon_vitality,Archon Vitality,"['mod', 'archon', 'warframe']",,10,50,0.2,61,20,-41,242,22.0,21.0,24.0,"[22.0, 22, 24.0, 23.0, 24.0, 20.0, 21.0]",25.0,20.0,6387.0
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,10,78,0.13,75,43,-32,124,45.5,45,40,"[40, 45, 45, 45.0, 45.0, 45, 45]",65,20,6363.6
nidus_prime_chassis_blueprint,Nidus Prime Chassis Blueprint,"['blueprint', 'component', 'warframe', 'prime']",100,10,16,0.62,26,33,7,130,30.0,30.0,30.0,"[30.0, 30, 32.0, 29, 30.0, 30.0, 30.0]",35,24.5,6339.9
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,2,28,0.07,10,26,16,186,31.4,30.0,35,"[34, 34.0, 30, 31, 32, 30, 30.0]",115.0,29.0,6257.1
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,9,59,0.15,15,22,7,251,21.6,22,20,"[21.0, 20, 22.0, 24, 20.0, 24.5, 22]",25,20,6245.6
neo_z8_relic,Neo Z8 Relic,"['relic', 'neo']",,4,0,40.0,30,0,0,19,8.0,8.0,7,"[10, 8, 6.5, 8, 7, 8, 8.0]",10,3,6232.0
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,5,42,0.12,35,45,10,112,49.6,50.0,49,"[50.0, 50.0, 50, 50.0, 50.0, 50, 50.0]",55.0,40,6217.4
baza_prime_set,Baza Prime Set,"['primary', 'prime', 'weapon', 'set']",225,9,11,0.82,56,84,28,44,77.7,79,75,"[75, 78.5, 79, 75, 75, 80, 79]",80.0,65,6216.4
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,6,50,0.12,55,65,10,80,69.2,69,69,"[70, 70, 70.0, 70.0, 70.0, 69.0, 69]",72.5,65,6202.0
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,7,28,0.25,10,15,5,291,16.9,17,15,"[18, 15.0, 15.0, 15.0, 15.0, 17.0, 17]",20.0,14,6143.1
lith_s9_relic,Lith S9 Relic,"['relic', 'lith']",,2,0,20.0,24,0,0,12,24.0,24,14.5,"[5, 24]",24,5,6048.0
pistol_riven_mod_(veiled),Pistol Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,20,25,0.8,6,8,2,492,6.8,7,5.0,"[7.0, 6, 7.0, 7.0, 6.0, 7, 7]",7,5.0,6028.2
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,2,35,0.06,56,78,22,72,79.2,80,77.0,"[79, 80, 80, 79.0, 78, 79.0, 80]",80,70,6026.2
scourge_prime_set,Scourge Prime Set,"['primary', 'weapon', 'prime', 'set']",260,6,23,0.26,75,80,5,57,83.5,85,80.0,"[85, 83, 84.5, 80.0, 80.0, 84, 85]",85.0,73.0,5998.0
helios_prime_set,Helios Prime Set,"['prime', 'sentinel', 'set']",205,7,29,0.24,55,74,19,67,71.4,70.0,70.0,"[70.0, 70, 70.0, 70, 70.0, 70.0, 70.0]",73,67.0,5940.0
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,9,20,0.45,95,110,15,37,109.7,110.0,109,"[110, 110, 105, 103.5, 109, 109.5, 110.0]",110.0,100,5885.6
overextended,Overextended,"['mod', 'warframe', 'rare']",,9,42,0.21,7,12,5,403,11.9,12,14,"[13, 13, 14, 14.0, 14.0, 14.0, 12]",15.0,10.0,5846.8
axi_n6_relic,Axi N6 Relic,"['relic', 'axi']",,4,0,40.0,7,0,0,4,35.0,35,15.0,"[15, 7, 25, 5, 31, 66, 35]",66,5,5740.0
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,6,16,0.38,70,95,25,43,96.9,98,90,"[95.0, 95, 98, 97, 95, 99, 98]",99.0,85,5730.3
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,2,31,0.06,55,70,15,72,73.7,75.0,70,"[70, 70.0, 70.0, 70, 70, 74, 75.0]",80.0,60,5648.3
valkyr_prime_chassis_blueprint,Valkyr Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,8,16,0.5,33,38,5,97,38.2,38,39.0,"[39.0, 39, 38, 39.0, 38.0, 39, 38]",40.0,35.0,5556.0
harrow_prime_systems_blueprint,Harrow Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,7,14,0.5,27,30,3,107,34.5,34,32,"[35.0, 35.5, 35.0, 35, 35.0, 35.5, 34]",39,23.0,5531.2
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,4,36,0.11,60,68,8,73,68.1,69,75,"[70.0, 70, 70, 70.0, 70.0, 70.0, 69]",80,69.0,5523.9
inaros_prime_neuroptics_blueprint,Inaros Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,9,0.67,32,43,11,81,40.3,40.0,40,"[40.0, 40.0, 40.0, 40, 40, 43, 40.0]",45.0,34,5435.0
