url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,13,21,0.62,80,95,98.6,15,185,90.9,90.0,90,"[89.0, 85.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,27225.9
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,15,44,0.34,62,69,69.8,7,294,66.2,68.0,83.0,"[70.0, 69.0, 69.0, 69.0, 68.0, 65.0, 68.0]",85.0,65.0,26092.1
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,16,39,0.41,100,105,111.6,5,160,111.5,110.0,110,"[110.0, 110.0, 110.0, 115.0, 110.0, 110.0, 110.0]",115.0,99,25152.6
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,7,76,0.09,61,68,68.4,7,349,65.4,65.0,84,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,24926.8
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,10,75,0.13,40,45,48.8,5,443,49.6,50.0,50,"[50.0, 49.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,24890.8
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,12,23,0.52,60,59,60.8,-1,244,64.8,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 64.0, 65.0]",69.0,60,24055.7
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,19,65,0.29,36,37,38.6,1,468,39.2,40.0,35,"[38.0, 35.0, 37.0, 40.0, 40.0, 40.0, 40.0]",40,28,23724.8
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,8,3,2.67,18,35,40.0,17,229,26.3,27.0,20,"[25.0, 23.0, 24.0, 25.0, 25.0, 28.0, 27.0]",28.0,11,22060.5
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,12,71,0.17,46,60,63.8,14,300,62.0,60.0,65.0,"[64.5, 60.0, 60.0, 60.0, 60.0, 62.0, 60.0]",70.0,60.0,21727.9
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,35,0.23,48,70,73.0,22,266,65.1,70.0,59.0,"[54.0, 53.0, 50.0, 65.0, 70.0, 69.0, 70.0]",77,50.0,21282.5
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,9,34,0.26,65,84,85.0,19,205,81.9,83.0,85.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 83.0]",85.0,80,21223.0
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,7,47,0.15,75,83,84.4,8,216,85.1,85.0,85,"[84.0, 83.0, 83.0, 85.0, 85.0, 85.0, 85.0]",90.0,75.0,21124.3
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,9,51,0.18,70,85,87.2,15,208,85.6,85.0,88.0,"[87.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85,20944.1
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,12,13,0.92,90,119,119.8,29,103,103.0,105.0,100.0,"[100.0, 100.0, 100.0, 107.0, 108.0, 110.0, 105.0]",115,90.0,20410.6
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,19,19,1.0,9,10,12.6,1,833,12.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,20286.0
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,8,30,0.27,30,40,42.8,10,371,42.3,40.0,50.0,"[40.0, 40.0, 50.0, 46.0, 45.0, 45.0, 40.0]",170.0,40.0,19874.6
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,11,47,0.23,85,95,95.0,10,170,93.2,95.0,90,"[90.0, 90.0, 90.0, 95.0, 95.0, 95.0, 95.0]",95.0,85.0,19558.3
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,11,69,0.16,75,77,77.4,2,218,77.3,78.5,77.0,"[78.0, 78.0, 78.0, 80.0, 78.0, 78.0, 78.5]",80.0,74.0,19550.1
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,7,29,0.24,70,75,75.0,5,211,74.0,75.0,72.0,"[70.0, 70.0, 72.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,19385.4
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,11,33,0.33,85,85,92.6,0,157,91.5,95.0,80.0,"[85.0, 85.0, 90.0, 90.0, 95.0, 99.0, 95.0]",99.0,77,19157.3
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,15,55,0.27,28,29,32.4,1,485,31.0,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,19104.9
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,3,35,0.09,70,89,89.6,19,197,89.3,90.0,90.0,"[89.0, 89.0, 88.0, 89.0, 90.0, 90.0, 90.0]",90.0,86.5,19090.1
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,12,75,0.16,25,24,28.6,-1,505,29.6,30.0,39,"[28.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,17347.8
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,15,29,0.52,42,9,9.6,-33,1277,8.8,7.0,9.0,"[6.0, 9.0, 5.0, 8.0, 8.0, 9.0, 7.0]",10,4,17036.2
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,9,2,4.5,70,89,109.0,19,39,77.3,75.0,64.0,"[75.0, 85.0, 80.0, 87.5, 70.0, 90.0, 75.0]",90.0,50,16590.7
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,7,16,0.44,18,25,25.0,7,474,24.2,25.0,27.0,"[24.0, 24.0, 24.0, 25.0, 24.0, 25.0, 25.0]",39,24.0,16517.6
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,5,4,1.25,18,24,26.0,6,360,20.3,20.0,24.5,"[20.0, 20.0, 23.0, 20.0, 21.0, 20.0, 20.0]",43.0,20.0,16452.0
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,12,37,0.32,82,98,98.8,16,127,96.9,99.0,100,"[96.0, 95.0, 95.0, 95.0, 96.0, 97.0, 99.0]",105.0,93.0,16302.4
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,27,0.33,22,28,29.2,6,507,24.0,25.0,44.0,"[27.0, 26.0, 27.0, 25.0, 25.0, 24.0, 25.0]",45,24.0,16220.0
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,7,25,0.28,70,75,77.6,5,163,76.9,77.0,74.0,"[73.0, 75.0, 74.0, 78.0, 78.0, 79.0, 77.0]",79.0,69.0,16042.9
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,7,8,0.88,11,17,18.0,6,601,14.2,15.0,15.0,"[12.0, 14.0, 15.0, 18.0, 17.0, 15.0, 15.0]",30.0,12.0,16008.8
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,6,46,0.13,51,65,67.4,14,221,63.4,64.0,67.5,"[64.0, 64.0, 60.0, 60.0, 60.0, 64.0, 64.0]",70,60.0,15847.0
latron_wraith_set,Latron Wraith Set,"['primary', 'weapon', 'set']",,10,2,5.0,50,75,87.5,25,34,75.4,70.0,70.0,"[70.0, 75.0, 75.0, 79.5, 70.0, 75.0, 70.0]",80.0,50.0,15372.0
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,9,61,0.15,65,70,72.8,5,183,72.6,74.0,74.0,"[72.0, 73.0, 73.0, 73.0, 73.0, 73.0, 74.0]",75,70.0,15247.4
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,21,75,0.28,24,25,25.6,1,500,23.5,24.0,25,"[25.0, 22.0, 23.0, 25.0, 22.0, 25.0, 24.0]",25.0,20.0,15067.5
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,10,33,0.3,80,88,93.0,8,123,92.9,94.0,93.0,"[95.0, 95.0, 92.5, 94.0, 93.0, 95.0, 94.0]",99.0,89,14891.7
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,6,39,0.15,53,72,74.4,19,180,70.1,70.0,70.0,"[70.0, 70.0, 67.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,14551.7
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,10,26,0.38,33,44,44.8,11,249,41.6,40.0,70.0,"[70.0, 49.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,14348.8
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,11,68,0.16,55,69,69.4,14,187,65.0,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,14113.7
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,6,50,0.12,50,59,64.2,9,186,67.1,68.0,69,"[65.0, 65.0, 65.0, 65.0, 65.0, 69.0, 68.0]",70.0,63.0,13980.4
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,13,61,0.21,30,37,39.2,7,322,35.2,38.0,35.0,"[40.0, 35.0, 35.0, 35.0, 35.0, 35.0, 38.0]",40.0,29.0,13746.4
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,4,50,0.08,45,60,66.8,15,186,68.0,70.0,67.0,"[65.0, 65.0, 65.0, 65.0, 68.0, 70.0, 70.0]",70.0,60,13656.6
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,12,69,0.17,65,70,71.8,5,162,69.5,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,13225.3
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,11,57,0.19,25,28,32.6,3,355,31.1,30.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,13157.4
meso_s2_relic,Meso S2 Relic,"['relic', 'meso']",,5,0,50.0,26,0,0.0,0,37,6.9,9.0,8,"[10.0, 10.0, 5.0, 9.0, 5.0, 7.0, 9.0]",10,5,12928.5
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,4,2,2.0,501,1800,2400.0,1299,4,1074.8,1049.5,900,"[950.0, 1200.0, 700.0, 700.0, 1200.0, 1100.0, 1049.5]",1490,200,12897.0
meso_i2_relic,Meso I2 Relic,"['relic', 'meso']",,4,0,40.0,5,0,0.0,0,60,5.2,5.5,5.0,"[5.0, 5.0, 6.0, 5.0, 4.0, 5.0, 5.5]",9.0,4,12792.0
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,8,17,0.47,55,70,77.6,15,116,74.0,75.0,75,"[77.0, 70.0, 70.0, 70.0, 70.0, 70.0, 75.0]",79.0,69.0,12617.6
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,10,38,0.26,65,78,79.6,13,131,76.2,75.5,75.5,"[75.0, 75.0, 74.0, 75.0, 75.0, 75.0, 75.5]",80,74,12616.4
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,8,3,2.67,26,30,30.0,4,754,4.5,4.7,4.8,"[4.67, 4.67, 4.67, 5.0, 4.33, 4.17, 4.67]",10,1,12547.0
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,6,54,0.11,56,69,69.0,13,169,66.7,68.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 68.0]",69.0,60.0,12520.0
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,22,0.23,15,16,18.4,1,612,16.5,16.0,20.0,"[15.0, 17.0, 19.0, 19.0, 19.0, 18.0, 16.0]",34.0,15.0,12372.8
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,18,0.5,30,36,37.0,6,223,36.8,38.0,38.0,"[37.0, 37.0, 37.0, 37.0, 38.0, 37.0, 38.0]",39.0,35.0,12298.5
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,7,17,0.41,120,139,139.8,19,62,138.7,139.0,118.0,"[135.0, 138.0, 136.0, 140.0, 139.0, 140.0, 139.0]",140.0,102.0,12143.3
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,5,39,0.13,57,71,74.2,14,150,71.5,73.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 73.0]",75.0,70,12102.3
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,10,55,0.18,55,69,69.8,14,152,67.3,68.0,65,"[68.0, 65.0, 65.0, 68.0, 68.0, 68.0, 68.0]",70.0,55,12093.5
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,8,34,0.24,92,110,113.0,18,91,107.5,110.0,90,"[120.0, 115.0, 114.0, 113.5, 114.0, 110.0, 110.0]",175.0,84.0,12084.3
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,22,0.36,21,25,28.4,4,384,23.0,23.0,40.0,"[25.0, 25.0, 23.0, 25.0, 24.0, 23.0, 23.0]",43,23.0,12039.5
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,7,40,0.17,45,65,68.2,20,150,66.6,68.0,69.0,"[69.0, 65.0, 65.0, 65.0, 69.0, 68.0, 68.0]",70.0,65,11742.4
meso_d3_relic,Meso D3 Relic,"['relic', 'meso']",,6,0,60.0,48,0,0.0,0,42,4.4,4.5,9.0,"[9.0, 13.0, 10.0, 10.0, 14.0, 5.0, 4.5]",20.0,4.5,11346.0
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,11,1.0,35,45,51.2,10,119,47.5,47.0,48.0,"[45.0, 46.0, 45.0, 46.0, 48.0, 48.0, 47.0]",50,40.0,11297.0
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,14,15,0.93,35,48,49.0,13,128,45.4,45.0,45.0,"[45.5, 45.0, 45.0, 45.0, 48.0, 45.0, 45.0]",49.0,43.5,11228.8
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,13,24,0.54,74,80,80.0,6,91,79.8,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75,11188.6
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,3,35,0.09,39,63,64.4,24,179,57.4,60.0,55.0,"[60.0, 55.0, 59.0, 59.0, 58.0, 60.0, 60.0]",60.0,50.0,11154.6
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,10,21,0.48,79,99,100.4,20,76,98.8,98.5,84.0,"[95.0, 90.0, 95.0, 99.0, 95.0, 100.0, 98.5]",140.0,75.0,11083.2
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,9,42,0.21,35,39,42.2,4,211,42.3,44.0,40.0,"[44.0, 39.5, 40.0, 40.0, 40.0, 40.0, 44.0]",60.0,34.0,10835.7
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,10,17,0.59,35,39,39.4,4,176,38.2,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 38.0, 39.0, 39.0]",40.0,35,10687.2
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,5,69,0.07,45,53,58.6,8,173,56.7,58.5,59.0,"[58.0, 55.0, 55.0, 59.0, 59.0, 59.0, 58.5]",90.0,50.0,10526.8
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,11,15,0.73,85,110,115.8,25,54,110.1,110.0,109,"[110.0, 109.5, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,10307.3
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,2,14,0.14,8,14,18.8,6,519,17.2,18.0,17,"[17.0, 17.0, 19.0, 18.0, 18.0, 16.0, 18.0]",20.0,14.0,10210.3
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,5,0,50.0,20,0,0.0,0,20,10.0,10.0,5,"[10.0, 10.0, 6.0, 4.0, 10.0, 5.0, 10.0]",10,1,10200.0
negate,Negate,"['mod', 'rare', 'sentinel', 'wyrm']",,3,1,3.0,42,60,60.0,18,49,50.6,54.0,49.5,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 54.0]",54.0,45,9912.0
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,11,9,1.22,32,38,45.2,6,103,42.4,40.0,43.0,"[40.0, 40.0, 41.0, 40.0, 42.0, 44.0, 40.0]",48,40.0,9711.1
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,8,18,0.44,60,75,79.8,15,92,72.5,72.0,90,"[80.0, 70.0, 75.0, 73.0, 70.0, 70.0, 72.0]",98.5,70.0,9633.0
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,7,22,0.32,32,30,33.6,-2,210,34.8,35.0,35.0,"[35.0, 30.0, 34.0, 34.0, 35.0, 35.0, 35.0]",39.0,30.0,9629.3
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,11,43,0.26,40,60,62.8,20,128,59.9,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,9625.8
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,15,72,0.21,28,29,30.6,1,266,29.8,30.0,27.0,"[30.0, 28.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,9593.0
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,16,34,0.47,70,75,75.0,5,88,74.0,75.0,73.5,"[74.0, 74.0, 75.0, 75.0, 75.0, 74.0, 75.0]",75.0,68.5,9579.4
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,3,46,0.07,46,64,67.2,18,129,69.5,70.0,70.0,"[69.5, 68.0, 68.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,9550.7
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,5,27,0.19,33,44,44.8,11,197,40.6,40.0,40.0,"[48.0, 40.0, 39.0, 38.0, 40.0, 40.0, 40.0]",49.0,20,9485.6
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,8,4,2.0,53,68,89.5,15,51,61.3,64.5,50,"[55.0, 60.0, 60.0, 60.0, 65.0, 60.0, 64.5]",65.0,45,9378.0
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,5,27,0.19,35,44,44.8,9,176,44.3,45.0,45.0,"[45.0, 45.0, 42.0, 40.0, 44.0, 44.0, 45.0]",50.0,40,9249.2
peculiar_end,Peculiar End,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,3,0,30.0,25,0,0.0,0,7,42.3,40.0,30.0,"[20.0, 40.0, 25.0, 40.0, 24.0, 40.0, 40.0]",79,10,9176.0
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,5,83,0.06,55,53,58.2,-2,149,57.2,58.0,58.0,"[58.0, 55.0, 54.0, 55.0, 55.0, 58.0, 58.0]",90.0,50.0,9038.6
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,8,35,0.23,61,70,73.6,9,98,74.4,75.0,74.0,"[75.0, 73.5, 74.0, 75.0, 74.0, 74.0, 75.0]",75,70,8956.9
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,5,14,0.36,16,18,19.2,2,345,19.0,20.0,15,"[18.0, 19.5, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,8915.1
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,1,29,0.03,33,48,50.6,15,169,49.5,50.0,50,"[50.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,8655.0
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,14,0.43,20,30,32.8,10,200,29.6,32.0,33,"[22.0, 20.0, 25.0, 30.0, 31.0, 30.0, 32.0]",37.0,20.0,8462.9
bullet_dance,Bullet Dance,"['gunblade', 'mod', 'rare', 'stance']",,1,0,10.0,7,0,0.0,0,41,18.4,20.0,18,"[18.0, 20.0, 20.0, 20.0, 20.0, 19.5, 20.0]",20.0,15.0,8316.0
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,2,6,0.33,10,29,31.8,19,238,26.1,28.5,20.0,"[25.0, 25.0, 25.0, 28.0, 27.0, 25.0, 28.5]",28.5,20,8269.3
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,6,4,1.5,26,5,4.5,-21,743,4.5,4.4,4.5,"[4.5, 4.67, 4.585, 4.67, 4.17, 4.17, 4.415]",5,4.17,8267.0
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,8,7,1.14,11,18,25.2,7,344,11.2,10.0,10.0,"[12.0, 10.0, 10.0, 12.0, 12.0, 10.0, 10.0]",13.0,10.0,8230.7
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,7,13,0.54,45,64,66.8,19,89,59.9,60.0,58,"[60.0, 60.0, 60.0, 60.0, 59.0, 60.0, 60.0]",89.0,50.0,8201.5
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,14,0.64,17,24,24.8,7,237,21.0,22.0,18,"[20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 22.0]",22.0,15.0,8173.2
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,1,10,0.1,12,24,28.0,12,284,26.0,28.0,25.0,"[24.0, 25.0, 25.0, 28.5, 27.0, 25.0, 28.0]",30,22.0,8131.2
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,8,16,0.5,83,98,98.8,15,57,94.3,95.0,95,"[95.0, 93.5, 94.0, 95.0, 95.0, 95.0, 95.0]",100.0,90.0,8065.5
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,9,11,0.82,32,33,37.8,1,127,34.8,35.0,30,"[35.0, 34.0, 35.0, 35.0, 35.0, 35.0, 35.0]",35.0,28.0,8040.9
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,4,10,0.4,45,69,71.4,24,85,66.6,65.0,75.0,"[70.0, 69.5, 66.0, 69.0, 65.0, 65.0, 65.0]",80,65.0,7925.4
khora_prime_blueprint,Khora Prime Blueprint,"['prime', 'warframe', 'blueprint']",65,5,9,0.56,25,33,34.6,8,173,29.3,30.0,31.5,"[30.0, 28.0, 30.0, 29.0, 29.0, 29.0, 30.0]",35,28.0,7892.9
