url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,13,49,0.27,70,82,83.4,12,253,84.0,85.0,84.0,"[85.0, 85.0, 84.0, 85.0, 85.0, 84.0, 85.0]",85,75,26883.3
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,8,83,0.1,36,40,47.8,4,495,49.0,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 48.0, 50.0, 50.0]",50.0,44,26587.3
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,16,80,0.2,35,30,35.2,-5,574,35.8,35.0,30,"[40.0, 40.0, 40.0, 38.0, 35.0, 35.0, 35.0]",40,28,24688.8
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,8,78,0.1,56,70,70.0,14,318,69.7,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,58.0,24446.6
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,12,31,0.39,81,90,95.0,9,190,91.4,90.0,89.0,"[90.0, 90.0, 94.0, 90.0, 90.0, 90.0, 90.0]",94,82,24099.4
neo_k8_relic,Neo K8 Relic,"['neo', 'relic']",,6,0,60.0,48,0,0.0,0,30,13.0,78,6,"[11, 6, 5, 6, 15, 6, 78]",78,5,23790.0
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,3,12,0.25,22,31,33.2,9,554,33.7,33.0,38.0,"[43.0, 40.0, 38.0, 38.0, 33.0]",43.0,33.0,23321.2
arcane_sculptor,Arcane Sculptor,"['rare', 'arcane_enhancement']",,22,22,1.0,151,9,9.8,-142,1277,9.0,9.0,9.0,"[25.0, 13.0, 7.0, 9.0, 9.0]",25.0,7.0,23055.3
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,19,27,0.7,40,7,7.6,-33,1481,8.8,9.0,8.8,"[8.0, 9.0, 10.0, 8.0, 9.0, 9.0, 9.0]",10,4,22323.6
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,7,49,0.14,70,85,88.6,15,223,87.0,87.0,88.0,"[90.0, 89.0, 89.0, 88.0, 88.0, 88.0, 87.0]",90,85.0,22168.6
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,13,40,0.33,70,80,84.2,10,192,84.8,85.0,85.0,"[85.0, 85.0, 84.0, 85.0, 85.0, 84.0, 85.0]",85.0,78,21584.9
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,6,31,0.19,70,84,86.6,14,219,82.3,80.0,83.0,"[83.0, 85.0, 84.0, 80.0, 80.0, 80.0, 80.0]",85,79,21520.3
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,16,47,0.34,86,60,65.6,-26,245,64.9,65.0,60.0,"[65.0, 66.0, 68.0, 65.0, 65.0, 65.0, 65.0]",68.5,55,21325.5
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,21,15,1.4,56,73,78.2,17,119,73.6,75.0,69,"[75.0, 70.0, 70.0, 75.0, 73.0, 74.0, 75.0]",90.0,56,21031.2
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,7,68,0.1,24,30,34.0,6,568,33.2,34.0,38.0,"[35.0, 35.0, 35.0, 34.0, 30.0, 34.0, 34.0]",45,30.0,20809.2
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,11,79,0.14,30,30,33.0,0,511,35.6,35.0,40.0,"[40.0, 40.0, 40.0, 38.0, 35.0, 35.0, 35.0]",40.0,35,20729.6
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,8,87,0.09,56,65,66.0,9,296,64.1,65.0,60,"[65.0, 65.0, 65.0, 65.0, 64.0, 65.0, 65.0]",65.0,55.0,20712.2
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,5,55,0.09,50,68,69.6,18,283,66.6,66.0,64,"[65.0, 67.0, 70.0, 70.0, 69.0, 68.0, 66.0]",70.0,50,20556.0
styanax_prime_chassis_blueprint,Styanax Prime Chassis Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,1,24,0.04,5,10,11.6,5,1299,15.2,15.0,18.0,"[18.0, 20.0, 20.0, 17.0, 15.0]",20.0,15.0,20541.7
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,5,12,0.42,20,20,23.8,0,577,24.9,25.0,29,"[25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",59.0,25.0,20357.5
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,14,19,0.74,65,70,78.0,5,151,75.1,75.0,75.0,"[79.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",80,65,19695.8
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,8,60,0.13,63,78,78.6,15,224,77.1,78.0,75.0,"[78.0, 78.0, 78.0, 78.0, 78.0, 77.0, 78.0]",80.0,69,19585.7
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,12,93,0.13,26,29,29.8,3,550,29.8,30.0,40,"[40.0, 40.0, 40.0, 35.0, 32.0, 30.0, 30.0]",40.0,30.0,18496.4
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,15,35,0.43,70,75,84.0,5,144,88.6,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,80,18231.4
vectis_prime_receiver,Vectis Prime Receiver,"['component', 'weapon', 'prime']",100,10,5,2.0,50,70,95.0,20,103,54.6,50.0,50,"[49.5, 50.0, 52.5, 50.0, 50.0, 54.0, 50.0]",55.0,34,16858.5
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,16,32,0.5,7,4,6.0,-3,1360,8.2,8.0,7.0,"[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0]",9.0,5,16631.2
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,6,81,0.07,50,60,64.6,10,232,66.6,65.0,65.0,"[70.0, 70.0, 69.0, 69.0, 69.0, 69.0, 65.0]",70,60,16594.4
afentis_prime_blade,Afentis Prime Blade,"['prime', 'weapon', 'component']",100,1,10,0.1,10,24,26.4,14,527,28.6,30.0,30.0,"[42.0, 30.0, 30.0, 27.0, 30.0]",42.0,27.0,16589.1
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,10,102,0.1,27,20,26.4,-7,523,27.9,30.0,25.0,"[30.0, 30.0, 30.0, 30.0, 28.0, 27.5, 30.0]",30.0,20,16012.7
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,10,62,0.16,50,59,59.6,9,214,64.3,65.0,74,"[69.0, 68.0, 68.0, 69.5, 65.0, 65.0, 65.0]",79,65.0,15968.3
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,9,76,0.12,55,60,61.8,5,209,65.9,65.0,65.0,"[69.0, 68.0, 65.0, 65.0, 66.0, 65.0, 65.0]",70.0,60,15393.9
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,10,5,2.0,55,65,128.8,10,76,66.8,65.0,60,"[65.0, 60.0, 66.5, 74.5, 75.0, 70.0, 65.0]",75.0,45.0,15229.5
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,9,67,0.13,65,70,70.0,5,193,69.3,69.0,65.0,"[69.0, 70.0, 69.0, 69.0, 69.0, 70.0, 69.0]",70,55,15166.0
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,11,36,0.31,65,80,81.0,15,144,80.4,80.0,80,"[80.0, 82.5, 80.0, 80.0, 80.0, 80.0, 80.0]",85,70,15122.9
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,6,43,0.14,65,85,87.2,20,149,89.0,88.0,90.0,"[89.0, 89.0, 90.0, 89.0, 88.0, 90.0, 88.0]",90,83,15109.7
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,7,26,0.27,60,77,79.0,17,154,75.5,75.0,75.0,"[75.0, 79.0, 79.0, 76.0, 75.0, 75.0, 75.0]",80,70,14765.6
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,14,104,0.13,30,20,22.0,-10,554,23.1,24.0,25.0,"[25.0, 25.0, 25.0, 25.0, 25.0, 22.0, 24.0]",25,20,14543.5
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,9,10,0.9,32,39,39.8,7,202,37.9,39.0,37.0,"[39.0, 39.0, 38.0, 39.0, 37.5, 38.0, 39.0]",39.0,33,14542.6
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,5,42,0.12,80,90,92.8,10,137,94.0,95.0,90.0,"[97.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0]",99.0,84,14417.8
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,12,42,0.29,66,80,83.0,14,135,80.9,80.0,80,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,75.0,14044.5
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,6,47,0.13,90,101,108.0,11,113,109.2,110.0,105,"[110.0, 110.0, 109.0, 106.0, 109.0, 110.0, 110.0]",110.0,85.0,13920.4
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,19,26,0.73,10,9,9.6,-1,826,9.7,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,8.0,13899.8
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,14,25,0.56,85,99,99.6,14,89,99.4,100.0,100,"[100.0, 100.0, 98.5, 100.0, 100.0, 100.0, 100.0]",105.0,95,13800.5
growing_power,Growing Power,"['mod', 'aura', 'rare']",,9,11,0.82,25,34,42.8,9,256,28.7,30.0,28,"[29.0, 27.0, 28.0, 29.0, 29.0, 30.0, 30.0]",30.0,27,13360.9
perigale_prime_set,Perigale Prime Set,"['weapon', 'primary', 'prime', 'set']",175,4,31,0.13,30,39,39.2,9,301,38.8,40.0,40.0,"[39.0, 39.0, 40.0, 40.0, 40.0, 40.0, 40.0]",125.0,39.0,13186.0
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,13,74,0.18,27,35,35.6,8,331,33.9,35.0,30,"[40.0, 35.5, 35.0, 30.0, 33.0, 35.0, 35.0]",40.0,25,13173.4
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,13,50,0.26,55,75,75.0,20,140,74.1,75.0,74,"[73.0, 74.0, 74.0, 74.0, 74.0, 74.0, 75.0]",75.0,70.0,13064.9
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,10,57,0.18,61,70,73.0,9,151,71.7,70.0,73.0,"[73.0, 73.0, 73.0, 74.0, 70.0, 70.0, 70.0]",75,69.0,12731.8
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,7,118,0.06,40,54,56.8,14,225,52.5,53.0,80,"[55.0, 55.0, 55.0, 55.0, 55.0, 55.0, 53.0]",90.0,53.0,12510.6
athodai_prime_receiver,Athodai Prime Receiver,"['prime', 'weapon', 'component']",45,1,5,0.2,15,20,43.4,5,390,26.6,26.0,29.5,"[45.0, 30.0, 29.5, 29.0, 26.0]",45.0,26.0,12468.6
wukong_prime_blueprint,Wukong Prime Blueprint,"['blueprint', 'prime', 'warframe']",100,5,38,0.13,25,20,22.8,-5,438,25.0,25.0,39,"[26.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]",40,25.0,12401.0
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,15,26,0.58,76,79,79.4,3,100,77.9,78.0,74.0,"[79.0, 78.5, 77.5, 78.0, 79.0, 78.0, 78.0]",79.5,70.0,12285.0
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,11,0.45,23,30,34.0,7,241,34.9,34.5,35.0,"[37.0, 35.5, 35.0, 34.0, 35.0, 35.0, 34.5]",39.0,30,12224.7
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,15,27,0.56,80,100,112.2,20,76,103.0,100.0,100,"[110.0, 105.0, 105.0, 100.0, 100.0, 100.0, 100.0]",115,90,12179.2
athodai_prime_barrel,Athodai Prime Barrel,"['prime', 'weapon', 'component']",100,0,5,0.0,0,20,44.6,0,417,29.1,29.0,35.0,"[69.0, 40.0, 35.0, 33.0, 29.0]",69.0,29.0,12131.5
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,10,15,0.67,35,39,43.8,4,182,39.2,39.5,40,"[40.0, 40.0, 40.0, 39.0, 40.0, 39.0, 39.5]",45.0,36,11902.5
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,14,21,0.67,25,23,28.4,-2,323,22.0,24.0,20,"[20.0, 20.0, 20.0, 20.0, 23.0, 23.0, 24.0]",24.5,20,11839.2
neo_t8_relic,Neo T8 Relic,"['relic', 'neo']",,2,0,20.0,6,0,0.0,0,78,7.0,10.0,11.0,"[12, 3, 10, 15, 15, 12.0, 10.0]",15,3,11466.0
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,7,53,0.13,47,67,69.2,20,146,69.2,69.0,66.0,"[70.0, 70.0, 69.0, 69.0, 69.0, 70.0, 69.0]",70.0,60.0,11440.2
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,6,94,0.06,47,54,56.2,7,196,53.0,53.0,78.0,"[55.0, 55.0, 54.0, 52.0, 54.0, 55.0, 53.0]",90.0,52.0,11051.6
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,15,55,0.27,62,16,18.2,-46,542,15.9,15.0,15.0,"[15.0, 14.0, 15.0, 15.0, 15.0, 15.0, 15.0]",20.0,10.0,10972.2
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,6,87,0.07,58,65,66.6,7,157,64.9,65.0,65,"[69.0, 68.0, 65.0, 65.0, 65.0, 64.0, 65.0]",69.0,50,10896.5
neo_z9_relic,Neo Z9 Relic,"['relic', 'neo']",,9,1,9.0,25,5,5.0,-20,244,4.5,4.5,4.7,"[5.0, 4.085, 4.585, 4.17, 4.585, 4.835, 4.5]",5,4.0,10869.4
weeping_wounds,Weeping Wounds,"['mod', 'melee', 'uncommon']",,12,10,1.2,13,19,28.8,6,275,17.8,18.0,15.0,"[18.0, 17.5, 18.0, 18.0, 18.0, 18.0, 18.0]",20.0,14.0,10742.6
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,8,60,0.13,42,50,54.0,8,171,55.3,55.0,55.5,"[59.5, 60.0, 58.0, 55.0, 55.0, 55.0, 55.0]",70.0,50.0,10720.8
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,12,0.75,37,40,41.6,3,137,44.1,44.0,44,"[44.0, 45.0, 44.5, 45.0, 45.0, 44.0, 44.0]",45.0,40.0,10564.8
garuda_prime_neuroptics_blueprint,Garuda Prime Neuroptics Blueprint,"['blueprint', 'component', 'prime', 'warframe']",100,10,15,0.67,25,38,39.0,13,183,33.8,34.0,30,"[30.0, 32.0, 35.0, 35.0, 35.0, 35.0, 34.0]",35.0,22.0,10308.3
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,10,48,0.21,71,79,79.8,8,108,78.7,79.0,75.0,"[78.5, 79.0, 78.0, 78.0, 78.0, 78.0, 79.0]",80,70,10274.5
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,8,29,0.28,50,62,65.8,12,123,65.1,65.0,60,"[69.0, 69.0, 65.0, 65.0, 64.0, 65.0, 65.0]",70.0,50,10209.4
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,9,18,0.5,15,17,17.6,2,420,16.2,15.0,12.5,"[16.0, 17.0, 18.0, 18.0, 15.0, 15.0, 15.0]",22.0,10.0,10191.0
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,6,49,0.12,50,65,69.0,15,129,69.5,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,10067.8
sybaris_prime_set,Sybaris Prime Set,"['primary', 'prime', 'weapon', 'set']",175,9,14,0.64,61,95,98.6,34,77,79.5,85.0,70,"[75.0, 75.0, 76.5, 78.0, 80.0, 80.0, 85.0]",85.0,60.0,10051.8
neo_w2_relic,Neo W2 Relic,"['neo', 'relic']",,5,0,50.0,24,0,0.0,0,61,3.2,3.3,5,"[4.5, 6.0, 8.0, 1.5, 6.0, 2.665, 3.33]",10,1.5,10045.0
sarofang_prime_set,Sarofang Prime Set,"['melee', 'weapon', 'prime', 'set']",160,5,18,0.28,21,28,32.8,7,252,31.1,32.0,34.0,"[30.0, 30.0, 34.0, 35.0, 35.0, 30.0, 32.0]",115.0,29.0,10026.1
parasitic_vitality,Parasitic Vitality,"['nidus', 'mod', 'warframe', 'augment', 'rare']",,3,12,0.25,10,20,27.6,10,396,20.0,20.0,14.0,"[14.0, 13.5, 13.5, 16.0, 19.0, 20.0, 20.0]",20.0,10,9886.9
garuda_prime_systems_blueprint,Garuda Prime Systems Blueprint,"['blueprint', 'component', 'prime', 'warframe']",65,14,20,0.7,26,35,36.4,9,171,33.6,35.0,30.0,"[35.0, 34.0, 35.0, 34.0, 35.0, 34.0, 35.0]",35.0,20,9753.8
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,14,42,0.33,82,68,69.6,-14,110,66.5,65.0,60,"[67.5, 69.0, 70.0, 70.0, 65.0, 65.0, 65.0]",70.0,45.0,9747.3
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,7,87,0.08,20,10,20.0,-10,437,20.1,20.0,20,"[20.0, 23.0, 20.0, 20.0, 20.0, 20.0, 20.0]",25,20.0,9508.6
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,0,22,0.0,0,69,73.8,0,126,74.8,75.0,70,"[75.0, 75.0, 75.0, 75.0, 76.0, 75.0, 75.0]",78,60,9426.5
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,6,5,1.2,30,40,54.8,10,99,43.1,45.0,42,"[45.0, 45.0, 45.0, 40.0, 45.0, 44.0, 45.0]",48,37,9378.6
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,6,14,0.43,15,20,27.0,5,278,23.6,25.0,23,"[27.0, 27.0, 27.0, 25.0, 23.0, 24.0, 25.0]",30.0,19,9369.3
caliban_prime_systems_blueprint,Caliban Prime Systems Blueprint,"['component', 'warframe', 'prime', 'blueprint']",100,5,27,0.19,10,14,18.6,4,444,17.8,19.0,20.0,"[20.0, 21.0, 22.0, 20.0, 20.0, 19.0, 19.0]",25,18.0,9351.7
ballistica_prime_string,Ballistica Prime String,"['component', 'weapon', 'prime']",45,6,5,1.2,30,40,55.8,10,139,30.5,15.0,14,"[14.0, 15.0, 12.0, 15.0, 15.0, 15.0, 15.0]",16.0,8,9325.8
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,3,14,0.21,32,36,39.0,4,197,38.7,40.0,38,"[37.0, 37.0, 38.0, 40.0, 39.0, 40.0, 40.0]",40.0,34,9261.4
axi_a10_relic,Axi A10 Relic,"['relic', 'axi']",,2,0,20.0,4,0,0.0,0,73,5.9,1.0,6,"[8, 8.5, 6, 5, 6, 6.5, 1.0]",20,1.0,9093.0
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,15,0.73,16,19,19.8,3,277,18.9,20.0,18.0,"[19.0, 20.0, 20.0, 20.0, 19.0, 20.0, 20.0]",20.0,15.0,9058.4
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,5,53,0.09,40,65,68.6,25,123,67.0,65.0,65,"[69.0, 69.0, 66.0, 65.0, 65.0, 65.0, 65.0]",70.0,50.0,9020.1
meso_e5_relic,Meso E5 Relic,"['relic', 'meso']",,5,0,50.0,25,0,0.0,0,19,9.0,10.0,6.0,"[5.5, 6.0, 5, 8, 10.0, 8.0, 10.0]",10,4.5,8721.0
lith_n13_relic,Lith N13 Relic,"['lith', 'relic']",,8,1,8.0,25,5,5.0,-20,220,4.4,4.3,4.8,"[4.585, 4.33, 5.0, 4.0, 4.5, 4.33, 4.33]",5,4,8649.8
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,6,48,0.12,50,66,68.4,16,111,68.6,65.0,67.0,"[69.0, 69.0, 69.5, 69.0, 67.5, 69.0, 65.0]",70,53,8566.9
transient_fortitude,Transient Fortitude,"['mod', 'warframe', 'rare']",,14,45,0.31,59,13,13.4,-46,507,12.7,14.0,13.0,"[10.0, 10.0, 10.0, 12.0, 12.0, 12.0, 14.0]",15,10.0,8463.2
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,4,61,0.07,60,72,72.8,12,105,74.2,74.0,70,"[75.0, 74.0, 74.0, 74.0, 74.0, 75.0, 74.0]",75.0,55.0,8303.0
