url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,11,70,0.16,60,70,70.0,10,493,67.3,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 69.0, 69.0, 70.0]",70.0,65,38403.3
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,9,62,0.15,55,69,69.8,14,501,62.3,65.0,68.0,"[69.0, 69.0, 69.0, 69.0, 65.0, 60.0, 65.0]",70,60,35719.3
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,9,39,0.23,80,80,83.0,0,320,80.5,80.0,84.0,"[80.0, 83.0, 82.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,31713.2
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,7,17,0.41,62,90,96.8,28,258,86.8,90.0,80,"[83.0, 83.0, 85.0, 85.0, 85.0, 85.0, 90.0]",90.0,75.0,31612.9
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,7,16,0.44,35,54,55.4,19,441,49.2,46.0,55.0,"[45.0, 44.0, 40.0, 40.0, 40.0, 50.0, 46.0]",170.0,40.0,31188.0
neo_s13_relic,Neo S13 Relic,"['relic', 'neo']",,7,0,70.0,48,0,0.0,0,60,7.0,7.0,8.0,"[7.0, 8.0, 7.0, 7.0, 7.0, 7.0, 7.0]",15,4.0,29820.0
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,8,77,0.1,36,40,47.8,4,551,48.0,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 49.0, 49.0, 50.0]",50,44.0,29211.9
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,10,26,0.38,95,115,118.8,20,189,110.3,110.0,109.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 110.0]",110.0,95.0,28867.2
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,9,63,0.14,56,64,64.6,8,395,63.2,65.0,84.0,"[67.0, 67.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90,65.0,28524.0
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,16,60,0.27,35,36,38.0,1,587,37.4,40.0,32.0,"[40.0, 40.0, 40.0, 38.0, 35.0, 37.0, 40.0]",40,28,27838.2
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,10,9,1.11,81,110,117.8,29,126,103.2,100.0,100.0,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]",115,90.0,27452.9
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,28,0.29,55,60,70.0,5,342,60.5,50.0,59,"[54.0, 55.0, 55.0, 54.0, 54.0, 53.0, 50.0]",77,50.0,26615.6
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,6,42,0.14,50,68,68.4,18,346,67.3,69.0,83.0,"[74.0, 75.0, 75.0, 73.5, 70.0, 69.0, 69.0]",85.0,69.0,26611.4
pain_points,Pain Points,"['mod', 'rare', 'secondary', 'athodai']",,2,0,20.0,55,0,0.0,0,22,57.5,100.0,22.0,"[100.0, 117.5, 100.0, 100.0, 90.0, 95.0, 100.0]",117.5,10.0,26565.0
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,11,11,1.0,8,11,13.4,3,1241,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,26351.0
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,12,27,0.44,45,9,9.2,-36,2023,9.0,6.0,9.0,"[6.0, 9.0, 6.0, 9.0, 8.0, 9.0, 6.0]",10,4,26281.0
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,2,20,0.1,60,75,77.2,15,325,73.5,72.0,71.0,"[70.0, 70.0, 70.5, 70.5, 70.0, 70.0, 72.0]",75,68.0,26261.4
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,6,32,0.19,80,80,87.6,0,247,88.9,90.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",100.0,80,26073.3
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,9,64,0.14,50,60,60.8,10,378,60.4,60.0,65.0,"[64.0, 65.0, 64.0, 64.5, 60.0, 60.0, 60.0]",70.0,60,26025.1
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,10,28,0.36,80,95,98.6,15,199,92.4,90.0,90,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",94,85,24941.6
growing_power,Growing Power,"['mod', 'aura', 'rare']",,8,5,1.6,28,35,47.0,7,321,29.6,30.0,29.0,"[30.0, 30.0, 30.0, 29.0, 29.0, 30.0, 30.0]",30.0,27.0,24690.9
equilibrium_(steam_pinnacle_pack),Equilibrium (Steam Pinnacle Pack),"['mod', 'warframe', 'uncommon']",,8,1,8.0,2100,4500,4500.0,2400,2,1350.0,1700.0,2600.0,"[3500.0, 3000, 2500.0, 2600.0, 3000.0, 2500.0, 1700.0]",3500.0,1700.0,24300.0
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,10,5,2.0,91,120,140.8,29,73,110.2,110.0,115.0,"[110.0, 115.0, 110.0, 110.0, 110.0, 110.0, 110.0]",135,100.0,24127.5
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,11,50,0.22,26,30,34.0,4,630,30.3,30.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,23312.4
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,6,25,0.24,70,85,89.0,15,220,83.7,85.0,85.0,"[88.0, 88.0, 85.0, 84.0, 83.0, 83.0, 85.0]",90.0,73.0,22824.1
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,12,19,0.63,60,65,71.0,5,217,64.2,64.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 64.0]",69.0,60,22736.9
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,1,0,10.0,10,0,0.0,0,35,59.0,55.0,55.0,"[58.0, 60.0, 58.5, 60.0, 59.5, 60.0, 55.0]",65,42.5,22726.0
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,2,41,0.05,67,83,84.6,16,250,86.2,85.0,88.0,"[89.0, 89.0, 87.0, 87.5, 87.0, 85.0, 85.0]",90,85,22595.5
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,19,94,0.2,25,20,24.0,-5,797,23.3,25.0,25.0,"[25.0, 25.0, 25.0, 25.0, 22.0, 23.0, 25.0]",25.0,20,22362.0
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,16,72,0.22,26,25,27.4,-1,598,29.5,30.0,39.0,"[28.0, 28.0, 29.0, 28.0, 27.0, 30.0, 30.0]",40,27.0,21595.4
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,10,55,0.18,28,28,29.4,0,563,31.6,30.0,39.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,21019.8
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,6,36,0.17,80,80,83.2,0,222,81.1,80.0,85.0,"[84.0, 83.0, 80.0, 83.0, 80.0, 80.0, 80.0]",85.0,80,20992.4
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,11,45,0.24,66,80,80.0,14,214,77.6,78.0,77.0,"[78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0]",80.0,70.0,20656.5
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,17,0.29,12,20,23.6,8,869,18.2,19.0,20.0,"[19.0, 17.0, 15.0, 15.0, 17.0, 19.0, 19.0]",34.0,15.0,20438.0
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,6,45,0.13,56,75,78.0,19,244,72.5,73.0,74.0,"[73.0, 73.0, 72.0, 73.0, 72.0, 73.0, 73.0]",75.0,70.0,20035.6
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,7,60,0.12,61,65,69.0,4,279,63.4,65.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 64.0, 65.0]",65.0,60.0,19757.7
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,5,58,0.09,70,60,67.0,-10,270,65.5,65.0,65.0,"[65.0, 65.5, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60.0,19204.7
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,5,6,0.83,15,17,19.6,2,642,15.5,18.0,15.0,"[13.0, 14.0, 14.0, 12.0, 14.0, 15.0, 18.0]",30.0,12.0,18244.4
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,4,7,0.57,10,20,23.2,10,591,19.3,20.0,15.0,"[18.0, 19.0, 19.0, 19.0, 18.0, 19.5, 20.0]",20.0,9,17898.6
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,10,31,0.32,80,95,97.0,15,138,95.3,95.0,100,"[95.0, 97.0, 97.0, 96.0, 96.0, 95.0, 95.0]",105.0,93.0,17394.6
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,7,39,0.18,71,89,89.8,18,165,88.4,88.0,90.0,"[90.0, 89.5, 89.0, 89.0, 89.0, 89.0, 88.0]",90,86.5,17207.5
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,8,56,0.14,40,50,56.6,10,262,55.7,59.0,55.0,"[55.0, 59.0, 59.0, 60.0, 55.0, 59.0, 59.0]",60,50.0,16674.9
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,4,39,0.1,60,65,70.0,5,214,69.4,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,16369.2
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,7,37,0.19,80,92,94.2,12,149,92.3,92.5,93,"[95.0, 90.0, 90.0, 92.5, 95.0, 95.0, 92.5]",99.0,89,16362.1
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,4,27,0.15,75,84,84.4,9,178,79.6,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,16276.7
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,12,75,0.16,30,40,40.0,10,403,34.4,35.0,34.0,"[38.0, 38.0, 40.0, 40.0, 35.0, 35.0, 35.0]",40.0,28,16060.8
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,7,54,0.13,45,59,61.4,14,223,62.5,60.0,67.2,"[65.0, 65.0, 65.0, 64.0, 64.0, 60.0, 60.0]",70,60,15751.6
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,8,40,0.2,61,70,71.4,9,185,70.6,70.0,73,"[70.0, 73.0, 73.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,15682.8
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,3,29,0.1,90,115,120.0,25,123,115.4,114.0,90.0,"[129.0, 125.0, 125.0, 124.0, 120.0, 115.0, 114.0]",175.0,82.0,15656.8
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,17,0.29,21,28,29.8,7,475,25.4,27.0,44.0,"[35.0, 36.5, 35.0, 30.0, 27.0, 26.0, 27.0]",45,26.0,15593.5
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,3,19,0.16,16,24,28.0,8,529,24.2,25.0,28.0,"[25.0, 25.0, 25.0, 24.0, 24.0, 24.0, 25.0]",39.0,24.0,14810.6
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,2,38,0.05,16,20,25.2,4,518,27.0,23.0,65,"[74.5, 69.0, 65.0, 65.0, 25.0, 24.0, 23.0]",74.5,23.0,14748.1
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,5,25,0.2,70,95,99.0,25,130,94.4,95.0,83.5,"[100.0, 100.0, 100.0, 100.0, 95.0, 90.0, 95.0]",140.0,75.0,14732.4
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,17,75,0.23,27,26,29.0,-1,408,29.1,30.0,25.0,"[30.0, 30.0, 30.0, 30.0, 28.0, 30.0, 30.0]",30.0,22.0,14581.4
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,11,19,0.58,65,74,76.6,9,124,73.8,75.0,73.0,"[73.0, 73.0, 74.0, 75.0, 74.0, 74.0, 75.0]",75.0,68.0,14453.7
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,1,76,0.01,31,59,59.8,28,245,56.0,55.0,60,"[60.0, 55.0, 60.0, 59.0, 58.0, 55.0, 55.0]",90.0,50.0,13898.5
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,3,34,0.09,50,70,70.0,20,190,66.3,65.0,67.0,"[69.0, 69.0, 65.0, 65.0, 65.0, 65.0, 65.0]",70.0,60.0,13708.5
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,9,76,0.12,21,20,21.0,-1,517,22.8,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20.0,13191.8
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,3,9,0.33,10,15,20.0,5,540,18.3,19.0,17,"[16.0, 17.0, 18.0, 15.0, 17.0, 17.0, 19.0]",20.0,14.0,13156.7
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,11,20,0.55,78,79,82.6,1,108,75.0,74.0,74.0,"[74.0, 74.0, 75.0, 75.0, 73.0, 75.0, 74.0]",75.0,69,12558.1
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,7,33,0.21,56,75,78.8,19,139,74.5,74.0,75.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 74.0]",80,74,12547.3
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,5,7,0.71,15,25,29.6,10,279,26.1,25.0,20.0,"[28.0, 26.0, 25.0, 25.0, 25.0, 25.0, 25.0]",28.0,20.0,12506.6
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,6,40,0.15,50,70,70.0,20,163,66.0,65.0,69,"[69.0, 69.0, 69.0, 68.0, 65.0, 65.0, 65.0]",70.0,63.0,12379.2
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,8,33,0.24,16,18,19.0,2,505,18.8,20.0,15.0,"[17.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,11778.2
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,3,45,0.07,35,59,59.8,24,194,54.8,54.0,58.0,"[55.0, 55.0, 59.0, 55.0, 58.0, 55.0, 54.0]",90.0,50.0,11333.3
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,3,49,0.06,56,65,68.8,9,154,68.5,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 67.0, 70.0]",74.0,65,11195.9
lith_h2_relic,Lith H2 Relic,"['relic', 'lith']",,3,0,30.0,36,0,0.0,0,54,6.7,7.0,6.0,"[7.0, 6.5, 5.0, 8.0, 4.67, 6.67, 7.0]",13.0,4,11160.0
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,7,13,0.54,25,48,49.4,23,158,45.9,45.0,45.0,"[45.0, 45.0, 45.0, 45.0, 45.0, 40.0, 45.0]",49.5,25,11154.6
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,19,0.26,23,35,38.2,12,255,34.0,34.0,35.0,"[35.0, 35.0, 35.0, 35.0, 30.0, 34.0, 34.0]",39.0,30.0,10966.1
voidrig_set,Voidrig Set,"['necramech', 'set']",,4,5,0.8,50,75,106.0,25,93,65.4,65.0,65.0,"[65.0, 65.0, 60.0, 60.0, 60.0, 65.0, 65.0]",70,60,10941.3
voltaic_strike,Voltaic Strike,"['mod', 'melee', 'rare']",,8,6,1.33,35,40,45.0,5,121,38.6,35.0,40.0,"[40.0, 40.0, 42.0, 40.0, 40.0, 40.0, 35.0]",65,25,10907.2
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,5,39,0.13,14,19,19.8,5,489,19.7,20.0,20.0,"[19.0, 20.0, 18.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,10873.6
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,17,0.18,20,24,25.8,4,393,23.3,23.0,40.0,"[37.0, 37.0, 36.0, 30.0, 25.0, 25.0, 23.0]",43,23.0,10780.0
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,8,39,0.21,6,7,7.2,1,1415,6.2,7.0,7.0,"[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",9.0,5,10580.4
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,7,8,0.88,100,144,148.6,44,40,138.6,136.0,115.0,"[138.0, 139.0, 140.0, 140.0, 135.0, 138.0, 136.0]",140.0,102.0,10395.0
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,7,10,0.7,35,50,56.0,15,134,45.5,48.0,45.0,"[48.0, 45.0, 48.0, 49.0, 45.0, 45.0, 48.0]",110,29.0,10368.3
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,21,0.38,25,36,37.4,11,204,36.8,37.0,38.0,"[39.0, 38.0, 38.0, 37.0, 37.0, 37.0, 37.0]",39.0,35.0,10360.6
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,9,6,1.5,26,5,5.0,-21,908,4.6,5.0,5,"[10, 10, 4.5, 4.67, 4.67, 4.67, 5.0]",10,1,10334.0
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,4,16,0.25,26,38,39.4,12,204,40.4,39.0,40.0,"[48.0, 49.0, 45.0, 47.0, 48.0, 40.0, 39.0]",49.0,20.0,10313.8
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,3,31,0.1,30,48,51.0,18,190,49.2,50.0,50.0,"[50.0, 50.0, 50.0, 50.0, 49.0, 50.0, 50.0]",50.0,44,10260.3
meso_d2_relic,Meso D2 Relic,"['relic', 'meso']",,6,0,60.0,36,0,0.0,0,14,12.0,12.0,10.0,"[10.0, 15.0, 15.0, 10.0, 10.0, 8.5, 12.0]",25,5,10248.0
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,8,37,0.22,70,78,79.0,8,106,78.7,79.0,78.0,"[78.0, 79.0, 79.0, 78.0, 79.0, 79.0, 79.0]",80,75.0,10146.3
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,4,45,0.09,45,65,68.8,20,141,66.0,65.0,69.0,"[67.5, 68.0, 68.0, 68.5, 69.0, 65.0, 65.0]",70.0,65,10138.1
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,2,12,0.17,15,20,23.8,5,389,21.8,20.0,25.0,"[20.0, 20.0, 22.0, 20.0, 20.0, 23.0, 20.0]",43.0,20.0,9886.9
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,6,9,0.67,50,48,51.2,-2,132,44.8,45.0,45.0,"[45.0, 45.0, 45.0, 48.0, 45.5, 45.0, 45.0]",49.0,43.0,9850.0
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,9,4,2.25,70,89,99.8,19,37,81.8,80.0,60.0,"[90.0, 84.0, 80.0, 75.0, 75.0, 85.0, 80.0]",90.0,50,9839.4
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,13,0.77,32,40,44.0,8,118,46.8,45.0,48.0,"[48.5, 49.0, 45.0, 48.0, 45.0, 46.0, 45.0]",50,40,9766.2
styanax_prime_systems_blueprint,Styanax Prime Systems Blueprint,"['warframe', 'prime', 'component', 'blueprint']",45,4,10,0.4,6,9,10.8,3,740,9.2,9.0,13.0,"[9.0, 9.0, 8.0, 9.0, 9.0, 10.0, 9.0]",40.0,8.0,9525.6
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,6,19,0.32,20,20,23.4,0,317,22.8,23.0,23.0,"[26.0, 28.0, 26.0, 25.0, 23.0, 20.0, 23.0]",29.0,19,9518.4
primed_pressure_point,Primed Pressure Point,"['mod', 'legendary', 'melee']",,2,13,0.15,35,40,44.8,5,202,40.8,45.0,44.0,"[45.0, 46.0, 44.0, 44.0, 40.0, 40.0, 45.0]",50,30.0,9509.4
banshee_prime_chassis_blueprint,Banshee Prime Chassis Blueprint,"['warframe', 'component', 'blueprint', 'prime']",100,4,10,0.4,25,40,46.0,15,192,35.3,38.0,30.0,"[34.0, 34.0, 32.0, 33.0, 34.0, 34.0, 38.0]",38.0,28,9490.6
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,6,23,0.26,46,65,75.8,19,105,71.5,70.0,75.0,"[75.0, 77.0, 75.5, 77.0, 70.0, 70.0, 70.0]",79.0,69.0,9464.7
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,3,11,0.27,42,70,71.0,28,109,67.6,69.0,75.0,"[70.0, 70.0, 70.0, 70.0, 69.5, 66.0, 69.0]",80,66.0,9380.6
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,3,19,0.16,52,80,82.6,28,109,73.9,75.0,90,"[85.0, 85.0, 84.0, 80.0, 80.0, 70.0, 75.0]",99.0,70.0,9331.5
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,7,5,1.4,30,39,56.6,9,117,33.0,35.0,31.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 35.0]",35.0,29.0,9255.6
saxum_spittle,Saxum Spittle,"['mod', 'rare', 'secondary', 'pistol']",,2,0,20.0,22,0,0.0,0,9,48.3,45.0,38.2,"[61.0, 45.0, 45.0, 49.5, 50.0, 52.0, 45.0]",63.5,20.0,9135.0
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,4,39,0.1,50,55,61.6,5,139,59.0,60.0,63.8,"[64.0, 63.0, 63.0, 60.0, 60.0, 60.0, 60.0]",70.0,55,9044.9
alternox_prime_set,Alternox Prime Set,"['primary', 'prime', 'weapon', 'set']",260,5,27,0.19,21,24,27.4,3,273,27.7,30.0,30.0,"[28.0, 25.0, 28.0, 25.0, 27.0, 30.0, 30.0]",38.0,25.0,8971.3
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,11,0.55,15,18,29.0,3,296,19.4,20.0,18.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 19.0, 20.0]",20.0,15,8875.5
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,1,9,0.11,10,15,22.6,5,481,16.6,18.0,15.0,"[15.0, 15.0, 15.0, 15.0, 18.0, 17.0, 18.0]",18,13.0,8860.6
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,2,0,20.0,20,0,0.0,0,48,8.8,4.0,5,"[6.5, 8.0, 9.0, 10.0, 10.0, 6.0, 4.0]",10,1,8820.0
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,7,38,0.18,60,74,75.0,14,100,74.2,74.0,74.0,"[74.0, 74.0, 74.0, 74.0, 75.0, 73.5, 74.0]",75,70.0,8789.2
ayatan_orta_sculpture,Ayatan Orta Sculpture,['ayatan_sculpture'],,7,14,0.5,12,6,7.2,-6,944,6.2,4.0,5.5,"[2.5, 6.0, 3.5, 7.0, 4.0, 6.67, 4.0]",7.0,2,8787.4
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,9,17,0.53,70,78,80.2,8,73,78.2,79.0,75.0,"[78.0, 78.0, 78.0, 78.5, 79.0, 79.0, 79.0]",79.5,70.0,8732.2
