url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
wisp_prime_set,Wisp Prime Set,"['prime', 'warframe', 'set']",225,12,74,0.16,60,69,69.8,9,414,68.7,70.0,70,"[70.0, 69.0, 69.0, 70.0, 70.0, 70.0, 70.0]",70.0,65,33060.0
hildryn_prime_set,Hildryn Prime Set,"['warframe', 'prime', 'set']",205,6,68,0.09,47,55,63.6,8,455,65.7,69.0,68.0,"[69.0, 65.0, 60.0, 65.0, 68.0, 66.0, 69.0]",70,60.0,32554.6
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,24,11,2.18,10,10,14.0,0,815,12.2,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,31754.5
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,9,48,0.19,70,79,82.0,9,327,80.5,80.0,84.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",85,80.0,31244.3
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,14,39,0.36,76,88,89.0,12,245,89.6,89.5,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 89.5]",100.0,80.0,29827.4
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,19,38,0.5,100,115,119.0,15,160,111.7,110.0,110,"[110.0, 110.0, 110.0, 115.0, 110.0, 110.0, 110.0]",115.0,99,26807.2
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,18,46,0.39,62,68,69.0,6,289,66.2,68.0,83.0,"[70.0, 69.0, 69.0, 69.0, 68.0, 65.0, 68.0]",85.0,65.0,26629.6
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,10,26,0.38,65,64,67.8,-1,275,65.4,70.0,59.0,"[54.0, 53.0, 50.0, 65.0, 70.0, 69.0, 70.0]",77,50.0,24901.6
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,9,94,0.1,60,63,64.8,3,343,65.4,65.0,84,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,24589.1
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,9,67,0.13,40,45,48.6,5,432,49.5,50.0,50,"[50.0, 49.0, 49.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,24239.5
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,9,33,0.27,70,80,83.8,10,223,85.1,85.0,85,"[84.0, 83.0, 83.0, 85.0, 85.0, 85.0, 85.0]",90.0,75.0,24164.0
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,10,21,0.48,53,65,68.2,12,241,64.8,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 64.0, 65.0]",69.0,60,23057.4
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,16,28,0.57,81,90,93.8,9,158,91.5,95.0,80.0,"[85.0, 85.0, 90.0, 90.0, 95.0, 99.0, 95.0]",99.0,77,22720.5
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,12,35,0.34,70,83,84.8,13,206,82.1,83.0,85.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 83.0, 83.0]",85.0,80,22712.4
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,19,69,0.28,36,39,39.8,3,456,39.0,40.0,35,"[38.0, 35.0, 37.0, 40.0, 40.0, 40.0, 40.0]",40,28,22691.9
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,12,26,0.46,30,39,41.0,9,367,42.1,40.0,50.0,"[40.0, 40.0, 50.0, 46.0, 45.0, 45.0, 40.0]",170.0,40.0,22584.4
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,13,12,1.08,85,115,117.8,30,103,103.2,105.0,100.0,"[100.0, 100.0, 100.0, 107.0, 108.0, 110.0, 105.0]",115,90.0,22136.5
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,10,31,0.32,80,97,98.2,17,181,90.9,90.0,90,"[89.0, 85.0, 90.0, 90.0, 90.0, 90.0, 90.0]",95,85.0,21770.3
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,5,56,0.09,63,60,63.2,-3,310,61.9,60.0,65.0,"[64.5, 60.0, 60.0, 60.0, 60.0, 62.0, 60.0]",70.0,60.0,20900.1
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,14,51,0.27,87,94,94.6,7,173,93.3,95.0,90,"[90.0, 90.0, 90.0, 95.0, 95.0, 95.0, 95.0]",95.0,85.0,20570.6
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,6,51,0.12,70,85,86.2,15,209,85.6,85.0,88.0,"[87.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85,20002.0
neo_h4_relic,Neo H4 Relic,"['relic', 'neo']",,11,0,110.0,36,0,0.0,0,30,6.0,6.0,9.0,"[20, 6, 9, 12.0, 8.0, 9.0, 6.0]",20,6,19980.0
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,7,41,0.17,85,85,89.0,0,190,89.2,90.0,90.0,"[89.0, 89.0, 88.0, 89.0, 90.0, 90.0, 90.0]",90.0,86.5,19851.5
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,19,29,0.66,42,8,8.8,-34,1307,8.8,7.0,9.0,"[6.0, 9.0, 5.0, 8.0, 8.0, 9.0, 7.0]",10,4,19137.8
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,15,60,0.25,26,24,28.2,-2,513,29.7,30.0,39,"[28.0, 27.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,19065.0
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,18,68,0.26,28,29,31.4,1,483,31.1,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,19020.5
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,8,60,0.13,70,78,78.4,8,215,77.4,78.5,77.0,"[78.0, 78.0, 78.0, 80.0, 78.0, 78.0, 78.5]",80.0,74.0,18856.4
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,6,32,0.19,65,75,75.0,10,211,74.1,75.0,72.0,"[70.0, 70.0, 72.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,18573.7
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,14,35,0.4,70,75,76.8,5,169,77.0,77.0,74.0,"[73.0, 75.0, 74.0, 78.0, 78.0, 79.0, 77.0]",79.0,69.0,18209.1
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,11,42,0.26,60,70,74.0,10,188,70.2,70.0,70.0,"[70.0, 70.0, 67.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,16651.5
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,13,35,0.37,82,94,98.4,12,124,97.1,99.0,100,"[96.0, 95.0, 95.0, 95.0, 96.0, 97.0, 99.0]",105.0,93.0,16517.5
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,7,51,0.14,45,60,62.0,15,224,63.7,64.0,67.5,"[64.0, 64.0, 60.0, 60.0, 60.0, 64.0, 64.0]",70,60.0,16224.1
axi_o5_relic,Axi O5 Relic,"['relic', 'axi']",,8,0,80.0,30,0,0.0,0,24,8.0,6.0,10,"[11.0, 12.0, 6.5, 10.0, 12.0, 8.0, 6.0]",15,4,15552.0
meso_s2_relic,Meso S2 Relic,"['relic', 'meso']",,6,0,60.0,26,0,0.0,0,37,6.9,9.0,8,"[10.0, 10.0, 5.0, 9.0, 5.0, 7.0, 9.0]",10,5,15463.5
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,6,58,0.1,60,69,71.4,9,191,72.7,74.0,74.0,"[72.0, 73.0, 73.0, 73.0, 73.0, 73.0, 74.0]",75,70.0,15317.0
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,7,21,0.33,19,24,24.4,5,470,24.2,25.0,27.0,"[24.0, 24.0, 24.0, 25.0, 24.0, 25.0, 25.0]",39,24.0,15147.3
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,24,84,0.29,23,25,25.0,2,495,23.7,24.0,25,"[25.0, 22.0, 23.0, 25.0, 22.0, 25.0, 24.0]",25.0,20.0,15086.6
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,9,31,0.29,75,90,92.6,15,123,92.9,94.0,93.0,"[95.0, 95.0, 92.5, 94.0, 93.0, 95.0, 94.0]",99.0,89,14746.5
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,18,52,0.35,25,32,34.4,7,352,31.0,30.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,30.0,14709.4
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,8,46,0.17,51,60,67.8,9,184,68.0,70.0,67.0,"[65.0, 65.0, 65.0, 65.0, 68.0, 70.0, 70.0]",70.0,60,14683.3
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,6,0,60.0,6,0,0.0,0,48,5.0,5.0,7,"[8.0, 5, 7.0, 5.0, 5.0, 5.0, 5.0]",12,5,14640.0
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,8,11,0.73,120,140,142.8,20,61,138.8,139.0,118.0,"[135.0, 138.0, 136.0, 140.0, 139.0, 140.0, 139.0]",140.0,102.0,14625.7
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,17,60,0.28,30,37,39.4,7,321,35.0,38.0,35.0,"[40.0, 35.0, 35.0, 35.0, 35.0, 35.0, 38.0]",40.0,29.0,14434.3
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,11,33,0.33,57,70,74.0,13,151,71.6,73.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 73.0]",75.0,70,14408.0
meso_o5_relic,Meso O5 Relic,"['meso', 'relic']",,7,0,70.0,39,0,0.0,0,24,8.4,9.0,8,"[5.0, 6.0, 10.0, 8.0, 6.0, 9.0, 9.0]",20,5,14342.0
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,6,32,0.19,22,25,25.4,3,498,24.0,25.0,44.0,"[27.0, 26.0, 27.0, 25.0, 25.0, 24.0, 25.0]",45,24.0,14199.5
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,10,26,0.38,33,40,45.0,7,240,41.5,40.0,70.0,"[70.0, 49.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,13797.7
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,12,72,0.17,80,64,67.4,-16,179,65.0,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,13574.7
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,9,27,0.33,100,109,112.6,9,94,107.1,110.0,90,"[120.0, 115.0, 114.0, 113.5, 114.0, 110.0, 110.0]",175.0,84.0,13425.3
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,12,4,3.0,70,90,109.8,20,43,77.1,75.0,64.0,"[75.0, 85.0, 80.0, 87.5, 70.0, 90.0, 75.0]",90.0,50,13258.0
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,11,41,0.27,60,77,78.2,17,135,76.2,75.5,75.5,"[75.0, 75.0, 74.0, 75.0, 75.0, 75.0, 75.5]",80,74,13055.2
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,8,55,0.15,60,69,69.6,9,170,66.9,68.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 68.0]",69.0,60.0,13021.0
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,3,50,0.06,45,54,59.4,9,183,67.0,68.0,69,"[65.0, 65.0, 65.0, 65.0, 65.0, 69.0, 68.0]",70.0,63.0,12993.0
lith_t11_relic,Lith T11 Relic,"['lith', 'relic']",,11,4,2.75,26,20,27.5,-6,760,4.5,4.7,4.8,"[4.67, 4.67, 4.67, 5.0, 4.33, 4.17, 4.67]",10,1,12908.6
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,8,69,0.12,61,65,70.8,4,166,69.7,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,12907.0
meso_i2_relic,Meso I2 Relic,"['relic', 'meso']",,4,0,40.0,18,0,0.0,0,60,5.2,5.5,5.0,"[5.0, 5.0, 6.0, 5.0, 4.0, 5.0, 5.5]",9.0,4,12792.0
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,8,16,0.5,55,69,71.6,14,114,73.8,75.0,75,"[77.0, 70.0, 70.0, 70.0, 70.0, 70.0, 75.0]",79.0,69.0,12627.0
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,10,9,1.11,22,25,30.0,3,224,26.5,27.0,20,"[25.0, 23.0, 24.0, 25.0, 25.0, 28.0, 27.0]",28.0,11,12512.6
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,6,0,60.0,20,0,0.0,0,20,10.0,10.0,5,"[10.0, 10.0, 6.0, 4.0, 10.0, 5.0, 10.0]",10,1,12200.0
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,5,11,0.45,12,15,16.0,3,590,14.2,15.0,15.0,"[12.0, 14.0, 15.0, 18.0, 17.0, 15.0, 15.0]",30.0,12.0,12189.8
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,5,29,0.17,12,15,17.4,3,626,16.5,16.0,20.0,"[15.0, 17.0, 19.0, 19.0, 19.0, 18.0, 16.0]",34.0,15.0,12094.6
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,13,11,1.18,36,50,52.0,14,114,47.5,47.0,48.0,"[45.0, 46.0, 45.0, 46.0, 48.0, 48.0, 47.0]",50,40.0,11809.1
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,19,0.42,26,36,37.4,10,224,36.8,38.0,38.0,"[37.0, 37.0, 37.0, 37.0, 38.0, 37.0, 38.0]",39.0,35.0,11703.1
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,5,39,0.13,45,56,59.2,11,178,57.7,60.0,55.0,"[60.0, 55.0, 59.0, 59.0, 58.0, 60.0, 60.0]",60.0,50.0,11577.6
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,8,50,0.16,56,68,69.0,12,148,67.4,68.0,65,"[68.0, 65.0, 65.0, 68.0, 68.0, 68.0, 68.0]",70.0,55,11569.3
lith_m5_relic,Lith M5 Relic,"['relic', 'lith']",,5,0,50.0,25,0,0.0,0,45,5.0,5.0,5.0,"[6.0, 5.0, 4.085, 3.0, 4.5, 5.0, 5.0]",9.0,3,11475.0
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,14,26,0.54,70,69,73.6,-1,99,74.1,75.0,73.5,"[74.0, 74.0, 75.0, 75.0, 75.0, 74.0, 75.0]",75.0,68.5,11290.8
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,11,39,0.28,35,39,43.8,4,207,42.1,44.0,40.0,"[44.0, 39.5, 40.0, 40.0, 40.0, 40.0, 44.0]",60.0,34.0,11178.8
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,8,16,0.5,71,90,99.8,19,75,98.4,98.5,84.0,"[95.0, 90.0, 95.0, 99.0, 95.0, 100.0, 98.5]",140.0,75.0,11073.0
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,27,0.3,22,23,24.4,1,368,22.9,23.0,40.0,"[25.0, 25.0, 23.0, 25.0, 24.0, 23.0, 23.0]",43,23.0,10947.2
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,9,4,2.25,26,5,4.5,-21,755,4.4,4.4,4.5,"[4.5, 4.67, 4.585, 4.67, 4.17, 4.17, 4.415]",5,4.17,10903.1
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,5,75,0.07,40,53,56.2,13,179,56.9,58.5,59.0,"[58.0, 55.0, 55.0, 59.0, 59.0, 59.0, 58.5]",90.0,50.0,10860.3
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,4,43,0.09,52,65,67.6,13,149,66.6,68.0,69.0,"[69.0, 65.0, 65.0, 65.0, 69.0, 68.0, 68.0]",70.0,65,10849.9
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,3,19,0.16,8,18,18.6,10,530,17.3,18.0,17,"[17.0, 17.0, 19.0, 18.0, 18.0, 16.0, 18.0]",20.0,14.0,10614.4
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,7,9,0.78,15,20,26.0,5,251,23.0,24.0,23.0,"[25.0, 23.0, 20.0, 23.0, 23.0, 23.0, 24.0]",29.0,19,10244.4
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,6,36,0.17,35,50,51.4,15,177,49.5,50.0,50,"[50.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45.0,10225.2
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,13,28,0.46,75,80,80.0,5,87,79.8,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75,10162.1
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,3,1,3.0,63,100,100.0,37,33,76.9,70.0,80,"[79.5, 76.0, 75.0, 78.5, 75.0, 80.0, 70.0]",90.0,70.0,10154.0
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,5,48,0.1,53,60,67.0,7,132,69.5,70.0,70.0,"[69.5, 68.0, 68.0, 69.0, 70.0, 70.0, 70.0]",70.0,65.0,10126.9
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,13,17,0.76,40,45,47.8,5,125,45.3,45.0,45.0,"[45.5, 45.0, 45.0, 45.0, 48.0, 45.0, 45.0]",49.0,43.5,9982.9
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,5,24,0.21,35,44,46.0,9,199,40.8,40.0,40.0,"[48.0, 40.0, 39.0, 38.0, 40.0, 40.0, 40.0]",49.0,20,9811.7
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,4,14,0.29,16,24,27.4,8,292,26.0,28.0,25.0,"[24.0, 25.0, 25.0, 28.5, 27.0, 25.0, 28.0]",30,22.0,9775.3
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,8,12,0.67,83,114,120.0,31,53,110.4,110.0,109,"[110.0, 109.5, 110.0, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,9752.5
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,5,4,1.25,550,1150,1787.2,600,4,1074.8,1049.5,900,"[950.0, 1200.0, 700.0, 700.0, 1200.0, 1100.0, 1049.5]",1490,200,9672.8
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,6,11,0.55,15,20,24.0,5,325,19.0,20.0,15,"[18.0, 19.5, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,9564.0
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,5,24,0.21,35,40,43.8,5,178,44.4,45.0,45.0,"[45.0, 45.0, 42.0, 40.0, 44.0, 44.0, 45.0]",50.0,40,9558.5
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,8,85,0.09,50,53,55.6,3,152,57.2,58.0,58.0,"[58.0, 55.0, 54.0, 55.0, 55.0, 58.0, 58.0]",90.0,50.0,9516.1
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,16,0.31,30,35,35.4,5,208,34.7,35.0,35.0,"[35.0, 30.0, 34.0, 34.0, 35.0, 35.0, 35.0]",39.0,30.0,9480.2
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,17,13,1.31,40,43,48.6,3,104,39.0,40.0,40,"[40.0, 35.0, 35.0, 39.0, 38.0, 40.0, 40.0]",45.0,35.0,9365.8
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,8,59,0.14,26,29,34.6,3,274,29.8,30.0,27.0,"[30.0, 28.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,9275.5
cyngas_stock,Cyngas Stock,"['component', 'weapon', 'archwing']",,5,0,50.0,8,0,0.0,0,14,12.9,13.0,13.0,"[14.0, 14.0, 10.0, 14.0, 15.0, 13.0, 13.0]",15.0,10,9180.0
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,18,32,0.56,6,6,7.0,0,886,6.6,7.0,7.0,"[7.0, 7.0, 7.0, 6.0, 6.0, 6.0, 7.0]",9.0,5,9134.4
nautilus_prime_cerebrum,Nautilus Prime Cerebrum,"['component', 'prime', 'weapon']",100,6,7,0.86,12,20,34.0,8,284,17.1,18.0,15,"[15.0, 14.0, 15.0, 15.0, 17.0, 17.0, 18.0]",19.0,10,9044.3
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,7,7,1.0,32,49,49.4,17,106,42.6,40.0,43.0,"[40.0, 40.0, 41.0, 40.0, 42.0, 44.0, 40.0]",48,40.0,9031.0
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,3,13,0.23,15,20,20.0,5,361,20.2,20.0,24.5,"[20.0, 20.0, 23.0, 20.0, 21.0, 20.0, 20.0]",43.0,20.0,8994.5
neo_i2_relic,Neo I2 Relic,"['relic', 'neo']",,6,0,60.0,25,0,0.0,0,37,4.0,5.0,5.0,"[5.0, 6.0, 5.0, 6.0, 6.0, 5.5, 5.0]",8.0,4,8967.0
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,7,37,0.19,61,74,76.4,13,101,74.4,75.0,74.0,"[75.0, 73.5, 74.0, 75.0, 74.0, 74.0, 75.0]",75,70,8936.2
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,5,14,0.36,70,80,81.6,10,90,72.3,72.0,90,"[80.0, 70.0, 75.0, 73.0, 70.0, 70.0, 72.0]",98.5,70.0,8837.0
peculiar_bloom,Peculiar Bloom,"['mod', 'peculiar', 'arcane_enhancement', 'warframe']",,7,0,70.0,20,0,0.0,0,5,24.8,20.0,20.0,"[35.0, 27.5, 20.0, 22.5, 30.0, 24.5, 20.0]",35.0,10,8804.0
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,6,13,0.46,23,24,25.6,1,230,26.2,28.5,20.0,"[25.0, 25.0, 25.0, 28.0, 27.0, 25.0, 28.5]",28.5,20,8801.4
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,7,20,0.35,35,39,39.4,4,170,38.3,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 38.0, 39.0, 39.0]",40.0,35,8793.9
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,4,8,0.5,45,70,74.8,25,87,66.6,65.0,75.0,"[70.0, 69.5, 66.0, 69.0, 65.0, 65.0, 65.0]",80,65.0,8685.8
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,5,37,0.14,55,60,62.6,5,126,60.0,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,8575.9
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,13,0.69,20,28,29.2,8,234,21.0,22.0,18,"[20.0, 20.0, 19.0, 20.0, 20.0, 20.0, 22.0]",22.0,15.0,8320.2
xaku_prime_blueprint,Xaku Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,12,9,1.33,11,10,13.6,-1,320,11.1,10.0,10.0,"[12.0, 10.0, 10.0, 12.0, 12.0, 10.0, 10.0]",13.0,10.0,8303.2
