url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,17,90,0.19,36,37,38.8,1,461,40.2,40.0,34.0,"[40.0, 38.0, 35.0, 37.0, 40.0, 40.0, 40.0]",40,28,22045.0
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,13,29,0.45,75,95,97.6,20,165,92.2,99.0,80,"[85.0, 85.0, 85.0, 90.0, 90.0, 95.0, 99.0]",99.0,77,22022.5
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,9,52,0.17,80,84,87.4,4,215,86.2,85.0,88.0,"[87.5, 87.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,21747.1
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,8,47,0.17,70,84,86.4,14,205,84.8,85.0,85.0,"[85.0, 84.0, 83.0, 83.0, 85.0, 85.0, 85.0]",90.0,75.0,20336.5
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,25,19,1.32,10,9,12.2,-1,793,11.1,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,20322.2
neo_h4_relic,Neo H4 Relic,"['relic', 'neo']",,11,0,110.0,36,0,0.0,0,30,6.0,9.0,9,"[9, 20, 6, 9, 12.0, 8.0, 9.0]",20,6,19980.0
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,7,43,0.16,70,78,83.0,8,210,81.3,83.0,85.0,"[83.0, 80.0, 80.0, 80.0, 80.0, 80.0, 83.0]",85.0,80.0,19850.6
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,12,34,0.35,70,75,75.0,5,195,73.5,75.0,72.0,"[70.5, 70.0, 70.0, 72.0, 75.0, 75.0, 75.0]",75,68.0,19391.0
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,18,25,0.72,80,90,93.8,10,121,92.8,95.0,93.0,"[92.5, 95.0, 95.0, 92.5, 94.0, 93.0, 95.0]",99.0,89,19312.2
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,6,32,0.19,61,69,71.4,8,251,63.7,69.0,59.0,"[54.0, 54.0, 53.0, 50.0, 65.0, 70.0, 69.0]",77,50.0,18977.4
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,7,26,0.27,31,43,45.4,12,341,43.5,45.0,50.0,"[40.0, 40.0, 40.0, 50.0, 46.0, 45.0, 45.0]",170.0,40.0,18815.1
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,10,5,2.0,80,120,142.2,40,51,112.3,105.0,115,"[110.0, 110.0, 110.0, 110.0, 110.0, 117.5, 105.0]",135,100.0,17187.0
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,10,61,0.16,68,78,78.8,10,188,77.5,78.0,77.0,"[78.0, 78.0, 78.0, 78.0, 80.0, 78.0, 78.0]",80.0,74.0,16969.0
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,14,85,0.16,28,27,28.8,-1,469,30.7,30.0,39.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,16783.4
neo_a5_relic,Neo A5 Relic,"['relic', 'neo']",,11,0,110.0,42,0,0.0,0,21,7.1,7.5,7.5,"[8.0, 7.5, 7.0, 8.0, 6.0, 6.0, 7.5]",11.0,3,16650.0
vay_hek_frequency_triangulator,Vay Hek Frequency Triangulator,"['triangulator', 'collectible']",,3,2,1.5,3500,4999,7499.5,1499,2,3300.0,2815.0,2907.5,"[2500, 2000, 3750, 4100, 3250.0, 3000.0, 2815.0]",4100,2000,16500.0
lith_b6_relic,Lith B6 Relic,"['relic', 'lith']",,5,0,50.0,24,0,0.0,0,44,7.3,5.0,5.0,"[9.0, 10.0, 10.0, 6.0, 4.0, 10.0, 5.0]",10,1,16320.0
growing_power,Growing Power,"['mod', 'aura', 'rare']",,16,13,1.23,25,27,28.8,2,240,29.7,30.0,29.0,"[29.0, 29.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,27.0,15919.9
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,10,82,0.12,26,27,29.2,1,478,29.6,30.0,39.0,"[29.0, 28.0, 27.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,15851.5
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,7,26,0.27,91,100,109.6,9,113,109.6,110.0,90.0,"[124.0, 120.0, 115.0, 114.0, 113.5, 114.0, 110.0]",175.0,84.0,15717.5
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,10,44,0.23,55,70,73.6,15,180,70.0,70.0,70,"[70.0, 70.0, 70.0, 67.0, 70.0, 70.0, 70.0]",74.0,65.0,15474.1
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,25,95,0.26,25,20,20.6,-5,509,23.7,25.0,25,"[25.0, 25.0, 22.0, 23.0, 25.0, 22.0, 25.0]",25.0,20,15210.3
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,16,39,0.41,81,98,98.8,17,111,96.3,97.0,100,"[96.0, 96.0, 95.0, 95.0, 95.0, 96.0, 97.0]",105.0,93.0,15081.3
axi_w4_relic,Axi W4 Relic,"['axi', 'relic']",,4,0,40.0,18,0,0.0,0,66,5.5,5.5,10.0,"[15, 10, 10, 32, 10.0, 10.0, 5.5]",32,5.5,14883.0
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,7,59,0.12,55,60,61.2,5,210,62.8,64.0,67.5,"[65.0, 64.0, 64.0, 60.0, 60.0, 60.0, 64.0]",70,60.0,14754.4
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,8,67,0.12,70,70,72.0,0,179,72.7,73.0,74.0,"[73.0, 72.0, 73.0, 73.0, 73.0, 73.0, 73.0]",75.0,70.0,14568.5
destreza_prime_blade,Destreza Prime Blade,"['component', 'weapon', 'prime']",100,6,4,1.5,40,68,93.8,28,97,59.4,60.0,57.0,"[63.0, 60.0, 60.0, 60.0, 60.0, 59.0, 60.0]",89.0,50.0,14413.8
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,12,69,0.17,58,65,66.0,7,183,66.2,65.0,65,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60,14217.8
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,8,17,0.47,30,38,39.0,8,259,36.6,37.0,38.0,"[38.0, 37.0, 37.0, 37.0, 37.0, 38.0, 37.0]",39.0,35,13922.8
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,7,52,0.13,40,50,56.4,10,214,56.7,60.0,55.0,"[59.0, 60.0, 55.0, 59.0, 59.0, 58.0, 60.0]",60.0,50.0,13765.7
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,12,70,0.17,60,69,69.6,9,167,69.6,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,13606.1
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,10,66,0.15,30,38,39.0,8,339,34.7,35.0,35,"[40.0, 40.0, 35.0, 35.0, 35.0, 35.0, 35.0]",40.0,29.0,13542.4
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,12,26,0.46,85,99,100.8,14,94,98.4,100.0,84.0,"[100.0, 95.0, 90.0, 95.0, 99.0, 95.0, 100.0]",140.0,75.0,13523.6
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,15,83,0.18,26,29,29.4,3,366,31.1,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,13433.1
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,10,24,0.42,70,74,75.6,4,122,77.1,79.0,74.0,"[75.0, 73.0, 75.0, 74.0, 78.0, 78.0, 79.0]",79.0,69.0,13320.9
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,8,55,0.15,52,64,67.0,12,171,67.8,70.0,67.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 70.0]",70.0,60.0,13271.2
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,8,42,0.19,22,22,23.8,0,452,24.3,24.0,44.0,"[30.0, 27.0, 26.0, 27.0, 25.0, 25.0, 24.0]",45,24.0,13091.7
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,9,66,0.14,57,63,66.0,6,177,65.0,65.0,65.0,"[65.0, 65.0, 64.0, 65.0, 65.0, 65.0, 65.0]",65.0,60.0,13067.0
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,8,25,0.32,18,20,22.8,2,411,24.0,25.0,28.0,"[25.0, 24.0, 24.0, 24.0, 25.0, 24.0, 25.0]",39,24.0,13002.0
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,8,12,0.67,102,130,138.0,28,56,138.6,140.0,118.0,"[140.0, 135.0, 138.0, 136.0, 140.0, 139.0, 140.0]",140.0,102.0,12935.0
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,11,58,0.19,50,63,67.2,13,156,67.0,69.0,69,"[68.0, 65.0, 65.0, 65.0, 65.0, 65.0, 69.0]",70.0,63.0,12440.8
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,8,51,0.16,58,73,74.6,15,152,70.6,70.0,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",75.0,70,12413.1
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,9,49,0.18,55,65,68.6,10,153,66.6,68.0,69.0,"[68.5, 69.0, 65.0, 65.0, 65.0, 69.0, 68.0]",70.0,65,12053.9
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,6,40,0.15,61,75,76.4,14,136,75.8,75.0,75.0,"[75.0, 75.0, 75.0, 74.0, 75.0, 75.0, 75.0]",80,74,11851.9
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,11,29,0.38,30,40,44.4,10,200,41.3,40.0,40,"[47.0, 48.0, 40.0, 39.0, 38.0, 40.0, 40.0]",49.0,20,11405.5
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,19,34,0.56,7,4,6.4,-3,1159,6.2,6.0,7.0,"[7.0, 7.0, 7.0, 7.0, 6.0, 6.0, 6.0]",9.0,5,11290.6
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,8,11,0.73,18,22,25.4,4,341,19.1,20.0,15,"[19.0, 18.0, 19.5, 20.0, 20.0, 20.0, 20.0]",20.0,9,11279.1
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,7,42,0.17,42,8,8.2,-34,1100,8.7,8.0,9.0,"[6.0, 9.0, 6.0, 9.0, 5.0, 8.0, 8.0]",10,4,11189.5
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,2,35,0.06,10,10,14.6,0,617,17.1,18.0,20.0,"[15.0, 15.0, 17.0, 19.0, 19.0, 19.0, 18.0]",34.0,15.0,11160.8
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,11,6,1.83,35,40,46.0,5,108,36.0,39.0,32,"[30.0, 30.0, 30.0, 35.0, 38.0, 37.5, 39.0]",39.0,29.0,11023.1
arcane_coil_helmet,Arcane Coil Helmet,"['arcane_helmet', 'skin']",,4,4,1.0,400,1450,900.0,1050,5,1099.8,1100.0,900,"[800.0, 950.0, 1200.0, 700.0, 700.0, 1200.0, 1100.0]",1490,200,10998.0
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,5,27,0.19,60,70,75.0,10,126,73.5,70.0,75,"[75.5, 77.0, 70.0, 70.0, 70.0, 70.0, 70.0]",79.0,69.0,10973.6
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,6,11,0.55,20,25,28.0,5,276,25.6,25.0,20,"[25.0, 25.0, 25.0, 25.0, 28.0, 27.0, 25.0]",28.0,20.0,10927.1
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,5,105,0.05,51,50,53.2,-1,181,56.6,59.0,59.0,"[59.0, 58.0, 55.0, 55.0, 59.0, 59.0, 59.0]",90.0,50.0,10738.6
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,19,42,0.45,68,73,74.0,5,99,74.2,74.0,74.0,"[74.0, 75.0, 73.5, 74.0, 75.0, 74.0, 74.0]",75,70,10675.7
corrosive_projection,Corrosive Projection,"['mod', 'aura', 'uncommon']",,5,7,0.71,9,25,30.2,16,240,25.8,28.0,20,"[25.0, 25.0, 23.0, 24.0, 25.0, 25.0, 28.0]",28.0,11,10626.9
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,16,27,0.59,80,80,80.0,0,83,79.7,80.0,79,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,10539.0
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,18,25,0.72,42,45,45.0,3,144,42.2,40.0,70.0,"[70.0, 70.0, 49.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,10453.3
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,10,15,0.67,50,64,65.6,14,93,66.8,65.0,75.0,"[70.0, 70.0, 69.5, 66.0, 69.0, 65.0, 65.0]",80,65.0,10353.3
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,6,43,0.14,26,44,44.6,18,213,42.1,40.0,40,"[45.0, 44.0, 39.5, 40.0, 40.0, 40.0, 40.0]",60.0,33,10220.5
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,12,69,0.17,27,29,32.4,2,283,30.2,30.0,25,"[30.0, 30.0, 28.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,10038.7
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,5,53,0.09,50,69,69.6,19,134,67.9,68.0,65,"[70.0, 68.0, 65.0, 65.0, 68.0, 68.0, 68.0]",70.0,54,9950.8
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,15,43,0.35,65,79,79.8,14,92,79.0,79.0,78.0,"[78.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,9805.4
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,7,24,0.29,22,34,36.0,12,214,34.9,35.0,35.0,"[35.0, 35.0, 30.0, 34.0, 34.0, 35.0, 35.0]",39.0,30.0,9657.8
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,3,24,0.12,8,14,15.2,6,491,17.4,16.0,17,"[15.0, 17.0, 17.0, 19.0, 18.0, 18.0, 16.0]",20.0,14.0,9588.9
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,8,15,0.53,63,70,78.6,7,85,72.9,70.0,90.0,"[80.0, 80.0, 70.0, 75.0, 73.0, 70.0, 70.0]",99.0,70.0,9502.8
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,12,5,2.4,26,5,4.5425,-21,639,4.4,4.2,4.5,"[4.17, 4.5, 4.67, 4.585, 4.67, 4.17, 4.17]",5,4.17,9483.2
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,13,12,1.08,41,39,44.6,-2,107,42.3,44.0,43.0,"[44.0, 40.0, 40.0, 41.0, 40.0, 42.0, 44.0]",48,40,9434.4
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,2,15,0.13,13,15,16.0,2,553,14.9,15.0,15.0,"[14.0, 12.0, 14.0, 15.0, 18.0, 17.0, 15.0]",30.0,12.0,9363.0
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,8,16,0.5,91,110,117.8,19,56,110.2,110.0,109,"[107.0, 110.0, 109.5, 110.0, 110.0, 110.0, 110.0]",115.0,100.0,9259.5
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,25,0.16,20,24,24.4,4,344,23.2,23.0,40.0,"[30.0, 25.0, 25.0, 23.0, 25.0, 24.0, 23.0]",43,23.0,9249.3
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,8,17,0.47,35,38,39.0,3,165,38.1,39.0,38.0,"[39.0, 38.0, 38.0, 38.0, 38.0, 38.0, 39.0]",40.0,35,9248.5
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,7,48,0.15,68,70,70.0,2,116,69.5,70.0,70,"[69.0, 69.5, 68.0, 68.0, 69.0, 70.0, 70.0]",70,65.0,9239.4
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,8,86,0.09,41,58,58.6,17,147,56.9,58.0,58.0,"[55.0, 58.0, 55.0, 54.0, 55.0, 55.0, 58.0]",90.0,50.0,9144.2
mesa_prime_neuroptics_blueprint,Mesa Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,12,0.58,21,30,34.0,9,201,28.6,30.0,33,"[20.0, 22.0, 20.0, 25.0, 30.0, 31.0, 30.0]",37.0,20.0,9110.5
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,11,12,0.92,35,45,48.0,10,100,47.2,45.0,50,"[49.0, 48.0, 48.0, 48.0, 48.0, 48.0, 45.0]",55,45.0,9040.0
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,7,15,0.47,24,25,26.6,1,237,25.8,25.0,25.0,"[24.0, 24.0, 25.0, 25.0, 28.5, 27.0, 25.0]",30,22.0,8979.7
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,4,14,0.29,11,18,20.8,7,336,20.6,20.0,25.0,"[22.0, 20.0, 20.0, 23.0, 20.0, 21.0, 20.0]",43.0,20.0,8885.6
meso_s2_relic,Meso S2 Relic,"['relic', 'meso']",,2,0,20.0,5,0,0.0,0,61,6.9,9.0,8.5,"[10.0, 10.0, 5.0, 9.0, 5.0, 7.0, 9.0]",10,5,8851.5
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,12,17,0.71,40,45,47.0,5,109,47.3,48.0,48.0,"[48.0, 45.0, 46.0, 45.0, 46.0, 48.0, 48.0]",50,40.0,8804.1
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,7,34,0.21,45,64,64.6,19,122,59.8,60.0,64.0,"[63.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,8801.1
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,3,11,0.27,8,13,16.8,5,414,16.6,18.0,15.0,"[15.0, 15.0, 18.0, 17.0, 18.0, 19.0, 18.0]",19.0,13.0,8752.5
primed_heated_charge,Primed Heated Charge,"['mod', 'legendary', 'secondary', 'pistol']",,9,22,0.41,37,46,48.0,9,134,45.0,45.0,45,"[45.0, 45.0, 40.0, 45.0, 45.5, 45.0, 45.0]",49.5,25,8488.4
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,17,76,0.22,21,19,20.0,-2,330,21.0,20.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",23,20.0,8480.1
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,4,42,0.1,30,40,43.2,10,176,43.9,44.0,45.0,"[45.0, 45.0, 45.0, 42.0, 40.0, 44.0, 44.0]",50.0,40,8467.8
primed_continuity,Primed Continuity,"['mod', 'legendary', 'warframe']",,9,56,0.16,20,28,29.2,8,279,25.9,25.0,65,"[65.0, 25.0, 24.0, 23.0, 25.0, 25.0, 25.0]",74.5,23.0,8375.3
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,9,19,0.47,70,91,93.6,21,58,94.3,95.0,95,"[95.0, 95.0, 93.5, 94.0, 95.0, 95.0, 95.0]",100.0,90.0,8058.8
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,13,25,0.52,34,47,49.4,13,107,48.8,47.5,48.5,"[50.0, 50.0, 45.0, 45.0, 46.0, 49.0, 47.5]",50.0,29,7931.4
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,12,31,0.39,66,70,73.6,4,77,74.0,74.0,73.0,"[75.0, 74.0, 74.0, 75.0, 75.0, 75.0, 74.0]",75.0,68.5,7903.7
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,15,33,0.45,70,75,78.4,5,69,78.1,78.0,75.0,"[78.5, 79.0, 79.0, 79.0, 78.5, 79.0, 78.0]",79.5,73,7842.9
vome_invocation,Vome Invocation,"['mod', 'rare', 'secondary', 'tome']",,5,2,2.5,40,75,77.5,35,38,58.7,60.0,55.0,"[58.5, 60.0, 59.5, 60.0, 55.0, 53.0, 60.0]",65,42.5,7812.0
