url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,13,114,0.11,61,64,64.4,3,329,65.0,65.0,84.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",90.0,65.0,23818.6
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,10,38,0.26,75,85,88.8,10,218,85.4,85.0,85.0,"[83.0, 83.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,75,23514.9
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,7,45,0.16,61,86,87.6,25,228,88.7,90.0,90.0,"[89.0, 88.0, 89.0, 90.0, 90.0, 90.0, 90.0]",90.0,86.5,23362.4
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,16,32,0.5,70,74,76.2,4,209,74.4,75.0,72.0,"[70.0, 72.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,23331.8
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,8,80,0.1,47,59,62.8,12,342,61.7,64.0,65.0,"[60.0, 60.0, 60.0, 60.0, 62.0, 60.0, 64.0]",70.0,60.0,23213.9
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,13,29,0.45,51,59,62.6,8,248,64.6,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 64.0, 65.0, 65.0]",69.0,60,23213.7
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,11,62,0.18,75,84,85.2,9,226,84.9,85.0,88.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85.0,22591.1
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,13,49,0.27,70,80,82.4,10,215,82.0,84.0,85.0,"[80.0, 80.0, 80.0, 80.0, 83.0, 83.0, 84.0]",85.0,80,22310.5
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,15,54,0.28,90,95,95.0,5,185,93.9,95.0,90.0,"[90.0, 90.0, 95.0, 95.0, 95.0, 95.0, 95.0]",95.0,85,22187.3
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,15,70,0.21,66,78,79.0,12,235,77.6,78.0,77.5,"[78.0, 78.0, 80.0, 78.0, 78.0, 78.5, 78.0]",80.0,74.0,22157.7
gauss_prime_set,Gauss Prime Set,"['prime', 'warframe', 'set']",185,5,93,0.05,40,45,48.6,5,417,50.1,50.0,50.0,"[49.0, 49.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50,44.0,22003.6
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,20,32,0.62,35,35,43.0,0,326,41.2,40.0,70.0,"[49.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",90.0,40.0,21816.4
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,11,68,0.16,35,40,43.8,5,456,38.8,40.0,35.0,"[35.0, 37.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,30,20570.2
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,16,15,1.07,120,135,139.8,15,71,139.6,140.0,118.0,"[138.0, 136.0, 140.0, 139.0, 140.0, 139.0, 140.0]",140.0,102.0,20482.7
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,16,90,0.18,25,30,31.4,5,527,32.2,30.0,39,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,20004.0
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,19,95,0.2,30,25,28.6,-5,542,29.1,30.0,39.0,"[27.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,18909.0
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,15,27,0.56,82,78,78.6,-4,156,76.8,78.0,74.0,"[75.0, 74.0, 78.0, 78.0, 79.0, 77.0, 78.0]",79.0,69.0,18643.3
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,9,74,0.12,65,73,74.0,8,226,72.5,73.0,74.0,"[73.0, 73.0, 73.0, 73.0, 73.0, 74.0, 73.0]",75.0,70.0,18381.7
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,11,40,0.28,82,99,99.8,17,148,97.4,99.0,100,"[95.0, 95.0, 95.0, 96.0, 97.0, 99.0, 99.0]",105.0,93.0,18377.2
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,13,69,0.19,65,69,69.4,4,219,69.7,70.0,69,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60.0,18132.1
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,21,30,0.7,42,8,9.4,-34,1175,9.1,8.0,9.0,"[5.0, 8.0, 8.0, 9.0, 7.0, 10.0, 8.0]",10,4,18126.6
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,11,22,0.5,20,20,22.4,0,494,23.9,25.0,27.0,"[24.0, 24.0, 25.0, 24.0, 25.0, 25.0, 25.0]",39.0,24.0,17742.0
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,21,122,0.17,24,23,23.2,-1,592,24.6,25.0,25,"[22.0, 23.0, 25.0, 22.0, 25.0, 24.0, 25.0]",25.0,20.0,17063.3
meso_o4_relic,Meso O4 Relic,"['relic', 'meso']",,8,0,80.0,30,0,0.0,0,42,5.0,5.0,7,"[8.0, 5, 7.0, 5.0, 5.0, 5.0, 5.0]",12,5,17010.0
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,3,20,0.15,30,35,38.8,5,345,41.8,40.0,50.0,"[40.0, 50.0, 46.0, 45.0, 45.0, 40.0, 40.0]",170.0,40.0,16580.1
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,6,63,0.1,55,60,64.6,5,227,64.6,65.0,67.5,"[64.0, 60.0, 60.0, 60.0, 64.0, 64.0, 65.0]",70,60.0,16066.6
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,8,86,0.09,55,60,64.6,5,225,65.2,65.0,65,"[64.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,16040.7
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,16,69,0.23,35,30,33.0,-5,406,31.7,30.0,35,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40,30.0,15867.3
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,18,81,0.22,35,38,39.6,3,350,36.2,40.0,35,"[35.0, 35.0, 35.0, 35.0, 35.0, 38.0, 40.0]",40.0,30,15480.1
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,23,19,1.21,10,9,9.6,-1,654,10.6,10.0,10,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10,15297.9
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,9,36,0.25,100,108,109.4,8,109,111.2,110.0,90.0,"[115.0, 114.0, 113.5, 114.0, 110.0, 110.0, 110.0]",175.0,84.0,15155.0
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,13,39,0.33,76,88,91.6,12,122,92.2,90.0,93.0,"[95.0, 92.5, 94.0, 93.0, 95.0, 94.0, 90.0]",99.0,89,14998.0
axi_a11_relic,Axi A11 Relic,"['relic', 'axi']",,9,0,90.0,36,0,0.0,0,16,9.8,9.0,10.0,"[8.0, 8.5, 12.5, 10.0, 10.0, 10.0, 9.0]",20.0,1.0,14196.0
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,8,51,0.16,60,69,73.2,9,168,71.8,70.5,73,"[70.0, 70.0, 70.0, 70.0, 70.0, 73.0, 70.5]",75.0,70,13960.4
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,10,43,0.23,22,20,22.4,-2,464,24.4,25.0,43.0,"[26.0, 27.0, 25.0, 25.0, 24.0, 25.0, 25.0]",45,24.0,13927.9
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,9,54,0.17,63,75,77.6,12,156,76.4,78.0,75.5,"[75.0, 74.0, 75.0, 75.0, 75.0, 75.5, 78.0]",80,74,13908.4
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,6,69,0.09,60,64,64.2,4,195,65.1,65.0,69,"[65.0, 65.0, 65.0, 65.0, 69.0, 68.0, 65.0]",70.0,63.0,13802.2
growing_power,Growing Power,"['mod', 'aura', 'rare']",,15,7,2.14,30,30,33.8,0,147,29.6,30.0,29.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30,27.0,13658.9
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,5,56,0.09,65,70,71.8,5,178,70.3,70.0,70,"[70.0, 67.0, 70.0, 70.0, 70.0, 70.0, 70.0]",74.0,65.0,13636.2
atlas_prime_neuroptics_blueprint,Atlas Prime Neuroptics Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,21,14,1.5,42,46,47.4,4,114,47.1,48.0,48.0,"[46.0, 45.0, 46.0, 48.0, 48.0, 47.0, 48.0]",50,40.0,13436.2
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,8,95,0.08,50,65,66.4,15,187,66.1,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 68.0, 65.0]",69.0,60.0,13393.3
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,11,7,1.57,40,39,47.6,-1,119,43.7,45.0,44,"[40.0, 41.0, 40.0, 42.0, 44.0, 40.0, 45.0]",48,40.0,13377.9
companion_weapon_riven_mod_(veiled),Companion Weapon Riven Mod (Veiled),"['mod', 'riven']",,14,17,0.82,30,39,41.8,9,179,40.0,40.0,40,"[35.0, 35.0, 39.0, 38.0, 40.0, 40.0, 40.0]",45.0,35.0,13063.8
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,10,82,0.12,55,68,69.0,13,167,67.2,68.0,65.0,"[65.0, 65.0, 68.0, 68.0, 68.0, 68.0, 68.0]",70.0,55.0,12592.8
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,9,23,0.39,55,79,79.8,24,116,73.9,75.0,75.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 75.0, 75.0]",79.0,69.0,11924.2
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,3,34,0.09,13,18,18.4,5,659,16.6,17.0,20.0,"[17.0, 19.0, 19.0, 19.0, 18.0, 16.0, 17.0]",34.0,15.0,11910.7
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,10,68,0.15,55,69,69.4,14,155,66.3,69.0,69.0,"[65.0, 65.0, 65.0, 69.0, 68.0, 68.0, 69.0]",70.0,65,11790.6
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,7,9,0.78,22,30,30.0,8,238,27.4,29.0,20.0,"[25.0, 25.0, 28.0, 27.0, 25.0, 28.5, 29.0]",29.0,20.0,11603.6
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,9,100,0.09,50,53,57.4,3,184,57.7,60.0,59.0,"[55.0, 55.0, 59.0, 59.0, 59.0, 58.5, 60.0]",90.0,50.0,11564.4
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,17,90,0.19,26,28,29.2,2,322,30.1,30.0,27.5,"[28.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,11523.9
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,10,60,0.17,65,74,74.8,9,132,74.5,75.0,74.0,"[73.5, 74.0, 75.0, 74.0, 74.0, 75.0, 75.0]",75,70.0,11478.8
nidus_prime_neuroptics_blueprint,Nidus Prime Neuroptics Blueprint,"['blueprint', 'component', 'warframe', 'prime']",65,10,11,0.91,30,40,40.0,10,153,38.6,39.0,38.0,"[38.0, 38.0, 38.0, 38.0, 39.0, 39.0, 39.0]",40.0,35,11270.3
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,6,28,0.21,11,15,16.6,4,540,17.1,17.0,17,"[17.0, 19.0, 18.0, 18.0, 16.0, 18.0, 17.0]",20.0,14.0,11206.0
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,8,84,0.1,45,53,56.4,8,182,56.1,55.0,58.0,"[55.0, 54.0, 55.0, 55.0, 58.0, 58.0, 55.0]",90.0,50.0,11191.1
gara_prime_blueprint,Gara Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,11,34,0.32,21,24,24.4,3,367,23.0,23.0,40.0,"[25.0, 23.0, 25.0, 24.0, 23.0, 23.0, 23.0]",43,23.0,11156.0
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,8,64,0.12,51,66,68.4,15,146,67.9,68.0,67.5,"[65.0, 65.0, 65.0, 68.0, 70.0, 70.0, 68.0]",70.0,60,11151.6
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,15,30,0.5,76,80,80.0,4,93,79.6,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75.0,11100.0
neo_w2_relic,Neo W2 Relic,"['neo', 'relic']",,7,0,70.0,30,0,0.0,0,32,4.8,5.0,5.0,"[3.33, 5.0, 5.0, 3.33, 5.0, 4.5, 5.0]",10,1.5,11006.4
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,7,55,0.13,55,69,69.2,14,140,69.2,69.5,70.0,"[68.0, 68.0, 69.0, 70.0, 70.0, 70.0, 69.5]",70.0,65.0,10923.8
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,11,8,1.38,65,80,87.0,15,56,81.3,80.0,64,"[85.0, 80.0, 87.5, 70.0, 90.0, 75.0, 80.0]",90.0,50,10819.3
octavia_prime_blueprint,Octavia Prime Blueprint,"['blueprint', 'warframe', 'prime']",100,15,14,1.07,40,43,47.0,3,112,46.1,48.5,45.0,"[45.0, 45.0, 45.0, 48.0, 45.0, 45.0, 48.5]",49.0,43.5,10689.6
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,6,41,0.15,40,40,42.8,0,214,42.2,44.0,40.0,"[39.5, 40.0, 40.0, 40.0, 40.0, 44.0, 44.0]",60.0,39.0,10357.8
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,4,15,0.27,26,36,37.4,10,221,37.0,37.0,38.0,"[37.0, 37.0, 37.0, 38.0, 37.0, 38.0, 37.0]",39.0,35.0,10349.9
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,6,11,0.55,15,25,29.6,10,264,25.2,25.0,25.0,"[25.0, 25.0, 28.5, 27.0, 25.0, 28.0, 25.0]",30,22.0,10283.5
lavos_prime_set,Lavos Prime Set,"['warframe', 'prime', 'set']",205,16,92,0.17,30,19,23.6,-11,393,22.2,23.0,20.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 23.0]",23,20.0,10236.5
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,6,11,0.55,51,69,76.2,18,97,66.8,66.0,75.0,"[69.5, 66.0, 69.0, 65.0, 65.0, 65.0, 66.0]",80,65.0,10007.6
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,6,60,0.1,45,54,56.6,9,158,57.3,60.0,55.0,"[55.0, 59.0, 59.0, 58.0, 60.0, 60.0, 60.0]",60.0,50.0,9960.0
limbo_prime_chassis_blueprint,Limbo Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,14,16,0.88,40,45,46.6,5,111,46.6,48.0,50,"[48.0, 48.0, 48.0, 48.0, 45.0, 47.0, 48.0]",55,45.0,9704.1
shade_prime_set,Shade Prime Set,"['prime', 'sentinel', 'set']",205,4,48,0.08,30,50,50.0,20,180,49.5,50.0,50.0,"[49.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]",50.0,45,9657.4
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,6,44,0.14,35,40,42.4,5,205,41.3,40.0,40.0,"[40.0, 39.0, 38.0, 40.0, 40.0, 40.0, 40.0]",49.0,20,9619.3
vadarya_prime_set,Vadarya Prime Set,"['weapon', 'primary', 'prime', 'set']",205,11,39,0.28,12,15,17.4,3,371,20.0,20.0,16.0,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,14,9519.9
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,12,10,1.2,33,40,44.0,7,116,36.9,39.0,32.0,"[30.0, 35.0, 38.0, 37.5, 39.0, 40.0, 39.0]",40.0,29.0,9427.0
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,18,26,0.69,70,74,74.8,4,74,74.5,75.0,73.5,"[74.0, 75.0, 75.0, 75.0, 74.0, 75.0, 75.0]",75.0,68.5,9331.4
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,5,34,0.15,46,60,63.4,14,132,61.1,60.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]",70.0,55.0,9253.9
prisma_dual_decurions,Prisma Dual Decurions,"['archwing', 'weapon', 'primary']",,19,25,0.76,50,65,75.6,15,88,59.7,51.0,78,"[58.0, 65.0, 66.0, 60.0, 57.5, 57.5, 51.0]",90.0,51.0,9241.8
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,2,6,0.33,8,20,24.8,12,386,17.9,19.0,15.0,"[18.0, 17.0, 18.0, 19.0, 18.0, 19.0, 19.0]",19.0,13.0,9204.0
styanax_prime_blueprint,Styanax Prime Blueprint,"['warframe', 'prime', 'blueprint']",15,5,23,0.22,10,14,14.2,4,541,13.9,14.0,15.0,"[14.0, 15.0, 18.0, 17.0, 15.0, 15.0, 14.0]",30.0,12.0,9156.6
afentis_prime_blueprint,Afentis Prime Blueprint,"['prime', 'weapon', 'primary', 'blueprint']",100,6,14,0.43,15,20,21.8,5,327,19.6,20.0,24.0,"[20.0, 23.0, 20.0, 21.0, 20.0, 20.0, 20.0]",43.0,20.0,9140.0
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,12,32,0.38,80,60,91.8,-20,69,96.2,92.0,84.0,"[90.0, 95.0, 99.0, 95.0, 100.0, 98.5, 92.0]",140.0,75.0,9125.9
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,8,21,0.38,56,70,71.0,14,89,72.2,70.0,90,"[70.0, 75.0, 73.0, 70.0, 70.0, 72.0, 70.0]",98.5,70.0,8870.5
lethal_torrent,Lethal Torrent,"['mod', 'rare', 'pistol', 'secondary']",,4,11,0.36,15,20,21.8,5,325,20.0,20.0,15,"[19.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,9,8842.5
voidrig_set,Voidrig Set,"['necramech', 'set']",,7,8,0.88,50,70,80.2,20,70,66.9,70.0,65,"[65.0, 65.0, 70.0, 65.0, 65.0, 70.0, 70.0]",70,60,8779.7
magnus_prime_set,Magnus Prime Set,"['secondary', 'weapon', 'prime', 'set']",160,4,31,0.13,37,40,40.4,3,173,44.8,45.0,45,"[45.0, 42.0, 40.0, 44.0, 44.0, 45.0, 45.0]",50.0,40,8759.6
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,7,32,0.22,20,35,37.6,15,211,34.0,34.0,35.0,"[30.0, 34.0, 34.0, 35.0, 35.0, 35.0, 34.0]",39.0,30.0,8733.6
cedo_prime_set,Cedo Prime Set,"['primary', 'weapon', 'prime', 'set']",205,11,34,0.32,15,20,22.8,5,323,20.1,20.0,20,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",20.0,15,8602.9
primed_target_cracker,Primed Target Cracker,"['mod', 'legendary', 'secondary', 'pistol']",,9,33,0.27,45,50,50.0,5,137,48.5,49.0,49.0,"[45.0, 45.0, 46.0, 49.0, 47.5, 49.0, 49.0]",50.0,29.0,8462.4
primed_convulsion,Primed Convulsion,"['mod', 'legendary', 'secondary', 'pistol']",,9,25,0.36,40,50,50.0,10,133,46.3,48.0,45.0,"[45.0, 45.0, 48.0, 45.0, 47.0, 48.0, 48.0]",110,29.0,8375.6
sevagoth_prime_chassis_blueprint,Sevagoth Prime Chassis Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,7,21,0.33,17,18,18.2,1,283,21.4,24.0,18.0,"[20.0, 19.0, 20.0, 20.0, 20.0, 22.0, 24.0]",24.0,15.0,8090.0
zephyr_prime_systems_blueprint,Zephyr Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,9,11,0.82,31,38,39.4,7,115,38.4,39.0,39.0,"[38.0, 35.0, 38.0, 39.5, 38.0, 39.0, 39.0]",43,35.0,8021.8
kronen_prime_set,Kronen Prime Set,"['weapon', 'prime', 'set', 'melee']",305,13,14,0.93,80,105,111.8,25,39,105.4,110.0,105.0,"[100.0, 100.0, 100.0, 100.0, 105.0, 108.0, 110.0]",110,100.0,7928.4
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,11,28,0.39,90,80,92.8,-10,59,96.4,98.0,95.0,"[93.5, 94.0, 95.0, 95.0, 95.0, 95.0, 98.0]",100.0,90.0,7924.7
mirage_prime_blueprint,Mirage Prime Blueprint,"['warframe', 'blueprint', 'prime']",100,9,24,0.38,36,37,37.6,1,150,37.1,37.0,39,"[37.0, 39.0, 38.0, 38.0, 38.0, 38.0, 37.0]",40.0,37.0,7656.0
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,10,54,0.19,70,79,79.6,9,81,79.0,79.0,78.5,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,7584.6
