url_name,name,tags,ducats,live_buys,live_sells,buy_sell_ratio,top_buy_price,low_sell_price,low5_avg,spread,volume_48h,avg_price_48h,median_now,median_90d,medians_7d,donch_top_90d,donch_bot_90d,score
afentis_prime_set,Afentis Prime Set,"['prime', 'weapon', 'primary', 'set']",260,9,39,0.23,50,55,58.8,5,372,61.8,60.0,70.0,"[69.0, 65.0, 65.0, 64.0, 62.0, 63.0, 60.0]",210.0,60.0,28273.2
nekros_prime_set,Nekros Prime Set,"['set', 'warframe', 'prime']",225,12,32,0.38,86,94,94.6,8,219,93.6,95.0,90,"[95.0, 95.0, 95.0, 95.0, 94.0, 95.0, 95.0]",95.0,85,28175.8
khora_prime_set,Khora Prime Set,"['prime', 'warframe', 'set']",225,5,53,0.09,65,81,83.4,16,315,81.3,82.0,84.0,"[80.0, 80.0, 80.0, 80.0, 83.0, 83.0, 82.0]",85,80.0,28035.9
revenant_prime_set,Revenant Prime Set,"['prime', 'warframe', 'set']",205,10,52,0.19,50,64,66.0,14,371,62.8,65.0,65.0,"[60.0, 62.0, 60.0, 64.0, 63.0, 64.0, 65.0]",70.0,60.0,27775.4
vauban_prime_set,Vauban Prime Set,"['set', 'prime', 'warframe']",290,12,29,0.41,103,120,120.0,17,173,112.2,115.0,110.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 110.0, 115.0]",115.0,100.0,27448.1
gara_prime_set,Gara Prime Set,"['warframe', 'prime', 'set']",205,18,48,0.38,65,65,66.6,0,293,65.6,65.0,83.0,"[68.0, 65.0, 68.0, 68.0, 65.0, 65.0, 65.0]",85.0,65.0,26423.4
nidus_prime_set,Nidus Prime Set,"['warframe', 'prime', 'set']",225,9,37,0.24,76,88,89.6,12,236,89.4,90.0,90.0,"[90.0, 90.0, 89.5, 90.0, 90.0, 90.0, 90.0]",100.0,80.0,26218.1
volt_prime_set,Volt Prime Set,"['set', 'prime', 'warframe']",180,10,67,0.15,60,68,69.0,8,343,65.4,65.0,65.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 65.0, 65.0]",65.0,60,25789.8
legendary_fusion_core,Legendary Fusion Core,['fusion core'],,9,16,0.56,76,95,98.4,19,176,92.9,95.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 95.0]",95,85.0,25535.2
wukong_prime_set,Wukong Prime Set,"['set', 'prime', 'warframe']",205,9,87,0.1,57,69,69.8,12,340,66.8,70.0,83.0,"[65.0, 65.0, 65.0, 65.0, 65.0, 69.0, 70.0]",90.0,65.0,25064.8
mesa_prime_set,Mesa Prime Set,"['set', 'prime', 'warframe']",260,6,55,0.11,60,68,69.4,8,331,68.1,70.0,70.0,"[70.0, 70.0, 70.0, 70.0, 69.0, 69.0, 70.0]",70,55.0,24982.8
hammer_shot,Hammer Shot,"['mod', 'rare', 'rifle', 'primary']",,18,10,1.8,95,115,117.6,20,82,108.1,110.0,100.0,"[108.0, 110.0, 105.0, 110.0, 115.0, 110.0, 110.0]",115,90.0,24829.0
leaded_gas,Leaded Gas,"['mod', 'rare', 'secondary', 'vesper_77']",,4,0,40.0,20,0,0.0,0,7,86.4,85.0,82.2,"[85.0, 107.0, 80.0, 90.0, 60.0, 90.0, 85.0]",109.0,50.0,24805.0
meso_i1_relic,Meso I1 Relic,"['relic', 'meso']",,6,0,60.0,24,0,0.0,0,63,6.0,6.0,6.0,"[6.0, 4.5, 7.0, 4.0, 5.0, 5.5, 6.0]",8,3,22875.0
bite,Bite,"['mod', 'rare', 'melee', 'claws']",,8,19,0.42,60,65,69.0,5,242,64.6,65.0,65.0,"[65.0, 64.0, 65.0, 65.0, 65.0, 65.0, 65.0]",69.0,60.0,22218.9
banshee_prime_set,Banshee Prime Set,"['warframe', 'prime', 'set']",225,11,29,0.38,80,90,93.4,10,178,88.8,90.0,80.0,"[95.0, 99.0, 95.0, 92.0, 94.0, 90.0, 90.0]",99.0,79.0,21811.7
garuda_prime_set,Garuda Prime Set,"['warframe', 'prime', 'set']",225,9,38,0.24,72,85,87.2,13,194,85.6,85.0,85.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90.0,75,20547.0
octavia_prime_set,Octavia Prime Set,"['warframe', 'prime', 'set']",175,10,29,0.34,70,80,83.8,10,184,83.0,85.0,85.0,"[80.0, 83.0, 83.0, 84.0, 84.0, 85.0, 85.0]",85.0,80.0,20530.8
mirage_prime_set,Mirage Prime Set,"['warframe', 'prime', 'set']",175,11,61,0.18,78,85,85.8,7,197,83.8,85.0,88.0,"[85.0, 85.0, 85.0, 85.0, 85.0, 85.0, 85.0]",90,85,19482.5
valkyr_prime_set,Valkyr Prime Set,"['prime', 'warframe', 'set']",225,5,58,0.09,65,74,74.4,9,244,72.7,75.0,74.0,"[73.0, 73.0, 74.0, 73.0, 74.0, 72.0, 75.0]",75,70.0,19266.6
neo_b4_relic,Neo B4 Relic,"['relic', 'neo']",,4,0,40.0,15,0,0.0,0,53,8.1,8.0,7,"[7.0, 8.0, 6.0, 5.0, 5.0, 5.0, 8.0]",8,3,17671.0
xaku_prime_set,Xaku Prime Set,"['warframe', 'prime', 'set']",205,24,85,0.28,25,20,23.6,-5,559,24.3,25.0,25,"[22.0, 25.0, 24.0, 25.0, 25.0, 25.0, 25.0]",25.0,20.0,17409.9
saryn_prime_set,Saryn Prime Set,"['set', 'prime', 'warframe']",225,8,52,0.15,70,78,78.8,8,193,78.0,79.0,78,"[78.0, 78.0, 78.5, 78.0, 78.0, 79.0, 79.0]",80.0,74,17366.0
limbo_prime_set,Limbo Prime Set,"['set', 'prime', 'warframe']",260,15,30,0.5,85,96,98.6,11,118,97.7,98.0,100,"[96.0, 97.0, 99.0, 99.0, 98.0, 98.0, 98.0]",105.0,93.0,17300.2
nautilus_prime_set,Nautilus Prime Set,"['prime', 'sentinel', 'set']",260,22,65,0.34,35,40,46.0,5,309,41.2,40.0,35,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.0, 40.0]",40,30,17053.3
vectis_prime_set,Vectis Prime Set,"['weapon', 'prime', 'set', 'primary']",225,11,7,1.57,130,149,155.6,19,47,140.7,140.0,119.0,"[139.0, 140.0, 139.0, 140.0, 140.0, 140.0, 140.0]",140.0,102.0,17002.3
ivara_prime_set,Ivara Prime Set,"['set', 'prime', 'warframe']",205,8,35,0.23,47,70,70.0,23,213,64.8,66.0,69,"[65.0, 69.0, 68.0, 65.0, 65.0, 65.0, 66.0]",70.0,63.0,16944.5
athodai_set,Athodai Set,"['weapon', 'secondary', 'set']",,11,4,2.75,66,120,133.0,54,57,76.2,70.0,64.5,"[70.0, 90.0, 75.0, 80.0, 85.0, 83.0, 70.0]",90.0,50,16278.8
chroma_prime_set,Chroma Prime Set,"['set', 'prime', 'warframe']",205,6,34,0.18,70,88,89.6,18,154,89.4,90.0,90.0,"[90.0, 90.0, 90.0, 90.0, 90.0, 90.0, 90.0]",90,86.5,16198.8
ballistica_prime_set,Ballistica Prime Set,"['weapon', 'prime', 'secondary', 'set']",250,17,32,0.53,95,115,117.8,20,92,111.3,115.0,90,"[114.0, 110.0, 110.0, 110.0, 110.0, 110.0, 115.0]",175.0,84.0,15681.5
nova_prime_set,Nova Prime Set,"['set', 'prime', 'warframe']",175,11,56,0.2,65,70,72.2,5,186,70.0,70.0,69.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70,60,15572.7
hydroid_prime_set,Hydroid Prime Set,"['warframe', 'prime', 'set']",205,11,26,0.42,82,90,92.8,8,117,93.1,93.5,93.0,"[93.0, 95.0, 94.0, 90.0, 93.0, 93.0, 93.5]",99.0,89,15497.3
strun_prime_set,Strun Prime Set,"['primary', 'weapon', 'prime', 'set']",205,8,25,0.32,50,64,71.4,14,174,67.1,70.0,59.0,"[70.0, 69.0, 70.0, 70.0, 70.0, 70.0, 70.0]",77,50.0,15407.7
harrow_prime_set,Harrow Prime Set,"['warframe', 'prime', 'set']",205,8,49,0.16,55,69,69.8,14,203,64.8,65.0,67.5,"[60.0, 64.0, 64.0, 65.0, 65.0, 65.0, 65.0]",70,60.0,15308.0
nezha_prime_set,Nezha Prime Set,"['set', 'prime', 'warframe']",260,11,39,0.28,55,68,69.8,13,165,70.9,70.0,73,"[70.0, 70.0, 73.0, 70.5, 70.0, 70.0, 70.0]",75.0,70,15000.0
caliban_prime_set,Caliban Prime Set,"['warframe', 'prime', 'set']",260,15,79,0.19,28,29,32.8,1,391,31.7,33.0,38.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 34.0, 33.0]",40,30.0,14740.7
axi_o5_relic,Axi O5 Relic,"['relic', 'axi']",,6,0,60.0,42,0,0.0,0,24,10.0,10.0,10.0,"[6.5, 10.0, 12.0, 8.0, 6.0, 9.5, 10.0]",15,4,14640.0
protea_prime_set,Protea Prime Set,"['warframe', 'prime', 'set']",260,17,52,0.33,30,30,37.8,0,309,35.7,40.0,35.0,"[35.0, 35.0, 38.0, 40.0, 39.0, 39.0, 40.0]",40.0,30,14625.3
rifle_riven_mod_(veiled),Rifle Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,15,11,1.36,9,10,14.0,1,579,10.7,10.0,10.0,"[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]",12.0,10.0,14610.8
lith_g11_relic,Lith G11 Relic,"['lith', 'relic']",,12,2,6.0,25,25,27.5,0,450,4.6,4.2,4.4,"[4.17, 4.17, 4.415, 5.0, 4.33, 4.17, 4.25]",5,4.17,14379.3
grendel_prime_set,Grendel Prime Set,"['prime', 'warframe', 'set']",225,7,31,0.23,51,59,62.8,8,198,58.8,60.0,55.0,"[58.0, 60.0, 60.0, 60.0, 59.0, 60.0, 60.0]",60.0,50.0,14282.5
hildryn_prime_blueprint,Hildryn Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,5,15,0.33,30,39,39.4,9,285,37.2,39.0,38,"[38.0, 37.0, 38.0, 37.0, 37.0, 37.0, 39.0]",39.0,35.0,14119.3
yareli_prime_set,Yareli Prime Set,"['warframe', 'prime', 'set']",260,13,65,0.2,26,28,29.2,2,388,30.3,30.0,38,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",40.0,27.0,14086.8
zephyr_prime_set,Zephyr Prime Set,"['prime', 'warframe', 'set']",205,6,31,0.19,65,79,79.6,14,154,76.6,78.0,77.0,"[75.0, 75.0, 75.5, 78.0, 78.0, 77.0, 78.0]",80,74,14078.5
athodai_prime_set,Athodai Prime Set,"['prime', 'secondary', 'weapon', 'set']",160,6,45,0.13,30,36,38.0,6,309,40.0,40.0,48.0,"[45.0, 45.0, 40.0, 40.0, 40.0, 40.0, 40.0]",170.0,40.0,13996.7
ayatan_anasa_sculpture,Ayatan Anasa Sculpture,['ayatan_sculpture'],,9,22,0.41,48,7,8.8,-41,1111,8.8,7.0,9.0,"[8.0, 10.0, 7.0, 9.665, 6.0, 9.0, 7.0]",10,4,13792.2
atlas_prime_set,Atlas Prime Set,"['set', 'prime', 'warframe']",205,6,44,0.14,50,63,68.6,13,175,68.1,70.0,68.0,"[68.0, 70.0, 70.0, 68.0, 70.0, 65.5, 70.0]",70.0,60.0,13543.7
hespar_blade_blueprint,Hespar Blade Blueprint,"['weapon', 'blueprint', 'component']",,9,5,1.8,107,130,143.0,23,43,111.8,110.0,115.0,"[117.5, 105.0, 114.0, 115.0, 117.0, 120.0, 110.0]",135,100.0,13461.0
axi_m4_relic,Axi M4 Relic,"['relic', 'axi']",,7,0,70.0,54,0,0.0,0,21,9.0,19.0,12,"[15, 6, 12, 10, 10.0, 6.0, 19.0]",20,6.0,13419.0
gyre_prime_set,Gyre Prime Set,"['warframe', 'prime', 'set']",205,15,58,0.26,26,37,38.4,11,328,32.0,33.0,35.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 34.0, 33.0]",40,30.0,13211.7
neo_w2_relic,Neo W2 Relic,"['neo', 'relic']",,4,0,40.0,33,0,0.0,0,72,4.4,3.3,5.0,"[3.33, 5.0, 4.5, 5.0, 5.0, 5.0, 3.33]",10,1.5,13116.7
wyrm_prime_set,Wyrm Prime Set,"['sentinel', 'prime', 'set']",90,15,26,0.58,70,74,76.0,4,107,75.0,75.0,74,"[75.0, 74.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75.0,69,12655.6
akarius_prime_set,Akarius Prime Set,"['prime', 'secondary', 'weapon', 'set']",305,6,40,0.15,65,70,74.0,5,149,72.4,75.0,70.0,"[70.0, 70.0, 70.0, 70.0, 70.0, 72.0, 75.0]",75.0,65.0,12413.1
ember_prime_set,Ember Prime Set,"['set', 'prime', 'warframe']",175,7,45,0.16,60,65,67.6,5,158,65.9,68.0,65.0,"[65.0, 65.0, 68.0, 65.0, 65.0, 65.0, 68.0]",69.0,60.0,12034.0
lith_l2_relic,Lith L2 Relic,"['relic', 'lith']",,2,0,20.0,24,0,0.0,0,83,6.9,7.0,5.0,"[4.585, 6.0, 4.0, 5.5, 3.0, 7.0, 7.0]",10,3,11991.0
baruuk_prime_set,Baruuk Prime Set,"['prime', 'warframe', 'set']",225,7,36,0.19,55,68,69.6,13,144,69.3,70.0,70.0,"[70.0, 70.0, 70.0, 69.5, 70.0, 70.0, 70.0]",70.0,65.0,11926.5
disciplines_merit,Discipline's Merit,"['mod', 'rare', 'melee']",,7,10,0.7,50,65,71.2,15,104,67.2,69.0,75.0,"[65.0, 65.0, 65.0, 66.0, 69.0, 65.0, 69.0]",80,65.0,11888.9
neo_d2_relic,Neo D2 Relic,"['relic', 'neo']",,6,0,60.0,24,0,0.0,0,54,3.6,3.3,5.0,"[5.0, 3.0, 4.0, 4.0, 5.0, 4.0, 3.33]",12.5,3.0,11704.7
cinta_set,Cinta Set,"['weapon', 'primary', 'set']",,9,3,3.0,55,75,98.3,20,38,74.1,69.0,80,"[75.0, 80.0, 70.0, 77.0, 75.0, 79.0, 69.0]",90.0,69.0,11270.0
inaros_prime_set,Inaros Prime Set,"['set', 'prime', 'warframe']",205,6,46,0.13,50,63,67.4,13,149,66.4,69.0,69.0,"[69.0, 68.0, 68.0, 69.0, 65.0, 68.0, 69.0]",70.0,65,11188.5
ash_prime_set,Ash Prime Set,"['set', 'prime', 'warframe']",170,4,53,0.08,50,65,68.8,15,153,67.7,68.0,65.0,"[68.0, 68.0, 68.0, 68.0, 68.0, 70.0, 68.0]",70.0,60,11136.0
bo_prime_set,Bo Prime Set,"['weapon', 'prime', 'set', 'melee']",90,14,33,0.42,70,78,78.0,8,101,76.7,76.0,74.0,"[78.0, 79.0, 77.0, 78.0, 78.0, 77.0, 76.0]",79.0,69.0,11033.6
rime_rounds,Rime Rounds,"['mod', 'rare', 'rifle', 'primary']",,11,15,0.73,19,25,25.8,6,252,25.0,25.0,25.0,"[27.0, 25.0, 28.0, 25.0, 25.0, 25.0, 25.0]",30,22.0,10906.1
dethcube_prime_set,Dethcube Prime Set,"['set', 'prime', 'sentinel']",225,5,36,0.14,55,75,75.0,20,133,71.8,70.0,73,"[74.0, 75.0, 73.0, 73.5, 73.5, 70.0, 70.0]",75.0,68.0,10873.5
carrier_prime_set,Carrier Prime Set,"['sentinel', 'prime', 'set']",110,14,26,0.54,85,95,97.4,10,73,95.6,95.5,95.0,"[95.0, 95.0, 95.0, 98.0, 97.0, 95.0, 95.5]",100.0,90,10740.0
latron_prime_set,Latron Prime Set,"['weapon', 'prime', 'set', 'primary']",60,8,29,0.28,70,75,75.0,5,111,75.6,75.0,72.0,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,68.0,10712.8
titania_prime_systems_blueprint,Titania Prime Systems Blueprint,"['component', 'prime', 'warframe', 'blueprint']",100,5,37,0.14,20,25,26.2,5,386,24.4,25.0,43.0,"[25.0, 24.0, 25.0, 25.0, 25.0, 24.0, 25.0]",45,24.0,10698.1
boar_prime_set,Boar Prime Set,"['weapon', 'prime', 'set', 'primary']",175,10,27,0.37,70,80,81.0,10,97,79.7,80.0,79.0,"[80.0, 80.0, 80.0, 80.0, 80.0, 80.0, 80.0]",80,75,10594.3
destreza_prime_set,Destreza Prime Set,"['weapon', 'prime', 'set', 'melee']",160,12,21,0.57,70,95,104.8,25,70,95.6,95.0,84,"[95.0, 100.0, 98.5, 92.0, 95.0, 94.5, 95.0]",140.0,75.0,10512.1
neo_h2_relic,Neo H2 Relic,"['relic', 'neo']",,6,0,60.0,30,0,0.0,0,19,9.0,9.5,8.0,"[6.0, 8.0, 8.0, 8.0, 7.0, 6.0, 9.5]",10,5,10431.0
blind_rage,Blind Rage,"['mod', 'warframe', 'rare']",,4,15,0.27,11,15,16.8,4,471,17.5,17.0,17.0,"[18.0, 16.0, 18.0, 17.0, 18.0, 17.0, 17.0]",20.0,14.0,10420.9
voruna_prime_blueprint,Voruna Prime Blueprint,"['warframe', 'prime', 'blueprint']",100,2,22,0.09,15,22,24.0,7,394,24.2,25.0,27.0,"[24.0, 25.0, 25.0, 25.0, 24.5, 25.0, 25.0]",34.0,24.0,10392.0
scourge_prime_barrel,Scourge Prime Barrel,"['component', 'weapon', 'prime']",100,8,2,4.0,25,40,40.0,15,57,36.2,35.0,35.0,"[34.0, 34.0, 35.0, 35.0, 35.0, 38.0, 35.0]",40,30,10315.0
nyx_prime_set,Nyx Prime Set,"['set', 'prime', 'warframe']",225,9,62,0.15,45,60,60.0,15,159,56.2,58.0,58.0,"[55.0, 58.0, 58.0, 55.0, 58.0, 58.0, 58.0]",90.0,50.0,10227.4
meso_n3_relic,Meso N3 Relic,"['relic', 'meso']",,5,0,50.0,36,0,0.0,0,8,25.0,25.0,15,"[17.5, 17.5, 10.0, 25.0, 5.0, 15.0, 25.0]",35,5,10200.0
frost_prime_set,Frost Prime Set,"['set', 'prime', 'warframe']",175,11,35,0.31,75,78,79.4,3,98,79.0,79.0,79.0,"[79.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]",80,75.0,10177.8
euphona_prime_receiver,Euphona Prime Receiver,"['component', 'prime', 'weapon']",100,6,2,3.0,35,80,85.0,45,53,48.0,49.0,49.5,"[50.0, 49.5, 50.0, 50.0, 49.0, 49.5, 49.0]",54.0,40,10172.0
styanax_prime_neuroptics_blueprint,Styanax Prime Neuroptics Blueprint,"['warframe', 'prime', 'component', 'blueprint']",100,1,23,0.04,8,19,20.8,11,546,17.8,18.0,19.5,"[19.0, 18.0, 16.0, 17.0, 17.0, 18.0, 18.0]",34.0,15.0,10148.3
acid_shells,Acid Shells,"['mod', 'uncommon', 'primary', 'sobek']",,4,8,0.5,15,34,38.8,19,181,35.9,37.0,35.0,"[35.0, 35.0, 35.0, 34.5, 39.0, 37.0, 37.0]",40.0,28,9734.2
phantasma_prime_set,Phantasma Prime Set,"['weapon', 'prime', 'primary', 'set']",225,3,23,0.13,60,70,77.0,10,114,75.3,78.0,75,"[70.0, 70.0, 75.0, 75.0, 78.0, 79.0, 78.0]",79.0,69.0,9698.6
okina_prime_set,Okina Prime Set,"['weapon', 'melee', 'prime', 'set']",220,6,43,0.14,40,39,45.4,-1,189,44.7,45.0,40.0,"[40.0, 40.0, 44.0, 44.0, 42.5, 45.0, 45.0]",60.0,39.0,9626.2
melee_riven_mod_(veiled),Melee Riven Mod (Veiled),"['mod', 'riven_mod', 'common', 'veiled_riven']",,20,24,0.83,6,8,8.6,2,850,6.2,5.0,7.0,"[6.0, 6.0, 7.0, 6.0, 6.0, 6.0, 5.0]",9.0,5.0,9622.2
oberon_prime_set,Oberon Prime Set,"['warframe', 'prime', 'set']",225,8,38,0.21,70,80,83.6,10,97,80.8,80.0,80.0,"[80.0, 83.0, 80.0, 80.0, 80.0, 80.0, 80.0]",84,79.0,9490.5
catalyzing_shields,Catalyzing Shields,"['mod', 'rare', 'warframe']",,2,17,0.12,8,15,17.4,7,466,17.9,18.0,15.0,"[19.0, 18.0, 19.0, 19.0, 20.0, 18.0, 18.0]",20.0,13.0,9327.9
larkspur_prime_set,Larkspur Prime Set,"['prime', 'archwing', 'weapon', 'primary', 'set']",205,3,41,0.07,40,64,64.8,24,139,62.2,64.0,64.0,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 64.0]",70.0,55.0,9281.9
mag_prime_set,Mag Prime Set,"['set', 'prime', 'warframe']",175,14,46,0.3,70,74,74.6,4,95,74.4,75.0,74.0,"[74.0, 74.0, 75.0, 75.0, 75.0, 75.0, 75.0]",75,70,9217.2
rhino_prime_set,Rhino Prime Set,"['set', 'prime', 'warframe']",225,6,56,0.11,46,60,64.0,14,140,58.3,60.0,59.0,"[59.0, 59.0, 58.5, 60.0, 60.0, 60.0, 60.0]",90.0,50.0,9042.0
afuris_prime_set,Afuris Prime Set,"['prime', 'secondary', 'weapon', 'set']",290,8,17,0.47,100,110,113.8,10,55,109.8,110.0,109.0,"[110.0, 110.0, 110.0, 110.0, 110.0, 109.5, 110.0]",115.0,100.0,8879.4
sevagoth_prime_set,Sevagoth Prime Set,"['prime', 'warframe', 'set']",175,13,62,0.21,27,31,33.4,4,240,30.5,30.0,28.0,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]",30.0,22,8861.5
wisp_prime_blueprint,Wisp Prime Blueprint,"['prime', 'warframe', 'blueprint']",100,3,20,0.15,20,38,38.4,18,219,35.1,35.0,35.0,"[35.0, 35.0, 35.0, 34.0, 35.0, 36.0, 35.0]",39.0,30.0,8834.3
equinox_prime_set,Equinox Prime Set,"['set', 'prime', 'warframe']",205,6,52,0.12,42,55,58.6,13,139,56.6,55.0,70.0,"[55.0, 55.0, 55.0, 55.0, 55.0, 56.5, 55.0]",79,55.0,8782.0
primed_flow,Primed Flow,"['mod', 'legendary', 'warframe']",,2,32,0.06,10,40,46.0,30,205,39.9,40.0,40.0,"[40.0, 40.0, 40.0, 40.0, 45.0, 40.0, 40.0]",49.0,24.0,8688.6
gauss_prime_systems_blueprint,Gauss Prime Systems Blueprint,"['prime', 'warframe', 'component', 'blueprint']",100,7,15,0.47,20,20,23.6,0,237,24.5,25.0,24.0,"[23.0, 23.0, 24.0, 23.0, 25.0, 25.0, 25.0]",29.0,19,8504.5
glaive_prime_set,Glaive Prime Set,"['weapon', 'prime', 'set', 'melee']",235,10,36,0.28,56,70,73.0,14,92,70.2,70.0,70,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]",70.0,68.0,8256.4
sancti_magistar,Sancti Magistar,"['syndicate', 'weapon', 'melee']",,5,10,0.5,30,33,38.2,3,171,32.1,35.0,30,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 35.0]",40.0,25.0,8236.5
augur_secrets,Augur Secrets,"['mod', 'rare', 'warframe']",,4,16,0.25,15,1,21.4,-14,248,26.5,25.0,20.0,"[27.0, 25.0, 28.5, 29.0, 29.0, 28.0, 25.0]",29.0,20,8217.5
afuris_prime_receiver,Afuris Prime Receiver,"['prime', 'component', 'weapon']",100,20,12,1.67,30,45,47.6,15,70,43.6,45.0,44.0,"[42.0, 44.0, 40.0, 45.0, 45.0, 45.0, 45.0]",48,40,8146.7
high_voltage,High Voltage,"['mod', 'rare', 'rifle', 'primary']",,11,20,0.55,36,45,48.2,9,120,43.5,45.0,70.0,"[40.0, 40.0, 40.0, 40.0, 40.0, 40.5, 45.0]",90.0,40.0,8091.0
banshee_prime_systems_blueprint,Banshee Prime Systems Blueprint,"['warframe', 'component', 'blueprint', 'prime']",65,8,10,0.8,35,40,42.4,5,118,37.7,40.0,32.5,"[37.5, 39.0, 40.0, 39.0, 40.0, 39.0, 40.0]",40.0,29.0,8008.2
arcane_velocity,Arcane Velocity,"['uncommon', 'arcane_enhancement']",,7,12,0.58,35,9,9.6,-26,533,9.2,9.0,7,"[9.0, 8.0, 8.0, 9.0, 9.0, 9.0, 9.0]",9.0,4,7799.2
loki_prime_set,Loki Prime Set,"['set', 'prime', 'warframe']",175,9,23,0.39,70,79,79.6,9,72,77.7,78.0,77.0,"[79.0, 78.0, 78.0, 78.0, 79.0, 79.0, 78.0]",79.5,73,7780.9
corinth_prime_set,Corinth Prime Set,"['weapon', 'prime', 'set', 'primary']",260,4,20,0.2,61,64,71.6,3,94,68.9,70.0,90,"[70.0, 70.0, 72.0, 70.0, 70.0, 70.0, 70.0]",98.5,70.0,7767.0
